Title#0,"""Ventana de configuración"""
BasicTextSubActionPalletName#0,"""Mostrar subpaleta seleccionada"""
BasicTextRareDrop#0,"""Opciónes de notificacoin de rares"""
BasicTextRareautoget#0,"""Configuración para obtener inmediatamente un objeto raro"""
BasicTextWarehouseCursor#0,"""Ajuste de posición del cursor en almacenes"""
BasicTextPetStatus#0,"""Ajuste de visualización de los parámetros de tu Mascota"""
BasicTextEtrialMap#0,"""Cambiar el zoom del mapa cuando ocurra un E-Trials."""
BasicTextPolluteVoice#0,"""Voz de Dark Blast"""
BasicMltPtMatchingCursor#0,"""Posición de selección por defecto"""
BasicTextPopMenu#0,"""Ajuste de visualización del menu de personaje"""
BasicTextGatSimpleStatus#0,"""簡易ギャザリング情報の表示"""
BasicTextComeBack#0,"""Seleccionar si se mostrara el icono de jugador"""
VitaCtrlTextSwapLR#0,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#0,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#0,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#0,"""Guardar ajustes del grupo"""
VitaCtrlTextLockonChange#0,"""Interruptor de bloqueo mediante stick derecho"""
VitaCtrlTextNavi#0,"""Mostrar icono de navegación"""
BasicHintRadarMapDirection#0,"""Establecer si el radar rotara<br>para seguir la orientación de la camara."""
BasicHintMoviePlay#0,"""Activa o desactiva los video playback<br>in-game (asi como las pantallas en el ARKS Lobby).<br>※ Requiere reiniciar para aplicar los cambios."""
BasicHintSmutFilter#0,"""Si está activado, el lenguaje ofensivo no se mostrara en el juego."""
BasicHintLockon#0,"""Selecciona cómo funciona el lock-on.<br>Determina si debes presionar el botón<br>una vez o debes mantenerlo presionado."""
BasicHintPaletteChange#0,"""Establece como cambiar la paleta.<br>Seleccionalo para alternar la conmutación solo<br>mientras mantiene pulsado el boton."""
BasicHintKeyMoveEscape#0,"""Puedes configurar el intervalo para la acción de<br>evasión usando ([W]/[A]/[S]/[D]) teclas de movimiento en el teclado."""
BasicHintSavePartySetting#0,"""Establecer si desea guardar el Ajustes de grupo,<br>incluso después de salir de la sesión y el<br>cambio de bloques. El ajuste del grupo se guardara hasta<br>que se sale del juego."""
BasicHintLockonChange#0,"""Determina si el objetivo marcado se puede cambiar usando el stick derecho."""
BasicHintNavi#0,"""Se puede configurar si desea o no mostrar el icono<br>de navegación para las lecciones ARKS<br>lo que indica su proximo objetivo."""
BasicHintEvent#0,"""Establecer si desea que eventos llamen la atención cuando estos pidan presionar <%Access>"""
BasicHintMeseta#0,"""Establece si debe o no automaticamente Recoger meseta cuando está cerca."""
BasicHintColor#0,"""Selecciona si el nombre de los jugadores en otros grupos aparecen en azul oscuro o en blanco."""
BasicHintAttackProperty#0,"""El color de la barra de HP dependiendo<br>si el daño es de Striking, Ranged o Tecnica"""
BasicHintAutoPartyName#0,"""Establecer el nombre por defecto del grupo<br>(si el grupo no tiene un nombre ya establecido)"""
BasicHintBeginner#0,"""Si inicias sesión con un personaje de nivel 20<br>o inferior, prefiere un block para principiantes."""
BasicHintSubActionPalletName#0,"""Elegir si desea mostrar la subpaleta seleccionada."""
BasicHintRareDrop#0,"""Selecciona a partir de que rareza se mostrara la<br>notificación cuando un objeto raro caiga."""
BasicHintautoget#0,"""Cuando caiga un objeto 13<yellow>★<c> o mayor, esta configuración<br>los depositará directamente en tu inventario<br>o almacen, en lugar de dejarlos en el campo para que no sean olvidados."""
BasicHintWarehouseCursor#0,"""Al acceder al almacén,<br>establece que almacén el cursor<br>selecciona por defecto."""
BasicHintPetStatus#0,"""Configura la barra de HP de tu Mascota y la apariencia del icono."""
BasicHintEtrialMap#0,"""Mientras el mapa este magnificado se puede<br>cambia el nivel de magnificacion<br>cuando ocurra un E-Trial."""
BasicHintPolluteVoice#0,"""Mientras el Dark Blast este activado<br>podrás elegir una voz dedicada"""
MltPtMatchingButton#0,"""Al seleccionar una misión, este ajuste determina<br>la posición por defecto del cursor al aceptarla<br> ※Excluyendo algunas misiones"""
BasicHintPopMenu#0,"""Cambia como el menú de personaje aparece<br>cuando se selecciona a otros jugadores"""
BasicHintGatSimpleStatus#0,"""メインメニューを表示する時に、<br>簡易ギャザリングの情報を表示するかしないか設定をします。"""
BasicHintComeBack#0,"""Establecer si aparece un icono sobre los jugadores que necesiten ser<br>revividos. ※Recibes recompensas aunque el icono no se muestre."""
NoticeTextParty#0,"""Cuando te invitan a un grupo"""
NoticeTextFriend#0,"""Cuando alguien te agrega como amigo"""
NoticeTextGuild#0,"""Cuando te inviten a un Team"""
NoticeTextTrade#0,"""Cuando te invitan a hacer un intercambio"""
NoticeTextGroup#0,"""Cuando te invitan a un Chat Grupal"""
NoticeTextLogItem#0,"""Cuando obtienes un objeto"""
NoticeTextPopUpMessage#0,"""Configuración de mensajes informativos"""
NoticeTextRecommended#0,"""Cuando aceptes una misión destacada"""
NoticeTextPremium#0,"""Notificación de vencimiento de premium"""
NoticeTextRareItem#0,"""Obtencion de objetos raros de miembros del grupo"""
NoticeTextMltPtMatching#0,"""Ajuste de búsqueda el cualquier bloque"""
ButtonReset_Option#0,"""ゲームパッドの割り当て通知"""
NoticeHintParty#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando recibes una invitacion a grupo."""
NoticeHintFriend#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas agregado como amigo."""
NoticeHintGuild#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas invitado a un Team."""
NoticeHintTrade#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas invitado a hacer un intercambio."""
NoticeHintGroup#0,"""グループチャットに招待された時、<br>返答選択ウィンドウを表示するかを設定します。"""
NoticeHintLogItem#0,"""Selecciona si se mostrara una notificación cuando obtengas un objeto."""
NoticeHintPopUpMessage#0,"""Selecciona el numero de mensajes a visualizar<br>para restringir entre uno o múltiples."""
NoticeHintRecommended#0,"""Configura cuando inicies una mision destacada se<br>mostrara una ventana con ordenes de clientes recomendadas."""
NoticeHintRareItem#0,"""Configurar si se mostrara una notificación cuando<br>un miembro del grupo obtenga un objeto raro."""
NoticeHintPremium#0,"""Establece si se mostrara una notificación cuando inicies sesión<br>y te queden menos de 7 días de premium."""
NoticeHintMltPtMatching#0,"""Selecciona si se mostrara una ventana de confirmación cuando<br>el líder del grupo inicie una misión en cualquier bloque."""
NoticeHintButtonReset#0,"""ゲームパッドの設定で重要な操作の割り当てに<br>問題があった場合に割り当ての自動修復の<br>通知をするか設定します。"""
CameraTextSpeedX#0,"""Velocidad de rotación horizontal"""
CameraTextSpeedY#0,"""Velocidad de rotación vertical"""
CameraTextRotateX#0,"""Control de camara horizontal"""
CameraTextRotateY#0,"""Control de camara vertical"""
CameraTextSpeedX_v#0,"""Velocidad de rotación horizontal"""
CameraTextSpeedY_v#0,"""Velocidad de rotación vertical"""
CameraTextRotateX_v#0,"""Control de camara horizontal"""
CameraTextRotateY_v#0,"""Control de camara vertical"""
CameraTextMouseOperate#0,"""Prioridad de control del cursor sobre la  camara"""
CameraHintSpeedX#0,"""Ajuste la velocidad de rotación horizontal de la camara."""
CameraHintSpeedY#0,"""Ajuste la velocidad de rotación vertical de la camara"""
CameraHintRotateX#0,"""Ajustar la dirección del de rotación horizontal de la camara."""
CameraHintRotateY#0,"""Ajustar la dirección del de rotación vertical de la camara."""
CameraHintMouseOperate#0,"""Cuando se utiliza el raton, elija si desea dar prioridad<br>a la camara o el cursor del raton."""
CommuTextMailQuote#0,"""Correo en respuesta"""
CommuTextShowUI#0,"""Mostrar interface en capturas de pantalla"""
CommuTextEnableAutoword#0,"""Ajustes de Auto Word"""
CommuTextOtherAutoword#0,"""Mostrar los Auto Words de otros"""
CommuTextDirectChat#0,"""Escritura Directa"""
CommuTextCustomTab#0,"""Canal para mostrar en los registros de chat \""Mostrar todo\"""""
CommuTextShowLogAutoword#0,"""Mostrar Auto Words en el Chat"""
CommuTextDisableScrollLock#0,"""Desactivar funcionamiento de \""BloqDespl\"" """
CommuTextTeamChat#0,"""Configuración de globos de texto de Team"""
CommuTextGroupChat#0,"""Configuración de globos de Chat Grupal"""
CommuTextLoginCall#0,"""Configuración de aviso de entrada al iniciar sesión"""
CommuTextLogWindow#0,"""ログウィンドウ最新表示設定"""
CommuTextSymbolArt#0,"""Ajustes de Symbol Art"""
CommuTextCharaName#0,"""Configuración de nombre para chat de Grupal/Team/Privado"""
CommuTextChatColor#0,"""Utilizar el color del canal en la ventana de chat"""
CommuTextBattleImpossibleNotification#0,"""Iconos de miembros de grupo incapacitados"""
CommuTextMyBattleImpossibleNotification#0,"""Icono al quedar incapacitado"""
CommuGroupchatInvitation#0,"""Ajustes de Invitacion a Chat Grupal"""
CommuRadioTeamChatAll#0,"""Mostrar todo"""
CommuRadioTeamChatArea#0,"""Solo de la misma área"""
CommuRadioTeamChatNone#0,"""Nada"""
CommuTabCustomCheckPublic#0,"""Publico"""
CommuTabCustomCheckParty#0,"""Grupo"""
CommuTabCustomCheckGuild#0,"""チーム"""
CommuTabCustomCheckReply#0,"""Privado"""
CommuTabCustomCheckSystem#0,"""Sistema"""
CommuTabCustomCheckNpc#0,"""Personaje"""
CommuTabCustomCheckGroup#0,"""Chat Grupal"""
CommuTabCustomCheckEvent#0,"""Eventos"""
CommuTabCustomCheckMember#0,"""メンバー"""
CommuTabCustomCheckAction#0,"""Acciones"""
CommuRadioLogWindowUp#0,"""最新を上から表示する"""
CommuRadioLogWindowDown#0,"""最新を下から表示する"""
CommuRadioLogChatColorOff#0,"""No utilice el color de canal"""
CommuRadioLogChatColorOn#0,"""Usar el color de canal"""
CommuHintMailQuote#0,"""Selecciona si quieres citar correos cuando respondas."""
CommuHintShowUI#0,"""Selecciona si se mostrara la interfaz<br>(incluyendo ventanas) en capturas de pantalla."""
CommuHintEnableAutoword#0,"""Si tienes Auto Words habilitadas,<br>eligiendo \""Deshabilitar\"" evitará<br>que se activen."""
CommuHintOtherAutoword#0,"""Activa las Auto Words de otros jugadores."""
CommuHintDirectChat#0,"""Si está activado, todas las teclas del<br>teclado se usaran solamente para el chat.<br>※[BloqDespl] Cambiará esta configuración en cualquier momento."""
CommuHintCustomTab#0,"""Selecciona que se mostrara en \""Ver Todo\"" dentro de la ventana de chat"""
CommuHintShowLogAutoword#0,"""Para exhibir frases de Auto Words en el chatlog."""
CommuHintDisableScrollLock#0,"""Desactiva la habilidad de la tecla BloqDespl para activar escritura directa<br><br>Si escritura directa no funciona, activando esto puede que lo solucione."""
CommuHintTeamChat#0,"""Establece las condiciones par la visualización de<br>burbujas de chat proveniente de Team."""
CommuHintGroupChat#0,"""Establece como se muestra el Chat Grupal."""
CommuHintShowSymbolArt#0,"""Establece si se mostraran Symbol Arts o no."""
CommuHintLoginCall#0,"""Cuando inicies sesión, envia un aviso de entrada a tus amigos."""
CommuHintChatColor#0,"""Establece el color de fondo del chat<br>dependiendo en que canal estés hablando"""
CommuHintBattleImpossible#0,"""Establece si desea mostrar indicadores de<br>incapacitacion para miembros del grupo.<br>No se aplica para Partners de Amigos/Soporte/Gratis"""
CommuHintMyBattleImpossible#0,"""Selecciona si deseas que otros jugadores<br>vean un indicador cuando estés incapacitado.<br>Si un jugador tiene esto desactivado,<br>no podrás ver su indicador."""
CommuHintGroupchatInvitation#0,"""Selecciona cuando quieres recibir invitaciones de Chat Grupal"""
CommuRadioIDName#0,"""Nombre ID del jugador"""
CommuRadioCharaName#0,"""Nombre del personaje"""
CommuHintWhisperIDName#0,"""Selecciona para ver el Player ID o el Nombre del Personaje en el chat de Team o Whispers<br>(Susurros)."""
ConfirmTitleWindowInit#0,"""Confirmar Reseteo de ventanas"""
ConfirmMessageWindowInit#0,"""Esto reiniciara todas las ventanas a sus tamaños y posiciones iniciales.<br>¿Estas seguro de continuar?"""
ConfirmMessageWindowInitEnd#0,"""Todas las ventanas regresaran a las posiciones iniciales"""
WindowTitleInitText#0,"""Reiniciar configuración de las ventanas"""
WindowInitHint#0,"""Esto reiniciara el tamaño y la ubicación de todas las ventanas."""
WindowRadioButtonInitText#0,"""Reiniciar la ventana a su posición inicial"""
EstheTitleText#0,"""Peinados/Cabeza/Accesorios"""
EstheTitleTextShapeSync#0,"""Configuración de edición física en tiempo real"""
EstheMessageShapeSync#0,"""Los cuerpos de tipo humanoide y cast esta sincronizados.<br>Sin embargo, pueden ser editados individualmente<br>seleccionando \""Edición Física Discreta\""."""
EstheHint#0,"""キャラクタークリエイトおよびエステで選択する<br>ヘアスタイル・ヘッドパーツ・アクセサリーウィンドウの<br>タイプを設定します。"""
EstheHintShapeSync#0,"""種族キャストの場合でも、着るコスチュームによってはヒト型の体型に<br>なりますが、この場合の「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするかを選択できます。"""
EstheRadioButtonText1#0,"""小ウィンドウ\u3000複数表示可能"""
EstheRadioButtonText2#0,"""大ウィンドウ\u3000タブ化\u3000複数表示不可"""
EstheRadioButtonShapeSync1#0,"""Edición Física En Tiempo Real"""
EstheRadioButtonShapeSync2#0,"""Edición Física Discreta"""
ShootTextFileType#0,"""Formato de archivo de capturas de pantalla"""
ShootTextShowUI#0,"""Muestra la interfaz en las capturas de pantalla"""
ShootHintFileType#0,"""Selecciona el formato para usar en las capturas de pantalla."""
ShootHintShowUI#0,"""Set whether to show the interface<br>(including windows) in screenshots."""
DrawFuncTextLightEffect#0,"""Ajustes de efectos de fuente de luz"""
DrawFuncTextLightGeoGraphy#0,"""Iluminación de terreno"""
DrawFuncTextBloom#0,"""ブルーム処理"""
DrawFuncTextDepth#0,"""Profundidad de campo"""
DrawFuncTextLightShaft#0,"""Los ejes de luz"""
DrawFuncTextBlur#0,"""Difuminar"""
DrawFuncTextAntiAliasing#0,"""アンチエイリアシング"""
DrawFuncTextSoftParticle#0,"""Suavizar particulas"""
DrawFuncTextAmbientOcclusion#0,"""Oclusión ambiental"""
DrawFuncTextLimbDarkening#0,"""Atenuación periferica"""
DrawFuncTextCameraLight#0,"""Iluminación de la camara"""
DrawFuncTextColorTone#0,"""Curva de tonos de color"""
DrawFuncTextEdgeLight#0,"""Borde de iluminación"""
DrawFuncTextEffectDraw#0,"""Efecto de iluminación reducida"""
DrawFuncTextResolution#0,"""Ajuste de Resolución Dinamica"""
DrawFuncTextOthersEffectDraw#0,"""他者の一部エフェクトを透過する範囲"""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""Activar o desactivar la iluminación.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintLightEffect#0,"""エフェクトに関係するライティング効果のON/OFFを切り替えます。"""
DrawFuncHintLightGeoGraphy#0,"""Activa o desactiva la iluminación de terreno.<br>Desactivar mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintLightGeoGraphy#0,"""地形に関係するライティング効果のON/OFFを切り替えます。"""
DrawFuncHintBloom#0,"""Crea un efecto en la pantalla durante la<br>visualización de objetos mas brillante.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintBloom#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。"""
DrawFuncHintDepth#0,"""Simula la difuminación atmosferica para los objetos distantes.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintDepth#0,"""遠くの光景をぼかすことで自然な雰囲気を出すことができます。"""
DrawFuncHintLightShaft#0,"""Activar o desactivar la representación de los rayos de sol.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintLightShaft#0,"""光が太陽を中心に拡散する表現のON/OFFを切り替えます。"""
DrawFuncHintBlur#0,"""Activar o desactivar el efecto del desenfoque.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintBlur#0,"""ブラー効果のON/OFFを切り替えます。"""
DrawFuncHintAntiAliasing#0,"""Activar o desactiva anti-aliasing.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintAntiAliasing#0,"""アンチエイリアシング効果のON/OFFを切り替えます。"""
DrawFuncHintSoftParticle#0,"""Activar o desactiva efectos de particulas blandas.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintSoftParticle#0,"""ソフトパーティクル効果のON/OFFを切り替えます。"""
DrawFuncHintAmbientOcclusion#0,"""Oscurecer las sombras proyectadas por los bordes.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintAmbientOcclusion#0,"""エッジの影を濃くして、写実性を高めます。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintAmbientOcclusion#0,"""エッジの影を濃くして、写実性を高めます。"""
DrawFuncHintLimbDarkening#0,"""Atenuara los bordes de la pantalla.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintLimbDarkening#0,"""画面の外縁部を暗めに調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintLimbDarkening#0,"""画面の外縁部を暗めに調整します。"""
DrawFuncHintCameraLight#0,"""Ajustar la cantidad de luz emitida por la camara, lo que afecta el brillo de la pantalla.<br>Ajuste en 0 mejorara ligeramente el rendimiento."""
DrawFuncHintColorTone#0,"""Ajustar el brillo general, el color y el contraste para cada campo.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintColorTone#0,"""全体の色調やコントラスト、明るさをフィールド毎に調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintColorTone#0,"""全体の色調やコントラスト、明るさをフィールド毎に調整します。"""
DrawFuncHintEdgeLight#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintEdgeLight#0,"""オブジェクトの周囲にかかる光量を調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintEdgeLight#0,"""オブジェクトの周囲にかかる光量を調整します。"""
DrawFuncHintEffectDraw#0,"""Ajustar la intensidad de la luz producida por determinados efectos.<br>El ajuste en \""Reducir\"" se atenuara estos efectos."""
DrawFuncHintResolution#0,"""高負荷になったときに解像度を縮小して高フレームレートを保つ機能です。<br>ＯＦＦにすると戦闘中などで低フレームレートになることが予想されます。"""
DrawFuncHintOthersEffectDraw#0,"""他プレイヤーからの一部のエフェクトを透過する範囲を<br>設定します。「距離に関わらず透過」を選択すると<br>すべての範囲で一部エフェクトを透過します。"""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""Activado"""
DrawFuncButtonOff#0,"""Desactivado"""
DrawFuncButtonOn_Effect#0,"""通常"""
DrawFuncButtonOff_Effect#0,"""Reducido"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""近くのエフェクトのみ透過"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""距離に関わらず透過"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""他者のアクセサリー非表示機能"""
DrawFuncAccessoryAllOn#0,"""使用しない"""
DrawFuncAccessoryBlacklistOff#0,"""ブラックリスト対象者"""
DrawFuncAccessoryAllOff#0,"""すべてのキャラクター"""
DrawFuncTextAccessoryHint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブラックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
DrawDisplayTextDetailModelNum#0,"""Cantidad de jugadores detallados"""
DrawDisplayTextReflectionQuality#0,"""Calidad del reflejo"""
DrawDisplayTextShadowQuality#0,"""Calidad de sombras"""
DrawDisplayTextScreenBrightness#0,"""Brillo de la pantalla"""
DrawDisplayTextPBNum#0,"""フォトンブラスト表示数"""
DrawDisplayHintDetailModelNum#0,"""Set how many player characters to<br>display in full detail, such as showing equipment<br>Lowering the count will improve performance."""
DrawDisplayHintReflectionQuality#0,"""Set the quality of water reflection.<br>Lowing the value will improve performance slightly."""
DrawDisplayHintShadowQuality#0,"""Set the quality of shadow rendering.<br>Lowing the value will improve performance slightly."""
DrawDisplayHintScreenBrightness#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさをおさえることができます。"""
DrawDisplayHintPBNum#0,"""フォトンブラストの表示数を設定します。<br>数値を低くすると処理が軽くなります。"""
SndVolumeTextBgm#0,"""Volumen de BGM"""
SndVolumeTextSe#0,"""Volumen de efectos especiales"""
SndVolumeTextVoice#0,"""Volumen de Voz"""
SndVolumeTextMovie#0,"""volumen de video dentro del juego"""
SndVolumeHintBgm#0,"""Colocar volumen de BGM."""
SndVolumeHintSe#0,"""Colocar volumen de efectos especiales."""
SndVolumeHintVoice#0,"""Colocar volumen de voces."""
SndVolumeHintMovie#0,"""アークス・ロビーに設置されている巨大モニターなどで<br>表示される動画の音量を設定します。"""
SndPlayTextSurround#0,"""サラウンド設定"""
SndPlayTextGlobalFocus#0,"""グローバルフォーカスサウンド設定"""
SndPlayButtonOn#0,"""Encendido"""
SndPlayButtonOff#0,"""Apagado"""
SndPlayHintSurround#0,"""サラウンド効果のON/OFFを切替えます。"""
SndPlayHintGlobalFocus#0,"""Set whether to play sound when<br>game window is not in focus."""
CtrlKeyboardTitle#0,"""キーボード操作設定"""
CtrlTabTitleNView#0,"""Acción 1"""
CtrlTabTitleZView#0,"""Acción 2"""
CtrlTabTitleWindow#0,"""Ventana"""
CtrlTabTitleOther#0,"""Otros"""
CtrlTabTitleShortcut#0,"""Atajos"""
CtrlTabTitleAction#0,"""Acciones"""
CtrlTabTitleLobbyAction#0,"""ロビアク"""
CtrlTabTitleBasicSet#0,"""Ajustes básicos"""
CtrlMainCtgNameNView#0,"""通常視点操作"""
CtrlMainCtgNameZView#0,"""肩越し視点操作"""
CtrlMainCtgNameWindow#0,"""ウィンドウ操作"""
CtrlMainCtgNameOther#0,"""その他操作"""
CtrlMainCtgNameShortcut#0,"""ショートカット操作"""
CtrlMainCtgNameAction#0,"""アクション操作"""
CtrlMainCtgNameLobbyAction#0,"""ロビーアクション操作"""
CtrlSubCtgNameViewMove#0,"""Personaje Movement"""
CtrlSubCtgNameViewCamera#0,"""Cambiar distancia de la camara"""
CtrlSubCtgNameViewAction#0,"""Acciones"""
CtrlSubCtgNameViewActionSupport#0,"""アクションサポート"""
CtrlSubCtgNameViewMenu#0,"""メニュー"""
CtrlSubCtgNameViewPalette#0,"""武器パレット送り"""
CtrlSubCtgNameViewChat#0,"""Hablar"""
CtrlSubCtgNameViewSubPalette#0,"""サブパレット実行"""
CtrlSubCtgNameViewMap#0,"""マップ表示"""
CtrlSubCtgNameWindowBasic#0,"""決定／キャンセル"""
CtrlSubCtgNameWindowChat#0,"""Hablar"""
CtrlSubCtgNameWindowPage#0,"""ページ送り"""
CtrlSubCtgNameWindowTab#0,"""タブ送り"""
CtrlSubCtgNameWindowDetailTab#0,"""詳細ウィンドウタブ送り"""
CtrlSubCtgNameWindowCtrlWindow#0,"""操作ウィンドウ変更"""
CtrlSubCtgNameOtherShortcut#0,"""Atajos"""
CtrlSubCtgNameOtherShortcutWord#0,"""ショートカットワード"""
CtrlSubCtgNameOtherMainPalette#0,"""武器パレット直接変更"""
CtrlSubCtgNameOtherSubPalette#0,"""サブパレット実行"""
CtrlSubCtgNameCtrlCtrl#0,"""ショートカット設定"""
CtrlSubCtgNameCtrlWindow#0,"""ウィンドウショートカット設定"""
CtrlSubCtgNameBasic#0,"""Ajustes básicos"""
CtrlSubCtgNameAssist#0,"""補助操作"""
CtrlSubCtgNameLobbyAction#0,"""ロビーアクションのキー設定"""
CtrlSubCtgNameActionMenu#0,"""アクション／メニュー操作"""
CtrlPresetNameRNViewRcm#0,"""右利き通常視点オススメ"""
CtrlPresetNameRZViewRcm#0,"""右利き肩越し視点オススメ"""
CtrlPresetNameRNViewKbd#0,"""右利き通常視点キーボードのみ"""
CtrlPresetNameRZViewKbd#0,"""右利き肩越し視点キーボードのみ"""
CtrlPresetNameLNViewRcm#0,"""左利き通常視点オススメ"""
CtrlPresetNameLZViewRcm#0,"""左利き肩越し視点オススメ"""
CtrlPresetNameLNViewKbd#0,"""左利き通常視点キーボードのみ"""
