SetMessage1#0,"""ロックされているキャンディーは圧縮できません。"""
Item_Candy#0,"""Compresion de dulces"""
Item_Rename#0,"""Cambiar nombre"""
Item_Inheritance#0,"""Mejorar raresa"""
Item_Back#0,"""Regresar mascota al huevo"""
Item_Release#0,"""限界解放"""
Item_Goods#0,"""Dulces para Mascotas"""
Item_Warehouse#0,"""Abrir Almacen"""
Item_Exit#0,"""ペットラボを出る"""
Error_Title#0,"""ペットラボ"""
Info_Title#0,"""ペットラボ"""
Info_Message_Unregister#0,"""ロック状態のアイテムが選択されています。<br>よろしいですか？"""
Error_Candy_List_Empty#0,"""圧縮できるキャンディーがありません。"""
Error_Pet_List_Empty#0,"""ペットがいません。"""
Message_Title#0,"""レアリティ進化"""
Inheritance_Message#0,"""レアリティ進化を開始します。<br>¿Seguro que quieres?"""
Inheritance_Message_Reinforce#0,"""レアリティ進化を開始します。<br>よろしいですか？<br><br><red>※上位種のエッグが選択されています。<br>\u3000レアリティ進化を行うと元の種族に戻せなくなります。<c><br><br><yellow>※装備中のペットを上位種に進化させた場合<br>\u3000セットされているPAが外れます。<c>"""
Inheritance_Result_OK#0,"""レアリティ進化に成功しました。"""
Inheritance_Result_NG#0,"""レアリティ進化に失敗しました。"""
Inheritance_Result_Reinforce#0,"""$(0)は、$(1)種にレアリティ進化しました。"""
Inheritance_Error_NoItem1#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem2#0,"""条件に合うエッグがありません。<br>「対象」として選んだペットと<yellow>同じ種族<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem3#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Title#0,"""上位種ペットへの進化確認"""
Inheritance_Change_Message#0,"""上位種ペットが選択されています。<br><red>上位種ペットに進化させると元のペットに戻せません。<c><br><br>よろしいですか？"""
Message_Title#1,"""ペットをエッグに戻す"""
Warning_Message#0,"""以下のアイテムや効果はすべて削除されます。<br><red>エッグ合成：チャージした合成回数<c><br><red>キャンディーボックス：セットしているキャンディー<c><br><red>キャンディーボックス：削除したキャラメルキューブ<c><br>¿Seguro que quieres?"""
Warning_Rarity#0,"""セットされているキャンディーの中に<br>レアリティ$(0)以上のキャンディーが含まれています。<br>本当に実行しても¿Seguro que quieres?"""
FinalConfirm_Message#0,"""ペット『$(2)』をエッグに戻します。<br>¿Seguro que quieres?<br>※<yellow>オーナー登録<c>が行われ、他のプレイヤーとの<br>取引ができなくなります。<br><br><red>※以下のアイテムや効果はすべて削除され<br>合成可能回数は０となります。<c><br>セット中のキャンディー数：$(0)<br>残りのチャージした合成回数：$(1)<br>削除した全てのキャラメルキューブ"""
Result#0,"""ペットをエッグに戻しました。"""
ReverseEggBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>エッグに戻せませんでした。"""
FinalConfirm_GuideBar#0,"""<c f0df60>エッグに戻す最終確認画面です。<c>"""
