OrderList#0,"""Lista de craft diario"""
MenuRemoveRecipe#0,"""Remover Recipe"""
Item#0,"""Objetos"""
ItemDetails#0,"""Informacion del objeto"""
RecipeSelect#0,"""クラフトレシピ選択"""
Material#0,"""Materiales Requeridos"""
ItemExtend#0,"""Extender Equipo"""
CraftsmanDetails#0,"""クラフター詳細"""
SupportItem1#0,"""補助アイテム1"""
SupportItem2#0,"""補助アイテム2"""
SupportItem3#0,"""補助アイテム3"""
ExtendContents#0,"""武装エクステンド内容"""
Chapter#0,"""Estatus a cambiar"""
Before#0,"""Antes"""
After#0,"""Despues"""
CharacterName#0,"""Nombre del personaje"""
OrderReceivedRecipe#1,"""受注できるクラフトレシピ"""
Advertisement#1,"""Anuncio"""
ExtendLevel#0,"""Extender nivel"""
EquipClass#0,"""Para la clase"""
EquipCondition#0,"""装備可能条件"""
Result#0,"""武装エクステンド結果"""
CraftLineReturn#0,"""クラフトライン選択に戻る"""
OrderListReturn#1,"""依頼リストに戻る"""
ExplainTop#0,"""<c f0df60>装備品やテクニックの性能を調整したり、アイテム分解で素材を得ることができます。<c>"""
ExplainLineSelect#0,"""<c f0df60>クラフトの実行には「クラフトライン」を１つ使用します。最大９ライン使用できます。<c>"""
ExplainExtendItemSelect#0,"""<c f0df60>Please Selecciona un weapon or unit you would like to extend.<c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60>高レベルレシピでエクステンドレベルを上げるか、同レベルで装備条件緩和を狙えます。<c>"""
ExplainExtendConfirm#0,"""<c f0df60>武装エクステンドの最終確認画面です。補助アイテムで装備条件緩和などが可能です。<c>"""
FriendRegistration#1,"""Amigos"""
TeamMember#0,"""Miembros del Team"""
MaterialListItem#0,"""$(0) × $(1)\u3000(Actual: $(2))"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0) Mesetas\u3000(Actual: $(1))"""
MaterialListMesetaOrder#0,"""$(0) Mesetas"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""クラフトレシピがありません"""
ExtendConfirmMessage#0,"""武装エクステンドを実行します。<br>¿Seguro que quieres?<br>※オーナー登録が未登録の場合、<br>\u3000自動的に<yellow>オーナー登録<c>が行われ、<br>\u3000他のプレイヤーと取り引き不可になります。<br>※装備可能条件の緩和状態は<yellow>リセットされます。<c><br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendConfirmMessageSameLevel#0,"""武装エクステンドを実行します。<br>¿Seguro que quieres?<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendSuccessMessage#0,"""武装エクステンドに <green>成功<c> しました。"""
ExtendSuccessOwnerMessage#0,"""武装エクステンドに <green>成功<c> しました。<br><yellow>オーナー登録が完了<c>しました。"""
ExtendSpecialSuccessMessage#0,"""武装エクステンドに <c ff007f>大成功<c> しました。<br>以下の制限が緩和されました。"""
ExtendSpecialSuccessOwnerMessage#0,"""武装エクステンドに <c ff007f>大成功<c> しました。<br><yellow>オーナー登録が完了<c>しました。<br>以下の制限が緩和されました。"""
ExtendResetConfirmMessage#0,"""エクステンドレベルをリセットして<br>アイテムが本来持つ元のステータスに戻します。<br>¿Seguro que quieres?<br><br><yellow>※リセットしても使用した素材や費用は戻りません。<br>※エクステンド時に発生したオーナー登録は<br>\u3000解除されません。ご注意ください。<br>※クラフト実績にカウントされません。<c><br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendResetConfirmMessage2#0,"""選択したアイテムを本当にリセットしても<br>¿Seguro que quieres?"""
ExtendResetMessage#0,"""武装エクステンドをリセットしました。"""
ExtendResetTitle#0,"""武装エクステンドリセット"""
CraftAchievementTitle#0,"""Logro desbloqueado"""
CraftAchievementMessage#0,"""$(0)の実績が<br>$(1)個解除されました。<br><br>マイルーム端末かビジフォンの<br>「クラフト」＞「クラフト実績」から<br>次のクラフトレベルアップに必要な実績数を<br>確認することができます。"""
CraftLevelUpMessage#0,"""<yellow>$(0)<c>のクラフトレベルが <yellow>$(1)<c> になりました。"""
GetCraftRecipeMessage#0,"""以下のレシピを習得しました。"""
Rarity#0,"""Rareza"""
Element#0,"""Habilidades Especiales"""
ReviseParameter#0,"""Estadisticas"""
FullSizeTitleExtend#0,"""Extender Equipo"""
FullSizeTitleTechnicCustomize#0,"""Personalizar tecnica"""
FullSizeTitleMaterialComp#0,"""-----"""
FullSizeTitleDecomp#0,"""Romper objetos"""
FullSizeTitleFarm#0,"""-----"""
FullSizeTitleMakePotion#0,"""-----"""
FullSizeTitleEnchant#0,"""Instalar habilidad temporal"""
FullSizeTitlePaCustomize#0,"""Personalizar PA's"""
FullSizeTitleCreateStamp#0,"""Actualizar Data Drive"""
FullSizeTitleCreateStampItem#0,"""Crear habilidad temporal"""
RecipeSelectItemErrorMessage#0,"""必要素材が不足しています。<br><br>素材アイテムは、クラフト関連ショップや<br>クラフトの「アイテム分解」でレアリティ★ ７+<br>武器やユニット、またはNv.11+<br>ＰＡ／テクニックディスクを分解することで入手できます。"""
RecipeSelectItemErrorMessage2#0,"""必要素材が不足しています。"""
RecipeSelectMesetaErrorMessage#0,"""必要メセタが不足しています。"""
MenuTitleRecipe#0,"""習得クラフトレシピ"""
TabTitleWeapon1_3#0,"""武器 ★1～★3"""
TabTitleWeapon4_6#0,"""武器 ★4～★6"""
TabTitleWeapon7_9#0,"""武器 ★7～★9"""
TabTitleWeapon10#0,"""10<yellow>★<c> Weapons"""
TabTitleWeapon11#0,"""11<yellow>★<c> Weapons"""
TabTitleWeapon12#0,"""12<yellow>★<c> Weapons"""
TabTitleWeapon13#0,"""13<yellow>★<c> Weapons"""
TabTitleWeapon14#0,"""14<yellow>★<c> Weapons"""
TabTitleWeapon15#0,"""15<yellow>★<c> Weapons"""
TabTitleAddonDFStrike#0,"""ユニット 必要打撃防御"""
TabTitleAddonDFFirearm#0,"""ユニット 必要射撃防御"""
TabTitleAddonDFTechnic#0,"""ユニット 必要法撃防御"""
EquipTypeWeaponStrike#0,"""打撃系武器"""
EquipTypeWeaponFirearm#0,"""射撃系武器"""
EquipTypeWeaponTechnic#0,"""法撃系武器"""
EquipTypeAddonBack#0,"""リアユニット"""
EquipTypeAddonArm#0,"""アームユニット"""
EquipTypeAddonLeg#0,"""レッグユニット"""
RemoveNoEffectSupportItemMessage#0,"""効果のない補助アイテムは使用しませんでした。"""
AchieveAll#0,"""No hay condiciones"""
AchieveWeapon#0,"""Categoria: Weapon"""
AchieveWeaponStrike#0,"""Categoria: Striking Weapon"""
AchieveWeaponFirearm#0,"""Categoria: Ranged Weapon"""
AchieveWeaponTechnic#0,"""Categoria: Tech Weapon"""
AchieveAddonUnit#0,"""Categoria: Unit"""
AchieveAddonBack#0,"""Categoria: Rear Unit"""
AchieveAddonArm#0,"""Categoria: Arm Unit"""
AchieveAddonLeg#0,"""Categoria: Leg Unit"""
AchieveRecipeNoLevel#0,"""No hay condiciones"""
AchieveRecipeLevel#0,"""クラフトレベル$(0)以上で解放されるクラフトレシピ"""
AchieveExtendNoLevel#0,"""No hay condiciones"""
AchieveExtendLevel#0,"""完成品エクステンドレベル： $(0)以上"""
AchieveWeaponRareAll#0,"""No hay condiciones"""
AchieveWeapon1_3#0,"""レアリティ： ★1～★3"""
AchieveWeapon4_6#0,"""レアリティ： ★4～★6"""
AchieveWeapon7_9#0,"""レアリティ： ★7～★9"""
AchieveWeapon10#0,"""Rarity: 10<yellow>★<c> """
AchieveWeapon11#0,"""Rarity: 11 <yellow>★<c> """
AchieveWeapon12#0,"""Rarity: 12 <yellow>★<c> """
AchieveWeapon13#0,"""レアリティ： ★13"""
AchieveWeapon14#0,"""レアリティ： ★14"""
AchieveWeapon15#0,"""レアリティ： ★15"""
AchieveAddonAll#0,"""No hay condiciones"""
AchieveAddonStrike#0,"""装備条件： 打撃防御"""
AchieveAddonFirearm#0,"""装備条件： 射撃防御"""
AchieveAddonTechnic#0,"""装備条件： 法撃防御"""
AchieveResultAll#0,"""No hay condiciones"""
AchieveResultSuccess#0,"""Condicion: Only Upon Great Success"""
AchieveMakeAll#0,"""No hay condiciones"""
AchieveMakeReceive#0,"""依頼からクラフトする"""
AchieveWeaponAtpTec#0,"""打撃射撃武器法撃力： $(0)以上"""
AchieveWeaponMinAtp#0,"""Weapon Min Attack： +$(0)"""
AchieveAddonAttribute#0,"""完成品ユニット属性耐性： $(0)以上"""
AchieveAddonHp#0,"""完成品ユニットHP： $(0)以上"""
AchieveAddonPp#0,"""完成品ユニットPP： $(0)以上"""
AchieveNumber#0,"""達成数： $(0)/ $(1)"""
CategoryTabForwardText#0,"""Interruptor"""
CategoryTabForward#0,"""<pict Sign_SQUARE>"""
DetailTabForward#0,"""<%NextTabDetails>"""
AchieveIconLevel#0,"""レベル$(0)"""
LevelCheckTitle#0,"""高性能な装備品の武装エクステンドに関する注意"""
LevelCheckMessage#0,"""選択された装備品は、本来の性能が非常に高いため<br>武装エクステンドでエクステンドレベルを上げても、<br>最終的な威力が<yellow>本来の性能を上回らない<c>可能性が<br>あります。<br><br>ただし、最終的な装備条件の必要値については<br>本来の必要値より緩和されますので、<br>武装エクステンドにより、装備しやすくなります。<br><br>この装備品を武装エクステンドしてよろしいですか？"""
ReleaseContentsTitle#0,"""クラフト能力解放"""
ReleaseContentsMessage#0,"""Logro unlocked and leveled up.<br>Acquired the following:"""
ReleaseContentsRecipe#0,"""レシピ： $(0)"""
ReleaseContentsBonus#0,"""Licencia: $(0)"""
ReleaseContentsCraftLine#0,"""ライン： $(0)"""
GetCraftBonusMessage#0,"""以下のクラフトライセンスを獲得しました。"""
MenuStampSave#0,"""バックアップデータドライブに保存"""
MenuStampCall#0,"""バックアップデータドライブから呼び出す"""
BackupChange#0,"""バックアップデータドライブ"""
CraftInfo#0,"""クラフト情報"""
Search#0,"""検索方法の選択"""
SearchConstituent#0,"""検索対象の選択"""
SearchOrderWorkman#0,"""発注キャラクター選択"""
Technic#0,"""テクニック選択"""
CustomizeType#0,"""カスタマイズタイプ選択"""
SearchExtend#0,"""武装エクステンドで探す"""
SearchCustomize#0,"""Search for Personalizar tecnicas"""
SearchMaterialComp#0,"""-----"""
SearchItemDecomp#0,"""-----"""
SearchFarm#0,"""-----"""
SearchMakePotion#0,"""-----"""
SearchEnchant#0,"""時限能力インストールで探す"""
SearchPaCustomize#0,"""PAカスタマイズで探す"""
SearchItem#0,"""所持品から検索"""
SearchRecipe#0,"""クラフトレシピから検索"""
CharacterName#1,"""Nombre del personaje"""
Acquire#0,"""習得済のみ"""
AcquireVita#0,"""<pict Sign_SQUARE>習得済のみ"""
FullSize_Title_CraftSearchTarget#0,"""クラフター検索"""
FullSize_Title_CraftSearchType#0,"""クラフター検索"""
FullSize_Title_CraftSearchExtend#0,"""武装エクステンド検索"""
FullSize_Title_CraftSearchTechnic#0,"""Personalizar tecnica Search"""
FullSize_Title_CraftSearchMaterial#0,"""クラフター検索"""
FullSize_Title_CraftSearchPotion#0,"""クラフター検索"""
FullSize_Title_CraftSearchEnchant#0,"""クラフター検索"""
FullSize_Title_CraftSearchPaCustomize#0,"""クラフター検索"""
FullSize_Title_CraftSearchRecipe#0,"""習得クラフトレシピ確認"""
FullSize_Title_CraftSearchAchievement#0,"""クラフト実績"""
FullSize_Title_CraftSearchBonus#0,"""Craft Licencia"""
FullSize_Title_CraftSearchStampList#0,"""Comprobar Data Drive"""
FullSize_Help_CraftSearchTarget#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchType#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchExtend#0,"""<c f0df61>武装エクステンドのクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchTechnic#0,"""<c f0df61>Find a character who has registered the selected Personalizar tecnica recipe.<c>"""
FullSize_Help_CraftSearchMaterial#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchPotion#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchEnchant#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchPaCustomize#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchRecipe#0,"""<c f0df61>習得したクラフトレシピを確認できます。レシピはクラフト実績の解除で習得します。<c>"""
FullSize_Help_CraftSearchAchievement#0,"""<c f0df61>クラフトレベルは、様々な種類のクラフト実績を解除することで上げることができます。<c>"""
FullSize_Help_CraftSearchBonus#0,"""<c f0df61>クラフトレベルアップで得たクラフトライセンスと、そのボーナス効果を確認できます。<c>"""
FullSize_Help_CraftSearchStampList#0,"""<c f0df61>Compruebe los Data Drives que posee.<c>"""
Craft_List_Nothing#0,"""該当キャラクターがいません"""
Craft_List_Error#0,"""該当キャラクターを取得できません"""
RoomMove_Title#0,"""マイルーム移動確認"""
RoomMove_Cant#0,"""You are currently in the selected My Room.<br><br>In order to submit a crafting request, select the <yellow>Craft<c> option from this room's <yellow>My Room terminal<c>, Selecciona un unused crafting line, and choose the character you want to make a request of."""
RoomMove_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>If you move from this block, you will leave the party.<br>This will cancel the quest and any effects from it.<br><br>※Despues de moverte a la habitacion, Por favor usa el<br><yellow>My Room terminal<c> para colocar la orden."""
RoomMoveInMyRoom_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>※Despues de moverte a la habitacion, Por favor usa el<br><yellow>My Room terminal<c> para colocar la orden."""
RoomMove_Result_Title#0,"""マイルーム移動結果"""
RoomMove_Result_OK#0,"""マイルームの移動に成功しました。"""
RoomMove_Result_DB#0,"""データベースエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_SystemError#0,"""システムエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_Error#0,"""マイルームの移動に失敗しました。"""
ResultInfo#0,"""Logro Information"""
CraftResult#0,"""クラフト実績"""
CraftLine#0,"""Lineas de Craft"""
CraftRecipe#0,"""習得クラフトレシピ確認"""
ResultFavor#0,"""Logro Unlock Rewards"""
ResultCondition#0,"""Logro Unlock Conditions"""
Level#0,"""次のレベルアップまで： あと"""
ResultNum#0,"""解除済み実績数： """
Charge#0,"""クールタイム中"""
Line#0,"""作成可能"""
Lock#0,"""未解放"""
Expire#0,"""Expirado"""
Line01#0,"""01基本ライン"""
Line02#0,"""02基本ライン"""
Line03#0,"""03基本ライン"""
PremiumLine01#0,"""04プレミアムライン"""
PremiumLine02#0,"""05プレミアムライン"""
PremiumLine03#0,"""06プレミアムライン"""
ExpansionLine01#0,"""07拡張ライン"""
ExpansionLine02#0,"""08拡張ライン"""
ExpansionLine03#0,"""09拡張ライン"""
PremiumRelease#0,"""プレミアムで解放可能"""
ACRelease#0,"""ACで解放可能"""
ConditionRelease#0,"""解放条件を確認"""
Shortening#0,"""時間短縮可能"""
NotReleaseMessage#0,"""このクラフトラインは<br>解放されていないため選択できません。"""
NotReleaseConditionMessage#0,"""この基本ラインは<br>解放されていないため選択できません。<br>クラフトレベル Lv.$(0) で解放されます。"""
ChargeMessage#0,"""Because you do not posses any Lilliparium,<br>the cooling time cannot be reduced.<br><br>Lilliparium is available through the AC shop,<br>y through various Quests."""
AddLineDisableMessage#0,"""このクラフトラインは使用できません。<br>$(0)を追加することで購入可能になります。"""
LineChargeTimeRemain#0,"""残り： $(0)"""
LineChargeTimeSecond#0,"""1分未満"""
ChargeItemUseConfirmMessage#0,"""<pict Arcscash> <c 5fdf00>Usando Objetos comprados<c><br>si usas un <yellow>Lilliparium<c>,<br>podras reducir el enfriamiento de los slots<br>de crafteo.<br>Puedes obtener Lilliparium atraves de las misiones o comprandolos en la tienda de AC. Lilliparium mas grandes tendran una mayor reduccion en el enfriamiento.<br><br>Usaras un Lilliparium y reduciras el enfriamiento de crafteo?"""
ChargeItemSelectTitle#0,"""Cooloff reduction item selection"""
ChargeItemSelectMessage#0,"""Por favor selecciona el Lilliparium que queires usar."""
SelectChargeItemUseConfirmMessage#0,"""This will reduce the cooloff time by using the $(0).<br>¿Continuar?"""
AddLinePassBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC Contents<c><br>This will unlock an Expansion Line.<br>Proceed to the <yellow>[Additional Craft Line]<c><br>purchase screen?<br><br><yellow>※Additional Craft Line<br>applies to each character.<c><br><br><yellow>(Actual AC: $(0))<c>"""
ConditionLineReleaseMessage#0,"""クラフトライン「$(0)」が解放されました。"""
