OrderList#0,"""Lista de craft diario"""
Chapter#0,"""Estatus a cambiar"""
Before#0,"""Antes"""
After#0,"""Despues"""
CharacterName#0,"""Nombre del personaje"""
OrderReceivedRecipe#1,"""Craft recipes you can accept"""
Advertisement#1,"""Anuncio"""
ExtendLevel#0,"""Extender nivel"""
EquipClass#0,"""Para la clase"""
EquipCondition#0,"""Stat Requirement"""
Result#0,"""Extension Result"""
CraftLineReturn#0,"""Return to craft line selection"""
OrderListReturn#1,"""Return to request list."""
ExplainTop#0,"""<c f0df60>You can adjust the performance of equipment and techniques, and obtain materials through desynthesis.<c>"""
ExplainLineSelect#0,"""<c f0df60>This extension will use one \""craft line\"". You can use up to nine.<c>"""
ExplainExtendItemSelect#0,"""<c f0df60>Please Selecciona un weapon or unit you would like to extend.<c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60>When you extend a piece of equipment with a high level recipe, using the same level recipe again may reduce its stat requirements.<c>"""
ExplainExtendConfirm#0,"""<c f0df60>This is the final extension confirmation screen. You may use Support Items here.<c>"""
FriendRegistration#1,"""Amigos"""
TeamMember#0,"""Miembros del Team"""
MaterialListItem#0,"""$(0) × $(1)\u3000(Actual: $(2))"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0) Mesetas\u3000(Actual: $(1))"""
MaterialListMesetaOrder#0,"""$(0) Mesetas"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""No recipes available"""
ExtendConfirmMessage#0,"""武装エクステンドを実行します。<br>¿Seguro que quieres?<br>※オーナー登録が未登録の場合、<br>\u3000自動的に<yellow>オーナー登録<c>が行われ、<br>\u3000他のプレイヤーと取り引き不可になります。<br>※装備可能条件の緩和状態は<yellow>リセットされます。<c><br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendConfirmMessageSameLevel#0,"""武装エクステンドを実行します。<br>¿Seguro que quieres?<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendSuccessMessage#0,"""The extension was a <green>Success<c>!"""
ExtendSuccessOwnerMessage#0,"""The extension was a <green>Success<c>!<br>The weapon or unit <yellow>is now registered to you.<c>"""
ExtendSpecialSuccessMessage#0,"""Weapon Extension was a <c ff007f>Great Success<c>.<br>Removed the following restrictions:"""
ExtendSpecialSuccessOwnerMessage#0,"""Weapon Extension was a <c ff007f>Great Success<c>.<br><yellow>Owner Registration completed<c>.<br>Removed the following restrictions:"""
ExtendResetConfirmMessage#0,"""エクステンドレベルをリセットして<br>アイテムが本来持つ元のステータスに戻します。<br>¿Seguro que quieres?<br><br><yellow>※リセットしても使用した素材や費用は戻りません。<br>※エクステンド時に発生したオーナー登録は<br>\u3000解除されません。ご注意ください。<br>※クラフト実績にカウントされません。<c><br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendResetConfirmMessage2#0,"""選択したアイテムを本当にリセットしても<br>¿Seguro que quieres?"""
ExtendResetMessage#0,"""Weapon Extension has been reset."""
ExtendResetTitle#0,"""Weapon Extension Reset"""
CraftAchievementTitle#0,"""Logro desbloqueado"""
CraftAchievementMessage#0,"""$(0)の実績が<br>$(1)個解除されました。<br><br>マイルーム端末かビジフォンの<br>「クラフト」＞「クラフト実績」から<br>次のクラフトレベルアップに必要な実績数を<br>確認することができます。"""
CraftLevelUpMessage#0,"""<yellow>$(0)<c> leveled up! It is now <yellow>$(1)<c>."""
GetCraftRecipeMessage#0,"""The following recipes have been learned:"""
Rarity#0,"""Rareza"""
Element#0,"""Habilidades Especiales"""
ReviseParameter#0,"""Estadisticas"""
FullSizeTitleExtend#0,"""Extender Equipo"""
FullSizeTitleTechnicCustomize#0,"""Personalizar tecnica"""
FullSizeTitleMaterialComp#0,"""-----"""
FullSizeTitleDecomp#0,"""Romper objetos"""
FullSizeTitleFarm#0,"""-----"""
FullSizeTitleMakePotion#0,"""-----"""
FullSizeTitleEnchant#0,"""Instalar habilidad temporal"""
FullSizeTitlePaCustomize#0,"""Personalizar PA's"""
FullSizeTitleCreateStamp#0,"""Actualizar Data Drive"""
FullSizeTitleCreateStampItem#0,"""Crear habilidad temporal"""
RecipeSelectItemErrorMessage#0,"""必要素材が不足しています。<br><br>素材アイテムは、クラフト関連ショップや<br>クラフトの「アイテム分解」でレアリティ★ ７+<br>武器やユニット、またはNv.11+<br>ＰＡ／テクニックディスクを分解することで入手できます。"""
RecipeSelectItemErrorMessage2#0,"""You do not have the required materials."""
RecipeSelectMesetaErrorMessage#0,"""You do not have enough Meseta."""
MenuTitleRecipe#0,"""Learn Craft Recipe"""
TabTitleWeapon1_3#0,"""1～3★ Weapons"""
TabTitleWeapon4_6#0,"""4～6★ Weapons"""
TabTitleWeapon7_9#0,"""7～9★ Weapons"""
TabTitleWeapon10#0,"""10<yellow>★<c> Weapons"""
TabTitleWeapon11#0,"""11<yellow>★<c> Weapons"""
TabTitleWeapon12#0,"""12<yellow>★<c> Weapons"""
TabTitleWeapon13#0,"""13<yellow>★<c> Weapons"""
TabTitleWeapon14#0,"""14<yellow>★<c> Weapons"""
TabTitleWeapon15#0,"""15<yellow>★<c> Weapons"""
TabTitleAddonDFStrike#0,"""Units with S-DEF"""
TabTitleAddonDFFirearm#0,"""Units with R-DEF"""
TabTitleAddonDFTechnic#0,"""Units with T-DEF"""
EquipTypeWeaponStrike#0,"""Striking weapon"""
EquipTypeWeaponFirearm#0,"""Ranged weapon"""
EquipTypeWeaponTechnic#0,"""Tech weapon"""
EquipTypeAddonBack#0,"""Rear units"""
EquipTypeAddonArm#0,"""Arm units"""
EquipTypeAddonLeg#0,"""Leg units"""
RemoveNoEffectSupportItemMessage#0,"""You cannot use an item that will have no effect."""
AchieveAll#0,"""No hay condiciones"""
AchieveWeapon#0,"""Categoria: Weapon"""
AchieveWeaponStrike#0,"""Categoria: Striking Weapon"""
AchieveWeaponFirearm#0,"""Categoria: Ranged Weapon"""
AchieveWeaponTechnic#0,"""Categoria: Tech Weapon"""
AchieveAddonUnit#0,"""Categoria: Unit"""
AchieveAddonBack#0,"""Categoria: Rear Unit"""
AchieveAddonArm#0,"""Categoria: Arm Unit"""
AchieveAddonLeg#0,"""Categoria: Leg Unit"""
AchieveRecipeNoLevel#0,"""No hay condiciones"""
AchieveRecipeLevel#0,"""Craft recipe unlocked at craft level $(0)."""
AchieveExtendNoLevel#0,"""No hay condiciones"""
AchieveExtendLevel#0,"""Completed Extension Level: $(0) or higher"""
AchieveWeaponRareAll#0,"""No hay condiciones"""
AchieveWeapon1_3#0,"""Rarity: 1～3★ """
AchieveWeapon4_6#0,"""Rarity: 4～6★ """
AchieveWeapon7_9#0,"""Rarity: 7～9★ """
AchieveWeapon10#0,"""Rarity: 10<yellow>★<c> """
AchieveWeapon11#0,"""Rarity: 11 <yellow>★<c> """
AchieveWeapon12#0,"""Rarity: 12 <yellow>★<c> """
AchieveWeapon13#0,"""Rarity: 13★ """
AchieveWeapon14#0,"""Rarity: 14★ """
AchieveWeapon15#0,"""Rarity: 15★ """
AchieveAddonAll#0,"""No hay condiciones"""
AchieveAddonStrike#0,"""Equip Condition: Striking Defense"""
AchieveAddonFirearm#0,"""Equip Condition: Ranged Defense"""
AchieveAddonTechnic#0,"""Equip Condition: Tech Defense"""
AchieveResultAll#0,"""No hay condiciones"""
AchieveResultSuccess#0,"""Condicion: Only Upon Great Success"""
AchieveMakeAll#0,"""No hay condiciones"""
AchieveMakeReceive#0,"""Crafting Requests"""
AchieveWeaponAtpTec#0,"""Striking/Ranged Weapon T-ATK: +$(0)"""
AchieveWeaponMinAtp#0,"""Weapon Min Attack： +$(0)"""
AchieveAddonAttribute#0,"""Unit Attr. Resistance: +$(0)"""
AchieveAddonHp#0,"""Unit HP: +$(0)"""
AchieveAddonPp#0,"""Unit PP: +$(0)"""
AchieveNumber#0,"""Achieved: $(0)/ $(1)"""
CategoryTabForwardText#0,"""Interruptor"""
CategoryTabForward#0,"""<pict Sign_SQUARE>"""
DetailTabForward#0,"""<%NextTabDetails>"""
AchieveIconLevel#0,"""Level $(0)"""
LevelCheckTitle#0,"""A warning about extending powerful equipment"""
LevelCheckMessage#0,"""If the equipment originally had extremely high specifications, if you increase its extension level, it is possible that the final result <yellow>will not be stronger than the item was originally<c>.<br><br>Furthermore, because the stat requirements may end up lower than they were originally, it may become easier to equip the item.<br><br>Perform equipment extension?"""
ReleaseContentsTitle#0,"""Unlock Crafting Ability"""
ReleaseContentsMessage#0,"""Logro unlocked and leveled up.<br>Acquired the following:"""
ReleaseContentsRecipe#0,"""Recipe: $(0)"""
ReleaseContentsBonus#0,"""Licencia: $(0)"""
ReleaseContentsCraftLine#0,"""Line: $(0)"""
GetCraftBonusMessage#0,"""Earned the following Crafting Licenses: """
MenuStampSave#0,"""Save to Backup Data Drive"""
MenuStampCall#0,"""Load from Backup Data Drive"""
BackupChange#0,"""Backup Data Drive"""
CraftInfo#0,"""Craft Information"""
Search#0,"""Search method"""
SearchConstituent#0,"""Search Target Selection"""
SearchOrderWorkman#0,"""Crafter Selection"""
Technic#0,"""Technique selection"""
CustomizeType#0,"""Select Customization Type"""
SearchExtend#0,"""Search for weapon extensions"""
SearchCustomize#0,"""Search for Personalizar tecnicas"""
SearchMaterialComp#0,"""-----"""
SearchItemDecomp#0,"""-----"""
SearchFarm#0,"""-----"""
SearchMakePotion#0,"""-----"""
SearchEnchant#0,"""Search Timed Abilities"""
SearchPaCustomize#0,"""Search for PA Customization"""
SearchItem#0,"""Search by item"""
SearchRecipe#0,"""Search by recipe"""
CharacterName#1,"""Nombre del personaje"""
Acquire#0,"""Known Recipes Only"""
AcquireVita#0,"""<pict Sign_SQUARE>習得済のみ"""
FullSize_Title_CraftSearchTarget#0,"""Crafter Search"""
FullSize_Title_CraftSearchType#0,"""Crafter Search"""
FullSize_Title_CraftSearchExtend#0,"""Extension Search"""
FullSize_Title_CraftSearchTechnic#0,"""Personalizar tecnica Search"""
FullSize_Title_CraftSearchMaterial#0,"""Crafter Search"""
FullSize_Title_CraftSearchPotion#0,"""Crafter Search"""
FullSize_Title_CraftSearchEnchant#0,"""Crafter Search"""
FullSize_Title_CraftSearchPaCustomize#0,"""Crafter Search"""
FullSize_Title_CraftSearchRecipe#0,"""Check Known Recipes"""
FullSize_Title_CraftSearchAchievement#0,"""Crafting Achievements"""
FullSize_Title_CraftSearchBonus#0,"""Craft Licencia"""
FullSize_Title_CraftSearchStampList#0,"""Comprobar Data Drive"""
FullSize_Help_CraftSearchTarget#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchType#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchExtend#0,"""<c f0df61>Find a character who has registered the selected equipment extension recipe.<c>"""
FullSize_Help_CraftSearchTechnic#0,"""<c f0df61>Find a character who has registered the selected Personalizar tecnica recipe.<c>"""
FullSize_Help_CraftSearchMaterial#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchPotion#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchEnchant#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchPaCustomize#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboracion de la receta.<c>"""
FullSize_Help_CraftSearchRecipe#0,"""<c f0df61>You can check which recipes you know. Learn recipes by unlocking crafting achievements.<c>"""
FullSize_Help_CraftSearchAchievement#0,"""<c f0df61>You can raise your crafting level by unlocking various types of crafting achievements.<c>"""
FullSize_Help_CraftSearchBonus#0,"""<c f0df61>You can check the bonus effects of crafting licenses you have earned through increasing your crafting level.<c>"""
FullSize_Help_CraftSearchStampList#0,"""<c f0df61>Compruebe los Data Drives que posee.<c>"""
Craft_List_Nothing#0,"""No Applicable Characters"""
Craft_List_Error#0,"""Could Not Retrieve Applicable Characters"""
RoomMove_Title#0,"""My Room Movement Confirmation"""
RoomMove_Cant#0,"""You are currently in the selected My Room.<br><br>In order to submit a crafting request, select the <yellow>Craft<c> option from this room's <yellow>My Room terminal<c>, Selecciona un unused crafting line, and choose the character you want to make a request of."""
RoomMove_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>If you move from this block, you will leave the party.<br>This will cancel the quest and any effects from it.<br><br>※Despues de moverte a la habitacion, porfavor usa el<br><yellow>My Room terminal<c> para colocar la orden."""
RoomMoveInMyRoom_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>※Despues de moverte a la habitacion, porfavor usa el<br><yellow>My Room terminal<c> para colocar la orden."""
RoomMove_Result_Title#0,"""My Room"""
RoomMove_Result_OK#0,"""Successfully moved to the room."""
RoomMove_Result_DB#0,"""Due to a database error,<br>moving to the room failed."""
RoomMove_Result_SystemError#0,"""Due to a system error,<br>moving to the room failed."""
RoomMove_Result_Error#0,"""Moving to the room failed."""
ResultInfo#0,"""Logro Information"""
CraftResult#0,"""Crafting Achievements"""
CraftLine#0,"""Lineas de Craft"""
CraftRecipe#0,"""Check Known Recipes"""
ResultFavor#0,"""Logro Unlock Rewards"""
ResultCondition#0,"""Logro Unlock Conditions"""
Level#0,"""To Next Level Up: """
ResultNum#0,"""Unlocked Achievements: """
Charge#0,"""Cooling off"""
Line#0,"""Usable"""
Lock#0,"""Locked"""
Expire#0,"""Expirado"""
Line01#0,"""Craft Line 01"""
Line02#0,"""Craft Line 02"""
Line03#0,"""Craft Line 03"""
PremiumLine01#0,"""Premium Craft Line 04"""
PremiumLine02#0,"""Premium Craft Line 05"""
PremiumLine03#0,"""Premium Craft Line 06"""
ExpansionLine01#0,"""Extended Craft Line 07"""
ExpansionLine02#0,"""Extended Craft Line 08"""
ExpansionLine03#0,"""Extended Craft Line 09"""
PremiumRelease#0,"""Requires Premium"""
ACRelease#0,"""Unlocked via AC"""
ConditionRelease#0,"""Unlocked via crafts"""
Shortening#0,"""Not reduced"""
NotReleaseMessage#0,"""You cannot select this craft line, as it has not yet been unlocked."""
NotReleaseConditionMessage#0,"""You cannot use this craft line because it<br>has not yet been unlocked.<br>It will be unlocked at craft level $(0)."""
ChargeMessage#0,"""Because you do not posses any Lilliparium,<br>the cooling time cannot be reduced.<br><br>Lilliparium is available through the AC shop,<br>y through various Quests."""
AddLineDisableMessage#0,"""You cannot use this craft line.<br>You can unlock it for $(0)."""
LineChargeTimeRemain#0,"""$(0) left"""
LineChargeTimeSecond#0,"""Under 1 minute"""
ChargeItemUseConfirmMessage#0,"""<pict Arcscash> <c 5fdf00>Usando Objetos comprados<c><br>si usas un <yellow>Lilliparium<c>,<br>podras reducir el enfriamiento de los slots<br>de crafteo.<br>Puedes obtener Lilliparium atraves de las misiones o comprandolos en la tienda de AC. Lilliparium mas grandes tendran una mayor reduccion en el enfriamiento.<br><br>Usaras un Lilliparium y reduciras el enfriamiento de crafteo?"""
ChargeItemSelectTitle#0,"""Cooloff reduction item selection"""
ChargeItemSelectMessage#0,"""Porfavor selecciona el Lilliparium que queires usar."""
SelectChargeItemUseConfirmMessage#0,"""This will reduce the cooloff time by using the $(0).<br>¿Continuar?"""
AddLinePassBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC Contents<c><br>This will unlock an Expansion Line.<br>Proceed to the <yellow>[Additional Craft Line]<c><br>purchase screen?<br><br><yellow>※Additional Craft Line<br>applies to each character.<c><br><br><yellow>(Actual AC: $(0))<c>"""
ConditionLineReleaseMessage#0,"""Unlocked Craft Line [$(0)]."""
ChargeAllItemBuyConfirmMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br><yellow>「リリパリウムオール（極大）」<c>を購入し、使用することで<br>このキャラクターのすべてのクラフトラインの<br>クールタイムを一定時間短縮できます。<br><yellow>「リリパリウムオール（極大）」<c>の<br>購入確認画面に進みますか？<br><br><yellow>(所持AC： $(0))<c>"""
ChargeItemNotHaveMessage#0,"""Current Lilliparium x0"""
Details#0,"""Details"""
ExtendDetails#0,"""Recipe Information (After Extension)"""
TechnicDetails#0,"""Recipe Information (After Customizing)"""
EnchantDetails#0,""" Recipe Details (Timed Abilities)"""
StampDetails#0,"""Data Drive Details"""
PaCustomizeDetails#0,"""Recipe Info (PA Customization)"""
ConditionDetails#0,"""Stats of the target item after extension"""
Category#0,"""Categoria"""
ConditionStrike#0,"""Req. S-ATK"""
ConditionFirearm#0,"""Req. R-ATK"""
ConditionTechnic#0,"""Req. T-ATK"""
ConditionAbility#0,"""Req. DEX"""
ConditionStrikeDefence#0,"""Req. S-DEF"""
ConditionFirearmDefence#0,"""Req. R-DEF"""
ConditionTechnicDefence#0,"""Req. T-DEF"""
Class#0,"""Clase"""
Extend#1,"""Post Ex Nv."""
ParamDetails#0,"""Stats after extension"""
