OrderList#0,"""Daily Craft List"""
OrderDay#0,"""Request Date"""
SettingReflection#0,"""Confirm"""
CraftOrderCharacterNone#0,"""There are no selectable characters."""
CraftOrderReceivedListNone#0,"""No Requests"""
CraftRecipeNone#0,"""No recipes available"""
CraftSignboardRecipeSet#0,"""Allowed crafting recipes changed."""
CraftSignboardCmSet#0,"""Signboard advertisement set."""
CraftOrderPlaceTitle#0,"""Confirm Request"""
CraftOrderPlaceAskExtend#0,"""This will place your request.<br>Continue?<br><br>※If an owner is not registered, <br><yellow>Owner Registration<c> will automatically be set, <br>making trades with other players impossible.<br>※Equipment condition relief <yellow>will be reset.<c>"""
CraftOrderPlaceAskExtendSameLevel#0,"""This will place your request.<br>Continue?<br><br>※Because your Extend Level is the same, <br>your chance of a <c ff007f>[Great Success]<c> will increase."""
CraftOrderPlaceAskTechnic#0,"""The request will be placed with the selected conditions.<br>Continue?"""
CraftOrderPlaceAskEnchant#0,"""The request will be placed with the selected conditions.<br>Continue?"""
CraftOrderPlaceAskPaCustomize#0,"""The request will be placed with the selected conditions.<br>Continue?"""
CraftOrderPlaceMessage#0,"""The request was placed.<br><br>You can receive the finished product or cancel your request<br>from Craft -> Crafting Requests on the visiphone."""
CraftOrderPlaceError#0,"""The request could not be placed."""
CraftOrderPlaceCancelTitle#0,"""Order Cancel Confirmation"""
CraftOrderPlaceCancelAsk#0,"""This order will be cancelled.<br>The following items and Meseta will be refunded.<br>Continue?<br><br>Refunded Meseta: $(0)"""
CraftOrderPlaceCancelMessage#0,"""The request was cancelled."""
CraftOrderPlaceCancelError#0,"""The request could not be cancelled."""
CraftOrderPlaceBackTitle#0,"""Cancel Confirmation"""
CraftOrderPlaceBackAsk#0,"""This order has been <yellow>cancelled<c>.<br>The following items and Meseta will be refunded.<br>Continue?<br><br>Refunded Meseta: $(0)"""
CraftOrderPlaceBackMessage#0,"""The items have been returned."""
CraftOrderPlaceBackError#0,"""The items could not be returned."""
CraftOrderReceiveCancelTitle#0,"""Confirm Request Cancellation"""
CraftOrderReceiveCancelAsk#0,"""The crafting request you have accepted will be cancelled.<br>Continue?"""
CraftOrderReceiveCancelMessage#0,"""The request has been cancelled."""
CraftOrderReceiveCancelError#0,"""The request could not be cancelled."""
CraftOrderGetTitle#0,"""Receive Item"""
CraftOrderGetAsk#0,"""This order has been completed.<br>Would you like to take the item?<br><br>Finished Product: $(0)"""
CraftOrderGetAskOwner#0,"""This order has been completed.<br>Would you like to take the item?<br><br><yellow>Owner registration<c> completed.<br>Finished Product: $(0)"""
CraftOrderGetMessage#0,"""You have received the item.<br>Send the crafter a Good Job?"""
CraftOrderGetError#0,"""The item could not be received."""
CraftOrderPlaceDisableTitle#0,"""Confirm Request"""
CraftOrderPlaceDisableMessage#0,"""From this screen, you can confirm the contents of a request.<br><br>If you want to place a new crafting request, you can find a crafter with the Craft -> Crafter Search option on the visiphone. By moving to their My Room, you can place a request <yellow>from that person's My Room terminal<c>."""
CraftSignboardTitle#0,"""Confirm Signboard Contents"""
CraftSignboardMessage#0,"""This will return without applying your changes.<br><br>Continue?"""
ExplainSignboard#0,"""<c f0df60>Here you can determine the signboard's settings. The signboard's contents will be displayed when another player searches for you using Crafter Search.<c>"""
ExplainSbSelectRecipeSlot#0,"""<c f0df60>You can register three recipes that others players can request from you.<c>"""
ExplainSbSelectRecipeType#0,"""<c f0df60>Please select the type of crafting recipe you want to register.<c>"""
ExplainSbSelectRecipe#0,"""<c f0df60>Please select the crafting recipe you want to register. <c ff4f3f>If you switch between tabs<c f0df60>, you can view other recipes.<c>"""
ExplainSbSelectStamp#0,"""<c f0df60>Select the Data Drive you want to register.<c>"""
ExplainSbSelectCm#0,"""<c f0df60>Please set your ad, symbol art, and who can search for you.<c>"""
ExplainReceive#0,"""<c f0df60>You can confirm and craft the contents of crafting requests.<c>"""
ExplainRcvSelectLine#0,"""<c f0df60>This extension will use one \""craft line\"". You can use up to nine.<c>"""
ExplainRcvConfirmExtend#0,"""<c f0df60>Equipment Extension Final Review Screen<c>"""
ExplainRcvFinishExtend#0,"""<c f0df60>\u3000<c>"""
ExplainRcvConfirmCustomize#0,"""<c f0df60>Technique Customization Final Review Screen<c>"""
ExplainRcvConfirmEnchant#0,"""<c f0df60>Data Installation Final Review Screen<c>"""
ExplainRcvConfirmPaCustomize#0,"""<c f0df60>PA Customization Final Review Screen<c>"""
ExplainPlace#0,"""<c f0df60>Receive a finished product, cancel a request, or craft an item.<c>"""
ExplainPlcSelectCharacter#0,"""<c f0df60>Please select the character you want to place a request with.<c>"""
ExplainPlcSelectRecipe#0,"""<c f0df60>Please select the crafting recipe you want to request. The necessary materials will vary according to the recipe.<c>"""
CraftOrderResultNormal#0,"""<green>Success<c>"""
CraftOrderResultSuccess#0,"""<c ff007f>Great Success<c>"""
CraftOtherShip#0,"""Crafters on other ships"""
CraftOrderReward#0,"""Received $(1) meseta from $(0)."""
SignboardErrorEnchantAddonType#0,"""You have already registered a Data Drive<br>for this part (arm, leg, rear) on your signboard.<br><br>You can only register one Timed Ability Craft<br>recipe for each part."""
Craft#0,"""Craft"""
MenuExtend#0,"""Extend Equipment"""
MenuCustomize#0,"""Technique Customization"""
MenuMaterialComp#0,"""-----"""
MenuItemDecomp#0,"""Item Desynthesis"""
MenuFarm#0,"""-----"""
MenuMakePotion#0,"""-----"""
MenuEnchant#0,"""Install Timed Ability"""
MenuPaCustomize#0,"""Customize PA"""
MenuStampCreate#0,"""Update Data Drive"""
MenuStampItemCreate#0,"""Create Timed Ability"""
MenuRemoveRecipe#0,"""Remove Recipe"""
Item#0,"""Items"""
ItemDetails#0,"""Item details"""
RecipeSelect#0,"""Crafting Recipe Selection"""
Material#0,"""Required Materials"""
ItemExtend#0,"""Extend Equipment"""
CraftsmanDetails#0,"""Crafter details"""
SupportItem1#0,"""Support Item 1"""
SupportItem2#0,"""Support Item 2"""
SupportItem3#0,"""Support Item 3"""
ExtendContents#0,"""Weapon Extension Details"""
Chapter#0,"""Changing stats"""
Before#0,"""Before use"""
After#0,"""After use"""
CharacterName#0,"""Character Name"""
OrderReceivedRecipe#1,"""Craft recipes you can accept"""
Advertisement#1,"""Advertisement"""
ExtendLevel#0,"""Extend level"""
EquipClass#0,"""Class usage"""
EquipCondition#0,"""Stat Requirement"""
Result#0,"""Extension Result"""
CraftLineReturn#0,"""Return to craft line selection"""
OrderListReturn#1,"""Return to request list."""
ExplainTop#0,"""<c f0df60>You can adjust the performance of equipment and techniques, and obtain materials through desynthesis.<c>"""
ExplainLineSelect#0,"""<c f0df60>This extension will use one \""craft line\"". You can use up to nine.<c>"""
ExplainExtendItemSelect#0,"""<c f0df60>Please select a weapon or unit you would like to extend.<c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60>When you extend a piece of equipment with a high level recipe, using the same level recipe again may reduce its stat requirements.<c>"""
ExplainExtendConfirm#0,"""<c f0df60>This is the final extension confirmation screen. You may use Support Items here.<c>"""
FriendRegistration#1,"""Friends"""
TeamMember#0,"""Team members"""
MaterialListItem#0,"""$(0) × $(1)\u3000(Current: $(2))"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0) Meseta\u3000(Current: $(1))"""
MaterialListMesetaOrder#0,"""$(0) Meseta"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""No recipes available"""
ExtendConfirmMessage#0,"""Performing Weapon Extension.<br>Are you sure?<br>※If the weapon has not been registered to an owner,<br>\u3000<yellow>Owner registration<c> will be performed automatically,<br>\u3000and you will be unable to trade the weapon with other players.<br>※Reduced equip requirements<yellow>will be reset.<c><br><br>Cooldown time:<yellow> $(0)<c>"""
ExtendConfirmMessageSameLevel#0,"""Performing Weapon Extension.<br>Are you sure?<br><br>※Because the extension level is unchanged,<br>\u3000<c ff007f>\""Great Success\""<c>rate is increased.<br><br>Cooldown time:<yellow> $(0)<c>"""
ExtendSuccessMessage#0,"""The extension was a <green>Success<c>!"""
ExtendSuccessOwnerMessage#0,"""The extension was a <green>Success<c>!<br>The weapon or unit <yellow>is now registered to you.<c>"""
ExtendSpecialSuccessMessage#0,"""Weapon Extension was a <c ff007f>Great Success<c>.<br>Removed the following restrictions:"""
ExtendSpecialSuccessOwnerMessage#0,"""Weapon Extension was a <c ff007f>Great Success<c>.<br><yellow>Owner Registration completed<c>.<br>Removed the following restrictions:"""
ExtendResetConfirmMessage#0,"""Resetting extension level<br>and returning the item to its original condition.<br>Are you sure?<br><br><yellow>※Resetting will not returning materials and meseta used to extend.<br>※Owner registration from extending the item<br>\u3000will not be cancelled. Please be careful.<br>※This does not count towards crafting achievements.<c><br><br>Cooldown time:<yellow> $(0)<c>"""
ExtendResetConfirmMessage2#0,"""Are you sure you want to<br>reset the selected item?"""
ExtendResetMessage#0,"""Weapon Extension has been reset."""
ExtendResetTitle#0,"""Weapon Extension Reset"""
CraftAchievementTitle#0,"""Achievement unlocked"""
CraftAchievementMessage#0,"""$(0) Achievements<br>$(1) unlocked.<br><br>You can check the number of achievements<br>required for your next crafting level<br>at your My Room terminal or any Visiphone<br>by selecting \""Craft\"" > \""Crafting Achievements\""."""
CraftLevelUpMessage#0,"""<yellow>$(0)<c> leveled up! It is now <yellow>$(1)<c>."""
GetCraftRecipeMessage#0,"""The following recipes have been learned:"""
Rarity#0,"""Rarity"""
Element#0,"""Special abilities"""
ReviseParameter#0,"""Stat modifier"""
FullSizeTitleExtend#0,"""Extend Equipment"""
FullSizeTitleTechnicCustomize#0,"""Technique Customization"""
FullSizeTitleMaterialComp#0,"""-----"""
FullSizeTitleDecomp#0,"""Item Desynthesis"""
FullSizeTitleFarm#0,"""-----"""
FullSizeTitleMakePotion#0,"""-----"""
FullSizeTitleEnchant#0,"""Install Timed Ability"""
FullSizeTitlePaCustomize#0,"""Customize PA"""
FullSizeTitleCreateStamp#0,"""Update Data Drive"""
FullSizeTitleCreateStampItem#0,"""Create Timed Ability"""
RecipeSelectItemErrorMessage#0,"""Required material is missing.<br><br>Material items can be obtained in the Crafting Shops,<br>and by using \""Item Desynthesis\"" to disassemble rarity ★７+<br> weapons and units, or Lv.11+ <br>PA/Technique disks."""
RecipeSelectItemErrorMessage2#0,"""You do not have the required materials."""
RecipeSelectMesetaErrorMessage#0,"""You do not have enough Meseta."""
MenuTitleRecipe#0,"""Learn Craft Recipe"""
TabTitleWeapon1_3#0,"""1～3★ Weapons"""
TabTitleWeapon4_6#0,"""4～6★ Weapons"""
TabTitleWeapon7_9#0,"""7～9★ Weapons"""
TabTitleWeapon10#0,"""10★ Weapons"""
TabTitleWeapon11#0,"""11★ Weapons"""
TabTitleWeapon12#0,"""12★ Weapons"""
TabTitleWeapon13#0,"""13★ Weapons"""
TabTitleWeapon14#0,"""14★ Weapons"""
TabTitleWeapon15#0,"""15★ Weapons"""
TabTitleAddonDFStrike#0,"""Units with S-DEF"""
TabTitleAddonDFFirearm#0,"""Units with R-DEF"""
TabTitleAddonDFTechnic#0,"""Units with T-DEF"""
EquipTypeWeaponStrike#0,"""Striking weapon"""
EquipTypeWeaponFirearm#0,"""Ranged weapon"""
EquipTypeWeaponTechnic#0,"""Tech weapon"""
EquipTypeAddonBack#0,"""Rear units"""
EquipTypeAddonArm#0,"""Arm units"""
EquipTypeAddonLeg#0,"""Leg units"""
RemoveNoEffectSupportItemMessage#0,"""You cannot use an item that will have no effect."""
AchieveAll#0,"""No Conditions"""
AchieveWeapon#0,"""Category: Weapon"""
AchieveWeaponStrike#0,"""Category: Striking Weapon"""
AchieveWeaponFirearm#0,"""Category: Ranged Weapon"""
AchieveWeaponTechnic#0,"""Category: Tech Weapon"""
AchieveAddonUnit#0,"""Category: Unit"""
AchieveAddonBack#0,"""Category: Rear Unit"""
AchieveAddonArm#0,"""Category: Arm Unit"""
AchieveAddonLeg#0,"""Category: Leg Unit"""
AchieveRecipeNoLevel#0,"""No Conditions"""
AchieveRecipeLevel#0,"""Craft recipe unlocked at craft level $(0)."""
AchieveExtendNoLevel#0,"""No Conditions"""
AchieveExtendLevel#0,"""Completed Extension Level: $(0) or higher"""
AchieveWeaponRareAll#0,"""No Conditions"""
AchieveWeapon1_3#0,"""Rarity: 1～3★ """
AchieveWeapon4_6#0,"""Rarity: 4～6★ """
AchieveWeapon7_9#0,"""Rarity: 7～9★ """
AchieveWeapon10#0,"""Rarity: 10★ """
AchieveWeapon11#0,"""Rarity: 11★ """
AchieveWeapon12#0,"""Rarity: 12★ """
AchieveWeapon13#0,"""Rarity: 13★ """
AchieveWeapon14#0,"""Rarity: 14★ """
AchieveWeapon15#0,"""Rarity: 15★ """
AchieveAddonAll#0,"""No Conditions"""
AchieveAddonStrike#0,"""Equip Condition: Striking Defense"""
AchieveAddonFirearm#0,"""Equip Condition: Ranged Defense"""
AchieveAddonTechnic#0,"""Equip Condition: Tech Defense"""
AchieveResultAll#0,"""No Conditions"""
AchieveResultSuccess#0,"""Condition: Only Upon Great Success"""
AchieveMakeAll#0,"""No Conditions"""
AchieveMakeReceive#0,"""Crafting Requests"""
AchieveWeaponAtpTec#0,"""Striking/Ranged Weapon T-ATK: +$(0)"""
AchieveWeaponMinAtp#0,"""Weapon Min Attack: +$(0)"""
AchieveAddonAttribute#0,"""Unit Attr. Resistance: +$(0)"""
AchieveAddonHp#0,"""Unit HP: +$(0)"""
AchieveAddonPp#0,"""Unit PP: +$(0)"""
AchieveNumber#0,"""Achieved: $(0)/ $(1)"""
CategoryTabForwardText#0,"""Switch"""
CategoryTabForward#0,"""<pict Sign_SQUARE>"""
DetailTabForward#0,"""<%NextTabDetails>"""
AchieveIconLevel#0,"""Level $(0)"""
LevelCheckTitle#0,"""A warning about extending powerful equipment"""
LevelCheckMessage#0,"""If the equipment originally had extremely high specifications, if you increase its extension level, it is possible that the final result <yellow>will not be stronger than the item was originally<c>.<br><br>Furthermore, because the stat requirements may end up lower than they were originally, it may become easier to equip the item.<br><br>Perform equipment extension?"""
ReleaseContentsTitle#0,"""Unlock Crafting Ability"""
ReleaseContentsMessage#0,"""Achievement unlocked and leveled up.<br>Acquired the following:"""
ReleaseContentsRecipe#0,"""Recipe: $(0)"""
ReleaseContentsBonus#0,"""License: $(0)"""
ReleaseContentsCraftLine#0,"""Line: $(0)"""
GetCraftBonusMessage#0,"""Earned the following Crafting Licenses: """
MenuStampSave#0,"""Save to Backup Data Drive"""
MenuStampCall#0,"""Load from Backup Data Drive"""
BackupChange#0,"""Backup Data Drive"""
CraftInfo#0,"""Craft Information"""
Search#0,"""Search method"""
SearchConstituent#0,"""Search Target Selection"""
SearchOrderWorkman#0,"""Crafter Selection"""
Technic#0,"""Technique selection"""
CustomizeType#0,"""Select Customization Type"""
SearchExtend#0,"""Search for weapon extensions"""
SearchCustomize#0,"""Search for technique customization"""
SearchMaterialComp#0,"""-----"""
SearchItemDecomp#0,"""-----"""
SearchFarm#0,"""-----"""
SearchMakePotion#0,"""-----"""
SearchEnchant#0,"""Search Timed Abilities"""
SearchPaCustomize#0,"""Search for PA Customization"""
SearchItem#0,"""Search by item"""
SearchRecipe#0,"""Search by recipe"""
CharacterName#1,"""Character Name"""
Acquire#0,"""Known Recipes Only"""
AcquireVita#0,"""<pict Sign_SQUARE>Known Recipes Only"""
FullSize_Title_CraftSearchTarget#0,"""Crafter Search"""
FullSize_Title_CraftSearchType#0,"""Crafter Search"""
FullSize_Title_CraftSearchExtend#0,"""Extension Search"""
FullSize_Title_CraftSearchTechnic#0,"""Technique Customization Search"""
FullSize_Title_CraftSearchMaterial#0,"""Crafter Search"""
FullSize_Title_CraftSearchPotion#0,"""Crafter Search"""
FullSize_Title_CraftSearchEnchant#0,"""Crafter Search"""
FullSize_Title_CraftSearchPaCustomize#0,"""Crafter Search"""
FullSize_Title_CraftSearchRecipe#0,"""Check Known Recipes"""
FullSize_Title_CraftSearchAchievement#0,"""Crafting Achievements"""
FullSize_Title_CraftSearchBonus#0,"""Craft License"""
FullSize_Title_CraftSearchStampList#0,"""Check Data Drive"""
FullSize_Help_CraftSearchTarget#0,"""<c f0df61>Find a character who has registered the selected crafting recipe.<c>"""
FullSize_Help_CraftSearchType#0,"""<c f0df61>Find a character who has registered the selected crafting recipe.<c>"""
FullSize_Help_CraftSearchExtend#0,"""<c f0df61>Find a character who has registered the selected equipment extension recipe.<c>"""
FullSize_Help_CraftSearchTechnic#0,"""<c f0df61>Find a character who has registered the selected technique customization recipe.<c>"""
FullSize_Help_CraftSearchMaterial#0,"""<c f0df61>Find a character who has registered the selected crafting recipe.<c>"""
FullSize_Help_CraftSearchPotion#0,"""<c f0df61>Find a character who has registered the selected crafting recipe.<c>"""
FullSize_Help_CraftSearchEnchant#0,"""<c f0df61>Find a character who has registered the selected crafting recipe.<c>"""
FullSize_Help_CraftSearchPaCustomize#0,"""<c f0df61>Find a character who has registered the selected crafting recipe.<c>"""
FullSize_Help_CraftSearchRecipe#0,"""<c f0df61>You can check which recipes you know. Learn recipes by unlocking crafting achievements.<c>"""
FullSize_Help_CraftSearchAchievement#0,"""<c f0df61>You can raise your crafting level by unlocking various types of crafting achievements.<c>"""
FullSize_Help_CraftSearchBonus#0,"""<c f0df61>You can check the bonus effects of crafting licenses you have earned through increasing your crafting level.<c>"""
FullSize_Help_CraftSearchStampList#0,"""<c f0df61>Check the Data Drives you own.<c>"""
Craft_List_Nothing#0,"""No Applicable Characters"""
Craft_List_Error#0,"""Could Not Retrieve Applicable Characters"""
RoomMove_Title#0,"""My Room Movement Confirmation"""
RoomMove_Cant#0,"""You are currently in the selected My Room.<br><br>In order to submit a crafting request, select the <yellow>Craft<c> option from this room's <yellow>My Room terminal<c>, select an unused crafting line, and choose the character you want to make a request of."""
RoomMove_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>If you move from this block, you will leave the party.<br>This will cancel the quest and any effects from it.<br><br>※After moving to the room, please use the<br><yellow>My Room terminal<c> to place the order."""
RoomMoveInMyRoom_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>※After moving to the room, please use the<br><yellow>My Room terminal<c> to place the order."""
RoomMove_Result_Title#0,"""My Room"""
RoomMove_Result_OK#0,"""Successfully moved to the room."""
RoomMove_Result_DB#0,"""Due to a database error,<br>moving to the room failed."""
RoomMove_Result_SystemError#0,"""Due to a system error,<br>moving to the room failed."""
RoomMove_Result_Error#0,"""Moving to the room failed."""
ResultInfo#0,"""Achievement Information"""
CraftResult#0,"""Crafting Achievements"""
CraftLine#0,"""Craft Lines"""
CraftRecipe#0,"""Check Known Recipes"""
ResultFavor#0,"""Achievement Unlock Rewards"""
ResultCondition#0,"""Achievement Unlock Conditions"""
Level#0,"""To Next Level Up: """
ResultNum#0,"""Unlocked Achievements: """
Charge#0,"""Cooling off"""
Line#0,"""Usable"""
Lock#0,"""Locked"""
Expire#0,"""Expired"""
Line01#0,"""Craft Line 01"""
Line02#0,"""Craft Line 02"""
Line03#0,"""Craft Line 03"""
PremiumLine01#0,"""Premium Craft Line 04"""
PremiumLine02#0,"""Premium Craft Line 05"""
PremiumLine03#0,"""Premium Craft Line 06"""
ExpansionLine01#0,"""Extended Craft Line 07"""
ExpansionLine02#0,"""Extended Craft Line 08"""
ExpansionLine03#0,"""Extended Craft Line 09"""
PremiumRelease#0,"""Requires Premium"""
ACRelease#0,"""Unlocked via AC"""
ConditionRelease#0,"""Unlocked via crafts"""
Shortening#0,"""Not reduced"""
NotReleaseMessage#0,"""You cannot select this craft line, as it has not yet been unlocked."""
NotReleaseConditionMessage#0,"""You cannot use this craft line because it<br>has not yet been unlocked.<br>It will be unlocked at craft level $(0)."""
ChargeMessage#0,"""Because you do not posses any Lilliparium,<br>the cooling time cannot be reduced.<br><br>Lilliparium is available through the AC shop,<br>and through various Quests."""
AddLineDisableMessage#0,"""You cannot use this craft line.<br>You can unlock it for $(0)."""
LineChargeTimeRemain#0,"""$(0) left"""
LineChargeTimeSecond#0,"""Under 1 minute"""
ChargeItemUseConfirmMessage#0,"""<pict Arcscash><c 5fdf00>Using Purchased Items<c><br>If you use <yellow>Lilliparium<c>,<br>you can reduce the crafting cooldown.<br><br>You can obtain Lilliparium through quests or buy it in the AC shop. Larger Lilliparium will have a larger effect on cooldown.<br><br>Select a Lilliparium size and reduce the crafting cooldown?"""
ChargeItemSelectTitle#0,"""Cooloff reduction item selection"""
ChargeItemSelectMessage#0,"""Please select the Lilliparium you wish to use."""
SelectChargeItemUseConfirmMessage#0,"""This will reduce the cooloff time by using the $(0).<br>Continue?"""
AddLinePassBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>This will unlock an Expansion Line.<br>Proceed to the <yellow>[Additional Craft Line]<c><br>purchase screen?<br><br><yellow>※Additional Craft Line<br>applies to each character.<c><br><br><yellow>(Current AC: $(0))<c>"""
ConditionLineReleaseMessage#0,"""Unlocked Craft Line [$(0)]."""
ChargeAllItemBuyConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>By purchasing and using <yellow>\""Liliparium All (MAX)\""<c>,<br>you can reduce the cooldown<br>of all craft lines for this character.<br>Proceed to the <yellow>\""Liliparium All (MAX)\""<c><br>purchase screen?<br><br><yellow>(Current AC: $(0))<c>"""
ChargeItemNotHaveMessage#0,"""Current Lilliparium x0"""
Details#0,"""Details"""
ExtendDetails#0,"""Recipe Information (After Extension)"""
TechnicDetails#0,"""Recipe Information (After Customizing)"""
EnchantDetails#0,"""Recipe Details (Timed Abilities)"""
StampDetails#0,"""Data Drive Details"""
PaCustomizeDetails#0,"""Recipe Info (PA Customization)"""
ConditionDetails#0,"""Stats of the target item after extension"""
Category#0,"""Category"""
ConditionStrike#0,"""Req. S-ATK"""
ConditionFirearm#0,"""Req. R-ATK"""
ConditionTechnic#0,"""Req. T-ATK"""
ConditionAbility#0,"""Req. DEX"""
ConditionStrikeDefence#0,"""Req. S-DEF"""
ConditionFirearmDefence#0,"""Req. R-DEF"""
ConditionTechnicDefence#0,"""Req. T-DEF"""
Class#0,"""Class"""
Extend#1,"""Post Ex Lv."""
ParamDetails#0,"""Stats after extension"""
TechnicCustomize#1,"""Customized technique details"""
Merit#0,"""Merit"""
Demerit#0,"""Demerit"""
Effect#0,"""Special Effect"""
NeedLevel#0,"""Ex Lv."""
NeedRarity#0,"""Rarity"""
NoSelectMessage#0,"""No recipe selected"""
Range#0,"""$(0)～$(1)"""
RarityValue#0,"""$(0)★ """
ExtendLevelValue#0,"""Lv.$(0)"""
NeedNone#0,"""All"""
ExtendResetRecipe#0,"""Reset a weapon's Extend Level to 0,<br>returning its stats to their<br>original values."""
Customize1#0,"""Customization Type 1"""
Customize2#0,"""Customization Type 2"""
PAExplanation#0,"""Behavior change"""
CraftAnalyzeSelect#0,"""Desynthesis item selection"""
CraftAnalyzeGet#0,"""Items received (Preview)"""
CraftAnalyzeSuccess#0,"""If the result is a <green>Success<c>"""
CraftAnalyzeHugeSuccess#0,"""In the Event of <c ff007f>Great Success<c>:"""
CraftAnalyzeResult#0,"""Item Desynthesis Confirmation"""
CraftAnalyze#0,"""Item Desynthesis"""
CraftAnalyzeExplain#0,"""<c f0df60>７★ + weapons and Lv.11+ disks will result in more materials during desynthesis.<c>"""
CraftAnalyzeConfirm#0,"""The $(0) will be broken down.<br>Do you wish to continue?<br><br>※Please note that this will<br><c ff0000>destroy the selected item<c>."""
CraftSuccess#0,"""Item Desynthesis was a <green>Success<c>.<br>You have received the following items:"""
CraftBigSuccess#0,"""Item disassembly was a <c ff007f>Great Success<c>.<br>Obtained the following items:"""
