OrderList#0,"""Lista de craft diario"""
MenuStampCreate#0,"""Actualización de habilidad temporal"""
MenuStampItemCreate#0,"""Crear habilidad temporal"""
MenuRemoveRecipe#0,"""Remover receta"""
Item#0,"""Objetos"""
ItemDetails#0,"""Detalles de objetos"""
RecipeSelect#0,"""Selección de recetas de craft"""
Material#0,"""Materiales requeridos"""
ItemExtend#0,"""Extender equipo"""
CraftsmanDetails#0,"""Detalles de crafteador"""
SupportItem1#0,"""Objeto de soporte 1"""
SupportItem2#0,"""Objeto de soporte 2"""
SupportItem3#0,"""Objeto de soporte 3"""
ExtendContents#0,"""Detalles de extensión de arma"""
Chapter#0,"""Status a cambiar"""
Before#0,"""Antes"""
After#0,"""Despues"""
CharacterName#0,"""Nombre del personaje"""
OrderReceivedRecipe#1,"""Recetas que puedes aceptar"""
Advertisement#1,"""Anuncio"""
ExtendLevel#0,"""Extender nivel"""
EquipClass#0,"""Para la clase"""
EquipCondition#0,"""Requerimientos de estatus"""
Result#0,"""Resultados de extensión"""
CraftLineReturn#0,"""Regresar a la linea de craft"""
OrderListReturn#1,"""Regresar a la lista de solicitudes"""
ExplainTop#0,"""<c f0df60>装備品やテクニックの性能を調整したり、アイテム分解で素材を得ることができます。<c>"""
ExplainLineSelect#0,"""<c f0df60>クラフトの実行には「クラフトライン」を１つ使用します。最大９ライン使用できます。<c>"""
ExplainExtendItemSelect#0,"""<c f0df60>Por favor selecciona un arma o armadura la cual deseas extender.<c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60>高レベルレシピでエクステンドレベルを上げるか、同レベルで装備条件緩和を狙えます。<c>"""
ExplainExtendConfirm#0,"""<c f0df60>武装エクステンドの最終確認画面です。補助アイテムで装備条件緩和などが可能です。<c>"""
FriendRegistration#1,"""Amigos"""
TeamMember#0,"""Miembros del Team"""
MaterialListItem#0,"""$(0) × $(1)\u3000(Actual: $(2))"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0) Mesetas\u3000(Actual: $(1))"""
MaterialListMesetaOrder#0,"""$(0) Mesetas"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""No hay recetas disponibles"""
ExtendConfirmMessage#0,"""武装エクステンドを実行します。<br>よろしいですか？<br>※オーナー登録が未登録の場合、<br>\u3000自動的に<yellow>オーナー登録<c>が行われ、<br>\u3000他のプレイヤーと取り引き不可になります。<br>※装備可能条件の緩和状態は<yellow>リセットされます。<c><br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendConfirmMessageSameLevel#0,"""武装エクステンドを実行します。<br>よろしいですか？<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendSuccessMessage#0,"""¡La extención fue un <green>exito<c>!"""
ExtendSuccessOwnerMessage#0,"""¡La extención fue un ¡<green>exito<c>!<br>El arma o unidad <yellow>esta ahora registrada contigo.<c>"""
ExtendSpecialSuccessMessage#0,"""武装エクステンドに <c ff007f>大成功<c> しました。<br>以下の制限が緩和されました。"""
ExtendSpecialSuccessOwnerMessage#0,"""武装エクステンドに <c ff007f>大成功<c> しました。<br><yellow>オーナー登録が完了<c>しました。<br>以下の制限が緩和されました。"""
ExtendResetConfirmMessage#0,"""エクステンドレベルをリセットして<br>アイテムが本来持つ元のステータスに戻します。<br>よろしいですか？<br><br><yellow>※リセットしても使用した素材や費用は戻りません。<br>※エクステンド時に発生したオーナー登録は<br>\u3000解除されません。ご注意ください。<br>※クラフト実績にカウントされません。<c><br><br>発生クールタイム：<yellow> $(0)<c>"""
ExtendResetConfirmMessage2#0,"""選択したアイテムを本当にリセットしても<br>よろしいですか？"""
ExtendResetMessage#0,"""武装エクステンドをリセットしました。"""
ExtendResetTitle#0,"""武装エクステンドリセット"""
CraftAchievementTitle#0,"""Logro desbloqueado"""
CraftAchievementMessage#0,"""$(0)の実績が<br>$(1)個解除されました。<br><br>マイルーム端末かビジフォンの<br>「クラフト」＞「クラフト実績」から<br>次のクラフトレベルアップに必要な実績数を<br>確認することができます。"""
CraftLevelUpMessage#0,"""<yellow>$(0)<c>のクラフトレベルが <yellow>$(1)<c> になりました。"""
GetCraftRecipeMessage#0,"""以下のレシピを習得しました。"""
Rarity#0,"""Rareza"""
Element#0,"""Habilidades especiales"""
ReviseParameter#0,"""Estadisticas"""
FullSizeTitleExtend#0,"""Extender equipo"""
FullSizeTitleTechnicCustomize#0,"""Personalizar tecnica"""
FullSizeTitleMaterialComp#0,"""-----"""
FullSizeTitleDecomp#0,"""Romper objetos"""
FullSizeTitleFarm#0,"""-----"""
FullSizeTitleMakePotion#0,"""-----"""
FullSizeTitleEnchant#0,"""Instalar habilidad temporal"""
FullSizeTitleCreateStamp#0,"""Actualizar habilidad temporal"""
FullSizeTitleCreateStampItem#0,"""Crear habilidad temporal"""
RecipeSelectItemErrorMessage#0,"""必要素材が不足しています。<br><br>素材アイテムは、クラフト関連ショップや<br>クラフトの「アイテム分解」でレアリティ★ ７+<br>武器やユニット、またはNv.11+<br>ＰＡ／テクニックディスクを分解することで入手できます。"""
RecipeSelectItemErrorMessage2#0,"""No tienes los materiales requeridos"""
RecipeSelectMesetaErrorMessage#0,"""必要メセタが不足しています。"""
MenuTitleRecipe#0,"""Aprender receta de craft"""
TabTitleWeapon1_3#0,"""武器 ★1～★3"""
TabTitleWeapon4_6#0,"""武器 ★4～★6"""
TabTitleWeapon7_9#0,"""武器 ★7～★9"""
TabTitleWeapon10#0,"""Armas 10<yellow>★<c>"""
TabTitleWeapon11#0,"""Armas 11<yellow>★<c>"""
TabTitleWeapon12#0,"""Armas 12<yellow>★<c>"""
TabTitleWeapon13#0,"""Armas 13<yellow>★<c>"""
TabTitleWeapon14#0,"""Armas 14<yellow>★<c>"""
TabTitleWeapon15#0,"""Armas 15<yellow>★<c>"""
TabTitleAddonDFStrike#0,"""ユニット 必要打撃防御"""
TabTitleAddonDFFirearm#0,"""ユニット 必要射撃防御"""
TabTitleAddonDFTechnic#0,"""ユニット 必要法撃防御"""
EquipType_2String#0,"""$(0)$(1)"""
EquipType_NewWeapon#0,"""（新世武器）"""
EquipType_OldWeapon#0,"""（旧式武器）"""
EquipTypeWeaponStrike#0,"""打撃系武器"""
EquipTypeWeaponFirearm#0,"""射撃系武器"""
EquipTypeWeaponTechnic#0,"""法撃系武器"""
EquipTypeAddonBack#0,"""Unidades de Espalda - Back"""
EquipTypeAddonArm#0,"""Unidades de Brazos - Arm"""
EquipTypeAddonLeg#0,"""Unidades de Piernas - Leg"""
RemoveNoEffectSupportItemMessage#0,"""効果のない補助アイテムは使用しませんでした。"""
AchieveAll#0,"""No hay condiciones"""
AchieveWeapon#0,"""Categoría: Arma"""
AchieveWeaponStrike#0,"""Categoría: Armas striking"""
AchieveWeaponFirearm#0,"""Categoría: Armas ranged"""
AchieveWeaponTechnic#0,"""Categoría: Arma tech"""
AchieveAddonUnit#0,"""Categoría: Unit"""
AchieveAddonBack#0,"""Categoría: Rear Unit"""
AchieveAddonArm#0,"""Categoría: Arm Unit"""
AchieveAddonLeg#0,"""Categoría: Leg Unit"""
AchieveRecipeNoLevel#0,"""No hay condiciones"""
AchieveRecipeLevel#0,"""クラフトレベル$(0)以上で解放されるクラフトレシピ"""
AchieveExtendNoLevel#0,"""No hay condiciones"""
AchieveExtendLevel#0,"""完成品エクステンドレベル： $(0)以上"""
AchieveWeaponRareAll#0,"""No hay condiciones"""
AchieveWeapon1_3#0,"""レアリティ： ★1～★3"""
AchieveWeapon4_6#0,"""レアリティ： ★4～★6"""
AchieveWeapon7_9#0,"""レアリティ： ★7～★9"""
AchieveWeapon10#0,"""Rarity: 10<yellow>★<c> """
AchieveWeapon11#0,"""Rarity: 11 <yellow>★<c> """
AchieveWeapon12#0,"""Rarity: 12 <yellow>★<c> """
AchieveWeapon13#0,"""レアリティ： ★13"""
AchieveWeapon14#0,"""レアリティ： ★14"""
AchieveWeapon15#0,"""レアリティ： ★15"""
AchieveAddonAll#0,"""No hay condiciones"""
AchieveAddonStrike#0,"""装備条件： 打撃防御"""
AchieveAddonFirearm#0,"""装備条件： 射撃防御"""
AchieveAddonTechnic#0,"""装備条件： 法撃防御"""
AchieveResultAll#0,"""No hay condiciones"""
AchieveResultSuccess#0,"""Condición: Solo después de Gran exito"""
AchieveMakeAll#0,"""No hay condiciones"""
AchieveMakeReceive#0,"""依頼からクラフトする"""
AchieveNumber#0,"""達成数： $(0)/ $(1)"""
CategoryTabForwardText#0,"""Interruptor"""
CategoryTabForward#0,"""<pict Sign_SQUARE>"""
DetailTabForward#0,"""<%NextTabDetails>"""
AchieveIconLevel#0,"""レベル$(0)"""
LevelCheckTitle#0,"""高性能な装備品の武装エクステンドに関する注意"""
LevelCheckMessage#0,"""選択された装備品は、本来の性能が非常に高いため<br>武装エクステンドでエクステンドレベルを上げても、<br>最終的な威力が<yellow>本来の性能を上回らない<c>可能性が<br>あります。<br><br>ただし、最終的な装備条件の必要値については<br>本来の必要値より緩和されますので、<br>武装エクステンドにより、装備しやすくなります。<br><br>この装備品を武装エクステンドしてよろしいですか？"""
MenuPaCustomize#0,"""Personalizar PA"""
FullSizeTitlePaCustomize#0,"""Personalizar PA's"""
AchieveWeaponAtpTec#0,"""打撃射撃武器法撃力： $(0)以上"""
AchieveWeaponMinAtp#0,"""完成品武器最小攻撃力： $(0)以上"""
AchieveAddonAttribute#0,"""完成品ユニット属性耐性： $(0)以上"""
AchieveAddonHp#0,"""完成品ユニットHP： $(0)以上"""
AchieveAddonPp#0,"""完成品ユニットPP： $(0)以上"""
ReleaseContentsTitle#0,"""クラフト能力解放"""
ReleaseContentsMessage#0,"""Logro unlocked and leveled up.<br>Acquired the following:"""
ReleaseContentsRecipe#0,"""レシピ： $(0)"""
ReleaseContentsBonus#0,"""Licencia: $(0)"""
ReleaseContentsCraftLine#0,"""ライン： $(0)"""
GetCraftBonusMessage#0,"""以下のクラフトライセンスを獲得しました。"""
MenuStampSave#0,"""Guardar habilidad temporal"""
MenuStampCall#0,"""Cargar habilidad temporal"""
BackupChange#0,"""バックアップデータドライブ"""
CraftInfo#0,"""クラフト情報"""
Search#0,"""検索方法の選択"""
SearchConstituent#0,"""検索対象の選択"""
SearchOrderWorkman#0,"""発注キャラクター選択"""
Technic#0,"""Seleccion de tecnica"""
CustomizeType#0,"""Seleccionar customization Type"""
SearchNewExtend#0,"""武装エクステンド（新世武器）で探す"""
SearchExtend#0,"""Buscar por extenciones de arma"""
SearchCustomize#0,"""Buscar por personalizacion de PA"""
SearchMaterialComp#0,"""-----"""
SearchItemDecomp#0,"""-----"""
SearchFarm#0,"""-----"""
SearchMakePotion#0,"""-----"""
SearchEnchant#0,"""Buscar habilidades temporales"""
SearchItem#0,"""Buscar por objeto"""
SearchRecipe#0,"""Buscar por tecnica"""
CharacterName#1,"""Nombre del personaje"""
Acquire#0,"""Solo técnicas conocidas"""
AcquireVita#0,"""<pict Sign_SQUARE>Soloamente técnicas conocidas"""
FullSize_Title_CraftSearchTarget#0,"""Buscar crafter"""
FullSize_Title_CraftSearchType#0,"""Buscar crafter"""
FullSize_Title_CraftSearchExtend#0,"""Buscar por extension"""
FullSize_Title_CraftSearchTechnic#0,"""Personalizar busqueda de tecnica"""
FullSize_Title_CraftSearchMaterial#0,"""Buscar crafter"""
FullSize_Title_CraftSearchPotion#0,"""Buscar crafter"""
FullSize_Title_CraftSearchEnchant#0,"""Buscar crafter"""
FullSize_Title_CraftSearchRecipe#0,"""習得クラフトレシピ確認"""
FullSize_Title_CraftSearchAchievement#0,"""Logros de crafting"""
FullSize_Title_CraftSearchBonus#0,"""Licencia de craft"""
FullSize_Title_CraftSearchStampList#0,"""Comprobar habilidad temporal"""
FullSize_Help_CraftSearchTarget#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboración de la receta.<c>"""
FullSize_Help_CraftSearchType#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboración de la receta.<c>"""
FullSize_Help_CraftSearchExtend#0,"""<c f0df61>武装エクステンドのクラフトレシピを登録しているキャラクターを検索します。<c>"""
FullSize_Help_CraftSearchTechnic#0,"""<c f0df61>Find a character who has registered the selected Personalizar tecnica recipe.<c>"""
FullSize_Help_CraftSearchMaterial#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboración de la receta.<c>"""
FullSize_Help_CraftSearchPotion#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboración de la receta.<c>"""
FullSize_Help_CraftSearchEnchant#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboración de la receta.<c>"""
FullSize_Help_CraftSearchRecipe#0,"""<c f0df61>習得したクラフトレシピを確認できます。レシピはクラフト実績の解除で習得します。<c>"""
FullSize_Help_CraftSearchAchievement#0,"""<c f0df61>クラフトレベルは、様々な種類のクラフト実績を解除することで上げることができます。<c>"""
FullSize_Help_CraftSearchBonus#0,"""<c f0df61>クラフトレベルアップで得たクラフトライセンスと、そのボーナス効果を確認できます。<c>"""
FullSize_Help_CraftSearchStampList#0,"""<c f0df61>Comprueba las habilidades temporal que posees.<c>"""
Craft_List_Nothing#0,"""該当キャラクターがいません"""
Craft_List_Error#0,"""該当キャラクターを取得できません"""
RoomMove_Title#0,"""マイルーム移動確認"""
RoomMove_Cant#0,"""You are currently in the selected My Room.<br><br>In order to submit a crafting request, select the <yellow>Craft<c> option from this room's <yellow>My Room terminal<c>, Selecciona un unused crafting line, and choose the character you want to make a request of."""
RoomMove_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>If you move from this block, you will leave the party.<br>This will cancel the quest and any effects from it.<br><br>※ Despues de moverte a la habitación, Por favor usa el<br><yellow>My Room terminal<c> para colocar la orden."""
RoomMoveInMyRoom_Message#0,"""To place the order, you must move to<br>$(0)'s room. Continue?<br><br>※ Despues de moverte a la habitación, Por favor usa el<br><yellow>My Room terminal<c> para colocar la orden."""
RoomMove_Result_Title#0,"""Mi habitación"""
RoomMove_Result_OK#0,"""マイルームの移動に成功しました。"""
RoomMove_Result_DB#0,"""データベースエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_SystemError#0,"""システムエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_Error#0,"""マイルームの移動に失敗しました。"""
SearchPaCustomize#0,"""Buscar por personalizacion de PA"""
FullSize_Title_CraftSearchPaCustomize#0,"""Buscar crafter"""
FullSize_Help_CraftSearchPaCustomize#0,"""<c f0df61>Buscar un personaje que ha registrado la elaboración de la receta.<c>"""
ResultInfo#0,"""Logro Information"""
CraftResult#0,"""クラフト実績"""
CraftLine#0,"""Lineas de Craft"""
CraftRecipe#0,"""習得クラフトレシピ確認"""
ResultFavor#0,"""Logro Unlock Rewards"""
ResultCondition#0,"""Logro Unlock Conditions"""
Level#0,"""Al siguiente nivel: """
ResultNum#0,"""Logros completados： """
Charge#0,"""Enfriando"""
Line#0,"""Disponible"""
Lock#0,"""Bloqueada"""
Expire#0,"""Expirado"""
Line01#0,"""Linea Craft 01"""
Line02#0,"""Linea Craft 02"""
Line03#0,"""Linea Craft 03"""
PremiumLine01#0,"""Linea Craft Premium 04"""
PremiumLine02#0,"""Linea Craft Premium 05"""
PremiumLine03#0,"""Linea Craft Premium 06"""
ExpansionLine01#0,"""Linea Craft Extended 07"""
ExpansionLine02#0,"""Linea Craft Extended 08"""
ExpansionLine03#0,"""Linea Craft Extended 09"""
PremiumRelease#0,"""Requiere premium"""
ACRelease#0,"""Desbloqueable con AC"""
ConditionRelease#0,"""Desbloqueable con Craft"""
Shortening#0,"""Sin reducir"""
NotReleaseMessage#0,"""No puedes seleccionar esta craft line, si aun no la has desbloqueado."""
NotReleaseConditionMessage#0,"""この基本ラインは<br>解放されていないため選択できません。<br>クラフトレベル Lv.$(0) で解放されます。"""
ChargeMessage#0,"""Because you do not posses any Lilliparium,<br>the cooling time cannot be reduced.<br><br>Lilliparium is available through the AC shop,<br>y through various Quests."""
AddLineDisableMessage#0,"""このクラフトラインは使用できません。<br>$(0)を追加することで購入可能になります。"""
LineChargeTimeRemain#0,"""残り： $(0)"""
LineChargeTimeSecond#0,"""1分未満"""
ChargeItemUseConfirmMessage#0,"""<pict Arcscash> <c 5fdf00>Usando objetos comprados.<c><br>Si usas un <yellow>Lilliparium<c>, podrás reducir el<br>enfriamiento de los slots de crafteo.<br>Puedes obtener Lilliparium atraves de las misiones o comprándolos en la tienda de AC. Lilliparium mas grandes tendran una mayor reducción en el enfriamiento.<br><br>Usaras un Lilliparium y reduciras el enfriamiento de crafteo?"""
ChargeItemSelectTitle#0,"""Cooloff reduction item selection"""
ChargeItemSelectMessage#0,"""Por favor selecciona el Lilliparium que quieres usar."""
SelectChargeItemUseConfirmMessage#0,"""Esto reducira el tiempo de cooldown por usar<br>el $(0).<br>¿Quieres continuar?"""
