OrderList#0,"""데일리 크래프트 리스트"""
AchieveWeapon#0,"""카테고리 : 무기"""
AchieveWeaponStrike#0,"""카테고리 : 타격계무기"""
AchieveWeaponFirearm#0,"""카테고리 : 사격계무기"""
AchieveWeaponTechnic#0,"""카테고리 : 법격계무기"""
AchieveAddonUnit#0,"""카테고리 : 유닛"""
AchieveAddonBack#0,"""카테고리 : 리어 유닛"""
AchieveAddonArm#0,"""카테고리 : 암 유닛"""
AchieveAddonLeg#0,"""카테고리 : 레그 유닛"""
AchieveRecipeNoLevel#0,"""条件なし"""
AchieveRecipeLevel#0,"""크래프트 레벨 $(0)이상으로 해방되는 크래프트 레시피"""
AchieveExtendNoLevel#0,"""条件なし"""
AchieveExtendLevel#0,"""완성품 익스텐드 레벨 : $(0)이상"""
AchieveWeaponRareAll#0,"""条件なし"""
AchieveWeapon1_3#0,"""레어리티 : ★1~★3"""
AchieveWeapon4_6#0,"""레어리티 : ★4~★6"""
AchieveWeapon7_9#0,"""레어리티 : ★7~★9"""
AchieveWeapon10#0,"""레어리티 : ★10"""
AchieveWeapon11#0,"""레어리티 : ★11"""
AchieveWeapon12#0,"""레어리티 : ★12"""
AchieveWeapon13#0,"""레어리티 : ★13"""
AchieveWeapon14#0,"""레어리티 : ★14"""
AchieveWeapon15#0,"""레어리티 : ★15"""
AchieveAddonAll#0,"""条件なし"""
AchieveAddonStrike#0,"""장비 조건 : 타격 방어"""
AchieveAddonFirearm#0,"""장비 조건 : 사격 방어"""
AchieveAddonTechnic#0,"""장비 조건 : 법격 방어"""
AchieveResultAll#0,"""条件なし"""
AchieveResultSuccess#0,"""결과 조건 : 대성공만"""
AchieveMakeAll#0,"""条件なし"""
AchieveMakeReceive#0,"""의뢰로부터 크래프트 한다"""
AchieveNumber#0,"""달성수 : $(0)/ $(1)"""
CategoryTabForwardText#0,"""로 전환"""
CategoryTabForward#0,"""<pict Sign_SQUARE>"""
DetailTabForward#0,"""<%NextTabDetails>"""
AchieveIconLevel#0,"""레벨$(0)"""
LevelCheckTitle#0,"""고성능 장비품 무장 익스텐드에 관한 주의사항"""
LevelCheckMessage#0,"""선택한 장비품은 본래 성능이 매우 높기 때문에<br>무장 익스텐드로 익스텐드 레벨을 올려도<br>최종적인 위력은 <yellow>본래 성능을 상회하지 못할<c> 가능성이<br>있습니다.<br><br>단 최종적인 장비 조건 필요치에 관해선<br>본래 필요치보다 완화 되기에<br>무장 익스텐드에의해 좀 더 장비하기 쉬워집니다.<br><br>이 장비품을 무장 익스텐드해도 괜찮으시겠습니까?"""
MenuPaCustomize#0,"""PA 커스터마이즈"""
FullSizeTitlePaCustomize#0,"""PA 커스터마이즈"""
AchieveWeaponAtpTec#0,"""타격 사격 무기 법격력 : $(0)이상"""
AchieveWeaponMinAtp#0,"""완성품 무기 최소 공격력 : $(0)이상"""
AchieveAddonAttribute#0,"""완성품 유닛 속성 내성 : $(0)이상"""
AchieveAddonHp#0,"""완성품 유닛 HP : $(0)이상"""
AchieveAddonPp#0,"""완성품 유닛 PP : $(0)이상"""
ReleaseContentsTitle#0,"""크래프트 능력 해방"""
ReleaseContentsMessage#0,"""실적의 해방, 레벨업에 의해<br>이하를 획득 했습니다."""
ReleaseContentsRecipe#0,"""레시피 : $(0)"""
ReleaseContentsBonus#0,"""라이센스 : $(0)"""
ReleaseContentsCraftLine#0,"""라인 : $(0)"""
GetCraftBonusMessage#0,"""이하 크래프트 라이센스를 획득 했습니다."""
MenuStampSave#0,"""백업 데이터 드라이브에 보존"""
MenuStampCall#0,"""백업 데이터 드라이브에서 불러오기"""
BackupChange#0,"""백업 데이터 드라이브"""
CraftInfo#0,"""크래프트 정보"""
Search#0,"""검색 방법 선택"""
SearchConstituent#0,"""검색 대상 선택"""
SearchOrderWorkman#0,"""발주 캐릭터 선택"""
Technic#0,"""테크닉 선택"""
CustomizeType#0,"""커스터마이즈 타입 선택"""
SearchNewExtend#0,"""무장 익스텐드(신세 무기)로 찾기"""
SearchExtend#0,"""무장 익스텐드(구식 무기・유닛)로 찾기"""
SearchCustomize#0,"""테크닉 커스터마이즈로 찾기"""
SearchMaterialComp#0,"""-----"""
SearchItemDecomp#0,"""-----"""
SearchFarm#0,"""-----"""
SearchMakePotion#0,"""-----"""
SearchEnchant#0,"""시한 능력 인스톨로 찾기"""
SearchItem#0,"""소지품에서 검색"""
SearchRecipe#0,"""크래프트 레시피에서 검색"""
CharacterName#1,"""캐릭터 이름"""
Acquire#0,"""습득제 만"""
AcquireVita#0,"""<pict Sign_SQUARE>습득제 만"""
FullSize_Title_CraftSearchTarget#0,"""크래프터 검색"""
FullSize_Title_CraftSearchType#0,"""크래프터 검색"""
FullSize_Title_CraftSearchExtend#0,"""무장 익스텐드 검색"""
FullSize_Title_CraftSearchTechnic#0,"""테크닉 커스터마이즈 검색"""
FullSize_Title_CraftSearchMaterial#0,"""크래프터 검색"""
FullSize_Title_CraftSearchPotion#0,"""크래프터 검색"""
FullSize_Title_CraftSearchEnchant#0,"""크래프터 검색"""
FullSize_Title_CraftSearchRecipe#0,"""습득크래프트 레시피 확인"""
FullSize_Title_CraftSearchAchievement#0,"""크래프트 실적"""
FullSize_Title_CraftSearchBonus#0,"""크래프트라이센스"""
FullSize_Title_CraftSearchStampList#0,"""데이터 드라이브 확인"""
FullSize_Help_CraftSearchTarget#0,"""<c f0df61>조건에 맞는 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
FullSize_Help_CraftSearchType#0,"""<c f0df61>조건에 맞는 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
FullSize_Help_CraftSearchExtend#0,"""<c f0df61>무장 익스텐드 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
FullSize_Help_CraftSearchTechnic#0,"""<c f0df61>테크닉 커스터마이즈 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
FullSize_Help_CraftSearchMaterial#0,"""<c f0df61>조건에 맞는 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
FullSize_Help_CraftSearchPotion#0,"""<c f0df61>조건에 맞는 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
FullSize_Help_CraftSearchEnchant#0,"""<c f0df61>조건에 맞는 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
FullSize_Help_CraftSearchRecipe#0,"""<c f0df61>습득한 크래프트 레시피를 확인 가능합니다. 레시피는 크래프트 실적 해방으로 습득합니다.<c>"""
FullSize_Help_CraftSearchAchievement#0,"""<c f0df61>크래프트 레벨은 여러 종류의 크래프트 실적을 해제하는 것으로 올릴 수 있습니다.<c>"""
FullSize_Help_CraftSearchBonus#0,"""<c f0df61>크래프트 레벨 업으로 얻은 크래프트 라이센스와 그 보너스 효과를 확인 가능합니다.<c>"""
FullSize_Help_CraftSearchStampList#0,"""<c f0df61>소지하고 있는 데이터 드라이브를 확인 가능합니다.<c>"""
Craft_List_Nothing#0,"""該当キャラクターがいません"""
Craft_List_Error#0,"""該当キャラクターを取得できません"""
RoomMove_Title#0,"""마이룸 이동 확인"""
RoomMove_Cant#0,"""現在、目的のマイルームにいます。<br><br>크래프트を発注するためには、この部屋の<br><yellow>マイルーム端末<c>から<yellow>「크래프트」<c>を선택し、<br>あなたが未使用の「発注書」を選ぶと、<br>発注するキャラクターを선택できます。"""
RoomMove_Message#0,"""発注を行うため、<br>「$(0)」の<br>マイルームに移動します。よろしいですか？<br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる효과も<br>消えてしまいます。<br><br>※移動後、<yellow>その部屋のマイルーム端末<c>から<br>\u3000各種크래프트の発注を行うことができます。"""
RoomMoveInMyRoom_Message#0,"""発注を行うため、<br>「$(0)」の<br>マイルームに移動します。よろしいですか？<br><br>※移動後、<yellow>その部屋のマイルーム端末<c>から<br>\u3000各種크래프트の発注を行うことができます。"""
RoomMove_Result_Title#0,"""마이룸 이동 결과"""
RoomMove_Result_OK#0,"""마이룸 이동에 성공했습니다."""
RoomMove_Result_DB#0,"""데이터 드라이브ベースエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_SystemError#0,"""システムエラーにより、<br>マイルームの移動に失敗しました。"""
RoomMove_Result_Error#0,"""マイルームの移動に失敗しました。"""
SearchPaCustomize#0,"""PA 커스터마이즈로 찾기"""
FullSize_Title_CraftSearchPaCustomize#0,"""크래프터 검색"""
FullSize_Help_CraftSearchPaCustomize#0,"""<c f0df61>조건에 맞는 크래프트 레시피를 등록하고 있는 캐릭터를 검색합니다.<c>"""
ResultInfo#0,"""실적 정보"""
CraftResult#0,"""크래프트 실적"""
CraftLine#0,"""사용할 크래프트 라인 선택"""
CraftRecipe#0,"""습득 크래프트 레시피 확인"""
ResultFavor#0,"""실적 해제 보상"""
ResultCondition#0,"""실적 해제 조건"""
Level#0,"""다음 레벨업 까지 : 앞으로"""
