f2#0,"""Failed the Emergency Trial: [$(0)]!"""
event_outline_80080#0,"""Defeat 100 enemies!"""
event_outline_80090#0,"""Defeat Dark Falz Loser"""
event_outline_80100#0,"""Collect Quest Points!"""
event_outline_80110#0,"""Collect Quest Points!"""
tower_outline_90010#0,"""Clear 5 stages!"""
tower_outline_90020#0,"""Clear 5 stages!"""
tower_outline_90030#0,"""Clear 5 stages!"""
defense_outline_010010#0,"""Defend the Mining Base!"""
defense_outline_010030#0,"""Defend the Mining Base!"""
defense_outline_010040#0,"""Defend the Mining Base!"""
defense_outline_010050#0,"""Defend the Mining Base!"""
challenge_outline_120000#0,"""Clear 5 missions!"""
riding_outline_180010#0,"""Defeat enemies to increase your score!"""
riding_outline_180020#0,"""Defeat enemies to increase your score!"""
riding_outline_180030#0,"""Defeat enemies to increase your score!"""
riding_outline_180040#0,"""Defeat enemies to increase your score!"""
riding_outline_180050#0,"""Defeat enemies to increase your score!"""
riding_outline_180060#0,"""Defeat enemies to increase your score!"""
urgency_outline_100010#0,"""Collect Beach Points!"""
urgency_outline_100015#0,"""Collect Beach Points!"""
urgency_outline_060020#0,"""Wipe out the mysterious machines!"""
urgency_outline_50210#0,"""Search for the Naura Cake Shop!"""
urgency_outline_50200#0,"""Head for the final area!"""
urgency_outline_50220#0,"""Search for the Naura Cake Shop!"""
urgency_outline_50230#0,"""Collect Quest Points!"""
urgency_outline_50240#0,"""Collect Valentine Points!"""
urgency_outline_50250#0,"""Collect White Day Points!"""
urgency_outline_50260#0,"""Touch switchy, get enemy!"""
urgency_outline_50270#0,"""Defeat Apos Dorios!"""
urgency_outline_50280#0,"""Defeat Dark Falz Loser"""
urgency_outline_50290#0,"""Defeat Dark Falz Loser"""
urgency_outline_50300#0,"""Collect Quest Points!"""
urgency_outline_50310#0,"""Head for the final area!"""
urgency_outline_100020#0,"""Collect Beach Points!"""
urgency_outline_50330#0,"""Collect Quest Points!"""
urgency_outline_50350#0,"""Collect Quest Points!"""
urgency_outline_50340#0,"""Collect Quest Points!"""
urgency_outline_50370#0,"""Collect Christmas Points!"""
urgency_outline_50380#0,"""Collect Valentine Points!"""
urgency_outline_50390#0,"""Defeat Magatsu!"""
ultimate_outline_130000#0,"""Collect Quest Points!"""
event_outline_80120#0,"""Collect Quest Points!"""
urgency_outline_50400#0,"""Collect White Day Points!"""
urgency_outline_50430#0,"""Collect Quest Points!"""
urgency_outline_50410#0,"""Remove the obstacles and head for the final area!"""
urgency_outline_50420#0,"""Defeat Magatsu!"""
ultimate_outline_130010#0,"""Collect Quest Points!"""
event_outline_80140#0,"""Defeat the culprit behind the accident!"""
urgency_outline_50450#0,"""Defeat both Dark Falz manifestations!"""
urgency_outline_50460#0,"""Collect Beach Points!"""
event_outline_80130#0,"""Collect Quest Points!"""
urgency_outline_50470#0,"""Collect Quest Points!"""
challenge_outline_120010#0,"""Clear 5 missions!"""
event_outline_80150#0,"""Head for the final area!"""
urgency_outline_50490#0,"""Collect Quest Points!"""
urgency_outline_50480#0,"""Defeat the [Profound Darkness]"""
urgency_outline_50500#0,"""Collect Christmas Points!"""
contest_outline_140010#0,"""Defeat 100 enemies!"""
contest_outline_140020#0,"""Defeat the [Profound Darkness]"""
event_outline_80180#0,"""Collect Quest Points!"""
event_outline_80190#0,"""Collect Quest Points!"""
bonusgame_outline_150010#0,"""Defeat all of the enemies within the time limit!"""
bonusgame_outline_150030#0,"""Defeat all of the enemies within the time limit!"""
bonusgame_outline_150040#0,"""Defeat all of the enemies within the time limit!"""
arks_outline_30410#0,"""Collect Quest Points!"""
arks_outline_30420#0,"""Defeat the Train Ghidoran!"""
freefield_outline_20150#0,"""Collect Quest Points!"""
urgency_outline_50520#0,"""Collect White Day Points!"""
tower_outline_90040#0,"""Clear 5 stages!"""
urgency_outline_50540#0,"""Destroy the Phantom Battleship Yamato!"""
urgency_outline_50530#0,"""Remove the obstacles and head for the final area!"""
urgency_outline_50510#0,"""Collect Valentine Points!"""
urgency_outline_50550#0,"""Collect Quest Points!"""
time_outline_40110#0,"""Head for the final area!"""
escape_outline_030030#0,"""Reach the extraction point!"""
urgency_outline_50570#0,"""Defeat the [Profound Darkness]"""
urgency_outline_50560#0,"""Collect Beach Points!"""
urgency_outline_50700#0,"""Head for the final area!"""
event_outline_80200#0,"""Defeat the culprit behind the accident!"""
event_outline_80210#0,"""Collect Quest Points!"""
time_outline_40120#0,"""Head for the final area!"""
urgency_outline_50580#0,"""Collect Quest Points!"""
urgency_outline_50590#0,"""Collect Halloween Points!"""
event_outline_80220#0,"""Collect Quest Points!"""
urgency_outline_50610#0,"""Collect Christmas Points!"""
ultimate_outline_130020#0,"""Suppress the Dragonkin and reach the innermost area!"""
urgency_outline_50600#0,"""Defeat ESC-A Falz Mother!"""
tower_outline_90050#0,"""Clear 5 stages!"""
urgency_outline_50620#0,"""Head for the final area!"""
urgency_outline_50650#0,"""Collect Quest Points!"""
event_outline_80230#0,"""Defeat the enemies appearing on each planet!"""
bonusgame_outline_150060#0,"""Defeat all of the enemies within the time limit!"""
basnet_outline_9674#0,"""***"""
urgency_outline_50660#0,"""Defeat Deus ESC-A!"""
urgency_outline_50690#0,"""Defeat Deus ESC-A!"""
event_outline_80250#0,"""Defeat enemies from each planet!"""
urgency_outline_50670#0,"""Defeat the Phantom Battleship Yamato!"""
urgency_outline_50680#0,"""Defeat the Phantom Battleship Yamato!"""
event_outline_80260#0,"""Defeat enemies from each planet!"""
event_outline_80270#0,"""Defeat enemies from each planet!"""
event_outline_80280#0,"""Defeat enemies from each planet!"""
event_outline_80290#0,"""Defeat enemies from each planet!"""
Title#0,"""[$(0)]"""
InterruptIncident#0,"""Dummy0"""
Enemy#0,"""Defeat the $(0)!"""
InterruptIncidentSpecifiedEnemyAnnihilation#0,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#0,"""Subdue the Za Oodan!"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#0,"""Subdue the hostile Rockbear!"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#0,"""Exterminate the Breeahda!"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#0,"""Exterminate the Kartargot!"""
InterruptIncidentEscapeEnemyAnnihilation#0,"""Collect data by incapacitating <br>the Nab Rappies!"""
InterruptIncidentBossAnnihilation#0,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#0,"""Subdue the Vol Dragon!"""
InterruptIncidentFirewall#0,"""Dummy4"""
InterruptIncidentHeliDefense#0,"""Dummy5"""
InterruptIncidentDoorAndKey#0,"""Dummy6"""
InterruptIncidentEnemybomb#0,"""Head to the final area and investigate the anomaly!"""
InterruptIncidentP#0,"""Dummy8"""
EnemyBossSpider#0,"""Exterminate the spider boss!"""
EnemyBossDragon#0,"""Subdue the Dragon!"""
BeginQuestPointMsg#0,"""Collect at least $(0) Quest Points!"""
BeginQuestPointMsg_A#0,"""Repel the Naberius Natives<br>to collect $(0) Quest Points!！"""
BeginQuestPointMsg_B#0,"""Exterminate the Darkers<br>to collect $(0) Quest Points!"""
BeginQuestPointMsg_C#0,"""Repel the hostile Dragonkin<br>to collect $(0) Quest Points!"""
InterruptIncidentBossAnnihilation_B#0,"""Subdue the Caterdra'n!"""
BeginFreeFieldMsg_A#0,"""Head for the final area!"""
story_begin_10010#0,"""Break through the Darker swarm!"""
story_begin_10020_01#0,"""Break through the Darker swarm!"""
story_begin_10020_02#0,"""Identify the source of the voice!"""
story_begin_10020_03#0,"""Identify the source of the voice!"""
story_begin_10030_01#0,"""Collect the geological samples!"""
story_begin_10030_02#0,"""Pursue the mysterious figure!"""
story_begin_10040_01#0,"""Locate the Lillipans!"""
story_begin_10040_02#0,"""Locate the Lillipans!"""
story_begin_10050_01#0,"""Make contact with the Dragonkin!"""
story_begin_10050_02#0,"""Make contact with the Dragonkin!"""
story_begin_10060_01#0,"""Search for the final area!"""
story_begin_10060_02#0,"""Advance while protecting the Lillipans!"""
story_begin_10070_01#0,"""Explore the Skyscape!"""
story_begin_10070_02#0,"""Meet the person awaiting you!"""
story_begin_10080#0,"""Exterminate the invading Darkers!"""
story_begin_10080_2#0,"""Head to the residential district!"""
story_begin_10090_01#0,"""Seek the Ruins' secret!"""
story_begin_10090_02#0,"""Seek the Ruins' secret!"""
story_begin_10090_03#0,"""Seek the Ruins' secret!"""
story_begin_10090_04#0,"""Rewrite history!"""
story_begin_10100_01#0,"""Capture the Creation Dragon, Hadred!"""
story_begin_10100_02#0,"""Capture the Creation Dragon, Hadred!"""
story_begin_10110_01#0,"""Join forces with Quna!"""
story_begin_10120#0,"""Defeat enemies to<br>collect $(0) Score Points!"""
story_begin_10130_01#0,"""Search for Cabracan's friend!"""
story_begin_10130_02#0,"""Head for the final area with Theodore!"""
story_begin_10140_01#0,"""Search for Ro Kamits!"""
story_begin_10140_02#0,"""Proceed with Sara!"""
story_begin_10150_01#0,"""Explore the Mining Base!"""
story_begin_10150_02#0,"""Explore with Afin!"""
story_begin_10160_01#0,"""Investigate the structures!"""
story_begin_10160_02#0,"""Investigate the Seabed area!"""
story_begin_10170_01#0,"""Explore with Melphonsina!"""
story_begin_10180_01#0,"""Head quickly towards Xion!"""
story_begin_10175_01#0,"""Head for the final area!"""
story_begin_10190_01#0,"""Head towards Kotoshiro!"""
story_begin_10200_01#0,"""Explore the Floating Facility!"""
story_begin_10210_01#0,"""Head for the location of the seal!"""
story_begin_10220_01#0,"""Search for [Apprentice]!"""
story_begin_10230#0,"""Escape [Double]'s inner universe!"""
story_begin_10240_01#0,"""Head for [Double]'s location!"""
story_begin_10250_01#0,"""Settle things with [Persona]!"""
story_begin_10250_02#0,"""Defeat Matoi!"""
story_begin_10250_03#0,"""Head towards Matoi!"""
story_begin_10270_01#0,"""Investigate the corrupted area!"""
story_begin_10280_01#0,"""Embark with Hitsugi!"""
story_begin_10290_01#0,"""Repel Hagith's army!"""
story_begin_10300_01#0,"""Come to an agreement with Hitsugi!"""
story_begin_10310_01#0,"""Quickly defeat the phantoms!"""
story_begin_10320_01#0,"""Stop Bethor!"""
story_begin_10330_01#0,"""Repel the Demon Phaleg!"""
story_begin_10330_02#0,"""Exterminate all of the Phantoms!"""
story_begin_10340#0,"""Defeat the Phantoms preventing access!"""
story_begin_10350_99#0,"""Repel the Demon Phaleg!"""
story_begin_10350_01#0,"""Rescue imprisoned Hitsugi!"""
story_begin_10350_02#0,"""Defeat the ARKS Ship invaders!"""
story_begin_10380_99#0,"""Defeat the Darker-like Phantoms!"""
story_begin_10390_99#0,"""Protect the school with Hitsugi's help!"""
story_begin_10400_01#0,"""Repulse Aratron!"""
story_begin_10400_02#0,"""Rescue Aru!"""
story_begin_10400_03#0,"""Stop Mother!"""
story_begin_10410_99#0,"""Defeat the strange Phantom evolutions!"""
story_begin_10430_01#0,"""Prevent the world transformation!"""
story_begin_10420_99#0,"""Defeat Demon Phaleg!"""
omnibus_outline_15000_01#1,"""***"""
omnibus_outline_15010_01#1,"""***"""
omnibus_outline_15020_01#1,"""***"""
omnibus_outline_15030_01#1,"""***"""
omnibus_outline_15040_01#1,"""***"""
omnibus_outline_15050_01#1,"""***"""
omnibus_outline_15060_01#1,"""***"""
omnibus_outline_15070_01#1,"""***"""
omnibus_outline_15080_01#1,"""***"""
omnibus_outline_15090_01#1,"""***"""
omnibus_outline_15100_01#1,"""***"""
omnibus_outline_15110_01#1,"""***"""
freefield_begin_20010#0,"""Head for the final area!"""
freefield_begin_20020#0,"""Head for the final area!"""
freefield_begin_20030#0,"""Head for the final area!"""
freefield_begin_20040#0,"""Head for the final area!"""
freefield_begin_20050#0,"""Head for the final area!"""
freefield_begin_20060#0,"""Head for the final area!"""
freefield_begin_20070#0,"""Head for the final area!"""
freefield_begin_20080#0,"""Head for the final area!"""
freefield_begin_20090#0,"""Head for the final area!"""
freefield_begin_20100#0,"""Head for the final area!"""
freefield_begin_20110#0,"""Head for the final area!"""
freefield_begin_20120#0,"""Head for the final area!"""
freefield_begin_20130#0,"""Head for the final area!"""
freefield_begin_20140#0,"""Collect Quest Points!"""
freefield_begin_20160#0,"""Collect Quest Points!"""
arks_begin_30010#0,"""Subdue the hostile Za Oodan!"""
arks_begin_30015#0,"""Subdue the hostile Fangulf!"""
arks_begin_30020#0,"""Collect data by incapacitating <br>the Nab Rappies!"""
arks_begin_30030#0,"""Exterminate the Dagans<br>to collect $(0) Quest Points!"""
arks_begin_30040#0,"""Subdue the hostile Fang Banther!"""
arks_begin_30050#0,"""Repel the hostile Dragonkin<br>to collect $(0) Quest Points!"""
arks_begin_30060#0,"""Exterminate the Kartargot!"""
arks_begin_30070#0,"""Subdue the hostile Caterdra'n!"""
arks_begin_30080#0,"""Destroy the Mechs <br>to collect $(0) Quest Points!"""
arks_begin_30090#0,"""Recover the Rare Minerals!"""
arks_begin_30100#0,"""Excavate the rare ore!"""
arks_begin_30110#0,"""Subdue the hostile Naberius Natives<br>to collect $(0) Quest Points!"""
arks_begin_30120#0,"""Rescue the endangered ARKS operative!"""
arks_begin_30130#0,"""Subdue the hostile De Malmoth!"""
arks_begin_30140#0,"""Destroy the Mechs <br>to collect $(0) Quest Points!"""
arks_begin_30150#0,"""Rescue the distress signal's owner!"""
arks_begin_30160#0,"""Destroy the Tranmizer!"""
arks_begin_30170#0,"""Repel the hostile Dragonkin<br>to collect $(0) Quest Points!"""
arks_begin_30180#0,"""Collect the Special Minerals!"""
arks_begin_30190#0,"""Subdue the Caterdra'nsa!"""
arks_begin_30200#0,"""Exterminate the Darkers<br>to collect $(0) Quest Points!"""
arks_begin_30210#0,"""Destroy the Darchyme!"""
arks_begin_30220#0,"""Defeat the Wolgahda!"""
arks_begin_30230#0,"""Repel the hostile Dragonkin<br>to collect $(0) Quest Points!"""
arks_begin_30240#0,"""Subdue the Sol Dirandal!"""
arks_begin_30250#0,"""Subdue the Goronzoran!"""
arks_begin_30260#0,"""Defeat the Oceanids<br>to earn $(0) Quest Points!"""
arks_begin_30270#0,"""Mop up the Shell Flowers!"""
arks_begin_30280#0,"""Defeat the Org Blan!"""
arks_begin_30290#0,"""Destroy the Mechs <br>to collect $(0) Quest Points!"""
arks_begin_30300#0,"""Defend the settlement!"""
arks_begin_30310#0,"""Destroy the Vardha Soma!"""
arks_begin_30320#0,"""Defeat the Oceanids<br>to earn $(0) Quest Points!"""
arks_begin_30330#0,"""Rescue the Vopar natives!"""
arks_begin_30340#0,"""Defeat the Decol Malluda!"""
arks_begin_30350#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
arks_begin_30360#0,"""Defeat the Anjhadu-lili!"""
arks_begin_30370#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
arks_begin_30380#1,"""Defeat the Rheo Madullard!"""
arks_begin_30390#0,"""Defeat enemies<br>and collect $(0) Quest Points!"""
arks_begin_30400#0,"""Defeat the Codotta Idetta!"""
time_begin_40010#0,"""Head for the final area!"""
time_begin_40020#0,"""Head for the final area!"""
time_begin_40030#0,"""Head for the final area!"""
time_begin_40040#0,"""Head for the final area!"""
time_begin_40050#0,"""Head for the final area!"""
time_begin_40060#0,"""Head for the final area!"""
time_begin_40070#0,"""Defeat 100 enemies!"""
time_begin_40080#0,"""Head for the final area!"""
time_begin_40090#0,"""Head for the final area!"""
time_begin_40100#0,"""Head for the final area!"""
training_begin_00010#0,"""Complete one task!"""
training_begin_00020#0,"""Complete two tasks!"""
training_begin_00030#0,"""Complete three tasks!"""
training_begin_00040#0,"""Complete four tasks!"""
training_begin_00050#0,"""Complete five tasks!"""
training_begin_00060#0,"""Complete six tasks!"""
training_begin_00100#0,"""***"""
urgency_begin_50010#0,"""Exterminate the Darkers<br>to collect $(0) Quest Points!"""
urgency_begin_50020#0,"""Exterminate the Darkers<br>to collect $(0) Quest Points!"""
urgency_begin_50030#0,"""Head for the final area!"""
urgency_begin_50035#0,"""Head for the final area!"""
urgency_begin_50040#0,"""Defeat the Big Vardha!"""
urgency_begin_50050#0,"""Defeat enemies until runs out!"""
urgency_begin_50060#0,"""Search for the Naura Cake Shop!"""
urgency_begin_50070#0,"""Defeat enemies until runs out!"""
urgency_begin_50080#0,"""Destroy the Falz Arms!"""
urgency_begin_50090#0,"""Defeat Dark Falz Elder"""
urgency_begin_50100#0,"""Search for the Naura Cake Shop!"""
urgency_begin_50110#0,"""Collect $(0) Valentine Points!"""
urgency_begin_50120#0,"""Collect $(0) White Day Pts!"""
urgency_begin_50130#0,"""Head for the final area!"""
urgency_begin_50140#0,"""Head for the final area!"""
urgency_begin_50160#0,"""Rescue victims<br>and collect $(0) Quest Points!"""
urgency_begin_50360#0,"""Head for the final area!"""
escape_begin_030010#0,"""Reach the extraction point!"""
escape_begin_030020#0,"""Reach the extraction point!"""
tgs2013_begin_00000#0,"""Head for the final area!"""
tgs2015_begin_00000#0,"""Head for the final area!"""
cost_begin_010010#0,"""Head for the final area!"""
