f2#0,"""エマージェンシートライアル「$(0)」失敗！"""
cost_outline_060010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_070010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_080010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_090010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_100010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_110010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_120010#0,"""Erreiche das letzte Gebiet!"""
cost_outline_140010#0,"""***"""
event_outline_80010#0,"""Erreiche das letzte Gebiet!"""
event_outline_80020#0,"""Erreiche das letzte Gebiet!"""
event_outline_80030#0,"""Bezwinge Dark Falz Elder"""
event_outline_80040#0,"""Sammle Questpunkte!"""
event_outline_80060#0,"""Sammle Questpunkte!"""
event_outline_80070#0,"""Erreiche das letzte Gebiet!"""
event_outline_80080#0,"""エネミーを100体倒せ！"""
event_outline_80090#0,"""ダークファルス・ルーサーの撃破"""
event_outline_80100#0,"""クエストポイントをためろ！"""
event_outline_80110#0,"""クエストポイントをためろ！"""
tower_outline_90010#0,"""Schliesse 5 Stages ab!"""
tower_outline_90020#0,"""Schliesse 5 Stages ab!"""
tower_outline_90030#0,"""Schliesse 5 Stages ab!"""
defense_outline_010010#0,"""Verteidige die Bergbaustation!"""
defense_outline_010030#0,"""採掘基地を防衛せよ！"""
defense_outline_010040#0,"""採掘基地を防衛せよ！"""
defense_outline_010050#0,"""採掘基地を防衛せよ！"""
challenge_outline_120000#0,"""５つのミッションをクリアせよ！"""
riding_outline_180010#0,"""エネミーを撃破しスコアを獲得せよ！"""
riding_outline_180020#0,"""エネミーを撃破しスコアを獲得せよ！"""
riding_outline_180030#0,"""エネミーを撃破しスコアを獲得せよ！"""
riding_outline_180040#0,"""エネミーを撃破しスコアを獲得せよ！"""
riding_outline_180050#0,"""エネミーを撃破しスコアを獲得せよ！"""
riding_outline_180060#0,"""エネミーを撃破しスコアを獲得せよ！"""
urgency_outline_100010#0,"""Sammle Strand-Punkte!"""
urgency_outline_100015#0,"""Sammle Strand-Punkte!"""
urgency_outline_060020#0,"""謎の敵性機械エネミーの撃破"""
urgency_outline_50210#0,"""Suche nach dem Naura Cake Shop!"""
urgency_outline_50200#0,"""Erreiche das letzte Gebiet!"""
urgency_outline_50220#0,"""ナウラのケーキ屋を探し出せ！"""
urgency_outline_50230#0,"""クエストポイントをためろ！"""
urgency_outline_50240#0,"""バレンタインPtをためろ！"""
urgency_outline_50250#0,"""Sammle White Day-Punkte!"""
urgency_outline_50260#0,"""スイッチを起動しエネミーを殲滅"""
urgency_outline_50270#0,"""アポス・ドリオスを撃破せよ！"""
urgency_outline_50280#0,"""ダークファルス・ルーサーの撃破"""
urgency_outline_50290#0,"""ダークファルス・ルーサーの撃破"""
urgency_outline_50300#0,"""クエストポイントをためろ！"""
urgency_outline_50310#0,"""Erreiche das letzte Gebiet!"""
urgency_outline_100020#0,"""ビーチPtをためろ！"""
urgency_outline_50330#0,"""クエストポイントをためろ！"""
urgency_outline_50350#0,"""クエストポイントをためろ！"""
urgency_outline_50340#0,"""クエストポイントをためろ！"""
urgency_outline_50370#0,"""クリスマスPtをためろ！"""
urgency_outline_50380#0,"""バレンタインPtをためろ！"""
urgency_outline_50390#0,"""『禍津』を撃破せよ！"""
ultimate_outline_130000#0,"""クエストポイントをためろ！"""
event_outline_80120#0,"""クエストポイントをためろ！"""
urgency_outline_50400#0,"""ホワイトデーPtをためろ！"""
urgency_outline_50430#0,"""クエストポイントをためろ！"""
urgency_outline_50410#0,"""Entferne die Hindernisse und erreiche das letzte Gebiet!"""
urgency_outline_50420#0,"""『禍津』を撃破せよ！"""
ultimate_outline_130010#0,"""クエストポイントをためろ！"""
event_outline_80140#0,"""異変を引き起こす元凶を撃破せよ！"""
urgency_outline_50450#0,"""二体のダークファルスを撃破せよ！"""
urgency_outline_50460#0,"""ビーチPtをためろ！"""
event_outline_80130#0,"""クエストポイントをためろ！"""
urgency_outline_50470#0,"""クエストポイントをためろ！"""
challenge_outline_120010#0,"""５つのミッションをクリアせよ！"""
event_outline_80150#0,"""Erreiche das letzte Gebiet!"""
urgency_outline_50490#0,"""クエストポイントをためろ！"""
urgency_outline_50480#0,"""【深遠なる闇】の撃破"""
urgency_outline_50500#0,"""クリスマスPtをためろ！"""
contest_outline_140010#0,"""エネミーを100体倒せ！"""
contest_outline_140020#0,"""【深遠なる闇】の撃破"""
event_outline_80180#0,"""クエストポイントをためろ！"""
event_outline_80190#0,"""クエストポイントをためろ！"""
bonusgame_outline_150010#0,"""時間内にエネミーを全て撃退せよ！"""
bonusgame_outline_150030#0,"""時間内にエネミーを全て撃退せよ！"""
bonusgame_outline_150040#0,"""時間内にエネミーを全て撃退せよ！"""
arks_outline_30410#0,"""クエストポイントをためろ！"""
arks_outline_30420#0,"""トレイン・ギドランを討伐せよ！"""
freefield_outline_20150#0,"""クエストポイントをためろ！"""
urgency_outline_50520#0,"""ホワイトデーPtをためろ！"""
tower_outline_90040#0,"""５つのステージを制覇せよ！"""
urgency_outline_50540#0,"""幻創戦艦・大和を撃退せよ！"""
urgency_outline_50530#0,"""Entferne die Hindernisse und erreiche das letzte Gebiet!"""
urgency_outline_50510#0,"""バレンタインPtをためろ！"""
urgency_outline_50550#0,"""クエストポイントをためろ！"""
time_outline_40110#0,"""Erreiche das letzte Gebiet!"""
escape_outline_030030#0,"""回収ポイントを目指せ！"""
urgency_outline_50570#0,"""【深遠なる闇】の撃破"""
urgency_outline_50560#0,"""ビーチPtをためろ！"""
urgency_outline_50700#0,"""最深部を目指せ！"""
event_outline_80200#0,"""異変を引き起こす元凶を撃破せよ！"""
event_outline_80210#0,"""クエストポイントをためろ！"""
time_outline_40120#0,"""最深部を目指せ！"""
urgency_outline_50580#0,"""クエストポイントをためろ！"""
urgency_outline_50590#0,"""ハロウィンPtをためろ！"""
event_outline_80220#0,"""クエストポイントをためろ！"""
urgency_outline_50610#0,"""クリスマスPtをためろ！"""
ultimate_outline_130020#0,"""龍族を鎮圧し、最深部へ到達せよ！"""
urgency_outline_50600#0,"""エスカファルス・マザーを撃破せよ！"""
tower_outline_90050#0,"""５つのステージを制覇せよ！"""
urgency_outline_50620#0,"""最深部を目指せ！"""
urgency_outline_50650#0,"""クエストポイントをためろ！"""
event_outline_80230#0,"""各惑星に現れた敵を撃退せよ！"""
bonusgame_outline_150060#0,"""時間内にエネミーを全て撃退せよ！"""
basnet_outline_9674#0,"""***"""
urgency_outline_50660#0,"""デウス・エスカを撃退せよ！"""
urgency_outline_50690#0,"""デウス・エスカを撃退せよ！"""
event_outline_80250#0,"""各惑星に現れた敵を撃退せよ！"""
urgency_outline_50670#0,"""幻創戦艦・大和を撃退せよ！"""
urgency_outline_50680#0,"""幻創戦艦・大和を撃退せよ！"""
event_outline_80260#0,"""各惑星に現れた敵を撃退せよ！"""
event_outline_80270#0,"""各惑星に現れた敵を撃退せよ！"""
event_outline_80280#0,"""各惑星に現れた敵を撃退せよ！"""
event_outline_80290#0,"""各惑星に現れた敵を撃退せよ！"""
Title#0,"""「$(0)」"""
InterruptIncident#0,"""Dummy0"""
Enemy#0,"""$(0)を討伐せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation#0,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#0,"""ザウーダンを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#0,"""ロックベアを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#0,"""ブリアーダを撃退せよ！"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#0,"""カルターゴを殲滅せよ！"""
InterruptIncidentEscapeEnemyAnnihilation#0,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
InterruptIncidentBossAnnihilation#0,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#0,"""ヴォル・ドラゴンを倒せ！"""
InterruptIncidentFirewall#0,"""Dummy4"""
InterruptIncidentHeliDefense#0,"""Dummy5"""
InterruptIncidentDoorAndKey#0,"""Dummy6"""
InterruptIncidentEnemybomb#0,"""最深部に向かい、異常を調査せよ！"""
InterruptIncidentP#0,"""Dummy8"""
EnemyBossSpider#0,"""ボスグモを討伐せよ！"""
EnemyBossDragon#0,"""ドラゴンを討伐せよ！"""
BeginQuestPointMsg#0,"""クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_A#0,"""ナベリウス原生種を撃退し<br>クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_B#0,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_C#0,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
InterruptIncidentBossAnnihilation_B#0,"""キャタドランを倒せ！"""
BeginFreeFieldMsg_A#0,"""Erreiche das letzte Gebiet!"""
story_begin_10010#0,"""Durchbreche den Darker-Schwarm!"""
story_begin_10020_01#0,"""Durchbreche den Darker-Schwarm!"""
story_begin_10020_02#0,"""Identifiziere die Quelle der Stimme!"""
story_begin_10020_03#0,"""Identifiziere die Quelle der Stimme!"""
story_begin_10030_01#0,"""Sammle die geologischen Proben!"""
story_begin_10030_02#0,"""謎の人影を追え！"""
story_begin_10040_01#0,"""Spuere die Lillipans auf!"""
story_begin_10040_02#0,"""Spuere die Lillipans auf!"""
story_begin_10050_01#0,"""Nimm Kontakt mit dem Dragonkin auf!"""
story_begin_10050_02#0,"""Nimm Kontakt mit dem Dragonkin auf!"""
story_begin_10060_01#0,"""Suche nach dem letzten Gebiet!"""
story_begin_10060_02#0,"""リリーパ族を守りながら進め！"""
story_begin_10070_01#0,"""浮遊大陸を探索せよ！"""
story_begin_10070_02#0,"""Triff die Person, die auf dich wartet!"""
story_begin_10080#0,"""Vernichte die einfallenden Darkers!"""
story_begin_10080_2#0,"""居住地区へと向かえ！"""
story_begin_10090_01#0,"""Ergruende das Geheimnis der Ruinen!"""
story_begin_10090_02#0,"""Ergruende das Geheimnis der Ruinen!"""
story_begin_10090_03#0,"""Ergruende das Geheimnis der Ruinen!"""
story_begin_10090_04#0,"""歴史改変を成し遂げろ！"""
story_begin_10100_01#0,"""Fange den Creation Dragon, Handred!"""
story_begin_10100_02#0,"""Fange den Creation Dragon, Handred!"""
story_begin_10110_01#0,"""Verbuende dich mit Quna!"""
story_begin_10120#0,"""エネミーを撃破し<br>スコアポイントを$(0)稼げ！"""
story_begin_10130_01#0,"""Suche nach Cabracans Freund!"""
story_begin_10130_02#0,"""Erreiche das letzte Gebiet mit Theodore!"""
story_begin_10140_01#0,"""Suche nach Ro Kamits!"""
story_begin_10140_02#0,"""Schreite mit Sara voran!"""
story_begin_10150_01#0,"""採掘場跡を警らせよ"""
story_begin_10150_02#0,"""アフィンと共に探索せよ"""
story_begin_10160_01#0,"""海底の施設を調査せよ！"""
story_begin_10160_02#0,"""海底エリアを調査せよ！"""
story_begin_10170_01#0,"""メルフォンシーナと共に進め"""
story_begin_10180_01#0,"""シオンのもとへ急げ！"""
story_begin_10175_01#0,"""Erreiche das letzte Gebiet!"""
story_begin_10190_01#0,"""コトシロのもとに向かえ！"""
story_begin_10200_01#0,"""浮上施設を調査せよ！"""
story_begin_10210_01#0,"""封印の場を目指せ！"""
story_begin_10220_01#0,"""【若人】を探せ！"""
story_begin_10230#0,"""【双子】の内的宇宙から脱出せよ！"""
story_begin_10240_01#0,"""【双子】の元を目指せ！"""
story_begin_10250_01#0,"""【仮面】との決着をつけろ！"""
story_begin_10250_02#0,"""マトイを撃破せよ！"""
story_begin_10250_03#0,"""マトイの元に向かえ！"""
story_begin_10270_01#0,"""壊世区域を調査せよ！"""
story_begin_10280_01#0,"""ヒツギと行動をともにせよ！"""
story_begin_10290_01#0,"""ハギトの軍勢を撃退せよ！"""
story_begin_10300_01#0,"""ヒツギと共に状況を打開せよ！"""
story_begin_10310_01#0,"""迅速に幻創種を撃破せよ！"""
story_begin_10320_01#0,"""ベトールを止めろ！"""
story_begin_10330_01#0,"""魔人・ファレグを撃退せよ！"""
story_begin_10330_02#0,"""全ての幻創種を殲滅しろ！"""
story_begin_10340#0,"""行く手を阻む幻創種を撃破せよ！"""
story_begin_10350_99#0,"""魔人・ファレグを撃退せよ！"""
story_begin_10350_01#0,"""捕らわれたヒツギを救出せよ！"""
story_begin_10350_02#0,"""アークスシップに侵入した外敵を撃退せよ！"""
story_begin_10380_99#0,"""ダーカーのような幻創種を倒せ！"""
story_begin_10390_99#0,"""ヒツギたちと共に学校を守れ！"""
story_begin_10400_01#0,"""アラトロンを撃退せよ！"""
story_begin_10400_02#0,"""アルを救出せよ！"""
story_begin_10400_03#0,"""マザーを止めろ！"""
story_begin_10410_99#0,"""異常進化した幻創種を倒せ！"""
story_begin_10430_01#0,"""世界再編を阻止せよ！"""
story_begin_10420_99#0,"""魔人・ファレグを倒せ！"""
omnibus_outline_15000_01#1,"""***"""
omnibus_outline_15010_01#1,"""***"""
omnibus_outline_15020_01#1,"""***"""
omnibus_outline_15030_01#1,"""***"""
omnibus_outline_15040_01#1,"""***"""
omnibus_outline_15050_01#1,"""***"""
omnibus_outline_15060_01#1,"""***"""
omnibus_outline_15070_01#1,"""***"""
omnibus_outline_15080_01#1,"""***"""
omnibus_outline_15090_01#1,"""***"""
omnibus_outline_15100_01#1,"""***"""
omnibus_outline_15110_01#1,"""***"""
freefield_begin_20010#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20020#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20030#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20040#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20050#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20060#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20070#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20080#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20090#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20100#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20110#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20120#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20130#0,"""Erreiche das letzte Gebiet!"""
freefield_begin_20140#0,"""クエストポイントをためろ！"""
freefield_begin_20160#0,"""クエストポイントをためろ！"""
arks_begin_30010#0,"""ザウーダンを討伐せよ！"""
arks_begin_30015#0,"""フォンガルフを討伐せよ！"""
arks_begin_30020#0,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
arks_begin_30030#0,"""ダガンを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30040#0,"""ファングバンサーを討伐せよ！"""
arks_begin_30050#0,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30060#0,"""カルターゴを殲滅せよ！"""
arks_begin_30070#0,"""キャタドランを討伐せよ！"""
arks_begin_30080#0,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30090#0,"""稀少鉱物を回収せよ！"""
arks_begin_30100#0,"""Grabe das seltene Erz aus!"""
arks_begin_30110#0,"""原生種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30120#0,"""連絡途絶のアークスを捜索せよ！"""
arks_begin_30130#0,"""デ・マルモスを鎮圧せよ！"""
arks_begin_30140#0,"""機甲種を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30150#0,"""要救助者を救助せよ！"""
arks_begin_30160#0,"""トランマイザーを撃破せよ！"""
arks_begin_30170#0,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30180#0,"""特殊鉱物を回収せよ！"""
arks_begin_30190#0,"""キャタドランサを討伐せよ！"""
arks_begin_30200#0,"""ダーカーを撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30210#0,"""ダーカイムを破壊せよ！"""
arks_begin_30220#0,"""ウォルガーダを殲滅せよ！"""
arks_begin_30230#0,"""龍族を撃退し<br>クエストポイントを$(0)ためろ！"""
arks_begin_30240#0,"""ソル・ディランダールの討伐"""
