f2#0,"""Fallo la Emergency Trial: [$(0)]!"""
story_outline_10270_01#0,"""Investiga el Area Corrupta!"""
story_outline_10280_01#0,"""ヒツギと行動をともにせよ！"""
story_outline_10290_01#0,"""ハギトの軍勢を撃退せよ！"""
story_outline_10300_01#0,"""ヒツギと共に状況を打開せよ！"""
story_outline_10310_01#0,"""Derrota rapidamente a los phantoms!"""
story_outline_10320_01#0,"""Deten a Bethor!"""
story_outline_10330_01#0,"""魔人・ファレグを撃退せよ！"""
story_outline_10330_02#0,"""全ての幻創種を殲滅しろ！"""
story_outline_10340#0,"""行く手を阻む幻創種を撃破せよ！"""
story_outline_10350_99#0,"""魔人・ファレグを撃退せよ！"""
story_outline_10350_01#0,"""捕らわれたヒツギを救出せよ！"""
story_outline_10350_02#0,"""Derrotar a invaders!"""
story_outline_10380_99#0,"""Derrotar a Darker-like phantoms!"""
story_outline_10390_99#0,"""ヒツギたちと共に学校を守れ！"""
story_outline_10400_01#0,"""アラトロンを撃退せよ！"""
story_outline_10400_02#0,"""アルを救出せよ！"""
story_outline_10400_03#0,"""マザーを止めろ！"""
story_outline_10410_99#0,"""異常進化した幻創種を倒せ！"""
story_outline_10430_01#0,"""世界再編を阻止せよ！"""
story_outline_10420_99#0,"""魔人・ファレグを倒せ！"""
omnibus_outline_15000_01#0,"""***"""
omnibus_outline_15010_01#0,"""***"""
omnibus_outline_15020_01#0,"""***"""
omnibus_outline_15030_01#0,"""***"""
omnibus_outline_15040_01#0,"""***"""
omnibus_outline_15050_01#0,"""***"""
omnibus_outline_15060_01#0,"""***"""
omnibus_outline_15070_01#0,"""***"""
omnibus_outline_15080_01#0,"""***"""
omnibus_outline_15090_01#0,"""***"""
omnibus_outline_15100_01#0,"""***"""
omnibus_outline_15110_01#0,"""***"""
freefield_outline_20010#0,"""Ve al area final!"""
freefield_outline_20020#0,"""Ve al area final!"""
freefield_outline_20030#0,"""Ve al area final!"""
freefield_outline_20040#0,"""Ve al area final!"""
freefield_outline_20050#0,"""Ve al area final!"""
freefield_outline_20060#0,"""Ve al area final!"""
freefield_outline_20070#0,"""Ve al area final!"""
freefield_outline_20080#0,"""Ve al area final!"""
freefield_outline_20090#0,"""Ve al area final!"""
freefield_outline_20100#0,"""Ve al area final!"""
freefield_outline_20110#0,"""Ve al area final!"""
freefield_outline_20120#0,"""Ve al area final!"""
freefield_outline_20130#0,"""Ve al area final!"""
freefield_outline_20140#0,"""Reune puntos de mision!"""
freefield_outline_20160#0,"""Recolectar puntos de mision!"""
arks_outline_30010#0,"""Derrota el hostil Za Oodan!"""
arks_outline_30015#0,"""Derrota el hostil Fangulf!"""
arks_outline_30020#0,"""Captura los Nab Rappies!"""
arks_outline_30030#0,"""Reune puntos de mision!"""
arks_outline_30040#0,"""Derrota el hostil Fang Banther!"""
arks_outline_30050#0,"""Reune puntos de mision!"""
arks_outline_30060#0,"""Exterminar a los Kartargot!"""
arks_outline_30070#0,"""Derrota el hostil Caterdra'n!"""
arks_outline_30080#0,"""Reune puntos de mision!"""
arks_outline_30090#0,"""Recuperar los minerales raros!"""
arks_outline_30100#0,"""Excava y encuentra el mineral!"""
arks_outline_30110#0,"""Reune puntos de mision!"""
arks_outline_30120#0,"""Rescatar al ARKS en peligro!"""
arks_outline_30130#0,"""Derrota el hostil De Malmoth!"""
arks_outline_30140#0,"""Reune puntos de mision!"""
arks_outline_30150#0,"""要救助者を救助せよ！"""
arks_outline_30160#0,"""Destruye el Tranmizer!"""
arks_outline_30170#0,"""Reune puntos de mision!"""
arks_outline_30180#0,"""Recolectar los minerales especiales!"""
arks_outline_30190#0,"""Derrota el Caterdra'nsa!"""
arks_outline_30200#0,"""Reune puntos de mision!"""
arks_outline_30210#0,"""Destruir el Darchyme!"""
arks_outline_30220#0,"""Derrotar a Wolgahda!"""
arks_outline_30230#0,"""Reune puntos de mision!"""
arks_outline_30240#0,"""Derrota el Sol Dirandal!"""
arks_outline_30250#0,"""Derrota el Goronzoran!"""
arks_outline_30260#0,"""Reune puntos de mision!"""
arks_outline_30270#0,"""最深部の砲仙花を駆除せよ！"""
arks_outline_30280#0,"""Derrotar a Org Blan!"""
arks_outline_30290#0,"""Reune puntos de mision!"""
arks_outline_30300#0,"""最深部の集落を防衛せよ！"""
arks_outline_30310#0,"""Destruye a Vardha Soma!"""
arks_outline_30320#0,"""Reune puntos de mision!"""
arks_outline_30330#0,"""ウォパル原生住民を救助せよ！"""
arks_outline_30340#0,"""Derrotar a Decol Malluda!"""
arks_outline_30350#0,"""Reune puntos de mision!"""
arks_outline_30360#0,"""Derrotar a Anjhadu-lili!"""
arks_outline_30370#0,"""Reune puntos de mision!"""
arks_outline_30380#0,"""Derrotar a Rheo Madullard!"""
arks_outline_30390#0,"""Reune puntos de mision!"""
arks_outline_30400#0,"""Derrotar a Codotta Idetta!"""
time_outline_40010#0,"""Ve al area final!"""
time_outline_40020#0,"""Ve al area final!"""
time_outline_40030#0,"""Ve al area final!"""
time_outline_40040#0,"""Ve al area final!"""
time_outline_40050#0,"""Ve al area final!"""
time_outline_40060#0,"""Ve al area final!"""
time_outline_40070#0,"""Derrotar a 100 enemigos!"""
time_outline_40080#0,"""Ve al area final!"""
event_outline_40090#0,"""Ve al area final!"""
event_outline_40100#0,"""Ve al area final!"""
training_outline_00010#0,"""Completar una tarea!"""
training_outline_00020#0,"""Completar dos tareas!"""
training_outline_00030#0,"""Completar tres tareas!"""
arks_begin_30380#0,"""Derrotar a Rheo Madullard!"""
training_outline_00050#0,"""Completar cinco tareas!"""
training_outline_00060#0,"""Completar seis tareas!"""
urgency_outline_50010#0,"""Reune puntos de mision!"""
urgency_outline_50020#0,"""Reune puntos de mision!"""
urgency_outline_50030#0,"""Ve al area final!"""
urgency_outline_50035#0,"""Ve al area final!"""
urgency_outline_50040#0,"""Derrotar a Big Vardha!"""
urgency_outline_50050#0,"""Derrotar a los enemigos hasta que se acaben!"""
urgency_outline_50060#0,"""Busca para Naura Cake Shop!"""
urgency_outline_50070#0,"""Derrotar a los enemigos hasta que se acaben!"""
urgency_outline_50080#0,"""Destruir el Falz Arms!"""
urgency_outline_50090#0,"""Derrota Dark Falz Elder"""
urgency_outline_50100#0,"""Busca para Naura Cake Shop!"""
urgency_outline_50110#0,"""Recolectar Puntos de valentin!"""
urgency_outline_50120#0,"""Recolectar White Day Points!"""
urgency_outline_50130#0,"""Ve al area final!"""
urgency_outline_50140#0,"""Ve al area final!"""
urgency_outline_50160#0,"""Reune puntos de mision!"""
urgency_outline_50360#0,"""Ve al area final!"""
escape_outline_030010#0,"""Llegar al punto de extraccion!"""
escape_outline_030020#0,"""Llegar al punto de extraccion!"""
tgs2012vita_outline_00000#0,"""Derrota el Vol Dragon!"""
tgs2013_outline_00000#0,"""Ve al area final!"""
tgs2015_outline_00000#0,"""Ve al area final!"""
cost_outline_010010#0,"""Ve al area final!"""
cost_outline_020010#0,"""Ve al area final!"""
cost_outline_030010#0,"""Ve al area final!"""
cost_outline_040010#0,"""Ve al area final!"""
cost_outline_050010#0,"""Ve al area final!"""
cost_outline_060010#0,"""Ve al area final!"""
cost_outline_070010#0,"""Ve al area final!"""
cost_outline_080010#0,"""Ve al area final!"""
cost_outline_090010#0,"""Ve al area final!"""
cost_outline_100010#0,"""Ve al area final!"""
cost_outline_110010#0,"""Ve al area final!"""
cost_outline_120010#0,"""Ve al area final!"""
cost_outline_140010#0,"""***"""
event_outline_80010#0,"""Ve al area final!"""
event_outline_80020#0,"""Ve al area final!"""
event_outline_80030#0,"""Derrota Dark Falz Elder"""
event_outline_80040#0,"""Reune puntos de mision!"""
event_outline_80060#0,"""Reune puntos de mision!"""
event_outline_80070#0,"""Ve al area final!"""
event_outline_80080#0,"""Derrotar a 100 enemigos!"""
event_outline_80090#0,"""Derrota Dark Falz Luther"""
event_outline_80100#0,"""Reune puntos de mision!"""
event_outline_80110#0,"""Reune puntos de mision!"""
tower_outline_90010#0,"""Completa 5 niveles!"""
tower_outline_90020#0,"""Completa 5 niveles!"""
tower_outline_90030#0,"""Completa 5 niveles!"""
defense_outline_010010#0,"""Defiende la base minera!"""
defense_outline_010030#0,"""Defiende la base minera!"""
defense_outline_010040#0,"""Defiende la base minera!"""
defense_outline_010050#0,"""Defiende la base minera!"""
challenge_outline_120000#0,"""Completa 5 misiones!\"""""
riding_outline_180010#0,"""Derrota a los enemigos para aumentar tu puntuacion!"""
riding_outline_180020#0,"""Derrota a los enemigos para aumentar tu puntuacion!"""
riding_outline_180030#0,"""Derrota a los enemigos para aumentar tu puntuacion!"""
riding_outline_180040#0,"""Derrota a los enemigos para aumentar tu puntuacion!"""
riding_outline_180050#0,"""Derrota a los enemigos para aumentar tu puntuacion!"""
riding_outline_180060#0,"""Derrota a los enemigos para aumentar tu puntuacion!"""
urgency_outline_100010#0,"""Recolectar Puntos de playa!"""
urgency_outline_100015#0,"""Recolectar Puntos de playa!"""
urgency_outline_060020#0,"""謎の敵性機械エネミーの撃破"""
urgency_outline_50210#0,"""Busca para Naura Cake Shop!"""
urgency_outline_50200#0,"""Ve al area final!"""
urgency_outline_50220#0,"""Busca para Naura Cake Shop!"""
urgency_outline_50230#0,"""Reune puntos de mision!"""
urgency_outline_50240#0,"""Recolectar Puntos de valentin!"""
urgency_outline_50250#0,"""Recolectar White Day Points!"""
urgency_outline_50260#0,"""スイッチを起動しエネミーを殲滅"""
urgency_outline_50270#0,"""Derrota Apos Dorios!"""
urgency_outline_50280#0,"""Derrota Dark Falz Luther"""
urgency_outline_50290#0,"""Derrota Dark Falz Luther"""
urgency_outline_50300#0,"""Reune puntos de mision!"""
urgency_outline_50310#0,"""Ve al area final!"""
urgency_outline_100020#0,"""Recolectar Puntos de playa!"""
urgency_outline_50330#0,"""Reune puntos de mision!"""
urgency_outline_50350#0,"""Reune puntos de mision!"""
urgency_outline_50340#0,"""Reune puntos de mision!"""
urgency_outline_50370#0,"""Recolectar Puntos navideños!"""
urgency_outline_50380#0,"""Recolectar Puntos de valentin!"""
urgency_outline_50390#0,"""Derrota Magatsu!"""
ultimate_outline_130000#0,"""Reune puntos de mision!"""
event_outline_80120#0,"""Reune puntos de mision!"""
urgency_outline_50400#0,"""Recolectar White Day Points!"""
urgency_outline_50430#0,"""Reune puntos de mision!"""
urgency_outline_50410#0,"""障害を排除しつつ最深部を目指せ！"""
urgency_outline_50420#0,"""Derrota Magatsu!"""
ultimate_outline_130010#0,"""Reune puntos de mision!"""
event_outline_80140#0,"""Vence al culpable detras del accidente!"""
urgency_outline_50450#0,"""Derrota ambas manifestaciones de Dark Falz!"""
urgency_outline_50460#0,"""Colecciona Puntos de playa!"""
event_outline_80130#0,"""Reune puntos de mision!"""
urgency_outline_50470#0,"""Reune puntos de mision!"""
challenge_outline_120010#0,"""Completa 5 misiones!"""
event_outline_80150#0,"""Ve al area final!"""
urgency_outline_50490#0,"""Reune puntos de mision!"""
urgency_outline_50480#0,"""Derrotar a [Profound Darkness]"""
urgency_outline_50500#0,"""Colecciona Puntos navideños!"""
contest_outline_140010#0,"""Derrotar a 100 enemigos!"""
contest_outline_140020#0,"""Derrotar a [Profound Darkness]"""
event_outline_80180#0,"""Reune puntos de mision!"""
event_outline_80190#0,"""Reune puntos de mision!"""
bonusgame_outline_150010#0,"""Derrota a todos los enemigos dentro del limite de tiempo!"""
bonusgame_outline_150030#0,"""Derrota a todos los enemigos dentro del limite de tiempo!"""
bonusgame_outline_150040#0,"""Derrota a todos los enemigos dentro del limite de tiempo!"""
arks_outline_30410#0,"""Reune puntos de mision!"""
arks_outline_30420#0,"""Derrotar a Train Ghidoran!"""
freefield_outline_20150#0,"""Reune puntos de mision!"""
urgency_outline_50520#0,"""Colecciona White Day Points!"""
tower_outline_90040#0,"""Completa 5 niveles!"""
urgency_outline_50540#0,"""Destruye el Phantasmal Battleship Yamato!"""
urgency_outline_50530#0,"""障害を排除しつつ最深部を目指せ！"""
urgency_outline_50510#0,"""Colecciona Puntos de valentin!"""
urgency_outline_50550#0,"""Reune puntos de mision!"""
time_outline_40110#0,"""Ve al area final!"""
escape_outline_030030#0,"""Llegar al punto de extraccion!"""
urgency_outline_50570#0,"""Derrota a [Profound Darkness]"""
urgency_outline_50560#0,"""Colecciona Puntos de playa!"""
event_outline_80200#0,"""Ve al area final!"""
event_outline_80210#0,"""Reune puntos de mision!"""
time_outline_40120#0,"""Ve al area final!"""
urgency_outline_50580#0,"""Recolectar puntos de mision!"""
urgency_outline_50590#0,"""Recolectar Halloween Points!"""
event_outline_80220#0,"""Recolectar puntos de mision!"""
urgency_outline_50610#0,"""Recolectar Puntos navideños!"""
ultimate_outline_130020#0,"""龍族を鎮圧し、最深部へ到達せよ！"""
urgency_outline_50600#0,"""Defeat Esca Falz Mother!"""
tower_outline_90050#0,"""Completa 5 escenarios!"""
urgency_outline_50620#0,"""最深部を目指せ！"""
urgency_outline_50650#0,"""クエストポイントをためろ！"""
event_outline_80230#0,"""各惑星に現れた敵を撃退せよ！"""
bonusgame_outline_150060#0,"""時間内にエネミーを全て撃退せよ！"""
basnet_outline_9674#0,"""***"""
urgency_outline_50660#0,"""デウス・エスカを撃退せよ！"""
urgency_outline_50690#0,"""デウス・エスカを撃退せよ！"""
Title#0,"""「$(0)」"""
InterruptIncident#0,"""Dummy0"""
Enemy#0,"""Derrotar a $(0)!"""
InterruptIncidentSpecifiedEnemyAnnihilation#0,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#0,"""Derrota el Za Oodan!"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#0,"""Derrota el hostil Rockbear!"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#0,"""Exterminar a los Breeahda!"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#0,"""Exterminar a los Kartargot!"""
InterruptIncidentEscapeEnemyAnnihilation#0,"""Recopila datos incapacitando<br>a los Nab Rappies!"""
InterruptIncidentBossAnnihilation#0,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#0,"""Derrota el Vol Dragon!"""
InterruptIncidentFirewall#0,"""Dummy4"""
InterruptIncidentHeliDefense#0,"""Dummy5"""
InterruptIncidentDoorAndKey#0,"""Dummy6"""
InterruptIncidentEnemybomb#0,"""Ve al area final e investiga las anomalias!"""
InterruptIncidentP#0,"""Dummy8"""
EnemyBossSpider#0,"""Exterminar a los spider boss!"""
EnemyBossDragon#0,"""Derrota el Dragon!"""
BeginQuestPointMsg#0,"""Recoge al menos $(0) puntos de mision!"""
BeginQuestPointMsg_A#0,"""ナベリウス原生種を撃退し<br>クエストポイントを$(0)ためろ！"""
BeginQuestPointMsg_B#0,"""Extermina los Darkers<br>para adquirir $(0) puntos de mision!"""
BeginQuestPointMsg_C#0,"""Derrota los hostiles Dragonkin<br>para adquirir $(0) puntos de mision!"""
InterruptIncidentBossAnnihilation_B#0,"""Derrota el Caterdra'n!"""
BeginFreeFieldMsg_A#0,"""Ve al area final!"""
story_begin_10010#0,"""Romper el enjambre de Darker!!"""
story_begin_10020_01#0,"""Romper el enjambre de Darker!!"""
story_begin_10020_02#0,"""Identifica el origen de la voz!"""
story_begin_10020_03#0,"""Identifica el origen de la voz!"""
story_begin_10030_01#0,"""Recolecta las muestras geologicas!"""
story_begin_10030_02#0,"""謎の人影を追え！"""
story_begin_10040_01#0,"""Localiza los Lillipans!"""
story_begin_10040_02#0,"""Localiza los Lillipans!"""
story_begin_10050_01#0,"""龍族とコンタクトせよ！"""
story_begin_10050_02#0,"""龍族とコンタクトせよ！"""
story_begin_10060_01#0,"""Busca el area final!"""
story_begin_10060_02#0,"""リリーパ族を守りながら進め！"""
story_begin_10070_01#0,"""Explora el continente Flotante!"""
story_begin_10070_02#0,"""待ち人に会いに行け！"""
story_begin_10080#0,"""Exterminar a los Darkers invasores!"""
story_begin_10080_2#0,"""居住地区へと向かえ！"""
story_begin_10090_01#0,"""遺跡の秘密を探れ！"""
story_begin_10090_02#0,"""遺跡の秘密を探れ！"""
story_begin_10090_03#0,"""遺跡の秘密を探れ！"""
story_begin_10090_04#0,"""歴史改変を成し遂げろ！"""
story_begin_10100_01#0,"""造龍ハドレッドを捕捉しろ！"""
story_begin_10100_02#0,"""造龍ハドレッドを捕捉しろ！"""
story_begin_10110_01#0,"""奥にいるクーナと合流せよ！"""
story_begin_10120#0,"""Derrota enemigos to<br>collect $(0) Score Points!"""
story_begin_10130_01#0,"""カブラカンの仲間を探せ！"""
story_begin_10130_02#0,"""テオドールと共に奥へ進め！"""
story_begin_10140_01#0,"""ロ・カミツを探せ！"""
story_begin_10140_02#0,"""サラと共に進め！"""
story_begin_10150_01#0,"""採掘場跡を警らせよ"""
story_begin_10150_02#0,"""アフィンと共に探索せよ"""
story_begin_10160_01#0,"""海底の施設を調査せよ！"""
story_begin_10160_02#0,"""海底エリアを調査せよ！"""
story_begin_10170_01#0,"""メルフォンシーナと共に進め"""
story_begin_10180_01#0,"""シオンのもとへ急げ！"""
story_begin_10175_01#0,"""Ve al area final!"""
story_begin_10190_01#0,"""コトシロのもとに向かえ！"""
story_begin_10200_01#0,"""Explore the Instalaciones Flotantes!"""
story_begin_10210_01#0,"""封印の場を目指せ！"""
story_begin_10220_01#0,"""【若人】を探せ！"""
story_begin_10230#0,"""【双子】の内的宇宙から脱出せよ！"""
story_begin_10240_01#0,"""【双子】の元を目指せ！"""
story_begin_10250_01#0,"""【仮面】との決着をつけろ！"""
story_begin_10250_02#0,"""Derrota Matoi!"""
story_begin_10250_03#0,"""マトイの元に向かえ！"""
story_begin_10270_01#0,"""Investiga el Area Corrupta!"""
story_begin_10280_01#0,"""ヒツギと行動をともにせよ！"""
story_begin_10290_01#0,"""ハギトの軍勢を撃退せよ！"""
story_begin_10300_01#0,"""ヒツギと共に状況を打開せよ！"""
story_begin_10310_01#0,"""Derrota rapidamente a los phantoms!"""
story_begin_10320_01#0,"""Deten a Bethor!"""
story_begin_10330_01#0,"""魔人・ファレグを撃退せよ！"""
story_begin_10330_02#0,"""全ての幻創種を殲滅しろ！"""
story_begin_10340#0,"""行く手を阻む幻創種を撃破せよ！"""
story_begin_10350_99#0,"""魔人・ファレグを撃退せよ！"""
story_begin_10350_01#0,"""捕らわれたヒツギを救出せよ！"""
story_begin_10350_02#0,"""Derrotar a ARKS Ship invaders!"""
story_begin_10380_99#0,"""Derrotar a Darker-like phantoms!"""
story_begin_10390_99#0,"""ヒツギたちと共に学校を守れ！"""
story_begin_10400_01#0,"""アラトロンを撃退せよ！"""
story_begin_10400_02#0,"""アルを救出せよ！"""
story_begin_10400_03#0,"""マザーを止めろ！"""
story_begin_10410_99#0,"""異常進化した幻創種を倒せ！"""
story_begin_10430_01#0,"""世界再編を阻止せよ！"""
story_begin_10420_99#0,"""魔人・ファレグを倒せ！"""
omnibus_outline_15000_01#1,"""***"""
omnibus_outline_15010_01#1,"""***"""
omnibus_outline_15020_01#1,"""***"""
omnibus_outline_15030_01#1,"""***"""
omnibus_outline_15040_01#1,"""***"""
omnibus_outline_15050_01#1,"""***"""
omnibus_outline_15060_01#1,"""***"""
omnibus_outline_15070_01#1,"""***"""
omnibus_outline_15080_01#1,"""***"""
omnibus_outline_15090_01#1,"""***"""
omnibus_outline_15100_01#1,"""***"""
omnibus_outline_15110_01#1,"""***"""
freefield_begin_20010#0,"""Ve al area final!"""
freefield_begin_20020#0,"""Ve al area final!"""
freefield_begin_20030#0,"""Ve al area final!"""
freefield_begin_20040#0,"""Ve al area final!"""
freefield_begin_20050#0,"""Ve al area final!"""
freefield_begin_20060#0,"""Ve al area final!"""
freefield_begin_20070#0,"""Ve al area final!"""
freefield_begin_20080#0,"""Ve al area final!"""
freefield_begin_20090#0,"""Ve al area final!"""
freefield_begin_20100#0,"""Ve al area final!"""
freefield_begin_20110#0,"""Ve al area final!"""
freefield_begin_20120#0,"""Ve al area final!"""
freefield_begin_20130#0,"""Ve al area final!"""
freefield_begin_20140#0,"""Reune puntos de mision!"""
freefield_begin_20160#0,"""Recolectar puntos de mision!"""
arks_begin_30010#0,"""Derrota el hostil Za Oodan!"""
arks_begin_30015#0,"""Derrota el hostil Fangulf!"""
arks_begin_30020#0,"""Recopila datos incapacitando<br>a los Nab Rappies!"""
arks_begin_30030#0,"""Exterminar a los Dagans<br>para adquirir $(0) puntos de mision!"""
arks_begin_30040#0,"""Derrota el hostil Fang Banther!"""
arks_begin_30050#0,"""Repele a los Dragonkin hostiles<br>para recoger $(0) puntos de mision!"""
arks_begin_30060#0,"""Exterminar a los Kartargot!"""
arks_begin_30070#0,"""Derrota el hostil Caterdra'n!"""
arks_begin_30080#0,"""Destruye los Mechs para<br>recoger $(0) puntos de mision!"""
arks_begin_30090#0,"""Recuperar los minerales raros!"""
arks_begin_30100#0,"""Excava y encuentra el mineral!"""
arks_begin_30110#0,"""Derrota los hostiles Naberius Natives<br>para recoger $(0) puntos de mision!"""
arks_begin_30120#0,"""Rescatar al ARKS en peligro!"""
arks_begin_30130#0,"""Derrota el hostil De Malmoth!"""
arks_begin_30140#0,"""Destruye los Mechs para<br>recoger $(0) puntos de mision!"""
arks_begin_30150#0,"""要救助者を救助せよ！"""
arks_begin_30160#0,"""Destruye el Tranmizer!"""
arks_begin_30170#0,"""Repele a los hostiles Dragonkin<br>para recoger $(0) puntos de mision!"""
arks_begin_30180#0,"""Recolectar los minerales especiales!"""
arks_begin_30190#0,"""Derrota el Caterdra'nsa!"""
arks_begin_30200#0,"""Exterminar a los Darkers<br>para recoger $(0) puntos de mision!"""
arks_begin_30210#0,"""Destruir el Darchyme!"""
arks_begin_30220#0,"""Derrotar a Wolgahda!"""
arks_begin_30230#0,"""Repele a los hostiles Dragonkin<br>para recoger $(0) puntos de mision!"""
arks_begin_30240#0,"""Derrota el Sol Dirandal!"""
arks_begin_30250#0,"""Derrota el Goronzoran!"""
arks_begin_30260#0,"""Derrotar a Oceanids<br>to earn $(0) puntos de mision!"""
arks_begin_30270#0,"""最深部の砲仙花を駆除せよ！"""
arks_begin_30280#0,"""Derrotar a Org Blan!"""
arks_begin_30290#0,"""Destruye los Mechs<br>para recoger $(0) puntos de mision!"""
arks_begin_30300#0,"""最深部の集落を防衛せよ！"""
arks_begin_30310#0,"""Destruye el Vardha Soma!"""
arks_begin_30320#0,"""Derrotar a Oceanids<br>to earn $(0) puntos de mision!"""
arks_begin_30330#0,"""ウォパル原生住民を救助せよ！"""
arks_begin_30340#0,"""Derrotar a Decol Malluda!"""
arks_begin_30350#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
arks_begin_30360#0,"""Derrotar a Anjhadu-lili!"""
arks_begin_30370#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
arks_begin_30380#1,"""Derrotar a Rheo Madullard!"""
arks_begin_30390#0,"""Derrotar a los enemigos<br>y recoge $(0) puntos de mision!"""
arks_begin_30400#0,"""Derrotar a Codotta Idetta!"""
time_begin_40010#0,"""Ve al area final!"""
time_begin_40020#0,"""Ve al area final!"""
time_begin_40030#0,"""Ve al area final!"""
time_begin_40040#0,"""Ve al area final!"""
time_begin_40050#0,"""Ve al area final!"""
time_begin_40060#0,"""Ve al area final!"""
time_begin_40070#0,"""Derrota 100 enemigos"""
time_begin_40080#0,"""Ve al area final!"""
time_begin_40090#0,"""Ve al area final!"""
time_begin_40100#0,"""Ve al area final!"""
training_begin_00010#0,"""Completar una tarea!"""
training_begin_00020#0,"""Completar dos tareas!"""
training_begin_00030#0,"""Completar tres tareas!"""
training_begin_00040#0,"""Completar cuatro tareas!"""
training_begin_00050#0,"""Completar cinco tareas!"""
training_begin_00060#0,"""Completar seis tareas!"""
urgency_begin_50010#0,"""Extermina los Darkers para<br>recoger $(0) puntos de mision!"""
urgency_begin_50020#0,"""Extermina los Darkers para<br>recoger $(0) puntos de mision!"""
urgency_begin_50030#0,"""Ve al area final!"""
urgency_begin_50035#0,"""Ve al area final!"""
urgency_begin_50040#0,"""Derrotar a Big Vardha!"""
