DirectUse_MyRoom_1#0,"""Confirmar uso de objeto"""
DirectUse_GuildContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de the \""Team Storage\""<br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>the \""Team Storage\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_RentalContainer_1#0,"""Confirmar uso de objeto"""
DirectUse_RentalContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>No tiene derecho a usar<br>\""Extended Storage\"",<br>o el período de uso ha expirado.<br><br>¿Desea utilizar el tiquete de<br><yellow>\""Extended Storage\""<c><br>de su inventario para habilitar la función?<br><br><red>※Para usar el tiquete usted mismo, selecciónelo de su inventario.<c><c>"""
DirectUse_ClientOrder_1#0,"""Confirmación de compra"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de the \""Client Order Expansion\""<br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""Client Order Expansion\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>Confirmar el uso del objeto<c><br>Usted carece del derecho a usar<br>\""Client Order Expansion\""<br>or the usage period has expired.<br><br>¿Desea utilizar el tiquete de<br><yellow>\""Client Order Expansion\""<c><br>de su inventario para habilitar la función?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectBuy_PremiumTicket_1#0,"""Confirmación de compra"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes el permiso para usar está función,<br>o el periodo de uso a expirado.<br><br>Puedes comprar un <yellow>Premium Set<c> para habilitarlo.<br>¿Quieres proceder a la ventana de compra?<br><br><red>※ Si quieres comprar tickets por funciones separadas, Por favor haslo atraves de la Tienda de AC en el menu principal.<c>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash> <c ff4f3f>Contenidos de consumo AC<c><br>Necesitas el uso del objeto premiun<br>\""Aumento de ordenes\"", lo puedes comprar en la<br>tienda AC ya que ha expirado o bien no<br>lo has usado.<br><br>Compra el objeto <yellow>\""Set Premium\""<c> para permitir<br>el uso de está función,<br>¿Quieres ir a la tienda de AC?.<br><br><red>※ Si deseas los tiquetes por separado,<br>Por favor, compra en la \""tienda de AC\""<c>"""
DirectBuy_RentalContainer_1#0,"""Confirmación de compra"""
DirectBuy_RentalContainer_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes derecho para usar el almacen por renta,<br>o el periodo de uso ha expirado.<br><br>Podrias comprar un tiquete de almacen por renta para habilitarlo.<br>Deseas avanzar a la pantalla de compra?"""
DirectBuy_TermWindow_1#0,"""Confirmación de compra"""
DirectBuy_TermWindow_2#0,"""Aquí se puede comprar y usar objetos de expansión de funciónes<br>¿Le gustaría realizar la compra?"""
DirectBuy_ClientOrder_1#0,"""Confirmación de compra"""
DirectBuy_ClientOrder_2#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>No tienes permiso para utilizar \""Aumento de ordenes\""<br>El uso ha expirado.<br><br>Compra <yellow>「Extención de ordenes」<c> para<br>permitir el uso de está función<br>puedes ir a la pantalla de compra de AC"""
DirectUse_DishContainer_1#0,"""Confirmar uso de objeto"""
DirectUse_DishContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>No tiene derecho a usar<br>\""Material Storage\"",<br>o el período de uso ha expirado.<br><br>¿Desea utilizar el tiquete de<br><yellow>\""Material Storage\""<c><br>de su inventario para habilitar la función?<br><br><red>※Para usar el tiquete usted mismo, selecciónelo de su inventario.<c>"""
DirectUseSG_DishContainer_1#0,"""Confirmar uso de objeto"""
DirectUseSG_DishContainer_2#0,"""<pict StarGem><pure_green>Confirme el uso del objeto<c><br>No tiene derecho a usar<br>\""Material Storage\"",<br>o el período de uso ha expirado.<br><br>¿Desea utilizar el tiquete de<br><yellow>\""Material Storage\""<c><br>de su inventario para habilitar la función?<br><br><red>※Para usar el tiquete usted mismo, selecciónelo de su inventario.<c>"""
DirectUse_EquipNote_1#0,"""Confirmar uso de objeto"""
DirectUse_EquipNote_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de \""Collection Sheet Expansion\""<br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""Collection Sheet Expansion\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectBuy_DishContainer_1#0,"""Confirmación de compra"""
DirectBuy_DishContainer_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes derecho para usar \""Material Storage\"",<br>o el periodo de uso ha expirado.<br><br>Podrias comprar un tiquete de [Material Storage] para habilitarlo.<br>Deseas avanzar a la pantalla de compra?"""
DirectBuySG_DishContainer_1#0,"""Confirmación de compra"""
DirectBuySG_DishContainer_2#0,"""<pict StarGem><vivid_cyan>Contenido de SG<c><br>No tienes derecho para usar \""Material Storage\"",<br>o el periodo de uso ha expirado.<br><br>Podrias comprar un tiquete de [Material Storage] para habilitarlo.<br>Deseas avanzar a la pantalla de compra?"""
DirectBuy_EquipNote_1#0,"""Confirmación de compra"""
DirectBuy_EquipNote_2#0,"""<pict Arcscash><c ff4f3f>Contenidos de Consumo AC<c><br>No tienes permiso para utilizar \""Premium Set\"" o \""Collection Sheet Expansion\""<br>El uso ha expirado.<br><br>Compra <yellow>[Premium Set]<c> para<br>permitir el uso de está función<br>puedes ir a la pantalla de compra de AC"""
DirectUse_MyFashion_1#0,"""Confirmar uso de objeto"""
DirectUse_MyFashion_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de \""My Fashion Expansion\""<br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""My Fashion Expansion\""?<br><br><red>※Si tiene diferentes tipos de tiquete, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el tiquete usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectBuySG_RentalContainer_1#0,"""Confirmación de compra"""
DirectBuySG_RentalContainer_2#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br>No tiene derecho a usar<br>\""Extended Storage\"",<br>o el período de uso ha expirado.<br><br>Usted podría comprar un <yellow>[Extended Storage Ticket]<c><br>y úselo de inmediato.<br>¿Ir a la pantalla de compra?"""
DirectUseSG_RentalContainer_1#0,"""Confirmar uso de objeto"""
DirectUseSG_RentalContainer_2#0,"""<pict StarGem><c 5fdf00>Confirme el uso del objeto<c><br>No tiene derecho a usar<br>\""Extended Storage\"",<br>o el período de uso ha expirado.<br><br>Usted podría comprar un rental storage.<br>¿Ir a la pantalla de compra?"""
DirectUse_FreeLight_1#0,"""Confirmar uso de objeto"""
DirectUse_FreeLight_2#0,"""<pict Arcscash><c 5fdf00>Utiliza un objeto comprado anteriormente<c><br>O bien no tienes un Conjunto Premium, necesario para los Ajustes de luz personalizados, o bien tu acceso ha caducado.<br><br>Usa un <yellow>Conjunto Premium<c> de tu inventario para<br> habilitar el uso de los Ajustes de luz personalizados. <br><br><red>Nota: Si tienes varios en tu poder, se utilizará el<br>que añada más tiempo.<c><br><br><red>Nota: Si quieres confirmar qué elemento se<br>utilizará, selecciónalo en tu inventario.<c>"""
DirectUse_FreeCamera_1#0,"""Confirmar uso de objeto"""
DirectUse_FreeCamera_2#0,"""<pict Arcscash><c 5fdf00>Utiliza un objeto comprado anteriormente<c><br>O bien no tienes un conjunto Premium, necesario para usar una<br>Cámara Fija, o bien tu acceso ha caducado.<br><br>Usa un <yellow>Conjunto Premium<c> de tu inventario para<br>habilitar el uso de los ajustes de la Cámara Fija. <br><br><red>Nota: Si tienes varios en tu poder, se utilizará el<br>que añada más tiempo.<c><br><br><red>Nota: Si quieres confirmar qué elemento se<br>utilizará, selecciónalo en tu inventario.<c>"""
DirectUse_MP_Gold_1#0,"""Confirmar uso de objeto"""
DirectUse_MP_Gold_2#0,"""<pict Arcscash><c 5fdf00>Usar artículo comprado anteriormente<c><br>La recompensa de oro no está desbloqueada para la temporada seleccionada.<br><br>Usa un <yellow>Ticket de oro del pase de misión<c> de tu <br>inventario para desbloquear la recompensa de oro.<br><br><red>Nota: Si quieres confirmar qué artículo se<br>usará, selecciónalo en tu inventario.<c>"""
YesNoTitle#0,"""Confirmación de compra"""
YesNoMsgStaminaNotice#0,"""No tienes suficiente $(0) de resistencia.<br><br>$(1)<br>$(4) puede usarse para recuperar la resistencia inmediatamente. <br>$(2)<br><yellow>¿Pasa a la pantalla de compra?<br><br>$(3)"""
YesNoMsgStaminaBuy#0,"""Va a comprar el siguiente artículo por $(3)$(2).<br>¿Está seguro de que desea proceder?<br><br>$(0)<br><br>$(1)"""
AddMsg_GatType_C#0,"""Cosecha"""
AddMsg_GatType_F#0,"""Pescar"""
AddMsg_Symbol_AC#0,"""<pict Arcscash><c ff4f3f>Pago de AC requerido<c>"""
AddMsg_Symbol_SG#0,"""<pict StarGem><c 1dedd7>Pago de SG requerido<c>"""
AddMsg_NoticePrice_Def#0,"""Artículo de compra： <yellow>$(2)<c><br>Precio： <green>$(1)$(0)<c>"""
AddMsg_NoticePrice_Off#0,"""Comprar artículo：<yellow>$(3)<c><br>Precio después del descuento： <green>$(1)$(0)<c> (Normalmente: $(2)$(0)）"""
AddMsg_BuyPrice_Def#0,"""Artículo de compra： <yellow>$(2)<c><br>Precio： <green>$(1)$(0)<c>"""
AddMsg_BuyPrice_Off#0,"""Comprar artículo：<yellow>$(3)<c><br>Precio después del descuento： <green>$(1)$(0)<c> (Normalmente: $(2)$(0)）"""
AddMsg_HaveValue#0,"""（Tienes (0)：$(1)）"""
AddMsg_Bill_AC#0,"""AC"""
AddMsg_Bill_SG#0,"""SG"""
YesNoMsgUseItemNotice#0,"""$(3) suministro insuficiente.<br><br>$(0)<br>El uso de este artículo le garantiza que recibirá materiales raros.<br>$(1)<br>¿Pasa a la pantalla de compra?<br><br>$(2)"""
YesNoMsgUseItemBuy#0,"""El siguiente artículo(s) se comprará por $(1).<br>¿Está seguro?<br><br>$(0)<br><green>$(1) AC<c><br><br>(Tiene：$(2) AC）"""
DirectBuy_GatCStaItem#0,"""bebida de resistencia en Cosecha"""
DirectBuy_GatCStaItem01#0,"""bebida de resistencia en Cosecha (1 vez)"""
DirectBuy_GatCStaItem02#0,"""bebida de resistencia en Cosecha (2 veces)"""
DirectBuy_GatCStaItem03#0,"""bebida de resistencia en Cosecha (3 veces)"""
DirectBuy_GatCStaItem04#0,"""bebida de resistencia en Cosecha (4 veces)"""
DirectBuy_GatCStaItem05#0,"""bebida de resistencia en Cosecha (5 veces)"""
DirectBuy_GatCStaItem06#0,"""bebida de resistencia en Cosecha (6 veces)"""
DirectBuy_GatCStaItem07#0,"""bebida de resistencia en Cosecha (7 veces)"""
DirectBuy_GatCStaItem08#0,"""bebida de resistencia en Cosecha (8 veces)"""
DirectBuy_GatCStaItem09#0,"""bebida de resistencia en Cosecha (9 veces)"""
DirectBuy_GatCStaItem10#0,"""bebida de resistencia en Cosecha (10 veces+)"""
DirectBuy_GatFStaItem#0,"""bebida de resistencia en Pesca"""
DirectBuy_GatFStaItem01#0,"""bebida de resistencia en Pesca (1 vez)"""
DirectBuy_GatFStaItem02#0,"""bebida de resistencia en Pesca (2 veces)"""
DirectBuy_GatFStaItem03#0,"""bebida de resistencia en Pesca (3 veces)"""
DirectBuy_GatFStaItem04#0,"""bebida de resistencia en Pesca (4 veces)"""
DirectBuy_GatFStaItem05#0,"""bebida de resistencia en Pesca (5 veces)"""
DirectBuy_GatFStaItem06#0,"""bebida de resistencia en Pesca (6 veces)"""
DirectBuy_GatFStaItem07#0,"""bebida de resistencia en Pesca (7 veces)"""
DirectBuy_GatFStaItem08#0,"""bebida de resistencia en Pesca (8 veces)"""
DirectBuy_GatFStaItem09#0,"""bebida de resistencia en Pesca (9 veces)"""
DirectBuy_GatFStaItem10#0,"""bebida de resistencia en Pesca (10 veces+)"""
