DirectUse_MyRoom_1#0,"""Confirmar uso de objeto"""
DirectUse_MyFashion_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「マイファッション拡張」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>マイファッション拡張を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
YesNoTitle#0,"""アイテム購入確認"""
YesNoMsgStaminaNotice#0,"""$(0)スタミナが不足しています。<br><br>$(1)<br>「$(4)」を使用すると<br>今すぐ$(0)スタミナを回復できます。<br>$(2)<br><yellow>購入確認画面に進みますか？<c><br><br>$(3)"""
YesNoMsgStaminaBuy#0,"""以下のアイテムを$(3)$(2)で購入します。<br>よろしいですか？<br><br>$(0)<br><br>$(1)"""
AddMsg_GatType_C#0,"""採取"""
AddMsg_GatType_F#0,"""釣り"""
AddMsg_Symbol_AC#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c>"""
AddMsg_Symbol_SG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c>"""
AddMsg_NoticePrice_Def#0,"""購入対象：<yellow>$(2)<c><br>価格：<green>$(1)$(0)<c>"""
AddMsg_NoticePrice_Off#0,"""購入対象：<yellow>$(3)<c><br>割引後価格：<green>$(1)$(0)<c>\u3000（通常$(2)$(0)）"""
AddMsg_BuyPrice_Def#0,"""購入対象：<yellow>$(2)<c><br>価格：<green>$(1)$(0)<c>"""
AddMsg_BuyPrice_Off#0,"""購入対象：<yellow>$(3)<c><br>割引後価格：<green>$(1)$(0)<c>\u3000（通常$(2)$(0)）"""
AddMsg_HaveValue#0,"""（所持$(0)：$(1)）"""
AddMsg_Bill_AC#0,"""AC"""
AddMsg_Bill_SG#0,"""SG"""
YesNoMsgUseItemNotice#0,"""「$(3)」が不足しています。<br><br>$(0)<br>このアイテムを使用すると<br>確実にレア素材を入手できます。<br>$(1)<br>購入確認画面に進みますか？<br><br>$(2)"""
YesNoMsgUseItemBuy#0,"""以下のアイテムを$(1)ACで購入します。<br>よろしいですか？<br><br>「$(0)」<br><green>$(1)AC<c><br><br>（所持AC：$(2)）"""
DirectBuy_GatCStaItem#0,"""採取スタミナドリンク"""
DirectBuy_GatCStaItem01#0,"""採取スタミナドリンク(1回目)"""
DirectBuy_GatCStaItem02#0,"""採取スタミナドリンク(2回目)"""
DirectBuy_GatCStaItem03#0,"""採取スタミナドリンク(3回目)"""
DirectBuy_GatCStaItem04#0,"""採取スタミナドリンク(4回目)"""
DirectBuy_GatCStaItem05#0,"""採取スタミナドリンク(5回目)"""
DirectBuy_GatCStaItem06#0,"""採取スタミナドリンク(6回目)"""
DirectBuy_GatCStaItem07#0,"""採取スタミナドリンク(7回目)"""
DirectBuy_GatCStaItem08#0,"""採取スタミナドリンク(8回目)"""
DirectBuy_GatCStaItem09#0,"""採取スタミナドリンク(9回目)"""
DirectBuy_GatCStaItem10#0,"""採取スタミナドリンク(10回目以上)"""
DirectBuy_GatFStaItem#0,"""釣りスタミナドリンク"""
DirectBuy_GatFStaItem01#0,"""釣りスタミナドリンク(1回目)"""
DirectBuy_GatFStaItem02#0,"""釣りスタミナドリンク(2回目)"""
DirectBuy_GatFStaItem03#0,"""釣りスタミナドリンク(3回目)"""
DirectBuy_GatFStaItem04#0,"""釣りスタミナドリンク(4回目)"""
DirectBuy_GatFStaItem05#0,"""釣りスタミナドリンク(5回目)"""
DirectBuy_GatFStaItem06#0,"""釣りスタミナドリンク(6回目)"""
DirectBuy_GatFStaItem07#0,"""釣りスタミナドリンク(7回目)"""
DirectBuy_GatFStaItem08#0,"""釣りスタミナドリンク(8回目)"""
DirectBuy_GatFStaItem09#0,"""釣りスタミナドリンク(9回目)"""
DirectBuy_GatFStaItem10#0,"""釣りスタミナドリンク(10回目以上)"""
