DirectUse_MyRoom_1#0,"""아이템 사용확인"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「오더 수주상한 확장」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「오더 수주상한 확장」<c>를 사용하여<br>오더 수주상한 확장을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br>추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectBuy_PremiumTicket_1#0,"""아이템 구입확인"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>AC소비 컨텐츠<c><br>선택한 기능의 이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br><yellow>「프리미엄 세트 30일 팩」<c>을 구입하여<br>즉시 기능을 활성화할 수 있습니다.<br>구입확인화면으로 이동하시겠습니까?<br><br>※구입후<yellow>「프리미엄 30일」<c>이 즉시 사용 및<br>활성화됩니다.<br>※<yellow>「미션패스 골드권」<c>은<br><c f0df60>운영창고<c>에 전달됩니다.<br><red> ※별도의 기능티켓을 희망하실 경우,<br>메인 메뉴의 「AC샵」에서 구입해 주십시오.<c>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash><c 5fdf00>AC소비 컨텐츠<c><br>「오더 수주상한 확장」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br><yellow>「프리미엄 세트」<c>를 사용하여<br>즉시 기능을 활성화할 수 있습니다. 구입확인화면으로 이동하시겠습니까?<br><br>※구입 후<yellow>「프리미엄 30일」<c>이 즉시 사용 및<br>활성화됩니다.<br>※<yellow>「미션패스 골드권」<c>은<br><c f0df60>운영창고<c>에 전달됩니다.<br><red>※별도의 기능티켓을 희망하실 경우,<br>메인 메뉴의 「AC샵」에서 구입해 주십시오.<c>"""
DirectBuy_RentalContainer_1#0,"""아이템 구입확인"""
DirectBuy_RentalContainer_2#0,"""<pict Arcscash><c ff4f3f>AC소비 컨텐츠<c><br>「확장창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>선택하신 확장창고에 대응하는 티켓을 구입하여<br>즉시 기능을 활성화할 수 있습니다.<br>구입확인화면으로 이동하시겠습니까?"""
DirectBuy_TermWindow_1#0,"""아이템 구입확인"""
DirectBuy_TermWindow_2#0,"""기능확장 아이템을 구입 및 사용하실 수 있습니다.<br>대응하는 아이템을 구입하시겠습니까?"""
DirectBuy_ClientOrder_1#0,"""아이템 구입확인"""
DirectBuy_ClientOrder_2#0,"""<pict Arcscash><c ff4f3f>AC소비 컨텐츠<c><br>「오더 수주상한 확장」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br><yellow>「오더 수주상한 확장」<c>을 구입하여<br>즉시 기능을 활성화할 수 있습니다.<br>구입확인화면으로 이동하시겠습니까?"""
DirectUse_DishContainer_1#0,"""아이템 사용확인"""
DirectUse_DishContainer_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「소재 창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「소재 창고이용」<c>을 사용하여<br>소재 창고를 이용가능하게 하시겠습니까?<br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUseSG_DishContainer_1#0,"""아이템 사용확인"""
DirectUseSG_DishContainer_2#0,"""<pict StarGem><pure_green>구입 아이템의 사용<c><br>「소재 창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「소재 창고이용」<c>을 사용하여<br>소재 창고를 이용가능하게 하시겠습니까?<br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_EquipNote_1#0,"""아이템 사용확인"""
DirectUse_EquipNote_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「콜렉트 시트 수주상한 확장」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를 사용하여<br>콜렉트 시트 수주상한 확장을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br>추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectBuy_DishContainer_1#0,"""아이템 구입확인"""
DirectBuy_DishContainer_2#0,"""<pict Arcscash><c ff4f3f>AC소비 컨텐츠<c><br>「소재 창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br><yellow>「소재 창고이용」<c>을 구입하여<br>즉시 기능을 활성화할 수 있습니다.<br>구입확인화면으로 이동하시겠습니까?"""
DirectBuySG_DishContainer_1#0,"""아이템 구입확인"""
DirectBuySG_DishContainer_2#0,"""<pict StarGem><vivid_cyan>SG소비 컨텐츠<c><br>「소재 창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br><yellow>「소재 창고이용」<c>을 구입하여<br>즉시 기능을 활성화할 수 있습니다.<br>구입확인화면으로 이동하시겠습니까?"""
DirectBuy_EquipNote_1#0,"""아이템 구입확인"""
DirectBuy_EquipNote_2#0,"""<pict Arcscash><c ff4f3f>AC소비 컨텐츠<c><br>「콜렉트 시트 수주상한확장」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br><yellow>「프리미엄 세트」<c>을 구입하여<br>즉시 기능을 활성화할 수 있습니다.<br>구입확인화면으로 이동하시겠습니까?<br><br>※구입 후<yellow>「프리미엄 30일」<c>이 즉시 사용 및<br>활성화됩니다.<br>※<yellow>「미션패스 골드권」<c>은<br><c f0df60>운영창고<c>에 전달됩니다.<br><red>※별도의 기능티켓을 희망하실 경우,<br>메인 메뉴의 「AC샵」에서 구입해 주십시오.<c>"""
DirectUse_MyFashion_1#0,"""아이템 사용확인"""
DirectUse_MyFashion_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「마이패션 확장」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를 사용하여<br>마이패션 확장을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br>추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectBuySG_RentalContainer_1#0,"""아이템 구입확인"""
DirectBuySG_RentalContainer_2#0,"""<pict StarGem><c 1dedd7>SG소비 컨텐츠<c><br>「확장창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>선택하신 확장창고에 대응하는 티켓을 구입하여<br>즉시 기능을 활성화할 수 있습니다.<br>구입확인화면으로 이동하시겠습니까?"""
DirectUseSG_RentalContainer_1#0,"""아이템 사용확인"""
DirectUseSG_RentalContainer_2#0,"""<pict StarGem><c 5fdf00>구입 아이템의 사용<c><br>「확장창고」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br>선택하신 확장창고에 대응하는 티켓을 사용하여<br>확장창고를 이용가능하게 하시겠습니까?<br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_FreeLight_1#0,"""아이템 사용확인"""
DirectUse_FreeLight_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「커스텀 라이트 설정」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를 사용하여<br>커스텀 라이트 설정을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br>추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_FreeCamera_1#0,"""아이템 사용확인"""
DirectUse_FreeCamera_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>「고정 카메라」이용에 필요한<br>「프리미엄 세트」이용권이 없거나<br>이용기간이 지난 상태입니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「프리미엄 세트」<c>를 사용하여<br>고정 카메라 설정을 이용가능하게 하시겠습니까?<br><br><red>※아이템을 중복 소지하고 있을 경우,<br>추가기한이 긴 것이 먼저 사용됩니다.<c><br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_MP_Gold_1#0,"""아이템 사용확인"""
DirectUse_MP_Gold_2#0,"""<pict Arcscash><c 5fdf00>구입 아이템의 사용<c><br>선택한 시즌은 골드 보상이<br>해방되어있지 않습니다.<br><br>아이템팩 내에 가지고 있는<br><yellow>「미션패스 골드권」<c>을 사용하여<br>골드 보상을 해방하시겠습니까?<br><br><red>※사용할 아이템을 확인하고 싶으실 경우,<br>아이템팩을 통해 선택해 주십시오.<c>"""
DirectUse_Task_1#0,"""아이템 사용 확인"""
DirectUse_Task_2#0,"""<pict Arcscash><c 5fdf00>구매한 아이템 사용<c><br>사이드 태스크의 수주 상한을 넘었습니다.<br><br><yellow>\""프리미엄 세트\""<c>를 사용 함으로써<br>수주 상한을 확장할 수 있습니다.<br><br>아이템 팩 안에 가지고 계신<br>\""프리미엄 세트\""를 바로 사용하시겠습니까?<br><br><yellow><br>※프리미엄 유효 기간이 가장 긴 티켓을<br>\u3000먼저 사용합니다.<c><br><br><yellow>※사용할 아이템을 선택하고 싶으시다면<br>\u3000아이템 팩을 확인해 주세요.<c>"""
DirectBuy_PremiumTicket_4#0,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br>사이드 태스크의 수주 상한을 넘었습니다.<br><br><yellow>\""프리미엄 세트\""<c>를 사용 함으로써<br>수주 상한을 확장할 수 있습니다.<br><br>\""프리미엄 세트\""의 구매 화면으로 진행하시겠습니까?"""
DirectUse_QuickMenu_1#0,"""아이템 사용 확인"""
DirectUse_QuickMenu_2#0,"""<pict Arcscash><c 5fdf00>구매한 아이템 사용<c><br>\""프리미엄 세트\""의 이용권이 없으시거나<br>이용 기간이 만료되었습니다.<br><br>아이템 팩에 가지고 계신<br>\""프리미엄 세트\""를 사용해<br>커스터마이즈 패턴의 추가 틀을 이용할 수 있게 하시겠습니까?<br><br><red>※여러 종류를 소지하고 있는 경우<br>\u3000추가 기간이 긴 것을 먼저 사용합니다.<c><br><red>※사용할 아이템을 확인하고 싶으시면<br>\u3000아이템 팩에서 선택해 주세요.<c>"""
DirectBuy_QuickMenu_1#0,"""아이템 구매 확인"""
DirectBuy_QuickMenu_2#0,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br>\""프리미엄 세트\""의 이용권이 없으시거나<br>이용 기간이 만료되었습니다.<br><br><yellow>\""프리미엄 세트\""<c>를 사용함으로써<br>커스터마이즈 패턴의 추가 틀을 이용할 수 있습니다.<br><br>\""프리미엄 세트\""의 구매화면으로 넘어가시겠습니까?"""
DirectUse_MagJuku_1#0,"""아이템 사용 확인"""
DirectUse_MagJuku_2#0,"""<pict Arcscash><c 5fdf00>구매한 아이템 사용<c><br>\""프리미엄 세트\""의 이용권이 없으시거나<br>이용 기간이 만료되었습니다.<br><br>아이템 팩에 가지고 계신<br>\""프리미엄 세트\""를 사용해<br>플레이리스트의 추가 범위를 이용할 수 있게 하시겠습니까?<br><br><red>※여러 종류를 소지하고 있는 경우<br>\u3000추가 기간이 긴 것을 먼저 사용합니다.<c><br><red>※사용할 아이템을 확인하고 싶으시면<br>\u3000아이템 팩에서 선택해 주세요.<c>"""
DirectBuy_ShoppingMemo_1#0,"""아이템 구매 확인"""
DirectBuy_ShoppingMemo_2#0,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br>원하는 물건 목록의 등록 수 상한을 초과했습니다.<br><br><yellow>\""프리미엄 세트\""<c>를 유효하게 함으로써<br>등록 수 상한을 확장할 수 있습니다.<br><br>\""프리미엄 세트\""의 구매 화면으로 진행하시겠습니까?"""
DirectUse_ShoppingMemo_1#0,"""아이템 사용 확인"""
DirectUse_ShoppingMemo_2#0,"""<pict Arcscash><c 5fdf00>구매한 아이템 사용<c><br>원하는 물건 목록의 등록 수 상한을 초과했습니다.<br><br><yellow>\""프리미엄 세트\""<c>를 유효하게 함으로써<br>등록 수 상한을 확장할 수 있습니다.<br><br>아이템 팩 내의<br>\""프리미엄 세트\""를 바로 사용하시겠습니까?<br><br><yellow>※프리미엄 유효기간이 가장 긴 티켓을<br>\u3000우선적으로 사용합니다.<br><br>※사용할 아이템을 선택하고 싶으시다면<br>\u3000아이템 팩에서 사용해 주세요.<c>"""
YesNoTitle#0,"""아이템 구입확인"""
YesNoMsgStaminaNotice#0,"""$(0)스태미너가 부족합니다.<br><br>$(1)<br>「$(4)」을 사용하시면,<br>즉시$(0)스태미너를 회복할 수 있습니다.<br>$(2)<br><yellow>구입확인 화면으로 이동하시겠습니까?<c><br><br>$(3)"""
YesNoMsgStaminaBuy#0,"""이하의 아이템을$(3)$(2)로 구매합니다.<br>계속하시겠습니까?<br><br>$(0)<br><br>$(1)"""
AddMsg_GatType_C#0,"""채집"""
AddMsg_GatType_F#0,"""낚시"""
AddMsg_Symbol_AC#0,"""<pict Arcscash><c ff4f3f>AC소비 컨텐츠<c>"""
AddMsg_Symbol_SG#0,"""<pict StarGem><c 1dedd7>SG소비 컨텐츠<c>"""
AddMsg_NoticePrice_Def#0,"""구입대상：<yellow>$(2)<c><br>가격：<green>$(1)$(0)<c>"""
AddMsg_NoticePrice_Off#0,"""구입대상：<yellow>$(3)<c><br>할인가：<green>$(1)$(0)<c>\u3000（통상$(2)$(0)）"""
AddMsg_BuyPrice_Def#0,"""구입대상：<yellow>$(2)<c><br>가격：<green>$(1)$(0)<c>"""
AddMsg_BuyPrice_Off#0,"""구입대상：<yellow>$(3)<c><br>할인가：<green>$(1)$(0)<c>\u3000（통상$(2)$(0)）"""
AddMsg_HaveValue#0,"""（소지$(0)：$(1)）"""
AddMsg_Bill_AC#0,"""AC"""
AddMsg_Bill_SG#0,"""SG"""
YesNoMsgUseItemNotice#0,"""「$(3)」가 부족합니다.<br><br>$(0)<br>이 아이템을 사용하여<br>확실하게 레어 소재를 입수할 수 있습니다.<br>$(1)<br>구입확인 화면으로 이동하시겠습니까?<br><br>$(2)"""
YesNoMsgUseItemBuy#0,"""이하의 아이템을$(1)AC로 구매합니다.<br>계속하시겠습니까?<br><br>「$(0)」<br><green>$(1)AC<c><br><br>（소지AC：$(2)）"""
DirectBuy_GatCStaItem#0,"""채집 스태미나 드링크"""
DirectBuy_GatCStaItem01#0,"""채집 스태미나 드링크(1회차)"""
DirectBuy_GatCStaItem02#0,"""채집 스태미나 드링크(2회차)"""
DirectBuy_GatCStaItem03#0,"""채집 스태미나 드링크(3회차)"""
DirectBuy_GatCStaItem04#0,"""채집 스태미나 드링크(4회차)"""
DirectBuy_GatCStaItem05#0,"""채집 스태미나 드링크(5회차)"""
DirectBuy_GatCStaItem06#0,"""채집 스태미나 드링크(6회차)"""
DirectBuy_GatCStaItem07#0,"""채집 스태미나 드링크(7회차)"""
DirectBuy_GatCStaItem08#0,"""채집 스태미나 드링크(8회차)"""
DirectBuy_GatCStaItem09#0,"""채집 스태미나 드링크(9회차)"""
DirectBuy_GatCStaItem10#0,"""채집 스태미나 드링크(10회차 이상)"""
DirectBuy_GatFStaItem#0,"""낚시 스태미나 드링크"""
DirectBuy_GatFStaItem01#0,"""낚시 스태미나 드링크(1회차)"""
DirectBuy_GatFStaItem02#0,"""낚시 스태미나 드링크(2회차)"""
DirectBuy_GatFStaItem03#0,"""낚시 스태미나 드링크(3회차)"""
DirectBuy_GatFStaItem04#0,"""낚시 스태미나 드링크(4회차)"""
DirectBuy_GatFStaItem05#0,"""낚시 스태미나 드링크(5회차)"""
DirectBuy_GatFStaItem06#0,"""낚시 스태미나 드링크(6회차)"""
DirectBuy_GatFStaItem07#0,"""낚시 스태미나 드링크(7회차)"""
DirectBuy_GatFStaItem08#0,"""낚시 스태미나 드링크(8회차)"""
DirectBuy_GatFStaItem09#0,"""낚시 스태미나 드링크(9회차)"""
DirectBuy_GatFStaItem10#0,"""낚시 스태미나 드링크(10회차 이상)"""
