DirectUse_MyRoom_1#0,"""Confirmar uso de objeto"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de the \""Client Order Expansion\"" <br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""Client Order Expansion\""?<br><br><red>※Si tiene diferentes tipos de ticket, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el ticket usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>Confirmar el uso del objeto<c><br>Usted carece del derecho a usar<br>\""Client Order Expansion\""<br>or the usage period has expired.<br><br>¿Desea utilizar el ticket de<br><yellow>\""Client Order Expansion\""<c> <br>de su inventario para habilitar la función?<br><br><red>※Si tiene diferentes tipos de ticket, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el ticket usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectUse_EquipNote_1#0,"""Confirmar uso de objeto"""
DirectUse_EquipNote_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de \""Collection Sheet Expansion\"" <br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""Collection Sheet Expansion\""?<br><br><red>※Si tiene diferentes tipos de ticket, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el ticket usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectBuy_PremiumTicket_1#0,"""Confirmación de compra"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes el derecho para usar está función,<br>or the usage period has expired.<br><br>You could buy a <yellow>Premium Set<c> to enable it.<br>Would you like to advance to the purchase screen?<br><br><red>※ If you would like to buy tickets for separate functions, Por favor do so from the ARKS Cash Shop in the main menu.<c>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash> <c ff4f3f>Contenidos de consumo AC<c><br>Necesitas el uso del objeto premiun<br>\""Aumento de ordenes\"", lo puedes comprar en la<br>tienda AC ya que ha expirado o bien no<br>lo has usado.<br><br>Compra el objeto <yellow>\""Set Premium\""<c> para permitir<br>el uso de está función,<br>¿Quieres ir a la tienda de AC?.<br><br><red>※ Si deseas los tickets por separado,<br>Por favor, compra en la \""tienda de AC\""<c>"""
DirectBuy_RentalContainer_1#0,"""Confirmación de compra"""
DirectBuy_RentalContainer_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes derecho para usar el almacen por renta,<br>o el periodo de uso ha expirado.<br><br>Podrias comprar un ticket de almacen por renta para habilitarlo.<br>Deseas avanzar a la pantalla de compra?"""
DirectBuy_DishContainer_1#0,"""Confirmación de compra"""
DirectBuy_DishContainer_2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>No tienes derecho para usar \""Material Storage\"",<br>o el periodo de uso ha expirado.<br><br>Podrias comprar un ticket de [Material Storage] para habilitarlo.<br>Deseas avanzar a la pantalla de compra?"""
DirectBuySG_DishContainer_1#0,"""Confirmación de compra"""
DirectBuySG_DishContainer_2#0,"""<pict StarGem><vivid_cyan>Contenido de SG<c><br>No tienes derecho para usar \""Material Storage\"",<br>o el periodo de uso ha expirado.<br><br>Podrias comprar un ticket de [Material Storage] para habilitarlo.<br>Deseas avanzar a la pantalla de compra?"""
DirectBuy_TermWindow_1#0,"""Confirmación de compra"""
DirectBuy_TermWindow_2#0,"""Aquí se puede comprar y usar objetos de expansión de funciónes<br>¿Le gustaría realizar la compra?"""
DirectBuy_ClientOrder_1#0,"""Confirmación de compra"""
DirectBuy_ClientOrder_2#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>No tienes permiso para utilizar \""Aumento de ordenes\""<br>El uso ha expirado.<br><br>Compra <yellow>「Extención de ordenes」<c> para<br>permitir el uso de está función<br>puedes ir a la pantalla de compra de AC"""
DirectBuy_EquipNote_1#0,"""Item Confirmación de compra"""
DirectBuy_EquipNote_2#0,"""<pict Arcscash><c ff4f3f>Contenidos de Consumo AC<c><br>No tienes permiso para utilizar \""Premium Set\"" o \""Collection Sheet Expansion\""<br>El uso ha expirado.<br><br>Compra <yellow>[Premium Set]<c> para<br>permitir el uso de está función<br>puedes ir a la pantalla de compra de AC"""
DirectUse_MyFashion_1#0,"""Confirmar uso de objeto"""
DirectUse_MyFashion_2#0,"""<pict Arcscash><c 5fdf00>Confirme el uso del objeto<c><br>Usted no tiene un \""Premium Set\"" para beneficiarse de \""My Fashion Expansion\"" <br>o su período de uso ha expirado.<br><br>¿Desea utilizar el boleto de <yellow>\""Premium Set\""<c><br>de su inventario para habilitarlo?<br><br>\""My Fashion Expansion\""?<br><br><red>※Si tiene diferentes tipos de ticket, primero<br>usaremos el que tiene la duración más larga.<c><br><br><red>※Para usar el ticket usted mismo, por favor<br>selecciónelo de su inventario.<c>"""
DirectBuySG_RentalContainer_1#0,"""Confirmación de compra"""
DirectBuySG_RentalContainer_2#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br>No tiene derecho a usar<br>\""Extended Storage\"", <br>o el período de uso ha expirado.<br><br>Usted podría comprar un <yellow>[Extended Storage Ticket]<c><br>y úselo de inmediato.<br>¿Ir a la pantalla de compra?"""
DirectUseSG_RentalContainer_1#0,"""Confirmar uso de objeto"""
DirectUseSG_RentalContainer_2#0,"""<pict StarGem><c 5fdf00>Confirme el uso del objeto<c><br>No tiene derecho a usar<br>\""Extended Storage\"", <br>o el período de uso ha expirado.<br><br>Usted podría comprar un rental storage.<br>¿Ir a la pantalla de compra?"""
DirectUse_FreeLight_1#0,"""Confirmar uso de objeto"""
DirectUse_FreeLight_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「カスタムライト設定」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>カスタムライト設定を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
YesNoTitle#0,"""Confirmación de compra"""
YesNoMsgStaminaNotice#0,"""$(0)スタミナが不足しています。<br><br>$(1)<br>「$(4)」を使用すると<br>今すぐ$(0)スタミナを回復できます。<br>$(2)<br><yellow>購入確認画面に進みますか？<c><br><br>$(3)"""
YesNoMsgStaminaBuy#0,"""以下のアイテムを$(3)$(2)で購入します。<br>よろしいですか？<br><br>$(0)<br><br>$(1)"""
AddMsg_GatType_C#0,"""Cosecha"""
AddMsg_GatType_F#0,"""Pescar"""
AddMsg_Symbol_AC#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c>"""
AddMsg_Symbol_SG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c>"""
AddMsg_NoticePrice_Def#0,"""購入対象：<yellow>$(2)<c><br>価格：<green>$(1)$(0)<c>"""
AddMsg_NoticePrice_Off#0,"""購入対象：<yellow>$(3)<c><br>割引後価格：<green>$(1)$(0)<c>\u3000（通常$(2)$(0)）"""
AddMsg_BuyPrice_Def#0,"""購入対象：<yellow>$(2)<c><br>価格：<green>$(1)$(0)<c>"""
AddMsg_BuyPrice_Off#0,"""購入対象：<yellow>$(3)<c><br>割引後価格：<green>$(1)$(0)<c>\u3000（通常$(2)$(0)）"""
AddMsg_HaveValue#0,"""（所持$(0)：$(1)）"""
AddMsg_Bill_AC#0,"""AC"""
AddMsg_Bill_SG#0,""" SG"""
YesNoMsgUseItemNotice#0,"""「$(3)」が不足しています。<br><br>$(0)<br>このアイテムを使用すると<br>確実にレア素材を入手できます。<br>$(1)<br>購入確認画面に進みますか？<br><br>$(2)"""
YesNoMsgUseItemBuy#0,"""以下のアイテムを$(1)ACで購入します。<br>よろしいですか？<br><br>「$(0)」<br><green>$(1)AC<c><br><br>（所持AC：$(2)）"""
DirectBuy_GatCStaItem#0,"""採取スタミナドリンク"""
DirectBuy_GatCStaItem01#0,"""採取スタミナドリンク(1回目)"""
DirectBuy_GatCStaItem02#0,"""採取スタミナドリンク(2回目)"""
DirectBuy_GatCStaItem03#0,"""採取スタミナドリンク(3回目)"""
DirectBuy_GatCStaItem04#0,"""採取スタミナドリンク(4回目)"""
DirectBuy_GatCStaItem05#0,"""採取スタミナドリンク(5回目)"""
DirectBuy_GatCStaItem06#0,"""採取スタミナドリンク(6回目)"""
DirectBuy_GatCStaItem07#0,"""採取スタミナドリンク(7回目)"""
DirectBuy_GatCStaItem08#0,"""採取スタミナドリンク(8回目)"""
DirectBuy_GatCStaItem09#0,"""採取スタミナドリンク(9回目)"""
DirectBuy_GatCStaItem10#0,"""採取スタミナドリンク(10回目以上)"""
DirectBuy_GatFStaItem#0,"""釣りスタミナドリンク"""
DirectBuy_GatFStaItem01#0,"""釣りスタミナドリンク(1回目)"""
DirectBuy_GatFStaItem02#0,"""釣りスタミナドリンク(2回目)"""
DirectBuy_GatFStaItem03#0,"""釣りスタミナドリンク(3回目)"""
DirectBuy_GatFStaItem04#0,"""釣りスタミナドリンク(4回目)"""
DirectBuy_GatFStaItem05#0,"""釣りスタミナドリンク(5回目)"""
DirectBuy_GatFStaItem06#0,"""釣りスタミナドリンク(6回目)"""
DirectBuy_GatFStaItem07#0,"""釣りスタミナドリンク(7回目)"""
DirectBuy_GatFStaItem08#0,"""釣りスタミナドリンク(8回目)"""
DirectBuy_GatFStaItem09#0,"""釣りスタミナドリンク(9回目)"""
DirectBuy_GatFStaItem10#0,"""釣りスタミナドリンク(10回目以上)"""
