DirectUse_MyRoom_1#0,"""Confirm Item Usage"""
DirectUse_GuildContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack a \""Premium Set\"" to benefit<br>of the \""Team Storage\"" or your<br>usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>the \""Team Storage\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_RentalContainer_1#0,"""Confirm Item Usage"""
DirectUse_RentalContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You lack the right to use the<br>\""Extended Storage\"", or the usage period<br>has expired.<br><br>Would you like to use the<br><yellow>\""Extended Storage\""<c> ticket from<br>your inventory to enable the function?<br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c><c>"""
DirectUse_ClientOrder_1#0,"""Item Purchase Confirmation"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack a \""Premium Set\"" to benefit<br>of the \""Client Order Expansion\"" or your<br>usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""Client Order Expansion\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack the right to use<br>\""Client Order Expansion\""<br>or the usage period has expired.<br><br>Would you like to use the<br><yellow>\""Client Order Expansion\""<c> ticket from<br>your inventory to enable the function?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectBuy_PremiumTicket_1#0,"""Item Purchase Confirmation"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>ARKS Cash content<c><br>You either lack the right to use this function,<br>or the usage period has expired.<br><br>You could buy a <yellow>Premium Set<c> to enable it.<br>Proceed to the purchase screen?<br><br><red>※ If you would like to buy tickets for separate functions, please do so from the ARKS Cash Shop in the main menu.<c>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>You either lack a \""Premium Set\"" to benefit<br>of \""Client Order Expansion\"" or your<br>usage period has expired.<br><br>You can buy a <yellow>Premium Set<c><br>to immediately enable the function.<br>Proceed to the purchase screen?<br><br><red>※Use the \""AC Shop\"" menu if you would<br>  rather purchase individual function tickets.<c>"""
DirectBuy_RentalContainer_1#0,"""Item Purchase Confirmation"""
DirectBuy_RentalContainer_2#0,"""<pict Arcscash><c ff4f3f>ARKS Cash content<c><br>You lack the right to use the<br>\""Extended Storage\"", or the usage period<br>has expired.<br><br>You could buy an <yellow>[Extended Storage Ticket]<c><br>and use it immediately.<br>Proceed to the purchase screen?"""
DirectBuy_TermWindow_1#0,"""Item Purchase Confirmation"""
DirectBuy_TermWindow_2#0,"""Here you can purchase and use function expansion items.<br>Would you like to make such a purchase?"""
DirectBuy_ClientOrder_1#0,"""Item Purchase Confirmation"""
DirectBuy_ClientOrder_2#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>You either lack the right to use<br>\""Client Order Expansion\"" or<br>the usage period has expired.<br><br>You can buy a <yellow>\""Client Order Expansion\""<c><br>to immediately enable the function.<br>Proceed to the purchase confirmation screen?"""
DirectUse_DishContainer_1#0,"""Confirm Item Usage"""
DirectUse_DishContainer_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You lack the right to use the<br>\""Material Storage\"", or the usage period<br>has expired.<br><br>Would you like to use the<br><yellow>\""Material Storage\""<c> ticket from<br>your inventory to enable the function?<br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUseSG_DishContainer_1#0,"""Confirm Item Usage"""
DirectUseSG_DishContainer_2#0,"""<pict StarGem><pure_green>Confirm item usage<c><br>You lack the right to use the<br>\""Material Storage\"", or the usage period<br>has expired.<br><br>Would you like to use the<br><yellow>\""Material Storage\""<c> ticket from<br>your inventory to enable the function?<br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectUse_EquipNote_1#0,"""Confirm Item Usage"""
DirectUse_EquipNote_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack a \""Premium Set\"" to benefit<br>of \""Collection Sheet Expansion\"" or your<br>usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""Collection Sheet Expansion\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectBuy_DishContainer_1#0,"""Item Purchase Confirmation"""
DirectBuy_DishContainer_2#0,"""<pict Arcscash><c ff4f3f>ARKS Cash content<c><br>You lack the right to use the<br>\""Material Storage\"", or the usage period<br>has expired.<br><br>You could buy a <yellow>[Material Storage Ticket]<c><br>and use it immediately.<br>Proceed to the purchase screen?"""
DirectBuySG_DishContainer_1#0,"""Item Purchase Confirmation"""
DirectBuySG_DishContainer_2#0,"""<pict StarGem><vivid_cyan>SG Consumption<c><br>You lack the right to use the<br>\""Material Storage\"", or the usage period<br>has expired.<br><br>You could buy a <yellow>[Material Storage Ticket]<c><br>and use it immediately.<br>Proceed to the purchase screen?"""
DirectBuy_EquipNote_1#0,"""Item Purchase Confirmation"""
DirectBuy_EquipNote_2#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>You either lack a \""Premium Set\"" to benefit<br>of \""Collection Sheet Expansion\"" or your<br>usage period has expired.<br><br>You can buy a <yellow>Premium Set<c><br>to immediately enable the function.<br>Proceed to the purchase screen?<br><br><red><c>"""
DirectUse_MyFashion_1#0,"""Confirm Item Usage"""
DirectUse_MyFashion_2#0,"""<pict Arcscash><c 5fdf00>Confirm item usage<c><br>You either lack a \""Premium Set\"" to benefit<br>of \""My Fashion Expansion\"" or your<br>usage period has expired.<br><br>Would you like to use the <yellow>\""Premium Set\""<c><br>ticket from your inventory to enable<br><br>\""My Fashion Expansion\""?<br><br><red>※If you have different types of tickets, we'll<br>  first use the one with the longest duration.<c><br><br><red>※To use the ticket yourself, please select<br>  it from your inventory.<c>"""
DirectBuySG_RentalContainer_1#0,"""Item Purchase Confirmation"""
DirectBuySG_RentalContainer_2#0,"""<pict StarGem><c 1dedd7>SG Consumption<c><br>You lack the right to use the<br>\""Extended Storage\"", or the usage period<br>has expired.<br><br>You could buy an <yellow>[Extended Storage Ticket]<c><br>and use it immediately.<br>Proceed to the purchase screen?"""
DirectUseSG_RentalContainer_1#0,"""Item Use Confirmation"""
DirectUseSG_RentalContainer_2#0,"""<pict StarGem><c 5fdf00>Confirm item usage<c><br>You lack the right to use the<br>\""Extended Storage\"", or the usage period<br>has expired.<br><br>You could buy a rental storage ticket<br>to enable it.<br>Proceed to the purchase screen?<br>"""
DirectUse_FreeLight_1#0,"""Item Use Confirmation"""
DirectUse_FreeLight_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「カスタムライト設定」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>カスタムライト設定を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_FreeCamera_1#0,"""Item Use Confirmation"""
DirectUse_FreeCamera_2#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「固定カメラ」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>固定カメラ設定を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
YesNoTitle#0,"""Item Purchase Confirmation"""
YesNoMsgStaminaNotice#0,"""You are low on $(0) Stamina.<br><br>$(1)<br>[$(4)] can be used<br>to instantly recover your $(0) Stamina.<br>$(2)<br><yellow>Proceed to the purchase screen?<c><br><br>$(3)"""
YesNoMsgStaminaBuy#0,"""Purchasing the following items for $(3)$(2).<br>Are you sure?<br><br>$(0)<br><br>$(1)"""
AddMsg_GatType_C#0,"""Harvesting"""
AddMsg_GatType_F#0,"""Fishing"""
AddMsg_Symbol_AC#0,"""<pict Arcscash><c ff4f3f>AC Contents<c>"""
AddMsg_Symbol_SG#0,"""<pict StarGem><c 1dedd7>SG Consumption<c>"""
AddMsg_NoticePrice_Def#0,"""Item: <yellow>$(2)<c><br>Price: <green>$(1)$(0)<c>"""
AddMsg_NoticePrice_Off#0,"""Item: <yellow>$(3)<c><br>Discounted Price: <green>$(1)$(0)<c> （Usually $(2)$(0)）"""
AddMsg_BuyPrice_Def#0,"""Item: <yellow>$(2)<c><br>Price: <green>$(1)$(0)<c>"""
AddMsg_BuyPrice_Off#0,"""Item: <yellow>$(3)<c><br>Discounted Price: <green>$(1)$(0)<c> （Usually $(2)$(0)）"""
AddMsg_HaveValue#0,"""($(0) owned: $(1))"""
AddMsg_Bill_AC#0,""" AC"""
AddMsg_Bill_SG#0,"""SG"""
YesNoMsgUseItemNotice#0,"""You'll need a [$(3)].<br><br>$(0)<br>This item will certainly<br>acquire rare materials.<br>$(1)<br>Proceed to the purchase screen?<br><br>$(2)"""
YesNoMsgUseItemBuy#0,"""Purchasing the following items for $(1)AC.<br>Are you sure?<br><br>「$(0)」<br><green>$(1)AC<c><br><br>（Current AC：$(2)）"""
DirectBuy_GatCStaItem#0,"""Harvesting Stamina Drink """
DirectBuy_GatCStaItem01#0,"""Harvesting Stamina Drink (1st)"""
DirectBuy_GatCStaItem02#0,"""Harvesting Stamina Drink (2nd)"""
DirectBuy_GatCStaItem03#0,"""Harvesting Stamina Drink (3rd)"""
DirectBuy_GatCStaItem04#0,"""Harvesting Stamina Drink (4th)"""
DirectBuy_GatCStaItem05#0,"""Harvesting Stamina Drink (5th)"""
DirectBuy_GatCStaItem06#0,"""Harvesting Stamina Drink (6th)"""
DirectBuy_GatCStaItem07#0,"""Harvesting Stamina Drink (7th)"""
DirectBuy_GatCStaItem08#0,"""Harvesting Stamina Drink (8th)"""
DirectBuy_GatCStaItem09#0,"""Harvesting Stamina Drink (9th)"""
DirectBuy_GatCStaItem10#0,"""Harvesting Stamina Drink (10th and beyond)"""
DirectBuy_GatFStaItem#0,"""Fishing Stamina Drink"""
DirectBuy_GatFStaItem01#0,"""Fishing Stamina Drink (1st)"""
DirectBuy_GatFStaItem02#0,"""Fishing Stamina Drink (2nd)"""
DirectBuy_GatFStaItem03#0,"""Fishing Stamina Drink (3rd)"""
DirectBuy_GatFStaItem04#0,"""Fishing Stamina Drink (4th)"""
DirectBuy_GatFStaItem05#0,"""Fishing Stamina Drink (5th)"""
DirectBuy_GatFStaItem06#0,"""Fishing Stamina Drink (6th)"""
DirectBuy_GatFStaItem07#0,"""Fishing Stamina Drink (7th)"""
DirectBuy_GatFStaItem08#0,"""Fishing Stamina Drink (8th)"""
DirectBuy_GatFStaItem09#0,"""Fishing Stamina Drink (9th)"""
DirectBuy_GatFStaItem10#0,"""Fishing Stamina Drink (10th and beyond)"""
