DewmanExplanation#0,"""【듀먼】<br>\u3000머리의 뿔과 오드아이가 특징인 인간형 종족.<br>\u3000방어를 포기하고 공격 성능을 특화한 특성이 있으나,<br>\u3000구 『PSO2』 플레이 시에만 게임 내에서 능력치에 영향을 받는다."""
Hunter#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Ranger#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Force#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Braver#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Input#1,"""커서를 항목에 놓을시 정보를 표시합니다. 결정시 다음 화면으로 이동합니다."""
Bouncer#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
Summoner#0,"""<c f0df60>클래스를 선택해 주십시오. ※클래스는 나중에 변경할 수 있습니다.<c>"""
ClassChangeMessage#0,"""-"""
ClassAddChangeMessage#0,"""다음 클래스는 메인 스토리를 진행하여<br>클래스 카운터의 이용이 가능해지면<br>선택할 수 있습니다.<br><br><c f0df60><pict class_braver><pict 4space>브레이버/<pict class_bouncer><pict 4space>바운서/<br><pict class_summoner><pict 4space>웨이커/<pict class_slayer><pict 4space>슬레이어"""
HunterExplanation#0,"""【헌터】<br><c ffff00>【근거리 전투로 싸우고 싶은 분에게 추천】<c><br>\u3000근거리 전투에서 진가를 발휘하는 클래스.<br>\u3000높은 체력과 방어력이 특징이며<br>\u3000단신으로도 전투 능력이 뛰어나다."""
RangerExplanation#0,"""【레인저】<br><c ffff00>【원거리 전투로 싸우고 싶은 분에게 추천】<c><br>\u3000사격 무기를 이용한 중거리 전투에 특화된 클래스.<br>\u3000높은 사격 능력을 바탕으로 정밀한 사격 공격이 가능하다."""
ForceExplanation#0,"""【포스】<br><c ffff00>【마법으로 싸우고 싶은 분에게 추천】<c><br>\u3000포톤을 이용한 테크닉 사용이 뛰어난 원거리 전투용 클래스.<br>\u3000높은 법격력을 바탕으로 사용하는 테크닉은 다양하고 강력하다<br>\u3000또한 법격 무기를 사용하는 것으로 한층 더 강력해진다."""
BraverExplanation#0,"""【브레이버】<br><c ffff00>【원/근 양립으로 싸우고 싶은 분에게 추천】<c><br>\u3000타이밍이나 간격을 중시한 무장을 사용하는 원/근 대응 클래스.<br>\u3000기술을 향상시켜 전투법을 연마하는 것으로<br>\u3000체감적인 능력을 몇 배로 끌어올릴 수 있다."""
MenuName#1,"""클래스 선택"""
BouncerExplanation#0,"""【바운서】<br><c ffff00>【공중전을 즐기고 싶은 액션 상급자에게 추천】<c><br>\u3000근거리 전투뿐만 아니라 테크닉 사용도 가능한 클래스.<br>\u3000단독으로도 충분한 근접 전투 능력을 지녔지만<br>\u3000지원 능력 또한 높아 다수를 상대할 때 진가를 발휘한다."""
SummonerExplanation#0,"""【서모너】<br><c ffff00>【액션 초보자에게 추천】<c><br>\u3000펫을 소환해 중/원거리에서 명령을 내려 전투하는 클래스.<br>\u3000여러 특징을 가진 펫을 키우고 이용하는 것으로<br>\u3000상황에 맞는 다양한 힘을 발휘한다."""
FighterExplanation#0,"""【파이터】<br><yellow>초근거리 전투에 특화된 클래스.<c><br>에너미와 맞닿는 거리에서의 전투가 특기이다.<br>방어력을 희생한 강력한 맹공으로 에너미를 분쇄할 수 있다."""
GannerExplanation#0,"""【거너】<br><yellow>근거리 전투에 특화된 클래스.<c><br>사격무기를 사용한 근접전이 특기이다.<br>쏟아지는 탄막과 뛰어난 기동성으로 에너미를 농락한다."""
TecterExplanation#0,"""【텍터】<br><yellow>근거리 전투뿐만 아니라 테크닉 사용도 가능한 클래스.<c><br>\""테크닉\""사용이 뛰어나, 다른 플레이어를 지원한다.<br>일시적인 능력강화나 회복을 통해 전투를 유리하게 이끌 수 있다."""
ClassInformation#0,"""클래스 소개"""
HumanMaleHunter0#0,"""휴먼 남성 헌터 01"""
HumanMaleHunter1#0,"""휴먼 남성 헌터 02"""
HumanMaleHunter2#0,"""휴먼 남성 헌터 03"""
HumanMaleHunter3#0,"""휴먼 남성 헌터 04"""
HumanMaleHunter4#0,"""휴먼 남성 헌터 05"""
HumanMaleHunter5#0,"""휴먼 남성 헌터 06"""
HumanMaleHunter6#0,"""휴먼 남성 헌터 07"""
HumanMaleHunter7#0,"""휴먼 남성 헌터 08"""
HumanMaleHunter8#0,"""휴먼 남성 헌터 09"""
HumanMaleHunter9#0,"""휴먼 남성 헌터 10"""
HumanMaleRanger0#0,"""휴먼 남성 레인저 01"""
HumanMaleRanger1#0,"""휴먼 남성 레인저 02"""
HumanMaleRanger2#0,"""휴먼 남성 레인저 03"""
HumanMaleRanger3#0,"""휴먼 남성 레인저 04"""
HumanMaleRanger4#0,"""휴먼 남성 레인저 05"""
HumanMaleRanger5#0,"""휴먼 남성 레인저 06"""
HumanMaleRanger6#0,"""휴먼 남성 레인저 07"""
HumanMaleRanger7#0,"""휴먼 남성 레인저 08"""
HumanMaleRanger8#0,"""휴먼 남성 레인저 09"""
HumanMaleRanger9#0,"""휴먼 남성 레인저 10"""
HumanMaleForce0#0,"""휴먼 남성 포스 01"""
HumanMaleForce1#0,"""휴먼 남성 포스 02"""
HumanMaleForce2#0,"""휴먼 남성 포스 03"""
HumanMaleForce3#0,"""휴먼 남성 포스 04"""
HumanMaleForce4#0,"""휴먼 남성 포스 05"""
HumanMaleForce5#0,"""휴먼 남성 포스 06"""
HumanMaleForce6#0,"""휴먼 남성 포스 07"""
HumanMaleForce7#0,"""휴먼 남성 포스 08"""
HumanMaleForce8#0,"""휴먼 남성 포스 09"""
HumanMaleForce9#0,"""휴먼 남성 포스 10"""
HumanMaleBraver0#0,"""휴먼 남성 브레이버 01"""
HumanMaleBraver1#0,"""휴먼 남성 브레이버 02"""
HumanMaleBraver2#0,"""휴먼 남성 브레이버 03"""
HumanMaleBraver3#0,"""휴먼 남성 브레이버 04"""
HumanMaleBraver4#0,"""휴먼 남성 브레이버 05"""
HumanMaleBraver5#0,"""휴먼 남성 브레이버 06"""
HumanMaleBraver6#0,"""휴먼 남성 브레이버 07"""
HumanMaleBraver7#0,"""휴먼 남성 브레이버 08"""
HumanMaleBraver8#0,"""휴먼 남성 브레이버 09"""
HumanMaleBraver9#0,"""휴먼 남성 브레이버 10"""
HumanFemaleHunter0#0,"""휴먼 여성 헌터 01"""
HumanFemaleHunter1#0,"""휴먼 여성 헌터 02"""
HumanFemaleHunter2#0,"""휴먼 여성 헌터 03"""
HumanFemaleHunter3#0,"""휴먼 여성 헌터 04"""
HumanFemaleHunter4#0,"""휴먼 여성 헌터 05"""
HumanFemaleHunter5#0,"""휴먼 여성 헌터 06"""
HumanFemaleHunter6#0,"""휴먼 여성 헌터 07"""
HumanFemaleHunter7#0,"""휴먼 여성 헌터 08"""
HumanFemaleHunter8#0,"""휴먼 여성 헌터 09"""
HumanFemaleHunter9#0,"""휴먼 여성 헌터 10"""
HumanFemaleRanger0#0,"""휴먼 여성 레인저 01"""
HumanFemaleRanger1#0,"""휴먼 여성 레인저 02"""
HumanFemaleRanger2#0,"""휴먼 여성 레인저 03"""
HumanFemaleRanger3#0,"""휴먼 여성 레인저 04"""
HumanFemaleRanger4#0,"""휴먼 여성 레인저 05"""
HumanFemaleRanger5#0,"""휴먼 여성 레인저 06"""
HumanFemaleRanger6#0,"""휴먼 여성 레인저 07"""
HumanFemaleRanger7#0,"""휴먼 여성 레인저 08"""
HumanFemaleRanger8#0,"""휴먼 여성 레인저 09"""
HumanFemaleRanger9#0,"""휴먼 여성 레인저 10"""
HumanFemaleForce0#0,"""휴먼 여성 포스 01"""
HumanFemaleForce1#0,"""휴먼 여성 포스 02"""
HumanFemaleForce2#0,"""휴먼 여성 포스 03"""
HumanFemaleForce3#0,"""휴먼 여성 포스 04"""
HumanFemaleForce4#0,"""휴먼 여성 포스 05"""
HumanFemaleForce5#0,"""휴먼 여성 포스 06"""
HumanFemaleForce6#0,"""휴먼 여성 포스 07"""
HumanFemaleForce7#0,"""휴먼 여성 포스 08"""
HumanFemaleForce8#0,"""휴먼 여성 포스 09"""
HumanFemaleForce9#0,"""휴먼 여성 포스 10"""
HumanFemaleBraver0#0,"""휴먼 여성 브레이버 01"""
HumanFemaleBraver1#0,"""휴먼 여성 브레이버 02"""
HumanFemaleBraver2#0,"""휴먼 여성 브레이버 03"""
HumanFemaleBraver3#0,"""휴먼 여성 브레이버 04"""
HumanFemaleBraver4#0,"""휴먼 여성 브레이버 05"""
HumanFemaleBraver5#0,"""휴먼 여성 브레이버 06"""
HumanFemaleBraver6#0,"""휴먼 여성 브레이버 07"""
HumanFemaleBraver7#0,"""휴먼 여성 브레이버 08"""
HumanFemaleBraver8#0,"""휴먼 여성 브레이버 09"""
HumanFemaleBraver9#0,"""휴먼 여성 브레이버 10"""
NewmanMaleHunter0#0,"""뉴먼 남성 헌터 01"""
NewmanMaleHunter1#0,"""뉴먼 남성 헌터 02"""
NewmanMaleHunter2#0,"""뉴먼 남성 헌터 03"""
NewmanMaleHunter3#0,"""뉴먼 남성 헌터 04"""
NewmanMaleHunter4#0,"""뉴먼 남성 헌터 05"""
NewmanMaleHunter5#0,"""뉴먼 남성 헌터 06"""
NewmanMaleHunter6#0,"""뉴먼 남성 헌터 07"""
NewmanMaleHunter7#0,"""뉴먼 남성 헌터 08"""
NewmanMaleHunter8#0,"""뉴먼 남성 헌터 09"""
NewmanMaleHunter9#0,"""뉴먼 남성 헌터 10"""
NewmanMaleRanger0#0,"""뉴먼 남성 레인저 01"""
NewmanMaleRanger1#0,"""뉴먼 남성 레인저 02"""
NewmanMaleRanger2#0,"""뉴먼 남성 레인저 03"""
NewmanMaleRanger3#0,"""뉴먼 남성 레인저 04"""
NewmanMaleRanger4#0,"""뉴먼 남성 레인저 05"""
NewmanMaleRanger5#0,"""뉴먼 남성 레인저 06"""
NewmanMaleRanger6#0,"""뉴먼 남성 레인저 07"""
NewmanMaleRanger7#0,"""뉴먼 남성 레인저 08"""
NewmanMaleRanger8#0,"""뉴먼 남성 레인저 09"""
NewmanMaleRanger9#0,"""뉴먼 남성 레인저 10"""
NewmanMaleForce0#0,"""뉴먼 남성 포스 01"""
NewmanMaleForce1#0,"""뉴먼 남성 포스 02"""
NewmanMaleForce2#0,"""뉴먼 남성 포스 03"""
NewmanMaleForce3#0,"""뉴먼 남성 포스 04"""
NewmanMaleForce4#0,"""뉴먼 남성 포스 05"""
NewmanMaleForce5#0,"""뉴먼 남성 포스 06"""
NewmanMaleForce6#0,"""뉴먼 남성 포스 07"""
NewmanMaleForce7#0,"""뉴먼 남성 포스 08"""
NewmanMaleForce8#0,"""뉴먼 남성 포스 09"""
NewmanMaleForce9#0,"""뉴먼 남성 포스 10"""
NewmanMaleBraver0#0,"""뉴먼 남성 브레이버 01"""
NewmanMaleBraver1#0,"""뉴먼 남성 브레이버 02"""
NewmanMaleBraver2#0,"""뉴먼 남성 브레이버 03"""
NewmanMaleBraver3#0,"""뉴먼 남성 브레이버 04"""
NewmanMaleBraver4#0,"""뉴먼 남성 브레이버 05"""
NewmanMaleBraver5#0,"""뉴먼 남성 브레이버 06"""
NewmanMaleBraver6#0,"""뉴먼 남성 브레이버 07"""
NewmanMaleBraver7#0,"""뉴먼 남성 브레이버 08"""
NewmanMaleBraver8#0,"""뉴먼 남성 브레이버 09"""
NewmanMaleBraver9#0,"""뉴먼 남성 브레이버 10"""
NewmanFemaleHunter0#0,"""뉴먼 여성 헌터 01"""
NewmanFemaleHunter1#0,"""뉴먼 여성 헌터 02"""
NewmanFemaleHunter2#0,"""뉴먼 여성 헌터 03"""
NewmanFemaleHunter3#0,"""뉴먼 여성 헌터 04"""
NewmanFemaleHunter4#0,"""뉴먼 여성 헌터 05"""
NewmanFemaleHunter5#0,"""뉴먼 여성 헌터 06"""
NewmanFemaleHunter6#0,"""뉴먼 여성 헌터 07"""
NewmanFemaleHunter7#0,"""뉴먼 여성 헌터 08"""
NewmanFemaleHunter8#0,"""뉴먼 여성 헌터 09"""
NewmanFemaleHunter9#0,"""뉴먼 여성 헌터 10"""
NewmanFemaleRanger0#0,"""뉴먼 여성 레인저 01"""
NewmanFemaleRanger1#0,"""뉴먼 여성 레인저 02"""
NewmanFemaleRanger2#0,"""뉴먼 여성 레인저 03"""
NewmanFemaleRanger3#0,"""뉴먼 여성 레인저 04"""
NewmanFemaleRanger4#0,"""뉴먼 여성 레인저 05"""
NewmanFemaleRanger5#0,"""뉴먼 여성 레인저 06"""
NewmanFemaleRanger6#0,"""뉴먼 여성 레인저 07"""
NewmanFemaleRanger7#0,"""뉴먼 여성 레인저 08"""
NewmanFemaleRanger8#0,"""뉴먼 여성 레인저 09"""
NewmanFemaleRanger9#0,"""뉴먼 여성 레인저 10"""
NewmanFemaleForce0#0,"""뉴먼 여성 포스 01"""
NewmanFemaleForce1#0,"""뉴먼 여성 포스 02"""
NewmanFemaleForce2#0,"""뉴먼 여성 포스 03"""
NewmanFemaleForce3#0,"""뉴먼 여성 포스 04"""
NewmanFemaleForce4#0,"""뉴먼 여성 포스 05"""
NewmanFemaleForce5#0,"""뉴먼 여성 포스 06"""
NewmanFemaleForce6#0,"""뉴먼 여성 포스 07"""
NewmanFemaleForce7#0,"""뉴먼 여성 포스 08"""
NewmanFemaleForce8#0,"""뉴먼 여성 포스 09"""
NewmanFemaleForce9#0,"""뉴먼 여성 포스 10"""
NewmanFemaleBraver0#0,"""뉴먼 여성 브레이버 01"""
NewmanFemaleBraver1#0,"""뉴먼 여성 브레이버 02"""
NewmanFemaleBraver2#0,"""뉴먼 여성 브레이버 03"""
NewmanFemaleBraver3#0,"""뉴먼 여성 브레이버 04"""
NewmanFemaleBraver4#0,"""뉴먼 여성 브레이버 05"""
NewmanFemaleBraver5#0,"""뉴먼 여성 브레이버 06"""
NewmanFemaleBraver6#0,"""뉴먼 여성 브레이버 07"""
NewmanFemaleBraver7#0,"""뉴먼 여성 브레이버 08"""
NewmanFemaleBraver8#0,"""뉴먼 여성 브레이버 09"""
NewmanFemaleBraver9#0,"""뉴먼 여성 브레이버 10"""
CastMaleHunter0#0,"""캐스트 남성 헌터 01"""
CastMaleHunter1#0,"""캐스트 남성 헌터 02"""
CastMaleHunter2#0,"""캐스트 남성 헌터 03"""
CastMaleHunter3#0,"""캐스트 남성 헌터 04"""
CastMaleHunter4#0,"""캐스트 남성 헌터 05"""
CastMaleHunter5#0,"""캐스트 남성 헌터 06"""
CastMaleHunter6#0,"""캐스트 남성 헌터 07"""
CastMaleHunter7#0,"""캐스트 남성 헌터 08"""
CastMaleHunter8#0,"""캐스트 남성 헌터 09"""
CastMaleHunter9#0,"""캐스트 남성 헌터 10"""
CastMaleRanger0#0,"""캐스트 남성 레인저 01"""
CastMaleRanger1#0,"""캐스트 남성 레인저 02"""
CastMaleRanger2#0,"""캐스트 남성 레인저 03"""
CastMaleRanger3#0,"""캐스트 남성 레인저 04"""
CastMaleRanger4#0,"""캐스트 남성 레인저 05"""
CastMaleRanger5#0,"""캐스트 남성 레인저 06"""
CastMaleRanger6#0,"""캐스트 남성 레인저 07"""
CastMaleRanger7#0,"""캐스트 남성 레인저 08"""
CastMaleRanger8#0,"""캐스트 남성 레인저 09"""
CastMaleRanger9#0,"""캐스트 남성 레인저 10"""
CastMaleForce0#0,"""캐스트 남성 포스 01"""
CastMaleForce1#0,"""캐스트 남성 포스 02"""
CastMaleForce2#0,"""캐스트 남성 포스 03"""
CastMaleForce3#0,"""캐스트 남성 포스 04"""
CastMaleForce4#0,"""캐스트 남성 포스 05"""
CastMaleForce5#0,"""캐스트 남성 포스 06"""
CastMaleForce6#0,"""캐스트 남성 포스 07"""
CastMaleForce7#0,"""캐스트 남성 포스 08"""
CastMaleForce8#0,"""캐스트 남성 포스 09"""
CastMaleForce9#0,"""캐스트 남성 포스 10"""
CastMaleBraver0#0,"""캐스트 남성 브레이버 01"""
CastMaleBraver1#0,"""캐스트 남성 브레이버 02"""
CastMaleBraver2#0,"""캐스트 남성 브레이버 03"""
CastMaleBraver3#0,"""캐스트 남성 브레이버 04"""
CastMaleBraver4#0,"""캐스트 남성 브레이버 05"""
CastMaleBraver5#0,"""캐스트 남성 브레이버 06"""
CastMaleBraver6#0,"""캐스트 남성 브레이버 07"""
CastMaleBraver7#0,"""캐스트 남성 브레이버 08"""
CastMaleBraver8#0,"""캐스트 남성 브레이버 09"""
CastMaleBraver9#0,"""캐스트 남성 브레이버 10"""
CastFemaleHunter0#0,"""캐스트 여성 헌터 01"""
CastFemaleHunter1#0,"""캐스트 여성 헌터 02"""
CastFemaleHunter2#0,"""캐스트 여성 헌터 03"""
CastFemaleHunter3#0,"""캐스트 여성 헌터 04"""
CastFemaleHunter4#0,"""캐스트 여성 헌터 05"""
CastFemaleHunter5#0,"""캐스트 여성 헌터 06"""
CastFemaleHunter6#0,"""캐스트 여성 헌터 07"""
CastFemaleHunter7#0,"""캐스트 여성 헌터 08"""
CastFemaleHunter8#0,"""캐스트 여성 헌터 09"""
CastFemaleHunter9#0,"""캐스트 여성 헌터 10"""
CastFemaleRanger0#0,"""캐스트 여성 레인저 01"""
CastFemaleRanger1#0,"""캐스트 여성 레인저 02"""
CastFemaleRanger2#0,"""캐스트 여성 레인저 03"""
CastFemaleRanger3#0,"""캐스트 여성 레인저 04"""
CastFemaleRanger4#0,"""캐스트 여성 레인저 05"""
CastFemaleRanger5#0,"""캐스트 여성 레인저 06"""
CastFemaleRanger6#0,"""캐스트 여성 레인저 07"""
CastFemaleRanger7#0,"""캐스트 여성 레인저 08"""
CastFemaleRanger8#0,"""캐스트 여성 레인저 09"""
CastFemaleRanger9#0,"""캐스트 여성 레인저 10"""
CastFemaleForce0#0,"""캐스트 여성 포스 01"""
CastFemaleForce1#0,"""캐스트 여성 포스 02"""
CastFemaleForce2#0,"""캐스트 여성 포스 03"""
CastFemaleForce3#0,"""캐스트 여성 포스 04"""
CastFemaleForce4#0,"""캐스트 여성 포스 05"""
CastFemaleForce5#0,"""캐스트 여성 포스 06"""
CastFemaleForce6#0,"""캐스트 여성 포스 07"""
CastFemaleForce7#0,"""캐스트 여성 포스 08"""
CastFemaleForce8#0,"""캐스트 여성 포스 09"""
CastFemaleForce9#0,"""캐스트 여성 포스 10"""
CastFemaleBraver0#0,"""캐스트 여성 브레이버 01"""
CastFemaleBraver1#0,"""캐스트 여성 브레이버 02"""
CastFemaleBraver2#0,"""캐스트 여성 브레이버 03"""
CastFemaleBraver3#0,"""캐스트 여성 브레이버 04"""
CastFemaleBraver4#0,"""캐스트 여성 브레이버 05"""
CastFemaleBraver5#0,"""캐스트 여성 브레이버 06"""
CastFemaleBraver6#0,"""캐스트 여성 브레이버 07"""
CastFemaleBraver7#0,"""캐스트 여성 브레이버 08"""
CastFemaleBraver8#0,"""캐스트 여성 브레이버 09"""
CastFemaleBraver9#0,"""캐스트 여성 브레이버 10"""
DewmanMaleHunter0#0,"""듀먼 남성 헌터 01"""
DewmanMaleHunter1#0,"""듀먼 남성 헌터 02"""
DewmanMaleHunter2#0,"""듀먼 남성 헌터 03"""
DewmanMaleHunter3#0,"""듀먼 남성 헌터 04"""
DewmanMaleHunter4#0,"""듀먼 남성 헌터 05"""
DewmanMaleHunter5#0,"""듀먼 남성 헌터 06"""
DewmanMaleHunter6#0,"""듀먼 남성 헌터 07"""
DewmanMaleHunter7#0,"""듀먼 남성 헌터 08"""
DewmanMaleHunter8#0,"""듀먼 남성 헌터 09"""
DewmanMaleHunter9#0,"""듀먼 남성 헌터 10"""
DewmanMaleRanger0#0,"""듀먼 남성 레인저 01"""
DewmanMaleRanger1#0,"""듀먼 남성 레인저 02"""
DewmanMaleRanger2#0,"""듀먼 남성 레인저 03"""
DewmanMaleRanger3#0,"""듀먼 남성 레인저 04"""
DewmanMaleRanger4#0,"""듀먼 남성 레인저 05"""
DewmanMaleRanger5#0,"""듀먼 남성 레인저 06"""
DewmanMaleRanger6#0,"""듀먼 남성 레인저 07"""
DewmanMaleRanger7#0,"""듀먼 남성 레인저 08"""
DewmanMaleRanger8#0,"""듀먼 남성 레인저 09"""
DewmanMaleRanger9#0,"""듀먼 남성 레인저 10"""
DewmanMaleForce0#0,"""듀먼 남성 포스 01"""
DewmanMaleForce1#0,"""듀먼 남성 포스 02"""
DewmanMaleForce2#0,"""듀먼 남성 포스 03"""
DewmanMaleForce3#0,"""듀먼 남성 포스 04"""
DewmanMaleForce4#0,"""듀먼 남성 포스 05"""
DewmanMaleForce5#0,"""듀먼 남성 포스 06"""
DewmanMaleForce6#0,"""듀먼 남성 포스 07"""
DewmanMaleForce7#0,"""듀먼 남성 포스 08"""
DewmanMaleForce8#0,"""듀먼 남성 포스 09"""
DewmanMaleForce9#0,"""듀먼 남성 포스 10"""
DewmanMaleBraver0#0,"""듀먼 남성 브레이버 01"""
DewmanMaleBraver1#0,"""듀먼 남성 브레이버 02"""
DewmanMaleBraver2#0,"""듀먼 남성 브레이버 03"""
DewmanMaleBraver3#0,"""듀먼 남성 브레이버 04"""
DewmanMaleBraver4#0,"""듀먼 남성 브레이버 05"""
DewmanMaleBraver5#0,"""듀먼 남성 브레이버 06"""
DewmanMaleBraver6#0,"""듀먼 남성 브레이버 07"""
DewmanMaleBraver7#0,"""듀먼 남성 브레이버 08"""
DewmanMaleBraver8#0,"""듀먼 남성 브레이버 09"""
DewmanMaleBraver9#0,"""듀먼 남성 브레이버 10"""
DewmanFemaleHunter0#0,"""듀먼 여성 헌터 01"""
DewmanFemaleHunter1#0,"""듀먼 여성 헌터 02"""
DewmanFemaleHunter2#0,"""듀먼 여성 헌터 03"""
DewmanFemaleHunter3#0,"""듀먼 여성 헌터 04"""
DewmanFemaleHunter4#0,"""듀먼 여성 헌터 05"""
DewmanFemaleHunter5#0,"""듀먼 여성 헌터 06"""
DewmanFemaleHunter6#0,"""듀먼 여성 헌터 07"""
DewmanFemaleHunter7#0,"""듀먼 여성 헌터 08"""
DewmanFemaleHunter8#0,"""듀먼 여성 헌터 09"""
DewmanFemaleHunter9#0,"""듀먼 여성 헌터 10"""
DewmanFemaleRanger0#0,"""듀먼 여성 레인저 01"""
