GannerExplanation#0,"""[Gunner]<br><yellow>Una clase orientada al combate a corta distancia,<c> que destaca por blandir armas de fuego a quemarropa. Hacen un trabajo ligero con los enemigos con su gran movilidad y un torrente implacable de balas."""
TecterExplanation#0,"""[Techter]<br><yellow>Una clase orientada al combate cuerpo a cuerpo y a distancia,<c> que también apoya a<br>otros jugadores mediante Técnicas. Centrados principalmente en la mejora de las habilidades y la curación, pueden poner cualquier batalla a su favor."""
ClassInformation#0,"""Información de clase"""
HumanMaleHunter0#0,"""Human Hombre Hunter 01"""
HumanMaleHunter1#0,"""Human Hombre Hunter 02"""
HumanMaleHunter2#0,"""Human Hombre Hunter 03"""
HumanMaleHunter3#0,"""Human Hombre Hunter 04"""
HumanMaleHunter4#0,"""Human Hombre Hunter 05"""
HumanMaleHunter5#0,"""Human Hombre Hunter 06"""
HumanMaleHunter6#0,"""Human Hombre Hunter 07"""
HumanMaleHunter7#0,"""Human Hombre Hunter 08"""
HumanMaleHunter8#0,"""Human Hombre Hunter 09"""
HumanMaleHunter9#0,"""Human Hombre Hunter 10"""
HumanMaleRanger0#0,"""Human Hombre Ranger 01"""
HumanMaleRanger1#0,"""Human Hombre Ranger 02"""
HumanMaleRanger2#0,"""Human Hombre Ranger 03"""
HumanMaleRanger3#0,"""Human Hombre Ranger 04"""
HumanMaleRanger4#0,"""Human Hombre Ranger 05"""
HumanMaleRanger5#0,"""Human Hombre Ranger 06"""
HumanMaleRanger6#0,"""Human Hombre Ranger 07"""
HumanMaleRanger7#0,"""Human Hombre Ranger 08"""
HumanMaleRanger8#0,"""Human Hombre Ranger 09"""
HumanMaleRanger9#0,"""Human Hombre Ranger 10"""
HumanMaleForce0#0,"""Human Hombre Force 01"""
HumanMaleForce1#0,"""Human Hombre Force 02"""
HumanMaleForce2#0,"""Human Hombre Force 03"""
HumanMaleForce3#0,"""Human Hombre Force 04"""
HumanMaleForce4#0,"""Human Hombre Force 05"""
HumanMaleForce5#0,"""Human Hombre Force 06"""
HumanMaleForce6#0,"""Human Hombre Force 07"""
HumanMaleForce7#0,"""Human Hombre Force 08"""
HumanMaleForce8#0,"""Human Hombre Force 09"""
HumanMaleForce9#0,"""Human Hombre Force 10"""
HumanMaleBraver0#0,"""Human Hombre Braver 01"""
HumanMaleBraver1#0,"""Human Hombre Braver 02"""
HumanMaleBraver2#0,"""Human Hombre Braver 03"""
HumanMaleBraver3#0,"""Human Hombre Braver 04"""
HumanMaleBraver4#0,"""Human Hombre Braver 05"""
HumanMaleBraver5#0,"""Human Hombre Braver 06"""
HumanMaleBraver6#0,"""Human Hombre Braver 07"""
HumanMaleBraver7#0,"""Human Hombre Braver 08"""
HumanMaleBraver8#0,"""Human Hombre Braver 09"""
HumanMaleBraver9#0,"""Human Hombre Braver 10"""
HumanFemaleHunter0#0,"""Human Mujer Hunter 01"""
HumanFemaleHunter1#0,"""Human Mujer Hunter 02"""
HumanFemaleHunter2#0,"""Human Mujer Hunter 03"""
HumanFemaleHunter3#0,"""Human Mujer Hunter 04"""
HumanFemaleHunter4#0,"""Human Mujer Hunter 05"""
HumanFemaleHunter5#0,"""Human Mujer Hunter 06"""
HumanFemaleHunter6#0,"""Human Mujer Hunter 07"""
HumanFemaleHunter7#0,"""Human Mujer Hunter 08"""
HumanFemaleHunter8#0,"""Human Mujer Hunter 09"""
HumanFemaleHunter9#0,"""Human Mujer Hunter 10"""
HumanFemaleRanger0#0,"""Human Mujer Ranger 01"""
HumanFemaleRanger1#0,"""Human Mujer Ranger 02"""
HumanFemaleRanger2#0,"""Human Mujer Ranger 03"""
HumanFemaleRanger3#0,"""Human Mujer Ranger 04"""
HumanFemaleRanger4#0,"""Human Mujer Ranger 05"""
HumanFemaleRanger5#0,"""Human Mujer Ranger 06"""
HumanFemaleRanger6#0,"""Human Mujer Ranger 07"""
HumanFemaleRanger7#0,"""Human Mujer Ranger 08"""
HumanFemaleRanger8#0,"""Human Mujer Ranger 09"""
HumanFemaleRanger9#0,"""Human Mujer Ranger 10"""
HumanFemaleForce0#0,"""Human Mujer Force 01"""
HumanFemaleForce1#0,"""Human Mujer Force 02"""
HumanFemaleForce2#0,"""Human Mujer Force 03"""
HumanFemaleForce3#0,"""Human Mujer Force 04"""
HumanFemaleForce4#0,"""Human Mujer Force 05"""
HumanFemaleForce5#0,"""Human Mujer Force 06"""
HumanFemaleForce6#0,"""Human Mujer Force 07"""
HumanFemaleForce7#0,"""Human Mujer Force 08"""
HumanFemaleForce8#0,"""Human Mujer Force 09"""
HumanFemaleForce9#0,"""Human Mujer Force 10"""
HumanFemaleBraver0#0,"""Human Mujer Braver 01"""
HumanFemaleBraver1#0,"""Human Mujer Braver 02"""
HumanFemaleBraver2#0,"""Human Mujer Braver 03"""
HumanFemaleBraver3#0,"""Human Mujer Braver 04"""
HumanFemaleBraver4#0,"""Human Mujer Braver 05"""
HumanFemaleBraver5#0,"""Human Mujer Braver 06"""
HumanFemaleBraver6#0,"""Human Mujer Braver 07"""
HumanFemaleBraver7#0,"""Human Mujer Braver 08"""
HumanFemaleBraver8#0,"""Human Mujer Braver 09"""
HumanFemaleBraver9#0,"""Human Mujer Braver 10"""
NewmanMaleHunter0#0,"""Newman Hombre Hunter 01"""
NewmanMaleHunter1#0,"""Newman Hombre Hunter 02"""
NewmanMaleHunter2#0,"""Newman Hombre Hunter 03"""
NewmanMaleHunter3#0,"""Newman Hombre Hunter 04"""
NewmanMaleHunter4#0,"""Newman Hombre Hunter 05"""
NewmanMaleHunter5#0,"""Newman Hombre Hunter 06"""
NewmanMaleHunter6#0,"""Newman Hombre Hunter 07"""
NewmanMaleHunter7#0,"""Newman Hombre Hunter 08"""
NewmanMaleHunter8#0,"""Newman Hombre Hunter 09"""
NewmanMaleHunter9#0,"""Newman Hombre Hunter 10"""
NewmanMaleRanger0#0,"""Newman Hombre Ranger 01"""
NewmanMaleRanger1#0,"""Newman Hombre Ranger 02"""
NewmanMaleRanger2#0,"""Newman Hombre Ranger 03"""
NewmanMaleRanger3#0,"""Newman Hombre Ranger 04"""
NewmanMaleRanger4#0,"""Newman Hombre Ranger 05"""
NewmanMaleRanger5#0,"""Newman Hombre Ranger 06"""
NewmanMaleRanger6#0,"""Newman Hombre Ranger 07"""
NewmanMaleRanger7#0,"""Newman Hombre Ranger 08"""
NewmanMaleRanger8#0,"""Newman Hombre Ranger 09"""
NewmanMaleRanger9#0,"""Newman Hombre Ranger 10"""
NewmanMaleForce0#0,"""Newman Hombre Force 01"""
NewmanMaleForce1#0,"""Newman Hombre Force 02"""
NewmanMaleForce2#0,"""Newman Hombre Force 03"""
NewmanMaleForce3#0,"""Newman Hombre Force 04"""
NewmanMaleForce4#0,"""Newman Hombre Force 05"""
NewmanMaleForce5#0,"""Newman Hombre Force 06"""
NewmanMaleForce6#0,"""Newman Hombre Force 07"""
NewmanMaleForce7#0,"""Newman Hombre Force 08"""
NewmanMaleForce8#0,"""Newman Hombre Force 09"""
NewmanMaleForce9#0,"""Newman Hombre Force 10"""
NewmanMaleBraver0#0,"""Newman Hombre Braver 01"""
NewmanMaleBraver1#0,"""Newman Hombre Braver 02"""
NewmanMaleBraver2#0,"""Newman Hombre Braver 03"""
NewmanMaleBraver3#0,"""Newman Hombre Braver 04"""
NewmanMaleBraver4#0,"""Newman Hombre Braver 05"""
NewmanMaleBraver5#0,"""Newman Hombre Braver 06"""
NewmanMaleBraver6#0,"""Newman Hombre Braver 07"""
NewmanMaleBraver7#0,"""Newman Hombre Braver 08"""
NewmanMaleBraver8#0,"""Newman Hombre Braver 09"""
NewmanMaleBraver9#0,"""Newman Hombre Braver 10"""
NewmanFemaleHunter0#0,"""Newman Mujer Hunter 01"""
NewmanFemaleHunter1#0,"""Newman Mujer Hunter 02"""
NewmanFemaleHunter2#0,"""Newman Mujer Hunter 03"""
NewmanFemaleHunter3#0,"""Newman Mujer Hunter 04"""
NewmanFemaleHunter4#0,"""Newman Mujer Hunter 05"""
NewmanFemaleHunter5#0,"""Newman Mujer Hunter 06"""
NewmanFemaleHunter6#0,"""Newman Mujer Hunter 07"""
NewmanFemaleHunter7#0,"""Newman Mujer Hunter 08"""
NewmanFemaleHunter8#0,"""Newman Mujer Hunter 09"""
NewmanFemaleHunter9#0,"""Newman Mujer Hunter 10"""
NewmanFemaleRanger0#0,"""Newman Mujer Ranger 01"""
NewmanFemaleRanger1#0,"""Newman Mujer Ranger 02"""
NewmanFemaleRanger2#0,"""Newman Mujer Ranger 03"""
NewmanFemaleRanger3#0,"""Newman Mujer Ranger 04"""
NewmanFemaleRanger4#0,"""Newman Mujer Ranger 05"""
NewmanFemaleRanger5#0,"""Newman Mujer Ranger 06"""
NewmanFemaleRanger6#0,"""Newman Mujer Ranger 07"""
NewmanFemaleRanger7#0,"""Newman Mujer Ranger 08"""
NewmanFemaleRanger8#0,"""Newman Mujer Ranger 09"""
NewmanFemaleRanger9#0,"""Newman Mujer Ranger 10"""
NewmanFemaleForce0#0,"""Newman Mujer Force 01"""
NewmanFemaleForce1#0,"""Newman Mujer Force 02"""
NewmanFemaleForce2#0,"""Newman Mujer Force 03"""
NewmanFemaleForce3#0,"""Newman Mujer Force 04"""
NewmanFemaleForce4#0,"""Newman Mujer Force 05"""
NewmanFemaleForce5#0,"""Newman Mujer Force 06"""
NewmanFemaleForce6#0,"""Newman Mujer Force 07"""
NewmanFemaleForce7#0,"""Newman Mujer Force 08"""
NewmanFemaleForce8#0,"""Newman Mujer Force 09"""
NewmanFemaleForce9#0,"""Newman Mujer Force 10"""
NewmanFemaleBraver0#0,"""Newman Mujer Braver 01"""
NewmanFemaleBraver1#0,"""Newman Mujer Braver 02"""
NewmanFemaleBraver2#0,"""Newman Mujer Braver 03"""
NewmanFemaleBraver3#0,"""Newman Mujer Braver 04"""
NewmanFemaleBraver4#0,"""Newman Mujer Braver 05"""
NewmanFemaleBraver5#0,"""Newman Mujer Braver 06"""
NewmanFemaleBraver6#0,"""Newman Mujer Braver 07"""
NewmanFemaleBraver7#0,"""Newman Mujer Braver 08"""
NewmanFemaleBraver8#0,"""Newman Mujer Braver 09"""
NewmanFemaleBraver9#0,"""Newman Mujer Braver 10"""
CastMaleHunter0#0,"""CAST Hombre Hunter 01"""
CastMaleHunter1#0,"""CAST Hombre Hunter 02"""
CastMaleHunter2#0,"""CAST Hombre Hunter 03"""
CastMaleHunter3#0,"""CAST Hombre Hunter 04"""
CastMaleHunter4#0,"""CAST Hombre Hunter 05"""
CastMaleHunter5#0,"""CAST Hombre Hunter 06"""
CastMaleHunter6#0,"""CAST Hombre Hunter 07"""
CastMaleHunter7#0,"""CAST Hombre Hunter 08"""
CastMaleHunter8#0,"""CAST Hombre Hunter 09"""
CastMaleHunter9#0,"""CAST Hombre Hunter 10"""
CastMaleRanger0#0,"""CAST Hombre Ranger 01"""
CastMaleRanger1#0,"""CAST Hombre Ranger 02"""
CastMaleRanger2#0,"""CAST Hombre Ranger 03"""
CastMaleRanger3#0,"""CAST Hombre Ranger 04"""
CastMaleRanger4#0,"""CAST Hombre Ranger 05"""
CastMaleRanger5#0,"""CAST Hombre Ranger 06"""
CastMaleRanger6#0,"""CAST Hombre Ranger 07"""
CastMaleRanger7#0,"""CAST Hombre Ranger 08"""
CastMaleRanger8#0,"""CAST Hombre Ranger 09"""
CastMaleRanger9#0,"""CAST Hombre Ranger 10"""
CastMaleForce0#0,"""CAST Hombre Force 01"""
CastMaleForce1#0,"""CAST Hombre Force 02"""
CastMaleForce2#0,"""CAST Hombre Force 03"""
CastMaleForce3#0,"""CAST Hombre Force 04"""
CastMaleForce4#0,"""CAST Hombre Force 05"""
CastMaleForce5#0,"""CAST Hombre Force 06"""
CastMaleForce6#0,"""CAST Hombre Force 07"""
CastMaleForce7#0,"""CAST Hombre Force 08"""
CastMaleForce8#0,"""CAST Hombre Force 09"""
CastMaleForce9#0,"""CAST Hombre Force 10"""
CastMaleBraver0#0,"""CAST Hombre Braver 01"""
CastMaleBraver1#0,"""CAST Hombre Braver 02"""
CastMaleBraver2#0,"""CAST Hombre Braver 03"""
CastMaleBraver3#0,"""CAST Hombre Braver 04"""
CastMaleBraver4#0,"""CAST Hombre Braver 05"""
CastMaleBraver5#0,"""CAST Hombre Braver 06"""
CastMaleBraver6#0,"""CAST Hombre Braver 07"""
CastMaleBraver7#0,"""CAST Hombre Braver 08"""
CastMaleBraver8#0,"""CAST Hombre Braver 09"""
CastMaleBraver9#0,"""CAST Hombre Braver 10"""
CastFemaleHunter0#0,"""CAST Mujer Hunter 01"""
CastFemaleHunter1#0,"""CAST Mujer Hunter 02"""
CastFemaleHunter2#0,"""CAST Mujer Hunter 03"""
CastFemaleHunter3#0,"""CAST Mujer Hunter 04"""
CastFemaleHunter4#0,"""CAST Mujer Hunter 05"""
CastFemaleHunter5#0,"""CAST Mujer Hunter 06"""
CastFemaleHunter6#0,"""CAST Mujer Hunter 07"""
CastFemaleHunter7#0,"""CAST Mujer Hunter 08"""
CastFemaleHunter8#0,"""CAST Mujer Hunter 09"""
CastFemaleHunter9#0,"""CAST Mujer Hunter 10"""
CastFemaleRanger0#0,"""CAST Mujer Ranger 01"""
CastFemaleRanger1#0,"""CAST Mujer Ranger 02"""
CastFemaleRanger2#0,"""CAST Mujer Ranger 03"""
CastFemaleRanger3#0,"""CAST Mujer Ranger 04"""
CastFemaleRanger4#0,"""CAST Mujer Ranger 05"""
CastFemaleRanger5#0,"""CAST Mujer Ranger 06"""
CastFemaleRanger6#0,"""CAST Mujer Ranger 07"""
CastFemaleRanger7#0,"""CAST Mujer Ranger 08"""
CastFemaleRanger8#0,"""CAST Mujer Ranger 09"""
CastFemaleRanger9#0,"""CAST Mujer Ranger 10"""
CastFemaleForce0#0,"""CAST Mujer Force 01"""
CastFemaleForce1#0,"""CAST Mujer Force 02"""
CastFemaleForce2#0,"""CAST Mujer Force 03"""
CastFemaleForce3#0,"""CAST Mujer Force 04"""
CastFemaleForce4#0,"""CAST Mujer Force 05"""
CastFemaleForce5#0,"""CAST Mujer Force 06"""
CastFemaleForce6#0,"""CAST Mujer Force 07"""
CastFemaleForce7#0,"""CAST Mujer Force 08"""
CastFemaleForce8#0,"""CAST Mujer Force 09"""
CastFemaleForce9#0,"""CAST Mujer Force 10"""
CastFemaleBraver0#0,"""CAST Mujer Braver 01"""
CastFemaleBraver1#0,"""CAST Mujer Braver 02"""
CastFemaleBraver2#0,"""CAST Mujer Braver 03"""
CastFemaleBraver3#0,"""CAST Mujer Braver 04"""
CastFemaleBraver4#0,"""CAST Mujer Braver 05"""
CastFemaleBraver5#0,"""CAST Mujer Braver 06"""
CastFemaleBraver6#0,"""CAST Mujer Braver 07"""
CastFemaleBraver7#0,"""CAST Mujer Braver 08"""
CastFemaleBraver8#0,"""CAST Mujer Braver 09"""
CastFemaleBraver9#0,"""CAST Mujer Braver 10"""
DewmanMaleHunter0#0,"""Deuman Hombre Hunter 01"""
DewmanMaleHunter1#0,"""Deuman Hombre Hunter 02"""
DewmanMaleHunter2#0,"""Deuman Hombre Hunter 03"""
DewmanMaleHunter3#0,"""Deuman Hombre Hunter 04"""
DewmanMaleHunter4#0,"""Deuman Hombre Hunter 05"""
DewmanMaleHunter5#0,"""Deuman Hombre Hunter 06"""
DewmanMaleHunter6#0,"""Deuman Hombre Hunter 07"""
DewmanMaleHunter7#0,"""Deuman Hombre Hunter 08"""
DewmanMaleHunter8#0,"""Deuman Hombre Hunter 09"""
DewmanMaleHunter9#0,"""Deuman Hombre Hunter 10"""
DewmanMaleRanger0#0,"""Deuman Hombre Ranger 01"""
DewmanMaleRanger1#0,"""Deuman Hombre Ranger 02"""
DewmanMaleRanger2#0,"""Deuman Hombre Ranger 03"""
DewmanMaleRanger3#0,"""Deuman Hombre Ranger 04"""
DewmanMaleRanger4#0,"""Deuman Hombre Ranger 05"""
DewmanMaleRanger5#0,"""Deuman Hombre Ranger 06"""
DewmanMaleRanger6#0,"""Deuman Hombre Ranger 07"""
DewmanMaleRanger7#0,"""Deuman Hombre Ranger 08"""
DewmanMaleRanger8#0,"""Deuman Hombre Ranger 09"""
DewmanMaleRanger9#0,"""Deuman Hombre Ranger 10"""
DewmanMaleForce0#0,"""Deuman Hombre Force 01"""
DewmanMaleForce1#0,"""Deuman Hombre Force 02"""
DewmanMaleForce2#0,"""Deuman Hombre Force 03"""
DewmanMaleForce3#0,"""Deuman Hombre Force 04"""
DewmanMaleForce4#0,"""Deuman Hombre Force 05"""
DewmanMaleForce5#0,"""Deuman Hombre Force 06"""
DewmanMaleForce6#0,"""Deuman Hombre Force 07"""
DewmanMaleForce7#0,"""Deuman Hombre Force 08"""
DewmanMaleForce8#0,"""Deuman Hombre Force 09"""
DewmanMaleForce9#0,"""Deuman Hombre Force 10"""
DewmanMaleBraver0#0,"""Deuman Hombre Braver 01"""
DewmanMaleBraver1#0,"""Deuman Hombre Braver 02"""
DewmanMaleBraver2#0,"""Deuman Hombre Braver 03"""
DewmanMaleBraver3#0,"""Deuman Hombre Braver 04"""
DewmanMaleBraver4#0,"""Deuman Hombre Braver 05"""
DewmanMaleBraver5#0,"""Deuman Hombre Braver 06"""
DewmanMaleBraver6#0,"""Deuman Hombre Braver 07"""
DewmanMaleBraver7#0,"""Deuman Hombre Braver 08"""
DewmanMaleBraver8#0,"""Deuman Hombre Braver 09"""
DewmanMaleBraver9#0,"""Deuman Hombre Braver 10"""
DewmanFemaleHunter0#0,"""Deuman Mujer Hunter 01"""
DewmanFemaleHunter1#0,"""Deuman Mujer Hunter 02"""
DewmanFemaleHunter2#0,"""Deuman Mujer Hunter 03"""
DewmanFemaleHunter3#0,"""Deuman Mujer Hunter 04"""
DewmanFemaleHunter4#0,"""Deuman Mujer Hunter 05"""
DewmanFemaleHunter5#0,"""Deuman Mujer Hunter 06"""
DewmanFemaleHunter6#0,"""Deuman Mujer Hunter 07"""
DewmanFemaleHunter7#0,"""Deuman Mujer Hunter 08"""
DewmanFemaleHunter8#0,"""Deuman Mujer Hunter 09"""
DewmanFemaleHunter9#0,"""Deuman Mujer Hunter 10"""
DewmanFemaleRanger0#0,"""Deuman Mujer Ranger 01"""
DewmanFemaleRanger1#0,"""Deuman Mujer Ranger 02"""
DewmanFemaleRanger2#0,"""Deuman Mujer Ranger 03"""
DewmanFemaleRanger3#0,"""Deuman Mujer Ranger 04"""
DewmanFemaleRanger4#0,"""Deuman Mujer Ranger 05"""
DewmanFemaleRanger5#0,"""Deuman Mujer Ranger 06"""
DewmanFemaleRanger6#0,"""Deuman Mujer Ranger 07"""
DewmanFemaleRanger7#0,"""Deuman Mujer Ranger 08"""
DewmanFemaleRanger8#0,"""Deuman Mujer Ranger 09"""
DewmanFemaleRanger9#0,"""Deuman Mujer Ranger 10"""
DewmanFemaleForce0#0,"""Deuman Mujer Force 01"""
DewmanFemaleForce1#0,"""Deuman Mujer Force 02"""
DewmanFemaleForce2#0,"""Deuman Mujer Force 03"""
DewmanFemaleForce3#0,"""Deuman Mujer Force 04"""
DewmanFemaleForce4#0,"""Deuman Mujer Force 05"""
DewmanFemaleForce5#0,"""Deuman Mujer Force 06"""
DewmanFemaleForce6#0,"""Deuman Mujer Force 07"""
DewmanFemaleForce7#0,"""Deuman Mujer Force 08"""
DewmanFemaleForce8#0,"""Deuman Mujer Force 09"""
DewmanFemaleForce9#0,"""Deuman Mujer Force 10"""
DewmanFemaleBraver0#0,"""Deuman Mujer Braver 01"""
DewmanFemaleBraver1#0,"""Deuman Mujer Braver 02"""
DewmanFemaleBraver2#0,"""Deuman Mujer Braver 03"""
DewmanFemaleBraver3#0,"""Deuman Mujer Braver 04"""
DewmanFemaleBraver4#0,"""Deuman Mujer Braver 05"""
DewmanFemaleBraver5#0,"""Deuman Mujer Braver 06"""
DewmanFemaleBraver6#0,"""Deuman Mujer Braver 07"""
DewmanFemaleBraver7#0,"""Deuman Mujer Braver 08"""
DewmanFemaleBraver8#0,"""Deuman Mujer Braver 09"""
DewmanFemaleBraver9#0,"""Deuman Mujer Braver 10"""
HumanMaleBouncer0#0,"""Human Hombre Bouncer 01"""
HumanMaleBouncer1#0,"""Human Hombre Bouncer 02"""
HumanMaleBouncer2#0,"""Human Hombre Bouncer 03"""
HumanMaleBouncer3#0,"""Human Hombre Bouncer 04"""
HumanMaleBouncer4#0,"""Human Hombre Bouncer 05"""
HumanMaleBouncer5#0,"""Human Hombre Bouncer 06"""
HumanMaleBouncer6#0,"""Human Hombre Bouncer 07"""
HumanMaleBouncer7#0,"""Human Hombre Bouncer 08"""
HumanMaleBouncer8#0,"""Human Hombre Bouncer 09"""
HumanMaleBouncer9#0,"""Human Hombre Bouncer 10"""
HumanMaleSummoner0#0,"""Human Hombre Summoner 01"""
HumanMaleSummoner1#0,"""Human Hombre Summoner 02"""
HumanMaleSummoner2#0,"""Human Hombre Summoner 03"""
HumanMaleSummoner3#0,"""Human Hombre Summoner 04"""
HumanMaleSummoner4#0,"""Human Hombre Summoner 05"""
HumanMaleSummoner5#0,"""Human Hombre Summoner 06"""
HumanMaleSummoner6#0,"""Human Hombre Summoner 07"""
HumanMaleSummoner7#0,"""Human Hombre Summoner 08"""
HumanMaleSummoner8#0,"""Human Hombre Summoner 09"""
HumanMaleSummoner9#0,"""Human Hombre Summoner 10"""
HumanFemaleBouncer0#0,"""Human Mujer Bouncer 01"""
