GroupChat_Title#0,"""Chat Grupal"""
GroupChatQues_Leader#0,"""$(0) reemplazara al lider actual del chat grupal.<br><br>¿Deseas continuar?"""
GroupChatQues_Delete#0,"""Vas a dejar el Chat Grupal<br>$(0)<br><br><yellow>※Si deseas volver a ingresar, deberas ser invitado de nuevo.<c><br><br>¿Deseas continuar?"""
GroupChatQC_Invite_Title#0,"""Invitación de grupo"""
GroupChatQC_Invite_Mess#0,"""Invitaras a 「$(0)」de $(1).<br>¿Quieres abrir la ventana de respuesta?<br>※si seleccionas No, podras responder <br>luego, desde el menú principal<br>en configuración de chat."""
GroupChatQC_Join_Log#0,"""$(1)が$(0)を登録しました。"""
NewGroupChat#0,"""Nueva invitación de grupo"""
NewExpGroupChat#0,"""Nueva invitación a grupo."""
GroupChatTost_GroupList#0,"""Obtener información del grupo."""
GroupChatTost_GroupCreate#0,"""Crear un nuevo grupo."""
GroupChatTost_Delete#0,"""Salí del grupo「$(0)」"""
GroupChatTost_MemberList#0,"""Obtener información de los miembros."""
GroupChatTost_MemberInvite#0,"""Se ha enviado una invitación al amigo seleccionado."""
GroupChatTost_MemberJoin#0,"""El grupo [$(0)] ha sido registrado."""
GroupChatTost_MemberBanish#0,"""$(0)を除名しました。"""
GroupChatTost_GroupActive#0,"""Mostrar el grupo「$(0)」"""
GroupChatTost_GroupInactive#0,"""No hay grupo mostrado."""
GroupChatTost_NameChange#0,"""Se han cambiado los ajustes del grupo."""
GroupChatTost_MoveTop#0,"""Ir al inicio"""
GroupChatTost_LeaderSuccess#0,"""$(0) Reemplazó al líder."""
GroupChatTost_LeaderFailed#0,"""No se pudo reemplazar al líder."""
GroupChatTost_InviteFailed#0,"""La invitación del grupo no fue recibida."""
GroupChatTost_Error#0,"""Error general"""
GroupChatTost_CreateGroupError#0,"""Error al crear un nuevo grupo."""
GroupChatTost_ListReceiveError#0,"""Error al obtener miembros del grupo."""
GroupChatTost_InviteGroupError#0,"""La invitación falló."""
GroupChatTost_ToInviteGroupError#0,"""Se ha producido un error durante la invitación."""
GroupChatTost_ReInviteGroupError#0,"""No pude recibir la invitación."""
GroupChatTost_LeaveGroupError#0,"""No puede retirarse."""
GroupChatTost_DeleteGroupError#0,"""Falló la expulsión."""
GroupChatTost_UpdateTextError#0,"""Error al cambiar el nombre del grupo y el comentario."""
GroupChatTost_MoveListError#0,"""Error al cambiar la lista de grupos."""
GroupChatTost_LockError#0,"""Error al bloquear al grupo."""
GroupChatTost_GetLogError#0,"""Error al obtener el registro."""
GroupChatTost_DenyInviteError#0,"""Error al establecer el rechazo de la invitación."""
GroupChatTost_InviteListError#0,"""Error al obtener la lista durante la invitación."""
GroupChatTost_InviteLimitOver#0,"""La invitación de $(0) no se recibió porque se excedió el número de invitaciones."""
GroupChatTost_InviteDeny#0,"""一部、非招待設定のフレンドがいました。"""
FriendList_Title#0,"""Invitación a 「$(0)"""
Make_Default_Name#0,"""Nombre del grupo $(0)"""
FriendList_Tree_Online#0,"""Invitados amigos en línea ($(0))"""
FriendList_Tree_OnlineLite#0,"""Amigos en linea ($(0))"""
FriendList_Tree_Offline#0,"""Amigos sin conexión que puedes invitar ($(0))"""
FriendList_Tree_OfflineLite#0,"""Amigos desconectados ($(0))"""
FriendList_Tree_BlackList#0,"""Lista negra ($(0))"""
FriendList_Tree_Member#0,"""Miembro de este grupo ($(0))"""
FriendList_Tree_Invite#0,"""Amigo siendo invitados ($(0))"""
GroupList_NoItem#0,"""No hay grupo registrado.<br><br>Puedes unirte a un chat grupal <br>de un amigo o Crear un grupo."""
InviteList_NoItem#0,"""No tienes ninguna invitacion disponible."""
GroupChatDate#0,"""$(1)/$(0) $(2)"""
GroupChatDateSunday#0,"""(Domingo)"""
GroupChatDateMonday#0,"""(Lunes)"""
GroupChatDateTuesday#0,"""(Martes)"""
GroupChatDateWednesday#0,"""(Miercoles)"""
GroupChatDateThursday#0,"""(Jueves)"""
GroupChatDateFriday#0,"""(Viernes)"""
GroupChatDateSaturday#0,"""(Sabado)"""
GroupListLabel#0,"""$(0) ($(1))"""
GroupListLabelMax#0,"""$(0) <c ff9933>($(1))<c>"""
GroupChatTost_GroupJoin#0,"""$(0) se ha registrado 「$(1)」."""
GroupChatTost_InviteDeny2#0,"""Invitación de grupo rechazada."""
Popup_Inviterefuse#0,"""Rechazar la invitación"""
GroupChat_JoinMax_Title#0,"""Confirmación del número de grupos registrados."""
GroupChat_JoinMax_Message#0,"""No puede volver a registrarse porque<br>el número de grupos que se están registrando <br>ha alcanzado el límite.<br>Registre un grupo que haya sido invitado <br>después de retirarse de cualquiera de los<br>grupos registrados."""
GroupChatError_MakeEmptyFault#0,"""El grupo no se pudo crear porque<br>el nombre del grupo o el comentario <br>del grupo están en blanco."""
GroupChatError_RenameEmptyFault#0,"""El grupo no se pudo editar porque<br>el nombre del grupo o el comentario <br>del grupo están en blanco."""
GroupChatError_NotFindTitle#0,"""Confirmacion de grupo"""
GroupChatError_NotFindMessage#0,"""No se puede registrar porque<br>no se pudo encontrar el grupo."""
GroupChatError_NotInviteTitle#0,"""Confirmacion de grupo"""
GroupChatError_NotInviteMessage#0,"""No puede registrar un grupo. <br>Por favor confirme el grupo para registrarse."""
GroupChatError_JoiningTitle#0,"""Confirmar inscripción"""
GroupChatError_JoiningMessage#0,"""Este grupo ya ha sido registrado."""
GroupChatTost_ListNumFault#0,"""No se puede mostrar este grupo."""
GroupChatTost_PopupInvitedCansel#0,"""Cancelar Invitacion"""
GroupChatTost_TitleInvitedCansel#0,"""Cancelar Invitacion"""
GroupChatTost_QuesInvitedCansel#0,"""$(1)の<br>「$(0)」への<br>招待を取り消します。<br><br>よろしいですか？"""
GroupChatTost_ButtonInvitedCansel#0,"""招待を取り消す"""
GroupChatTost_ToastInvitedCansel#0,"""招待を取り消しました。"""
GroupChatTost_ToastInvitedCansel1#0,"""選択したフレンドはすでにグループを登録しています。"""
GroupChatTost_ToastInvitedCansel2#0,"""招待の取り消しができませんでした。"""
