GroupChat_Title#0,"""Chat Grupal"""
GroupChatQues_Leader#0,"""$(0) reemplazara al lider actual del Chat Grupal.<br><br>¿Deseas Continuar?"""
GroupChatQues_Delete#0,"""Vas a dejar el Chat Grupal<br>$(0)<br><br><yellow>※Si deseas volver a ingresar, deberas ser invitado de nuevo.<c><br><br>¿Deseas Continuar?"""
GroupChatQC_Invite_Title#0,"""グループ招待"""
GroupChatQC_Invite_Mess#0,"""$(1)から<br>「$(0)」に<br>招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「チャット設定」から返答することもできます。"""
GroupChatQC_Join_Log#0,"""$(1)が$(0)を登録しました。"""
NewGroupChat#0,"""新着グループ招待"""
NewExpGroupChat#0,"""グループへの招待が届きました。"""
GroupChatTost_GroupList#0,"""グループ情報を取得します。"""
GroupChatTost_GroupCreate#0,"""新しいグループを作成しました。"""
GroupChatTost_Delete#0,"""グループ「$(0)」から脱退しました。"""
GroupChatTost_MemberList#0,"""メンバーの情報を取得します。"""
GroupChatTost_MemberInvite#0,"""選択したフレンドに招待を送りました。"""
GroupChatTost_MemberJoin#0,"""グループ「$(0)」を登録しました。"""
GroupChatTost_MemberBanish#0,"""$(0)を除名しました。"""
GroupChatTost_GroupActive#0,"""グループ「$(0)」を表示します。"""
GroupChatTost_GroupInactive#0,"""表示しているグループがありません。"""
GroupChatTost_NameChange#0,"""グループ設定を変更しました。"""
GroupChatTost_MoveTop#0,"""先頭に移動"""
GroupChatTost_LeaderSuccess#0,"""$(0)にリーダーを交代しました。"""
GroupChatTost_LeaderFailed#0,"""リーダーを交代できませんでした。"""
GroupChatTost_InviteFailed#0,"""グループの招待が受け取れませんでした。"""
GroupChatTost_Error#0,"""汎用エラー"""
GroupChatTost_CreateGroupError#0,"""新規グループの作成に失敗しました。"""
GroupChatTost_ListReceiveError#0,"""グループメンバーの取得に失敗しました。"""
GroupChatTost_InviteGroupError#0,"""招待に失敗しました。"""
GroupChatTost_ToInviteGroupError#0,"""招待中にエラーが発生しました。"""
GroupChatTost_ReInviteGroupError#0,"""招待の受け取りに失敗しました。"""
GroupChatTost_LeaveGroupError#0,"""脱退に失敗しました。"""
GroupChatTost_DeleteGroupError#0,"""除名に失敗しました。"""
GroupChatTost_UpdateTextError#0,"""グループ名、コメントの変更に失敗しました。"""
GroupChatTost_MoveListError#0,"""グループリストの変更に失敗しました。"""
GroupChatTost_LockError#0,"""グループにロックに失敗しました。"""
GroupChatTost_GetLogError#0,"""ログの取得に失敗しました。"""
GroupChatTost_DenyInviteError#0,"""招待拒否設定に失敗しました。"""
GroupChatTost_InviteListError#0,"""招待中リストの取得に失敗しました。"""
GroupChatTost_InviteLimitOver#0,"""招待数オーバーの為$(0)からの招待を受け取れませんでした。"""
GroupChatTost_InviteDeny#0,"""一部、非招待設定のフレンドがいました。"""
FriendList_Title#0,"""「$(0)」への招待"""
Make_Default_Name#0,"""$(0)のグループ名"""
FriendList_Tree_Online#0,"""招待できるオンラインのフレンド($(0))"""
FriendList_Tree_OnlineLite#0,"""オンラインのフレンド($(0))"""
FriendList_Tree_Offline#0,"""招待できるオフラインのフレンド($(0))"""
FriendList_Tree_OfflineLite#0,"""オフラインのフレンド($(0))"""
FriendList_Tree_BlackList#0,"""ブラックリスト($(0))"""
FriendList_Tree_Member#0,"""このグループのメンバー($(0))"""
FriendList_Tree_Invite#0,"""招待中のフレンド($(0))"""
GroupList_NoItem#0,"""登録しているグループがありません。<br><br>「グループを作る」でフレンドを招待するか、<br>フレンドからグループへの招待を受けることで<br>グループチャットに参加できます。"""
InviteList_NoItem#0,"""招待されているグループがありません。"""
GroupChatDate#0,"""$(1)/$(0) $(2)"""
GroupChatDateSunday#0,"""(日)"""
GroupChatDateMonday#0,"""(月)"""
GroupChatDateTuesday#0,"""(火)"""
GroupChatDateWednesday#0,"""(水)"""
GroupChatDateThursday#0,"""(木)"""
GroupChatDateFriday#0,"""(金)"""
GroupChatDateSaturday#0,"""(土)"""
GroupListLabel#0,"""$(0) ($(1))"""
GroupListLabelMax#0,"""$(0) <c ff9933>($(1))<c>"""
GroupChatTost_GroupJoin#0,"""$(0)が「$(1)」を登録しました。"""
GroupChatTost_InviteDeny2#0,"""グループの招待を断りました。"""
Popup_Inviterefuse#0,"""招待を断る"""
GroupChat_JoinMax_Title#0,"""登録グループ数確認"""
GroupChat_JoinMax_Message#0,"""登録中のグループ数が上限に達しているため<br>これ以上、登録することができません。<br>登録中のいずれかのグループから脱退後<br>招待されたグループを登録してください。"""
GroupChatError_MakeEmptyFault#0,"""グループ名、もしくはグループコメントが<br>空欄のためグループを作成できませんでした。"""
GroupChatError_RenameEmptyFault#0,"""グループ名、もしくはグループコメントが<br>空欄のためグループを編集できませんでした。"""
GroupChatError_NotFindTitle#0,"""グループ確認"""
GroupChatError_NotFindMessage#0,"""グループが見つからなかったため<br>登録できません。"""
GroupChatError_NotInviteTitle#0,"""グループ確認"""
GroupChatError_NotInviteMessage#0,"""グループを登録できません。<br>登録するグループを確認してください。"""
GroupChatError_JoiningTitle#0,"""登録の確認"""
GroupChatError_JoiningMessage#0,"""すでにこのグループは登録しています。"""
GroupChatTost_ListNumFault#0,"""このグループを表示できませんでした。"""
