TEST#0,"""It is a test."""
Code645_Title#0,"""Server Transfer"""
Code645_Code#0,"""Cannot move to the selected server."""
Code645_Message#0,"""The selected server is too busy.<br>Transfer failed."""
Code646_Title#0,"""Server Transfer"""
Code646_Code#0,"""Cannot move to the selected server."""
Code646_Message#0,"""The selected server could not be found.<br>Transfer failed."""
Code647_Title#0,"""Server Transfer"""
Code647_Code#0,"""Cannot move to the selected server."""
Code647_Message#0,"""Because of server side restrictions, the transfer failed."""
Code648_Title#0,"""Server Transfer"""
Code648_Code#0,"""Cannot move to the selected server."""
Code648_Message#0,"""Because of a system problem, you were unable to transfer to this server."""
Code649_Title#0,"""Team Room Movement"""
Code649_Code#0,"""Cannot move to Team Room."""
Code649_Message#0,"""Server is under maintenance. Please check the official site for more information."""
Code650_Title#0,"""Team Room Selection"""
Code650_Code#0,"""Cannot move to Team Room."""
Code650_Message#0,"""Cannot move to Team Room as we couldn't<br>connect to Team Room server.<br><br>Please try again later."""
Code651_Title#0,"""Team Room Selection"""
Code651_Code#0,"""Could not move to team room."""
Code651_Message#0,"""You cannot move to a team room because you are not on a team. Please check your team information."""
Code652_Title#0,"""Team Room Selection"""
Code652_Code#0,"""Could not move to team room."""
Code652_Message#0,"""Could not move to team room because your team has not obtained a team room yet.<br>"""
Code653_Title#0,"""Team Room Selection"""
Code653_Code#0,"""Could not move to team room."""
Code653_Message#0,"""A communication error occurred during the move to the team room. Please wait a bit and try again."""
Code654_Title#0,"""Team Room Selection"""
Code654_Code#0,"""Could not move to team room."""
Code654_Message#0,"""You could not move to the team room because you are not a manager or team leader."""
Code655_Title#0,"""Team Room Selection"""
Code655_Code#0,"""Could not move to team room."""
Code655_Message#0,"""Server is under maintenance. Please check the official site for more information."""
Code656_Title#0,"""Team Room Selection"""
Code656_Code#0,"""Could not move to team room."""
Code656_Message#0,"""The Team Room server could not be found. Please try again later."""
Code657_Title#0,"""Team Room Selection"""
Code657_Code#0,"""Could not move to team room."""
Code657_Message#0,"""Could not move to that team room because you do not belong to the team. Please check your team information."""
Code658_Title#0,"""Team Room Selection"""
Code658_Code#0,"""Could not move to team room."""
Code658_Message#0,"""Could not move to team room because your team has not obtained a team room yet.<br>"""
Code659_Title#0,"""Team Room Selection"""
Code659_Code#0,"""Could not move to team room."""
Code659_Message#0,"""A communication error occurred during the move to the team room. Please wait a bit and try again."""
Code660_Title#0,"""Team Room Selection"""
Code660_Code#0,"""Could not move to team room."""
Code660_Message#0,"""You could not move to the team room because you are not a manager or team leader."""
Code700_Title#0,"""Block Transfer"""
Code700_Code#0,"""Cannot move to the selected block."""
Code700_Message#0,"""You can only move to this block if you have premium active. Block transfer canceled."""
Code701_Title#0,"""Block Transfer"""
Code701_Code#0,"""Cannot move to the selected block."""
Code701_Message#0,"""You cannot move to this block on your system platform."""
Code710_Title#0,"""Premium Set Content"""
Code710_Code#0,"""This content is only available to premium members."""
Code710_Message#0,"""To purchase premium, buy the \""Premium set\"" at the AC Shop on the main menu."""
Code711_Title#0,"""Premium Set Content"""
Code711_Code#0,"""Premium set has expired."""
Code711_Message#0,"""The premium set for using this content has expired. To purchase premium, buy the \""Premium set\"" at the AC Shop on the main menu."""
Code712_Title#0,"""AC Shortage"""
Code712_Code#0,"""You do not have enough AC to use<br>this feature."""
Code712_Message#0,"""To refill your AC (ARKS Cash), please select \""Purchase AC\"" at the AC Shop on the main menu."""
Code810_Title#0,"""Warning"""
Code810_Code#0,"""A complaint has been filed against the customer."""
Code810_Message#0,"""If you cannot behave in a correct manner in the future, your use of the service may be in jeopardy. Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code811_Title#0,"""Warning"""
Code811_Code#0,"""A complaint has been filed against the customer."""
Code811_Message#0,"""If you cannot behave properly from now on, we will terminate your access to the server. Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code812_Title#0,"""Banned"""
Code812_Code#0,"""The customer has been banned from using the service."""
Code812_Message#0,"""You have been banned from using the service - Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code813_Title#0,"""Banned"""
Code813_Code#0,"""The customer has been temporarily banned from using the service."""
Code813_Message#0,"""Your access to the Phantasy Star Online 2 server has been temporarily suspended until %d. Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code814_Title#0,"""Banned"""
Code814_Code#0,"""The customer has been banned from using the service."""
Code814_Message#0,"""You have been banned from using the service - Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code815_Title#0,"""Function Restriction"""
Code815_Code#0,"""The customer has been banned from using the service."""
Code815_Message#0,"""You have been banned from using the service - Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code911_Title#0,"""Window Confirmation"""
Code911_Code#0,"""An assumed error has occurred."""
Code911_Message#0,"""Please check your system and environment for playing Phantasy Star Online 2. If you have any questions, please contact the vendor/maker of your PC."""
SignOut_PS4#0,"""Signed out from PlayStation® Network.<br>Return to title."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
Code661_Title#0,"""Team Room Selection"""
Code661_Code#0,"""Could not move to team room."""
Code661_Message#0,"""Could not move to Team Room<br>due to entrance restrictions which have been set in place."""
Code662_Title#0,"""Server Transfer"""
Code662_Code#0,"""Cannot move to the selected server."""
Code662_Message#0,"""クエストが開始されているため、<br>サーバーに移動できませんでした。"""
Code704_Title#0,"""Block Transfer"""
Code704_Code#0,"""Cannot move to the selected block."""
Code704_Message#0,"""<yellow>①Obtain a title from Heaven and Hell<c>.<br><yellow>②Obtain a title from grinding a ★13+ rarity<br>weapon to +35 or if [Summoner], raise a pet of ★13<br>rarity to Lv.120.<c><br><yellow>③Obtain a title from wearing a full set of<br>★12 rarity units grinded to +10<c>"""
Code730_Title#0,"""Server Transfer"""
Code730_Code#0,"""Cannot move to the selected server."""
Code730_Message#0,"""Transfer failed because the selected server is busy."""
Code731_Title#0,"""Server Transfer"""
Code731_Code#0,"""Cannot move to the selected server."""
Code731_Message#0,"""The selected server could not be found.<br>Transfer failed."""
Code732_Title#0,"""Server Transfer"""
Code732_Code#0,"""Cannot move to the selected server."""
Code732_Message#0,"""Because of server side restrictions, you were unable to transfer."""
Code733_Title#0,"""Server Transfer"""
Code733_Code#0,"""Cannot move to the selected server."""
Code733_Message#0,"""Could not move to the selected server<br>due to a system problem."""
SystemMesSegaID#0,"""Authenticating SEGA ID..."""
SystemMesSegaID_v#0,"""Authenticating SEGA ID."""
SystemMesAtherID#0,"""Authenticating SEGA ID..."""
SystemMesLobbyWait#0,"""Waiting on response from lobby server."""
SystemMesServerWait#0,"""Waiting for response from server."""
SystemMesGameDataWait#0,"""Obtained game information"""
SystemMesCharaDataWait#0,"""Obtained character information."""
SystemMesGameShut#0,"""Disconnected from server."""
SystemMesServerShut#0,"""Disconnected due to a request from the server."""
SystemMesNetWorkShut#0,"""Connection timed out. Please check your connection and network settings."""
SystemMesBusy#0,"""Communicating..."""
SystemGmAlertFormMessage#0,"""Accept this message."""
SystemGmAlertFormMessageTitle#0,"""Administrator Warning"""
SystemGmMessageFormMessageTitle#0,"""Administrator Message"""
EmergencyStopMessage#0,"""There is a problem with the selected feature, and its usage has been restricted while it is investigated.<br>Please consult Bumped.org or the player site for details."""
EmergencyStopMessageTitle#0,"""Usage Restricted"""
EmergencyStopItemMessage#0,"""現在、選択したアイテムに問題が発生しており<br>調査のため取引を制限しています。<br>詳しくはプレイヤーズサイトをご確認ください。"""
EmergencyStopItemMessageTitle#0,"""特定アイテムの取引制限"""
Toast_StoryQuestAnnounce#0,"""Please start the [EPISODE 1] Story Quest \""Meeting Xion\""."""
RestrictionTitle#0,"""機能制限"""
RestrictionMessageInfo#0,"""この機能のご利用には、SEGA IDとの連携が必要です。<br><br>SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>ログインメニューの「SEGA IDと連携する」から<br>SEGA IDの取得と連携ができます。"""
Yes#0,"""Yes"""
No#0,"""No"""
Decide#0,"""Confirm"""
Cancel#0,"""Cancel"""
Next#0,"""Next"""
Prev#0,"""Previous"""
Close#0,"""Close"""
Return#0,"""Return"""
CloseHint#0,"""Close"""
HelpHint#0,"""Help"""
Level#0,"""Lv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""～"""
Cross#0,"""×"""
MultiSelecting#0,"""Selecting multiples..."""
MultiDrop#0,"""- ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""Change display format"""
SubmenuType_Help#0,"""Help"""
Title#0,"""Message"""
CaptureMessage#0,"""Screenshot saved."""
CaptureMessage2#0,"""Screenshot saved."""
CaptureMessage3#0,"""Screenshot saved."""
CaptureErrorMessage01#0,"""Could not save screenshot: Not enough space."""
MovieStartMessage#0,"""Video recording started."""
MovieEndMessage#0,"""Video recording ended."""
MovieErrorMessage01#0,"""Could not record video: Not enough space."""
MovieErrorMessage02#0,"""Video recording aborted: Not enough space."""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""Do not show this window again."""
ClosableMessageTitle#0,"""Message"""
ClosableMessageButton#0,"""Close"""
PlayerIDName#0,"""Player ID Name"""
PlayerID#0,"""Player ID"""
CharaName#0,"""Character Name"""
LevelNum#0,"""Lv.$(0)"""
SubmenuType_Edit#0,"""Customize"""
SubmenuType_SearchMode#0,"""Change Search Mode"""
BeginLookAtCamera#0,"""Started looking at camera."""
EndLookAtCamera#0,"""Stopped looking at camera."""
NoName#0,"""None"""
Percent#0,"""％"""
PercentNum#0,"""$(0)%"""
Title#1,"""Race"""
Human#0,"""Human"""
Newman#0,"""Newman"""
Cast#0,"""Cast"""
Dewman#0,"""Dewman"""
All#0,"""All Races"""
NoHuman#0,"""Non-Human"""
NoNewman#0,"""Non-Newman"""
NoCast#0,"""Non-Cast"""
NoDewman#0,"""No Dewmans"""
Title#2,"""Gender"""
Male#0,"""Male"""
Female#0,"""Female"""
All#1,"""All"""
Class#0,"""Class"""
Main#0,"""Main Class"""
Sub#0,"""Subclass"""
None#0,"""None"""
Job00#0,"""Hunter"""
Job01#0,"""Ranger"""
Job02#0,"""Force"""
Job03#0,"""Fighter"""
Job04#0,"""Gunner"""
Job05#0,"""Techer"""
Job06#0,"""Braver"""
Job07#0,"""Bouncer"""
Job08#0,"""Challenger"""
Job09#0,"""Summoner"""
Job10#0,"""Battle Warrior"""
Job11#0,"""Hero"""
Job12#0,"""Phantom"""
Job13#0,"""Etoile"""
All#2,"""All Classes"""
SaveAccount#0,"""Save Account Name"""
SavePassword#0,"""Save Password"""
Logout_Title#0,"""Exit Game"""
Logout_Message#0,"""Are you sure you want to exit?"""
Logout_Wait_Message#0,"""Logging out..."""
AutoLogoutWarning_Title#0,"""Warning"""
AutoLogoutWarning_Message#0,"""<c ff9c70>■Automatic Logout Warning■<c><br><br>You haven't started a<br>Challenge Quest in some time.<br><br>If you do not close this window<br>within <yellow>$(0)<c>, you will<br>be logged out automatically.<br><br><yellow>※This feature is only enabled<br>in the Challenge Ship.<c>"""
AutoLogoutDone_Title#0,"""Announcement"""
AutoLogoutDone_Message#0,"""<yellow>You have not started a quest within<br>the allotted time, so you have been automatically logged out.<c><br><br>※In the Challenge Ship, if you don't start a quest within<br>a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
AutoLogoutWarning_Message_InChallengeShip#0,"""<c ff9c70>■Automatic Logout Warning■<c><br><br>You haven't started a<br>Challenge Quest in some time.<br><br>If you do not close this window<br>within <yellow>$(0)<c>, you will<br>be logged out automatically.<br><br><yellow>※This feature is only enabled<br>in the Challenge Ship.<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""<yellow>You have not started a quest within<br>the allotted time, so you have been automatically logged out.<c><br><br>※In the challenge ship, if you don't start a quest within<br>a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■Automatic Logout Warning■<c><br>In the Battle Arena, if matching is not initiated within a set period of time, you will be automatically logged out.<c><br><br>You can close this window within <yellow>$(0)<c><br>to interrupt automatic logout and continue playing."""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>Matching was not initiated within<br>the allotted time, so you have been automatically logged out.<c><br><br>※In the Battle Arena, if matching is not initiated within a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
LogKind_All#0,"""Log: All"""
LogKind_Custom#0,"""Log: Display All"""
LogKind_Public#0,"""Log: Nearby"""
LogKind_Party#0,"""Log: Party"""
LogKind_Guild#0,"""Log: Team"""
LogKind_System#0,"""Log: System"""
LogKind_NPC#0,"""Log: Character"""
LogKind_Whisper#0,"""Log: Whisper"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0. View All"""
LogBalloon_Custom#0,"""0. View All"""
LogBalloon_Public#0,"""1. Nearby"""
LogBalloon_Party#0,"""<pict Party>2. Party"""
LogBalloon_Guild#0,"""<pict Guild>3. Team"""
LogBalloon_System#0,"""7. System"""
LogBalloon_NPC#0,"""6. Character"""
LogBalloon_Whisper#0,"""<pict Whisper>4. Whisper"""
LogRange_Public#0,"""1. Send to Nearby"""
LogRange_Party#0,"""<pict Party>2. Party"""
LogRange_Guild#0,"""<pict Guild>3. Team"""
LogRange_Whisper#0,"""<pict Whisper>4. Whisper"""
LogRangeTab_Public#0,"""1. Nearby"""
LogRangeTab_Party#0,"""<pict Party>2. Party"""
LogRangeTab_Guild#0,"""<pict Guild>3. Team"""
LogRangeTab_Whisp#0,"""<pict Whisper>4. Whisper"""
WhisperSendTo#0,"""Sent to $(0)"""
LogName_System#0,"""System"""
LogButton_Send#0,"""Send"""
LogButton_Input#0,"""Start chat with <%ChatStart>"""
LogButton_Input_ooo#0,"""-"""
LogButton_DirectChat#0,"""Direct Chat Mode"""
LogButton_Range_Vita#0,"""Chat"""
LogButton_Log_Vita#0,"""Log"""
LogButton_Reset_Vita#0,"""Clear"""
LogToast_ShortLog#0,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#0,"""Edit Complete"""
LogButton_Balloon#0,"""Balloon"""
LogButton_Manpu#0,"""Manga Pictograms"""
LogButton_Cutin#0,"""Cut-ins"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Lobby Actions"""
LogButton_Symbol#0,"""Symbol Arts"""
LogButton_ContinuousInput#0,"""Continuous Input"""
DirectChatBegin#0,"""Direct chat enabled."""
DirectChatEnd#0,"""Direct chat disabled."""
DirectChatEndTmp#0,"""Direct chat temporarily disabled."""
DirectChatBlacklist#0,"""Recipient is blacklisted. Cannot send message."""
Log_Toast_Whisper_Name_Fail#0,"""Select the whisper chat recipient from the ... buttons."""
Log_Toast_Unknown_Whisper#0,"""Whisper destination not specified."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""You cannot send symbol art by whisper chat."""
Log_Toast_Disable_TeamChat#0,"""You cannot send a message to a team unless you are a member. Check message recipient."""
Log_Welcome#0,"""Welcome to <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Welcome to Phantasy Star Online 2!<br>Note: The most recent version of this patch is available through the PSO2 Tweaker at<br><url http://arks-layer.com>.<br>Thanks to the team at PSUMods for their translations."""
Log_ItemGet#0,"""$(0) received."""
Log_CapsuleGet#0,"""Received virtual item $(0). View at the Extreme Terminal."""
LogSymbolArt#0,"""Symbol art displayed."""
LogWhisperEmpty#0,"""Whisper log is empty."""
LogGroupChatEmpty#0,"""Group chat cannot be used in this area."""
LogWhisperButtonText#0,"""..."""
Tab#0,"""Tab $(0)"""
TabChange_Title#0,"""Change Channel Tab"""
Bubble_Normal#0,"""Normal"""
Bubble_Surprise#0,"""Emphasize"""
Bubble_Question#0,"""Uncertain"""
ManpuCategory_01#0,"""Positive"""
ManpuCategory_02#0,"""Negative"""
ManpuCategory_03#0,"""Positive Combinations"""
ManpuCategory_04#0,"""Negative Combinations"""
Manpu_None#0,"""None"""
Manpu_1#0,"""Sweat 1"""
Manpu_2#0,"""Sweat 2"""
Manpu_3#0,"""Irritation"""
Manpu_4#0,"""Ectoplasm"""
Manpu_5#0,"""Depressed"""
Manpu_6#0,"""Blush"""
Manpu_7#0,"""Death"""
Manpu_8#0,"""Skull"""
Manpu_9#0,"""Idea"""
Manpu_10#0,"""Dopey"""
Manpu_11#0,"""Sigh"""
Manpu_12#0,"""Anger"""
Manpu_13#0,"""Discontent"""
Manpu_15#0,"""Laugh"""
Manpu_16#0,"""Hearts"""
Manpu_17#0,"""Notes"""
Manpu_18#0,"""Exclaim"""
Manpu_19#0,"""Question"""
Manpu_20#0,"""Exclaim/Question"""
Manpu_21#0,"""Sleepy"""
Manpu_22#0,"""Surprise"""
Manpu_23#0,"""Depressed+Sweat 1"""
Manpu_24#0,"""Sweat 2+Blush"""
Manpu_25#0,"""Discontent+Irritation"""
Manpu_26#0,"""Irritation+Exclaim"""
Manpu_27#0,"""Depressed+Sigh"""
Manpu_28#0,"""Dopey+Blush"""
Manpu_29#0,"""Blush+Anger"""
Manpu_30#0,"""Ectoplasm+Skull"""
Manpu_31#0,"""Idea+Exclaim/Question"""
Manpu_32#0,"""Dopey+Hearts"""
Manpu_33#0,"""Anger+Sigh"""
Manpu_34#0,"""Discontent+Exclaim"""
Manpu_35#0,"""Discontent+Exm/Qstn"""
Manpu_36#0,"""Surprise+Exclaim"""
Manpu_37#0,"""Laugh+Hearts"""
Manpu_38#0,"""Laugh+Notes"""
Manpu_39#0,"""Anger+Question"""
Cutin_Face_None#0,"""None"""
Cutin_Face_Normal#0,"""Normal"""
Cutin_Face_Smile#0,"""Smiling"""
Cutin_Face_Anger#0,"""Angry"""
Cutin_Face_Sad#0,"""Sad"""
Cutin_Face_Dubious#0,"""Suspicious"""
Cutin_Face_Close#0,"""Eyes Closed"""
Cutin_Face_Smile2#0,"""Smile 2"""
Cutin_Face_Wink#0,"""Wink"""
Cutin_Camera_Front#0,"""From Front"""
Cutin_Camera_SideFront#0,"""From Angle"""
Cutin_Camera_SideFrontUp#0,"""From Angle Above"""
Cutin_Camera_SideFrontDown#0,"""From Angle Below"""
Cutin_Camera_Side#0,"""From Side"""
LogKind_Group#0,"""Log: Group"""
LogTitleLobbyAction#0,"""Select Lobby Action"""
LogBalloon_Group#0,"""<pict Group>5. Group"""
LogRange_Public_Challenge#0,"""1. Send to Nearby"""
LogRange_Public_Poka#0,"""1. Speak to Union"""
LogRange_Group#0,"""<pict Group>5. Group Chat"""
LogAnnounce_Show#0,"""Change"""
