TEST#0,"""テストです。"""
Code227_Message#0,"""Gagal memperbaharui<br>ke versi terakhir.<br>Harap tunggu sebentar dan coba lagi.<br>Apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code228_Title#0,"""Versi baru tersedia"""
Code228_Code#0,"""Gagal mengunduh file."""
Code228_Message#0,"""Gagal memperbaharui<br>ke versi terakhir.<br>Harap tunggu sebentar dan coba lagi.<br>Apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code230_Title#0,"""Koneksi Jaringan"""
Code230_Code#0,"""Terjadi kesalahan koneksi jaringan."""
Code230_Message#0,"""Kesalahan koneksi jaringan<br>(Tidak ada respon dari server DNS)"""
Code231_Title#0,"""Koneksi Jaringan"""
Code231_Code#0,"""Terjadi kesalahan koneksi jaringan."""
Code231_Message#0,"""Kesalahan koneksi jaringan<br>(Tidak ada respon dari server DNS)"""
Code240_Title#0,"""Koneksi Jaringan"""
Code240_Code#0,"""Terjadi kesalahan koneksi jaringan."""
Code240_Message#0,"""Tidak dapat mengkoneksikan ke server.<br>Harap cek status server<br>dari pemberitahuan dll. pada website resmi."""
Code241_Title#0,"""Koneksi Jaringan"""
Code241_Code#0,"""Terjadi kesalahan koneksi jaringan."""
Code241_Message#0,"""Tidak dapat mengkoneksikan ke server.<br>Harap tunggu sebentar dan coba lagi.<br>Apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code242_Title#0,"""Koneksi Jaringan"""
Code242_Code#0,"""Terjadi kesalahan koneksi jaringan."""
Code242_Message#0,"""Tidak dapat mengkoneksikan ke server.<br>Harap tunggu sebentar dan coba lagi."""
Code249_Title#0,"""Koneksi Jaringan"""
Code249_Code#0,"""Terjadi kesalahan koneksi jaringan."""
Code249_Message#0,"""Tidak dapat mengkoneksikan ke server.<br>Harap tunggu sebentar dan coba lagi.<br>Apabila masalah terus berlanjut,<br>lihat pada halaman support website resmi."""
Code601_Title#0,"""Masalah dengan ID"""
Code601_Code#0,"""Gagal mengotentikasi SEGA ID."""
Code601_Message#0,"""Server mungkin sedang dalam maintenance. Harap cek situs resmi untuk status server."""
Code602_Title#0,"""Masalah dengan ID"""
Code602_Code#0,"""Gagal mengotentikasi SEGA ID."""
Code602_Message#0,"""Harap cek SEGA ID anda (harus huruf kecil semua) dan password, kemudian koneksi kembali."""
Code603_Title#0,"""Masalah dengan ID"""
Code603_Code#0,"""Gagal mengotentikasi SEGA ID."""
Code603_Message#0,"""Harap cek SEGA ID anda (harus huruf kecil semua) dan password, kemudian koneksi kembali."""
Code604_Title#0,"""Masalah dengan ID"""
Code604_Code#0,"""Gagal mengotentikasi SEGA ID."""
Code604_Message#0,"""Gagal otentikasi masuk lebih dari yang diperbolehkan pada waktu tertentu - Harap tunggu sebentar, kemudian coba masuk kembali."""
Code605_Title#0,"""Masalah dengan ID"""
Code605_Code#0,"""Gagal mengotentikasi ID."""
Code605_Message#0,"""Server yang menangani ID anda<br>mungkin sedang maintenance.<br>Untuk informasi lebih lanjut, hubungi perusahaan layanan ID anda."""
Code606_Title#0,"""Masalah dengan ID"""
Code606_Code#0,"""Gagal mengotentikasi ID."""
Code606_Message#0,"""Otentikasi ID tidak dilakukan dengan benar.<br>Untuk informasi lebih lanjut, hubungi perusahaan layanan ID anda."""
Code611_Title#0,"""Koneksi Server"""
Code611_Code#0,"""Tidak dapat mengkoneksikan ke server."""
Code611_Message#0,"""Server mungkin sedang maintenance.<br>Harap cek informasi maintenance<br>pada situs resmi Phantasy Star Online 2."""
Code612_Title#0,"""Koneksi Server"""
Code612_Code#0,"""Tidak dapat mengkoneksikan ke server."""
Code612_Message#0,"""Server padat.<br>Harap tunggu sebentar, kemudian koneksi kembali."""
Code615_Title#0,"""Koneksi Server"""
Code615_Code#0,"""Tidak dapat koneksi ke block."""
Code615_Message#0,"""Gagal untuk pindah ke block yang dipilih dikarenakan penuh."""
Code616_Title#0,"""Koneksi Server"""
Code616_Code#0,"""Tidak dapat koneksi ke block."""
Code616_Message#0,"""Gagal untuk pindah ke block yang dipilih dikarenakan penuh."""
Code620_Title#0,"""Login Gagal"""
Code620_Code#0,"""Login gagal"""
Code620_Message#0,"""Karena koneksi dibatalkan secara tidak normal, data karakter anda sedang dikunci. Harap coba lagi dalam waktu sekitar 10 menit."""
Code622_Title#0,"""Pindah Ruangan"""
Code622_Code#0,"""Tidak dapat pindah keruangan"""
Code622_Message#0,"""Karena ruang yang dipilih sedang penuh, kamu tidak dapat masuk."""
Code623_Title#0,"""Pindah Ruangan"""
Code623_Code#0,"""Tidak dapat pindah keruangan"""
Code623_Message#0,"""Tidak dapat mencari server ruangan."""
Code624_Title#0,"""Pindah Ruangan"""
Code624_Code#0,"""Tidak dapat pindah keruangan"""
Code624_Message#0,"""Karena adanya pembatasan masuk, kamu tidak dapat masuk ke ruang ini."""
Code625_Title#0,"""Pindah Ruangan"""
Code625_Code#0,"""Tidak dapat pindah keruangan"""
Code625_Message#0,"""Karena adanya pembatasan masuk, kamu tidak dapat masuk ke ruang ini."""
Code626_Title#0,"""Pindah Ruangan"""
Code626_Code#0,"""Tidak dapat pindah keruangan"""
Code626_Message#0,"""Karena masalah server/sistem, kamu tidak bisa ke ruang ini."""
Code627_Title#0,"""Pindah Ruangan"""
Code627_Code#0,"""Tidak dapat pindah keruangan"""
Code627_Message#0,"""Kamu tidak dapat masuk ke ruang karena tidak memiliki ijin masuk, atau masa ruangan telah habis."""
Code628_Title#0,"""Pindah Ruangan"""
Code628_Code#0,"""Tidak dapat pindah keruangan"""
Code628_Message#0,"""Kamu tidak dapat pergi ke ruangan ini dikarenakan pemilik ruangan tidak memiliki ijin, atau kamar telah habis."""
Code630_Title#0,"""Komunikasi Server"""
Code630_Code#0,"""Tidak ada respon dari server."""
Code630_Message#0,"""Koneksi hilang, kembali ke layar utama."""
Code633_Title#0,"""Pindah Ruangan"""
Code633_Code#0,"""Tidak dapat pindah ke Ruangan"""
Code633_Message#0,"""Ruangan yang dipilih sedang terlalu ramai untuk pindah."""
Code634_Title#0,"""Pindah Ruangan"""
Code634_Code#0,"""Tidak dapat pindah ke Ruangan"""
Code634_Message#0,"""Tidak dapat mencari server ruangan."""
Code635_Title#0,"""Pindah Ruangan"""
Code635_Code#0,"""Tidak dapat pindah ke Ruangan"""
Code635_Message#0,"""Karena pembatasan ruangan, kamu tidak dapat pergi kesana."""
Code636_Title#0,"""Pindah Ruangan"""
Code636_Code#0,"""Tidak dapat pindah ke Ruangan"""
Code636_Message#0,"""Karena pembatasan ruangan, kamu tidak dapat pergi kesana."""
Code637_Title#0,"""Pindah Ruangan"""
Code637_Code#0,"""Tidak dapat pindah ke Ruangan"""
Code637_Message#0,"""Tidak dapat pindah<br>dikarenakan masalah sistem server."""
Code638_Title#0,"""Pindah Ruangan"""
Code638_Code#0,"""Tidak dapat pindah ke Ruangan"""
Code638_Message#0,"""Karena tagihan telah habis, tidak dapat pindah."""
Code639_Title#0,"""Pindah Ruangan"""
Code639_Code#0,"""Tidak dapat pindah ke Ruangan"""
Code639_Message#0,"""Karena tagihan telah habis, tidak dapat pindah."""
Code640_Title#0,"""Pengecekan Versi"""
Code640_Code#0,"""Versi game client tidak cocok."""
Code640_Message#0,"""Game tidak berhasil diperbaharui. Harap lakukan cek file. Jika perlu, harap uninstall dan reinstall."""
Code641_Title#0,"""Pengecekan Client"""
Code641_Code#0,"""Ditemukan masalah pada game client."""
Code641_Message#0,"""Game tidak berhasil diperbaharui. Harap lakukan cek file. Jika perlu, harap uninstall dan reinstall."""
Code642_Title#0,"""Pindah Block"""
Code642_Code#0,"""Tidak dapat pindah ke block yang dipilih."""
Code642_Message#0,"""Block yang dipilih tidak dapat ditemukan. Pindah block dibatalkan."""
Code643_Title#0,"""Pindah Block"""
Code643_Code#0,"""Tidak dapat pindah ke block yang dipilih."""
Code643_Message#0,"""Karena keterbatasan block, kamu tidak dapat ganti block."""
Code644_Title#0,"""Pindah Block"""
Code644_Code#0,"""Tidak dapat pindah ke block yang dipilih."""
Code644_Message#0,"""Karena masalah server/sistem, kamu tidak dapat ganti block."""
Code645_Title#0,"""Pindah Server"""
Code645_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code645_Message#0,"""Server yang dipilih terlalu sibuk.<br>Pindah ship dibatalkan."""
Code646_Title#0,"""Pindah Server"""
Code646_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code646_Message#0,"""Server yang dipilih tidak ditemukan.<br>Pindah ship dibatalkan."""
Code647_Title#0,"""Pindah Server"""
Code647_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code647_Message#0,"""Karena pembatasan server, pindah ship dibatalkan."""
Code648_Title#0,"""Pindah Server"""
Code648_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code648_Message#0,"""Karena masalah sistem, kamu tidak dapat pindah server."""
Code649_Title#0,"""Pindah Ruangan Team"""
Code649_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code649_Message#0,"""Server sedang maintenance. Harap cek situs resmi untuk informasi lebih lanjut."""
Code650_Title#0,"""Pemilihan Ruangan Team"""
Code650_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code650_Message#0,"""Tidak dapat pindah ke Ruangan Team<br>karena tidak bisa terkoneksi ke server Ruangan Team.<br><br>Harap coba lagi nanti."""
Code651_Title#0,"""Pemilihan Ruangan Team"""
Code651_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code651_Message#0,"""Kamu tidak dapat pindah ke Ruangan Team dikarenakan kamu bukan bagian dari team. Harap cek informasi team anda."""
Code652_Title#0,"""Pemilihan Ruangan Team"""
Code652_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code652_Message#0,"""Tidak dapat pindah ke Ruangan Team dikarenakan teammu belum mendapatkan Ruangan Team.<br>"""
Code653_Title#0,"""Pemilihan Ruangan Team"""
Code653_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code653_Message#0,"""Sebuah kesalahan komunikasi terjadi saat pindah ke Ruangan Team. Harap tunggu sebentar dan coba lagi."""
Code654_Title#0,"""Pemilihan Ruangan Team"""
Code654_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code654_Message#0,"""Kamu tidak dapat pindah ke Ruangan Team dikarenakan kamu bukan manager atau ketua team."""
Code655_Title#0,"""Pemilihan Ruangan Team"""
Code655_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code655_Message#0,"""Server sedang maintenance. Harap cek situs resmi untuk informasi lebih lanjut."""
Code656_Title#0,"""Pemilihan Ruangan Team"""
Code656_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code656_Message#0,"""Server Ruangan Team tidak dapat ditemukan. Harap coba lagi nanti."""
Code657_Title#0,"""Pemilihan Ruangan Team"""
Code657_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code657_Message#0,"""Tidak dapat pindah ke Ruangan Team dikarenakan kamu tidak berada pada team. Harap cek informasi team anda."""
Code658_Title#0,"""Pemilihan Ruangan Team"""
Code658_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code658_Message#0,"""Tidak dapat pindah ke Ruangan Team karena teammu belum mendapatkan Ruangan Team.<br>"""
Code659_Title#0,"""Pemilihan Ruangan Team"""
Code659_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code659_Message#0,"""Sebuah kesalahan komunikasi terjadi saat pindah ke Ruangan Team. Harap tunggu sebentar dan coba lagi."""
Code660_Title#0,"""Pemilihan Ruangan Team"""
Code660_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code660_Message#0,"""Kamu tidak dapat pindah ke Ruangan Team dikarenakan kamu bukan manager atau ketua team."""
Code700_Title#0,"""Pindah Block"""
Code700_Code#0,"""Tidak dapat pindah ke block yang dipilih."""
Code700_Message#0,"""Anda hanya dapat pindah ke block ini jika anda sedang dalam masa premium. Pindah block dibatalkan."""
Code701_Title#0,"""Pindah Block"""
Code701_Code#0,"""Tidak dapat pindah ke block yang dipilih."""
Code701_Message#0,"""Anda tidak dapat pindah ke block ini karena platform system anda."""
Code710_Title#0,"""Konten Premium"""
Code710_Code#0,"""Konten ini hanya tersedia untuk pengguna premium."""
Code710_Message#0,"""Untuk membeli premium, belilah \""Premium Set\"" di AC Shop dari menu utama."""
Code711_Title#0,"""Konten Premium"""
Code711_Code#0,"""Premium set telah habis."""
Code711_Message#0,"""Premium set untuk menggunakan konten ini telah habis. Untuk membeli premium, belilah \""Premium Set\"" di AC Shop dari menu utama."""
Code712_Title#0,"""Kekurangan AC"""
Code712_Code#0,"""Anda tidak memiliki cukup AC untuk menggunakan<br>fitur ini."""
Code712_Message#0,"""Untuk mengisi AC (ARKS Cash) anda, silahkan pilih \""Beli AC\"" di AC Shop dari menu utama."""
Code810_Title#0,"""Peringatan"""
Code810_Code#0,"""Terdapat komplain dari pemain lainnya."""
Code810_Message#0,"""Jika anda tidak bisa menjaga sikap, layanan anda mungkin akan dihentikan. Silahkan ke halaman kontak Phantasy Star Online 2 jika anda mempunyai pertanyaan/keperluan."""
Code811_Title#0,"""Peringatan"""
Code811_Code#0,"""Terdapat komplain dari pemain lainnya."""
Code811_Message#0,"""Jika anda tidak bisa bersikap dengan semestinya, kami akan memberhentikan akses ke server. Silahkan ke halaman kontak Phantasy Star Online 2 jika anda mempunyai pertanyaan/keperluan."""
Code812_Title#0,"""Pelarangan"""
Code812_Code#0,"""Anda telah dibanned dari penggunaan layanan ini."""
Code812_Message#0,"""Kamu telah dibanned dari menggunakan layanan ini - Silahkan ke halaman kontak Phantasy Star Online 2 jika anda mempunyai pertanyaan/keperluan."""
Code813_Title#0,"""Pelarangan"""
Code813_Code#0,"""Anda telah dibanned sementara dari penggunaan layanan ini."""
Code813_Message#0,"""Akses anda ke server PSO2 telah dihentikan sementara hingga %d. Silahkan ke halaman kontak Phantasy Star Online 2 jika anda mempunyai pertanyaan/keperluan."""
Code814_Title#0,"""Pelarangan"""
Code814_Code#0,"""Anda telah dibanned dari penggunaan layanan ini."""
Code814_Message#0,"""Anda telah dibanned dari penggunaan layanan ini - Silahkan ke halaman kontak Phantasy Star Online 2 jika anda mempunyai pertanyaan/keperluan."""
Code815_Title#0,"""Pembatasan Fungsi"""
Code815_Code#0,"""Anda telah dibanned dari penggunaan layanan ini."""
Code815_Message#0,"""Anda telah dibanned dari penggunaan layanan ini - Silahkan ke halaman kontak Phantasy Star Online 2 jika anda mempunyai pertanyaan/keperluan."""
Code911_Title#0,"""Konfirmasi"""
Code911_Code#0,"""Telah terjadi suatu masalah."""
Code911_Message#0,"""Harap cek sistemmu dan spesifikasi untuk memainkan Phantasy Star Online 2. Jika anda memiliki pertanyaan, harap kontak vendor/pembuat PC-mu."""
SignOut_PS4#0,"""Keluar dari PlayStation® Network.<br>Kembali ke layar utama."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
Code661_Title#0,"""Pemilihan Ruangan Team"""
Code661_Code#0,"""Tidak dapat pindah ke Ruangan Team."""
Code661_Message#0,"""Tidak dapat pindah ke Ruangan Team<br>karena pembatasan masuk yang telah ditetapkan."""
Code662_Title#0,"""Pindah Server"""
Code662_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code662_Message#0,"""クエストが開始されているため、<br>サーバーに移動できませんでした。"""
Code704_Title#0,"""Pindah Block"""
Code704_Code#0,"""Tidak dapat pindah ke block yang dipilih."""
Code704_Message#0,"""<yellow>①Mendapatkan title dengan menyelesaikan Heaven and Hell<c>.<br><yellow>②Mendapatkan title dari grinding senjata ★13+<br>hingga +35 atau jika [Summoner], menaikkan level pet dari ★13<br>rarity ke Lv.120.<c><br><yellow>③Mendapatkan title dari menggunakan full set <br>★12 rarity unit yang sudah ditempa ke +10<c>"""
Code730_Title#0,"""Pindah Server"""
Code730_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code730_Message#0,"""Transfer gagal karena server yang dipilih sedang sibuk."""
Code731_Title#0,"""Pindah Server"""
Code731_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code731_Message#0,"""Server yang dipilih tidak dapat ditemukan.<br>Pindah ship dibatalkan."""
Code732_Title#0,"""Pindah Server"""
Code732_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code732_Message#0,"""Karena ada batasan dari server, anda tidak dapat pindah ship."""
Code733_Title#0,"""Pindah Server"""
Code733_Code#0,"""Tidak dapat pindah ke server yang dipilih."""
Code733_Message#0,"""Tidak dapat pindah ke server yang dipilih<br>dikarenakan gangguan system."""
SystemMesSegaID#0,"""Mengotentikasi SEGA ID..."""
SystemMesSegaID_v#0,"""Mengotentikasi SEGA ID."""
SystemMesAtherID#0,"""Mengotentikasi SEGA ID..."""
SystemMesLobbyWait#0,"""Menunggu respon dari server lobby."""
SystemMesServerWait#0,"""Menunggu respon dari server."""
SystemMesGameDataWait#0,"""Memperoleh informasi game"""
SystemMesCharaDataWait#0,"""Memperoleh informasi karakter."""
SystemMesGameShut#0,"""Memutuskan koneksi dari server."""
SystemMesServerShut#0,"""Memutuskan koneksi karena permintaan dari server."""
SystemMesNetWorkShut#0,"""Connection timed out. Harap cek pengaturan koneksi dan jaringanmu."""
SystemMesBusy#0,"""Mengkoneksikan..."""
SystemGmAlertFormMessage#0,"""pesan diterima."""
SystemGmAlertFormMessageTitle#0,"""Peringatan Administrator"""
SystemGmMessageFormMessageTitle#0,"""Pesan Administrator"""
EmergencyStopMessage#0,"""現在、選択した機能に問題が発生しており<br>調査のため使用を制限しています。<br>詳しくはプレイヤーズサイトをご確認ください。"""
EmergencyStopMessageTitle#0,"""使用制限"""
EmergencyStopItemMessage#0,"""現在、選択したアイテムに問題が発生しており<br>調査のため取引を制限しています。<br>詳しくはプレイヤーズサイトをご確認ください。"""
EmergencyStopItemMessageTitle#0,"""特定アイテムの取引制限"""
Toast_StoryQuestAnnounce#0,"""ストーリークエストの「EPISODE1」から「シオンとの出会い」を受注してください。"""
RestrictionTitle#0,"""機能制限"""
RestrictionMessageInfo#0,"""この機能のご利用には、SEGA IDとの連携が必要です。<br><br>SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>ログインメニューの「SEGA IDと連携する」から<br>SEGA IDの取得と連携ができます。"""
Yes#0,"""Iya"""
No#0,"""Tidak"""
Decide#0,"""Konfirmasi"""
Cancel#0,"""Batal"""
Next#0,"""Selanjutnya"""
Prev#0,"""Sebelumnya"""
Close#0,"""Tutup"""
Return#0,"""Kembali"""
CloseHint#0,"""Tutup"""
HelpHint#0,"""Panduan"""
Level#0,"""Lv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""～"""
Cross#0,"""×"""
MultiSelecting#0,"""Memilih lebih..."""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""Mengganti format tampilan"""
SubmenuType_Help#0,"""Panduan"""
Title#0,"""Pesan"""
CaptureMessage#0,"""Screenshot tersimpan."""
CaptureMessage2#0,"""Screenshot tersimpan."""
CaptureMessage3#0,"""Screenshot tersimpan."""
CaptureErrorMessage01#0,"""Tidak dapat menyimpan screenshot: Ruangan tidak cukup."""
MovieStartMessage#0,"""Video recording dimulai."""
MovieEndMessage#0,"""Video recording berakhir."""
MovieErrorMessage01#0,"""Tidak dapat merekam video: Ruangan tidak cukup."""
MovieErrorMessage02#0,"""Video recording dibatalkan: Ruangan tidak cukup."""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""Jangan tampilkan ini lagi."""
ClosableMessageTitle#0,"""Pesan"""
ClosableMessageButton#0,"""Tutup"""
PlayerIDName#0,"""Player Name"""
PlayerID#0,"""Player Number"""
CharaName#0,"""キャラクター名"""
LevelNum#0,"""Lv.$(0)"""
SubmenuType_Edit#0,"""Sesuaikan"""
SubmenuType_SearchMode#0,"""検索モード変更"""
BeginLookAtCamera#0,"""Memulai melihat ke kamera."""
EndLookAtCamera#0,"""Berhenti melihat ke kamera."""
NoName#0,"""Tidak Ada"""
Percent#0,"""％"""
PercentNum#0,"""$(0)％"""
Title#1,"""Ras"""
Human#0,"""ヒューマン"""
Newman#0,"""ニューマン"""
Cast#0,"""キャスト"""
Dewman#0,"""デューマン"""
All#0,"""Semua Ras"""
NoHuman#0,"""ヒューマン以外"""
NoNewman#0,"""ニューマン以外"""
NoCast#0,"""キャスト以外"""
NoDewman#0,"""デューマン以外"""
Title#2,"""性別"""
Male#0,"""Pria"""
Female#0,"""Wanita"""
All#1,"""Semua"""
Class#0,"""クラス"""
Main#0,"""Main-Class"""
Sub#0,"""Sub-Class"""
None#0,"""Tidak ada"""
Job00#0,"""ハンター"""
Job01#0,"""レンジャー"""
Job02#0,"""フォース"""
Job03#0,"""ファイター"""
Job04#0,"""ガンナー"""
Job05#0,"""テクター"""
Job06#0,"""ブレイバー"""
Job07#0,"""バウンサー"""
Job08#0,"""チャレンジャー"""
Job09#0,"""サモナー"""
Job10#0,"""バトルウォリアー"""
Job11#0,"""ヒーロー"""
Job12#0,"""ファントム"""
All#2,"""Semua Class"""
SaveAccount#0,"""Simpan Nama Account"""
SavePassword#0,"""Simpan Password"""
Logout_Title#0,"""Keluar Game"""
Logout_Message#0,"""Anda yakin ingin keluar?"""
Logout_Wait_Message#0,"""Keluar..."""
AutoLogoutWarning_Title#0,"""Peringatan"""
AutoLogoutWarning_Message#0,"""<c ff9c70>■Peringatan Logout Otomatis■<c><br><br>Kamu tidak memulai<br>Challenge Quest dalam waktu lama.<br><br>Jika kamu tidak menutup jendela ini<br>dalam <yellow>$(0)<c>, kamu akan<br>di-logout-kan secara otomatis.<br><br><yellow>※Fitur ini hanya ada di<br>Challenge Ship.<c>"""
AutoLogoutDone_Title#0,"""Pemberitahuan"""
AutoLogoutDone_Message#0,"""<yellow>Kamu tidak memulai quest<br>dalam waktu yang ditentukan, kamu di-logout-kan secara otomatis.<c><br><br>※Di Challenge Ship, jika kamu tidak memulai quest<br>dalam priode waktu tertentu, kamu akan di-logout-kan secara otomatis.<br><br>Kembali ke layar utama."""
AutoLogoutWarning_Message_InChallengeShip#0,"""<c ff9c70>■Peringatan Logout Otomatis■<c><br><br>Kamu tidak memulai<br>Challenge Quest dalam waktu lama.<br><br>Jika kamu tidak menutup jendela ini<br>dalam <yellow>$(0)<c>, kamu akan<br>di-logout-kan secara otomatis.<br><br><yellow>※Fitur ini hanya ada di<br>Challenge Ship.<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""<yellow>Kamu tidak memulai quest<br>dalam waktu yang ditentukan, kamu di-logout-kan secara otomatis.<c><br><br>※Di Challenge Ship, jika kamu tidak memulai quest<br>dalam priode waktu tertentu, kamu akan di-logout-kan secara otomatis.<br><br>Kembali ke layar utama."""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■Peringatan Logout Otomatis■<c><br>Di Battle Arena, jika match-making tidak dilakukan dalam waktu lama, kamu akan di-logout-kan secara otomatis.<c><br><br>Kamu dapat menutup jendela ini dalam waktu <yellow>$(0)<c><br>untuk membatalkan auto logout dan melanjutkan bermain."""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>Match-making tidak dilakukan dalam<br>waktu lama, kamu di-logout-kan secara otomatis.<c><br><br>※Di Battle Arena, jika match-making tidak dilakukan dalam waktu lama, kamu akan di-logout-kan secara otomatis.<br><br>Kembali ke layar utama."""
LogKind_All#0,"""Log: Semua"""
LogKind_Custom#0,"""Log: Tampilkan Semua"""
LogKind_Public#0,"""Log: Sekitar"""
LogKind_Party#0,"""ログ：パーティー"""
LogKind_Guild#0,"""ログ：チーム"""
LogKind_System#0,"""Log: Sistem"""
LogKind_NPC#0,"""Log: Karakter"""
LogKind_Whisper#0,"""Log: Bisik"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0. Lihat Semua"""
LogBalloon_Custom#0,"""0. Lihat Semua"""
LogBalloon_Public#0,"""1. Sekitar"""
LogBalloon_Party#0,"""<pict Party>2.パーティー"""
LogBalloon_Guild#0,"""<pict Guild>3.チーム"""
LogBalloon_System#0,"""6. Sistem"""
LogBalloon_NPC#0,"""5. Karakter"""
LogBalloon_Whisper#0,"""<pict Whisper>4. Bisik"""
LogRange_Public#0,"""1. Kirim ke Sekitar"""
