Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Temporarily switched to common ship use."""
InChallengeShipToast#0,"""Temporarily changed to Challenge Ship settings."""
InPokaShipToast#0,"""Temporarily changed to Battle Arena settings."""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>ブロックを移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>共通シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、共通シップに移動します。<br>よろしいですか？"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>所属シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、所属シップに移動します。<br>よろしいですか？"""
BlockForm_Complete_Toast#0,"""Moved to the Block: $(0)."""
BlockForm_GuideText#0,"""他のブロックやPSO2への移動を行えます。"""
BlockForm_TutrialStart#0,"""『PSO2』ブロックでは<br>序章からのプレイになります。<br><br>よろしいですか？"""
BlockForm_RegionMove_Title#0,"""Move Between Regions"""
BlockForm_RegionMove_Exp#0,"""Now travelling to $(0). Do you wish to continue?"""
BlockForm_NotOnlyBlock_Exp_PS4#0,"""\""PS4\""専用ブロックから移動します。<br><br>専用ブロックから移動をすると<br>他のプラットフォームのプレイヤーとも<br>パーティーを組むなどコミュニケーションが<br>可能になります。<br><br>移動してもよろしいですか？"""
BlockForm_Error_IllegalMember#0,"""選択したブロックに移動できないパーティーメンバーが<br>いるため、移動できませんでした。"""
MeetForm_Title#0,"""Move to Other Player's Location"""
MeetForm_Explanation#0,"""Would you like to move to $(0)'s location?<br><br><yellow>※You will move to the nearest Ryuker Device in an Exploration or Combat Section, or to the entrance of an ARKS Base.<br>※If you move locations, any Quest in progress will be abandoned and any effects gained from the Quest will be lost.<br>※If you have a Password set and they do not, your Password will be removed.<c>"""
MeetForm_BlockMoveOnly#0,"""Could not move to other player's location. Moved to their Block instead."""
MeetForm_Error_Terminal#0,"""Could not move as you have not unlocked the nearest Ryuker Device/ARKS Base."""
MeetForm_Error_SamePlace#0,"""Could not move as you are already in the same location as the other player."""
MeetForm_Error_ClassicBlock#0,"""Could not move as the other player is in a PSO2 Block."""
MeetForm_Error_Logout#0,"""Could not move as the other player has logged out."""
MeetForm_Error_CreativeSpace#0,"""この機能では、<br>クリエイティブスペースには移動できません。"""
Current_Block_Label#0,"""現在のブロック"""
Current_Block_BlockName#0,"""$(0)"""
Current_Section_Label#0,"""現在の場所"""
Current_Section_SectionName#0,"""$(0)"""
Current_Section_Rank#0,"""【 Rank.$(0) 】"""
Class#0,"""Class"""
Main#0,"""Main Class"""
Sub#0,"""Subclass"""
None#0,"""None"""
Job00#0,"""Hunter"""
Job01#0,"""Ranger"""
Job02#0,"""Force"""
Job03#0,"""Fighter"""
Job04#0,"""Gunner"""
Job05#0,"""Techter"""
Job06#0,"""Braver"""
Job07#0,"""Bouncer"""
Job08#0,"""Challenger"""
Job09#0,"""Summoner"""
Job10#0,"""Battle Warrior"""
Job11#0,"""Hero"""
Job12#0,"""Phantom"""
Job13#0,"""Etoile"""
Job14#0,"""Luster"""
All#0,"""All Races"""
ConnectErrorLabel#0,"""Communication Error"""
ConnectErrorText#0,"""Disconnected from the server. Returning to title screen..."""
InvalidPasswordText#0,"""Invalid user name or password."""
FailVersionText#0,"""Game version did not match server. Returning to title."""
DnsError#0,"""DNS Error"""
SignOut_Vita#0,"""Signed out from PlayStation® Network.<br>Return to title."""
Resume_Vita#0,"""Server connection timed out.<br>Return to title."""
ErrorWindowText#0,"""※For error information and troubleshooting, please refer to the official support website."""
ErrorCodeText#0,"""Error Code """
OkButtonText#0,"""OK"""
WebButtonText#0,"""Visit Official Site"""
ShopButtonText#0,"""Visit Purchase Site"""
WebURL#0,"""<&URL pso2_players_manual_preparations_arkslobby_block>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""New Version Available"""
Code220_Code#0,"""Failed to connect to the server."""
Code220_Message#0,"""New version available.<br>Failed to connect to the server."""
Code221_Title#0,"""New Version Available"""
Code221_Code#0,"""Failed to download the newest version."""
Code221_Message#0,"""Failed to update<br>to the latest version.<br>Please try a file check, then<br>if the problem persists,<br>refer to the official support website."""
Code222_Title#0,"""New Version Available"""
Code222_Code#0,"""Failed to download the newest version."""
Code222_Message#0,"""Failed to update<br>to the latest version.<br>Please try a file check, then<br>if the problem persists,<br>refer to the official support website."""
Code223_Title#0,"""Latest Version Check"""
Code223_Code#0,"""Failed to validate version."""
Code223_Message#0,"""New version available.<br>Failed to connect to the server."""
Code224_Title#0,"""Latest Version Check"""
Code224_Code#0,"""Failed to validate version."""
Code224_Message#0,"""New version available.<br>Failed to connect to the server."""
Code225_Title#0,"""New Version Available"""
Code225_Code#0,"""Failed to download latest system files."""
Code225_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code226_Title#0,"""New Version Available"""
Code226_Code#0,"""Failed to download latest system files."""
Code226_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code227_Title#0,"""New Version Available"""
Code227_Code#0,"""File download failed."""
Code227_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code228_Title#0,"""New Version Available"""
Code228_Code#0,"""File download failed."""
Code228_Message#0,"""Failed to update<br>to the latest version.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code230_Title#0,"""Network Connection"""
Code230_Code#0,"""A network connection error occurred."""
Code230_Message#0,"""Network Connection Error<br>(No Response from DNS Server)"""
Code231_Title#0,"""Network Connection"""
Code231_Code#0,"""A network connection error occurred."""
Code231_Message#0,"""Network Connection Error<br>(No Response from DNS Server)"""
Code240_Title#0,"""Network Connection"""
Code240_Code#0,"""A network connection error occurred."""
Code240_Message#0,"""Could not connect to the server.<br>Please check the server status<br>by notices etc. on the official website."""
Code241_Title#0,"""Network Connection"""
Code241_Code#0,"""A network connection error occurred."""
Code241_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code242_Title#0,"""Network Connection"""
Code242_Code#0,"""A network connection error occurred."""
Code242_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again."""
Code249_Title#0,"""Network Connection"""
Code249_Code#0,"""A network connection error occurred."""
Code249_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website."""
Code250_Title#0,"""Network Connection"""
Code250_Code#0,"""A network connection error occurred."""
Code250_Message#0,"""Could not connect to the server.<br>Please wait a short while and try again.<br>If the problem persists,<br>please refer to the official support website.<br>[ No.250 - $(0) ]"""
Code601_Title#0,"""Problem With ID"""
Code601_Code#0,"""SEGA ID authentication failed."""
Code601_Message#0,"""Server may be under maintenance. Please check the official website for the status of the server."""
Code602_Title#0,"""Problem With ID"""
Code602_Code#0,"""SEGA ID authentication failed."""
Code602_Message#0,"""Please check your SEGA ID (should be all lowercase) and password, and reconnect."""
Code603_Title#0,"""Problem With ID"""
Code603_Code#0,"""SEGA ID authentication failed."""
Code603_Message#0,"""Please check your SEGA ID (should be all lowercase) and password, and reconnect."""
Code604_Title#0,"""Problem With ID"""
Code604_Code#0,"""SEGA ID authentication failed."""
Code604_Message#0,"""Login authentication failed more than the allowed times within a certain time frame - Please wait a bit, then try logging in again."""
Code605_Title#0,"""Problem With ID"""
Code605_Code#0,"""ID authentication failed."""
Code605_Message#0,"""The server managing your ID<br>may be down due to maintenance etc.<br>For further information, please contact your ID's service company."""
Code606_Title#0,"""Problem With ID"""
Code606_Code#0,"""ID authentication failed."""
Code606_Message#0,"""Authentication of ID was not performed correctly.<br>For further information, please contact your ID's service company."""
Code611_Title#0,"""Server Connection"""
Code611_Code#0,"""Could not connect to the server."""
Code611_Message#0,"""The server may be under maintenance.<br>Please check the maintenance information<br>on the Phantasy Star Online 2 official website."""
Code612_Title#0,"""Server Connection"""
Code612_Code#0,"""Could not connect to the server."""
Code612_Message#0,"""The server is currently congested.<br>Please wait a bit, then try to connect again."""
Code615_Title#0,"""Server Connection"""
Code615_Code#0,"""Could not connect to the block."""
Code615_Message#0,"""Failed to move to the selected block because it is full."""
Code616_Title#0,"""Server Connection"""
Code616_Code#0,"""Could not connect to the block."""
Code616_Message#0,"""Failed to move to the selected block because it is full."""
Code620_Title#0,"""Login Failure"""
Code620_Code#0,"""Login failed"""
Code620_Message#0,"""Since the connection was aborted abnormally, your character data is locked. Please try again in about 10 minutes."""
Code622_Title#0,"""Room Selection"""
Code622_Code#0,"""Could not move to room"""
Code622_Message#0,"""Since the selected room is full, you cannot go there."""
Code623_Title#0,"""Room Selection"""
Code623_Code#0,"""Could not move to room"""
Code623_Message#0,"""Cannot find room server."""
Code624_Title#0,"""Room Selection"""
Code624_Code#0,"""Could not move to room"""
Code624_Message#0,"""Because of an entry restriction, you cannot go to this room."""
Code625_Title#0,"""Room Selection"""
Code625_Code#0,"""Could not move to room"""
Code625_Message#0,"""Because of an entry restriction, you cannot go to this room."""
Code626_Title#0,"""Room Selection"""
Code626_Code#0,"""Could not move to room"""
Code626_Message#0,"""Due to server/system issues, you were unable to go to that room."""
Code627_Title#0,"""Room Selection"""
Code627_Code#0,"""Could not move to room"""
Code627_Message#0,"""You cannot go to that room because you do not have permission, or the room has expired."""
Code628_Title#0,"""Room Selection"""
Code628_Code#0,"""Could not move to room"""
Code628_Message#0,"""You cannot go to that room because the room's owner does not have permission, or the room has expired."""
Code630_Title#0,"""Server Communication"""
Code630_Code#0,"""No response from the server."""
Code630_Message#0,"""Your connection was lost, returning to the title screen."""
Code633_Title#0,"""My Room Move"""
Code633_Code#0,"""Could not be moved to My Room"""
Code633_Message#0,"""Selected My Room is too crowded to move to."""
Code634_Title#0,"""My Room Move"""
Code634_Code#0,"""Could not be moved to My Room"""
Code634_Message#0,"""Cannot find room server."""
Code635_Title#0,"""My Room Move"""
Code635_Code#0,"""Could not be moved to My Room"""
Code635_Message#0,"""Due to restrictions on the room, you were unable to go there."""
Code636_Title#0,"""My Room Move"""
Code636_Code#0,"""Could not be moved to My Room"""
Code636_Message#0,"""Due to restrictions on the room, you were unable to go there."""
Code637_Title#0,"""My Room Move"""
Code637_Code#0,"""Could not be moved to My Room"""
Code637_Message#0,"""Unable to move<br>due to server system problems."""
Code638_Title#0,"""My Room Move"""
Code638_Code#0,"""Could not move to My Room"""
Code638_Message#0,"""Because billing has expired, could not be moved."""
Code639_Title#0,"""My Room Move"""
Code639_Code#0,"""Could not move to My Room"""
Code639_Message#0,"""Because billing has expired, could not be moved."""
Code640_Title#0,"""Version Check"""
Code640_Code#0,"""Game client's version does not match."""
Code640_Message#0,"""The game did not successfully update. Please run a file check. If necessary, please uninstall and reinstall."""
Code641_Title#0,"""Client Check"""
Code641_Code#0,"""Found an error in the game client."""
Code641_Message#0,"""The game did not successfully update. Please run a file check. If necessary, please uninstall and reinstall."""
Code642_Title#0,"""Block Transfer"""
Code642_Code#0,"""Cannot move to the selected block."""
Code642_Message#0,"""The selected block could not be found. Transfer aborted."""
Code643_Title#0,"""Block Transfer"""
Code643_Code#0,"""Cannot move to the selected block."""
Code643_Message#0,"""Due to a block limitation, you were unable to change to that block."""
Code644_Title#0,"""Block Transfer"""
Code644_Code#0,"""Cannot move to the selected block."""
Code644_Message#0,"""Due to server/system problems, you were unable to change to that block."""
Code645_Title#0,"""Server Transfer"""
Code645_Code#0,"""Cannot move to the selected server."""
Code645_Message#0,"""The selected server is too busy.<br>Transfer failed."""
Code646_Title#0,"""Server Transfer"""
Code646_Code#0,"""Cannot move to the selected server."""
Code646_Message#0,"""The selected server could not be found.<br>Transfer failed."""
Code647_Title#0,"""Server Transfer"""
Code647_Code#0,"""Cannot move to the selected server."""
Code647_Message#0,"""Because of server side restrictions, the transfer failed."""
Code648_Title#0,"""Server Transfer"""
Code648_Code#0,"""Cannot move to the selected server."""
Code648_Message#0,"""Because of a system problem, you were unable to transfer to this server."""
Code649_Title#0,"""Team Room Movement"""
Code649_Code#0,"""Cannot move to Team Room."""
Code649_Message#0,"""Server is under maintenance. Please check the official site for more information."""
Code650_Title#0,"""Team Room Selection"""
Code650_Code#0,"""Cannot move to Team Room."""
Code650_Message#0,"""Cannot move to Team Room as we couldn't<br>connect to Team Room server.<br><br>Please try again later."""
Code651_Title#0,"""Team Room Selection"""
Code651_Code#0,"""Could not move to Team Room."""
Code651_Message#0,"""You cannot move to a Team Room because you are not on a Team. Please check your Team information."""
Code652_Title#0,"""Team Room Selection"""
Code652_Code#0,"""Could not move to Team Room."""
Code652_Message#0,"""Could not move to Team Room because your Team has not obtained a Team Room yet.<br>"""
Code653_Title#0,"""Team Room Selection"""
Code653_Code#0,"""Could not move to Team Room."""
Code653_Message#0,"""A communication error occurred during the move to the Team Room. Please wait a bit and try again."""
Code654_Title#0,"""Team Room Selection"""
Code654_Code#0,"""Could not move to Team Room."""
Code654_Message#0,"""You could not move to the Team Room because you are not a Manager or Team Master."""
Code655_Title#0,"""Team Room Selection"""
Code655_Code#0,"""Could not move to Team Room."""
Code655_Message#0,"""Server is under maintenance. Please check the official site for more information."""
Code656_Title#0,"""Team Room Selection"""
Code656_Code#0,"""Could not move to Team Room."""
Code656_Message#0,"""The Team Room server could not be found. Please try again later."""
Code657_Title#0,"""Team Room Selection"""
Code657_Code#0,"""Could not move to Team Room."""
Code657_Message#0,"""Could not move to that Team Room because you do not belong to the Team. Please check your Team information."""
Code658_Title#0,"""Team Room Selection"""
Code658_Code#0,"""Could not move to Team Room."""
Code658_Message#0,"""Could not move to Team Room because your Team has not obtained a Team Room yet.<br>"""
Code659_Title#0,"""Team Room Selection"""
Code659_Code#0,"""Could not move to Team Room."""
Code659_Message#0,"""A communication error occurred during the move to the Team Room. Please wait a bit and try again."""
Code660_Title#0,"""Team Room Selection"""
Code660_Code#0,"""Could not move to Team Room."""
Code660_Message#0,"""You could not move to the Team Room because you are not a Manager or Team Master."""
Code670_Title#0,"""メッセージ"""
Code670_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code670_Message#0,"""エラーが発生したため、<br>選択したクリエイティブスペースに移動できませんでした。"""
Code671_Title#0,"""メッセージ"""
Code671_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code671_Message#0,"""選択したクリエイティブスペースが見つかりませんでした。"""
Code672_Title#0,"""メッセージ"""
Code672_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code672_Message#0,"""対象のブロックが定員オーバーのため、<br>移動できませんでした。"""
Code673_Title#0,"""メッセージ"""
Code673_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code673_Message#0,"""選択したクリエイティブスペースは、<br>定員オーバーのため、移動できませんでした。"""
Code674_Title#0,"""メッセージ"""
Code674_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code674_Message#0,"""現在、選択したクリエイティブスペースには<br>移動できません。"""
Code675_Title#0,"""メッセージ"""
Code675_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code675_Message#0,"""このクリエイティブスペースは、現在使用が停止されています。"""
Code676_Title#0,"""メッセージ"""
Code676_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code676_Message#0,"""エラーが発生したため、<br>選択したクリエイティブスペースに移動できませんでした。"""
Code677_Title#0,"""メッセージ"""
Code677_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code677_Message#0,"""レンタルの有効期限切れのため、<br>移動できませんでした。"""
Code678_Title#0,"""メッセージ"""
Code678_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code678_Message#0,"""選択したスペースは有効期限切れのため、<br>移動できませんでした。"""
Code679_Title#0,"""メッセージ"""
Code679_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code679_Message#0,"""現在、選択した機能に問題が発生しており<br>調査のため使用を制限しています。<br>詳しくはプレイヤーズサイトをご確認ください。"""
Code680_Title#0,"""メッセージ"""
Code680_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code680_Message#0,"""移動先のクリエイティブスペースの設定により、<br>移動できません。"""
Code681_Title#0,"""メッセージ"""
Code681_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code681_Message#0,"""移動先のクリエイティブスペースの制限により、<br>移動できません。"""
Code682_Title#0,"""メッセージ"""
Code682_Code#0,"""選択したクリエイティブスペースに移動できませんでした。"""
Code682_Message#0,"""選択したクリエイティブスペースに移動済みです。"""
Code683_Title#0,"""メッセージ"""
Code683_Code#0,"""選択したクリエイティブスペースが初期化できませんでした。"""
Code683_Message#0,"""クリエイティブスペースが初期化できませんでした。"""
Code684_Title#0,"""メッセージ"""
Code684_Code#0,"""選択したクリエイティブスペースの設定が変更できませんでした。"""
Code684_Message#0,"""クリエイティブスペースのクロスプレイ設定を<br>有効化できませんでした。"""
Code685_Title#0,"""メッセージ"""
Code685_Code#0,"""選択したクリエイティブスペースを初期化しました。"""
Code685_Message#0,"""選択したクリエイティブスペースを初期化し、<br>クロスプレイ設定を無効化しました。"""
Code686_Title#0,"""メッセージ"""
Code686_Code#0,"""選択したクリエイティブスペースの設定を変更しました。"""
Code686_Message#0,"""クリエイティブスペースのクロスプレイ設定を<br>有効化しました。"""
Code687_Title#0,"""メッセージ"""
Code687_Code#0,"""選択したクリエイティブスペースが初期化できませんでした。"""
Code687_Message#0,"""クリエイティブスペースが初期化できませんでした。"""
Code700_Title#0,"""Block Transfer"""
Code700_Code#0,"""Cannot move to the selected block."""
Code700_Message#0,"""You can only move to this block if you have premium active. Block transfer canceled."""
Code701_Title#0,"""Block Transfer"""
Code701_Code#0,"""Cannot move to the selected block."""
Code701_Message#0,"""You cannot move to this block on your system platform."""
Code710_Title#0,"""Premium Set Content"""
Code710_Code#0,"""This content is only available to premium members."""
Code710_Message#0,"""To purchase premium, buy the \""Premium set\"" at the AC Shop on the Main Menu."""
Code711_Title#0,"""Premium Set Content"""
Code711_Code#0,"""Premium set has expired."""
Code711_Message#0,"""The premium set for using this content has expired. To purchase premium, buy the \""Premium set\"" at the AC Shop on the Main Menu."""
Code712_Title#0,"""AC Shortage"""
Code712_Code#0,"""You do not have enough AC to use<br>this feature."""
Code712_Message#0,"""To refill your AC (ARKS Cash), please select \""Purchase AC\"" at the AC Shop on the Main Menu."""
Code810_Title#0,"""Warning"""
Code810_Code#0,"""A complaint has been filed against the customer."""
Code810_Message#0,"""If you cannot behave in a correct manner in the future, your use of the service may be in jeopardy. Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code811_Title#0,"""Warning"""
Code811_Code#0,"""A complaint has been filed against the customer."""
Code811_Message#0,"""If you cannot behave properly from now on, we will terminate your access to the server. Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code812_Title#0,"""Banned"""
Code812_Code#0,"""The customer has been banned from using the service."""
Code812_Message#0,"""You have been banned from using the service - Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code813_Title#0,"""Banned"""
Code813_Code#0,"""The customer has been temporarily suspended from using the service."""
Code813_Message#0,"""Your access to the Phantasy Star Online 2 server has been temporarily suspended with %d remaining suspension time. Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code814_Title#0,"""Banned"""
Code814_Code#0,"""The customer has been banned from using the service."""
Code814_Message#0,"""You have been banned from using the service - Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code815_Title#0,"""Account Restricted"""
Code815_Code#0,"""Certain functions have been restricted on this account."""
Code815_Message#0,"""Please refer to the Phantasy Star Online 2 contact page if you have any questions/inquiries."""
Code911_Title#0,"""Operating Requirements"""
Code911_Code#0,"""An unexpected error has occurred."""
Code911_Message#0,"""Please check that your hardware and software meet the operating requirements for playing Phantasy Star Online 2. If you have any questions, please contact the vendor/maker of your PC."""
SignOut_PS4#0,"""Signed out from PlayStation® Network.<br>Return to title."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
Code661_Title#0,"""Team Room Selection"""
Code661_Code#0,"""Could not move to Team Room."""
Code661_Message#0,"""Could not move to Team Room due to entrance restrictions which have been set in place."""
Code662_Title#0,"""Server Transfer"""
Code662_Code#0,"""Cannot move to the selected server."""
Code662_Message#0,"""クエストが開始されているため、<br>サーバーに移動できませんでした。"""
Code704_Title#0,"""Block Transfer"""
Code704_Code#0,"""Cannot move to the selected block."""
Code704_Message#0,"""<yellow>①Obtain a title from Heaven and Hell<c>.<br><yellow>②Obtain a title from grinding a ★13+ rarity<br>weapon to +35 or if [Summoner], raise a pet of ★13<br>rarity to Lv.120.<c><br><yellow>③Obtain a title from wearing a full set of<br>★12 rarity units grinded to +10<c>"""
Code705_Title#0,"""ブロック移動"""
Code705_Code#0,"""選択したブロックに移動できませんでした。"""
Code705_Message#0,"""選択したブロックに移動できないパーティーメンバーが<br>いるため、移動できませんでした。"""
Code730_Title#0,"""Server Transfer"""
Code730_Code#0,"""Cannot move to the selected server."""
Code730_Message#0,"""Transfer failed because the selected server is busy."""
Code731_Title#0,"""Server Transfer"""
Code731_Code#0,"""Cannot move to the selected server."""
Code731_Message#0,"""The selected server could not be found.<br>Transfer failed."""
