TEST#0,"""Dies ist ein Test."""
Code223_Code#0,"""Fehler beim Überprüfen der Version."""
Code223_Message#0,"""Neue Version verfügbar.<br>Verbindung zum Server fehlgeschlagen."""
Code224_Title#0,"""Versionsüberprüfung"""
Code224_Code#0,"""Prüfen der Version fehlgeschlagen."""
Code224_Message#0,"""Neue Version verfügbar.<br>Verbindung zum Server fehlgeschlagen."""
Code225_Title#0,"""Neue Version verfügbar."""
Code225_Code#0,"""Download der neusten Systemdateien fehlgeschlagen."""
Code225_Message#0,"""Die Aktualisierung auf die neuste Version<br>war nicht erfolgreich.<br>Bitte gedulde dich einen Moment und versuche es erneut.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code226_Title#0,"""Neue Version verfügbar."""
Code226_Code#0,"""Download der neusten Systemdateien fehlgeschlagen."""
Code226_Message#0,"""Die Aktualisierung auf die neuste Version<br>war nicht erfolgreich.<br>Bitte gedulde dich einen Moment und versuche es erneut.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code227_Title#0,"""Neue Version verfügbar."""
Code227_Code#0,"""Dateidownload fehlgeschlagen."""
Code227_Message#0,"""Die Aktualisierung auf die neuste Version<br>war nicht erfolgreich.<br>Bitte gedulde dich einen Moment und versuche es erneut.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code228_Title#0,"""Neue Version verfügbar."""
Code228_Code#0,"""Dateidownload fehlgeschlagen."""
Code228_Message#0,"""Die Aktualisierung auf die neuste Version<br>war nicht erfolgreich.<br>Bitte gedulde dich einen Moment und versuche es erneut.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code230_Title#0,"""Netzwerkverbindung"""
Code230_Code#0,"""Es ist ein Fehler mit der Netzwerkverbindung aufgetreten."""
Code230_Message#0,"""Netzwerkverbindungs-Fehler<br>(Keine Antwort vom DNS-Server)"""
Code231_Title#0,"""Netzwerkverbindung"""
Code231_Code#0,"""Es ist ein Fehler mit der Netzwerkverbindung aufgetreten."""
Code231_Message#0,"""Netzwerkverbindungs-Fehler<br>(Keine Antwort vom DNS-Server)"""
Code240_Title#0,"""Netzwerkverbindung"""
Code240_Code#0,"""Es ist ein Fehler mit der Netzwerkverbindung aufgetreten."""
Code240_Message#0,"""Es konnte keine Verbindung zum Server hergestellt werden.<br>Bitte besuche die offizielle Seite,<br>um Informationen zum Serverstatus zu erhalten."""
Code241_Title#0,"""Netzwerkverbindung"""
Code241_Code#0,"""Es ist ein Fehler mit der Netzwerkverbindung aufgetreten."""
Code241_Message#0,"""Es konnte keine Verbindung zum Server hergestellt werden.<br>Bitte versuche es später erneut.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code242_Title#0,"""Netzwerkverbindung"""
Code242_Code#0,"""Es ist ein Fehler mit der Netzwerkverbindung aufgetreten."""
Code242_Message#0,"""Verbindung mit dem Server nicht möglich.<br>Bitte warte einen Moment und versuche es erneut."""
Code249_Title#0,"""Netzwerkverbindung"""
Code249_Code#0,"""Es ist ein Fehler mit der Netzwerkverbindung aufgetreten."""
Code249_Message#0,"""Es konnte keine Verbindung zum Server hergestellt werden.<br>Bitte versuche es später erneut.<br>Falls der Fehler bestehen bleiben sollte,<br>besuche bitte die offizielle Webseite und kontaktiere den Support."""
Code601_Title#0,"""Problem mit der ID"""
Code601_Code#0,"""Authentifizierung der SEGA ID fehlgeschlagen."""
Code601_Message#0,"""Der Server könnte sich gerade in Wartungsarbeiten befinden. Bitte besuche die offizielle Webseite, um Informationen zum Serverstatus zu erhalten."""
Code602_Title#0,"""Problem mit der ID"""
Code602_Code#0,"""Authentifizierung der SEGA ID fehlgeschlagen."""
Code602_Message#0,"""Bitte überprüfe deine SEGA ID (sollte komplett kleingeschrieben sein), das Passwort und versuche es erneut,"""
Code603_Title#0,"""Problem mit der ID"""
Code603_Code#0,"""Authentifizierung der SEGA ID fehlgeschlagen."""
Code603_Message#0,"""Bitte überprüfe deine SEGA ID (sollte komplett kleingeschrieben sein), das Passwort und versuche es erneut,"""
Code604_Title#0,"""Problem mit der ID"""
Code604_Code#0,"""Authentifizierung der SEGA ID fehlgeschlagen."""
Code604_Message#0,"""Die Anmeldung ist in einem bestimmten Zeitraum häufiger als erlaubt fehlgeschlagen - Bitte warte ein wenig, bevor du dich erneut anmeldest."""
Code605_Title#0,"""Problem mit der ID"""
Code605_Code#0,"""IDの認証に失敗しました。"""
Code605_Message#0,"""提携IDを管理するサーバーが<br>メンテナンス等で停止している可能性があります。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code606_Title#0,"""Problem mit der ID"""
Code606_Code#0,"""IDの認証に失敗しました。"""
Code606_Message#0,"""提携IDの認証が正常に行なわれませんでした。<br>詳細は提携IDのサービス会社にご確認ください。"""
Code611_Title#0,"""Serververbindung"""
Code611_Code#0,"""Konnte nicht mit dem Server verbinden."""
Code611_Message#0,"""サーバーがメンテナンス中の可能性があります。<br>ファンタシースターオンライン2の公式サイトにて<br>メンテナンス情報をご確認下さい。"""
Code612_Title#0,"""Serververbindung"""
Code612_Code#0,"""Konnte nicht zum Server verbinden."""
Code612_Message#0,"""ただいま大変混雑しております。<br>しばらく時間をおいてから接続してください。"""
Code615_Title#0,"""Serververbindung"""
Code615_Code#0,"""Konnte nicht mit dem Block verbinden."""
Code615_Message#0,"""Wechsel zum gewählten Block fehlgeschlagen, da dieser voll ist."""
Code616_Title#0,"""Serververbindung"""
Code616_Code#0,"""Konnte nicht mit dem Block verbinden."""
Code616_Message#0,"""Wechsel zum gewählten Block fehlgeschlagen, da dieser voll ist."""
Code620_Title#0,"""Login-Fehler"""
Code620_Code#0,"""Anmeldung fehlgeschlagen."""
Code620_Message#0,"""終了処理が正常に行われなかったため、<br>データがロックされています。<br>10分程度時間を空けてから接続してください。"""
Code622_Title#0,"""Raumauswahl"""
Code622_Code#0,"""Konnte Raum nicht wählen."""
Code622_Message#0,"""選択したマイルームは混雑しているため、<br>移動することができませんでした。"""
Code623_Title#0,"""マイルーム選択"""
Code623_Code#0,"""マイルームを選択できませんでした。"""
Code623_Message#0,"""Konnte Raum-Server nicht finden."""
Code624_Title#0,"""マイルーム選択"""
Code624_Code#0,"""マイルームを選択できませんでした。"""
Code624_Message#0,"""入室制限の設定により、<br>マイルームに入ることができませんでした。"""
Code625_Title#0,"""マイルーム選択"""
Code625_Code#0,"""マイルームを選択できませんでした。"""
Code625_Message#0,"""入室制限の設定により、<br>マイルームに入ることができませんでした。"""
Code626_Title#0,"""マイルーム選択"""
Code626_Code#0,"""マイルームを選択できませんでした。"""
Code626_Message#0,"""サーバーのシステム上の問題が発生したため、<br>マイルームを選択できませんでした。"""
Code627_Title#0,"""マイルーム選択"""
Code627_Code#0,"""マイルームを選択できませんでした。"""
Code627_Message#0,"""マイルームの使用権利がないか、期限が切れているため、<br>移動することができませんでした。"""
Code628_Title#0,"""マイルーム選択"""
Code628_Code#0,"""マイルームを選択できませんでした。"""
Code628_Message#0,"""対象マイルーム所有者の<br>マイルーム使用権利がないか、<br>期限が切れているため、<br>移動することができませんでした。"""
Code630_Title#0,"""サーバー通信"""
Code630_Code#0,"""Keine Antwort vom Server."""
Code630_Message#0,"""Deine Verbindung ist abgebrochen. Kehre zum Titelbildschirm zurück."""
Code633_Title#0,"""My Room betreten"""
Code633_Code#0,"""Konnte My Room nicht betreten"""
Code633_Message#0,"""選択したマイルームは混雑しているため、<br>移動できません。"""
Code634_Title#0,"""マイルーム移動"""
Code634_Code#0,"""マイルームに移動できませんでした。"""
Code634_Message#0,"""Konnte Raum-Server nicht finden."""
Code635_Title#0,"""マイルーム移動"""
Code635_Code#0,"""マイルームに移動できませんでした。"""
Code635_Message#0,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code636_Title#0,"""マイルーム移動"""
Code636_Code#0,"""マイルームに移動できませんでした。"""
Code636_Message#0,"""マイルーム側で制限されている為、<br>移動できませんでした。"""
Code637_Title#0,"""マイルーム移動"""
Code637_Code#0,"""マイルームに移動できませんでした。"""
Code637_Message#0,"""サーバーのシステム上の問題が発生したため、<br>移動できませんでした。"""
Code638_Title#0,"""マイルーム移動"""
Code638_Code#0,"""Konnte My Room nicht betreten"""
Code638_Message#0,"""Konnte nicht betreten, da der Kauf abgelaufen ist."""
Code639_Title#0,"""マイルーム移動"""
Code639_Code#0,"""マイルームを移動できませんでした。"""
Code639_Message#0,"""課金が切れている為、移動することができませんでした。"""
Code640_Title#0,"""Versionsüberprüfung"""
Code640_Code#0,"""Version des Spiel-Clients stimmt nicht überein."""
Code640_Message#0,"""Das Spiel konnte nicht erfolgreich aktualisiert werden. Bitte führe eine Dateiüberprüfung durch. Falls nötig, installiere bitte das Spiel erneut."""
Code641_Title#0,"""Clientüberprüfung"""
Code641_Code#0,"""Fehler im Spiel-Client gefunden."""
Code641_Message#0,"""Das Spiel konnte nicht erfolgreich aktualisiert werden. Bitte führe eine Dateiüberprüfung durch. Falls nötig, installiere bitte das Spiel erneut."""
Code642_Title#0,"""Block wechseln"""
Code642_Code#0,"""Konnte den gewählten Block nicht betreten."""
Code642_Message#0,"""選択したブロックが見つからなかった為、<br>移動できませんでした。"""
Code643_Title#0,"""ブロック移動"""
Code643_Code#0,"""選択したブロックに移動できませんでした。"""
Code643_Message#0,"""選択したブロック側の制限により、<br>移動できませんでした。"""
Code644_Title#0,"""ブロック移動"""
Code644_Code#0,"""選択したブロックに移動できませんでした。"""
Code644_Message#0,"""サーバーのシステム上の問題で、<br>ブロックに移動することができませんでした。"""
Code645_Title#0,"""Server wechseln"""
Code645_Code#0,"""Konnte den gewählten Server nicht betreten."""
Code645_Message#0,"""選択したサーバーが混雑しているため<br>移動に失敗しました"""
Code646_Title#0,"""サーバー移動"""
Code646_Code#0,"""選択したサーバーに移動できませんでした"""
Code646_Message#0,"""選択したサーバーが見つからなかったため、<br>移動に失敗しました"""
Code647_Title#0,"""サーバー移動"""
Code647_Code#0,"""選択したサーバーに移動できませんでした"""
Code647_Message#0,"""選択したサーバー側に制限されている為、<br>移動できませんでした。"""
Code648_Title#0,"""サーバー移動"""
Code648_Code#0,"""選択したサーバーに移動できませんでした"""
Code648_Message#0,"""システムの問題により選択したサーバーへ<br>移動できませんでした。"""
Code649_Title#0,"""チームルーム選択"""
Code649_Code#0,"""チームルームに移動できませんでした。"""
Code649_Message#0,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code650_Title#0,"""チームルーム選択"""
Code650_Code#0,"""チームルームに移動できませんでした。"""
Code650_Message#0,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code651_Title#0,"""チームルーム選択"""
Code651_Code#0,"""チームルームに移動できませんでした。"""
Code651_Message#0,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code652_Title#0,"""チームルーム選択"""
Code652_Code#0,"""チームルームに移動できませんでした。"""
Code652_Message#0,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code653_Title#0,"""チームルーム選択"""
Code653_Code#0,"""チームルームに移動できませんでした。"""
Code653_Message#0,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code654_Title#0,"""チームルーム選択"""
Code654_Code#0,"""チームルームに移動できませんでした。"""
Code654_Message#0,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code655_Title#0,"""チームルーム選択"""
Code655_Code#0,"""チームルームに移動できませんでした。"""
Code655_Message#0,"""チームルームが混雑しているため、<br>移動することができません。<br>しばらく時間をおいてから、再びお試しください。"""
Code656_Title#0,"""チームルーム選択"""
Code656_Code#0,"""チームルームに移動できませんでした。"""
Code656_Message#0,"""チームルームサーバーが見つからないため、<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code657_Title#0,"""チームルーム選択"""
Code657_Code#0,"""チームルームに移動できませんでした。"""
Code657_Message#0,"""チームに所属していないため、<br>チームルームに移動することができません。<br><br>ご自分の所属チームについてご確認ください。"""
Code658_Title#0,"""チームルーム選択"""
Code658_Code#0,"""チームルームに移動できませんでした。"""
Code658_Message#0,"""所属チームがまだチームルームを入手していないため、<br>移動することができません。<br>"""
Code659_Title#0,"""チームルーム選択"""
Code659_Code#0,"""チームルームに移動できませんでした。"""
Code659_Message#0,"""通信エラーが発生したため、チームルームに<br>移動することができません。<br><br>しばらく時間をおいてから、再びお試しください。"""
Code660_Title#0,"""チームルーム選択"""
Code660_Code#0,"""チームルームに移動できませんでした。"""
Code660_Message#0,"""チームの管理権限を持っていないため、<br>チームルームに移動することができません。"""
Code661_Title#0,"""チームルーム選択"""
Code661_Code#0,"""チームルームに移動できませんでした。"""
Code661_Message#0,"""入室制限の設定により、<br>チームルームに移動することができませんでした。"""
Code700_Title#0,"""ブロック移動"""
Code700_Code#0,"""Konnte den gewählten Block nicht betreten."""
Code700_Message#0,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。"""
Code701_Title#0,"""ブロック移動"""
Code701_Code#0,"""Konnte den gewählten Block nicht betreten."""
Code701_Message#0,"""ご使用のプラットフォームでは<br>移動することができないブロックです。"""
Code704_Title#0,"""ブロック移動"""
Code704_Code#0,"""以下の２つの条件を満たしていないため移動できません。"""
Code704_Message#0,"""<yellow>①称号「独極の孤軍奮闘」の入手<c><br>\u3000→「独極訓練：天極と地極」を５ステージまで踏破で入手<br><yellow>②称号「類い稀なる新世の創造主」または<br>\u3000称号「サモナーペット育成の開拓者」の入手<c><br>\u3000→★１３以上の新世武器を＋３５まで強化、または<br>\u3000\u3000★１３以上のペットをレベル１２０まで育成で入手"""
Code710_Title#0,"""Premium-Set Inhalt"""
Code710_Code#0,"""このコンテンツは、<br>プレミアムセットの間のみ使用可能です。"""
Code710_Message#0,"""プレミアムセットをご利用になるには、<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code711_Title#0,"""プレミアムセット用コンテンツ"""
Code711_Code#0,"""Premium-Set ist abgelaufen."""
Code711_Message#0,"""このコンテンツを利用するための<br>プレミアムセットの期限が切れています。<br>メインメニューの「ACショップ」で<br>「プレミアムセット」をご購入ください。"""
Code712_Title#0,"""AC不足"""
Code712_Code#0,"""このコンテンツを利用するためのACが不足しています。"""
Code712_Message#0,"""ACをチャージするには、<br>メインメニューの「ACショップ」で<br>「ACチャージ」を選択してください。"""
Code730_Title#0,"""サーバー移動"""
Code730_Code#0,"""選択したサーバーに移動できませんでした"""
Code730_Message#0,"""選択したサーバーが混雑しているため<br>移動に失敗しました"""
Code731_Title#0,"""サーバー移動"""
Code731_Code#0,"""選択したサーバーに移動できませんでした"""
Code731_Message#0,"""選択したサーバーが見つからなかったため、<br>移動に失敗しました"""
Code732_Title#0,"""サーバー移動"""
Code732_Code#0,"""選択したサーバーに移動できませんでした"""
Code732_Message#0,"""選択したサーバー側に制限されている為、<br>移動できませんでした。"""
Code733_Title#0,"""サーバー移動"""
Code733_Code#0,"""選択したサーバーに移動できませんでした"""
Code733_Message#0,"""システムの問題により選択したサーバーへ<br>移動できませんでした。"""
Code810_Title#0,"""注意"""
Code810_Code#0,"""Eine Beschwerde wurde gegen den Kunden eingereicht."""
Code810_Message#0,"""Falls du dich in Zukunft nicht richtig verhältst, ist dein Zugang zum Service in Gefahr. Bitte besuche die Phantasy Star Online 2 Kontaktseite, falls du Fragen haben solltest."""
Code811_Title#0,"""Warnung"""
Code811_Code#0,"""Eine Beschwerde wurde gegen den Kunden eingereicht."""
Code811_Message#0,"""Wenn du dich von jetzt an nicht richtig verhältst, verbieten wir dir den Zugriff auf den Server. Bitte besuche die Phantasy Star Online 2 Kontaktseite, falls du Fragen haben solltest."""
Code812_Title#0,"""Gebannt"""
Code812_Code#0,"""Der Kunde wurde von der Nutzung des Service verbannt."""
Code812_Message#0,"""Du wurdest von der Nutzung des Services verbannt - Bitte besuche die Phantasy Star Online 2 Kontaktseite, falls du Fragen haben solltest."""
Code813_Title#0,"""利用停止"""
Code813_Code#0,"""ただいまお客様のご利用を<br>一時的に停止させていただいております。"""
Code813_Message#0,"""Dein Zugriff auf den Phantasy Star Online 2 Server ist bis zum %d gesperrt. Bitte besuche die Phantasy Star Online 2 Kontaktseite, falls du Fragen haben solltest."""
Code814_Title#0,"""利用停止"""
Code814_Code#0,"""ただいまお客様のご利用を停止させていただいております。"""
Code814_Message#0,"""お問い合わせ先は<br>ファンタシースターオンライン2公式サイトをご参照ください。"""
Code815_Title#0,"""Eingeschränkte Funktion"""
Code815_Code#0,"""ただいまお客様の一部の機能の<br>ご利用を停止させていただいております。"""
Code815_Message#0,"""Du wurdest von der Nutzung des Services verbannt - Bitte besuche die Phantasy Star Online 2 Kontaktseite, falls du Fragen haben solltest."""
Code911_Title#0,"""Fenster-Bestätigung"""
Code911_Code#0,"""Ein vermutlicher Fehler ist aufgetreten."""
Code911_Message#0,"""ファンタシースターオンライン2の動作環境と、<br>お客様のプレイ環境を再度ご確認いただき、<br>不明な点がありましたら、<br>ご使用のPCのメーカーや販売元にお問い合わせください。"""
SystemMesSegaID#0,"""Authentifiziere SEGA ID..."""
SystemMesSegaID_v#0,"""Authentifiziere SEGA ID..."""
SystemMesAtherID#0,"""Authentifiziere SEGA ID..."""
SystemMesLobbyWait#0,"""Warte auf Antwort vom Lobby-Server."""
SystemMesServerWait#0,"""Warte auf Antwort vom Server."""
SystemMesGameDataWait#0,"""Spielinformationen erhalten."""
SystemMesCharaDataWait#0,"""Charakterinformationen erhalten."""
SystemMesGameShut#0,"""Verbindung zum Server getrennt."""
SystemMesServerShut#0,"""Verbindung wegen einer Anfrage des Servers getrennt."""
SystemMesNetWorkShut#0,"""Zeitueberschreitung der Verbindung. Bitte pruefe deine Verbindungs- und Netzwerkeinstellungen."""
SystemMesBusy#0,"""Kommuniziere..."""
SystemGmAlertFormMessage#0,"""Akzeptiere diese Nachricht."""
SystemGmAlertFormMessageTitle#0,"""Administrator-Warnung"""
SystemGmMessageFormMessageTitle#0,"""Administrator-Nachricht"""
Yes#0,"""Ja"""
No#0,"""Nein"""
Decide#0,"""Bestätigen"""
Cancel#0,"""Abbrechen"""
Next#0,"""Nächste"""
Prev#0,"""Vorherige"""
Close#0,"""Schließen"""
Return#0,"""Zurück"""
CloseHint#0,"""Schließen"""
HelpHint#0,"""Hilfe"""
PlayerIDName#0,"""プレイヤーIDネーム"""
PlayerID#0,"""プレイヤーID"""
CharaName#0,"""キャラクター名"""
Level#0,"""Lv."""
LevelNum#0,"""Lv.$(0)"""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""~"""
Cross#0,"""×"""
MultiSelecting#0,"""Mehrere auswählen..."""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""Ändere Anzeigeformat"""
SubmenuType_Help#0,"""Hifle"""
SubmenuType_Edit#0,"""カスタマイズ"""
Title#0,"""Nachricht"""
CaptureMessage#0,"""Screenshot gespeichert."""
CaptureMessage2#0,"""Screenshot gespeichert."""
CaptureMessage3#0,"""Screenshot gespeichert."""
CaptureErrorMessage01#0,"""Konnte Screenshot nicht speichern: Nicht genuegend freier Speicher."""
MovieStartMessage#0,"""Videoaufnahme gestartet."""
MovieEndMessage#0,"""Videoaufnahme beendet."""
BeginLookAtCamera#0,"""カメラ目線を開始します"""
EndLookAtCamera#0,"""カメラ目線を終了しました"""
MovieErrorMessage01#0,"""Konnte Video nicht aufnehmen: Nicht genuegend freier Speicher."""
MovieErrorMessage02#0,"""Videoaufnahme abgebrochen: Nicht genuegend freier Speicher."""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""Dieses Fenster nicht erneut zeigen."""
ClosableMessageTitle#0,"""Nachricht"""
ClosableMessageButton#0,"""Schliessen"""
NoName#0,"""なし"""
Title#1,"""Rasse"""
Human#0,"""Mensch"""
Newman#0,"""ニューマン"""
Cast#0,"""キャスト"""
Dewman#0,"""デューマン"""
All#0,"""Alle Rassen"""
NoHuman#0,"""Nicht-Mensch"""
NoNewman#0,"""Nicht-Newman"""
NoCast#0,"""Nicht-Cast"""
NoDewman#0,"""Nicht-Dewman"""
Title#2,"""Geschlecht"""
Male#0,"""Männlich"""
Female#0,"""Weiblich"""
All#1,"""Alle"""
Class#0,"""Klasse"""
Main#0,"""Hauptklasse"""
Sub#0,"""Subklasse"""
None#0,"""Keine"""
Job00#0,"""Jäger"""
Job01#0,"""レンジャー"""
Job02#0,"""フォース"""
Job03#0,"""Kämpfer"""
Job04#0,"""ガンナー"""
Job05#0,"""テクター"""
Job06#0,"""ブレイバー"""
Job07#0,"""バウンサー"""
Job08#0,"""チャレンジャー"""
Job09#0,"""Beschwörer"""
Job10#0,"""バトルウォリアー"""
Job11#0,"""-"""
All#2,"""Alle Kassen"""
SaveAccount#0,"""Accountname speichern"""
SavePassword#0,"""Passwort speichern"""
Logout_Title#0,"""Spiel beenden"""
Logout_Message#0,"""Möchtest du das Spiel wirklich beenden?"""
Logout_Wait_Message#0,"""Abmelden..."""
AutoLogoutWarning_Title#0,"""Warnung"""
AutoLogoutWarning_Message#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでした。<br><br><yellow>$(0)<c>以内にこのウィンドウを閉じないと、<br>自動でログアウトが行われます。<br>このウィンドウを閉じれば、自動ログアウトを中断します。<br><br><yellow>※共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトが行われます。<c>"""
AutoLogoutDone_Title#0,"""Ankündigung"""
AutoLogoutDone_Message#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでしたので、ログアウトしました。<br><br>共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトを行います。<br><br>タイトル画面に戻ります。"""
AutoLogoutWarning_Message_InChallengeShip#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでした。<br><br><yellow>$(0)<c>以内にこのウィンドウを閉じないと、<br>自動でログアウトが行われます。<br>このウィンドウを閉じれば、自動ログアウトを中断します。<br><br><yellow>※共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトが行われます。<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""一定時間チャレンジクエストの開始が<br>確認されませんでしたので、ログアウトしました。<br><br>共通シップでは、一定時間チャレンジクエストを<br>開始しないでいると、自動でログアウトを行います。<br><br>タイトル画面に戻ります。"""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■自動ログアウト警告■<c><br>バトルアリーナでは、マッチングを開始しないまま<br>一定時間が経過すると、自動ログアウトします。<c><br><br><yellow>$(0)<c>以内にこのウィンドウを閉じることで<br>自動ログアウトを中断し、ゲームを継続できます。"""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>マッチングを開始しないまま<br>一定時間が経過したため、自動ログアウトしました。<c><br><br>※バトルアリーナでは、マッチングを開始しないまま<br>\u3000一定時間が経過すると、自動ログアウトします。<br><br>タイトル画面に戻ります。"""
LogKind_All#0,"""Verlauf: Alle"""
LogKind_Custom#0,"""Verlauf: Alle anzeigen"""
LogKind_Public#0,"""Verlauf: Nahe Umgebung"""
LogKind_Party#0,"""Verlauf: Gruppe"""
LogKind_Guild#0,"""Verlauf: Team"""
LogKind_System#0,"""Verlauf: System"""
LogKind_NPC#0,"""Verlauf: Charaktere"""
LogKind_Whisper#0,"""Verlauf: Flüstern"""
LogTitleLobbyAction#0,"""ロビーアクション選択"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0. Alle anzeigen"""
LogBalloon_Custom#0,"""0. Alle anzeigen"""
LogBalloon_Public#0,"""1. Öffentlich"""
LogBalloon_Party#0,"""<pict Party>2. Gruppe"""
LogBalloon_Guild#0,"""<pict Guild>3.チーム"""
LogBalloon_System#0,"""6.システム"""
LogBalloon_NPC#0,"""5. Charakter"""
LogBalloon_Whisper#0,"""<pict Whisper>4. Flüstern"""
LogRange_Public#0,"""1. Öffentlich senden"""
LogRange_Public_Challenge#0,"""1.全エリアに発言"""
LogRange_Public_Poka#0,"""1.ユニオンに発言"""
LogRange_Party#0,"""<pict Party>2. Gruppe"""
LogRange_Guild#0,"""<pict Guild>3.チームに発言"""
LogRange_Whisper#0,"""<pict Whisper>4. Flüstern"""
LogAnnounce_Show#0,"""変更"""
LogAnnounce_Speak#0,"""変更"""
LogAnnounce_Plus#0,"""+"""
LogRangeTab_Public#0,"""1. Öffentlich"""
LogRangeTab_Public_Challenge#0,"""1.全エリア"""
LogRangeTab_Public_Poka#0,"""1.ユニオン"""
