TEST#0,"""テストです。"""
Code646_Title#0,"""서버 이동"""
Code646_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code646_Message#0,"""선택하신 서버를 찾을 수 없어<br>이동에 실패했습니다"""
Code647_Title#0,"""서버 이동"""
Code647_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code647_Message#0,"""선택하신 서버 입장 권한이 없어<br>이동하지 못했습니다."""
Code648_Title#0,"""서버 이동"""
Code648_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code648_Message#0,"""시스템 문제로 인해 선택하신 서버로<br>이동하지 못했습니다."""
Code649_Title#0,"""팀 룸 선택"""
Code649_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code649_Message#0,"""팀 룸이 혼잡하여<br>이동할 수 없습니다.<br>잠시 시간을 두신 후 다시 시도해주시기 바랍니다."""
Code650_Title#0,"""팀 룸 선택"""
Code650_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code650_Message#0,"""팀 룸 서버를 찾을 수 없어<br>이동할 수 없습니다.<br><br>잠시 시간을 두신 후 다시 시도해주시기 바랍니다."""
Code651_Title#0,"""팀 룸 선택"""
Code651_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code651_Message#0,"""팀에 소속되어있지 않아<br>팀 룸으로 이동할 수 없습니다.<br><br>자신의 소속 팀을 확인해주시기 바랍니다."""
Code652_Title#0,"""팀 룸 선택"""
Code652_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code652_Message#0,"""소속 팀이 아직 팀 룸을 입수하지 않아<br>이동할 수 없습니다.<br>"""
Code653_Title#0,"""팀 룸 선택"""
Code653_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code653_Message#0,"""통신 오류가 발생해 팀 룸으로<br>이동할 수 없습니다.<br><br>잠시 시간을 두신 후 다시 시도해주시기 바랍니다."""
Code654_Title#0,"""팀 룸 선택"""
Code654_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code654_Message#0,"""팀의 관리권한이 없어<br>팀 룸으로 이동할 수 없습니다."""
Code655_Title#0,"""팀 룸 선택"""
Code655_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code655_Message#0,"""팀 룸이 혼잡하여<br>이동할 수 없습니다.<br>잠시 시간을 두신 후 다시 시도해주시기 바랍니다."""
Code656_Title#0,"""팀 룸 선택"""
Code656_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code656_Message#0,"""팀 룸 서버를 찾을 수 없어<br>이동할 수 없습니다.<br><br>잠시 시간을 두신 후 다시 시도해주시기 바랍니다."""
Code657_Title#0,"""팀 룸 선택"""
Code657_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code657_Message#0,"""팀에 소속되어있지 않아<br>팀 룸으로 이동할 수 없습니다.<br><br>자신의 소속 팀을 확인해주시기 바랍니다."""
Code658_Title#0,"""팀 룸 선택"""
Code658_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code658_Message#0,"""소속 팀이 아직 팀 룸을 입수하지 않아<br>이동할 수 없습니다.<br>"""
Code659_Title#0,"""팀 룸 선택"""
Code659_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code659_Message#0,"""통신 오류가 발생해 팀 룸으로<br>이동할 수 없습니다.<br><br>잠시 시간을 두신 후 다시 시도해주시기 바랍니다."""
Code660_Title#0,"""팀 룸 선택"""
Code660_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code660_Message#0,"""팀의 관리권한이 없어<br>팀 룸으로 이동할 수 없습니다."""
Code700_Title#0,"""블록 이동"""
Code700_Code#0,"""선택하신 블록으로 이동하지 못했습니다."""
Code700_Message#0,"""프리미엄 세트 유효기간중에만<br>이동 가능한 블록입니다.<br>이용권을 갖고계시지 않거나<br>이용기간이 끝나<br>이동할 수 없습니다."""
Code701_Title#0,"""블록 이동"""
Code701_Code#0,"""선택하신 블록으로 이동하지 못했습니다."""
Code701_Message#0,"""이용중이신 플랫폼에선<br>이동할 수 없는 블록입니다."""
Code710_Title#0,"""프리미엄 세트용 컨텐츠"""
Code710_Code#0,"""이 컨텐츠는<br>프리미엄 세트 기간중에만 사용 가능합니다."""
Code710_Message#0,"""프리미엄 세트를 이용하시려면<br>메인 메뉴의 「AC샵」에서<br>「프리미엄 세트」를 구입해주십시오."""
Code711_Title#0,"""프리미엄 세트용 컨텐츠"""
Code711_Code#0,"""프리미엄 세트 기한이 다 되었습니다."""
Code711_Message#0,"""이 컨텐츠를 이용하기 위한<br>프리미엄 세트 기한이 다 되었습니다.<br>메인 메뉴의 「AC샵」에서<br>「프리미엄 세트」를 구입해주십시오."""
Code712_Title#0,"""AC부족"""
Code712_Code#0,"""이 컨텐츠를 이용하기 위한 AC가 부족합니다."""
Code712_Message#0,"""AC를 충전하려면<br>메인 메뉴의 「AC샵」에서<br>「AC충전」을 선택해주십시오."""
Code810_Title#0,"""주의"""
Code810_Code#0,"""고객님께 신고가 들어와 있습니다."""
Code810_Message#0,"""매너를 지켜주지 않으실 경우<br>이후 이용이 제한되실 수<br>있으므로 주의 부탁드립니다.<br>문의는<br>판타시 스타 온라인 2 공식 사이트를 참조 부탁드립니다."""
Code811_Title#0,"""경고"""
Code811_Code#0,"""고객님께 신고가 들어와 있습니다."""
Code811_Message#0,"""이후에도 매너를 지켜주지 않으실 경우<br>서버 접속을 제한할 수 있으므로<br>미리 양해 부탁드립니다.<br>문의는<br>판타시 스타 온라인 2 공식 사이트를 참조 부탁드립니다."""
Code812_Title#0,"""이용 정지"""
Code812_Code#0,"""현재 고객님은 이용이 정지된 상태입니다."""
Code812_Message#0,"""문의는<br>판타시 스타 온라인 2 공식 사이트를 참조 부탁드립니다."""
Code813_Title#0,"""이용 정지"""
Code813_Code#0,"""현재 고객님의 이용을<br>일시적으로 정지했습니다."""
Code813_Message#0,"""이용 정지 시간은 앞으로 %d 시간입니다.<br>상기 기간 내에는<br>판타시 스타 온라인 2를 플레이하실 수 없습니다.<br>문의는<br>판타시 스타 온라인 2 공식 사이트를 참조 부탁드립니다."""
Code814_Title#0,"""이용 정지"""
Code814_Code#0,"""현재 고객님의 이용을 정지하였습니다."""
Code814_Message#0,"""문의는<br>판타시 스타 온라인 2 공식 사이트를 참조 부탁드립니다."""
Code815_Title#0,"""기능 제한"""
Code815_Code#0,"""현재 고객님의 일부 기능<br>이용을 정지하였습니다."""
Code815_Message#0,"""문의는<br>판타시 스타 온라인 2 공식 사이트를 참조 부탁드립니다."""
Code911_Title#0,"""작동 사양 확인"""
Code911_Code#0,"""예상치 못한 오류가 발생했습니다."""
Code911_Message#0,"""판타시 스타 온라인 2 작동 사양과<br>고객님의 사양을 다시 확인하신 후<br>문제가 있으시면<br>사용중이신 PC 브랜드 판매점에 문의해주시기 바랍니다."""
SignOut_PS4#0,"""“PlayStation Network”에서 로그아웃 되었습니다.<br>타이틀로 돌아갑니다."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
Code661_Title#0,"""팀 룸 선택"""
Code661_Code#0,"""팀 룸으로 이동하지 못했습니다."""
Code661_Message#0,"""입장 제한 설정으로 인해<br>팀 룸으로 이동하지 못했습니다."""
Code662_Title#0,"""서버 이동"""
Code662_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code662_Message#0,"""퀘스트가 개시되어<br>서버로 이동하지 못했습니다."""
Code704_Title#0,"""블록 이동"""
Code704_Code#0,"""이하 3가지 칭호를 획득하지 않아 이동할 수 없습니다."""
Code704_Message#0,"""<yellow>①독극의 고군분투<c><br>\u3000→「독극 훈련:천극과 지극」을 5스테이지까지 답파하여 입수<br><yellow>②희소한 신세의 창조주/서모너 펫 육성의 개척자<c><br>\u3000→★13이상인 신세무기(펫)을 최대까지 강화/육성<br><yellow>③견고한 방어주의 창조주<c><br>\u3000→★12 유닛을 세 부위 모두 +10까지 강화하여 장비하고 입수"""
Code730_Title#0,"""서버 이동"""
Code730_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code730_Message#0,"""선택하신 서버가 혼잡하여<br>이동에 실패했습니다"""
Code731_Title#0,"""서버 이동"""
Code731_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code731_Message#0,"""선택하신 서버를 찾지 못해<br>이동에 실패했습니다."""
Code732_Title#0,"""서버 이동"""
Code732_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code732_Message#0,"""선택하신 서버 측에서 제한되어 있어<br>이동하지 못했습니다."""
Code733_Title#0,"""서버 이동"""
Code733_Code#0,"""선택하신 서버로 이동하지 못했습니다"""
Code733_Message#0,"""시스템 문제로 인해 선택하신 서버로<br>이동하지 못했습니다."""
SystemMesSegaID#0,"""ID를 인증하고 있습니다."""
SystemMesSegaID_v#0,"""SEGA ID를 인증하고 있습니다."""
SystemMesAtherID#0,"""ID를 인증하고 있습니다."""
SystemMesLobbyWait#0,"""로비 서버 응답을 기다리고 있습니다."""
SystemMesServerWait#0,"""서버 응답을 기다리고 있습니다."""
SystemMesGameDataWait#0,"""게임 정보를 취득중입니다."""
SystemMesCharaDataWait#0,"""캐릭터 정보를 취득중입니다."""
SystemMesGameShut#0,"""서버 접속을 종료했습니다."""
SystemMesServerShut#0,"""서버에서 접속 중단을 요구받아 서버와의 접속을 종료했습니다."""
SystemMesNetWorkShut#0,"""서버와의 접속이 끊겼습니다. 네트워크 기기의 접속이나 설정을 확인해주십시오."""
SystemMesBusy#0,"""통신중…"""
SystemGmAlertFormMessage#0,"""이 메세지 내용을 승낙한다"""
SystemGmAlertFormMessageTitle#0,"""운영진의 경고"""
SystemGmMessageFormMessageTitle#0,"""운영진의 공지"""
EmergencyStopMessage#0,"""현재 선택하신 기능에 문제가 발생하여<br>조사를 위해 사용을 제한하였습니다.<br>상세한 내용은 플레이어즈 사이트를 확인해주십시오."""
EmergencyStopMessageTitle#0,"""사용 제한"""
EmergencyStopItemMessage#0,"""현재 선택하신 아이템에 문제가 발생하여<br>조사를 위해 거래를 제한하였습니다.<br>상세한 내용은 플레이어즈 사이트를 확인해주십시오."""
EmergencyStopItemMessageTitle#0,"""특정 아이템 거래 제한"""
Toast_StoryQuestAnnounce#0,"""스토리 퀘스트 「EPISODE1」에서 「시온과의 만남」을 수주해주십시오."""
RestrictionTitle#0,"""기능 제한"""
RestrictionMessageInfo#0,"""이 기능을 이용하시려면 SEGA ID와 연동하셔야 합니다.<br><br>SEGA ID와 연동하시면<br>\u3000・각 플랫폼의 게임 플레이<br>\u3000・원 타임 패스워드 이용<br>외에 편리한 서비스를 이용하실 수 있습니다.<br><br>로그인 메뉴의 「SEGA ID와 연동한다」에서<br>SEGA ID 취득과 연동이 가능합니다."""
Yes#0,"""네"""
No#0,"""아니오"""
Decide#0,"""결정"""
Cancel#0,"""취소"""
Next#0,"""다음"""
Prev#0,"""이전"""
Close#0,"""닫기"""
Return#0,"""뒤로"""
CloseHint#0,"""닫기"""
HelpHint#0,"""헬프"""
Level#0,"""Lv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""～"""
Cross#0,"""×"""
MultiSelecting#0,"""다수 선택중…"""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""표시 형식 변경"""
SubmenuType_Help#0,"""헬프"""
Title#0,"""메세지"""
CaptureMessage#0,"""스크린샷을 저장했습니다."""
CaptureMessage2#0,"""스크린샷을 저장했습니다."""
CaptureMessage3#0,"""스크린샷을 저장했습니다."""
CaptureErrorMessage01#0,"""용량이 부족해 스크린샷을 저장하지 못했습니다."""
MovieStartMessage#0,"""영상 촬영을 시작했습니다. 촬영중에는 권리표기가 표시됩니다."""
MovieEndMessage#0,"""영상 촬영을 종료했습니다."""
MovieErrorMessage01#0,"""용량이 부족해 영상을 촬영하지 못했습니다."""
MovieErrorMessage02#0,"""용량이 부족해 영상 촬영을 중단했습니다."""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""이후 이 창을 열지 않기"""
ClosableMessageTitle#0,"""메시지"""
ClosableMessageButton#0,"""닫기"""
PlayerIDName#0,"""플레이어 ID 네임"""
PlayerID#0,"""플레이어 ID"""
CharaName#0,"""캐릭터 이름"""
LevelNum#0,"""Lv.$(0)"""
SubmenuType_Edit#0,"""커스터마이즈"""
SubmenuType_SearchMode#0,"""검색 모드 변경"""
BeginLookAtCamera#0,"""카메라 시선을 시작합니다"""
EndLookAtCamera#0,"""카메라 시선을 종료했습니다"""
NoName#0,"""없음"""
Percent#0,"""％"""
PercentNum#0,"""$(0)％"""
Title#1,"""종족"""
Human#0,"""휴먼"""
Newman#0,"""뉴먼"""
Cast#0,"""캐스트"""
Dewman#0,"""듀먼"""
All#0,"""전 종족"""
NoHuman#0,"""휴먼 이외"""
NoNewman#0,"""뉴먼 이외"""
NoCast#0,"""캐스트 이외"""
NoDewman#0,"""듀먼 이외"""
Title#2,"""성별"""
Male#0,"""남성"""
Female#0,"""여성"""
All#1,"""전부"""
Class#0,"""클래스"""
Main#0,"""메인 클래스"""
Sub#0,"""서브 클래스"""
None#0,"""없음"""
Job00#0,"""헌터"""
Job01#0,"""레인저"""
Job02#0,"""포스"""
Job03#0,"""파이터"""
Job04#0,"""거너"""
Job05#0,"""텍터"""
Job06#0,"""브레이버"""
Job07#0,"""바운서"""
Job08#0,"""챌린저"""
Job09#0,"""서모너"""
Job10#0,"""배틀 워리어"""
Job11#0,"""히어로"""
Job12#0,"""팬텀"""
Job13#0,"""에트왈"""
Job14#0,"""러스터"""
All#2,"""모든 클래스"""
SaveAccount#0,"""계정 저장"""
SavePassword#0,"""비밀번호 저장"""
Logout_Title#0,"""게임 종료"""
Logout_Message#0,"""게임을 종료해도 되겠습니까?"""
Logout_Wait_Message#0,"""로그아웃 처리 중입니다."""
AutoLogoutWarning_Title#0,"""주의"""
AutoLogoutWarning_Message#0,"""일정 시간 챌린지 퀘스트 개시가<br>확인되지 않았습니다.<br><br><yellow>$(0)<c>이내에 이 창을 닫지 않을 경우<br>자동으로 로그아웃됩니다.<br>이 창을 닫으시면 자동 로그아웃을 중단합니다.<br><br><yellow>※공용 쉽에서는 일정 시간 챌린지 퀘스트를<br>개시하지 않으시면 자동으로 로그아웃됩니다.<c>"""
AutoLogoutDone_Title#0,"""알림"""
AutoLogoutDone_Message#0,"""일정 시간 챌린지 퀘스트 개시가<br>확인되지 않아 로그아웃되었습니다.<br><br>공용 쉽에서는 일정 시간 챌린지 퀘스트를<br>개시하지 않으면 자동으로 로그아웃됩니다.<br><br>타이틀 화면으로 돌아갑니다."""
