TEST#0,"""Es una prueba."""
Code240_Code#0,"""Se ha producido un error de conexion a la red."""
Code240_Message#0,"""No se pudo conectar con el servidor.<br>Compruebe el estado del servidor<br>mediante http://bumped.org/psublog/<br>o en el sitio web oficial."""
Code241_Title#0,"""Conexion de red"""
Code241_Code#0,"""Se ha producido un error de conexion a la red."""
Code241_Message#0,"""No se pudo conectar al servidor... Espere un<br>momento e inténtelo de nuevo.<br>Si el problema persiste, consulte el sitio web de<br>asistencia oficial."""
Code242_Title#0,"""Conexion de red"""
Code242_Code#0,"""Se ha producido un error de conexion a la red."""
Code242_Message#0,"""No se puede conectar con el servidor.<br>Por favor, espere un momento y vuelva a intentarlo."""
Code249_Title#0,"""Conexion de red"""
Code249_Code#0,"""Se ha producido un error de conexion a la red."""
Code249_Message#0,"""No se pudo conectar al servidor... Espere un<br>momento e inténtelo de nuevo.<br>Si el problema persiste, consulte el sitio web de<br>asistencia oficial."""
Code250_Title#0,"""Conexion de red"""
Code250_Code#0,"""Se ha producido un error de conexion a la red."""
Code250_Message#0,"""No se pudo conectar al servidor... Espere un<br>momento e inténtelo de nuevo.<br>Si el problema persiste, consulte el sitio web de<br>asistencia oficial.<br>[ No.250 - $(0) ]"""
Code601_Title#0,"""Problema con el ID"""
Code601_Code#0,"""Error de autenticación de SEGA ID."""
Code601_Message#0,"""El servidor puede estar bajo mantenimiento. Por favor, consulte el sitio web oficial para ver el estado del servidor."""
Code602_Title#0,"""Problema con el ID"""
Code602_Code#0,"""Error de autenticación de SEGA ID."""
Code602_Message#0,"""Por favor, compruebe su SEGA ID (debe estar en minusculas) y la clave, y vuelva a intentar."""
Code603_Title#0,"""Problema con el ID"""
Code603_Code#0,"""Error de autenticación de SEGA ID."""
Code603_Message#0,"""Por favor, compruebe su SEGA ID (debe estar en minusculas) y la clave, y vuelva a intentar."""
Code604_Title#0,"""Problema con el ID"""
Code604_Code#0,"""Error de autenticación de SEGA ID."""
Code604_Message#0,"""Se inicio sesión erronea mas de las veces en las que pueden realizarse dentro del plazo determinado - Por favor, espere un poco, a continuación, intente acceder de nuevo."""
Code605_Title#0,"""Problema con el ID"""
Code605_Code#0,"""Error de autenticación el la ID."""
Code605_Message#0,"""El servidor que administra su ID<br>Puede estar abajo debido al mantenimiento.<br>Para obtener más información,<br>póngase en contacto con la<br>compañía de servicios de su ID."""
Code606_Title#0,"""Problema con el ID"""
Code606_Code#0,"""Error de autenticación el la ID."""
Code606_Message#0,"""La autenticación de ID no se realizó correctamente.<br>Para obtener más información,<br>póngase en contacto con la compañía de servicios de su ID."""
Code611_Title#0,"""Conectando con el servidor"""
Code611_Code#0,"""No se puede conectar con el servidor."""
Code611_Message#0,"""El servidor puede estar bajo mantenimiento,<br>por favor revise la información de mantenimiento<br>en http://bumped.org/psublog/"""
Code612_Title#0,"""Conectando con el servidor"""
Code612_Code#0,"""No se puede conectar con el servidor."""
Code612_Message#0,"""El servidor está actualmente congestionado.<br>Espere un poco y, a continuación,<br>vuelva a intentar conectarse."""
Code615_Title#0,"""Conectando con el servidor"""
Code615_Code#0,"""No se puede conectar al bloque."""
Code615_Message#0,"""No se puede mover a otro bloqueado porque está lleno."""
Code616_Title#0,"""Conectando con el servidor"""
Code616_Code#0,"""No se puede conectar al bloque."""
Code616_Message#0,"""No se puede mover a otro bloqueado porque está lleno."""
Code620_Title#0,"""Error de conexión"""
Code620_Code#0,"""Error de inicio de sesión."""
Code620_Message#0,"""Dado que la conexión se anuló anormalmente,<br>los datos de los personajes están bloqueados.<br>Vuelva a intentarlo en unos 10 minutos."""
Code622_Title#0,"""Selección de cuarto"""
Code622_Code#0,"""No se pudo seleccionar la cuarto."""
Code622_Message#0,"""Ya que la habitación seleccionada está llena, no puedes ir allí."""
Code623_Title#0,"""Selección de cuarto"""
Code623_Code#0,"""No se pudo seleccionar la cuarto."""
Code623_Message#0,"""No se encuentra la sala de servidores."""
Code624_Title#0,"""Selección de cuarto"""
Code624_Code#0,"""No se pudo seleccionar la cuarto."""
Code624_Message#0,"""Debido a una restricción de entrada, no puede ir a está habitación"""
Code625_Title#0,"""Selección de cuarto"""
Code625_Code#0,"""No se pudo seleccionar la cuarto."""
Code625_Message#0,"""Debido a una restricción de entrada, no puede ir a está habitación"""
Code626_Title#0,"""Selección de cuarto"""
Code626_Code#0,"""No se pudo seleccionar la cuarto."""
Code626_Message#0,"""Debido a problemas del servidor/sistema,<br>usted no pudo ir a esa habitación."""
Code627_Title#0,"""Selección de cuarto"""
Code627_Code#0,"""No se pudo seleccionar la cuarto."""
Code627_Message#0,"""No puedes ir a esa habitación porque no tienes permiso,<br>o la habitación ha caducado."""
Code628_Title#0,"""Selección de cuarto"""
Code628_Code#0,"""No se pudo seleccionar la cuarto."""
Code628_Message#0,"""No puedes ir a esa habitación<br>porque el dueño de la habitación<br>no tiene permiso o la habitación ha caducado."""
Code630_Title#0,"""Comunicación con el servidor"""
Code630_Code#0,"""No hay respuesta del servidor."""
Code630_Message#0,"""Conexion perdida, volviendo a la pantalla del titulo<br>Ataque 630-chan inminente."""
Code633_Title#0,"""Mover a mi cuarto"""
Code633_Code#0,"""No se pudo mover a mi Cuarto"""
Code633_Message#0,"""Seleccionado Mi habitación está demasiado<br>lleno para moverse."""
Code634_Title#0,"""Mover a mi cuarto"""
Code634_Code#0,"""No se pudo mover a mi Cuarto"""
Code634_Message#0,"""No se encuentra la sala de servidores."""
Code635_Title#0,"""Mover a mi cuarto"""
Code635_Code#0,"""No se pudo mover a mi Cuarto"""
Code635_Message#0,"""Debido a las restricciones en la habitación<br>No puedes acceder."""
Code636_Title#0,"""Mover a mi cuarto"""
Code636_Code#0,"""No se pudo mover a mi Cuarto"""
Code636_Message#0,"""Debido a las restricciones en la habitación<br>No puedes acceder."""
Code637_Title#0,"""Mover a mi cuarto"""
Code637_Code#0,"""No se pudo mover a mi Cuarto"""
Code637_Message#0,"""Incapaz de moverse<br>Debido a problemas del sistema"""
Code638_Title#0,"""Mover a mi cuarto"""
Code638_Code#0,"""No se puede mover a mi cuarto"""
Code638_Message#0,"""Debido a que la facturación ha expirado, no se pudo mover."""
Code639_Title#0,"""Mover a mi cuarto"""
Code639_Code#0,"""No se puede mover a mi cuarto"""
Code639_Message#0,"""Debido a que la facturación ha expirado, no se pudo mover."""
Code640_Title#0,"""Comprobar versión"""
Code640_Code#0,"""Versión de cliente no coincide."""
Code640_Message#0,"""El juego no actualizo correctamente. Por favor, ejecutar una comprobación de archivos. Si es necesario, por favor, desinstale y vuelva a instalar."""
Code641_Title#0,"""Verificación del cliente"""
Code641_Code#0,"""Se ha encontrado un error en el cliente del juego."""
Code641_Message#0,"""El juego no actualizo correctamente. Por favor, ejecutar una comprobación de archivos. Si es necesario, por favor, desinstale y vuelva a instalar."""
Code642_Title#0,"""Transferiendo de bloque"""
Code642_Code#0,"""No se puede mover al bloque seleccionado."""
Code642_Message#0,"""No se pudo encontrar el bloque seleccionado.<br>Transferencia interrumpida."""
Code643_Title#0,"""Transferiendo de bloque"""
Code643_Code#0,"""No se puede mover al bloque seleccionado."""
Code643_Message#0,"""Debido a una limitación de bloque,<br>no fue posible cambiar a ese bloque."""
Code644_Title#0,"""Transferiendo de bloque"""
Code644_Code#0,"""No se puede mover al bloque seleccionado."""
Code644_Message#0,"""Debido a problemas con el servidor<br>no fue posible cambiar de bloque."""
Code645_Title#0,"""Transferencia de Server"""
Code645_Code#0,"""No se puede mover al servidor seleccionado."""
Code645_Message#0,"""El servidor seleccionado está<br>demasiado ocupado.<br>La transferencia falló."""
Code646_Title#0,"""Transferencia de Server"""
Code646_Code#0,"""No se puede mover al servidor seleccionado."""
Code646_Message#0,"""El servidor seleccionado no se puede encontrar.<br>Transferencia fallida."""
Code647_Title#0,"""Transferencia de Server"""
Code647_Code#0,"""No se puede mover al servidor seleccionado."""
Code647_Message#0,"""Debido a las restricciones del servidor<br>la transferencia falló."""
Code648_Title#0,"""Transferencia de Server"""
Code648_Code#0,"""No se puede mover al servidor seleccionado."""
Code648_Message#0,"""Debido a un problema del sistema<br>no se pudo transferir a este servidor."""
Code649_Title#0,"""Transferencia de Team Room"""
Code649_Code#0,"""No pudimos trasladarnos al Team Room"""
Code649_Message#0,"""El servidor se encuentra en mantenimiento. Por favor, compruebe el sitio oficial para mas información."""
Code650_Title#0,"""Transferencia de Team Room"""
Code650_Code#0,"""No pudimos trasladarnos al Team Room"""
Code650_Message#0,"""No se puede mover al Team Room<br>Conectando al servidor de Team Room.<br><br>Por favor, inténtelo de nuevo más tarde."""
Code651_Title#0,"""Transferencia de Team Room"""
Code651_Code#0,"""No pudimos trasladarnos al Team Room"""
Code651_Message#0,"""No puedes moverte a un Team room porque<br>no estás en un Team. Por favor, compruebe<br>la información de su Team."""
Code652_Title#0,"""Transferencia de Team Room"""
Code652_Code#0,"""No pudimos trasladarnos al Team Room"""
Code652_Message#0,"""No se puede mover al team room<br>porque su Team aún no ha conseguido un team room.<br>"""
Code653_Title#0,"""Transferencia de Team Room"""
Code653_Code#0,"""No pudimos trasladarnos al Team Room"""
Code653_Message#0,"""Se produjo un error de comunicación durante el traslado al team room. Espere un poco y vuelva a intentarlo."""
Code654_Title#0,"""Transferencia de Team Room"""
Code654_Code#0,"""No pudimos trasladarnos al Team Room"""
Code654_Message#0,"""No puedes moverte al team room<br>porque usted no es un Moderador o un Lider de Team."""
Code655_Title#0,"""Transferencia de Team Room"""
Code655_Code#0,"""No pudimos trasladarnos al Team Room"""
Code655_Message#0,"""El servidor se encuentra en mantenimiento. Por favor, compruebe el sitio oficial para mas información."""
Code656_Title#0,"""Transferencia de Team Room"""
Code656_Code#0,"""No pudimos trasladarnos al Team Room"""
Code656_Message#0,"""No se puede mover al Team Room<br>Conectando al servidor de Team Room.<br><br>Por favor, inténtelo de nuevo más tarde."""
Code657_Title#0,"""Transferencia de Team Room"""
Code657_Code#0,"""No pudimos trasladarnos al Team Room"""
Code657_Message#0,"""No se puede mover a este team room<br>porque no perteneces al Team.<br>Por favor, compruebe la información de su Team."""
Code658_Title#0,"""Transferencia de Team Room"""
Code658_Code#0,"""No pudimos trasladarnos al Team Room"""
Code658_Message#0,"""No se puede mover al team room<br>porque su Team aún no ha conseguido un team room.<br>"""
Code659_Title#0,"""Transferencia de Team Room"""
Code659_Code#0,"""No pudimos trasladarnos al Team Room"""
Code659_Message#0,"""Se produjo un error de comunicación durante el traslado al team room. Espere un poco y vuelva a intentarlo."""
Code660_Title#0,"""Transferencia de Team Room"""
Code660_Code#0,"""No pudimos trasladarnos al Team Room"""
Code660_Message#0,"""No puedes moverte al team room<br>porque usted no es un Moderador o un Lider de Team."""
Code700_Title#0,"""Transferiendo de bloque"""
Code700_Code#0,"""No se puede mover al bloque seleccionado."""
Code700_Message#0,"""Sólo puede moverse a este bloque si tiene activo premium.<br>Transferencia de bloque cancelada."""
Code701_Title#0,"""Transferiendo de bloque"""
Code701_Code#0,"""No se puede mover al bloque seleccionado."""
Code701_Message#0,"""Por su plataforma<br>no puede moverse a este bloque """
Code710_Title#0,"""Contenido de Premium set"""
Code710_Code#0,"""Este contenido<br>esta disponible solo si eres premium"""
Code710_Message#0,"""Para utilizar el sistema premium,<br>ve al menu principal \""Tienda de AC\""<br>Por favor, compra \""Set Premium\"""""
Code711_Title#0,"""Contenido de Premium set"""
Code711_Code#0,"""Premium set ha expirado"""
Code711_Message#0,"""Para utilizar el sistema premium,<br>ve al menu principal \""Tienda de AC\""<br>Por favor, compra \""Set Premium\"""""
Code712_Title#0,"""Escasez de AC"""
Code712_Code#0,"""No tienes suficiente AC<br>para usar está función."""
Code712_Message#0,"""Para conseguir AC (ARKS Cash)<br>seleccione \""Cargar AC\""<br>en la tienda de AC en el menú principal."""
Code810_Title#0,"""Advertencia"""
Code810_Code#0,"""Una vez presentada la demanda en contra del cliente."""
Code810_Message#0,"""Si no puede comportarse de manera correcta en el futuro, su uso del servicio puede estar en peligro. Por favor, consulte la pagina de contactos de Phantasy Star Online 2 si tiene alguna pregunta o inquietud."""
Code811_Title#0,"""Advertencia"""
Code811_Code#0,"""Una vez presentada la demanda en contra del cliente."""
Code811_Message#0,"""Si no puede comportarse adecuadamente a partir de ahora, vamos a interrumpir el acceso al servidor. Por favor, consulte la pagina de contactos de Phantasy Star Online 2 si tiene alguna pregunta o inquietud."""
Code812_Title#0,"""Prohibido el ingreso"""
Code812_Code#0,"""El cliente le ha prohibido el ingreso al servidor."""
Code812_Message#0,"""Se le ha prohibido el uso del servicio - Por favor consulte la pagina de contactos de Phantasy Star Online 2 si tiene alguna pregunta o inquietud."""
Code813_Title#0,"""Prohibido el ingreso"""
Code813_Code#0,"""El cliente le ha prohibido temporalmente el uso del servicio."""
Code813_Message#0,"""Su acceso al servidor de Phantasy Star Online 2 ha sido suspendido temporalmente hasta $(1) Por favor, consulte la pagina de contactos de Phantasy Star Online 2 si tiene alguna pregunta o inquietud."""
Code814_Title#0,"""Prohibido el ingreso"""
Code814_Code#0,"""El cliente le ha prohibido el ingreso al servidor."""
Code814_Message#0,"""Se le ha prohibido el uso del servicio - Por favor consulte la pagina de contactos de Phantasy Star Online 2 si tiene alguna pregunta o inquietud."""
Code815_Title#0,"""Restricción de funciones."""
Code815_Code#0,"""El cliente le ha prohibido el ingreso al servidor."""
Code815_Message#0,"""Se le ha prohibido el uso del servicio - Por favor consulte la pagina de contactos de Phantasy Star Online 2 si tiene alguna pregunta o inquietud."""
Code911_Title#0,"""Ventana de Confirmación"""
Code911_Code#0,"""Se ha producido un error."""
Code911_Message#0,"""Por favor, compruebe su sistema y el entorno para jugar Phantasy Star Online 2. Si tiene alguna pregunta, póngase en contacto con el proveedor/fabricante de su PC."""
SignOut_PS4#0,"""Se ha cerrado la sesión de PlayStation Network.<br>Vuelve a la pantalla del título."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
Code661_Title#0,"""Transferencia de Team Room"""
Code661_Code#0,"""No pudimos trasladarnos al Team Room"""
Code661_Message#0,"""No se pudo mover al salon del Team<br>debido a las restricciones de entrada que se han fijado en su lugar."""
Code662_Title#0,"""Transferencia de Servidor"""
Code662_Code#0,"""No se puede mover al servidor seleccionado"""
Code662_Message#0,"""No es posible cambiar de servidor、<br>ya que ha iniciado una misión."""
Code704_Title#0,"""Transferencia de bloque"""
Code704_Code#0,"""No te puedes mover al bloque seleccionado."""
Code704_Message#0,"""\""No se puede mover al Bloque de destino por que<br>no has completado una misión Extrema<br>Prueba en solitario: El cielo y el infierno """
Code705_Title#0,"""ブロック移動"""
Code705_Code#0,"""選択したブロックに移動できませんでした。"""
Code705_Message#0,"""選択したブロックに移動できないパーティーメンバーが<br>いるため、移動できませんでした。"""
Code730_Title#0,"""Transferencia de Server"""
Code730_Code#0,"""No se puede mover al servidor seleccionado."""
Code730_Message#0,"""La transferencia ha fallado<br>porque el servidor seleccionado está ocupado."""
Code731_Title#0,"""Transferencia de Server"""
Code731_Code#0,"""No se puede mover al servidor seleccionado."""
Code731_Message#0,"""El servidor seleccionado no se puede encontrar.<br>Transferencia fallida."""
Code732_Title#0,"""Transferencia de Server"""
Code732_Code#0,"""No se puede mover al servidor seleccionado."""
Code732_Message#0,"""Debido a las restricciones del servidor<br>no se pudo transferir."""
Code733_Title#0,"""Transferencia de Server"""
Code733_Code#0,"""No se puede mover al servidor seleccionado."""
Code733_Message#0,"""No se puede mover al servidor seleccionado<br>debido a un problema del sistema."""
SystemMesSegaID#0,"""Verificando SEGA ID..."""
SystemMesSegaID_v#0,"""Verificando SEGA ID..."""
SystemMesAtherID#0,"""Verificando SEGA ID..."""
SystemMesLobbyWait#0,"""Esperando la respuesta del lobby server."""
SystemMesServerWait#0,"""Esperando la respuesta del servidor."""
SystemMesGameDataWait#0,"""Obteniendo información del juego"""
SystemMesCharaDataWait#0,"""Obteniendo información del personaje"""
SystemMesGameShut#0,"""Desconectado del servidor."""
SystemMesServerShut#0,"""Desconectado debido a una solicitud del servidor."""
SystemMesNetWorkShut#0,"""Conexion perdida. Por favor, compruebe su conexion y configuración de red."""
SystemMesBusy#0,"""Comunicando..."""
SystemGmAlertFormMessage#0,"""Aceptar este mensaje."""
SystemGmAlertFormMessageTitle#0,"""Advertencia del Administrador"""
SystemGmMessageFormMessageTitle#0,"""Mensaje del administrador"""
EmergencyStopMessage#0,"""Actualmente hay un problema con la función seleccionada<br>El uso está restringido para la investigación.<br>Por favor, compruebe el sitio del jugador para más detalles. """
EmergencyStopMessageTitle#0,"""Restricciones de uso"""
EmergencyStopItemMessage#0,"""Actualmente hay un problema con el artículo seleccionado<br>El comercio está restringido para la investigación.<br>Por favor, compruebe el sitio del jugador para más detalles. """
EmergencyStopItemMessageTitle#0,"""Restricciones comerciales para determinados artículos"""
Toast_StoryQuestAnnounce#0,"""Por favor, pide Un encuentro con Xion del EPISODIO 1 de Story Quest."""
RestrictionTitle#0,"""Restricción funcional"""
RestrictionMessageInfo#0,"""Vinculación con SEGA ID en el menú de inicio de sesión<br>Se puede vincular con la adquisición de SEGA ID. """
PSONLY_NotSupported#0,"""“クロスプレイ設定”が“無効”のため、<br>現在、この機能はご利用いただけません。<br><br>ログインメニューで<br>“クロスプレイ設定”を“有効”にすることで、<br>ご利用いただけるようになります。"""
PSONLY_NotSupported_Title#0,"""クロスプレイ無効"""
Yes#0,"""Si"""
No#0,"""No"""
Decide#0,"""Confirmar"""
Cancel#0,"""Cancelar"""
Next#0,"""Siguiente"""
Prev#0,"""Anterior"""
Close#0,"""Cerrar"""
Return#0,"""Regresar"""
CloseHint#0,"""Cerrar"""
HelpHint#0,"""Ayuda"""
Level#0,"""Nv."""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""～"""
Cross#0,"""×"""
MultiSelecting#0,"""Selección multiple..."""
MultiDrop#0,""" - ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""Cambiar formato de visualización"""
SubmenuType_Help#0,"""Ayuda"""
Title#0,"""Mensaje"""
CaptureMessage#0,"""Captura de pantalla guardada."""
CaptureMessage2#0,"""Captura de pantalla guardada."""
CaptureMessage3#0,"""Captura de pantalla guardada."""
CaptureErrorMessage01#0,"""No se puede guardar la captura de pantalla: No hay suficiente espacio."""
MovieStartMessage#0,"""Grabación de video comenzada."""
MovieEndMessage#0,"""Grabación de video terminada."""
MovieErrorMessage01#0,"""No se puede grabar video: No hay suficiente espacio."""
MovieErrorMessage02#0,"""Grabación de video abortada: No hay suficiente espacio."""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""No mostrar está ventana de nuevo."""
ClosableMessageTitle#0,"""Mensaje"""
ClosableMessageButton#0,"""Cerrar"""
PlayerIDName#0,"""Player ID Name"""
PlayerID#0,"""Numero de ID del jugador"""
CharaName#0,"""Nombre del personaje"""
LevelNum#0,"""Nv. $(0)"""
SubmenuType_Edit#0,"""Personalizar"""
SubmenuType_SearchMode#0,"""Cambiar el modo de búsqueda"""
BeginLookAtCamera#0,"""Se a comenzado a mirar a la camara."""
EndLookAtCamera#0,"""Se a dejado de mirar a la camara."""
NoName#0,"""Nada"""
Percent#0,"""％"""
PercentNum#0,"""$(0)％"""
ScratchNote_Title#0,"""景品に関する注意事項"""
ScratchNote#0,"""アイテムごとに個別に表示している提供割合は<br>表示上小数点第5位以下を切り捨てているため、<br>全て合算しても100%にならない場合があります。<br>表示はアイテム投入全数時における<br>提供割合となります。<br>そのため提供割合1%のアイテムが100回中1回、<br>必ず排出される仕組みではありません。<br><br>スクラッチ景品は今後ほかのスクラッチや<br>コンテンツでも提供する可能性があります。"""
Title#1,"""Raza"""
Human#0,"""Humano"""
Newman#0,"""Newman"""
Cast#0,"""CAST"""
Dewman#0,"""Deuman"""
All#0,"""Todas las Razas"""
NoHuman#0,"""No Humanos"""
NoNewman#0,"""No Newman"""
NoCast#0,"""No Cast"""
NoDewman#0,"""Mo Deuman"""
Title#2,"""Genero"""
Male#0,"""Masculino"""
Female#0,"""Femenino"""
All#1,"""Ambos"""
Class#0,"""Clase"""
Main#0,"""Clase principal"""
Sub#0,"""Subclase"""
None#0,"""Ninguna"""
Job00#0,"""Hunter"""
Job01#0,"""Ranger"""
Job02#0,"""Force"""
Job03#0,"""Fighter"""
Job04#0,"""Gunner"""
Job05#0,"""Techter"""
Job06#0,"""Braver"""
Job07#0,"""Bouncer"""
Job08#0,"""Challenger"""
Job09#0,"""Summoner"""
Job10#0,"""Battle Warrior"""
Job11#0,"""Hero"""
Job12#0,"""Phantom"""
Job13#0,"""Etoile"""
Job14#0,"""Luster"""
All#2,"""Todas las clases"""
SaveAccount#0,"""Guardar nombre de la cuenta"""
SavePassword#0,"""Guardar password"""
Logout_Title#0,"""Salir del juego"""
Logout_Message#0,"""¿Seguro que quieres salir?"""
Logout_Wait_Message#0,"""Saliendo de tu cuenta..."""
AutoLogoutWarning_Title#0,"""Advertencia"""
AutoLogoutWarning_Message#0,"""<c ff9c70>■Automatic Logout Warning■<c><br><br>You haven't started a<br>Challenge Quest in sometime.<br><br>If you do not close this window<br>within <yellow>$(0)<c>, you will<br>be logged out automatically.<br><br><yellow>※Only in the Challenge Ship will<br>this feature be enabled.<c>"""
AutoLogoutDone_Title#0,"""Anuncio"""
AutoLogoutDone_Message#0,"""<yellow>You have not started a quest within<br>the alotted time, so you have been automatically logged out.<c><br><br>※In the challenge ship, if you don't start a quest within<br>a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
AutoLogoutWarning_Message_InChallengeShip#0,"""<c ff9c70>■Automatic Logout Warning■<c><br><br>You haven't started a<br>Challenge Quest in sometime.<br><br>If you do not close this window<br>within <yellow>$(0)<c>, you will<br>be logged out automatically.<br><br><yellow>※Only in the Challenge Ship will<br>this feature be enabled.<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""<yellow>You have not started a quest within<br>the alotted time, so you have been automatically logged out.<c><br><br>※In the challenge ship, if you don't start a quest within<br>a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■Automatic Logout Warning■<c><br>In the battle arena, if matching is not initiated within a set period of time, you will be automatically logged out.<c><br><br>You can close this window within <yellow>$(0)<c><br>to interrupt automatic logout and continue playing."""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>Matching was not initiated within<br>the alotted time, so you have been automatically logged out.<c><br><br>※In the battle arena, if matching is not initiated within a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
LogKind_All#0,"""Chat: Todos"""
LogKind_Custom#0,"""Chat: Ver todo"""
LogKind_Public#0,"""Chat: Cercanos"""
LogKind_Party#0,"""Chat: Grupo"""
LogKind_Guild#0,"""Chat: Team"""
LogKind_System#0,"""Chat: Sistema"""
LogKind_NPC#0,"""Chat: Personaje"""
LogKind_Whisper#0,"""Chat: Privado"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0. Ver Todo"""
LogBalloon_Custom#0,"""0. Ver Todo"""
LogBalloon_Public#0,"""1. Cercanos"""
LogBalloon_Party#0,"""<pict Party>2. Grupo"""
LogBalloon_Guild#0,"""<pict Guild>3.Alianza"""
LogBalloon_System#0,"""6. Sistema"""
LogBalloon_NPC#0,"""5. Personaje"""
LogBalloon_Whisper#0,"""<pict Whisper>4. Privado"""
LogRange_Public#0,"""1. Enviar al Área"""
LogRange_Party#0,"""<pict Party>2. Grupo"""
LogRange_Guild#0,"""<pict Guild>3.Enviar a la Alianza"""
LogRange_Whisper#0,"""<pict Whisper>4. Privado"""
LogRangeTab_Public#0,"""1. Cercano"""
LogRangeTab_Party#0,"""<pict Party>2. Grupo"""
LogRangeTab_Guild#0,"""<pict Guild>3.Alianza"""
