TEST#0,"""TEST"""
Code704_Title#0,"""Code704_Title"""
Code704_Code#0,"""Code704_Code"""
Code704_Message#0,"""Code704_Message"""
Code710_Title#0,"""Code710_Title"""
Code710_Code#0,"""Code710_Code"""
Code710_Message#0,"""Code710_Message"""
Code711_Title#0,"""Code711_Title"""
Code711_Code#0,"""Code711_Code"""
Code711_Message#0,"""Code711_Message"""
Code712_Title#0,"""Code712_Title"""
Code712_Code#0,"""Code712_Code"""
Code712_Message#0,"""Code712_Message"""
Code730_Title#0,"""Code730_Title"""
Code730_Code#0,"""Code730_Code"""
Code730_Message#0,"""Code730_Message"""
Code731_Title#0,"""Code731_Title"""
Code731_Code#0,"""Code731_Code"""
Code731_Message#0,"""Code731_Message"""
Code732_Title#0,"""Code732_Title"""
Code732_Code#0,"""Code732_Code"""
Code732_Message#0,"""Code732_Message"""
Code733_Title#0,"""Code733_Title"""
Code733_Code#0,"""Code733_Code"""
Code733_Message#0,"""Code733_Message"""
Code810_Title#0,"""Code810_Title"""
Code810_Code#0,"""Code810_Code"""
Code810_Message#0,"""Code810_Message"""
Code811_Title#0,"""Code811_Title"""
Code811_Code#0,"""Code811_Code"""
Code811_Message#0,"""Code811_Message"""
Code812_Title#0,"""Code812_Title"""
Code812_Code#0,"""Code812_Code"""
Code812_Message#0,"""Code812_Message"""
Code813_Title#0,"""Code813_Title"""
Code813_Code#0,"""Code813_Code"""
Code813_Message#0,"""Code813_Message"""
Code814_Title#0,"""Code814_Title"""
Code814_Code#0,"""Code814_Code"""
Code814_Message#0,"""Code814_Message"""
Code815_Title#0,"""Code815_Title"""
Code815_Code#0,"""Code815_Code"""
Code815_Message#0,"""Code815_Message"""
Code911_Title#0,"""Code911_Title"""
Code911_Code#0,"""Code911_Code"""
Code911_Message#0,"""Code911_Message"""
SystemMesSegaID#0,"""SystemMesSegaID"""
SystemMesSegaID_v#0,"""SystemMesSegaID_v"""
SystemMesAtherID#0,"""SystemMesAtherID"""
SystemMesLobbyWait#0,"""SystemMesLobbyWait"""
SystemMesServerWait#0,"""SystemMesServerWait"""
SystemMesGameDataWait#0,"""SystemMesGameDataWait"""
SystemMesCharaDataWait#0,"""SystemMesCharaDataWait"""
SystemMesGameShut#0,"""SystemMesGameShut"""
SystemMesServerShut#0,"""SystemMesServerShut"""
SystemMesNetWorkShut#0,"""SystemMesNetWorkShut"""
SystemMesBusy#0,"""SystemMesBusy"""
SystemGmAlertFormMessage#0,"""SystemGmAlertFormMessage"""
SystemGmAlertFormMessageTitle#0,"""SystemGmAlertFormMessageTitle"""
SystemGmMessageFormMessageTitle#0,"""SystemGmMessageFormMessageTitle"""
Yes#0,"""Yes"""
No#0,"""No"""
Decide#0,"""Decide"""
Cancel#0,"""Cancel"""
Next#0,"""Next"""
Prev#0,"""Prev"""
Close#0,"""Close"""
Return#0,"""Return"""
CloseHint#0,"""CloseHint"""
HelpHint#0,"""HelpHint"""
PlayerIDName#0,"""PlayerIDName"""
PlayerID#0,"""PlayerID"""
CharaName#0,"""CharaName"""
Level#0,"""Level"""
LevelNum#0,"""LevelNum"""
Colon#0,"""Colon"""
Slash#0,"""Slash"""
Hyphen#0,"""Hyphen"""
Asterisk#0,"""Asterisk"""
Plus#0,"""Plus"""
Greater#0,"""Greater"""
Less#0,"""Less"""
WaveDash#0,"""WaveDash"""
Cross#0,"""Cross"""
MultiSelecting#0,"""MultiSelecting"""
MultiDrop#0,"""MultiDrop"""
DropText#0,"""DropText"""
MultiDropText#0,"""MultiDropText"""
SubmenuType_StyleChange#0,"""SubmenuType_StyleChange"""
SubmenuType_Help#0,"""SubmenuType_Help"""
SubmenuType_Edit#0,"""SubmenuType_Edit"""
Title#0,"""Title"""
CaptureMessage#0,"""CaptureMessage"""
CaptureMessage2#0,"""CaptureMessage2"""
CaptureMessage3#0,"""CaptureMessage3"""
CaptureErrorMessage01#0,"""CaptureErrorMessage01"""
MovieStartMessage#0,"""MovieStartMessage"""
MovieEndMessage#0,"""MovieEndMessage"""
BeginLookAtCamera#0,"""BeginLookAtCamera"""
EndLookAtCamera#0,"""EndLookAtCamera"""
MovieErrorMessage01#0,"""MovieErrorMessage01"""
MovieErrorMessage02#0,"""MovieErrorMessage02"""
Bubble_Chatter1#0,"""Bubble_Chatter1"""
Bubble_Chatter2#0,"""Bubble_Chatter2"""
Bubble_Chatter3#0,"""Bubble_Chatter3"""
Bubble_Chatter4#0,"""Bubble_Chatter4"""
Bubble_Chatter5#0,"""Bubble_Chatter5"""
Bubble_Chatter6#0,"""Bubble_Chatter6"""
Bubble_Chatter7#0,"""Bubble_Chatter7"""
Bubble_Chatter8#0,"""Bubble_Chatter8"""
Bubble_Chatter9#0,"""Bubble_Chatter9"""
Bubble_Chatter10#0,"""Bubble_Chatter10"""
CheckTextOpen#0,"""CheckTextOpen"""
ClosableMessageTitle#0,"""ClosableMessageTitle"""
ClosableMessageButton#0,"""ClosableMessageButton"""
NoName#0,"""NoName"""
Title#1,"""Title"""
Human#0,"""Human"""
Newman#0,"""Newman"""
Cast#0,"""Cast"""
Dewman#0,"""Dewman"""
All#0,"""All"""
NoHuman#0,"""NoHuman"""
NoNewman#0,"""NoNewman"""
NoCast#0,"""NoCast"""
NoDewman#0,"""NoDewman"""
Title#2,"""Title"""
Male#0,"""Male"""
Female#0,"""Female"""
All#1,"""All"""
Class#0,"""Class"""
Main#0,"""Main"""
Sub#0,"""Sub"""
None#0,"""None"""
Job00#0,"""Job00"""
Job01#0,"""Job01"""
Job02#0,"""Job02"""
Job03#0,"""Job03"""
Job04#0,"""Job04"""
Job05#0,"""Job05"""
Job06#0,"""Job06"""
Job07#0,"""Job07"""
Job08#0,"""Job08"""
Job09#0,"""Job09"""
Job10#0,"""Job10"""
Job11#0,"""Job11"""
All#2,"""All"""
SaveAccount#0,"""SaveAccount"""
SavePassword#0,"""SavePassword"""
Logout_Title#0,"""Logout_Title"""
Logout_Message#0,"""Logout_Message"""
Logout_Wait_Message#0,"""Logout_Wait_Message"""
AutoLogoutWarning_Title#0,"""AutoLogoutWarning_Title"""
AutoLogoutWarning_Message#0,"""AutoLogoutWarning_Message"""
AutoLogoutDone_Title#0,"""Announcement"""
AutoLogoutDone_Message#0,"""AutoLogoutDone_Message"""
AutoLogoutWarning_Message_InChallengeShip#0,"""AutoLogoutWarning_Message_InChallengeShip"""
AutoLogoutDone_Message_InChallengeShip#0,"""AutoLogoutDone_Message_InChallengeShip"""
AutoLogoutWarning_Message_InPokaShip#0,"""AutoLogoutWarning_Message_InPokaShip"""
AutoLogoutDone_Message_InPokaShip#0,"""AutoLogoutDone_Message_InPokaShip"""
LogKind_All#0,"""LogKind_All"""
LogKind_Custom#0,"""LogKind_Custom"""
LogKind_Public#0,"""LogKind_Public"""
LogKind_Party#0,"""LogKind_Party"""
LogKind_Guild#0,"""LogKind_Guild"""
LogKind_System#0,"""LogKind_System"""
LogKind_NPC#0,"""LogKind_NPC"""
LogKind_Whisper#0,"""LogKind_Whisper"""
LogTitleLobbyAction#0,"""LogTitleLobbyAction"""
LogKind_Channel#0,"""LogKind_Channel"""
LogBalloon_All#0,"""LogBalloon_All"""
LogBalloon_Custom#0,"""LogBalloon_Custom"""
LogBalloon_Public#0,"""LogBalloon_Public"""
LogBalloon_Party#0,"""LogBalloon_Party"""
LogBalloon_Guild#0,"""LogBalloon_Guild"""
LogBalloon_System#0,"""LogBalloon_System"""
LogBalloon_NPC#0,"""LogBalloon_NPC"""
LogBalloon_Whisper#0,"""LogBalloon_Whisper"""
LogRange_Public#0,"""LogRange_Public"""
LogRange_Public_Challenge#0,"""LogRange_Public_Challenge"""
LogRange_Public_Poka#0,"""LogRange_Public_Poka"""
LogRange_Party#0,"""LogRange_Party"""
LogRange_Guild#0,"""LogRange_Guild"""
LogRange_Whisper#0,"""LogRange_Whisper"""
LogAnnounce_Show#0,"""LogAnnounce_Show"""
LogAnnounce_Speak#0,"""LogAnnounce_Speak"""
LogAnnounce_Plus#0,"""LogAnnounce_Plus"""
LogRangeTab_Public#0,"""LogRangeTab_Public"""
LogRangeTab_Public_Challenge#0,"""LogRangeTab_Public_Challenge"""
LogRangeTab_Public_Poka#0,"""LogRangeTab_Public_Poka"""
LogRangeTab_Party#0,"""LogRangeTab_Party"""
LogRangeTab_Guild#0,"""LogRangeTab_Guild"""
LogRangeTab_Whisp#0,"""LogRangeTab_Whisp"""
WhisperSendTo#0,"""WhisperSendTo"""
LogName_System#0,"""LogName_System"""
LogButton_Send#0,"""LogButton_Send"""
LogButton_Shortcut#0,"""LogButton_Shortcut"""
LogButton_Input#0,"""LogButton_Input"""
LogButton_Input_Party#0,"""LogButton_Input_Party"""
LogButton_Input_Guild#0,"""LogButton_Input_Guild"""
LogButton_Input_Whisper#0,"""LogButton_Input_Whisper"""
LogButton_ShortcutPad#0,"""LogButton_ShortcutPad"""
LogButton_InputPad#0,"""LogButton_InputPad"""
LogButton_Input_PartyPad#0,"""LogButton_Input_PartyPad"""
LogButton_Input_GuildPad#0,"""LogButton_Input_GuildPad"""
LogButton_Input_WhisperPad#0,"""LogButton_Input_WhisperPad"""
LogButton_DirectChat#0,"""LogButton_DirectChat"""
LogButton_DirectChat_Party#0,"""LogButton_DirectChat_Party"""
LogButton_DirectChat_Guild#0,"""LogButton_DirectChat_Guild"""
LogButton_DirectChat_Whisper#0,"""LogButton_DirectChat_Whisper"""
LogButton_Range_Vita#0,"""LogButton_Range_Vita"""
LogButton_Log_Vita#0,"""LogButton_Log_Vita"""
LogButton_Reset_Vita#0,"""LogButton_Reset_Vita"""
LogToast_ShortLog#0,"""LogToast_ShortLog"""
LogShortCutEdit#0,"""LogShortCutEdit"""
LogButton_Balloon#0,"""LogButton_Balloon"""
LogButton_Manpu#0,"""LogButton_Manpu"""
LogButton_Cutin#0,"""LogButton_Cutin"""
LogButton_SE#0,"""LogButton_SE"""
LogButton_Voice#0,"""LogButton_Voice"""
LogButton_Color#0,"""LogButton_Color"""
LogButton_Emoji#0,"""LogButton_Emoji"""
LogButton_Twitter#0,"""LogButton_Twitter"""
LogButton_LobbyAction#0,"""LogButton_LobbyAction"""
LogButton_Symbol#0,"""LogButton_Symbol"""
LogButton_ContinuousInput#0,"""LogButton_ContinuousInput"""
DirectChatBegin#0,"""DirectChatBegin"""
DirectChatEnd#0,"""DirectChatEnd"""
DirectChatEndTmp#0,"""DirectChatEndTmp"""
DirectChatBlacklist#0,"""DirectChatBlacklist"""
Log_Toast_Whisper_Name_Fail#0,"""Select the whisper chat recipient from the ... buttons."""
Log_Toast_Unknown_Whisper#0,"""Log_Toast_Unknown_Whisper"""
Log_Toast_Disable_Whisper_SymbolArt#0,"""Log_Toast_Disable_Whisper_SymbolArt"""
Log_Toast_Disable_TeamChat#0,"""Log_Toast_Disable_TeamChat"""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""Log_Toast_Disable_TeamChat_ChallengeShip"""
Log_Toast_Disable_TeamChat_Poka#0,"""Log_Toast_Disable_TeamChat_Poka"""
Log_Toast_Nouse_Poka_Whisper#0,"""Log_Toast_Nouse_Poka_Whisper"""
Log_Welcome#0,"""Log_Welcome"""
Log_KeyHelp#0,"""Log_KeyHelp"""
Log_ItemGet#0,"""Log_ItemGet"""
Log_CapsuleGet#0,"""Log_CapsuleGet"""
LogSymbolArt#0,"""LogSymbolArt"""
LogWhisperEmpty#0,"""LogWhisperEmpty"""
LogWhisperButtonText#0,"""LogWhisperButtonText"""
LogBoostEventInfo#0,"""LogBoostEventInfo"""
Tab#0,"""Tab"""
TabChange_Title#0,"""TabChange_Title"""
Bubble_Normal#0,"""Bubble_Normal"""
Bubble_Surprise#0,"""Bubble_Surprise"""
Bubble_Question#0,"""Bubble_Question"""
ManpuCategory_01#0,"""ManpuCategory_01"""
ManpuCategory_02#0,"""ManpuCategory_02"""
ManpuCategory_03#0,"""ManpuCategory_03"""
ManpuCategory_04#0,"""ManpuCategory_04"""
Manpu_None#0,"""Manpu_None"""
Manpu_1#0,"""Manpu_1"""
Manpu_2#0,"""Manpu_2"""
Manpu_3#0,"""Manpu_3"""
Manpu_4#0,"""Manpu_4"""
Manpu_5#0,"""Manpu_5"""
Manpu_6#0,"""Manpu_6"""
Manpu_7#0,"""Manpu_7"""
Manpu_8#0,"""Manpu_8"""
Manpu_9#0,"""Manpu_9"""
Manpu_10#0,"""Manpu_10"""
Manpu_11#0,"""Manpu_11"""
Manpu_12#0,"""Manpu_12"""
Manpu_13#0,"""Manpu_13"""
Manpu_15#0,"""Manpu_15"""
Manpu_16#0,"""Manpu_16"""
Manpu_17#0,"""Manpu_17"""
Manpu_18#0,"""Manpu_18"""
Manpu_19#0,"""Manpu_19"""
Manpu_20#0,"""Manpu_20"""
Manpu_21#0,"""Manpu_21"""
Manpu_22#0,"""Manpu_22"""
Manpu_23#0,"""Manpu_23"""
Manpu_24#0,"""Manpu_24"""
Manpu_25#0,"""Manpu_25"""
Manpu_26#0,"""Manpu_26"""
Manpu_27#0,"""Manpu_27"""
Manpu_28#0,"""Manpu_28"""
Manpu_29#0,"""Manpu_29"""
Manpu_30#0,"""Manpu_30"""
Manpu_31#0,"""Manpu_31"""
Manpu_32#0,"""Manpu_32"""
Manpu_33#0,"""Manpu_33"""
Manpu_34#0,"""Manpu_34"""
Manpu_35#0,"""Manpu_35"""
Manpu_36#0,"""Manpu_36"""
Manpu_37#0,"""Manpu_37"""
Manpu_38#0,"""Manpu_38"""
Manpu_39#0,"""Manpu_39"""
Cutin_Face_None#0,"""Cutin_Face_None"""
Cutin_Face_Normal#0,"""Cutin_Face_Normal"""
Cutin_Face_Smile#0,"""Cutin_Face_Smile"""
Cutin_Face_Anger#0,"""Cutin_Face_Anger"""
Cutin_Face_Sad#0,"""Cutin_Face_Sad"""
Cutin_Face_Dubious#0,"""Cutin_Face_Dubious"""
Cutin_Face_Close#0,"""Cutin_Face_Close"""
Cutin_Face_Smile2#0,"""Cutin_Face_Smile2"""
Cutin_Face_Wink#0,"""Cutin_Face_Wink"""
Cutin_Camera_Front#0,"""Cutin_Camera_Front"""
Cutin_Camera_SideFront#0,"""Cutin_Camera_SideFront"""
Cutin_Camera_SideFrontUp#0,"""Cutin_Camera_SideFrontUp"""
Cutin_Camera_SideFrontDown#0,"""Cutin_Camera_SideFrontDown"""
Cutin_Camera_Side#0,"""Cutin_Camera_Side"""
ArksRanking_JoinText#0,"""ArksRanking_JoinText"""
ArksRanking_RewardText#0,"""ArksRanking_RewardText"""
OpenChannelTab#0,"""OpenChannelTab"""
ChannelPopupItem1#0,"""ChannelPopupItem1"""
ChannelPopupItem2#0,"""ChannelPopupItem2"""
ChannelPopupItem3#0,"""ChannelPopupItem3"""
TabHeader1#0,"""TabHeader1"""
TabHeader2#0,"""TabHeader2"""
PopupItem1#0,"""PopupItem1"""
PopupItem2#0,"""PopupItem2"""
PopupItem3#0,"""PopupItem3"""
PopupItem4#0,"""PopupItem4"""
PopupItem5#0,"""PopupItem5"""
PopupItem6#0,"""PopupItem6"""
PopupItem7#0,"""PopupItem7"""
PopupItem8#0,"""PopupItem8"""
PopupItem9#0,"""PopupItem9"""
Title_ViewMode#0,"""Title_ViewMode"""
Title_NewChannel#0,"""Title_NewChannel"""
LobbyAction_Monomane#0,"""LobbyAction_Monomane"""
LobbyAction_Reaction#0,"""LobbyAction_Reaction"""
LobbyAction_Greet#0,"""LobbyAction_Greet"""
LobbyAction_Wave#0,"""LobbyAction_Wave"""
LobbyAction_Bow#0,"""LobbyAction_Bow"""
LobbyAction_Salute#0,"""LobbyAction_Salute"""
LobbyAction_Yes#0,"""LobbyAction_Yes"""
LobbyAction_No#0,"""LobbyAction_No"""
LobbyAction_Sorry#0,"""LobbyAction_Sorry"""
LobbyAction_Provoke#0,"""LobbyAction_Provoke"""
LobbyAction_Praise#0,"""LobbyAction_Praise"""
LobbyAction_Kiss#0,"""LobbyAction_Kiss"""
LobbyAction_Howareyou#0,"""LobbyAction_Howareyou"""
LobbyAction_You#0,"""LobbyAction_You"""
LobbyAction_Yell#0,"""LobbyAction_Yell"""
LobbyAction_Guts#0,"""LobbyAction_Guts"""
LobbyAction_Laugh#0,"""LobbyAction_Laugh"""
LobbyAction_Clap#0,"""LobbyAction_Clap"""
LobbyAction_Sit1#0,"""LobbyAction_Sit1"""
LobbyAction_Sit2#0,"""LobbyAction_Sit2"""
LobbyAction_Pose1#0,"""LobbyAction_Pose1"""
LobbyAction_Pose2#0,"""LobbyAction_Pose2"""
LobbyAction_Dance1#0,"""LobbyAction_Dance1"""
LobbyAction_Dance2#0,"""LobbyAction_Dance2"""
LobbyAction_Liveit#0,"""LobbyAction_Liveit"""
LobbyAction_Deny#0,"""LobbyAction_Deny"""
LobbyAction_Tired#0,"""LobbyAction_Tired"""
LobbyAction_Happy#0,"""LobbyAction_Happy"""
LobbyAction_Angry#0,"""LobbyAction_Angry"""
LobbyAction_Sad#0,"""LobbyAction_Sad"""
LobbyAction_Fun#0,"""LobbyAction_Fun"""
LobbyAction_Disgust#0,"""LobbyAction_Disgust"""
LobbyAction_Worry#0,"""LobbyAction_Worry"""
LobbyAction_Shy#0,"""LobbyAction_Shy"""
LobbyAction_Surprise#0,"""LobbyAction_Surprise"""
LobbyAction_Frustrated#0,"""LobbyAction_Frustrated"""
LobbyAction_Cry#0,"""LobbyAction_Cry"""
LobbyAction_Ball#0,"""LobbyAction_Ball"""
LobbyAction_Peep#0,"""LobbyAction_Peep"""
LobbyAction_Flag#0,"""LobbyAction_Flag"""
LobbyAction_Mdtrn#0,"""LobbyAction_Mdtrn"""
LobbyAction_Sit3#0,"""LobbyAction_Sit3"""
LobbyAction_mdpose_a1#0,"""LobbyAction_mdpose_a1"""
LobbyAction_mdpose_b1#0,"""LobbyAction_mdpose_b1"""
LobbyAction_yesorno#0,"""LobbyAction_yesorno"""
LobbyAction_cam#0,"""LobbyAction_cam"""
LobbyAction_pray#0,"""LobbyAction_pray"""
LobbyAction_hima#0,"""LobbyAction_hima"""
LobbyAction_Bed1#0,"""LobbyAction_Bed1"""
LobbyAction_Bed2#0,"""LobbyAction_Bed2"""
LobbyAction_Sexy#0,"""LobbyAction_Sexy"""
LobbyAction_Drunk#0,"""LobbyAction_Drunk"""
LobbyAction_Pose3#0,"""LobbyAction_Pose3"""
LobbyAction_Pose4#0,"""LobbyAction_Pose4"""
LobbyAction_Pose5#0,"""LobbyAction_Pose5"""
LobbyAction_Proudback#0,"""LobbyAction_Proudback"""
LobbyAction_Proudarm#0,"""LobbyAction_Proudarm"""
LobbyAction_Proudleg#0,"""LobbyAction_Proudleg"""
LobbyAction_Dance3#0,"""LobbyAction_Dance3"""
LobbyAction_Dance4#0,"""LobbyAction_Dance4"""
LobbyAction_Dance5#0,"""LobbyAction_Dance5"""
LobbyAction_Sing#0,"""LobbyAction_Sing"""
LobbyAction_Gj#0,"""LobbyAction_Gj"""
LobbyAction_Pleasure#0,"""LobbyAction_Pleasure"""
LobbyAction_Talk#0,"""LobbyAction_Talk"""
LobbyAction_Pains#0,"""LobbyAction_Pains"""
LobbyAction_Mc#0,"""LobbyAction_Mc"""
LobbyAction_Dance6#0,"""LobbyAction_Dance6"""
LobbyAction_clight1#0,"""LobbyAction_clight1"""
