Title#0,"""Purchase Menu"""
ExchangeUseMessage_FUN#0,"""対応するFUNスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ景品リストから交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull_FUN#0,"""対応するFUNスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>景品リストから交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
Message_Have_AC#0,"""(Owned AC： $(0))"""
Message_Have_SG#0,"""(Owned SG： $(0))"""
ExplanationMessage#0,"""<c f0df60>Pick a spot you like, and scratch it open!<c>"""
Normal#0,"""You received $(0)!"""
Complete#0,"""$(0) will be given as a present!"""
Count#0,"""($(0))"""
Title_scratch#0,"""Acquired Item List"""
scratch_message#0,"""Won the following prizes!"""
GachaBonusGet#0,"""Scratch Frequency Bonus!<br><br>Received $(0)!<br>Scratch $(1) more times<br>for the next bonus item."""
GachaBonusGetSimple#0,"""Scratch Frequency Bonus!<br><br>Received $(0)!<br><br> """
Title_bonus#0,"""Earned Bonus Item List"""
bonus_message#1,"""You have won the following<br><yellow>Bonus Item(s)<c>!"""
exchange_message#0,"""Completed the prize exchange."""
Title#6,"""Purchase Confirmation"""
Message#1,"""Continue scratching?"""
Title#7,"""AC Charge Confirmation"""
Message#2,"""Not enough AC.<br>Do you want to charge more AC?"""
Title#8,"""Message"""
Message_E1#0,"""Insufficient AC. :c"""
Message_E2#0,"""アイテムパックの空き容量不足、<br>または対応するACスクラッチ券が<br>所持数の上限を超えているため<br>購入できません。"""
Message_E3#0,"""スクラッチを引くには<br>倉庫に十分な空き容量が必要です。<br><br>アイテムパックに空き容量があっても<br>スクラッチを引くことはできません。"""
Message_E4#0,"""Insufficient FUN. :c"""
Message_E5#0,"""You do not have a pass."""
Message_E6#0,"""To play this Scratch,<br>you must have room for two<br>items in your Storage.<br>Please make sure you have adequate space."""
Message_E0#0,"""A problem has occurred, so you cannot play the scratch.<br><br>Your Storage space may be insufficient."""
Message_E7#0,"""To play this Scratch,<br>you must have room for at<br>least <yellow>$(0)<c> items in your Storage.<br>Please make sure you have adequate space."""
Message_E8#0,"""Insufficient passes."""
Message_E9#0,"""Incorrect passes."""
Message_E10#0,"""ガチャの有効期限が過ぎています。"""
Message_E11#0,"""交換アイテムが間違っています。"""
Message_E12#0,"""Exchange could not be made because<br>your Inventory is full, or you already<br>have the maximum number of one of<br>the items you are trying to put in it."""
Message_E100#0,"""問題が発生したため、<br>スクラッチを引けませんでした。<br><br>時間をおいて再度やり直してください。"""
denomination_1#0,""" AC"""
denomination_2#0,""" FUN"""
none#0,"""None"""
undecided#0,"""Undecided"""
denomination_3#0,""" SG"""
times#0,"""x"""
NewDirectingType_BuyNow#0,""" (Purchase)"""
TimesaleTitle#0,"""Limited Time Sale!"""
PopupItem1#1,"""Draw a Scratch with <red>$(1)<c>$(0)"""
