Title#0,"""Comprar loteria"""
Message_SG#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br>Vas a comprar un $(1) con $(2)$(0).<br>¿Estas Seguro?"""
RetryMessage_SG#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br>Comprar otro $(1) con $(2)$(0).<br>¿Estas Seguro?"""
NextBonusMessageFixed#0,"""$(0)<br><br>$(1)"""
ExceeedGpOwnWhiteMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：$(0)/<bright_orange>$(1) <c>"""
ExceeedGpOwnYellowMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：<yellow>$(0)<c>/<bright_orange>$(1) <c>"""
ExceeedGpOwnOrangeMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：<bright_orange>$(0)<c>/<bright_orange>$(1) <c>"""
NextBonusMessage#0,"""Juega <yellow>$(0) vez(ces)<c>mas para el siguiente bono de loteria！<br><pict $(1)>$(2) $(3)"""
NextStepMessage#0,"""ステップアップまで：あと<yellow>$(0)回<c><br><yellow>※複数回分まとめて引いても、<br>\u3000途中でステップアップします。<c>"""
NextBonusOtherNum#0,"""Otros $(0) mas"""
LimitedTimeMessage#0,"""$(0)<br>\u3000<br>販売期限：$(1)"""
ExchangeUseTitle#0,"""Cambio del premio scratch"""
ExchangeUseMessage#0,"""Ha ganado $(0), donde puede seleccionar e intercambiar cualquiera de sus premios favoritos de la lista de premios del AC Scrash correspondiente.<br>¿Le gustaría canjear su lista de premios ahora?<br><yellow>※El billete de cambio se consumirá a cambio del premio.<br>※No se puede canjear por un regalo gratuito de AC Scratch Gold.<br>※Cuando haya expirado el plazo de entrega del scratch correspondiente<br> Tenga en cuenta que no podrá canjear por un tiquet gratis.<c>"""
ExchangeUseMessage_ItemPackFull#0,"""Puede seleccionar e intercambiar cualquiera de sus premios favoritos de la lista de premios scratch de AC correspondiente.<br>Ha ganado $(0). <br><br><red>Tome el boleto de canje del premio del almacén y cámbielo de la lista de premios<c><br><br><yellow>※Los boletos de canje se consumirán a cambio de premios.<br>※No se puede canjear por un regalo gratuito de AC Scratch Gold.<br>※Tenga en cuenta que no podrá canjear por premios<br>\u3000una vez que haya expirado el plazo de entrega de scratch correspondiente.<c>"""
ExchangeUseMessage_SG#0,"""Ha ganado $(0) donde puede seleccionar e intercambiar cualquiera de sus premios favoritos de la lista de premios AC y SG correspondiente.<br>¿Le gustaría canjear su lista de premios ahora?<br><yellow>※El billete de cambio se consumirá a cambio del premio.<br>※Tenga en cuenta que no podrá canjear por<br>\u3000premios después de que haya expirado el período de entrega de scratch correspondiente.<c>"""
ExchangeUseMessage_ItemPackFull_SG#0,"""Ha ganado $(0) donde puede seleccionar e intercambiar cualquiera de sus premios favoritos de la lista de premios de SG correspondiente.<br><red>Saque el boleto de canje del premio raspadito del almacén de la lista de regalos gratis.<c><br><yellow>※El billete de cambio se consumirá a cambio del premio.<br>※Cuando haya expirado el plazo de entrega del scratch correspondiente<c>"""
ExchangeUseButton1#0,"""Si"""
ExchangeUseButton2#0,"""No."""
ExchangeConsumptionTitle#0,"""Confirmación de intercambio de premios"""
ExchangeConsumptionMessage#0,"""Cambiará el <yellow>$(0)<c> x1<br>con el artículo seleccionado.<br>¿Desea proceder? <br><yellow>Sólo se gastará el(los) siguiente(s) artículo(s).<c><br><br>(Tiene: $(1) billete(s))"""
StepUp_Title#0,"""ステップアップ"""
StepUp_Message#0,"""<yellow>Step.$(1)<c>に上がりました！<br><br>ステップボーナス：$(0)"""
ExchangeConsumptionButton1#0,"""Si"""
ExchangeConsumptionButton2#0,"""No."""
ExchangeUseMessage_FUN#0,"""Obtenido $(0),<br>permitiendo un intercambio por cualquier premio de <br>la lista de premios de este billete de rasca y gana. <br><br>¿Cambiar ahora por un premio de la lista de premios?<br><br><yellow>Este boleto se gastará en el intercambio.<br>Una vez que el boleto de raspado caduque,<br>este boleto ya no será válido.<c>"""
ExchangeUseMessage_ItemPackFull_FUN#0,"""Obtenido $(0),<br>permitiendo un intercambio por cualquier premio de <br>la lista de premios de este billete de rasca y gana. <br><br><red>Saca el boleto de premio del almacén<br>para hacer el intercambio.<c><br><br><yellow>Este boleto se gastará en el intercambio.<br>Una vez que el boleto de rasca caduque,<br>este boleto ya no será válido.<c>"""
Message_Have_AC#0,"""（所持AC：$(0)）"""
Message_Have_SG#0,"""（所持SG：$(0)）"""
ExplanationMessage#0,"""<c f0df60>Selecciona uno de los espacios de la loteria para abrir!<c>"""
Normal#0,"""Has recibido $(0)!"""
Complete#0,"""Te hemos regalado! $(0)"""
Count#0,"""（$(0)）"""
Title_scratch#0,"""Lista de objetos obtenidos"""
scratch_message#0,"""Has ganado los siguientes premios!"""
GachaBonusGet#0,"""Jugando mas veces obtendras un bono！<br><br>Gana $(0)！<br><br>El proximo bono lo obtendras jugando $(1) veces！"""
GachaBonusGetSimple#0,"""Jugando mas veces obtendra un bono！<br><br>Gana $(0)！<br><br>"""
Title_bonus#0,"""Lista de objetos de bono obtenidos"""
bonus_message#1,"""<yellow>Has obtenido una bonificación<c><br>por las veces que has jugado<br>ganastes los siguientes objetos!"""
exchange_message#0,"""Se completo el intercambio de premios"""
Title#6,"""Confirmación de Compra"""
Message#1,"""Deseas seguir haciendo loterias?"""
Title#7,"""Confirmación de carga de AC"""
Message#2,"""No hay suficiente AC<br>No quieres comprar mas AC?"""
Title#8,"""Mensaje"""
Message_E1#0,"""No tienes suficiente AC."""
Message_E2#0,"""Espacio insuficiente en el inventario."""
Message_E3#0,"""Para jugar a la loteria,<br>debes tener espacios de objeto libres<br>en tu Almacen.<br>Si no, no podrás jugar loteria."""
Message_E4#0,"""No tienes suficiente FUN."""
Message_E5#0,"""No tienes pases de loteria."""
Message_E6#0,"""Para jugar a la loteria,<br>debes tener espacios de objeto libres<br>en tu Almacen.<br>Por favor revisa si tienes el espacio adecuado."""
Message_E0#0,"""A ocurrido un problema, y no has podido jugar loteria.<br><br>Tu espacio en el almacen está muy lleno."""
Message_E7#0,"""Para jugar a la loteria,<br>debes tener <yellow>$(0)<c> espacios de objeto libres<br>en tu Almacen.<br>Por favor revisa si tienes el espacio adecuado."""
Message_E8#0,"""Pases Insuficiente"""
Message_E9#0,"""Pases incorrectos."""
Message_E10#0,"""La fecha de caducidad ha pasado."""
Message_E11#0,"""El artículo de cambio es incorrecto."""
Message_E12#0,"""No se pudo realizar el intercambio porque su inventario<br>está lleno o ya tiene la cantidad máxima de uno de los<br> artículos que está tratando de poner en él."""
Message_E100#0,"""A ocurrido un problema, y no has podido jugar loteria.<br><br>Por favor intentelo mas tarde."""
denomination_1#0,"""AC"""
denomination_2#0,"""FUN"""
none#0,"""Ninguno"""
undecided#0,"""Indefinido"""
denomination_3#0,"""SG"""
times#0,"""Veces"""
NewDirectingType_BuyNow#0,"""(Compre ya)"""
TimesaleTitle#0,"""Promoción de tiempo limitado!"""
PopupItem1#1,"""Jugar la loteria $(0) veces - <red>$(1)<c>"""
