Title#0,"""Purchase Menu"""
Message_E6#0,"""To play this Scratch,<br>you must have room for two<br>items in your storage.<br>Please make sure you have adequate space."""
Message_E0#0,"""A problem has occurred, so you cannot play the scratch.<br><br>Your storage space may be insufficient."""
Message_E7#0,"""To play this Scratch,<br>you must have room for at<br>least <yellow>$(0)<c> items in your storage.<br>Please make sure you have adequate space."""
Message_E8#0,"""Insufficient passes."""
Message_E9#0,"""Incorrect passes."""
Message_E10#0,"""ガチャの有効期限が過ぎています。"""
Message_E11#0,"""交換アイテムが間違っています。"""
Message_E12#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
Message_E100#0,"""問題が発生したため、<br>スクラッチを引けませんでした。<br><br>時間をおいて再度やり直してください。"""
denomination_1#0,""" AC"""
denomination_2#0,""" FUN"""
none#0,"""None"""
denomination_3#0,""" SG"""
times#0,"""x"""
TimesaleTitle#0,"""Limited Time Sale!"""
PopupItem1#1,"""Draw a Scratch with <red>$(1)<c>$(0)"""
