Title#0,"""Comprar loteria"""
NextBonusMessageFixed#0,"""$(0)<br><br>$(1)"""
NextBonusMessage#0,"""Juega <yellow>$(0) vez(ces)<c>mas para el siguiente bono de loteria！<br><pict $(1)>$(2) $(3)"""
NextBonusOtherNum#0,"""Otros $(0) mas"""
ExchangeUseTitle#0,"""Cambio del premio scratch"""
ExchangeUseMessage#0,"""対応するACスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ景品リストから交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull#0,"""対応するACスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>景品リストから交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_SG#0,"""対応するSGスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ景品リストから交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull_SG#0,"""対応するSGスクラッチの景品リストから<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>景品リストから交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseButton1#0,"""Si"""
ExchangeUseButton2#0,"""いいえ"""
ExchangeConsumptionTitle#0,"""Confirmación de intercambio de premios"""
ExchangeConsumptionMessage#0,"""<yellow>$(0)<c>×1<br>と、選択したアイテムを交換します。<br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c><br><br>（所持交換チケット：$(1)枚）"""
ExchangeConsumptionButton1#0,"""Si"""
ExchangeConsumptionButton2#0,"""いいえ"""
ExplanationMessage#0,"""<c f0df60>Selecciona uno de los espacios de la loteria para abrir!<c>"""
Normal#0,"""Has recibido $(0)!"""
Complete#0,"""Te hemos regalado! $(0)"""
Count#0,"""（$(0)個）"""
Title_scratch#0,"""Lista de objetos obtenidos"""
scratch_message#0,"""Has ganado los siguientes premios!"""
GachaBonusGet#0,"""Jugando mas veces obtendras un bono！<br><br>Gana $(0)！<br><br>El proximo bono lo obtendras jugando $(1) veces！"""
GachaBonusGetSimple#0,"""Jugando mas veces obtendra un bono！<br><br>Gana $(0)！<br><br>"""
Title_bonus#0,"""Lista de objetos de bono obtenidos"""
bonus_message#1,"""<yellow>Has obtenido una bonificación<c><br>por las veces que has jugado<br>ganastes los siguientes objetos!"""
exchange_message#0,"""Se completo el intercambio de premios"""
Title#6,"""Confirmación de Compra"""
Message#1,"""Deseas seguir haciendo loterias?"""
Title#7,"""Confirmación de carga de AC"""
Message#2,"""No hay suficiente AC<br>No quieres comprar mas AC?"""
Title#8,"""Mensaje"""
Message_E1#0,"""No tienes suficiente AC."""
Message_E2#0,"""Espacio insuficiente en el inventario."""
Message_E3#0,"""Para jugar a la loteria,<br>debes tener espacios de objeto libres<br>en tu Almacen.<br>Si no, no podrás jugar loteria."""
Message_E4#0,"""No tienes suficiente FUN."""
Message_E5#0,"""No tienes pases de loteria."""
Message_E6#0,"""Para jugar a la loteria,<br>debes tener espacios de objeto libres<br>en tu Almacen.<br>Por favor revisa si tienes el espacio adecuado."""
Message_E0#0,"""A ocurrido un problema, y no has podido jugar loteria.<br><br>Tu espacio en el almacen está muy lleno."""
Message_E7#0,"""Para jugar a la loteria,<br>debes tener <yellow>$(0)<c> espacios de objeto libres<br>en tu Almacen.<br>Por favor revisa si tienes el espacio adecuado."""
Message_E8#0,"""交換パスが足りません。"""
Message_E9#0,"""交換パスが間違っています。"""
Message_E10#0,"""ガチャの有効期限が過ぎています。"""
Message_E11#0,"""交換アイテムが間違っています。"""
Message_E12#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
Message_E100#0,"""A ocurrido un problema, y no has podido jugar loteria.<br><br>Por favor intentelo mas tarde."""
denomination_1#0,"""AC"""
denomination_2#0,"""FUN"""
none#0,"""Ninguno"""
undecided#0,"""未定"""
denomination_3#0,"""SG"""
times#0,"""Veces"""
NewDirectingType_BuyNow#0,"""（即購入）"""
TimesaleTitle#0,"""Promoción de tiempo limitado!"""
PopupItem1#1,"""Jugar la loteria $(0) veces - <red>$(1)<c>"""
