Title#0,"""Menu Pembelian"""
Message_E3#0,"""スクラッチを引くには<br>倉庫に十分な空き容量が必要です。<br><br>アイテムパックに空き容量があっても<br>スクラッチを引くことはできません。"""
Message_E4#0,"""Tidak cukup FUN."""
Message_E5#0,"""Kamu tidak memiliki PASS."""
Message_E6#0,"""Untuk menggosok ini,<br>diharuskan tersedia ruangan untuk 2<br>item pada storage-mu.<br>Pastikan kamu memiliki ruang yang memadai."""
Message_E0#0,"""Terjadi kesalahan, tidak dapat menggosok.<br><br>Storage-mu mungkin tidak cukup."""
Message_E7#0,"""このスクラッチを引くには、<br>倉庫にアイテム<yellow>$(0)個<c>分の<br>空きが必要です。<br>十分に確保してからスクラッチを引いてください。"""
Message_E8#0,"""交換パスが足りません。"""
Message_E9#0,"""交換パスが間違っています。"""
Message_E10#0,"""ガチャの有効期限が過ぎています。"""
Message_E11#0,"""交換アイテムが間違っています。"""
Message_E12#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
Message_E100#0,"""問題が発生したため、<br>スクラッチを引けませんでした。<br><br>時間をおいて再度やり直してください。"""
denomination_1#0,"""AC"""
denomination_2#0,"""FUN"""
none#0,"""Tidak ada"""
denomination_3#0,"""SG"""
times#0,"""連"""
TimesaleTitle#0,"""Penjualan Terbatas!"""
PopupItem1#1,"""<red>$(1)<c>$(0)でスクラッチを引く"""
