Title#0,"""구입메뉴"""
NextBonusMessage#0,"""앞으로 <yellow>$(0)회<c>긁으면 아래의 횟수 보너스를 프레젠트!<br><pict $(1)>$(2) $(3)"""
NextBonusOtherNum#0,"""他$(0)種"""
ExchangeUseTitle#0,"""스크래치 경품 교환권"""
ExchangeUseMessage#0,"""対応するACスクラッチの경품 리스트から<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ경품 리스트から交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull#0,"""対応するACスクラッチの경품 리스트から<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>경품 리스트から交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※ACスクラッチゴールドの景品と交換はできません。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_SG#0,"""対応するSGスクラッチの경품 리스트から<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br>今すぐ경품 리스트から交換しますか？<br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseMessage_ItemPackFull_SG#0,"""対応するSGスクラッチの경품 리스트から<br>どれでも好きな景品を一つ選んで交換できる<br>『$(0)』を獲得しました。<br><br><red>スクラッチ景品交換券を倉庫から取り出して<br>경품 리스트から交換してください。<c><br><br><yellow>※景品と引き換えに交換券は消費されます。<br>※対応するスクラッチの配信期間が過ぎると<br>\u3000景品と交換できなくなるのでご注意ください。<c>"""
ExchangeUseButton1#0,"""네"""
ExchangeUseButton2#0,"""아니요"""
ExchangeConsumptionTitle#0,"""교환티켓 소비 확인 """
ExchangeConsumptionMessage#0,"""<yellow>$(0)<c>×1으로<br>선택한 아이템을 교환합니다.<br>괜찮으시겠습니까?<br><yellow>※아래의 아이템 이외에는 소비되지 않습니다.<c><br><br>（소지 교환 티켓：$(1)장）"""
ExchangeConsumptionButton1#0,"""네"""
ExchangeConsumptionButton2#0,"""아니요"""
ExplanationMessage#0,"""<c f0df60>원하시는 슬롯을 골라서 스크래치를 오픈!<c>"""
Normal#0,"""$(0) 아이템이 당첨됐습니다!"""
Complete#0,"""$(0) 아이템을 선물합니다!"""
Count#0,"""（$(0)개）"""
Title_scratch#0,"""획득 아이템 리스트"""
scratch_message#0,"""아래의 경품이 당첨됐습니다!"""
GachaBonusGet#0,"""스크래치 횟수 보너스!<br><br>$(0) 아이템을 획득했습니다!<br><br>이 스크래치는 $(1)회로 다음 보너스를 받을 수 있습니다!"""
GachaBonusGetSimple#0,"""스크래치 횟수 보너스!<br><br>$(0) 아이템을 획득했습니다!<br><br> """
Title_bonus#0,"""획득 보너스 아이템 리스트"""
bonus_message#0,"""<yellow>횟수 보너스<c>으로 인해서<br>아래의 아이템을 획득했습니다!"""
exchange_message#0,"""경품으로 교환이 완료되었습니다."""
Title#6,"""구입 확인"""
Message#1,"""계속해서 스크래치를 긁으시겠습니까?"""
Title#7,"""AC 충전 확인"""
Message#2,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?"""
Title#8,"""메시지"""
Message_E1#0,"""AC가 부족합니다."""
Message_E2#0,"""아이템 팩의 여유 공간이 부족<br>또는 대응하는 AC 스크래치권이<br>소지 수 상한선을 넘겼기때문에<br>구입할 수 없었습니다."""
Message_E3#0,"""스크래치를 긁을려면<br>창고에 충분한 공간이 필요합니다.<br><br>아이템 팩에 여유 공간이 있어도<br>스크래치를 긁을 수 없습니다."""
Message_E4#0,"""FUN이 부족합니다."""
Message_E5#0,"""패스가 없습니다."""
Message_E6#0,"""이 스크래치를 긁을려면<br>창고에 아이템 두 개 분의<br>여유가 필요합니다.<br>충분히 확보 후 스크래치를 긁어주세요."""
Message_E0#0,"""문제가 발생해서<br>스크래치를 긁지 못했습니다.<br><br>창고의 여유 공간이<br>부족할 가능성이 있습니다."""
Message_E7#0,"""이 스크래치를 긁을려면<br>창고에 아이템 <yellow>$(0) 개<c> 분의<br>여유가 필요합니다.<br>충분히 확보 후 스크래치를 긁어주세요."""
Message_E8#0,"""교환 패스가 부족합니다."""
Message_E9#0,"""교환 패스가 잘못됐습니다."""
Message_E10#0,"""ガチャの有効期限が過ぎています。"""
Message_E11#0,"""交換アイテムが間違っています。"""
Message_E12#0,"""아이템 팩의 여유 공간이 부족<br>또는 소지 수 한계를 넘겼기 때문에<br>교환하지 못했습니다."""
Message_E100#0,"""문제가 발생해서<br>스크래치를 긁지 못했습니다.<br><br>時間をおいて再度やり直してください。"""
denomination_1#0,"""AC"""
denomination_2#0,"""FUN"""
none#0,"""없음"""
denomination_3#0,"""SG"""
times#0,"""連"""
TimesaleTitle#0,"""타임 세일 중!"""
PopupItem1#1,"""<red>$(1)<c>$(0)으로 스크래치를 긁기"""
