Cancel#0,"""Cancelar"""
Title_SPEdit#0,"""Salon del Partner"""
Result_SPCreate_ParamError#0,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#0,"""サポートパートナーを<br>これ以上追加することはできません。"""
Result_SPCreate_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPCreate_SystemError#0,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_SPRemake_NoPartner#0,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#0,"""アイテムパックに空きがありません。"""
Result_SPRemake_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPRemake_SystemError#0,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_1_5#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「カラーチェンジパス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_6#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br>「エステ利用パス」<br>「カラーチェンジパス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_3_SG#0,"""SGが不足しています。<br>再度、ご確認ください。"""
Result_7_SG#0,"""購入に失敗しました。<br>SGが不足している可能性がありますので、<br>ご確認ください。"""
Result_9#0,"""サポートパートナーから外した<br>コスチューム（パーツ、アウターウェア）が<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻すか、<br>「変更せずに終了」でエステを退出してください。"""
Result_10#0,"""キャラ倉庫から取り出したコスチュームが<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Result_11#0,"""キャラクターの身長が脱衣状態で<br>下限を下回っているため、変更を確定できません。<br>脱衣状態の身長を$(0)cm以上にしてください。<br><yellow>※$(1)を押すことで脱衣状態の身長を確認できます。<c>"""
Result_12#0,"""カラー変更が行えないコスチューム、<br>レイヤリングウェア、セットウェアに<br>カラー変更が適用された可能性があります。<br><br>それぞれのカラーを元に戻してから、<br>エステを退店してください。"""
Error_ImproperData_Exit#0,"""現在の外見データに問題があるため<br>変更を確定できません。<br><br>該当する箇所を変更するか<br>マイファッションから他の保存データを適用してから<br>エステを退店してください。<br><br>・該当箇所<br>$(0)"""
Error_ImproperData_LoadMyFashion#0,"""現在の外見データに問題があるため<br>マイファッションへ保存できません。"""
Error_ImproperData_InMyFashion#0,"""現在の外見データに問題があるため<br>マイファッションでの保存ができません。<br><br>マイファッションから他の保存データを適用するか<br>エステで該当する箇所を変更してください。<br><br>・該当箇所<br>$(0)"""
Error_ImproperDataSaveMyFashion#0,"""現在の外見データに問題があるため<br>エステから退店できなくなることがあります。<br><br>マイファッションから他の保存データを適用するか<br>エステで該当する箇所を変更してください。"""
Error_ImproperData_TypeNone#0,"""その他"""
Error_ImproperData_TypeSelect#0,"""選択項目"""
Error_ImproperData_TypeRace#0,"""種族"""
Error_ImproperData_TypeSex#0,"""性別"""
Error_ImproperData_TypeVoice#0,"""ボイス選択"""
Error_ImproperData_TypeSkinColor#0,"""肌カラー設定"""
Error_ImproperData_SelectType_MainParts#0,"""コスチュームまたはボディ"""
Error_ImproperData_SelectType_BodyPaint1#0,"""ボディペイント１"""
Error_ImproperData_SelectType_BodyPaint2#0,"""ステッカー"""
Error_ImproperData_SelectType_Eye#0,"""瞳パターン"""
Error_ImproperData_SelectType_Eyebrow#0,"""まゆ"""
Error_ImproperData_SelectType_Eyelash#0,"""まつげ"""
Error_ImproperData_SelectType_Face#0,"""顔バリエーション"""
Error_ImproperData_SelectType_FacePaint1#0,"""顔バリエーション"""
Error_ImproperData_SelectType_FacePaint2#0,"""メイクパターン１"""
Error_ImproperData_SelectType_Hair#0,"""ヘアスタイルまたはヘッドパーツ"""
Error_ImproperData_SelectType_Acccessory1#0,"""アクセサリ１"""
Error_ImproperData_SelectType_Acccessory2#0,"""アクセサリ２"""
Error_ImproperData_SelectType_Acccessory3#0,"""アクセサリ３"""
Error_ImproperData_SelectType_FacePaint3#0,"""メイクパターン２"""
Error_ImproperData_SelectType_Leg#0,"""レッグ"""
Error_ImproperData_SelectType_Arm#0,"""アーム"""
Error_ImproperData_SelectType_Acccessory4#0,"""アクセサリ4"""
Error_ImproperData_SelectType_Basewear#0,"""ベースウェア"""
Error_ImproperData_SelectType_Innerwear#0,"""インナーウェア"""
Error_ImproperData_SelectType_BodyPaint3#0,"""ボディペイント2"""
Error_ImproperData_Select_Etc#0,"""その他"""
Error_ImproperData_SelectType_Skin#0,"""肌"""
Error_ImproperData_SelectType_Ears#0,"""耳"""
Error_ImproperData_SelectType_Dental#0,"""歯"""
Error_ImproperData_SelectType_Horn#0,"""角"""
Error_ImproperData_SelectType_Accessory5#0,"""アクセサリ５"""
Error_ImproperData_SelectType_Accessory6#0,"""アクセサリ６"""
Error_ImproperData_SelectType_Accessory7#0,"""アクセサリ７"""
Error_ImproperData_SelectType_Accessory8#0,"""アクセサリ８"""
Error_ImproperData_SelectType_Accessory9#0,"""アクセサリ９"""
Error_ImproperData_SelectType_Accessory10#0,"""アクセサリ１０"""
Error_ImproperData_SelectType_Accessory11#0,"""アクセサリ１１"""
Error_ImproperData_SelectType_Accessory12#0,"""アクセサリ１２"""
Result_SPCreate_ChargeError_SG#0,"""作成に失敗しました。<br>SGが不足している可能性がありますので、<br>ご確認ください。"""
Title#2,"""Salon de belleza"""
Message_1#0,"""再編集可能期間中のため、<br>「エステ利用パス」を消費せずに<br>編集が可能です。"""
Title_SPCreate#1,"""Support partner Character Creation"""
Title_SPEdit#1,"""Salon del Partner"""
Message_6#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br>\u3000<br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_7#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です<br><br>※対象アイテムには、アイテム一覧上で入店時<br>   の残り時間が表示されています。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_8#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br>\u3000<br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※キャストはカラー選択も対象になります。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_9#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です。<br>\u3000<br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※キャストはカラー選択も対象になります。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_2#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br><br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫<br>   にあるアイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Message_3#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です。<br><br>※対象アイテムにはアイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫にある<br>   アイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Message_4#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br>キャストはカラー選択も対象になります。<br><br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫にある<br>   アイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Message_5#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です。<br>キャストはカラー選択も対象になります。<br><br>※対象アイテムにはアイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫にある<br>   アイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Registered#0,"""<%Owner_icon>オーナー登録済み"""
Unregistered#0,"""オーナー登録必要"""
