Cancel#0,"""Cancel Edits"""
Result_2#0,"""There was a problem applying your<br>appearance changes.<br><br>Error code [2000]"""
Result_3#0,"""Insufficient AC.<br>You have not been charged.<br><br>Error code [2001]"""
Result_4#0,"""A system error has occurred.<br>Try again later."""
Result_5#0,"""There was a problem editing the<br>items in your possession.<br><br>Error code [2002]"""
Result_6#0,"""You do not have the required item.<br>Please check your inventory."""
Result_7#0,"""Failed to purchase.<br>You appear to not have enough AC."""
Result_8#0,"""Purchase failed.<br>A system error may have occurred.<br>Please try again later.<br><br>Error code [2003]"""
Title_SPCreate#0,"""Support Partner Character Creation"""
Title_SPEdit#0,"""Support Partner Salon"""
Result_SPCreate_ParamError#0,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#0,"""You cannot create any more<br>Support Partners."""
Result_SPCreate_ChargeError#0,"""Creation failed.<br>You appear to not have enough AC."""
Result_SPCreate_SystemError#0,"""A system error has occurred.<br>Please try again later."""
Result_SPRemake_NoPartner#0,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#0,"""You do not have enough space in<br>your Item Pack."""
Result_SPRemake_ChargeError#0,"""Creation failed.<br>You appear to not have enough AC."""
Result_SPRemake_SystemError#0,"""A system error has occurred.<br>Please try again later."""
Result_1_5#0,"""Pass purchased/used and changes<br>applied.<br>Thank you for using our services.<br><br>After using a Color Change Pass,<br>you can re-edit your changes<br>without using a pass for the next 60<br>minutes."""
Result_1_6#0,"""Pass purchased/used and changes<br>applied.<br>Thank you for using our services.<br>After using a Salon Pass or a Color<br>Change Pass, you can re-edit your<br>changes without using a pass for<br>the next 60 minutes."""
Result_3_SG#0,"""Insufficient SG.<br>You have not been charged."""
Result_7_SG#0,"""Purchase failed.<br>You appear to not have enough SG."""
Result_9#0,"""Cannot save changes as costumes,<br>parts or outerwear removed from<br>the Support Partner would exceed<br>the capacity of your Item Pack.<br><br>Please put these items back on your<br>Support Partner before leaving the Salon."""
Result_10#0,"""Cannot save changes as a costume<br>taken from your Character Storage<br>would exceed the capacity of your<br>Item Pack.<br><br>Please remove this costume before<br>leaving the Salon."""
Result_11#0,"""Cannot save changes as your<br>character's height when undressed<br>is below the minimum height limit.<br>Please make sure that your character<br>is taller than $(0)cm when undressed.<br><yellow>※To check your character's<br>undressed height, press $(1).<c>"""
Error_ImproperData_Exit#0,"""Unable to save changes as there is a problem<br>with your current appearance data.<br><br>Please change the affected elements or load<br>a My Fashion or saved character data before<br>leaving the Beauty Salon.<br><br>・Affected elements<br>$(0)"""
Error_ImproperData_LoadMyFashion#0,"""現在の外見データに問題があるため<br>マイファッションへ保存できません。"""
Error_ImproperData_InMyFashion#0,"""現在の外見データに問題があるため<br>マイファッションでの保存ができません。<br><br>マイファッションから他の保存データを適用するか<br>エステで該当する箇所を変更してください。<br><br>・該当箇所<br>$(0)"""
Error_ImproperDataSaveMyFashion#0,"""現在の外見データに問題があるため<br>エステから退店できなくなることがあります。<br><br>マイファッションから他の保存データを適用するか<br>エステで該当する箇所を変更してください。"""
Error_ImproperData_TypeNone#0,"""Other"""
Error_ImproperData_TypeSelect#0,"""Item"""
Error_ImproperData_TypeRace#0,"""Race"""
Error_ImproperData_TypeSex#0,"""Gender"""
Error_ImproperData_TypeVoice#0,"""Voice"""
Error_ImproperData_TypeSkinColor#0,"""Skin color"""
Error_ImproperData_SelectType_MainParts#0,"""Costume or body part"""
Error_ImproperData_SelectType_BodyPaint1#0,"""Body Paint 1"""
Error_ImproperData_SelectType_BodyPaint2#0,"""Sticker"""
Error_ImproperData_SelectType_Eye#0,"""Eye Pattern"""
Error_ImproperData_SelectType_Eyebrow#0,"""Eyebrows"""
Error_ImproperData_SelectType_Eyelash#0,"""Eyelashes"""
Error_ImproperData_SelectType_Face#0,"""Face type"""
Error_ImproperData_SelectType_FacePaint1#0,"""Face type"""
Error_ImproperData_SelectType_FacePaint2#0,"""Face Paint 1"""
Error_ImproperData_SelectType_Hair#0,"""Hairstyle or Hair Parts"""
Error_ImproperData_SelectType_Acccessory1#0,"""Accessory 1"""
Error_ImproperData_SelectType_Acccessory2#0,"""Accessory 2"""
Error_ImproperData_SelectType_Acccessory3#0,"""Accessory 3"""
Error_ImproperData_SelectType_FacePaint3#0,"""Face Paint 2"""
Error_ImproperData_SelectType_Leg#0,"""Legs"""
Error_ImproperData_SelectType_Arm#0,"""Arms"""
Error_ImproperData_SelectType_Acccessory4#0,"""Accessory 3"""
Error_ImproperData_SelectType_Basewear#0,"""Basewear"""
Error_ImproperData_SelectType_Innerwear#0,"""Innerwear"""
Error_ImproperData_SelectType_BodyPaint3#0,"""Body Paint 2"""
Error_ImproperData_Select_Etc#0,"""Other"""
Result_SPCreate_ChargeError_SG#0,"""Insufficient SG. :c"""
Title#2,"""Beauty Salon"""
Message_1#0,"""As the re-edit grace period<br>is currently in effect, you<br>can edit changes without<br>consuming a Salon Pass."""
Title_SPCreate#1,"""Support Partner Character Creation"""
Title_SPEdit#1,"""Support Partner Salon"""
Message_6#0,"""One or more items are in a re-edit<br>grace period.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※If the Support Partner's race and<br>   gender do not match the player's,<br>   they may not have items available<br>   to re-edit.<br>※Items worn by the player are not<br>   shown."""
Message_7#0,"""Because a re-edit period is in effect,<br>you can edit your character without<br>using a Salon Pass or a Color Change<br>Pass.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※If the Support Partner's race and<br>   gender do not match the player's,<br>   they may not have items available<br>   to re-edit.<br>※Items worn by the player are not<br>   shown."""
Message_8#0,"""One or more items are in a re-edit<br>grace period.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※Also applies to Cast color selection.<br>※If the Support Partner's race and<br>   gender do not match the player's,<br>   they may not have items available<br>   to re-edit.<br>※Items worn by the player are not<br>   shown."""
Message_9#0,"""Because a re-edit period is in effect,<br>you can edit your character without<br>using a Salon Pass or a Color Change<br>Pass.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※Also applies to Cast color selection.<br>※If the Support Partner's race and<br>   gender do not match the player's,<br>   they may not have items available<br>   to re-edit.<br>※Items worn by the player are not<br>   shown."""
Message_2#0,"""One or more items are in a re-edit<br>grace period.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※Only items in your Item Pack and<br>   Character Storage will be shown.<br>※Items worn by Support Partners<br>   are not shown."""
Message_3#0,"""Because a re-edit period is in effect,<br>you can edit your character without<br>using a Salon Pass or a Color Change<br>Pass.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※Only items in your Item Pack and<br>   Character Storage will be shown.<br>※Items worn by Support Partners<br>   are not shown."""
Message_4#0,"""One or more items are in a re-edit<br>grace period.<br>This also applies to Cast color selection.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※Only items in your Item Pack and<br>   Character Storage will be shown.<br>※Items worn by Support Partners<br>   are not shown."""
Message_5#0,"""Because a re-edit period is in effect,<br>you can edit your character without<br>using a Salon Pass or a Color Change<br>Pass.<br>This also applies to Cast color selection.<br><br>※Affected items will display the time<br>   that was remaining when you<br>   entered the salon.<br>※Only items in your Item Pack and<br>   Character Storage will be shown.<br>※Items worn by Support Partners<br>   are not shown."""
Registered#0,"""<%Owner_icon>Owner registered"""
Unregistered#0,"""Owner registration required"""
