Cancel#0,"""Cancelar"""
Result_1_4#0,"""No se le cobrará ningún servicio ya que el periodo de reedición aún no ha expirado.<br>¡Gracias por su visita!"""
Result_2#0,"""Se ha producido un error en los datos de edición de la apariencia.<br><br>Código de error [2000]"""
Result_3#0,"""Su saldo de AC es insuficiente.<br>Por favor, vuelva a verificar su saldo.<br><br>Código de error [2001]"""
Result_4#0,"""Se ha producido un error del sistema.<br>Por favor, espere un momento antes de volver a intentarlo."""
Result_5#0,"""Se ha producido un error en los datos de edición del inventario.<br>Código de error [2002]"""
Result_6#0,"""No es necesario objeto requerido.<br>Gracias por confirmar su inventario."""
Result_7#0,"""Compra fallida.<br>Su saldo de AC puede ser demasiado bajo.<br>Por favor, verifique su saldo."""
Result_8#0,"""La compra ha fallado.<br>Puede haberse producido un error en el sistema.<br>Por favor, espere un momento antes de volver a intentarlo.<br><br>Código de error [2003]"""
Title_SPCreate#0,"""CREACIÓN DE PERSONAJES AUXILIARES"""
Title_SPEdit#0,"""Salon del Partner"""
Result_SPCreate_ParamError#0,"""No se ha creado con los datos correctos."""
Result_SPCreate_MaxError#0,"""No puede añadir más auxiliares."""
Result_SPCreate_ChargeError#0,"""Creación fallida.<br>Su saldo de AC puede ser demasiado bajo.<br>Por favor, verifique su saldo."""
Result_SPCreate_SystemError#0,"""Se ha producido un error del sistema.<br>Por favor, espere un momento antes de volver a intentarlo."""
Result_SPRemake_NoPartner#0,"""No se ha creado con los datos correctos."""
Result_SPRemake_EquipError#0,"""No tienes más espacio en tu inventario."""
Result_SPRemake_ChargeError#0,"""Creación fallida.<br>Su saldo de AC puede ser demasiado bajo.<br>Por favor, verifique su saldo."""
Result_SPRemake_SystemError#0,"""Se ha producido un error del sistema.<br>Por favor, espere un momento antes de volver a intentarlo."""
Result_1_5#0,"""Ha comprado o utilizado un pase y sus cambios se han aplicado.<br>¡Gracias por su compra!<br><br>La reedición se puede realizar sin consumir un pase adicional<br>durante un periodo de 60 minutos tras el uso de un Color-Change Pass."""
Result_1_6#0,"""Usted ha comprado o utilizado un pase y sus cambios han sido aplicados.<br>¡Gracias por su compra!<br><br>La reedición se puede realizar sin consumir un pase adicional<br>durante un período de 60 minutos después del uso de un Salon Pass o Color Change Pass."""
Result_3_SG#0,"""Su saldo de SG es insuficiente.<br>Por favor, vuelva a verificar su saldo."""
Result_7_SG#0,"""Compra fallida.<br>Su saldo de SG puede ser demasiado bajo.<br>Por favor, verifique su saldo."""
Result_9#0,"""El atuendo (incluidas las piezas y la ropa exterior) que has retirado<br>de tu Auxiliar supera la capacidad de carga de tu<br>inventario, por lo que no se han podido aplicar los cambios. Sal del Salón<br>después de devolver el traje a su estado original."""
Result_10#0,"""El traje que has sacado de tu almacén de personajes<br>excede la capacidad de carga de tu inventario, por lo que los cambios<br>no se han podido aplicar. Sal del Salón después de devolver el traje a su estado original."""
Result_11#0,"""Tus cambios no han podido ser aplicados porque la altura de tu <br>personaje cuando está desvestido es demasiado baja. <br>Por favor, haz que tu personaje mida al menos $(0)cm.<br><yellow>Pulsa <c><%TabForward><yellow> para comprobar la altura <br>desnuda de tu personaje.<c>"""
Result_12#0,"""El cambio de color puede haberse aplicado a un conjunto, a una prenda de vestir por capas <br>o a una prenda de vestir establecida que no puede cambiarse de color. Salga del Salón <br>después de devolver el color a su estado original."""
Error_ImproperData_Exit#0,"""Hay un problema con los datos de apariencia actuales por lo que<br>no se han podido aplicar los cambios.<br><br>Salga del Salón después de cambiar las áreas afectadas o de utilizar<br>otros datos guardados de Looks.<br><br>- Áreas afectadas<br>$(0)"""
Error_ImproperData_LoadMyFashion#0,"""Hay un problema con los datos de la apariencia actual por lo que no se ha podido guardar en Looks."""
Error_ImproperData_InMyFashion#0,"""Hay un problema con los datos de la apariencia actual por lo que no se ha podido guardar en Looks. Utilice otros datos guardados de Looks<br>o cambie las áreas afectadas en el Salón.<br><br>- Áreas afectadas<br>$(0)"""
Error_ImproperDataSaveMyFashion#0,"""Hay un problema con los datos de apariencia actuales, por lo que es posible que ya no puedas salir del Salón.<br><br>Utiliza otros datos guardados de Looks o cambia las áreas afectadas<br>en el Salón."""
Error_ImproperData_TypeNone#0,"""Otros"""
Error_ImproperData_TypeSelect#0,"""Seleccione objeto"""
Error_ImproperData_TypeRace#0,"""Raza"""
Error_ImproperData_TypeSex#0,"""Tipo"""
Error_ImproperData_TypeVoice#0,"""Seleccionar voz"""
Error_ImproperData_TypeSkinColor#0,"""Color de piel"""
Error_ImproperData_SelectType_MainParts#0,"""Atuendo o cuerpo"""
Error_ImproperData_SelectType_BodyPaint1#0,"""Pintura corporal 1"""
Error_ImproperData_SelectType_BodyPaint2#0,"""Stickers"""
Error_ImproperData_SelectType_Eye#0,"""Patrón Iris"""
Error_ImproperData_SelectType_Eyebrow#0,"""Cejas"""
Error_ImproperData_SelectType_Eyelash#0,"""Pestañas"""
Error_ImproperData_SelectType_Face#0,"""Variantes de rostro"""
Error_ImproperData_SelectType_FacePaint1#0,"""Variantes de rostro"""
Error_ImproperData_SelectType_FacePaint2#0,"""Patrón de maquillaje"""
Error_ImproperData_SelectType_Hair#0,"""Peinado o partes de la cabeza"""
Error_ImproperData_SelectType_Acccessory1#0,"""Accesorio １"""
Error_ImproperData_SelectType_Acccessory2#0,"""Accesorio ２"""
Error_ImproperData_SelectType_Acccessory3#0,"""Accesorio ３"""
Error_ImproperData_SelectType_FacePaint3#0,"""Patrón de maquillaje 2"""
Error_ImproperData_SelectType_Leg#0,"""Legs"""
Error_ImproperData_SelectType_Arm#0,"""Arms"""
Error_ImproperData_SelectType_Acccessory4#0,"""Accesorio 4"""
Error_ImproperData_SelectType_Basewear#0,"""Ropa base"""
Error_ImproperData_SelectType_Innerwear#0,"""Ropa interior"""
Error_ImproperData_SelectType_BodyPaint3#0,"""Pintura corporal 2"""
Error_ImproperData_Select_Etc#0,"""Otros"""
Error_ImproperData_SelectType_Skin#0,"""Piel"""
Error_ImproperData_SelectType_Ears#0,"""Orejas"""
Error_ImproperData_SelectType_Dental#0,"""Dientes"""
Error_ImproperData_SelectType_Horn#0,"""Cuerno"""
Error_ImproperData_SelectType_Accessory5#0,"""Accesorio ５"""
Error_ImproperData_SelectType_Accessory6#0,"""Accesorio ６"""
Error_ImproperData_SelectType_Accessory7#0,"""Accesorio ７"""
Error_ImproperData_SelectType_Accessory8#0,"""Accesorio ８"""
Error_ImproperData_SelectType_Accessory9#0,"""Accesorio ９"""
Error_ImproperData_SelectType_Accessory10#0,"""Accesorio １０"""
Error_ImproperData_SelectType_Accessory11#0,"""Accesorio １１"""
Error_ImproperData_SelectType_Accessory12#0,"""Accesorio １２"""
Result_SPCreate_ChargeError_SG#0,"""Creación fallida. Tu saldo de Star Gems<br>puede ser demasiado bajo. Por favor, verifica tu saldo."""
Result_13#0,"""Hay un problema con sus datos de apariencia actuales y no podemos confirmar los cambios. <br><br>Puedes cambiar la parte relevante de tu apariencia o<br>aplicar otros datos guardados de Mi Moda y luego<br>dejar el salón de belleza."""
Result_14#0,"""Debido a la insuficiencia de espacio libre en el inventario,<br>los artículos de moda no pueden ser retirados."""
Title#2,"""Salon de belleza"""
Message_1#0,"""Todavía estás en el periodo de reedición permitido, así que<br>puedes editar este personaje sin usar un<br>Pase de Salón."""
Title_SPCreate#1,"""Support partner Character Creation"""
Title_SPEdit#1,"""Salon del Partner"""
Message_6#0,"""Tienes un objeto que admite el uso de un Pase de Cambio de Color <br>para el que el periodo de reedición aún no ha caducado.<br><br>*El tiempo restante en el momento de la entrada en la tienda se muestra junto<br>al objeto calificado en la Lista de Objetos.<br>*Puede haber casos en los que los objetos reeditables no estén disponibles<br>para tu Auxiliar debido a las diferencias de raza o género.<br>*Los objetos que el jugador lleva actualmente no se<br>mostrarán."""
Message_7#0,"""Puedes editar ciertos objetos cuyo periodo de reedición aún<br>no ha expirado sin usar un pase de salón o un pase de cambio de color.<br><br>*El tiempo restante en el momento de la entrada en la tienda se muestra junto<br>al objeto calificado en la lista de objetos.<br>*Puede haber casos en los que los objetos reeditables no estén disponibles<br>para tu auxiliar debido a diferencias de raza o género.<br>*Los objetos que el jugador lleva actualmente no se<br>mostrarán."""
Message_8#0,"""Tienes un objeto que admite el uso de un Pase de Cambio de Color<br>para el que el periodo de reedición aún no ha expirado.<br><br>*El tiempo restante en el momento de la entrada en la tienda se muestra junto<br>al objeto calificado en la Lista de Objetos. <br>*También se admite la selección del color de la ropa.<br>*Puede haber casos en los que los artículos reeditables no estén disponibles<br>para tu Auxiliar debido a las diferencias de raza o género.<br>*Los artículos que el jugador lleva actualmente no se<br>mostrarán."""
Message_9#0,"""Puedes editar ciertos artículos cuyo periodo de reedición aún<br>no ha expirado sin usar un Pase de Salón o un Pase de Cambio de Color.<br><br>*El tiempo restante en el momento de la entrada en la tienda se muestra junto<br>al artículo calificado en la Lista de Artículos. <br>*También se admite la selección del color de la ropa.<br>*Puede haber casos en los que los artículos reeditables no estén disponibles<br>para tu Auxiliar debido a las diferencias de raza o género.<br>*Los artículos que el jugador esté usando en ese momento no se<br>mostrarán."""
Message_2#0,"""Tienes un objeto que aún tiene tiempo para ser <br>reeditado con un Pase de Cambio de Color.<br><br>El tiempo que te queda para editar dichos objetos, <br>a partir del momento en que entraste en la tienda, <br>se muestra en la lista de objetos. El tiempo restante sólo se mostrará para los objetos de tu <br>inventario o almacén de personajes. No se <br>mostrará para los objetos que lleven los Auxiliares."""
Message_3#0,"""Durante la ventana de reedición, puedes alterar los <br>objetos aplicables sin consumir un <br>Pase de Salón o un <br>Pase de Cambio de Color.<br><br>El tiempo que te queda para editar dichos objetos, desde <br>el momento en que entraste en la tienda, se muestra <br>en la lista de objetos. El tiempo restante sólo se <br>muestra para los objetos de tu inventario o <br>almacenamiento de personajes. No se mostrará para los objetos que lleven los <br>auxiliares."""
Message_4#0,"""Tienes un objeto que aún tiene tiempo para ser <br>reeditado con un pase de cambio de color. <br>Esto se aplica a los cambios de color de los CASTs <br>también.<br><br>El tiempo que te queda para editar dichos artículos, <br>a partir del momento en que entraste en la tienda, <br>se muestra en la lista de artículos. El tiempo restante <br>sólo se mostrará para los objetos de tu inventario <br>o del almacén de personajes. No se mostrará para <br>objetos que lleven los auxiliares."""
Message_5#0,"""Durante la ventana de reedición, puedes alterar los <br>objetos aplicables sin consumir un <br>Pase de Salón o Pase de Cambio de Color. Esto <br>se aplica a los cambios de color para los CASTs también.<br><br>El tiempo que te queda para editar dichos artículos, <br>a partir del momento en que entraste en la tienda, <br>se muestra en la lista de artículos. El tiempo restante sólo se mostrará para los objetos de tu <br>inventario o almacén de personajes. No se mostrará para los objetos que lleven los auxiliares."""
Registered#0,"""<%Owner_icon>Propietario registrado"""
Unregistered#0,"""Requisito de inscripción"""
