Cancel#0,"""Batal Edit"""
Result_SPCreate_SystemError#0,"""Terjadi kesalahan sistem.<br>Coba lagi nanti."""
Result_SPRemake_NoPartner#0,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#0,"""アイテムパックに空きがありません。"""
Result_SPRemake_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPRemake_SystemError#0,"""Terjadi kesalahan sistem.<br>Coba lagi nanti."""
Title#2,"""Salon"""
Message_1#0,"""再編集可能期間中のため、<br>「エステ利用パス」を消費せずに<br>編集が可能です。"""
Title_SPCreate#1,"""Pembuatan Karakter Partner Pendukung"""
Title_SPEdit#1,"""Salon Partner Pendukung"""
Registered#0,"""<%Owner_icon>オーナー登録済み"""
Unregistered#0,"""オーナー登録必要"""
