Cancel#0,"""Cancel Edits"""
Result_1_2#0,"""This does not cost anything.<br>Thank you for using our services."""
Result_1_3#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「エステ利用パス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_4#0,"""再編集可能期間のため、お会計はありません。<br>ご利用ありがとうございました。"""
Result_2#0,"""外見の編集情報に問題が発生しました。<br><br>エラーコード[2000]"""
Result_3#0,"""ACが不足しています。<br>再度、ご確認ください。<br><br>エラーコード[2001]"""
Result_4#0,"""A system error has occurred.<br>Try again later."""
Result_5#0,"""所持品の編集情報に問題が発生しました。<br><br>エラーコード[2002]"""
Result_6#0,"""You do not have the required item.<br>Please check your inventory."""
Result_7#0,"""Failed to purchase.<br>You appear to not have enough AC."""
Result_8#0,"""購入に失敗しました。<br>システムエラーの可能性があります。<br>時間をおいてお試しください。<br><br>エラーコード[2003]"""
Title_SPCreate#0,"""Support Partner Character Creation"""
Title_SPEdit#0,"""Support Partner Salon"""
Result_SPCreate_ParamError#0,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#0,"""サポートパートナーを<br>これ以上追加することはできません。"""
Result_SPCreate_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPCreate_SystemError#0,"""A system error has occurred.<br>Try again later."""
Result_SPRemake_NoPartner#0,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#0,"""アイテムパックに空きがありません。"""
Result_SPRemake_ChargeError#0,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPRemake_SystemError#0,"""A system error has occurred.<br>Try again later."""
Result_1_5#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「カラーチェンジパス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_6#0,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br>「エステ利用パス」<br>「カラーチェンジパス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_3_SG#0,"""SGが不足しています。<br>再度、ご確認ください。"""
Result_7_SG#0,"""購入に失敗しました。<br>SGが不足している可能性がありますので、<br>ご確認ください。"""
Result_9#0,"""サポートパートナーから外した<br>コスチューム（パーツ、アウターウェア）が<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Result_10#0,"""キャラ倉庫から取り出したコスチュームが<br>アイテムパックの所持上限を超えるため<br>変更を確定できません。<br><br>コスチュームを元に戻してから<br>エステを退店してください。"""
Error_ImproperData_Exit#0,"""現在の外見データに問題があるため<br>変更を確定できません。<br><br>該当する箇所を変更するか<br>マイファッションから他の保存データを適用してから<br>エステを退店してください。<br><br>・該当箇所<br>$(0)"""
Error_ImproperData_LoadMyFashion#0,"""現在の外見データに問題があるため<br>マイファッションへ保存できません。"""
Error_ImproperData_InMyFashion#0,"""現在の外見データに問題があるため<br>マイファッションでの保存ができません。<br><br>マイファッションから他の保存データを適用するか<br>エステで該当する箇所を変更してください。<br><br>・該当箇所<br>$(0)"""
Error_ImproperDataSaveMyFashion#0,"""現在の外見データに問題があるため<br>エステから退店できなくなることがあります。<br><br>マイファッションから他の保存データを適用するか<br>エステで該当する箇所を変更してください。"""
Error_ImproperData_TypeNone#0,"""Other"""
Error_ImproperData_TypeSelect#0,"""Item"""
Error_ImproperData_TypeRace#0,"""Race"""
Error_ImproperData_TypeSex#0,"""Gender"""
Error_ImproperData_TypeVoice#0,"""Voice"""
Error_ImproperData_TypeSkinColor#0,"""Skin color"""
Error_ImproperData_SelectType_MainParts#0,"""Costume or body part"""
Error_ImproperData_SelectType_BodyPaint1#0,"""Body Paint 1"""
Error_ImproperData_SelectType_BodyPaint2#0,"""Sticker"""
Error_ImproperData_SelectType_Eye#0,"""Eye Pattern"""
Error_ImproperData_SelectType_Eyebrow#0,"""Eyebrows"""
Error_ImproperData_SelectType_Eyelash#0,"""Eyelashes"""
Error_ImproperData_SelectType_Face#0,"""Face type"""
Error_ImproperData_SelectType_FacePaint1#0,"""Face type"""
Error_ImproperData_SelectType_FacePaint2#0,"""Face Paint 1"""
Error_ImproperData_SelectType_Hair#0,"""Hairstyle or Hair Parts"""
Error_ImproperData_SelectType_Acccessory1#0,"""Accessory 1"""
Error_ImproperData_SelectType_Acccessory2#0,"""Accessory 2"""
Error_ImproperData_SelectType_Acccessory3#0,"""Accessory 3"""
Error_ImproperData_SelectType_FacePaint3#0,"""Face Paint 2"""
Error_ImproperData_SelectType_Leg#0,"""Legs"""
Error_ImproperData_SelectType_Arm#0,"""Arms"""
Error_ImproperData_SelectType_Acccessory4#0,"""Accessory 3"""
Error_ImproperData_SelectType_Basewear#0,"""Basewear"""
Error_ImproperData_SelectType_Innerwear#0,"""Innerwear"""
Error_ImproperData_SelectType_BodyPaint3#0,"""Body Paint 2"""
Error_ImproperData_Select_Etc#0,"""Other"""
Result_SPCreate_ChargeError_SG#0,"""作成に失敗しました。<br>SGが不足している可能性がありますので、<br>ご確認ください。"""
Title#2,"""Beauty Salon"""
Message_1#0,"""再編集可能期間中のため、<br>「エステ利用パス」を消費せずに<br>編集が可能です。"""
Title_SPCreate#1,"""Support Partner Character Creation"""
Title_SPEdit#1,"""Support Partner Salon"""
Message_6#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br>\u3000<br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_7#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です<br><br>※対象アイテムには、アイテム一覧上で入店時<br>   の残り時間が表示されています。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_8#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br>\u3000<br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※キャストはカラー選択も対象になります。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_9#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です。<br>\u3000<br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※キャストはカラー選択も対象になります。<br>※プレイヤーとの種族・性別の差により<br>   サポートパートナー側では再編集可能な<br>   アイテムが存在しない場合があります。<br>※プレイヤーが着用中のものは表示されません。"""
Message_2#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br><br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫<br>   にあるアイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Message_3#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です。<br><br>※対象アイテムにはアイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫にある<br>   アイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Message_4#0,"""再編集可能期間中のカラーチェンジパス<br>対象アイテムがあります。<br>キャストはカラー選択も対象になります。<br><br>※対象アイテムには、アイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫にある<br>   アイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Message_5#0,"""再編集可能期間中のため、<br>「エステ利用パス」「カラーチェンジパス」を<br>消費せずに編集が可能です。<br>キャストはカラー選択も対象になります。<br><br>※対象アイテムにはアイテム一覧上で<br>   入店時の残り時間が表示されています。<br>※アイテムパック、キャラ倉庫にある<br>   アイテムのみ表示されます。<br>※サポートパートナーが着用中のアイテムが<br>   再編集中の場合は表示されません。"""
Registered#0,"""<%Owner_icon>オーナー登録済み"""
Unregistered#0,"""オーナー登録必要"""
