HumanMaleRanger1#0,"""HOMBRE HUMANO 1 RANGER 02"""
HumanMaleRanger2#0,"""HOMBRE HUMANO 1 RANGER 03"""
HumanMaleRanger3#0,"""HOMBRE HUMANO 1 RANGER 04"""
HumanMaleRanger4#0,"""HOMBRE HUMANO 1 RANGER 05"""
HumanMaleRanger5#0,"""HOMBRE HUMANO 1 RANGER 06"""
HumanMaleRanger6#0,"""HOMBRE HUMANO 1 RANGER 07"""
HumanMaleRanger7#0,"""HOMBRE HUMANO 1 RANGER 08"""
HumanMaleRanger8#0,"""HOMBRE HUMANO 1 RANGER 09"""
HumanMaleRanger9#0,"""HOMBRE HUMANO 1 RANGER 10"""
HumanMaleForce0#0,"""HOMBRE HUMANO 1 FORCE 01"""
HumanMaleForce1#0,"""HOMBRE HUMANO 1 FORCE 02"""
HumanMaleForce2#0,"""HOMBRE HUMANO 1 FORCE 03"""
HumanMaleForce3#0,"""HOMBRE HUMANO 1 FORCE 04"""
HumanMaleForce4#0,"""HOMBRE HUMANO 1 FORCE 05"""
HumanMaleForce5#0,"""HOMBRE HUMANO 1 FORCE 06"""
HumanMaleForce6#0,"""HOMBRE HUMANO 1 FORCE 07"""
HumanMaleForce7#0,"""HOMBRE HUMANO 1 FORCE 08"""
HumanMaleForce8#0,"""HOMBRE HUMANO 1 FORCE 09"""
HumanMaleForce9#0,"""HOMBRE HUMANO 1 FORCE 10"""
HumanMaleBraver0#0,"""HOMBRE HUMANO 1 BRAVER 01"""
HumanMaleBraver1#0,"""HOMBRE HUMANO 1 BRAVER 02"""
HumanMaleBraver2#0,"""HOMBRE HUMANO 1 BRAVER 03"""
HumanMaleBraver3#0,"""HOMBRE HUMANO 1 BRAVER 04"""
HumanMaleBraver4#0,"""HOMBRE HUMANO 1 BRAVER 05"""
HumanMaleBraver5#0,"""HOMBRE HUMANO 1 BRAVER 06"""
HumanMaleBraver6#0,"""HOMBRE HUMANO 1 BRAVER 07"""
HumanMaleBraver7#0,"""HOMBRE HUMANO 1 BRAVER 08"""
HumanMaleBraver8#0,"""HOMBRE HUMANO 1 BRAVER 09"""
HumanMaleBraver9#0,"""HOMBRE HUMANO 1 BRAVER 10"""
HumanFemaleHunter0#0,"""HOMBRE HUMANO 2 HUNTER 01"""
HumanFemaleHunter1#0,"""HOMBRE HUMANO 2 HUNTER 02"""
HumanFemaleHunter2#0,"""HOMBRE HUMANO 2 HUNTER 03"""
HumanFemaleHunter3#0,"""HOMBRE HUMANO 2 HUNTER 04"""
HumanFemaleHunter4#0,"""HOMBRE HUMANO 2 HUNTER 05"""
HumanFemaleHunter5#0,"""HOMBRE HUMANO 2 HUNTER 06"""
HumanFemaleHunter6#0,"""HOMBRE HUMANO 2 HUNTER 07"""
HumanFemaleHunter7#0,"""HOMBRE HUMANO 2 HUNTER 08"""
HumanFemaleHunter8#0,"""HOMBRE HUMANO 2 HUNTER 09"""
HumanFemaleHunter9#0,"""HOMBRE HUMANO 2 HUNTER 10"""
HumanFemaleRanger0#0,"""HOMBRE HUMANO 2 RANGER 01"""
HumanFemaleRanger1#0,"""HOMBRE HUMANO 2 RANGER 02"""
HumanFemaleRanger2#0,"""HOMBRE HUMANO 2 RANGER 03"""
HumanFemaleRanger3#0,"""HOMBRE HUMANO 2 RANGER 04"""
HumanFemaleRanger4#0,"""HOMBRE HUMANO 2 RANGER 05"""
HumanFemaleRanger5#0,"""HOMBRE HUMANO 2 RANGER 06"""
HumanFemaleRanger6#0,"""HOMBRE HUMANO 2 RANGER 07"""
HumanFemaleRanger7#0,"""HOMBRE HUMANO 2 RANGER 08"""
HumanFemaleRanger8#0,"""HOMBRE HUMANO 2 RANGER 09"""
HumanFemaleRanger9#0,"""HOMBRE HUMANO 2 RANGER 10"""
HumanFemaleForce0#0,"""HOMBRE HUMANO 2 FORCE 01"""
HumanFemaleForce1#0,"""HOMBRE HUMANO 2 FORCE 02"""
HumanFemaleForce2#0,"""HOMBRE HUMANO 2 FORCE 03"""
HumanFemaleForce3#0,"""HOMBRE HUMANO 2 FORCE 04"""
HumanFemaleForce4#0,"""HOMBRE HUMANO 2 FORCE 05"""
HumanFemaleForce5#0,"""HOMBRE HUMANO 2 FORCE 06"""
HumanFemaleForce6#0,"""HOMBRE HUMANO 2 FORCE 07"""
HumanFemaleForce7#0,"""HOMBRE HUMANO 2 FORCE 08"""
HumanFemaleForce8#0,"""HOMBRE HUMANO 2 FORCE 09"""
HumanFemaleForce9#0,"""HOMBRE HUMANO 2 FORCE 10"""
HumanFemaleBraver0#0,"""HOMBRE HUMANO 2 BRAVER 01"""
HumanFemaleBraver1#0,"""HOMBRE HUMANO 2 BRAVER 02"""
HumanFemaleBraver2#0,"""HOMBRE HUMANO 2 BRAVER 03"""
HumanFemaleBraver3#0,"""HOMBRE HUMANO 2 BRAVER 04"""
HumanFemaleBraver4#0,"""HOMBRE HUMANO 2 BRAVER 05"""
HumanFemaleBraver5#0,"""HOMBRE HUMANO 2 BRAVER 06"""
HumanFemaleBraver6#0,"""HOMBRE HUMANO 2 BRAVER 07"""
HumanFemaleBraver7#0,"""HOMBRE HUMANO 2 BRAVER 08"""
HumanFemaleBraver8#0,"""HOMBRE HUMANO 2 BRAVER 09"""
HumanFemaleBraver9#0,"""HOMBRE HUMANO 2 BRAVER 10"""
NewmanMaleHunter0#0,"""MUJER HUMANA 1 HUNTER 01"""
NewmanMaleHunter1#0,"""MUJER HUMANA 1 HUNTER 02"""
NewmanMaleHunter2#0,"""MUJER HUMANA 1 HUNTER 03"""
NewmanMaleHunter3#0,"""MUJER HUMANA 1 HUNTER 04"""
NewmanMaleHunter4#0,"""MUJER HUMANA 1 HUNTER 05"""
NewmanMaleHunter5#0,"""MUJER HUMANA 1 HUNTER 06"""
NewmanMaleHunter6#0,"""MUJER HUMANA 1 HUNTER 07"""
NewmanMaleHunter7#0,"""MUJER HUMANA 1 HUNTER 08"""
NewmanMaleHunter8#0,"""MUJER HUMANA 1 HUNTER 09"""
NewmanMaleHunter9#0,"""MUJER HUMANA 1 HUNTER 10"""
NewmanMaleRanger0#0,"""MUJER HUMANA 1 RANGER 01"""
NewmanMaleRanger1#0,"""MUJER HUMANA 1 RANGER 02"""
NewmanMaleRanger2#0,"""MUJER HUMANA 1 RANGER 03"""
NewmanMaleRanger3#0,"""MUJER HUMANA 1 RANGER 04"""
NewmanMaleRanger4#0,"""MUJER HUMANA 1 RANGER 05"""
NewmanMaleRanger5#0,"""MUJER HUMANA 1 RANGER 06"""
NewmanMaleRanger6#0,"""MUJER HUMANA 1 RANGER 07"""
NewmanMaleRanger7#0,"""MUJER HUMANA 1 RANGER 08"""
NewmanMaleRanger8#0,"""MUJER HUMANA 1 RANGER 09"""
NewmanMaleRanger9#0,"""MUJER HUMANA 1 RANGER 10"""
NewmanMaleForce0#0,"""MUJER HUMANA 1 FORCE 01"""
NewmanMaleForce1#0,"""MUJER HUMANA 1 FORCE 02"""
NewmanMaleForce2#0,"""MUJER HUMANA 1 FORCE 03"""
NewmanMaleForce3#0,"""MUJER HUMANA 1 FORCE 04"""
NewmanMaleForce4#0,"""MUJER HUMANA 1 FORCE 05"""
NewmanMaleForce5#0,"""MUJER HUMANA 1 FORCE 06"""
NewmanMaleForce6#0,"""MUJER HUMANA 1 FORCE 07"""
NewmanMaleForce7#0,"""MUJER HUMANA 1 FORCE 08"""
NewmanMaleForce8#0,"""MUJER HUMANA 1 FORCE 09"""
NewmanMaleForce9#0,"""MUJER HUMANA 1 FORCE 10"""
NewmanMaleBraver0#0,"""MUJER HUMANA 1 BRAVER 01"""
NewmanMaleBraver1#0,"""MUJER HUMANA 1 BRAVER 02"""
NewmanMaleBraver2#0,"""MUJER HUMANA 1 BRAVER 03"""
NewmanMaleBraver3#0,"""MUJER HUMANA 1 BRAVER 04"""
NewmanMaleBraver4#0,"""MUJER HUMANA 1 BRAVER 05"""
NewmanMaleBraver5#0,"""MUJER HUMANA 1 BRAVER 06"""
NewmanMaleBraver6#0,"""MUJER HUMANA 1 BRAVER 07"""
NewmanMaleBraver7#0,"""MUJER HUMANA 1 BRAVER 08"""
NewmanMaleBraver8#0,"""MUJER HUMANA 1 BRAVER 09"""
NewmanMaleBraver9#0,"""MUJER HUMANA 1 BRAVER 10"""
NewmanFemaleHunter0#0,"""MUJER HUMANA 2 HUNTER 01"""
NewmanFemaleHunter1#0,"""MUJER HUMANA 2 HUNTER 02"""
NewmanFemaleHunter2#0,"""MUJER HUMANA 2 HUNTER 03"""
NewmanFemaleHunter3#0,"""MUJER HUMANA 2 HUNTER 04"""
NewmanFemaleHunter4#0,"""MUJER HUMANA 2 HUNTER 05"""
NewmanFemaleHunter5#0,"""MUJER HUMANA 2 HUNTER 06"""
NewmanFemaleHunter6#0,"""MUJER HUMANA 2 HUNTER 07"""
NewmanFemaleHunter7#0,"""MUJER HUMANA 2 HUNTER 08"""
NewmanFemaleHunter8#0,"""MUJER HUMANA 2 HUNTER 09"""
NewmanFemaleHunter9#0,"""MUJER HUMANA 2 HUNTER 10"""
NewmanFemaleRanger0#0,"""MUJER HUMANA 2 RANGER 01"""
NewmanFemaleRanger1#0,"""MUJER HUMANA 2 RANGER 02"""
NewmanFemaleRanger2#0,"""MUJER HUMANA 2 RANGER 03"""
NewmanFemaleRanger3#0,"""MUJER HUMANA 2 RANGER 04"""
NewmanFemaleRanger4#0,"""MUJER HUMANA 2 RANGER 05"""
NewmanFemaleRanger5#0,"""MUJER HUMANA 2 RANGER 06"""
NewmanFemaleRanger6#0,"""MUJER HUMANA 2 RANGER 07"""
NewmanFemaleRanger7#0,"""MUJER HUMANA 2 RANGER 08"""
NewmanFemaleRanger8#0,"""MUJER HUMANA 2 RANGER 09"""
NewmanFemaleRanger9#0,"""MUJER HUMANA 2 RANGER 10"""
NewmanFemaleForce0#0,"""MUJER HUMANA 2 FORCE 01"""
NewmanFemaleForce1#0,"""MUJER HUMANA 2 FORCE 02"""
NewmanFemaleForce2#0,"""MUJER HUMANA 2 FORCE 03"""
NewmanFemaleForce3#0,"""MUJER HUMANA 2 FORCE 04"""
NewmanFemaleForce4#0,"""MUJER HUMANA 2 FORCE 05"""
NewmanFemaleForce5#0,"""MUJER HUMANA 2 FORCE 06"""
NewmanFemaleForce6#0,"""MUJER HUMANA 2 FORCE 07"""
NewmanFemaleForce7#0,"""MUJER HUMANA 2 FORCE 08"""
NewmanFemaleForce8#0,"""MUJER HUMANA 2 FORCE 09"""
NewmanFemaleForce9#0,"""MUJER HUMANA 2 FORCE 10"""
NewmanFemaleBraver0#0,"""MUJER HUMANA 2 BRAVER 01"""
NewmanFemaleBraver1#0,"""MUJER HUMANA 2 BRAVER 02"""
NewmanFemaleBraver2#0,"""MUJER HUMANA 2 BRAVER 03"""
NewmanFemaleBraver3#0,"""MUJER HUMANA 2 BRAVER 04"""
NewmanFemaleBraver4#0,"""MUJER HUMANA 2 BRAVER 05"""
NewmanFemaleBraver5#0,"""MUJER HUMANA 2 BRAVER 06"""
NewmanFemaleBraver6#0,"""MUJER HUMANA 2 BRAVER 07"""
NewmanFemaleBraver7#0,"""MUJER HUMANA 2 BRAVER 08"""
NewmanFemaleBraver8#0,"""MUJER HUMANA 2 BRAVER 09"""
NewmanFemaleBraver9#0,"""MUJER HUMANA 2 BRAVER 10"""
CastMaleHunter0#0,"""NEWMAN HOMBRE 1 HUNTER 01"""
CastMaleHunter1#0,"""NEWMAN HOMBRE 1 HUNTER 02"""
CastMaleHunter2#0,"""NEWMAN HOMBRE 1 HUNTER 03"""
CastMaleHunter3#0,"""NEWMAN HOMBRE 1 HUNTER 04"""
CastMaleHunter4#0,"""NEWMAN HOMBRE 1 HUNTER 05"""
CastMaleHunter5#0,"""NEWMAN HOMBRE 1 HUNTER 06"""
CastMaleHunter6#0,"""NEWMAN HOMBRE 1 HUNTER 07"""
CastMaleHunter7#0,"""NEWMAN HOMBRE 1 HUNTER 08"""
CastMaleHunter8#0,"""NEWMAN HOMBRE 1 HUNTER 09"""
CastMaleHunter9#0,"""NEWMAN HOMBRE 1 HUNTER 10"""
CastMaleRanger0#0,"""NEWMAN HOMBRE 1 RANGER 01"""
CastMaleRanger1#0,"""NEWMAN HOMBRE 1 RANGER 02"""
CastMaleRanger2#0,"""NEWMAN HOMBRE 1 RANGER 03"""
CastMaleRanger3#0,"""NEWMAN HOMBRE 1 RANGER 04"""
CastMaleRanger4#0,"""NEWMAN HOMBRE 1 RANGER 05"""
CastMaleRanger5#0,"""NEWMAN HOMBRE 1 RANGER 06"""
CastMaleRanger6#0,"""NEWMAN HOMBRE 1 RANGER 07"""
CastMaleRanger7#0,"""NEWMAN HOMBRE 1 RANGER 08"""
CastMaleRanger8#0,"""NEWMAN HOMBRE 1 RANGER 09"""
CastMaleRanger9#0,"""NEWMAN HOMBRE 1 RANGER 10"""
CastMaleForce0#0,"""NEWMAN HOMBRE 1 FORCE 01"""
CastMaleForce1#0,"""NEWMAN HOMBRE 1 FORCE 02"""
CastMaleForce2#0,"""NEWMAN HOMBRE 1 FORCE 03"""
CastMaleForce3#0,"""NEWMAN HOMBRE 1 FORCE 04"""
CastMaleForce4#0,"""NEWMAN HOMBRE 1 FORCE 05"""
CastMaleForce5#0,"""NEWMAN HOMBRE 1 FORCE 06"""
CastMaleForce6#0,"""NEWMAN HOMBRE 1 FORCE 07"""
CastMaleForce7#0,"""NEWMAN HOMBRE 1 FORCE 08"""
CastMaleForce8#0,"""NEWMAN HOMBRE 1 FORCE 09"""
CastMaleForce9#0,"""NEWMAN HOMBRE 1 FORCE 10"""
CastMaleBraver0#0,"""NEWMAN HOMBRE 1 BRAVER 01"""
CastMaleBraver1#0,"""NEWMAN HOMBRE 1 BRAVER 02"""
CastMaleBraver2#0,"""NEWMAN HOMBRE 1 BRAVER 03"""
CastMaleBraver3#0,"""NEWMAN HOMBRE 1 BRAVER 04"""
CastMaleBraver4#0,"""NEWMAN HOMBRE 1 BRAVER 05"""
CastMaleBraver5#0,"""NEWMAN HOMBRE 1 BRAVER 06"""
CastMaleBraver6#0,"""NEWMAN HOMBRE 1 BRAVER 07"""
CastMaleBraver7#0,"""NEWMAN HOMBRE 1 BRAVER 08"""
CastMaleBraver8#0,"""NEWMAN HOMBRE 1 BRAVER 09"""
CastMaleBraver9#0,"""NEWMAN HOMBRE 1 BRAVER 10"""
CastFemaleHunter0#0,"""NEWMAN HOMBRE 2 HUNTER 01"""
CastFemaleHunter1#0,"""NEWMAN HOMBRE 2 HUNTER 02"""
CastFemaleHunter2#0,"""NEWMAN HOMBRE 2 HUNTER 03"""
CastFemaleHunter3#0,"""NEWMAN HOMBRE 2 HUNTER 04"""
CastFemaleHunter4#0,"""NEWMAN HOMBRE 2 HUNTER 05"""
CastFemaleHunter5#0,"""NEWMAN HOMBRE 2 HUNTER 06"""
CastFemaleHunter6#0,"""NEWMAN HOMBRE 2 HUNTER 07"""
CastFemaleHunter7#0,"""NEWMAN HOMBRE 2 HUNTER 08"""
CastFemaleHunter8#0,"""NEWMAN HOMBRE 2 HUNTER 09"""
CastFemaleHunter9#0,"""NEWMAN HOMBRE 2 HUNTER 10"""
CastFemaleRanger0#0,"""NEWMAN HOMBRE 2 RANGER 01"""
CastFemaleRanger1#0,"""NEWMAN HOMBRE 2 RANGER 02"""
CastFemaleRanger2#0,"""NEWMAN HOMBRE 2 RANGER 03"""
CastFemaleRanger3#0,"""NEWMAN HOMBRE 2 RANGER 04"""
CastFemaleRanger4#0,"""NEWMAN HOMBRE 2 RANGER 05"""
CastFemaleRanger5#0,"""NEWMAN HOMBRE 2 RANGER 06"""
CastFemaleRanger6#0,"""NEWMAN HOMBRE 2 RANGER 07"""
CastFemaleRanger7#0,"""NEWMAN HOMBRE 2 RANGER 08"""
CastFemaleRanger8#0,"""NEWMAN HOMBRE 2 RANGER 09"""
CastFemaleRanger9#0,"""NEWMAN HOMBRE 2 RANGER 10"""
CastFemaleForce0#0,"""NEWMAN HOMBRE 2 FORCE 01"""
CastFemaleForce1#0,"""NEWMAN HOMBRE 2 FORCE 02"""
CastFemaleForce2#0,"""NEWMAN HOMBRE 2 FORCE 03"""
CastFemaleForce3#0,"""NEWMAN HOMBRE 2 FORCE 04"""
CastFemaleForce4#0,"""NEWMAN HOMBRE 2 FORCE 05"""
CastFemaleForce5#0,"""NEWMAN HOMBRE 2 FORCE 06"""
CastFemaleForce6#0,"""NEWMAN HOMBRE 2 FORCE 07"""
CastFemaleForce7#0,"""NEWMAN HOMBRE 2 FORCE 08"""
CastFemaleForce8#0,"""NEWMAN HOMBRE 2 FORCE 09"""
CastFemaleForce9#0,"""NEWMAN HOMBRE 2 FORCE 10"""
CastFemaleBraver0#0,"""NEWMAN HOMBRE 2 BRAVER 01"""
CastFemaleBraver1#0,"""NEWMAN HOMBRE 2 BRAVER 02"""
CastFemaleBraver2#0,"""NEWMAN HOMBRE 2 BRAVER 03"""
CastFemaleBraver3#0,"""NEWMAN HOMBRE 2 BRAVER 04"""
CastFemaleBraver4#0,"""NEWMAN HOMBRE 2 BRAVER 05"""
CastFemaleBraver5#0,"""NEWMAN HOMBRE 2 BRAVER 06"""
CastFemaleBraver6#0,"""NEWMAN HOMBRE 2 BRAVER 07"""
CastFemaleBraver7#0,"""NEWMAN HOMBRE 2 BRAVER 08"""
CastFemaleBraver8#0,"""NEWMAN HOMBRE 2 BRAVER 09"""
CastFemaleBraver9#0,"""NEWMAN HOMBRE 2 BRAVER 10"""
DewmanMaleHunter0#0,"""NEWMAN MUJER 1 HUNTER 01"""
DewmanMaleHunter1#0,"""NEWMAN MUJER 1 HUNTER 02"""
DewmanMaleHunter2#0,"""NEWMAN MUJER 1 HUNTER 03"""
DewmanMaleHunter3#0,"""NEWMAN MUJER 1 HUNTER 04"""
DewmanMaleHunter4#0,"""NEWMAN MUJER 1 HUNTER 05"""
DewmanMaleHunter5#0,"""NEWMAN MUJER 1 HUNTER 06"""
DewmanMaleHunter6#0,"""NEWMAN MUJER 1 HUNTER 07"""
DewmanMaleHunter7#0,"""NEWMAN MUJER 1 HUNTER 08"""
DewmanMaleHunter8#0,"""NEWMAN MUJER 1 HUNTER 09"""
DewmanMaleHunter9#0,"""NEWMAN MUJER 1 HUNTER 10"""
DewmanMaleRanger0#0,"""NEWMAN MUJER 1 RANGER 01"""
DewmanMaleRanger1#0,"""NEWMAN MUJER 1 RANGER 02"""
DewmanMaleRanger2#0,"""NEWMAN MUJER 1 RANGER 03"""
DewmanMaleRanger3#0,"""NEWMAN MUJER 1 RANGER 04"""
DewmanMaleRanger4#0,"""NEWMAN MUJER 1 RANGER 05"""
DewmanMaleRanger5#0,"""NEWMAN MUJER 1 RANGER 06"""
DewmanMaleRanger6#0,"""NEWMAN MUJER 1 RANGER 07"""
DewmanMaleRanger7#0,"""NEWMAN MUJER 1 RANGER 08"""
DewmanMaleRanger8#0,"""NEWMAN MUJER 1 RANGER 09"""
DewmanMaleRanger9#0,"""NEWMAN MUJER 1 RANGER 10"""
DewmanMaleForce0#0,"""NEWMAN MUJER 1 FORCE 01"""
DewmanMaleForce1#0,"""NEWMAN MUJER 1 FORCE 02"""
DewmanMaleForce2#0,"""NEWMAN MUJER 1 FORCE 03"""
DewmanMaleForce3#0,"""NEWMAN MUJER 1 FORCE 04"""
DewmanMaleForce4#0,"""NEWMAN MUJER 1 FORCE 05"""
DewmanMaleForce5#0,"""NEWMAN MUJER 1 FORCE 06"""
DewmanMaleForce6#0,"""NEWMAN MUJER 1 FORCE 07"""
DewmanMaleForce7#0,"""NEWMAN MUJER 1 FORCE 08"""
DewmanMaleForce8#0,"""NEWMAN MUJER 1 FORCE 09"""
DewmanMaleForce9#0,"""NEWMAN MUJER 1 FORCE 10"""
DewmanMaleBraver0#0,"""NEWMAN MUJER 1 BRAVER 01"""
DewmanMaleBraver1#0,"""NEWMAN MUJER 1 BRAVER 02"""
DewmanMaleBraver2#0,"""NEWMAN MUJER 1 BRAVER 03"""
DewmanMaleBraver3#0,"""NEWMAN MUJER 1 BRAVER 04"""
DewmanMaleBraver4#0,"""NEWMAN MUJER 1 BRAVER 05"""
DewmanMaleBraver5#0,"""NEWMAN MUJER 1 BRAVER 06"""
DewmanMaleBraver6#0,"""NEWMAN MUJER 1 BRAVER 07"""
DewmanMaleBraver7#0,"""NEWMAN MUJER 1 BRAVER 08"""
DewmanMaleBraver8#0,"""NEWMAN MUJER 1 BRAVER 09"""
DewmanMaleBraver9#0,"""NEWMAN MUJER 1 BRAVER 10"""
DewmanFemaleHunter0#0,"""NEWMAN MUJER 2 HUNTER 01"""
DewmanFemaleHunter1#0,"""NEWMAN MUJER 2 HUNTER 02"""
DewmanFemaleHunter2#0,"""NEWMAN MUJER 2 HUNTER 03"""
DewmanFemaleHunter3#0,"""NEWMAN MUJER 2 HUNTER 04"""
DewmanFemaleHunter4#0,"""NEWMAN MUJER 2 HUNTER 05"""
DewmanFemaleHunter5#0,"""NEWMAN MUJER 2 HUNTER 06"""
DewmanFemaleHunter6#0,"""NEWMAN MUJER 2 HUNTER 07"""
DewmanFemaleHunter7#0,"""NEWMAN MUJER 2 HUNTER 08"""
DewmanFemaleHunter8#0,"""NEWMAN MUJER 2 HUNTER 09"""
DewmanFemaleHunter9#0,"""NEWMAN MUJER 2 HUNTER 10"""
DewmanFemaleRanger0#0,"""NEWMAN MUJER 2 RANGER 01"""
DewmanFemaleRanger1#0,"""NEWMAN MUJER 2 RANGER 02"""
DewmanFemaleRanger2#0,"""NEWMAN MUJER 2 RANGER 03"""
DewmanFemaleRanger3#0,"""NEWMAN MUJER 2 RANGER 04"""
DewmanFemaleRanger4#0,"""NEWMAN MUJER 2 RANGER 05"""
DewmanFemaleRanger5#0,"""NEWMAN MUJER 2 RANGER 06"""
DewmanFemaleRanger6#0,"""NEWMAN MUJER 2 RANGER 07"""
DewmanFemaleRanger7#0,"""NEWMAN MUJER 2 RANGER 08"""
DewmanFemaleRanger8#0,"""NEWMAN MUJER 2 RANGER 09"""
DewmanFemaleRanger9#0,"""NEWMAN MUJER 2 RANGER 10"""
DewmanFemaleForce0#0,"""NEWMAN MUJER 2 FORCE 01"""
