NewmanMaleExplanation#0,"""【ニューマン\u3000男性】<br>\u3000フォトンの扱いに長けており、その使役、適応に才を見せる種族。<br>\u3000身体の脆弱さを補って余りあるフォトンに対する感応力の高さを見せ<br>\u3000その扱いに関しては他の種族の追随を許さない。"""
CastMaleExplanation#0,"""【キャスト\u3000男性】<br>\u3000機械によって構成された屈強な身体を持ち、継戦性に優れた種族。<br>\u3000人工的な身体であるため、若干フォトンの扱いを苦手としているが<br>\u3000それを補って余りあるほどの精緻かつ強固な身体をウリとしている。"""
DewmanMaleExplanation#0,"""【デューマン\u3000男性】<br>\u3000フォトンの研究によって生み出された、ヒューマンを基にした種族。<br>\u3000額にある角が特徴で、攻撃に特化したフォトン特性を持つ。<br>\u3000防御面では他種族に劣るが、それを補って余りある攻撃力を誇る。"""
HumanFemaleExplanation#0,"""【ヒューマン\u3000女性】<br>\u3000全体的な能力のバランスに優れ、環境への適応能力が高い種族。<br>\u3000強靱な肉体とフォトンへの適合性を活かし、あらゆるクラスへの<br>\u3000適性を見せ、汎用性に富んだ能力を持つ。"""
NewmanFemaleExplanation#0,"""【ニューマン\u3000女性】<br>\u3000フォトンの扱いに長けており、その使役、適応に才を見せる種族。<br>\u3000ことフォトンの扱いにおいては、どの種族よりも繊細で丁寧であり<br>\u3000非力な身体をフォトンの使役により強化し、補っている。"""
CastFemaleExplanation#0,"""【キャスト\u3000女性】<br>\u3000機械によって構成された屈強な身体を持ち、継戦性に優れた種族。<br>\u3000その身体は堅固な機械によるもので、近接戦闘や射撃戦において<br>\u3000高いポテンシャルを発揮する。反面、フォトンの扱いは苦手。"""
DewmanFemaleExplanation#0,"""【デューマン\u3000女性】<br>\u3000フォトンの研究によって生み出された、ヒューマンを基にした種族。<br>\u3000額にある二本の角が特徴的で、フォトン傾向は攻撃特化。<br>\u3000防御には不安が残るが、アタッカーとして非常に優秀。"""
Confirm#0,"""サポートパートナークリエイトを中止します。<br>よろしいですか？"""
Confirm_offline#0,"""サポートパートナークリエイトを中止します。<br>よろしいですか？"""
MenuName#0,"""種族性別選択"""
Hunter#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Ranger#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Force#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Braver#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Input#1,"""カーソルを項目に合わせると情報が表示されます。決定すると次の画面に進みます。"""
Bouncer#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Summoner#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
HunterExplanation#0,"""【ハンター】<br><c ffff00>【近接戦闘で戦いたい方におすすめ】<c><br>\u3000近距離での戦闘に真価を発揮するクラス。<br>\u3000高いHPと防御力を持ち、単独での戦闘能力に優れる。"""
RangerExplanation#0,"""【レンジャー】<br><c ffff00>【遠距離戦闘で戦いたい方におすすめ】<c><br>\u3000射撃武器による攻撃を主とし、中間距離での戦闘を得意とするクラス。<br>\u3000射撃に必要な能力が軒並み高く、精密な射撃での攻撃が可能。"""
ForceExplanation#0,"""【フォース】<br><c ffff00>【魔法で戦いたい方におすすめ】<c><br>\u3000フォトンを用いたテクニックの使用に長けた、遠距離戦闘向きのクラス。<br>\u3000扱うことの出来るテクニックは強力かつ多彩で、<br>\u3000法撃武器を用いることでさらに強化される。"""
BraverExplanation#0,"""【ブレイバー】<br><c ffff00>【遠近両用で戦いたい方におすすめ】<c><br>\u3000タイミングや間合いを重視した武装を用いる、遠近対応のクラス。<br>\u3000全体的にバランスの取れた能力を持つが、技術を向上させ<br>\u3000戦い方を極めることで、体感的な能力は何倍にも引き上がる。"""
MenuName#1,"""クラス選択"""
BouncerExplanation#0,"""【バウンサー】<br><c ffff00>【空中戦を楽しみたいアクション上級者におすすめ】<c><br>\u3000近距離での戦闘だけでなく、テクニック使用も可能なクラス。<br>\u3000単独でも十分な近接戦闘能力を持つが、支援能力も高いため<br>\u3000多人数での戦いにおいてその真価を発揮する。"""
SummonerExplanation#0,"""【サモナー】<br><c ffff00>【アクション初心者におすすめ】<c><br>\u3000ペットを召喚し、中遠距離から命令を与えて戦闘を行うクラス。<br>\u3000さまざまな特徴を持ったペットを育て、巧みに使役することで<br>\u3000局面に応じた多彩な力を発揮する。"""
HumanMaleHunter0#0,"""ヒューマン男性ハンター01"""
HumanMaleHunter1#0,"""ヒューマン男性ハンター02"""
HumanMaleHunter2#0,"""ヒューマン男性ハンター03"""
HumanMaleHunter3#0,"""ヒューマン男性ハンター04"""
HumanMaleHunter4#0,"""ヒューマン男性ハンター05"""
HumanMaleHunter5#0,"""ヒューマン男性ハンター06"""
HumanMaleHunter6#0,"""ヒューマン男性ハンター07"""
HumanMaleHunter7#0,"""ヒューマン男性ハンター08"""
HumanMaleHunter8#0,"""ヒューマン男性ハンター09"""
HumanMaleHunter9#0,"""ヒューマン男性ハンター10"""
HumanMaleRanger0#0,"""ヒューマン男性レンジャー01"""
HumanMaleRanger1#0,"""ヒューマン男性レンジャー02"""
HumanMaleRanger2#0,"""ヒューマン男性レンジャー03"""
HumanMaleRanger3#0,"""ヒューマン男性レンジャー04"""
HumanMaleRanger4#0,"""ヒューマン男性レンジャー05"""
HumanMaleRanger5#0,"""ヒューマン男性レンジャー06"""
HumanMaleRanger6#0,"""ヒューマン男性レンジャー07"""
HumanMaleRanger7#0,"""ヒューマン男性レンジャー08"""
HumanMaleRanger8#0,"""ヒューマン男性レンジャー09"""
HumanMaleRanger9#0,"""ヒューマン男性レンジャー10"""
HumanMaleForce0#0,"""ヒューマン男性フォース01"""
HumanMaleForce1#0,"""ヒューマン男性フォース02"""
HumanMaleForce2#0,"""ヒューマン男性フォース03"""
HumanMaleForce3#0,"""ヒューマン男性フォース04"""
HumanMaleForce4#0,"""ヒューマン男性フォース05"""
HumanMaleForce5#0,"""ヒューマン男性フォース06"""
HumanMaleForce6#0,"""ヒューマン男性フォース07"""
HumanMaleForce7#0,"""ヒューマン男性フォース08"""
HumanMaleForce8#0,"""ヒューマン男性フォース09"""
HumanMaleForce9#0,"""ヒューマン男性フォース10"""
HumanMaleBraver0#0,"""ヒューマン男性ブレイバー01"""
HumanMaleBraver1#0,"""ヒューマン男性ブレイバー02"""
HumanMaleBraver2#0,"""ヒューマン男性ブレイバー03"""
HumanMaleBraver3#0,"""ヒューマン男性ブレイバー04"""
HumanMaleBraver4#0,"""ヒューマン男性ブレイバー05"""
HumanMaleBraver5#0,"""ヒューマン男性ブレイバー06"""
HumanMaleBraver6#0,"""ヒューマン男性ブレイバー07"""
HumanMaleBraver7#0,"""ヒューマン男性ブレイバー08"""
HumanMaleBraver8#0,"""ヒューマン男性ブレイバー09"""
HumanMaleBraver9#0,"""ヒューマン男性ブレイバー10"""
HumanFemaleHunter0#0,"""ヒューマン女性ハンター01"""
HumanFemaleHunter1#0,"""ヒューマン女性ハンター02"""
HumanFemaleHunter2#0,"""ヒューマン女性ハンター03"""
HumanFemaleHunter3#0,"""ヒューマン女性ハンター04"""
HumanFemaleHunter4#0,"""ヒューマン女性ハンター05"""
HumanFemaleHunter5#0,"""ヒューマン女性ハンター06"""
HumanFemaleHunter6#0,"""ヒューマン女性ハンター07"""
HumanFemaleHunter7#0,"""ヒューマン女性ハンター08"""
HumanFemaleHunter8#0,"""ヒューマン女性ハンター09"""
HumanFemaleHunter9#0,"""ヒューマン女性ハンター10"""
HumanFemaleRanger0#0,"""ヒューマン女性レンジャー01"""
HumanFemaleRanger1#0,"""ヒューマン女性レンジャー02"""
HumanFemaleRanger2#0,"""ヒューマン女性レンジャー03"""
HumanFemaleRanger3#0,"""ヒューマン女性レンジャー04"""
HumanFemaleRanger4#0,"""ヒューマン女性レンジャー05"""
HumanFemaleRanger5#0,"""ヒューマン女性レンジャー06"""
HumanFemaleRanger6#0,"""ヒューマン女性レンジャー07"""
HumanFemaleRanger7#0,"""ヒューマン女性レンジャー08"""
HumanFemaleRanger8#0,"""ヒューマン女性レンジャー09"""
HumanFemaleRanger9#0,"""ヒューマン女性レンジャー10"""
HumanFemaleForce0#0,"""ヒューマン女性フォース01"""
HumanFemaleForce1#0,"""ヒューマン女性フォース02"""
HumanFemaleForce2#0,"""ヒューマン女性フォース03"""
HumanFemaleForce3#0,"""ヒューマン女性フォース04"""
HumanFemaleForce4#0,"""ヒューマン女性フォース05"""
HumanFemaleForce5#0,"""ヒューマン女性フォース06"""
HumanFemaleForce6#0,"""ヒューマン女性フォース07"""
HumanFemaleForce7#0,"""ヒューマン女性フォース08"""
HumanFemaleForce8#0,"""ヒューマン女性フォース09"""
HumanFemaleForce9#0,"""ヒューマン女性フォース10"""
HumanFemaleBraver0#0,"""ヒューマン女性ブレイバー01"""
HumanFemaleBraver1#0,"""ヒューマン女性ブレイバー02"""
HumanFemaleBraver2#0,"""ヒューマン女性ブレイバー03"""
HumanFemaleBraver3#0,"""ヒューマン女性ブレイバー04"""
HumanFemaleBraver4#0,"""ヒューマン女性ブレイバー05"""
HumanFemaleBraver5#0,"""ヒューマン女性ブレイバー06"""
HumanFemaleBraver6#0,"""ヒューマン女性ブレイバー07"""
HumanFemaleBraver7#0,"""ヒューマン女性ブレイバー08"""
HumanFemaleBraver8#0,"""ヒューマン女性ブレイバー09"""
HumanFemaleBraver9#0,"""ヒューマン女性ブレイバー10"""
NewmanMaleHunter0#0,"""ニューマン男性ハンター01"""
NewmanMaleHunter1#0,"""ニューマン男性ハンター02"""
NewmanMaleHunter2#0,"""ニューマン男性ハンター03"""
NewmanMaleHunter3#0,"""ニューマン男性ハンター04"""
NewmanMaleHunter4#0,"""ニューマン男性ハンター05"""
NewmanMaleHunter5#0,"""ニューマン男性ハンター06"""
NewmanMaleHunter6#0,"""ニューマン男性ハンター07"""
NewmanMaleHunter7#0,"""ニューマン男性ハンター08"""
NewmanMaleHunter8#0,"""ニューマン男性ハンター09"""
NewmanMaleHunter9#0,"""ニューマン男性ハンター10"""
NewmanMaleRanger0#0,"""ニューマン男性レンジャー01"""
NewmanMaleRanger1#0,"""ニューマン男性レンジャー02"""
NewmanMaleRanger2#0,"""ニューマン男性レンジャー03"""
NewmanMaleRanger3#0,"""ニューマン男性レンジャー04"""
NewmanMaleRanger4#0,"""ニューマン男性レンジャー05"""
NewmanMaleRanger5#0,"""ニューマン男性レンジャー06"""
NewmanMaleRanger6#0,"""ニューマン男性レンジャー07"""
NewmanMaleRanger7#0,"""ニューマン男性レンジャー08"""
NewmanMaleRanger8#0,"""ニューマン男性レンジャー09"""
NewmanMaleRanger9#0,"""ニューマン男性レンジャー10"""
NewmanMaleForce0#0,"""ニューマン男性フォース01"""
NewmanMaleForce1#0,"""ニューマン男性フォース02"""
NewmanMaleForce2#0,"""ニューマン男性フォース03"""
NewmanMaleForce3#0,"""ニューマン男性フォース04"""
NewmanMaleForce4#0,"""ニューマン男性フォース05"""
NewmanMaleForce5#0,"""ニューマン男性フォース06"""
NewmanMaleForce6#0,"""ニューマン男性フォース07"""
NewmanMaleForce7#0,"""ニューマン男性フォース08"""
NewmanMaleForce8#0,"""ニューマン男性フォース09"""
NewmanMaleForce9#0,"""ニューマン男性フォース10"""
NewmanMaleBraver0#0,"""ニューマン男性ブレイバー01"""
NewmanMaleBraver1#0,"""ニューマン男性ブレイバー02"""
NewmanMaleBraver2#0,"""ニューマン男性ブレイバー03"""
NewmanMaleBraver3#0,"""ニューマン男性ブレイバー04"""
NewmanMaleBraver4#0,"""ニューマン男性ブレイバー05"""
NewmanMaleBraver5#0,"""ニューマン男性ブレイバー06"""
NewmanMaleBraver6#0,"""ニューマン男性ブレイバー07"""
NewmanMaleBraver7#0,"""ニューマン男性ブレイバー08"""
NewmanMaleBraver8#0,"""ニューマン男性ブレイバー09"""
NewmanMaleBraver9#0,"""ニューマン男性ブレイバー10"""
NewmanFemaleHunter0#0,"""ニューマン女性ハンター01"""
NewmanFemaleHunter1#0,"""ニューマン女性ハンター02"""
NewmanFemaleHunter2#0,"""ニューマン女性ハンター03"""
NewmanFemaleHunter3#0,"""ニューマン女性ハンター04"""
NewmanFemaleHunter4#0,"""ニューマン女性ハンター05"""
NewmanFemaleHunter5#0,"""ニューマン女性ハンター06"""
NewmanFemaleHunter6#0,"""ニューマン女性ハンター07"""
NewmanFemaleHunter7#0,"""ニューマン女性ハンター08"""
NewmanFemaleHunter8#0,"""ニューマン女性ハンター09"""
NewmanFemaleHunter9#0,"""ニューマン女性ハンター10"""
NewmanFemaleRanger0#0,"""ニューマン女性レンジャー01"""
NewmanFemaleRanger1#0,"""ニューマン女性レンジャー02"""
NewmanFemaleRanger2#0,"""ニューマン女性レンジャー03"""
NewmanFemaleRanger3#0,"""ニューマン女性レンジャー04"""
NewmanFemaleRanger4#0,"""ニューマン女性レンジャー05"""
NewmanFemaleRanger5#0,"""ニューマン女性レンジャー06"""
NewmanFemaleRanger6#0,"""ニューマン女性レンジャー07"""
NewmanFemaleRanger7#0,"""ニューマン女性レンジャー08"""
NewmanFemaleRanger8#0,"""ニューマン女性レンジャー09"""
NewmanFemaleRanger9#0,"""ニューマン女性レンジャー10"""
NewmanFemaleForce0#0,"""ニューマン女性フォース01"""
NewmanFemaleForce1#0,"""ニューマン女性フォース02"""
NewmanFemaleForce2#0,"""ニューマン女性フォース03"""
NewmanFemaleForce3#0,"""ニューマン女性フォース04"""
NewmanFemaleForce4#0,"""ニューマン女性フォース05"""
NewmanFemaleForce5#0,"""ニューマン女性フォース06"""
NewmanFemaleForce6#0,"""ニューマン女性フォース07"""
NewmanFemaleForce7#0,"""ニューマン女性フォース08"""
NewmanFemaleForce8#0,"""ニューマン女性フォース09"""
NewmanFemaleForce9#0,"""ニューマン女性フォース10"""
NewmanFemaleBraver0#0,"""ニューマン女性ブレイバー01"""
NewmanFemaleBraver1#0,"""ニューマン女性ブレイバー02"""
NewmanFemaleBraver2#0,"""ニューマン女性ブレイバー03"""
NewmanFemaleBraver3#0,"""ニューマン女性ブレイバー04"""
NewmanFemaleBraver4#0,"""ニューマン女性ブレイバー05"""
NewmanFemaleBraver5#0,"""ニューマン女性ブレイバー06"""
NewmanFemaleBraver6#0,"""ニューマン女性ブレイバー07"""
NewmanFemaleBraver7#0,"""ニューマン女性ブレイバー08"""
NewmanFemaleBraver8#0,"""ニューマン女性ブレイバー09"""
NewmanFemaleBraver9#0,"""ニューマン女性ブレイバー10"""
CastMaleHunter0#0,"""キャスト男性ハンター01"""
CastMaleHunter1#0,"""キャスト男性ハンター02"""
CastMaleHunter2#0,"""キャスト男性ハンター03"""
CastMaleHunter3#0,"""キャスト男性ハンター04"""
CastMaleHunter4#0,"""キャスト男性ハンター05"""
CastMaleHunter5#0,"""キャスト男性ハンター06"""
CastMaleHunter6#0,"""キャスト男性ハンター07"""
CastMaleHunter7#0,"""キャスト男性ハンター08"""
CastMaleHunter8#0,"""キャスト男性ハンター09"""
CastMaleHunter9#0,"""キャスト男性ハンター10"""
CastMaleRanger0#0,"""キャスト男性レンジャー01"""
CastMaleRanger1#0,"""キャスト男性レンジャー02"""
CastMaleRanger2#0,"""キャスト男性レンジャー03"""
CastMaleRanger3#0,"""キャスト男性レンジャー04"""
CastMaleRanger4#0,"""キャスト男性レンジャー05"""
CastMaleRanger5#0,"""キャスト男性レンジャー06"""
CastMaleRanger6#0,"""キャスト男性レンジャー07"""
CastMaleRanger7#0,"""キャスト男性レンジャー08"""
CastMaleRanger8#0,"""キャスト男性レンジャー09"""
CastMaleRanger9#0,"""キャスト男性レンジャー10"""
CastMaleForce0#0,"""キャスト男性フォース01"""
CastMaleForce1#0,"""キャスト男性フォース02"""
CastMaleForce2#0,"""キャスト男性フォース03"""
CastMaleForce3#0,"""キャスト男性フォース04"""
CastMaleForce4#0,"""キャスト男性フォース05"""
CastMaleForce5#0,"""キャスト男性フォース06"""
CastMaleForce6#0,"""キャスト男性フォース07"""
CastMaleForce7#0,"""キャスト男性フォース08"""
CastMaleForce8#0,"""キャスト男性フォース09"""
CastMaleForce9#0,"""キャスト男性フォース10"""
CastMaleBraver0#0,"""キャスト男性ブレイバー01"""
CastMaleBraver1#0,"""キャスト男性ブレイバー02"""
CastMaleBraver2#0,"""キャスト男性ブレイバー03"""
CastMaleBraver3#0,"""キャスト男性ブレイバー04"""
CastMaleBraver4#0,"""キャスト男性ブレイバー05"""
CastMaleBraver5#0,"""キャスト男性ブレイバー06"""
CastMaleBraver6#0,"""キャスト男性ブレイバー07"""
CastMaleBraver7#0,"""キャスト男性ブレイバー08"""
CastMaleBraver8#0,"""キャスト男性ブレイバー09"""
CastMaleBraver9#0,"""キャスト男性ブレイバー10"""
CastFemaleHunter0#0,"""キャスト女性ハンター01"""
CastFemaleHunter1#0,"""キャスト女性ハンター02"""
CastFemaleHunter2#0,"""キャスト女性ハンター03"""
CastFemaleHunter3#0,"""キャスト女性ハンター04"""
CastFemaleHunter4#0,"""キャスト女性ハンター05"""
CastFemaleHunter5#0,"""キャスト女性ハンター06"""
CastFemaleHunter6#0,"""キャスト女性ハンター07"""
CastFemaleHunter7#0,"""キャスト女性ハンター08"""
CastFemaleHunter8#0,"""キャスト女性ハンター09"""
CastFemaleHunter9#0,"""キャスト女性ハンター10"""
CastFemaleRanger0#0,"""キャスト女性レンジャー01"""
CastFemaleRanger1#0,"""キャスト女性レンジャー02"""
CastFemaleRanger2#0,"""キャスト女性レンジャー03"""
CastFemaleRanger3#0,"""キャスト女性レンジャー04"""
CastFemaleRanger4#0,"""キャスト女性レンジャー05"""
CastFemaleRanger5#0,"""キャスト女性レンジャー06"""
CastFemaleRanger6#0,"""キャスト女性レンジャー07"""
CastFemaleRanger7#0,"""キャスト女性レンジャー08"""
CastFemaleRanger8#0,"""キャスト女性レンジャー09"""
CastFemaleRanger9#0,"""キャスト女性レンジャー10"""
CastFemaleForce0#0,"""キャスト女性フォース01"""
CastFemaleForce1#0,"""キャスト女性フォース02"""
CastFemaleForce2#0,"""キャスト女性フォース03"""
CastFemaleForce3#0,"""キャスト女性フォース04"""
CastFemaleForce4#0,"""キャスト女性フォース05"""
CastFemaleForce5#0,"""キャスト女性フォース06"""
CastFemaleForce6#0,"""キャスト女性フォース07"""
CastFemaleForce7#0,"""キャスト女性フォース08"""
CastFemaleForce8#0,"""キャスト女性フォース09"""
CastFemaleForce9#0,"""キャスト女性フォース10"""
CastFemaleBraver0#0,"""キャスト女性ブレイバー01"""
CastFemaleBraver1#0,"""キャスト女性ブレイバー02"""
CastFemaleBraver2#0,"""キャスト女性ブレイバー03"""
CastFemaleBraver3#0,"""キャスト女性ブレイバー04"""
CastFemaleBraver4#0,"""キャスト女性ブレイバー05"""
CastFemaleBraver5#0,"""キャスト女性ブレイバー06"""
CastFemaleBraver6#0,"""キャスト女性ブレイバー07"""
CastFemaleBraver7#0,"""キャスト女性ブレイバー08"""
CastFemaleBraver8#0,"""キャスト女性ブレイバー09"""
CastFemaleBraver9#0,"""キャスト女性ブレイバー10"""
DewmanMaleHunter0#0,"""デューマン男性ハンター01"""
DewmanMaleHunter1#0,"""デューマン男性ハンター02"""
DewmanMaleHunter2#0,"""デューマン男性ハンター03"""
DewmanMaleHunter3#0,"""デューマン男性ハンター04"""
DewmanMaleHunter4#0,"""デューマン男性ハンター05"""
DewmanMaleHunter5#0,"""デューマン男性ハンター06"""
DewmanMaleHunter6#0,"""デューマン男性ハンター07"""
DewmanMaleHunter7#0,"""デューマン男性ハンター08"""
DewmanMaleHunter8#0,"""デューマン男性ハンター09"""
DewmanMaleHunter9#0,"""デューマン男性ハンター10"""
DewmanMaleRanger0#0,"""デューマン男性レンジャー01"""
DewmanMaleRanger1#0,"""デューマン男性レンジャー02"""
DewmanMaleRanger2#0,"""デューマン男性レンジャー03"""
DewmanMaleRanger3#0,"""デューマン男性レンジャー04"""
DewmanMaleRanger4#0,"""デューマン男性レンジャー05"""
DewmanMaleRanger5#0,"""デューマン男性レンジャー06"""
DewmanMaleRanger6#0,"""デューマン男性レンジャー07"""
DewmanMaleRanger7#0,"""デューマン男性レンジャー08"""
DewmanMaleRanger8#0,"""デューマン男性レンジャー09"""
DewmanMaleRanger9#0,"""デューマン男性レンジャー10"""
DewmanMaleForce0#0,"""デューマン男性フォース01"""
DewmanMaleForce1#0,"""デューマン男性フォース02"""
DewmanMaleForce2#0,"""デューマン男性フォース03"""
DewmanMaleForce3#0,"""デューマン男性フォース04"""
DewmanMaleForce4#0,"""デューマン男性フォース05"""
DewmanMaleForce5#0,"""デューマン男性フォース06"""
DewmanMaleForce6#0,"""デューマン男性フォース07"""
DewmanMaleForce7#0,"""デューマン男性フォース08"""
DewmanMaleForce8#0,"""デューマン男性フォース09"""
DewmanMaleForce9#0,"""デューマン男性フォース10"""
DewmanMaleBraver0#0,"""デューマン男性ブレイバー01"""
DewmanMaleBraver1#0,"""デューマン男性ブレイバー02"""
DewmanMaleBraver2#0,"""デューマン男性ブレイバー03"""
DewmanMaleBraver3#0,"""デューマン男性ブレイバー04"""
DewmanMaleBraver4#0,"""デューマン男性ブレイバー05"""
DewmanMaleBraver5#0,"""デューマン男性ブレイバー06"""
DewmanMaleBraver6#0,"""デューマン男性ブレイバー07"""
DewmanMaleBraver7#0,"""デューマン男性ブレイバー08"""
DewmanMaleBraver8#0,"""デューマン男性ブレイバー09"""
DewmanMaleBraver9#0,"""デューマン男性ブレイバー10"""
DewmanFemaleHunter0#0,"""デューマン女性ハンター01"""
DewmanFemaleHunter1#0,"""デューマン女性ハンター02"""
DewmanFemaleHunter2#0,"""デューマン女性ハンター03"""
DewmanFemaleHunter3#0,"""デューマン女性ハンター04"""
DewmanFemaleHunter4#0,"""デューマン女性ハンター05"""
DewmanFemaleHunter5#0,"""デューマン女性ハンター06"""
DewmanFemaleHunter6#0,"""デューマン女性ハンター07"""
DewmanFemaleHunter7#0,"""デューマン女性ハンター08"""
DewmanFemaleHunter8#0,"""デューマン女性ハンター09"""
DewmanFemaleHunter9#0,"""デューマン女性ハンター10"""
DewmanFemaleRanger0#0,"""デューマン女性レンジャー01"""
DewmanFemaleRanger1#0,"""デューマン女性レンジャー02"""
DewmanFemaleRanger2#0,"""デューマン女性レンジャー03"""
DewmanFemaleRanger3#0,"""デューマン女性レンジャー04"""
DewmanFemaleRanger4#0,"""デューマン女性レンジャー05"""
DewmanFemaleRanger5#0,"""デューマン女性レンジャー06"""
DewmanFemaleRanger6#0,"""デューマン女性レンジャー07"""
DewmanFemaleRanger7#0,"""デューマン女性レンジャー08"""
DewmanFemaleRanger8#0,"""デューマン女性レンジャー09"""
DewmanFemaleRanger9#0,"""デューマン女性レンジャー10"""
DewmanFemaleForce0#0,"""デューマン女性フォース01"""
DewmanFemaleForce1#0,"""デューマン女性フォース02"""
DewmanFemaleForce2#0,"""デューマン女性フォース03"""
DewmanFemaleForce3#0,"""デューマン女性フォース04"""
DewmanFemaleForce4#0,"""デューマン女性フォース05"""
DewmanFemaleForce5#0,"""デューマン女性フォース06"""
DewmanFemaleForce6#0,"""デューマン女性フォース07"""
DewmanFemaleForce7#0,"""デューマン女性フォース08"""
DewmanFemaleForce8#0,"""デューマン女性フォース09"""
DewmanFemaleForce9#0,"""デューマン女性フォース10"""
DewmanFemaleBraver0#0,"""デューマン女性ブレイバー01"""
DewmanFemaleBraver1#0,"""デューマン女性ブレイバー02"""
DewmanFemaleBraver2#0,"""デューマン女性ブレイバー03"""
DewmanFemaleBraver3#0,"""デューマン女性ブレイバー04"""
DewmanFemaleBraver4#0,"""デューマン女性ブレイバー05"""
DewmanFemaleBraver5#0,"""デューマン女性ブレイバー06"""
DewmanFemaleBraver6#0,"""デューマン女性ブレイバー07"""
DewmanFemaleBraver7#0,"""デューマン女性ブレイバー08"""
DewmanFemaleBraver8#0,"""デューマン女性ブレイバー09"""
DewmanFemaleBraver9#0,"""デューマン女性ブレイバー10"""
HumanMaleBouncer0#0,"""ヒューマン男性バウンサー01"""
HumanMaleBouncer1#0,"""ヒューマン男性バウンサー02"""
HumanMaleBouncer2#0,"""ヒューマン男性バウンサー03"""
HumanMaleBouncer3#0,"""ヒューマン男性バウンサー04"""
HumanMaleBouncer4#0,"""ヒューマン男性バウンサー05"""
HumanMaleBouncer5#0,"""ヒューマン男性バウンサー06"""
HumanMaleBouncer6#0,"""ヒューマン男性バウンサー07"""
HumanMaleBouncer7#0,"""ヒューマン男性バウンサー08"""
HumanMaleBouncer8#0,"""ヒューマン男性バウンサー09"""
HumanMaleBouncer9#0,"""ヒューマン男性バウンサー10"""
HumanMaleSummoner0#0,"""ヒューマン男性サモナー01"""
HumanMaleSummoner1#0,"""ヒューマン男性サモナー02"""
HumanMaleSummoner2#0,"""ヒューマン男性サモナー03"""
HumanMaleSummoner3#0,"""ヒューマン男性サモナー04"""
HumanMaleSummoner4#0,"""ヒューマン男性サモナー05"""
HumanMaleSummoner5#0,"""ヒューマン男性サモナー06"""
HumanMaleSummoner6#0,"""ヒューマン男性サモナー07"""
HumanMaleSummoner7#0,"""ヒューマン男性サモナー08"""
HumanMaleSummoner8#0,"""ヒューマン男性サモナー09"""
HumanMaleSummoner9#0,"""ヒューマン男性サモナー10"""
HumanFemaleBouncer0#0,"""ヒューマン女性バウンサー01"""
HumanFemaleBouncer1#0,"""ヒューマン女性バウンサー02"""
HumanFemaleBouncer2#0,"""ヒューマン女性バウンサー03"""
HumanFemaleBouncer3#0,"""ヒューマン女性バウンサー04"""
