ChallengeSet#0,"""클래스 세트"""
Preset_CH3_Ph#0,"""젤른으로 공격력 저하를 노리는 클래스.<br>라이플, 카타나, 로드 장비 가능."""
Preset_CH3_Et#0,"""견고하고 아군을 PP 지원하여 싸우는 클래스.<br>더블 세이버, 듀얼 블레이드, 완드 장비 가능."""
Preset_CH3_Lu#0,"""건 슬래쉬를 구사한 고속 전투를<br>잘하는 클래스. 건 슬래쉬만 장비 가능."""
InShipToast#0,"""일시적으로 챌린지 블록 전용 상태로 전환되었습니다."""
MainMenu_Mail#0,"""공용 메일"""
MainMenu_FriendList#0,"""공용 프랜드 리스트"""
MainMenu_Community_Friend#0,"""공용 프랜드 리스트"""
MainMenu_Community_Mail#0,"""공용 메일"""
MainMenu_System_SimbolArt#0,"""공용 심볼 아트"""
MainMenu_Community_CommonFriend#0,"""공용 프랜드 리스트"""
MainMenu_Community_CommonMail#0,"""공용 메일"""
ChallengeTitleText#0,"""챌린지 모뉴먼트"""
ChallengeGuideText#0,"""<c f0df60>챌린지 퀘스트에 도전한 유저의 랭킹을 표시합니다.<c>"""
ChallengeGuideNow#0,"""<c f0df60>챌린지 랭킹의 중간 경과입니다.<c>"""
ChallengeGuideNew#0,"""<c f0df60>최신 챌린지 랭킹입니다.<c>"""
ChallengeGuideOld#0,"""<c f0df60>과거의 챌린지 랭킹입니다.<c>"""
ChallengeTitleChallengeSelect#0,"""챌린지 선택"""
ChallengeTitleQuest#0,"""$(0)"""
ChallengeCapDate#0,"""집계 기간"""
ChallengeDate#0,"""매주 월요일 07:00 갱신"""
ChallengeRankingTitle#0,"""「$(0)」챌린지 랭킹"""
ChallengeMission#0,"""MISSION$(0)($(1)%)"""
RankingTab01#0,"""상위 20위"""
RankingTab02#0,"""내 주위"""
RankingTab03#0,"""프랜드 상위 20위"""
RankingTab04#0,"""팀 상위 20위"""
RankingText01#0,"""랭킹"""
RankingText02#0,"""캐릭터 이름/ㄴ플레이어 ID 네임"""
RankingText03#0,"""도달 에어리어/CM"""
RankingText04#0,"""당신의 순위"""
RankingText05#0,"""랭킹 리스트"""
RankingText06#0,"""캐릭터 이름"""
RankingText07#0,"""플레이어 ID 네임"""
RankingErrorTitle#0,"""공지사항"""
RankingErrorMsg#0,"""현재 일시적으로 챌린지 랭킹은<br>이용하실 수 없습니다."""
SendTitle#0,"""챌린지 코멘트"""
Message#0,"""이번 도전의 결과를 코멘트에 남기자!<br><br>코멘트는 당신의 최고 기록률에 기록된<br>태그에 표시할 수 있습니다.<br><br><yellow>※입력하신 코멘트는 파티 멤버에게도<br>표시하게 됩니다.<c><br><yellow>※코멘트는 최고 클리어율을 넘지 않아도<br>입력할 때마다 내용이 갱신됩니다.<c>"""
SendErrorTitle#0,"""챌린지 코멘트"""
SendErrorMessage#0,"""지금 매우 혼잡합니다.<br>챌린지 코멘트를 작성하는 것이<br>불가능합니다."""
Achievement_Up#0,"""실적명 (+$(0)CP)"""
Achievement_Down#0,""" 달성!"""
Clear_Msg#0,"""챌린지 클리어율: MISSION$(0) $(1)%"""
TextStart#0,"""challenge  start"""
TextClear#0,"""challenge clear"""
TextMission#0,"""mission"""
TextCongratulations#0,"""congratulations!"""
TextInterval#0,"""interval area"""
TextFinalMission#0,"""final mission"""
ResultEmptyMessage#0,"""여기에 코멘트를 입력할 수 있습니다(한국어 제외)"""
ReturnMessage#0,"""캠프 쉽으로 돌아갑니다.<br>괜찮습니까?<br><br>캠프 쉽으로 돌아가면, VR 에너지가 회복되지 않아<br><yellow>파티 전체의 리절트 평가에 영향을 미칩니다.<c><br>또한 퀘스트 개시 중에 장시간 캠프쉽에<br>계속 남으면 개인의 리절트 평가에 영향을 줍니다.<br><br>이 자리에서 부활함으로써 VR 에너지를<br>일정량 회복시킬 수 있습니다."""
SelectedForm_Title#0,"""공용 심볼 아트리스트"""
Ship01#0,"""Ship01:페오"""
Ship02#0,"""Ship02:우르"""
Ship03#0,"""Ship03:손"""
Ship04#0,"""Ship04:안스루"""
Ship05#0,"""Ship05:라그즈"""
Ship06#0,"""Ship06:켄"""
Ship07#0,"""Ship07:교흐"""
Ship08#0,"""Ship08:윈"""
Ship09#0,"""Ship09:하갈"""
Ship10#0,"""Ship10:나우시즈"""
DebugShip01#0,"""Ship01"""
DebugShip02#0,"""Ship02"""
DebugShip03#0,"""Ship03"""
DebugShip04#0,"""Ship04"""
DebugShip05#0,"""Ship05"""
DebugShip06#0,"""Ship06"""
DebugShip07#0,"""Ship07"""
DebugShip08#0,"""Ship08"""
DebugShip09#0,"""Ship09"""
DebugShip10#0,"""Ship10"""
