ChallengeSet#0,"""クラスセット"""
MainMenu_Community_CommonMail#0,"""Nave Compartida Mail"""
ChallengeTitleText#0,"""チャレンジモニュメント"""
ChallengeGuideText#0,"""<c f0df60>Display Rankings of Misión de Desafio Users.<c>"""
ChallengeGuideNow#0,"""<c f0df60>チャレンジランキングの途中経過です。<c>"""
ChallengeGuideNew#0,"""<c f0df60>最新のチャレンジランキングです。<c>"""
ChallengeGuideOld#0,"""<c f0df60>過去のチャレンジランキングです。<c>"""
ChallengeTitleChallengeSelect#0,"""チャレンジ選択"""
ChallengeTitleQuest#0,"""$(0)"""
ChallengeCapDate#0,"""Periodo total"""
ChallengeDate#0,"""Actualizaciones lunes a las 07:00 JST"""
ChallengeRankingTitle#0,"""「$(0)」チャレンジランキング"""
ChallengeMission#0,"""MISSION$(0)($(1)%)"""
RankingTab01#0,"""Top 20 de Jugadores"""
RankingTab02#0,"""A mi alrededor"""
RankingTab03#0,"""Top 20 de Amigos"""
RankingTab04#0,"""Top 20 de Teams"""
RankingText01#0,"""Clasificaciones"""
RankingText02#0,"""Nombre del personaje / Player ID"""
RankingText03#0,"""到達エリア/CM"""
RankingText04#0,"""Su clasificación"""
RankingText05#0,"""Lista de Clasificaciones"""
RankingText06#0,"""Nombre del personaje"""
RankingText07#0,"""Nombre ID del jugador"""
RankingErrorTitle#0,"""Anuncio"""
RankingErrorMsg#0,"""現在、一時的にチャレンジランキングは<br>ご利用いただけません。"""
SendTitle#0,"""チャレンジコメント"""
Message#0,"""今回のチャレンジの結果をコメントに残そう!<br><br>コメントはあなたの最高クリア率に記録された<br>タグに表示されるようになります。<br><br><yellow>※入力したコメントはパーティーメンバーにも<br>表示されるようになります。<c><br><yellow>※コメントは最高クリア率を超えなくても、<br>入力するごとに内容が更新されます。<c>"""
SendErrorTitle#0,"""チャレンジコメント"""
SendErrorMessage#0,"""ただいま大変混雑しております。<br>チャレンジコメントを保存することが、<br>できませんでした。"""
Achievement_Up#0,"""Logro Name (+$(0)CP)"""
Achievement_Down#0,"""を達成しました！"""
Clear_Msg#0,"""チャレンジクリア率：MISSION$(0) $(1)%"""
TextStart#0,"""Desafio iniciado"""
TextClear#0,"""Desafio completado"""
TextMission#0,"""Misión"""
TextCongratulations#0,"""¡Felicitaciones!"""
TextInterval#0,"""Área de descanso"""
TextFinalMission#0,"""Misión final"""
ResultEmptyMessage#0,"""Introduce un comentario aquí."""
ReturnMessage#0,"""キャンプシップへ戻ります。<br>¿Seguro que quieres?<br><br>キャンプシップに戻ると、VRエネルギーが回復せず<br><yellow>パーティー全体のリザルト評価に影響します。<c><br>また、クエスト開始中に、長時間キャンプシップに<br>残り続けると、個人のリザルト評価に影響します。<br><br>この場で復活することで、VRエネルギーを<br>一定量回復させることができます。"""
SelectedForm_Title#0,"""Listado de Symbol Art de la nave compartida"""
Ship01#0,"""Nave 01:Feoh"""
Ship02#0,"""Nave 02:Ur"""
Ship03#0,"""Nave 03:Thorn"""
Ship04#0,"""Nave 04:Ansur"""
Ship05#0,"""Nave 05:Laguz"""
Ship06#0,"""Nave 06:Ken"""
Ship07#0,"""Nave 07:Geofu"""
Ship08#0,"""Nave 08:Wynn"""
Ship09#0,"""Nave 09:Hagall"""
Ship10#0,"""Nave 10:Nauthiz"""
DebugShip01#0,"""Nave01"""
DebugShip02#0,"""Nave02"""
DebugShip03#0,"""Nave 03"""
DebugShip04#0,"""Nave 04"""
DebugShip05#0,"""Nave 05"""
DebugShip06#0,"""Nave 06"""
DebugShip07#0,"""Nave 07"""
DebugShip08#0,"""Nave 08"""
DebugShip09#0,"""Nave 09"""
DebugShip10#0,"""Nave 10"""
