MenuTitle#0,"""Tienda de intercambio"""
ErrorDrinked#0,"""Ya has utilizado una bebida.<br>Por favor, termina la Misión<br>para usar una diferente."""
ErrorNotMeseta#0,"""Mesetas insuficientes."""
ErrorQuestFinished#0,"""La misión actual ha sido completada.<br>No se puede usar una bebida hasta que<br>una nueva misión haya sido aceptada."""
ErrorNotPremium#0,"""No puedes beber esto por que no eres Premium."""
ErrorOther#0,"""El efecto de la bebida no ocurrio.<br><br>Error code [2101]"""
DrinkEffectMessage#0,"""Has adquirido el siguiente efecto ( Por un<br>tiempo limitado, o hasta completar la misión )."""
DrinkEffectMessage_Premium#0,"""Se han concedido el siguiente <yellow>Premium effect.<c><br>(Por un tiempo limitado,<br>o hasta completar la misión)."""
CheckTitle#0,"""Confirmación de ingesta de bebida"""
SubEffect#0,"""Puede ocurrir un efecto adicional."""
SubEffectPremium#0,"""Puede ocurrir aumento de Rare drop."""
DrinkMenu#0,"""Menú de bebidas"""
DrinkEffect#0,"""Efectos de la bebida"""
Main#0,"""1er efct."""
Sub#0,"""2do efct."""
StopDrink#0,"""Pausar efecto de la bebida"""
BuyCheck_SuspendWarning#0,"""$(0) sera comprado<br>con $(1) Mesetas.<br>¿Continar?<br><br><c f0df60>※ Por que [Pausar efecto de la bebida] está activo, \u3000el tiempo de activación de la bebida \u3000esta pausado.<c>"""
ItemEffect_SuspendHint#0,"""Si marcas está casilla<br>los efectos de las bebidas<br>se detienen<br><br><yellow>※ Los efectos se pausan<br>mientras no se inicie la misión<c>"""
ShopTitle#0,"""Asesora de Netcafe"""
MenuGuide#3,"""<c f0df60>Aquí puedes intercambiar Puntos Café, que solo se pueden ganar a través de Cibercafés afiliados a PSO2, o al comprar una cierta variedad de objetos originales usando Meseta<c>"""
MenuGuide_v#0,"""<c f0df60>Aquí puedes intercambiar Puntos Café, que solo se pueden ganar a través de Cibercafés afiliados a PSO2, o al comprar una cierta variedad de objetos originales usando Meseta<c>"""
PointGuide#0,"""<c f0df60>Elige el artículo que deseas comprar con Cafe Points<c>"""
MesetaGuide#0,"""<c f0df60>【Solo cuando se conecta a través de un cibercafe】 Escoge el objeto que deseas comprar.<c>"""
MenuTitle#3,"""Menu principal"""
MenuPointShop#0,"""Intercambia tus Cafe Points por objetos"""
MenuMesetaShop#0,"""Comprar objetos (Solo Net Cafe)"""
MenuExit#0,"""Dejar el asesor"""
NetcafeInfoTitle#0,"""Info. del Netcafe"""
NetcafeInfoShopName#0,"""Nombre de la tienda"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Cafe Points actuales"""
TotalCashTitle#0,"""Total puntos café"""
PaperDoll#0,"""Vista previa"""
SwapTitle#0,"""Confirmación de compra"""
BuyTitle#0,"""Confirmación de compra"""
BuyCheck#1,"""Estos objetos costaran $(1) $(0).<br>¿Continuar con la compra?"""
CancelTitle#1,"""Cancelación de la compra confirmada"""
CancelMessage#1,"""Esto va a cancelar la compra. ¿Deseas continuar?"""
CafePointInsufficient#0,"""No tienes suficientes Cafe Points."""
MenuConnectTime#0,"""Tiempo de los NetCafe"""
ConnectTimeTitle#0,"""Tiempo de juego actual"""
ConnectTimeMessage#0,"""■ Tu tiempo en total en los NetCafe:<br>\u3000$(0)"""
NetCafeEventInfo#0,"""<br><br>■『$(1)』<br>\u3000接続時間：$(3)（$(2)で報酬獲得）<br>\u3000\u3000※開催期間 $(0) まで"""
ShopTitle#1,"""Tienda de reciclaje"""
ShopTitle_k_m#0,"""Tienda de Shiny/Spellstone"""
MenuGuide#4,"""<c f0df60>Puedes obtener una variedad de objetos cambiándolos por objetos especificos. Si cambias mas de la cuenta, puedes recivir multiples objetos.<c>"""
MenuGuideItemSelect#0,"""<c f0df60>Por favor selecciona la cantidad de objetos que quieres cambiar. Presiona <c><%MultiSelect><c f0df60> para escojer multiples objetos.<c>"""
NotingSetItem#0,"""No ha establecido un objeto de destino."""
SuccessMessage#1,"""Completado."""
FailedMessage#1,"""Ha fallado."""
FailedMessage2#1,"""Intercambio fallido.<br>Excede el limite de apilado, o tu inventario<br>esta lleno."""
FailedMessage3#1,"""<yellow>Se requiere Premium para intercambiar por este artículo."""
NotingTradeItem#0,"""Objeto no encontrado."""
ChangeTitle#0,"""Confirmación"""
ChangeCheck#1,"""Seran cambiados los objetos seleccionados por.<br><c f0df60>$(0)<c> ×$(1)<br>Los de abajo seran consumidos, ¿Estas segur@<br>de querer continuar?<br><yellow>※ Solo los siguientes objetos seran consumidos.<c>"""
TargetItem#0,"""Objetivo $(0) × $(1)x"""
TargetItem2#0,"""$(0) × $(1)個"""
CancelTitle#2,"""Cancelar intercambio"""
CancelMessage#2,"""Esto cancelara el intercambio.<br>¿Deseas continuar?"""
InventoryList#0,"""Lista del inventario"""
TargetItemInfo#0,"""Objeto seleccionado"""
SwapList#0,"""Lista de objetos a cambiar"""
SwapNum#0,"""Cantidad a cambiar"""
NeedItem#0,"""Objetos que quieres"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c> ×$(1)<br>seran cambiados por los elementos seleccionados.<br>¿Quieres continuar?<br><br><yellow>※ Solo los siguientes Objetos seran consumidos.<c>"""
SelectItemVita#1,"""Exchange number selection"""
SelectItemInputVita#1,"""Por favor, introduzca el numero"""
ItemErrorVita#0,"""Exchange item error"""
ItemErrorMessageVita#0,"""Already required number of items have been selected."""
PluralityMenuGuide#1,"""<c f0df60>Por favor selecciona una opción.<c>"""
Warehouse#1,"""Abrir almacen"""
ShopTitle_m#0,"""Tienda de Spellstone"""
ShopTitle_b01#0,"""Tienda de medallas Buster"""
ShopTitle_k#0,"""Tienda Pyroxene"""
ShopTitle_jig#0,"""Tienda emblemas"""
ShopTitle_reo#0,"""証書交換ショップ"""
ShopTitle_sea#0,"""交換ショップ"""
ShopChallengeWeaponTitle#0,"""Intercambiar armas"""
ShopTitle_sea01#0,"""ノヴェルシリーズを入手"""
ShopChallengeUnitTitle#0,"""Intercambiar unidades"""
ShopChallengePATECTitle#0,"""Intercambiar PAs/Técnicas"""
ShopChallengeSkillTitle#0,"""Intercambiar discos de habilidad"""
ShopChallengeConsumeTitle#0,"""Intercambiar objetos consumibles"""
ShopChallengeATitle#0,"""Intercambiar piedras Rojas"""
ShopChallengeBTitle#0,"""Intercambiar piedras Azules"""
ShopChallengeCTitle#0,"""Intercambiar piedras Verdes"""
ShopChallengeDTitle#0,"""Intercambiar piedras Amarillas"""
ShopChallengePATECTitle01#0,"""Intercambiar discos"""
MenuGuideWepSelect#0,"""<c f0df60> Elige un arma que heredará las habilidades especiales y otras propiedades.<c>"""
BaseSelect#0,"""Selección de arma base"""
WepSelectTitle#0,"""Selección de arma base"""
TaktCheckMessage#0,"""Si se selecciona un [Takt] como arma base o el arma completada es un [Takt], entonces no se aplicarán las Habilidades especiales y el Atributo.<br>¿Deseas continuar?"""
LimitExchange#0,"""Usted supera el número de objetos."""
NoExchangeMessage#0,"""Por favor mejore el objeto solicitado<br>a +35 e inténtelo de nuevo."""
ExchangeTitle#0,"""Confirmación del cambio de objeto"""
TargetItem3#0,"""$(0) <red>× $(1)個<c>"""
TargetItem4#0,"""$(0) ＋ $(1)"""
TargetItemMulti#0,"""Intercambiar varios objetos"""
TargetItemEtc#0,"""$(0) など"""
PopupExchange#0,"""Intercambiar"""
PopupSpecialFactor#0,"""Confirmar Special Ability Factor"""
PopupPotential#0,"""Confirmar Potential Ability"""
MenuTitleJig1#0,"""Intercambio de emblema y material"""
MenuTitleJig2#0,"""Devolución de material"""
MenuTitleJig3#0,"""Intercambio de Crystal Fragment"""
MenuTitleJig4#0,"""Intercambio de Camo Genesis"""
MenuTitleJig5#0,"""Mejora de Serie Orbit"""
MenuTitleJig6#0,"""Mejora de Serie Ray"""
MenuTitleJig7#0,"""Intercambio de Camo Avatar"""
MenuTitleJig8#0,"""Mejora de Serie Zeinesis"""
MenuTitleJig9#0,"""Mejora de Serie de la Tierra"""
MenuTitleJig10#0,"""Mejora de Serie Qliphad"""
MenuTitleJig11#0,"""Mejora de Serie Evleda"""
MenuTitleJig12#0,"""Mejora de Serie Cleasis"""
MenuTitleJig001#0,"""Mejora de Serie Cleasis"""
MenuTitleJig002#0,"""Mejora de Serie Evleda"""
MenuTitleJig003#0,"""Mejora de Serie de la Tierra"""
MenuTitleJig004#0,"""Mejora de Serie Qliphad"""
MenuTitleJig005#0,"""Mejora de Serie Zeinesis"""
MenuTitleJig006#0,"""Mejora de Serie Ray"""
MenuTitleJig007#0,"""Intercambio de Objetos Basicos"""
MenuTitleJig008#0,"""Intercambio de Camo de Armas"""
MenuTitleJig009#0,"""Intercambio de Camo Genesis"""
MenuTitleJig010#0,"""Intercambio de Camo Avatar"""
MenuTitleJig011#0,"""Intercambio de Serie Invade"""
MenuTitleJig012#0,"""Intercambio de Serie Austere"""
MenuTitleJig013#0,"""Intercambio de Serie Orbit"""
MenuTitleJig014#0,"""Intercambio de Fahren y devolución de material"""
MenuTitleJig015#0,"""Mejora de Serie Broken"""
MenuTitleJig016#0,"""Mejora de Serie Val"""
MenuTitleJig017#0,"""Intercambio de Serie Atlas"""
MenuTitleJig018#0,"""Actualizacion de Serie Nemesis"""
MenuTitleJig019#0,"""Actualizacion de Serie Slave"""
MenuTitleJig020#0,"""Intercambio de ★14 Conqueror's Crest"""
MenuTitleJig021#0,"""Intercambio de Invade NT"""
MenuTitleJig022#0,"""Mejora de Serie Demon"""
MenuTitleJig023#0,"""Mejora de Serie Jutus"""
MenuTitleJig024#0,"""Mejora de Serie Homura"""
MenuTitleJig025#0,"""Intercambio de ★14 King's Crest"""
MenuTitleJig026#0,"""Intercambio de Serie Ares-NT"""
MenuTitleJig027#0,"""Mejora de Serie Ceres"""
MenuTitleJig028#0,"""Mejora de Serie Profound Xion"""
MenuTitleJig029#0,"""Mejora de Serie Celestial Xion"""
MenuTitleJig030#0,"""Intercambio de Lightstream Xion"""
MenuTitleJig031#0,"""Mejora de Serie Atlas"""
MenuTitleJig032#0,"""Intercambio de Serie Atlas EX"""
MenuTitleJig033#0,"""Actualizacion de Serie Austere"""
MenuTitleJig034#0,"""Intercambio de Serie Profound Xion"""
MenuTitleJig035#0,"""Intercambio de ★14 Hero Crest"""
MenuTitleJig036#0,"""Mejora de Serie Evleda <pict Fresh>"""
MenuTitleJig037#0,"""Intercambio de Serie Liberate"""
MenuTitleJig038#0,"""クラースシリーズの武器カテゴリ変更"""
MenuTitleJig039#0,"""フルクシオシリーズの武器カテゴリ変更"""
MenuTitleJig01_01#0,"""勇者の紋章"""
MenuTitleJig01_02#0,"""王者の紋章"""
MenuTitleJig01_03#0,"""覇者の紋章"""
MenuTitleJig01_04#0,"""賢者の紋章"""
MenuTitleJig02_01#0,"""<pict sw_icon>ソード"""
MenuTitleJig02_02#0,"""<pict wl_icon>ワイヤードランス"""
MenuTitleJig02_03#0,"""<pict pz_icon>パルチザン"""
MenuTitleJig02_04#0,"""<pict td_icon>ツインダガー"""
MenuTitleJig02_05#0,"""<pict ds_icon>ダブルセイバー"""
MenuTitleJig02_06#0,"""<pict kn_icon>ナックル"""
MenuTitleJig02_07#0,"""<pict bl_icon>カタナ"""
MenuTitleJig02_08#0,"""<pict du_icon>デュアルブレード"""
MenuTitleJig02_09#0,"""<pict gs_icon>ガンスラッシュ"""
MenuTitleJig03_01#0,"""<pict rf_icon>アサルトライフル"""
MenuTitleJig03_02#0,"""<pict gl_icon>ランチャー"""
MenuTitleJig03_03#0,"""<pict ts_icon>ツインマシンガン"""
MenuTitleJig03_04#0,"""<pict co_icon>バレットボウ"""
MenuTitleJig04_01#0,"""<pict rd_icon>ロッド"""
MenuTitleJig04_02#0,"""<pict tr_icon>タリス"""
MenuTitleJig04_03#0,"""<pict wd_icon>ウォンド"""
MenuTitleJig04_04#0,"""<pict je_icon>ジェットブーツ"""
MenuTitleJig04_05#0,"""<pict tt_icon>タクト"""
MenuTitleJig05_01#0,"""<pict ab_icon>リア"""
MenuTitleJig05_02#0,"""<pict ah_icon>アーム"""
MenuTitleJig05_03#0,"""<pict al_icon>レッグ"""
MenuTitleJig06_01#0,"""光跡シオン"""
MenuTitleJig06_02#0,"""アトラ・イクス"""
MenuTitleJig06_03#0,"""アトラ"""
MenuTitleJig07#0,"""<pict qi_icon>素材アイテム"""
MenuTitleJig06_04#0,"""アーレス-NT"""
MenuTitleReo001#0,"""Obtener ★13 con certificado"""
MenuTitleReo002#0,"""Obtener ★14 con certificado B"""
MenuTitleSea001#0,"""Intercambio de Serie Homura"""
MenuTitleSea003#0,"""Intercambio de Serie Novel"""
MenuTitleCollabo001#0,"""Intercambio de Serie Ceres"""
MenuTitleSea002#0,"""7周年バッヂでノヴェルシリーズ引換券を入手"""
ChangeItemSettingNumTitle#0,"""Configurar cantidad de intercambio"""
ChangeItemSettingNumMessage#0,"""Por favor coloca la cantidad de objetos que quieres intercambiar."""
ChangeItemSettingNumErrorTitle#0,"""Error de cantidad"""
ChangeItemSettingNumErrorMessage#0,"""Límite de cantidad excedido; no se puede intercambiar"""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br><c ff9c70>El arma a cambiar mantendra lo siguiente:<c><br><yellow>Grind, Element, Special Habilidades, Craft Nivel,<br>Photon Color y registro de propietario.<c><br><br>¿Eso está bien?<br><yellow>※ Los objetos que no están especificados se perderan.<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>serán intercambiados por el objeto seleccionado.<br><br><c ff9c70>La Unit mantendra lo siguiente:<c><br><yellow>Grind, Special Habilidades, Timed Habilidades,<br>Photon Color, y registro del propietario.<c><br><br>¿Eso está bien?<br><yellow>※ Los elemento que no esten especificados se perdera.<c><br>"""
MenuGuide_Limit#0,"""<c f0df60>Seleccione un objeto para el cambio. (Las cantidades de intercambio están limitadas por semana y se restablecen cada miércoles a las 13:00 JST).<c>"""
MenuGuideKey#0,"""<c f0df60>有効期限が$(4)年$(3)月$(0)日$(1)時$(2)分以降のアイテムのみ交換できます。<c>"""
NoPotentialErrorMessage#0,"""No hay potencial para mostrar."""
HandoverTactMessage#0,"""<c f0df60>$(0)<c> x$(1)<br>Se intercambiará por el objeto seleccionado.<br><br><c fba646>El arma transferirá lo siguiente:<c><br>Grind Level, Overgrind Limit,<br>Color de Photon y registro de propietario<br><br>¿Eso esta bien?"""
CategoryChangeTactMessage#0,"""<c f0df60>$(0)<c> x$(1)<br>Se intercambiará por el objeto seleccionado.<br><br><c fba646>El arma transferirá lo siguiente:<c><br>Grind Level, Overgrind Limit,<br>Color de Photon y registro de propietario<br><c ff4f3f>※El atributo, el valor del atributo y todas<br>las habilidades especiales se perderán.<c><br><br>¿Eso esta bien?"""
MenuTitleLimit#0,"""期間限定交換ショップ"""
ShopTitle#2,"""Tienda"""
ShopTitle_f#0,"""Tienda culinaria"""
ShopTitle_r#0,"""Tienda de anillos"""
Title#0,"""Lista de productos"""
MenuGuide#5,"""<c f0df60>Por favor seleccione un objeto. También necesitarás Meseta y un material especifico.<c>"""
NotingSetItem#1,"""No ha establecido un objeto de destino."""
SuccessMessage#2,"""Objeto obtenido."""
FailedMessage#2,"""Fallo al obtener el objeto.<br>Por favor, intentelo mas tarde."""
FailedMessage2#2,"""El paquete de objetos no se puede obtener<br>porque se ha quedado sin espacio<br>o ha excedido el límite de posesión."""
FailedMessage3#2,"""Para obtener este producto<br>es obligatorio tener <yellow>Cuenta Premium<c>."""
NotingTradeItem#1,"""No tienes<br>Los objetos requeridos o las Mesetas."""
NotingTradeItem2#0,"""Insuficientes objetos requeridos."""
NotingTradeItem3#0,"""Insuficientes mesetas."""
LockErrorMessage#0,"""El objeto seleccionado está bloqueado<br>y no se puede utilizar.<br>Por favor, compruebe el estado<br>de bloqueo en el objeto."""
ChangeTitle#1,"""Adquisición del objeto"""
ChangeResultTitle#0,"""Adquisición del objeto"""
ChangeErrorTitle#0,"""Error de adquisición del objeto"""
ChangeCheck#2,"""<yellow>Paga usando Meseta para comprar<br>Los siguientes objetos:<br><br>$(0)<c>×$(1)<br><br>¿Está eso bien?<br><br><yellow>Meseta requerida：$(2)(Propiedad：$(3))<c>"""
PluralityMenuGuide#2,"""<c f0df60>Por favor selecciona una tienda.<c>"""
Warehouse#2,"""Abrir almacen"""
ChangeItemSettingNumTitle#1,"""Selección de cantidad"""
ChangeItemSettingNumMessage#1,"""Seleccione cuántos objetos desea"""
ChangeItemSettingNumErrorTitle#1,"""Error de cantidad"""
ChangeItemSettingNumErrorMessage#1,"""No se puede obtener; Límite de almacenaje alcanzado."""
FormTitleRingL#0,"""Tienda de anillos L"""
FormTitleRingR#0,"""Tienda de anillos R"""
FormTitleRingMix#0,"""Tienda de anillos combinados"""
FormTitleFood#0,"""Tienda culinaria"""
ShopTitle#3,"""Tienda de AC"""
MenuGuide#6,"""<c f0df60>Solo Compra y consumo de objetos AC. También puedes cargar AC.<c>"""
ItempackGuide#0,"""<c f0df60>Selecciona un objeto para comprar. Los objetos comprados seran puestos en tu inventario.<c>"""
WarehouseGuide#0,"""<c f0df60>Selecciona un objeto para comprar. Los objetos comprados seran puestos en tu almacen.<c>"""
HistoryGuide#0,"""<c f0df60>Ver historial de compras AC.<c>"""
MenuItemPack#0,"""Comprar al (Inventario)"""
MenuWarehouse#0,"""Comprar al (Almacen)"""
MenuHistory#0,"""Historial de compras"""
MenuCharge#0,"""Cargar Ac"""
MenuAboutAC#0,"""Acerca de AC"""
AboutACMessage#0,"""¡Carga Ac desde el telefono está aquí! gratis<br>(solamente funciona con telefonos inteligentes)"""
HaveAC#0,"""AC Actual"""
TotalAC#0,"""Requiere AC"""
BuyTitle#1,"""Confirmación de compra"""
BuyCheck#2,"""Esto comprara lo siguiente por $(2)$(0).<br>¿Estas seguro?<br><br>(Actual AC: $(1))"""
PackItemTitle#0,"""Expansión del inventario"""
PackItemListText#0,"""$(0)\u3000(Tienes: $(1))"""
PackItemListText2#0,"""$(0)×$(2)\u3000(Tienes: $(1))"""
MessageNotAc#0,"""Insuficiente AC."""
MessageCancel#0,"""Cancelado."""
MessageBusy#0,"""Comunicando..."""
MessageOk#0,"""Objeto comprado."""
Direct_MessageOk#0,"""Objeto comprado y usado."""
MessageNoSpace#0,"""No hay suficiente espacio en el inventario."""
MessageError#0,"""Un error ha ocurrido.<br>Could not purchase.<br><br>Error code [2102]"""
MessageNotItem#0,"""Objeto no encontrado.<br><br>Error code [2103]"""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>Compras adicionales<c><br>Además de los objetos que <c 5fdf00>ya compró<c>,<br>se agregará lo siguiente por $(2)$(0).<br>¿Estas seguro?<br>( Actual AC：$(1) )"""
AcCharge#0,"""No hay suficiente AC.<br>¿Deseas cargar mas AC?"""
AcCharge_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#0,"""Historial de compras"""
HistoryEmpty#0,"""Tu historial de compras está vacio."""
HistoryTime#0,"""Purchase fecha/hora"""
CancelTitle#3,"""Cancelación de la compra confirmada"""
CancelMessage#3,"""Esto va a cancelar la compra. ¿Deseas continuar?"""
Welcome1#0,"""Bienvenidos, gracias por venir!"""
Welcome2#0,"""¡Tenemos muchos objetos que no puedes dejar ir!"""
Welcome3#0,"""¡Por favor asegurate de mirar nuestra ultima mercancia tambien!"""
Welcome4#0,"""Podemos recomendar, uhm... ¡Todo!"""
BuyMessage#0,"""¡¡En-Encerio muchas gracias!!, ¡Estamos de verdad agradecidos!"""
PaperDoll#1,"""Vista previa"""
TabName0#0,"""1. Todos los objetos"""
TabName1#0,"""2. Recomendados"""
TabName2#0,"""3.Comprar loteria"""
TabName3#0,"""4. Objetos de expansión"""
TabName4#0,"""5.Consumibles"""
TabName5#0,"""6.メセタ"""
TabName6#0,"""7.未定"""
TabName7#0,"""8.未定"""
TabName8#0,"""9.未定"""
Date#0,"""Datos"""
NewHistory#0,"""Compras recientes"""
HistoryDBError#0,"""Error al recuperar el historial. Por favor, intentelo mas tarde."""
MultiCheckMessage#0,"""Hay objetos que <yellow>aumentarán<c> la capacidad de tu<br>personaje para diferentes tipos de objetos.<br><br>■\""Item Pack Expansion 10 Slots\"" elevará el límite de inventario en 10,<br>solo para este personaje.<br><yellow>Puede aumentar el límite hasta 100 espacios adicionales.<c><br><br>■\""Character Storage Extension 50\"" aumentará su Almacen de<br>Personaje en 50.<br><yellow>Puedes aumentar tu almacenamiento de personajes<br>hasta un límite de 1000 espacios.<c><br><br>■\""Subpalette Expansion Ticket\""  aumenta la cantidad de  Subpalettes adicionales que su personaje puede tener en 3.<br><yellow>El objeto solo se puede usar una vez por personaje<c><br><br>■\""Mag Claim Ticket\"" le permite obtener un Mag adicional al<br>usarlo.<br><yellow>Solo puedes tener hasta 20 Mags por personaje.<c><br><br><c ff4f3f>※Asegúrese de haber seleccionado el ticket correcto antes de comprar.<c><br>¿Proceder con la compra?"""
MultiCheckMessage_v#0,"""Hay objetos que <yellow>aumentarán<c> la capacidad de tu<br>personaje para diferentes tipos de objetos<br><br>■\""Item Pack Expansion 10 Slots\"" elevará el límite de inventario en 10,<br>solo para este personaje.<br><yellow>Puede aumentar el límite hasta 100 espacios adicionales.<c><br><br>■\""Character Storage Extension 50\"" aumentará su Almacen de Personaje en 50.<br><yellow>Puedes aumentar tu almacenamiento de personajes<br>hasta un límite de 1000 espacios.<c><br><br>■\""Subpalette Expansion Ticket\""  aumenta la cantidad de  Subpalettes adicionales que su personaje puede tener en 3.<br><yellow>El objeto solo se puede usar una vez por personaje<c><br><br>■\""Mag Claim Ticket\"" le permite obtener un Mag adicional al<br>usarlo.<br><yellow>Solo puedes tener hasta 20 Mags por personaje.<c><br><br><c ff4f3f>※Asegúrese de haber seleccionado el ticket correcto antes<br>de comprar.<c><br>¿Proceder con la compra?"""
HistoryItem#0,"""Nombre del objeto"""
HistoryMoney#0,"""Costo"""
TimesaleTitle#1,"""Venta de tiempo limitado!"""
TimesaleBuyCheck#0,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>¿Seguro que quieres?<br><br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""ラインナップが変更されました"""
TimesaleErrorMessage#0,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>¿Seguro que quieres?<br><br>（所持AC：$(1)）"""
MessageLimitOver#0,"""Limite de cantidad excedido.<br><br>[No.2104]"""
MessageSoldOut#0,"""La fecha de caducidad ha pasado.<br><br>[No.2105]"""
MessageLimitOverError#0,"""Límite excedido.<br>No se puede comprar."""
MessageSoldOutError#0,"""El período de venta ha pasado.<br>No se puede comprar."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
