MenuTitle#0,"""Trade Shop"""
ChangeTitle#0,"""Confirmation"""
ChangeCheck#1,"""<c f0df60>$(0)<c> ×$(1)<br>will be exchanged for the selected items.<br>Continue?<br><yellow>※Only the following items will be consumed.<c>"""
TargetItem#0,"""Target: $(0) × $(1)"""
TargetItem2#0,"""$(0) × $(1)"""
CancelTitle#2,"""Cancelled Trade"""
CancelMessage#2,"""This will cancel the exchange.<br>Continue?"""
InventoryList#0,"""Inventory List"""
TargetItemInfo#0,"""Selected Item"""
SwapList#0,"""List of items to trade"""
SwapNum#0,"""Amount to trade"""
NeedItem#0,"""Items you want"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c> ×$(1)<br>will be exchanged for the selected items.<br>Continue?<br><yellow>※Only the following items will be consumed.<c>"""
SelectItemVita#1,"""Select Replacement"""
SelectItemInputVita#1,"""Please enter an amount."""
ItemErrorVita#0,"""Item Exchange Error"""
ItemErrorMessageVita#0,"""すでに必要数のアイテムが選択されています。"""
PluralityMenuGuide#1,"""<c f0df60>Please select a shop.<c>"""
Warehouse#1,"""Open Storage"""
ShopTitle_m#0,"""Spellstone Exchange Shop"""
ShopTitle_b01#0,"""Medal Exchange Shop"""
ShopTitle_k#0,"""Pyroxene Exchange Shop"""
ShopTitle_jig#0,"""Material Exchange Shop"""
ShopTitle_reo#0,"""Certificate Exchange Shop"""
ShopTitle_sea#0,"""Exchange Shop"""
ShopChallengeWeaponTitle#0,"""Exchange Weapons"""
ShopTitle_sea01#0,"""Novel Series Exchange"""
ShopChallengeUnitTitle#0,"""Exchange Units"""
ShopChallengePATECTitle#0,"""Exchange PAs/Techs"""
ShopChallengeSkillTitle#0,"""Exchange Skill Discs"""
ShopChallengeConsumeTitle#0,"""Exchange Consumable Items"""
ShopChallengeATitle#0,"""Exchange Red Stones"""
ShopChallengeBTitle#0,"""Exchange Blue Stones"""
ShopChallengeCTitle#0,"""Exchange Green Stones"""
ShopChallengeDTitle#0,"""Exchange Yellow Stones"""
ShopChallengePATECTitle01#0,"""Exchange Disks"""
MenuGuideWepSelect#0,"""<c f0df60>Choose a base weapon. The resulting weapon will inherit its special abilities and other properties.<c>"""
BaseSelect#0,"""Base Weapon Selection"""
WepSelectTitle#0,"""Base Weapon Selection"""
TaktCheckMessage#0,"""If a [Takt] is selected as the base weapon or the completed weapon is a [Takt], then the Special Abilities and Attribute will not be applied. Continue?"""
LimitExchange#0,"""You exceed the number of items."""
NoExchangeMessage#0,"""Please grind the requested material item to +35, then try again."""
ExchangeTitle#0,"""Item Exchange Confirmation"""
TargetItem3#0,"""$(0) <red>× $(1)<c>"""
TargetItem4#0,"""$(0)＋$(1)"""
TargetItemMulti#0,"""Exchange multiple items"""
TargetItemEtc#0,"""$(0) """
PopupExchange#0,"""Exchange"""
PopupSpecialFactor#0,"""Confirm Special Ability Factor"""
PopupPotential#0,"""Confirm Potential Ability"""
MenuTitleJig1#0,"""Emblem and Material Exchange"""
MenuTitleJig2#0,"""Material Return"""
MenuTitleJig3#0,"""Crystal Fragment Exchange"""
MenuTitleJig4#0,"""Genesis Weapon Camo Exchange"""
MenuTitleJig5#0,"""Orbit Weapon Exchange"""
MenuTitleJig6#0,"""Ray Series Upgrades"""
MenuTitleJig7#0,"""Embodied Weapon Camo Exchange"""
MenuTitleJig8#0,"""Zeinesis Series Upgrades"""
MenuTitleJig9#0,"""Earth Series Upgrades"""
MenuTitleJig10#0,"""Qliphad Series Upgrades"""
MenuTitleJig11#0,"""Evleda Series Upgrades"""
MenuTitleJig12#0,"""Cleasis Series Upgrades"""
MenuTitleJig001#0,"""Cleasis Series Upgrades"""
MenuTitleJig002#0,"""Evleda Series Upgrades"""
MenuTitleJig003#0,"""Earth Series Upgrades"""
MenuTitleJig004#0,"""Qliphad Series Upgrades"""
MenuTitleJig005#0,"""Zeinesis Series Upgrades"""
MenuTitleJig006#0,"""Ray Series Upgrades"""
MenuTitleJig007#0,"""Basic Item Exchange"""
MenuTitleJig008#0,"""Weapon Camo Exchange"""
MenuTitleJig009#0,"""Genesis Weapon Camo Exchange"""
MenuTitleJig010#0,"""Embodied Weapon Camo Exchange"""
MenuTitleJig011#0,"""Invade Series Exchange"""
MenuTitleJig012#0,"""Austere Series Exchange"""
MenuTitleJig013#0,"""Orbit Series Exchange"""
MenuTitleJig014#0,"""Fahren Exchange and Material Return"""
MenuTitleJig015#0,"""Broken Series Upgrades"""
MenuTitleJig016#0,"""Val Series Upgrades"""
MenuTitleJig017#0,"""Atlas Series Category Change"""
MenuTitleJig018#0,"""Nemesis Series Upgrades"""
MenuTitleJig019#0,"""Slave Series Upgrades"""
MenuTitleJig020#0,"""★14 Conqueror's Crest Exchange"""
MenuTitleJig021#0,"""Invade NT Exchange"""
MenuTitleJig022#0,"""Demon Series Upgrades"""
MenuTitleJig023#0,"""Jutus Series Upgrades"""
MenuTitleJig024#0,"""Homura Series Upgrades"""
MenuTitleJig025#0,"""★14 King's Crest Exchange"""
MenuTitleJig026#0,"""Ares-NT Series Exchange"""
MenuTitleJig027#0,"""Ceres Series Upgrades"""
MenuTitleJig028#0,"""Profound Xion Series Upgrades"""
MenuTitleJig029#0,"""Celestial Xion Series Upgrades"""
MenuTitleJig030#0,"""Lightstream Xion Series Category Change"""
MenuTitleJig031#0,"""Atlas Series Upgrades"""
MenuTitleJig032#0,"""Ex Series Category Change"""
MenuTitleJig033#0,"""Austere Series Upgrades"""
MenuTitleJig034#0,"""Profound Xion Series Exchange"""
MenuTitleJig035#0,"""★14 Hero Crest Exchange"""
MenuTitleJig036#0,"""Evleda Series Upgrades"""
MenuTitleJig037#0,"""Liberate Series Upgrades <pict Fresh>"""
MenuTitleJig01_01#0,"""Hero's Crest"""
MenuTitleJig01_02#0,"""King's Crest"""
MenuTitleJig01_03#0,"""Conqueror's Crest"""
MenuTitleJig01_04#0,"""Sage's Crest"""
MenuTitleJig02_01#0,"""<pict sw_icon>Sword"""
MenuTitleJig02_02#0,"""<pict wl_icon>Wired Lance"""
MenuTitleJig02_03#0,"""<pict pz_icon>Partizan"""
MenuTitleJig02_04#0,"""<pict td_icon>Twin Daggers"""
MenuTitleJig02_05#0,"""<pict ds_icon>Double Saber"""
MenuTitleJig02_06#0,"""<pict kn_icon>Knuckles"""
MenuTitleJig02_07#0,"""<pict bl_icon>Katana"""
MenuTitleJig02_08#0,"""<pict du_icon>Dual Blades"""
MenuTitleJig02_09#0,"""<pict gs_icon>Gunslash"""
MenuTitleJig03_01#0,"""<pict rf_icon>Assault Rifle"""
MenuTitleJig03_02#0,"""<pict gl_icon>Launcher"""
MenuTitleJig03_03#0,"""<pict ts_icon>Twin Machineguns"""
MenuTitleJig03_04#0,"""<pict co_icon>Bullet Bow"""
MenuTitleJig04_01#0,"""<pict rd_icon>Rod"""
MenuTitleJig04_02#0,"""<pict tr_icon>Talis"""
MenuTitleJig04_03#0,"""<pict wd_icon>Wand"""
MenuTitleJig04_04#0,"""<pict je_icon>Jet Boots"""
MenuTitleJig04_05#0,"""<pict tt_icon>Takt"""
MenuTitleJig05_01#0,"""<pict ab_icon>Rear"""
MenuTitleJig05_02#0,"""<pict ah_icon>Arms"""
MenuTitleJig05_03#0,"""<pict al_icon>Legs"""
MenuTitleJig06_01#0,"""Lightstream Xion"""
MenuTitleJig06_02#0,"""Atlas EX"""
MenuTitleJig06_03#0,"""Atlas"""
MenuTitleJig07#0,"""<pict qi_icon>Material Item"""
MenuTitleJig06_04#0,"""Ares-NT"""
MenuTitleReo001#0,"""★13 Certificate Exchange"""
MenuTitleReo002#0,"""★14 Certificate B Exchange"""
MenuTitleSea001#0,"""Homura Series Exchange"""
MenuTitleSea003#0,"""Novel Series Exchange"""
MenuTitleCollabo001#0,"""Ceres Series Exchange"""
MenuTitleSea002#0,"""Obtain Novel Series Certificate from the 7th Anniv. Shop"""
ChangeItemSettingNumTitle#0,"""Exchange Quantity Settings"""
ChangeItemSettingNumMessage#0,"""Please set the number of items you want to exchange all at once."""
ChangeItemSettingNumErrorTitle#0,"""Quantity Error"""
ChangeItemSettingNumErrorMessage#0,"""Quantity limit exceeded; cannot exchange."""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c> x$(1)<br>will be exchanged for the selected item.<br><br><c fba646>Weapon will carry over the following:<c><br><yellow>Grind, Element, Special Abilities, Craft Level,<br>Photon Color and Owner Registration.<c><br><br>Is that OK?<br><yellow>※Extension Level is not inherited.<c><br><yellow>※Items that aren't specified won't be<br>consumed.<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c> x$(1)<br>will be exchanged for the selected item.<br><br><c fba646>Unit will carry over the following:<c><br><yellow>Grind, Special Abilities, Timed Abilities,<br>Photon Color and Owner Registration.<c><br><br>Is that OK?<br><yellow>※Items that aren't specified won't be<br>consumed.<c><br>"""
MenuGuide_Limit#0,"""<c f0df60>Select an item to exchange for. (Exchange quantities are limited per week and reset each Wednesday at 13:00 JST.)<c>"""
MenuGuideKey#0,"""<c f0df60>You can exchange items that expired after $(3)-$(0)-$(4) $(1):$(2).<c>"""
NoPotentialErrorMessage#0,"""No potential to display."""
HandoverTactMessage#0,"""<c f0df60>$(0)<c> x$(1)<br>will be exchanged for the selected item.<br><br><c fba646>Weapon will carry over the following:<c><br>Grind Level, Overgrind Limit,<br>Photon Color and Owner Registration<br><br>Is that OK?<br><yellow>※Items that aren't specified won't be<br>consumed.<c>"""
CategoryChangeTactMessage#0,"""<c f0df60>$(0)<c> x$(1)<br>will be exchanged for the selected item.<br><br><c fba646>Weapon will carry over the following:<c><br>Grind Level, Overgrind Limit,<br>Photon Color and Owner Registration<br><c ff4f3f>※Attribute, Attribute value and all special abilities will be lost.<c><br><br>Is that OK?<br><yellow>※Items that aren't specified won't be<br>consumed.<c>"""
ShopTitle#2,"""Shop"""
ShopTitle_f#0,"""Culinary Shop"""
ShopTitle_r#0,"""Skill Ring Shop"""
Title#0,"""Goods List"""
MenuGuide#5,"""<c f0df60>Please select an item. You will also need Meseta and a target item.<c>"""
NotingSetItem#1,"""You haven't set a target item."""
SuccessMessage#2,"""Item obtained."""
FailedMessage#2,"""Failed to obtain item.<br>Please try again later."""
FailedMessage2#2,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>入手できません。"""
FailedMessage3#2,"""この商品の入手には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#1,"""You do not have<br>the required items or Meseta."""
NotingTradeItem2#0,"""Insufficient items."""
NotingTradeItem3#0,"""Insufficient Meseta."""
LockErrorMessage#0,"""The selected material item is locked<br>and cannot be used.<br>Please check the lock status on the item."""
ChangeTitle#1,"""Item Acquisition"""
ChangeResultTitle#0,"""Item Acquisition"""
ChangeErrorTitle#0,"""Item Acquisition Error"""
ChangeCheck#2,"""<yellow>Pay using Meseta to buy<br>the following items:<br><br>$(0)<c>×$(1)<br><br>Is that alright?<br><br><yellow>Required Meseta：$(2)(Owned：$(3))<c>"""
PluralityMenuGuide#2,"""<c f0df60>Please select a shop.<c>"""
Warehouse#2,"""Open Storage"""
ChangeItemSettingNumTitle#1,"""Quantity Selection"""
ChangeItemSettingNumMessage#1,"""Select how many of the item you want."""
ChangeItemSettingNumErrorTitle#1,"""Quantity Error"""
ChangeItemSettingNumErrorMessage#1,"""Cannot obtain; storage limit reached."""
FormTitleRingL#0,"""L Ring Shop"""
FormTitleRingR#0,"""R Ring Shop"""
FormTitleRingMix#0,"""Combined Ring Shop"""
FormTitleFood#0,"""Culinary Shop"""
ShopTitle#3,"""AC Shop"""
MenuGuide#6,"""<c f0df60>Purchase and consume AC-only items. You can also charge AC.<c>"""
ItempackGuide#0,"""<c f0df60>Select an item to purchase. Purchased items will be placed in inventory.<c>"""
WarehouseGuide#0,"""<c f0df60>Select an item to purchase. Purchased items will be placed in your storage.<c>"""
HistoryGuide#0,"""<c f0df60>View AC purchase history.<c>"""
MenuItemPack#0,"""Buy (Inventory)"""
MenuWarehouse#0,"""Buy (Storage)"""
MenuHistory#0,"""Purchase History"""
MenuCharge#0,"""Charge AC"""
MenuAboutAC#0,"""About AC"""
AboutACMessage#0,"""Charging AC using your smartphone is here!<br>(Only some smartphones supported)"""
HaveAC#0,"""Current AC"""
TotalAC#0,"""Required AC"""
BuyTitle#1,"""Purchase Confirmation"""
BuyCheck#2,"""This will purchase the following for $(2)$(0).<br>Are you sure?<br><br>(Your AC: $(1))"""
PackItemTitle#0,"""Inventory Expansion"""
PackItemListText#0,"""$(0) (Have: $(1))"""
PackItemListText2#0,"""$(0) x$(2) (Have: $(1))"""
MessageNotAc#0,"""Insufficient AC."""
MessageCancel#0,"""Cancelled."""
MessageBusy#0,"""Communicating..."""
MessageOk#0,"""Item purchased."""
Direct_MessageOk#0,"""Item purchased and used."""
MessageNoSpace#0,"""Insufficient inventory space."""
MessageError#0,"""Error has occurred.<br>Could not purchase.<br><br>Error code [2102]"""
MessageNotItem#0,"""Items not found.<br><br>Error code [2103]"""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>Additional purchases<c><br>In addition to the items you <c 5fdf00>already purchased<c>,<br>the following will be added for $(2)$(0).<br>Is that okay?<br><br>( Current AC:$(1) )"""
AcCharge#0,"""Insufficient AC.<br>Do you want to charge more AC?"""
AcCharge_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#0,"""Purchase History"""
HistoryEmpty#0,"""Your purchase history is empty."""
HistoryTime#0,"""Purchased on"""
CancelTitle#3,"""Purchase Cancel Confirmation"""
CancelMessage#3,"""This will cancel the purchase. Continue?"""
Welcome1#0,"""Welcome, thanks for coming!"""
Welcome2#0,"""We have many goods you can't get anywhere else!"""
Welcome3#0,"""Please be sure to check our latest arrivals too!"""
Welcome4#0,"""We can recommend, uh... Everything!"""
BuyMessage#0,"""Th-thank you very much! We're truly grateful!"""
PaperDoll#1,"""Preview"""
TabName0#0,"""1. All Items"""
TabName1#0,"""2. Recommended"""
TabName2#0,"""3. Scratch"""
TabName3#0,"""4. Expansion Items"""
TabName4#0,"""5. Consumables"""
TabName5#0,"""6. Not set yet"""
TabName6#0,"""7. Not set yet"""
TabName7#0,"""8. Not set yet"""
TabName8#0,"""9. Not set yet"""
Date#0,"""Date"""
NewHistory#0,"""Recent Purchases"""
HistoryDBError#0,"""Failed to retrieve history. Please try again later."""
MultiCheckMessage#0,"""There are items that will <yellow>increase<c> your character's capacity for different types of items.<br><br>■\""Item Pack Expansion 10 Slots\"" will raise the inventory limit by 10, for this character only.<br><yellow>You can raise the limit up to 100 extra slots.<c><br><br>■\""Character Storage Extension 50\"" will increase your Character Storage by 50.<br><yellow>You can increase your Character Storage upwards to a limit of 1000 slots.<c><br><br>■\""Subpalette Expansion Ticket\"" increases the amount of extra Subpalettes your character can have by 3.<br><yellow>Item can only be used once per character.<c><br><br>■\""Mag Claim Ticket\"" allows you to gain an additional Mag upon use.<br><yellow>You can only have up to 20 Mags per<br>character.<c><br><br><c ff4f3f>※Please ensure that you have selected the correct ticket before purchasing.<c><br>Proceed to checkout?"""
MultiCheckMessage_v#0,"""There are items that can <yellow>increase<c> capacity.<br><br>■「アイテムパック拡張10」 will raise the inventory<br>limit by 10, for this character only.<br><yellow>You can have up to 100 extra slots.<c><br><br>■「キャラ倉庫拡張50」 will increase your Character<br>Storage by 50.<br><yellow>You can have up to 1000 Character Storage slots.<c><br><br>■「サブパレット拡張チケット」 increases the amount of extra sub-palettes<br>your character can have, by 3.<br><yellow>Item can only be used once per character.<c><br><br>■「マグ獲得チケット」 allows you to gain an additional Mag upon use.<br><yellow>You can have up to 20 Mags per character.<c><br><br><c ff4f3f>※Ensure you have bought the correct ticket.<c><br>Proceed to checkout?"""
HistoryItem#0,"""Item Name"""
HistoryMoney#0,"""Cost"""
TimesaleTitle#1,"""Limited Time Sale!"""
TimesaleBuyCheck#0,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""ラインナップが変更されました"""
TimesaleErrorMessage#0,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
MessageLimitOver#0,"""Quantity limit exceeded.<br><br>[No.2104]"""
MessageSoldOut#0,"""Sell-by date has passed.<br><br>[No.2105]"""
MessageLimitOverError#0,"""Limit exceeded.<br>Cannot purchase."""
MessageSoldOutError#0,"""Sale period has passed.<br>Cannot purchase."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
LimitedItem#0,"""<yellow>Limited<c>"""
LimitedItemTitle1#0,"""<yellow>Limited-Time Items<c>"""
LimitedItemTitle2#0,"""<yellow>Limited Quantity Items<c>"""
LimitedItemTitle1a#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2a#0,"""<yellow>Exchangeable<c>"""
LimitedItemTitle1_VITA#0,"""<yellow>Time Limit<c>"""
LimitedItemTitle2_VITA#0,"""<yellow>Amount<c>"""
LimitedItemTitle1a_VITA#0,"""<yellow>Exchange Time<c>"""
LimitedItemTitle2a_VITA#0,"""<yellow>Exchangeable<c>"""
LimitedItemText1#0,"""Up to $(0)."""
LimitedItemText2#0,""" $(0) left"""
LimitedItemText1Reset#0,"""Can purchase up to $(0) per day."""
LimitedItemText1a#0,"""Can Exchange up to $(0)"""
LimitedItemTitle3#0,"""Product Information"""
PrizeExchangeNoInfo#0,"""Resets Wed. 13:00 JST"""
PrizeExchangeNoInfoVITA#0,"""Resets Wed. 13:00 JST"""
LimitedTime#0,"""Until $(0)"""
Limited_ACReset#0,"""(毎日<utc>15:00</utc>リセット)"""
Limited_CasinoReset#0,"""(Reset: <utcdow>水曜日4:00</utcdow> JST)"""
Limited_SiriusPointShopReset#0,"""(Resets <utcdow>水曜日4:00</utcdow>)"""
LimitedItemTitle1b#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2b#0,"""<yellow>Exchangeable<c>"""
LimitedItemTitle1b_VITA#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2b_VITA#0,"""<yellow>Exchangeable<c>"""
LimitedItemText1b#0,"""Can Purchase up to $(0)."""
LimitedItemText1bReset#0,"""Can purchase up to $(0) per day."""
Limited_BasnetReset#0,"""Resets <utcdow>水曜日4:00</utcdow> JST"""
LimitedItemText1b_LimitNone#0,"""There is no restriction."""
ItemStockResetError#0,"""アイテムの交換個数がリセットされたため<br>画面を更新します。"""
LimitedResetShopGuideText#0,"""<c f0df60>交換するアイテムを選択してください(交換数には制限があり、$(0)年$(1)月$(2)日$(3)時$(4)分にリセットされます)。<c>"""
LimitedResetShop_Limited1#0,"""<yellow>(更新まであと$(0)日)<c>"""
LimitedResetShop_Limited2#0,"""<yellow>(更新まであと$(0)時間)<c>"""
SetItemBonusNameOnly#0,"""おまけ\u3000<yellow>※購入後、ビジフォンに配布されます。<c>"""
