MenuTitle#0,"""Trade Shop"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""ITEM25"""
ITEM26#0,"""ITEM26"""
ITEM27#0,"""Ex. storage 4"""
ITEM28#0,"""Ex. storage 5"""
ITEM29#0,"""Storage Exp. 1"""
ITEM30#0,"""Storage Exp. 2"""
ITEM31#0,"""Storage Exp. 3"""
TimesaleTitle#0,"""Limited Time Sale!"""
MenuTitle#2,"""Sick Bay"""
MenuTitleCampship#0,"""Medical Terminal"""
MenuGuide#2,"""<c f0df60>Here you can purchase different Buff Drinks that will strengthen you during your next quest.<c>"""
CategoryAtp#0,"""Attack Boost"""
CategoryDef#0,"""Defense Boost"""
CategoryHp#0,"""HP Boost"""
CategoryPp#0,"""PP Boost"""
CategoryRandom#0,"""Random Effect"""
BuyCheck#0,"""Are you sure you want to purchase<br>a $(0) for $(1) Meseta?"""
ErrorDrinked#0,"""Already using a drink.<br>Please clear a quest to use a<br>different one."""
ErrorNotMeseta#0,"""Insufficient Meseta."""
ErrorQuestFinished#0,"""Current quest has been completed.<br>Cannot use a drink until a new<br>quest is accepted."""
ErrorNotPremium#0,"""You cannot drink this because you are not Premium."""
ErrorOther#0,"""Drink effect did not occur.<br><br>Error code [2101]"""
DrinkEffectMessage#0,"""The following effect(s) have been granted.<br>(Effective for a limited time,<br>or for the next quest)"""
DrinkEffectMessage_Premium#0,"""The following <yellow>Premium effect(s)<c> have been granted.<br>(Effective for a limited time,<br>or for the next quest)"""
CheckTitle#0,"""Drink Purchase Confirmation"""
SubEffect#0,"""An additional effect may occur."""
SubEffectPremium#0,"""Rare drop boost may occur."""
DrinkMenu#0,"""Drinks Menu"""
DrinkEffect#0,"""Drink effects"""
Main#0,"""Main Effect"""
Sub#0,"""Add. Effect"""
StopDrink#0,"""Pause boost item effect."""
BuyCheck_SuspendWarning#0,"""$(0) will be purchased<br>for $(1) Meseta.<br>Continue?<br><br><c f0df60>※Because [Pause Boost Item Effect] is active,<br>\u3000the timer of active drink and<br>\u3000boost items will be paused.<c>"""
ItemEffect_SuspendHint#0,"""If you take a drink when you enable<br>this setting to ON, the boost effects<br>from items are paused.<br><br><yellow>※Pause effects last as long as the<br>drink used.<c>"""
ShopTitle#0,"""NetCafé Counter"""
MenuGuide#3,"""<c f0df60>Here you can trade in the Cafe Points you can only gain through Net Cafes, or buy from an assortment of original goods using Meseta.<c>"""
MenuGuide_v#0,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と「メセタ」での商品購入が行えます。<c>"""
PointGuide#0,"""<c f0df60>Choose the item you would like to buy for Cafe Points.<c>"""
MesetaGuide#0,"""<c f0df60>【Only when connected through a NetCafé】 Pick the item you would like to purchase.<c>"""
MenuTitle#3,"""Main Menu"""
MenuPointShop#0,"""Trade in your Cafe Points for items"""
MenuMesetaShop#0,"""Buy items (NetCafé only)"""
MenuExit#0,"""Leave the counter"""
NetcafeInfoTitle#0,"""NetCafé Info"""
NetcafeInfoShopName#0,"""Shop Name"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Current Cafe Points"""
TotalCashTitle#0,"""Total Cafe Points"""
PaperDoll#0,"""Preview"""
SwapTitle#0,"""Purchase Confirmation"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#1,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CancelTitle#1,"""Confirm purchase cancellation"""
CancelMessage#1,"""This will cancel the purchase. Continue?"""
CafePointInsufficient#0,"""You don't have enough Cafe Points."""
MenuConnectTime#0,"""ネットカフェからの接続時間確認"""
ConnectTimeTitle#0,"""今までのプレイ時間"""
ConnectTimeMessage#0,"""ネットカフェからの累計プレイ時間<br>$(0)時間$(1)分"""
ShopTitle#1,"""Recycle Shop"""
ShopTitle_k_m#0,"""Shiny/Spellstone Shop"""
ShopTitle_m#0,"""魔石交換ショップ"""
ShopTitle_k#0,"""輝石交換ショップ"""
ShopTitle_jig#0,"""Material Exchange Shop"""
ShopChallengeWeaponTitle#0,"""Exchange Weapons"""
ShopChallengeUnitTitle#0,"""Exchange Units"""
ShopChallengePATECTitle#0,"""Exchange PAs/Techs"""
ShopChallengeSkillTitle#0,"""Exchange Skill Discs"""
ShopChallengeConsumeTitle#0,"""Exchange Consumable Items"""
ShopChallengeATitle#0,"""Exchange Red Stones"""
ShopChallengeBTitle#0,"""Exchange Blue Stones"""
ShopChallengeCTitle#0,"""Exchange Green Stones"""
ShopChallengeDTitle#0,"""Exchange Yellow Stones"""
ShopChallengePATECTitle01#0,"""Exchange Disks"""
MenuGuide#4,"""<c f0df60>You can obtain a variety of goods by trading in specific items. By trading in more than the required number, you can obtain multiple items in return.<c>"""
MenuGuideItemSelect#0,"""<c f0df60>Please select the required quantity of items you want to trade in. Press <c><%MultiSelect><c f0df60> to select multiple items.<c>"""
NotingSetItem#0,"""You haven't set a target item."""
SuccessMessage#1,"""Completed."""
FailedMessage#1,"""Failed."""
FailedMessage2#1,"""Exchange failed. Would exceed<br>item stack limit, or your inventory<br>is full."""
FailedMessage3#1,"""<yellow> Premium is required to trade for this item."""
NotingTradeItem#0,"""Wanted item not in<br>inventory."""
ChangeTitle#0,"""Confirmation"""
ChangeCheck#1,"""<c f0df60>$(0)<c> ×$(1)<br>will be exchanged for the selected items.<br>Continue?<br><yellow>※Only the following items will be consumed.<c>"""
TargetItem#0,"""Target: $(0) × $(1)"""
TargetItem2#0,"""$(0) × $(1)個"""
TargetItem3#0,"""$(0) <red>× $(1)<c>"""
CancelTitle#2,"""Canceled Trade"""
CancelMessage#2,"""This will cancel the exchange.<br>Continue?"""
InventoryList#0,"""Inventory List"""
TargetItemInfo#0,"""Selected Item"""
SwapList#0,"""List of items to trade"""
SwapNum#0,"""Amount to trade"""
NeedItem#0,"""Items you want"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c> ×$(1)<br>will be exchanged for the selected items.<br>Continue?<br><yellow>※Only the following items will be consumed.<c>"""
SelectItemVita#1,"""交換個数選択"""
SelectItemInputVita#1,"""個数を入力してください"""
ItemErrorVita#0,"""交換アイテムエラー"""
ItemErrorMessageVita#0,"""すでに必要数のアイテムが選択されています。"""
PluralityMenuGuide#1,"""<c f0df60>Please select a shop.<c>"""
Warehouse#1,"""Open Storage"""
MenuTitleJig1#0,"""Emblem and Material Exchange"""
MenuTitleJig2#0,"""Material Return"""
MenuTitleJig3#0,"""Crystal Fragment Exchange"""
MenuTitleJig4#0,"""Genesis Weapon Camo Exchange"""
MenuTitleJig5#0,"""Orbit Weapon Exchange"""
MenuTitleJig6#0,"""Ray Series Upgrades"""
MenuTitleJig7#0,"""Avatar Weapon Camo Exchange"""
MenuTitleJig8#0,"""Zeinesis Series Upgrades"""
MenuTitleJig10#0,"""Qliphad Series Upgrades"""
ChangeItemSettingNumTitle#0,"""Exchange Quantity Settings"""
ChangeItemSettingNumMessage#0,"""Please set the number of items you want to exchange all at once."""
ChangeItemSettingNumErrorTitle#0,"""Quantity Error"""
ChangeItemSettingNumErrorMessage#0,"""Quantity limit exceeded; cannot exchange."""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>will be exchanged for the selected item.<br><br><c ff9c70>Weapon will carry over the following:<c><br><yellow>Grind, Element, Special Abilities, Craft Level,<br>Photon Color, and Owner Registration.<c><br><br>Is that OK?<br><yellow>※Items that aren't specified won't be<br>consumed.<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>will be exchanged for the selected item.<br><br><c ff9c70>Unit will carry over the following:<c><br><yellow>Grind, Special Abilities, Timed Abilities,<br>Photon Color, and Owner Registration.<c><br><br>Is that OK?<br><yellow>※Items that aren't specified won't be<br>consumed.<c><br>"""
ShopTitle#2,"""Shop"""
ShopTitle_f#0,"""Culinary Shop"""
ShopTitle_r#0,"""Skill Ring Shop"""
Title#0,"""Goods list"""
MenuGuide#5,"""<c f0df60>商品を選択してください。対価として、メセタと「対象アイテム」が必要です。<c>"""
NotingSetItem#1,"""You haven't set a target item."""
SuccessMessage#2,"""Item obtained."""
FailedMessage#2,"""Failed to obtain item.<br>Please try again later."""
FailedMessage2#2,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>入手できません。"""
FailedMessage3#2,"""この商品の入手には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#1,"""You do not have<br>the required items or Meseta."""
NotingTradeItem2#0,"""Insufficient required items."""
NotingTradeItem3#0,"""Insufficient Meseta."""
ChangeTitle#1,"""Item Acquisition"""
ChangeResultTitle#0,"""Item Acquisition"""
ChangeErrorTitle#0,"""Item Acquisition Error"""
ChangeCheck#2,"""<yellow>$(0)<c>×$(1)<br>を購入するため、メセタと<br>以下の対象アイテムを支払います。<br>よろしいですか？<br><br><yellow>必要メセタ：$(2)（現在：$(3)）<c>"""
PluralityMenuGuide#2,"""<c f0df60>Please select a shop.<c>"""
Warehouse#2,"""Open Storage"""
ChangeItemSettingNumTitle#1,"""Quantity Selection"""
ChangeItemSettingNumMessage#1,"""Select how many of the item you want."""
ChangeItemSettingNumErrorTitle#1,"""Quantity Error"""
ChangeItemSettingNumErrorMessage#1,"""Cannot obtain; storage limit reached."""
FormTitleRingL#0,"""L Ring Shop"""
FormTitleRingR#0,"""R Ring Shop"""
FormTitleFood#0,"""Culinary Shop"""
ShopTitle#3,"""AC Shop"""
MenuGuide#6,"""<c f0df60>Purchase and consume AC-only items. You can also charge AC.<c>"""
ItempackGuide#0,"""<c f0df60>Select an item to purchase. Purchased items will be placed in inventory.<c>"""
WarehouseGuide#0,"""<c f0df60>Select an item to purchase. Purchased items will be placed in your storage.<c>"""
HistoryGuide#0,"""<c f0df60>View AC purchase history.<c>"""
MenuItemPack#0,"""Buy (inventory)"""
MenuWarehouse#0,"""Buy (storage)"""
MenuHistory#0,"""Purchase History"""
MenuCharge#0,"""Charge AC"""
MenuAboutAC#0,"""About AC"""
AboutACMessage#0,"""スマートフォンからのACチャージはこちら！<br>（スマートフォンのみ対応しています）"""
HaveAC#0,"""Current AC"""
TotalAC#0,"""Required AC"""
BuyTitle#1,"""Purchase Confirmation"""
BuyCheck#2,"""This will purchase the following for $(2)$(0).<br>Are you sure?<br><br>(Current AC: $(1))"""
PackItemTitle#0,"""Inventory Expansion"""
PackItemListText#0,"""$(0)\u3000(Currently owned: $(1))"""
PackItemListText2#0,"""$(0)×$(2)\u3000(Currently owned: $(1))"""
MessageNotAc#0,"""Insufficient AC."""
MessageCancel#0,"""Cancelled."""
MessageBusy#0,"""Communicating..."""
MessageOk#0,"""Item purchased."""
Direct_MessageOk#0,"""Item purchased and used."""
MessageNoSpace#0,"""Not enough inventory space."""
MessageError#0,"""Error has occurred.<br>Could not purchase.<br><br>Error code [2102]"""
MessageNotItem#0,"""Items not found.<br><br>Error code [2103]"""
MessageLimitOver#0,"""Quantity limit exceeded.<br><br>[No.2104]"""
MessageSoldOut#0,"""Sell-by date has passed.<br><br>[No.2105]"""
MessageLimitOverError#0,"""Limit exceeded.<br>Cannot purchase."""
MessageSoldOutError#0,"""Sale period has passed.<br>Cannot purchase."""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>Additional purchases<c><br>In addition to the items you <c 5fdf00>already purchased<c>,<br>the following will be added for $(2)$(0).<br>Is that okay?<br><br>( Current AC：$(1) )"""
AcCharge#0,"""Not enough AC.<br>Do you want to charge more AC?"""
AcCharge_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
HistoryTitle#0,"""Purchase History"""
HistoryEmpty#0,"""Your purchase history is empty."""
HistoryTime#0,"""Purchased on"""
CancelTitle#3,"""Purchase Cancel Confirmation"""
CancelMessage#3,"""This will cancel the purchase. Continue?"""
Welcome1#0,"""Welcome, thanks for coming!"""
Welcome2#0,"""We have many goods you can't get anywhere else!"""
Welcome3#0,"""Please be sure to check our latest arrivals too!"""
Welcome4#0,"""We can recommend, uh... Everything!"""
BuyMessage#0,"""Th-thank you very much! We're truly grateful!"""
PaperDoll#1,"""Preview"""
TabName0#0,"""1. All Items"""
TabName1#0,"""2. Recommended"""
TabName2#0,"""3. Scratch"""
TabName3#0,"""4. Expansion Items"""
TabName4#0,"""5. Consumables"""
TabName5#0,"""6. Not set yet"""
TabName6#0,"""7. Not set yet"""
TabName7#0,"""8. Not set yet"""
TabName8#0,"""9. Not set yet"""
Date#0,"""Date"""
NewHistory#0,"""Newly bought history"""
HistoryDBError#0,"""Failed to retrieve history. Please try again later."""
MultiCheckMessage#0,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大10回使って、100拡張できます。<c><br><br>\u3000■「キャラ倉庫拡張50」<br>\u3000このアイテムを1回使うと、50拡張されます。<br>\u3000<yellow>最大14回使って、700拡張できます。<c><br><br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグをすでに1体以上所有している時に<br>\u3000このアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
MultiCheckMessage_v#0,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大10回使って、100拡張できます。<c><br><br>\u3000■「キャラ倉庫拡張50」<br>\u3000このアイテムを1回使うと、50拡張されます。<br>\u3000<yellow>最大14回使って、700拡張できます。<c><br><br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグを所有してこのアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
HistoryItem#0,"""Item Name"""
HistoryMoney#0,"""Cost"""
TimesaleTitle#1,"""Limited Time Sale!"""
TimesaleBuyCheck#0,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""ラインナップが変更されました"""
TimesaleErrorMessage#0,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
LimitedItem#0,"""<yellow>Limited<c>"""
LimitedItemTitle1#0,"""<yellow>Limited-Time Items<c>"""
LimitedItemTitle2#0,"""<yellow>Limited Quantity Items<c>"""
LimitedItemTitle1a#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2a#0,"""<yellow>Exchangeable<c>"""
LimitedItemTitle1_VITA#0,"""<yellow>Limited Time<c>"""
LimitedItemTitle2_VITA#0,"""<yellow>Limited Quantity<c>"""
LimitedItemTitle1a_VITA#0,"""<yellow>Exchange Period<c>"""
LimitedItemTitle2a_VITA#0,"""<yellow>Exchangeable<c>"""
LimitedItemText1#0,"""Can purchase up to $(0)."""
LimitedItemText2#0,"""$(0) Left"""
LimitedItemText1Reset#0,"""Can purchase up to $(0) per day."""
LimitedItemText1a#0,"""Can Exchange Up To $(0)"""
LimitedItemTitle3#0,"""Product Information"""
PrizeExchangeNoInfo#0,"""Limit resets Wednesday 13:00JST"""
PrizeExchangeNoInfoVITA#0,"""交換回数(水曜13時にリセット)"""
LimitedTime#0,"""Until $(0)"""
Limited_ACReset#0,"""(毎日0時リセット)"""
Limited_CasinoReset#0,"""(Resets at 13:00 JST Wed.)"""
BuyCheck#3,"""These items will cost $(2) $(0).<br>Continue with purchase?<br><br>(SG Owned: $(1))"""
HaveTicket#2,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br>$(2)$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleBuyCheck#1,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleHaveTicket#1,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
NoItemMessage#0,"""No items"""
NoWeaponMessage#0,"""No weapons"""
NoAddonMessage#0,"""No units"""
NoGadgetMessage#0,"""No Skill Rings"""
NoAddonRingMessage#0,"""No Units or Skill Rings"""
NoCostumeMessage#0,"""No costumes"""
NoStackMessage#0,"""No stackable items"""
NoDiskMessage#0,"""No discs"""
NoGoodsMessage#0,"""No room goods"""
NoQuestitemMessage#0,"""No Order/Craft Items"""
NoOtherMessage#0,"""No items"""
NoWeaponAvatar#0,"""No Weapon Camo"""
NoPetEgg#0,"""You have no eggs."""
NoOuterItemMsg#0,"""No Outerwear"""
Empty_NoData_Favorite#0,"""$(1)を読み込むには<br>$(0)を押してください。<br>この倉庫は「お気に入り倉庫」に<br>設定されています。"""
Empty_NoData_FavoriteSettable#0,"""$(2)を読み込むには<br>$(0)を押してください。<br>$(1)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_NoData#0,"""$(1)を読み込むには<br>$(0)を押してください。"""
Empty_Unreadable_Favorite#0,"""現在、$(0)を<br>読み込むことができません。<br>この倉庫は「お気に入り倉庫」に<br>設定されています。"""
Empty_Unreadable_FavoriteSettable#0,"""現在、$(1)を<br>読み込むことができません。<br>$(0)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_Unreadable#0,"""$(0)<br>cannot be loaded at this time."""
Empty_WaitData_Favorite#0,"""Loading $(0).<br>This storage has been<br>set as your [Favorite Set Storage]."""
Empty_WaitData_FavoriteSettable#0,"""$(1)を読み込み中です。<br>$(0)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_WaitData#0,"""Loading $(0)."""
MenuLock#0,"""Lock"""
MenuUnlock#0,"""Unlock"""
MenuConsume#0,"""Use"""
MenuPut#0,"""Drop"""
MenuDispose#0,"""Discard"""
MenuSendWarehouse#0,"""Send to storage"""
MenuSendWarehouseNone#0,"""There are no valid storages."""
MenuSendWarehouseDefault#0,"""Deposit in basic storage\u3000($(1)/$(0))"""
MenuSendWarehousePremiere#0,"""Deposit in premium storage <pict Arcscash>\u3000($(1)/$(0))"""
MenuSendWarehouseAddition01#0,"""Deposit in extra storage 1 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition02#0,"""Deposit in extra storage 2 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition03#0,"""Deposit in extra storage 3 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition04#0,"""Deposit in extra storage 4 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition05#0,"""Deposit in extra storage 5 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAdditionOTP#0,"""Deposit in OTP storage ($(1)/$(0))"""
MenuSendWarehouseCharacter#0,"""Deposit In Character Storage ($(1)/$(0))"""
MenuSendWarehouseEs#0,"""Deposit In PSO2es Storage ($(1)/$(0))"""
MenuTakeWarehouse#0,"""Withdraw\u3000($(1)/$(0))"""
MenuMoveWarehouse#0,"""Deposit"""
MenuMoveWarehouseNone#0,"""There are no valid storages."""
MenuMoveWarehouseDefault#0,"""<pict wh_icon>Deposit in basic storage\u3000($(1)/$(0))"""
MenuMoveWarehousePremiere#0,"""<pict wh_premium_icon>Deposit in premium storage <pict Arcscash>\u3000($(1)/$(0))"""
MenuMoveWarehouseAddition01#0,"""<pict wh_extend1_icon>Deposit in extra storage 1 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition02#0,"""<pict wh_extend2_icon>Deposit in extra storage 2 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition03#0,"""<pict wh_extend3_icon>Deposit in extra storage 3 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition04#0,"""<pict wh_extend4_icon>Deposit in extra storage 4 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition05#0,"""<pict wh_extend5_icon>Deposit in extra storage 5 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAdditionOTP#0,"""<pict wh_otp_icon>Deposit in OTP storage ($(1)/$(0))"""
MenuMoveWarehouseCharacter#0,"""<pict wh_chara_icon>Deposit In Character Storage ($(1)/$(0))"""
MenuMoveWarehouseEs#0,"""<pict wh_es_icon>Deposit In PSO2es Storage ($(1)/$(0))"""
MenuSendGuildWarehouse#0,"""<pict wh_icon_team>Deposit to Team Storage"""
MenuTakeGuildWarehouse#0,"""Withdraw\u3000($(1)/$(0))"""
MenuMoveGuildWarehouse#0,"""<pict wh_icon_team>Deposit to Team Storage"""
MenuSendWishList#0,"""Add to Wishlist"""
MenuSendPresentList#0,"""Add to Present list"""
MenuHide#0,"""Hide"""
MenuShow#0,"""Show"""
MenuAbility#0,"""View Abilities"""
MenuPetAbility#0,"""Personality"""
MenuSetEffect#0,"""View Set Effects"""
MenuRingSkill#0,"""Ring Skills"""
MenuLockMulti#0,"""Lock Everything ($(1)/$(0))"""
MenuUnlockMulti#0,"""Unlock Everything ($(1)/$(0))"""
MenuPutMulti#0,"""Drop Everything"""
MenuBonusElementConfirm#0,"""Special Ability Factor Confirmation"""
MultiSelect#0,"""<%MultiSelect> selected"""
SimpleInput#0,"""<pict Sign_SQUARE>Simple Input"""
StackDisposeInputNumberTitle#0,"""Discard item"""
StackDisposeInputNumberMessage#0,"""Enter number to discard"""
StackPutInputNumberTitle#0,"""Drop item"""
StackPutInputNumberMessage#0,"""Select number to drop"""
StackSendInputNumberTitle#0,"""Send to storage"""
StackSendInputNumberMessage#0,"""Enter number to deposit"""
StackTakeInputNumberTitle#0,"""Withdraw from storage"""
StackTakeInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveInputNumberTitle#0,"""Deposit in another storage"""
StackMoveInputNumberMessage#0,"""Enter number to deposit"""
StackSendGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackSendGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
StackTakeGuildWarehouseInputNumberTitle#0,"""Withdraw from Team storage"""
StackTakeGuildWarehouseInputNumberMessage#0,"""Enter number to withdraw"""
StackMoveGuildWarehouseInputNumberTitle#0,"""Deposit to Team Storage"""
StackMoveGuildWarehouseInputNumberMessage#0,"""Enter number to deposit"""
DisposeTitle#0,"""Discard item"""
DisposeMessage#0,"""Discarding the final items. Do you want to continue?"""
PutTitle#0,"""Drop item"""
PutMessage#0,"""Are you sure you want to drop this item?"""
PutMultiMessage#0,"""Storing the final items. Do you want to continue?"""
DisposeSuccessMessage#0,"""Items discarded."""
DisposeErrorTitle#0,"""Discard item"""
DisposeErrorMessage1#0,"""You cannot throw away equipped items."""
DisposeErrorMessage2#0,"""You cannot throw away locked items."""
DisposeErrorMessage3#0,"""This item cannot be discarded."""
DisposeNoticeMessage1#0,"""Did not discard items."""
DisposeTicketMessage#0,"""Among the items you're selling,<br>there are unused passes or tickets.<br>Are you sure you want to sell the following items?"""
DisposeRarityMessage#0,"""Among the items you're selling,<br>there are items with a rarity of 7 or more.<br>Are you sure you want to sell the following items?"""
DisposeRarityMessage2#0,"""Among the items you're selling,<br>there are items with a rarity of 7 or more.<br>Are you sure you want to sell the following items?"""
PutSuccessMessage#0,"""Item(s) deposited."""
PutErrorTitle#0,"""Drop item"""
PutErrorMessage1#0,"""Cannot drop items outside of the field."""
PutErrorMessage2#0,"""This item cannot be dropped."""
PutErrorMessage3#0,"""You cannot drop equipped items."""
PutErrorMessage4#0,"""You cannot drop locked items."""
PutErrorMessage5#0,"""Item cannot be placed in this area."""
PutNoticeMessage1#0,"""One or more item(s) were not deposited."""
SendWarehouseErrorTitle#0,"""Did not send items"""
