MenuTitleJig04_04#0,"""<pict je_icon>제트 부츠"""
MenuTitleJig04_05#0,"""<pict tt_icon>텍트"""
MenuTitleJig05_01#0,"""<pict ab_icon>리어"""
MenuTitleJig05_02#0,"""<pict ah_icon>암"""
MenuTitleJig05_03#0,"""<pict al_icon>레그"""
MenuTitleJig06_01#0,"""광적 시온"""
MenuTitleJig06_02#0,"""아트라 익스"""
MenuTitleJig06_03#0,"""아트라"""
MenuTitleJig07#0,"""<pict qi_icon>소재 아이템"""
MenuTitleJig06_04#0,"""아레스-NT"""
MenuTitleReo001#0,"""증서로 ★13무기 입수"""
MenuTitleReo002#0,"""증서B로 ★14무기 입수"""
MenuTitleSea001#0,"""호무라 시리즈 입수"""
MenuTitleSea003#0,"""노벨 시리즈 입수"""
MenuTitleCollabo001#0,"""셀레 시리즈 입수"""
MenuTitleSea002#0,"""7주년 뱃지로 노벨 시리즈 교환권 입수"""
ChangeItemSettingNumTitle#0,"""교환 개수 설정"""
ChangeItemSettingNumMessage#0,"""한꺼번에 교환하실 개수를 설정해주십시오."""
ChangeItemSettingNumErrorTitle#0,"""소지량에러"""
ChangeItemSettingNumErrorMessage#0,"""소지량상한을 넘어 교환할 수 없습니다."""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>와 선택하신 아이템을 교환합니다.<br><br><c fba646>베이스 아이템에서 하기내용을 이어받습니다.<c><br>「강화치｣ 「최대 강화치」 「속성과 속성치」<br>「특수 능력」 「포톤 컬러」 「오너 등록」<br><br>괜찮으십니까?<br><yellow>※エクステンドレベルは引き継ぎません。<c><br><yellow>※이하 아이템 외에는 소모되지 않습니다.<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>와 선택하신 아이템을 교환합니다.<br><br><c fba646>베이스 아이템에서 하기내용을 이어받습니다.<c><br>「강화치」 「속성과 속성치」 「특수 능력」<br>「유닛 스킬」 「시한 능력 인스톨」<br>「포톤 컬러」 「오너 등록」<br><br>괜찮으십니까?<br><yellow>※이하 아이템 외에는 소모되지 않습니다.<c><br>"""
MenuGuide_Limit#0,"""<c f0df60>교환할 아이템을 선택해주십시오(한 주마다 교환수량에 제한이 있으며 매주<utcdow>수요일 4:00</utcdow>에 리셋됩니다).<c>"""
MenuGuideKey#0,"""<c f0df60>유효 기간이 $(4)년$(3)월$(0)일$(1)시$(2)분 이후 아이템만 교환가능합니다.<c>"""
NoPotentialErrorMessage#0,"""표시할 수 있는 잠재 능력이 없습니다."""
HandoverTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>와 선택하신 아이템을 교환합니다.<br><br><c fba646>베이스 아이템에서 하기내용을 이어받습니다.<c><br>「강화치｣ 「최대 강화치」<br>「포톤 컬러」 「오너 등록」<br><br>괜찮으십니까?<br><yellow>※이하 아이템 외에는 소모되지 않습니다.<c>"""
CategoryChangeTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>와 선택하신 아이템을 교환합니다.<br><br><c fba646>베이스 아이템에서 하기내용을 이어받습니다.<c><br>「강화치｣ 「최대 강화치」<br>「포톤 컬러」 「오너 등록」<br><c ff4f3f>※「속성과 속성치」「특수 능력」은 소멸합니다.<c><br><br>괜찮으십니까?<br><yellow>※이하 아이템 외에는 소모되지 않습니다.<c>"""
MenuTitleLimit#0,"""기간 한정 교환 샵"""
ShopTitle#2,"""샵"""
ShopTitle_f#0,"""요리 샵"""
ShopTitle_r#0,"""스킬 링 샵"""
Title#0,"""상품 리스트"""
MenuGuide#5,"""<c f0df60>상품을 선택해주십시오. 대가로 메세타와 「대상 아이템」이 필요합니다.<c>"""
NotingSetItem#1,"""대상 아이템이 선택되지 않았습니다"""
SuccessMessage#2,"""상품을 입수했습니다."""
FailedMessage#2,"""상품 입수에 실패했습니다.<br>시간을 두시고 다시 시도해주십시오."""
FailedMessage2#2,"""아이템 팩의 빈 공간 부족<br>또는 소지수의 한계를 넘어<br>입수할 수 없습니다."""
FailedMessage3#2,"""이 상품을 입수하려면<br><yellow>「프리미엄 세트」<c>가 필요합니다."""
NotingTradeItem#1,"""필요 아이템<br>또는 메세타가 부족합니다."""
NotingTradeItem2#0,"""필요 아이템이 부족합니다."""
NotingTradeItem3#0,"""메세타가 부족합니다."""
LockErrorMessage#0,"""소재로 사용할 아이템이<br>잠겨있어 교환할 수 없습니다.<br>아이템 잠금 상태를 확인해주십시오."""
ChangeTitle#1,"""아이템 입수 확인"""
ChangeResultTitle#0,"""아이템 입수"""
ChangeErrorTitle#0,"""아이템 입수 오류"""
ChangeCheck#2,"""<yellow>$(0)<c>×$(1)<br>구입하기 위해 메세타와<br>이하 아이템을 지불합니다.<br>괜찮으십니까?<br><br><yellow>필요한 메세타: $(2)（현재: $(3)）<c>"""
PluralityMenuGuide#2,"""<c f0df60>샵을 선택해주십시오.<c>"""
Warehouse#2,"""창고를 연다"""
ChangeItemSettingNumTitle#1,"""입수 개수 확인"""
ChangeItemSettingNumMessage#1,"""입수하실 개수를 선택해주십시오."""
ChangeItemSettingNumErrorTitle#1,"""소지수 오류"""
ChangeItemSettingNumErrorMessage#1,"""소지수가 상한을 넘어 입수할 수 없습니다."""
FormTitleRingL#0,"""L 링 샵"""
FormTitleRingR#0,"""R 링 샵"""
FormTitleRingMix#0,"""복합 스킬 링 샵"""
FormTitleFood#0,"""요리 샵"""
ShopTitle#3,"""AC 샵"""
MenuGuide#6,"""<c f0df60>AC를 소모해 AC샵 전용 아이템을 구입할 수 있습니다. AC 충전도 가능합니다.<c>"""
ItempackGuide#0,"""<c f0df60>구입한 아이템은 아이템 팩으로 들어갑니다.<c>"""
WarehouseGuide#0,"""<c f0df60>구입한 아이템은 창고로 들어갑니다.<c>"""
HistoryGuide#0,"""<c f0df60>AC로 구입한 상품을 확인할 수 있습니다.<c>"""
MenuItemPack#0,"""아이템 팩에 산다"""
MenuWarehouse#0,"""창고로 산다"""
MenuHistory#0,"""구입 이력"""
MenuCharge#0,"""AC 충전"""
MenuAboutAC#0,"""AC에 대해서"""
AboutACMessage#0,"""스마트 폰으로 AC 충전하려면 여기서!<br>(스마트 폰만 대응중입니다. )"""
HaveAC#0,"""보유 AC"""
TotalAC#0,"""필요 AC"""
BuyTitle#1,"""구입 확인"""
BuyCheck#2,"""이하 아이템을 $(2)$(0)로 구입합니다.<br>괜찮으십니까?<br><br>（보유AC: $(1)）"""
PackItemTitle#0,"""팩 아이템 내용"""
PackItemListText#0,"""$(0) (소지수: $(1)개)"""
PackItemListText2#0,"""$(0)×$(2) (소지수: $(1)개)"""
MessageNotAc#0,"""AC가 부족합니다."""
MessageCancel#0,"""취소되었습니다."""
MessageBusy#0,"""통신중…"""
MessageOk#0,"""상품을 구입했습니다."""
Direct_MessageOk#0,"""상품을 구입해 사용했습니다."""
MessageNoSpace#0,"""아이템 팩에 빈 공간이 부족합니다."""
MessageError#0,"""오류가 발생했습니다.<br>상품을 구입하지 못했습니다.<br><br>[No. 2102]"""
MessageNotItem#0,"""해당 상품을 찾을 수 없습니다.<br><br>[No. 2103]"""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>구입한 아이템 추가 구입<c><br><c 5fdf00>이미 구입하신<c>이하 아이템을<br>$(2)$(0)로 추가 구입합니다.<br>괜찮으십니까?<br><br>(보유AC: $(1))"""
AcCharge#0,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?"""
AcCharge_v#0,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?<br><br><yellow>※브라우저를 열어 Web 페이지로 이동합니다.<br>게임은 종료되어 로그아웃됩니다.<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#0,"""구입 이력"""
HistoryEmpty#0,"""구입 이력이 없습니다."""
HistoryTime#0,"""구입 일시"""
CancelTitle#3,"""구입 취소 확인"""
CancelMessage#3,"""구입을 취소합니다.<br>괜찮으십니까?"""
Welcome1#0,"""어서오세요, 잘 오셨어요!"""
Welcome2#0,"""여기서밖에 얻을 수 없는게 잔뜩 있어요!"""
Welcome3#0,"""신 제품도 꼭 체크해주세요!"""
Welcome4#0,"""추천 상품은, 으음……전부 다요!"""
BuyMessage#0,"""가, 감사합니다!\u3000감격했어요!"""
PaperDoll#1,"""프리뷰"""
TabName0#0,"""1. 모든 아이템"""
TabName1#0,"""2. 추천"""
TabName2#0,"""3. 스크래치"""
TabName3#0,"""4. 확장 아이템"""
TabName4#0,"""5. 소비 아이템"""
TabName5#0,"""6. 메세타"""
TabName6#0,"""7. 미정"""
TabName7#0,"""8. 미정"""
TabName8#0,"""9. 미정"""
Date#0,"""날짜"""
NewHistory#0,"""신상 이력"""
HistoryDBError#0,"""이력 취득에 실패했습니다. 시간을 두고 다시 시도해주십시오."""
MultiCheckMessage#0,"""캐릭터 단위로<yellow>사용 횟수 상한<c>이 있는 상품입니다.<br>\u3000■「아이템 팩 확장10」<br>\u3000이 아이템을 한 번 사용하면 10 칸 확장됩니다.<br>\u3000<yellow>최대 10번 사용해 100칸 확장 가능합니다.<c><br><br>\u3000■「캐릭터 창고 확장50」<br>\u3000이 아이템을 한 번 사용하면 50칸 확장됩니다.<br>\u3000<yellow>최대 14번 사용해 700칸 확장 가능합니다.<c><br><br>\u3000■「서브 파레트 확장 티켓」<br>\u3000<yellow>이것 하나로 최대까지 확장 가능합니다.<c><br><br>\u3000■「마그 획득 티켓」<br>\u3000마그를 이미 하나 이상 보유중일 때<br>\u3000이 아이템을 한 번 사용하면 한 개 추가됩니다.<br>\u3000<yellow>최대 19번 사용해 19개 추가 가능합니다.<c><br><br><c ff4f3f>※구입하시기 전에 현재 이용 상태를 확인해주십시오.<c><br>구입 확인 화면으로 진행하시겠습니까?"""
MultiCheckMessage_v#0,"""캐릭터 단위로<yellow>사용 횟수 상한<c>이 있는 상품입니다.<br>\u3000■「아이템 팩 확장10」<br>\u3000이 아이템을 한 번 사용하면 10 칸 확장됩니다.<br>\u3000<yellow>최대 10번 사용해 100칸 확장 가능합니다.<c><br><br>\u3000■「캐릭터 창고 확장50」<br>\u3000이 아이템을 한 번 사용하면 50칸 확장됩니다.<br>\u3000<yellow>최대 14번 사용해 700칸 확장 가능합니다.<c><br><br>\u3000■「서브 파레트 확장 티켓」<br>\u3000<yellow>이것 하나로 최대까지 확장 가능합니다.<c><br><br>\u3000■「마그 획득 티켓」<br>\u3000마그를 보유한 상태로 이 아이템을 한 번 사용하면 한 개 추가됩니다.<br>\u3000<yellow>최대 19번 사용해 19개 추가 가능합니다.<c><br><br><c ff4f3f>※구입하시기 전에 현재 이용 상태를 확인해주십시오.<c><br>구입 확인 화면으로 진행하시겠습니까?"""
HistoryItem#0,"""아이템 명"""
HistoryMoney#0,"""금액"""
TimesaleTitle#1,"""타임 세일 중!"""
