MenuTitle#0,"""交換ショップ"""
ITEM26#0,"""ITEM26"""
ITEM27#0,"""Almacen EX. 4"""
ITEM28#0,"""Almacen EX. 5"""
ITEM29#0,"""Almacen EX. 1"""
ITEM30#0,"""Almacen EX. 2"""
ITEM31#0,"""Almacen EX. 3"""
TimesaleTitle#0,"""タイムセール中！"""
MenuTitle#2,"""Enfermeria"""
MenuTitleCampship#0,"""Terminal medico"""
MenuGuide#2,"""<c f0df60>Aqui puedes comprar diferentes bebidas de mejoras para usar en la mision actual.<c>"""
CategoryAtp#0,"""Mejoras de Ataque"""
CategoryDef#0,"""Mejoras defensivas"""
CategoryHp#0,"""Mejoras de HP"""
CategoryPp#0,"""Mejoras de PP"""
CategoryRandom#0,"""Efectos aleatorios"""
BuyCheck#0,"""Estas seguro de querer comprar<br>a $(0) por $(1) Mesetas?"""
ErrorDrinked#0,"""Ya has utilizado una bebida.<br>Por favor, termina la Mision<br>para usar una diferente."""
ErrorNotMeseta#0,"""Mesetas insuficientes."""
ErrorQuestFinished#0,"""La mision actual ha sido completada.<br>No se puede usar una bebida hasta que<br>una nueva mision haya sido aceptada."""
ErrorNotPremium#0,"""No puedes beber esto por que no eres Premium."""
ErrorOther#0,"""El efecto de la bebida no ocurrio.<br><br>Error code [2101]"""
DrinkEffectMessage#0,"""Adquiristes el siguiente efecto<br>(Por un tiempo limitado, o hasta<br>completar la mision)"""
DrinkEffectMessage_Premium#0,"""Se han concedido el siguiente <yellow>Premium effect.<c><br>(Por un tiempo limitado,<br>o hasta completar la mision)"""
CheckTitle#0,"""Confirmacion de compra de Bebida"""
SubEffect#0,"""Puede ocurrir un efecto adicional."""
SubEffectPremium#0,"""Puede ocurrir aumento de Rare drop."""
DrinkMenu#0,"""Menu de bebidas"""
DrinkEffect#0,"""Efectos de la bebida"""
Main#0,"""Efecto principal """
Sub#0,"""Añadir Efecto"""
StopDrink#0,"""ブーストアイテム効果を停止"""
BuyCheck_SuspendWarning#0,"""$(0) will be purchased<br>for $(1) Meseta.<br>Continue?<br><br><c f0df60>※Because [Pause Boost Item Effect] is active,<br>\u3000the timer of active drink and<br>\u3000boost items will be paused.<c>"""
ItemEffect_SuspendHint#0,"""If you take a drink when you enable<br>this setting to ON, the boost effects<br>from drinks are paused.<br><br><yellow>※Pause effects last as long as the<br>drink used.<c>"""
ShopTitle#0,"""Asesora de Netcafe"""
MenuGuide#3,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と、「メセタ」で購入できる独自の品揃えの商品を販売しています。<c>"""
MenuGuide_v#0,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と「メセタ」での商品購入が行えます。<c>"""
PointGuide#0,"""<c f0df60>カフェポイントで購入するアイテムを選択してください。<c>"""
MesetaGuide#0,"""<c f0df60>【Solo cuando se conecta a traves de un cibercafe】 Escoge el objeto que deseas comprar.<c>"""
MenuTitle#3,"""Menu principal"""
MenuPointShop#0,"""Intercambia tus Cafe Points por objetos"""
MenuMesetaShop#0,"""Comprar objetos (Solo Net Cafe)"""
MenuExit#0,"""Dejar el asesor"""
NetcafeInfoTitle#0,"""Info del Netcafe"""
NetcafeInfoShopName#0,"""Nombre de la tienda"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Cafe Points actuales"""
TotalCashTitle#0,"""合計カフェポイント"""
PaperDoll#0,"""プレビュー"""
SwapTitle#0,"""Confirmacion de compra"""
BuyTitle#0,"""Confirmacion de compra"""
BuyCheck#1,"""Estos objetos costaran $(1) $(0).<br>¿Continuar con la compra?"""
CancelTitle#1,"""Cancelacion de la compra confirmada"""
CancelMessage#1,"""Esto va a cancelar la compra. ¿Deseas continuar?"""
CafePointInsufficient#0,"""No tienes suficientes Cafe Points."""
MenuConnectTime#0,"""ネットカフェからの接続時間確認"""
ConnectTimeTitle#0,"""今までのプレイ時間"""
ConnectTimeMessage#0,"""ネットカフェからの累計プレイ時間<br>$(0)時間$(1)分"""
ShopTitle#1,"""Tienda de reciclaje"""
ShopTitle_k_m#0,"""輝石・魔石錬成ショップ"""
ShopTitle_m#0,"""魔石交換ショップ"""
ShopTitle_k#0,"""輝石交換ショップ"""
ShopTitle_jig#0,"""Emblem Exchange Shop"""
ShopChallengeWeaponTitle#0,"""武器を交換する"""
ShopChallengeUnitTitle#0,"""ユニットを交換する"""
ShopChallengePATECTitle#0,"""PA・TECディスクを交換する"""
ShopChallengeSkillTitle#0,"""スキルディスクを交換する"""
ShopChallengeConsumeTitle#0,"""消費アイテムを交換する"""
ShopChallengeATitle#0,"""レッドストーンを交換する"""
ShopChallengeBTitle#0,"""ブルーストーンを交換する"""
ShopChallengeCTitle#0,"""グリーンストーンを交換する"""
ShopChallengeDTitle#0,"""イエローストーンを交換する"""
ShopChallengePATECTitle01#0,"""ディスクを交換する"""
MenuGuide#4,"""<c f0df60>Puedes obtener una variedad de objetos cambiandolos por objetos especificos. si cambias mas de la cuenta, puedes recivir multiples objetos.<c>"""
MenuGuideItemSelect#0,"""<c f0df60>Por favor selecciona la cantidad de objetos que quieres cambiar. Presiona <c><%MultiSelect><c f0df60> para escojer multiples objetos.<c>"""
NotingSetItem#0,"""対象アイテムがセットされていません"""
SuccessMessage#1,"""Completado."""
FailedMessage#1,"""Ha fallado."""
FailedMessage2#1,"""Exchange failed. Would exceed<br>item stack limit, or your Inventario<br>is full."""
FailedMessage3#1,"""このアイテムの交換には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#0,"""Objeto no encontrado."""
ChangeTitle#0,"""Confirmacion"""
ChangeCheck#1,"""Seran cambiados los objetos seleccionados por.<br><c f0df60>$(0)<c> ×$(1)<br>Los de abajo seran eliminados, seguro<br>que quieres continuar?<br><yellow>※Solo los siguientes objetos seran consumidos.<c>"""
TargetItem#0,"""対象の$(0) × $(1)個"""
TargetItem2#0,"""$(0) × $(1)個"""
TargetItem3#0,"""$(0) <red>× $(1)個<c>"""
CancelTitle#2,"""Cancelar intercambio"""
CancelMessage#2,"""Esto cancelara el intercambio.<br>¿Deseas continuar?"""
InventoryList#0,"""Lista del inventario"""
TargetItemInfo#0,"""Objeto seleccionado"""
SwapList#0,"""Lista de objetos a cambiar"""
SwapNum#0,"""Cantidad a cambiar"""
NeedItem#0,"""Objetos que quieres"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c> ×$(1)<br>seran cambiados por los elementos seleccionados.<br>Continuar?<br><br><yellow>※Solo los siguientes Objetos seran consumidos.<c>"""
SelectItemVita#1,"""Exchange number selection"""
SelectItemInputVita#1,"""Por favor, introduzca el numero"""
ItemErrorVita#0,"""Exchange item error"""
ItemErrorMessageVita#0,"""Already required number of items have been selected."""
PluralityMenuGuide#1,"""<c f0df60>Por favor selecciona una opcion.<c>"""
Warehouse#1,"""Abrir almacen"""
MenuTitleJig1#0,"""証と資材の交換"""
MenuTitleJig2#0,"""資材の返却"""
MenuTitleJig3#0,"""結晶片の交換"""
MenuTitleJig4#0,"""創世器武器迷彩の交換"""
MenuTitleJig5#0,"""星繋石の交換"""
MenuTitleJig6#0,"""レイシリーズのアップグレード"""
MenuTitleJig7#0,"""具現武装武器迷彩の交換"""
MenuTitleJig8#0,"""Zenesis Series Upgrades"""
MenuTitleJig9#0,"""地球シリーズのアップグレード"""
MenuTitleJig10#0,"""クリファドシリーズのアップグレード"""
ChangeItemSettingNumTitle#0,"""交換個数設定"""
ChangeItemSettingNumMessage#0,"""Por favor coloca la cantidad de objetos que quieres intercambiar."""
ChangeItemSettingNumErrorTitle#0,"""Error de cantidad"""
ChangeItemSettingNumErrorMessage#0,"""所持数の限界を超えているため、交換できません。"""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>will be exchanged for the selected item.<br><br><c ff9c70>Weapon will carry over the following:<c><br><yellow>Grind, Element, Special Abilities, Craft Level,<br>Photon Color, and Owner Registration.<c><br><br>Is that OK?<br><yellow>※Items that aren't specified won't be consumed.<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>will be exchanged for the selected item.<br><br><c ff9c70>Unit will carry over the following:<c><br><yellow>Grind, Special Abilities, Timed Abilities,<br>Photon Color, and Owner Registration.<c><br><br>Is that OK?<br><yellow>※Items that aren't specified won't be consumed.<c><br>"""
ShopTitle#2,"""Tienda"""
ShopTitle_f#0,"""Tienda culinaria"""
ShopTitle_r#0,"""Tienda de anillos"""
Title#0,"""Lista de productos"""
MenuGuide#5,"""<c f0df60>商品を選択してください。対価として、メセタと「対象アイテム」が必要です。<c>"""
NotingSetItem#1,"""対象アイテムがセットされていません"""
SuccessMessage#2,"""Objeto obtenido."""
FailedMessage#2,"""Failed to obtain item.<br>Por favor, intentelo mas tarde."""
FailedMessage2#2,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>入手できません。"""
FailedMessage3#2,"""この商品の入手には<br><yellow>\""Set Premium\""<c>が必要です。"""
NotingTradeItem#1,"""No tienes<br>Los objetos requeridos o las Mesetas."""
NotingTradeItem2#0,"""Insuficientes objetos requeridos."""
NotingTradeItem3#0,"""Insuficientes mesetas."""
ChangeTitle#1,"""アイテム入手確認"""
ChangeResultTitle#0,"""Adquisicion del objeto"""
ChangeErrorTitle#0,"""Error de adquisicion del objeto"""
ChangeCheck#2,"""<yellow>$(0)<c>×$(1)<br>を購入するため、メセタと<br>以下の対象アイテムを支払います。<br>¿Seguro que quieres?<br><br><yellow>必要メセタ：$(2)（現在：$(3)）<c>"""
PluralityMenuGuide#2,"""<c f0df60>Please Selecciona un shop.<c>"""
Warehouse#2,"""Abrir Almacen"""
ChangeItemSettingNumTitle#1,"""Seleccion de cantidad"""
ChangeItemSettingNumMessage#1,"""入手したい個数を選択してください。"""
ChangeItemSettingNumErrorTitle#1,"""Error de cantidad"""
ChangeItemSettingNumErrorMessage#1,"""Cannot obtain; Almacen limite reached."""
FormTitleRingL#0,"""Tienda de anillos L"""
FormTitleRingR#0,"""Tienda de anillos R"""
FormTitleFood#0,"""Tienda culinaria"""
ShopTitle#3,"""Tienda de AC"""
MenuGuide#6,"""<c f0df60>ACを消費して、ACショップ専用アイテムを購入できます。ACのチャージも可能です。<c>"""
ItempackGuide#0,"""<c f0df60>Selecciona un item to purchase. Objetos comprados seran puestos en Inventario.<c>"""
WarehouseGuide#0,"""<c f0df60>Selecciona un item to purchase. Objetos comprados seran puestos en su almacen.<c>"""
HistoryGuide#0,"""<c f0df60>ACで購入した商品を確認できます。<c>"""
MenuItemPack#0,"""Comprar al (Inventario)"""
MenuWarehouse#0,"""Comprar al (Almacen)"""
MenuHistory#0,"""Historial de compras"""
MenuCharge#0,"""Cargar Ac"""
MenuAboutAC#0,"""Acerca de AC"""
AboutACMessage#0,"""Carga Ac desde el telefono esta aqui! gratis<br>(solamente funciona con telefonos inteligentes)"""
HaveAC#0,"""AC Actual"""
TotalAC#0,"""Requiere AC"""
BuyTitle#1,"""Confirmacion de compra"""
BuyCheck#2,"""Esto comprara lo siguiente por $(2)$(0).<br>¿Estas seguro?<br><br>(Actual AC: $(1))"""
PackItemTitle#0,"""Expansion del inventario"""
PackItemListText#0,"""$(0)\u3000(Actualmente owned: $(1))"""
PackItemListText2#0,"""$(0)×$(2)\u3000(Actualmente owned: $(1))"""
MessageNotAc#0,"""Insuficiente AC."""
MessageCancel#0,"""Cancelado."""
MessageBusy#0,"""Comunicando..."""
MessageOk#0,"""Objeto comprado."""
Direct_MessageOk#0,"""Objeto comprado y usado."""
MessageNoSpace#0,"""No hay suficiente espacio en el inventario."""
MessageError#0,"""Un error ha ocurrido.<br>Could not purchase.<br><br>Error code [2102]"""
MessageNotItem#0,"""Objeto no encontrado.<br><br>Error code [2103]"""
MessageLimitOver#0,"""Limite de cantidad excedido.<br><br>[No.2104]"""
MessageSoldOut#0,"""販売期限を過ぎました。<br><br>[No.2105]"""
MessageLimitOverError#0,"""限定数を超えたため、<br>購入できません。"""
MessageSoldOutError#0,"""販売期限を過ぎているため、<br>購入できません。"""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>Additional purchases<c><br>In addition to the items you <c 5fdf00>already purchased<c>,<br>the following will be added for $(2)$(0).<br>¿Estas seguro?<br><br>( Actual AC：$(1) )"""
AcCharge#0,"""No hay suficiente AC<br>No desea cargar mas AC?"""
AcCharge_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
HistoryTitle#0,"""Historial de compras"""
HistoryEmpty#0,"""Tu historial de compras esta vacio."""
HistoryTime#0,"""Purchase fecha/hora"""
CancelTitle#3,"""購入キャンセルの確認"""
CancelMessage#3,"""Esto va a cancelar la compra. Continuar?"""
Welcome1#0,"""Bienvenidos, gracias por venir!"""
Welcome2#0,"""Tenemos muchos objetos que no puedes dejar ir!"""
Welcome3#0,"""Por favor asegurate de mirar nuestra ultima mercancia tambien!"""
Welcome4#0,"""Podemos recomendar, uhm... Todo!"""
BuyMessage#0,"""En-Encerio muchas gracias!! Estamos de verdad agradecidos!"""
PaperDoll#1,"""Vista previa"""
TabName0#0,"""1. Todos los objetos"""
TabName1#0,"""2. Recomendados"""
TabName2#0,"""3.スクラッチ"""
TabName3#0,"""4. Objetos de expansion"""
TabName4#0,"""5.消費アイテム"""
TabName5#0,"""6.未定"""
TabName6#0,"""7.未定"""
TabName7#0,"""8.未定"""
TabName8#0,"""9.未定"""
Date#0,"""日付"""
NewHistory#0,"""新着履歴"""
HistoryDBError#0,"""Failed to retrieve history. Por favor, intentelo mas tarde."""
MultiCheckMessage#0,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大10回使って、100拡張できます。<c><br><br>\u3000■「キャラ倉庫拡張50」<br>\u3000このアイテムを1回使うと、50拡張されます。<br>\u3000<yellow>最大14回使って、700拡張できます。<c><br><br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグをすでに1体以上所有している時に<br>\u3000このアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
MultiCheckMessage_v#0,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大10回使って、100拡張できます。<c><br><br>\u3000■「キャラ倉庫拡張50」<br>\u3000このアイテムを1回使うと、50拡張されます。<br>\u3000<yellow>最大14回使って、700拡張できます。<c><br><br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグを所有してこのアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
HistoryItem#0,"""Nombre del objeto"""
HistoryMoney#0,"""Costo"""
TimesaleTitle#1,"""Venta de tiempo limitado!"""
TimesaleBuyCheck#0,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>¿Seguro que quieres?<br><br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""ラインナップが変更されました"""
TimesaleErrorMessage#0,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>¿Seguro que quieres?<br><br>（所持AC：$(1)）"""
LimitedItem#0,"""<yellow>限定<c>"""
LimitedItemTitle1#0,"""<yellow>Objetos por Tiempo Limitado<c>"""
LimitedItemTitle2#0,"""<yellow>Objetos de Cantidad Limitada<c>"""
LimitedItemTitle1a#0,"""<yellow>Periodo de Intercambio<c>"""
LimitedItemTitle2a#0,"""<yellow>Intercambiable<c>"""
LimitedItemTitle1_VITA#0,"""<yellow>Tiempo Limitado<c>"""
LimitedItemTitle2_VITA#0,"""<yellow>Cantidad Limitada<c>"""
LimitedItemTitle1a_VITA#0,"""<yellow>Periodo de Intercambio<c>"""
LimitedItemTitle2a_VITA#0,"""<yellow>Intercambiable<c>"""
LimitedItemText1#0,"""Puedes comprar $(0)"""
LimitedItemText2#0,"""Queda $(0)"""
LimitedItemText1Reset#0,"""Puedes comprar $(0) por dia."""
LimitedItemText1a#0,"""Puedes intercambiar $(0)"""
LimitedItemTitle3#0,"""Informacion del producto"""
PrizeExchangeNoInfo#0,"""水曜13時にリセット"""
PrizeExchangeNoInfoVITA#0,"""交換回数(水曜13時にリセット)"""
LimitedTime#0,"""$(0) まで"""
Limited_ACReset#0,"""(毎日0時リセット)"""
Limited_CasinoReset#0,"""(Reajusta a las 13:00 JST Wed.)"""
BuyCheck#3,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
HaveTicket#2,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br>$(2)$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleBuyCheck#1,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
TimesaleHaveTicket#1,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
NoItemMessage#0,"""No hay objetos"""
NoWeaponMessage#0,"""No hay armas"""
NoAddonMessage#0,"""No hay units"""
NoGadgetMessage#0,"""No hay anillos"""
NoAddonRingMessage#0,"""No hay units o anillos"""
NoCostumeMessage#0,"""No hay trajes"""
NoStackMessage#0,"""No objetos stackable"""
NoDiskMessage#0,"""No hay discos"""
NoGoodsMessage#0,"""No hay bienes de cuarto"""
NoQuestitemMessage#0,"""No hay objetos de ordenes/Craft"""
NoOtherMessage#0,"""No hay objetos"""
NoWeaponAvatar#0,"""No hay Weapon Camo"""
NoPetEgg#0,"""No tienes huevos."""
NoOuterItemMsg#0,"""アウターウェアがありません"""
Empty_NoData_Favorite#0,"""$(1)を読み込むには<br>$(0)を押してください。<br>この倉庫は「お気に入り倉庫」に<br>設定されています。"""
Empty_NoData_FavoriteSettable#0,"""$(2)を読み込むには<br>$(0)を押してください。<br>$(1)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_NoData#0,"""$(1)を読み込むには<br>$(0)を押してください。"""
Empty_Unreadable_Favorite#0,"""現在、$(0)を<br>読み込むことができません。<br>この倉庫は「お気に入り倉庫」に<br>設定されています。"""
Empty_Unreadable_FavoriteSettable#0,"""現在、$(1)を<br>読み込むことができません。<br>$(0)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_Unreadable#0,"""現在、$(0)を<br>読み込むことができません。"""
Empty_WaitData_Favorite#0,"""Loading $(0).<br>This Almacen has been<br>set as your [Favorite Setorage]."""
Empty_WaitData_FavoriteSettable#0,"""$(1)を読み込み中です。<br>$(0)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_WaitData#0,"""Cargando $(0)."""
MenuLock#0,"""Proteger"""
MenuUnlock#0,"""Desproteger"""
MenuConsume#0,"""Usar"""
MenuPut#0,"""Soltar"""
MenuDispose#0,"""Eliminar"""
MenuSendWarehouse#0,"""Mover al almacen"""
MenuSendWarehouseNone#0,"""No hay almacenes validos."""
MenuSendWarehouseDefault#0,"""Mover al almacen basico\u3000($(1)/$(0))"""
MenuSendWarehousePremiere#0,"""Mover al almacen premium <pict Arcscash>\u3000($(1)/$(0))"""
MenuSendWarehouseAddition01#0,"""Mover al almacen extra 1 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition02#0,"""Mover al almacen extra 2 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition03#0,"""Mover al almacen extra 3 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition04#0,"""Mover al almacen extra 4 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAddition05#0,"""Mover al almacen extra 5 <pict Arcscash> ($(1)/$(0))"""
MenuSendWarehouseAdditionOTP#0,"""Mover al almacen OTP ($(1)/$(0))"""
MenuSendWarehouseCharacter#0,"""Mover al almacen de personaje($(1)/$(0))"""
MenuSendWarehouseEs#0,"""Mover al almacen PSO2es ($(1)/$(0))"""
MenuTakeWarehouse#0,"""Sacar\u3000($(1)/$(0))"""
MenuMoveWarehouse#0,"""Mover"""
MenuMoveWarehouseNone#0,"""No hay almacenes validos."""
MenuMoveWarehouseDefault#0,"""<pict wh_icon>Mover al almacen\u3000basico ($(1)/$(0))"""
MenuMoveWarehousePremiere#0,"""<pict wh_premium_icon>Mover al almacen premium <pict Arcscash>\u3000($(1)/$(0))"""
MenuMoveWarehouseAddition01#0,"""<pict wh_extend1_icon>Mover al almacen extra 1 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition02#0,"""<pict wh_extend2_icon>Mover al almacen extra 2 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition03#0,"""<pict wh_extend3_icon>Mover al almacen extra 3 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition04#0,"""<pict wh_extend4_icon>Mover al almacen extra 4 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition05#0,"""<pict wh_extend5_icon>Mover al almacen extra 5 <pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAdditionOTP#0,"""<pict wh_otp_icon>Mover al almacen OTP ($(1)/$(0))"""
MenuMoveWarehouseCharacter#0,"""<pict wh_chara_icon>Mover al almacen de personaje ($(1)/$(0))"""
MenuMoveWarehouseEs#0,"""<pict wh_es_icon>Mover al almacen PSO2es ($(1)/$(0))"""
MenuSendGuildWarehouse#0,"""<pict wh_icon_team>Mover al almacen del Team"""
MenuTakeGuildWarehouse#0,"""取り出す\u3000（$(1)/$(0)）"""
MenuMoveGuildWarehouse#0,"""<pict wh_icon_team>almacen al almacen del Team"""
MenuSendWishList#0,"""ウィッシュリストに入れる"""
MenuSendPresentList#0,"""プレゼントリストに入れる"""
MenuHide#0,"""Esconder"""
MenuShow#0,"""Mostrar"""
MenuAbility#0,"""Ver habilidades"""
MenuPetAbility#0,"""Personalidad"""
MenuSetEffect#0,"""Ver Efectos del Set"""
MenuRingSkill#0,"""リングスキル確認"""
MenuLockMulti#0,"""Proteger Todo ($(1)/$(0))"""
MenuUnlockMulti#0,"""Desproteger Todo ($(1)/$(0))"""
MenuPutMulti#0,"""Tirar todo"""
MenuBonusElementConfirm#0,"""Confirmar Factor de Habilidad"""
MultiSelect#0,"""<%MultiSelect> seleccionado"""
SimpleInput#0,"""<pict Sign_SQUARE>簡易入力"""
StackDisposeInputNumberTitle#0,"""Eliminar objeto"""
StackDisposeInputNumberMessage#0,"""Ingresa la cantidad a eliminar"""
StackPutInputNumberTitle#0,"""Tirar objeto"""
StackPutInputNumberMessage#0,"""Ingresa la cantidad a tirar"""
StackSendInputNumberTitle#0,"""Enviar al almacen"""
StackSendInputNumberMessage#0,"""Ingresa la cantidad a depositar"""
StackTakeInputNumberTitle#0,"""Retirar del almacen"""
StackTakeInputNumberMessage#0,"""Ingresa la cantidad a retirar"""
StackMoveInputNumberTitle#0,"""Depositar en otro almacen"""
StackMoveInputNumberMessage#0,"""Ingresa la cantidad a depositar"""
StackSendGuildWarehouseInputNumberTitle#0,"""Depositar al almacen del Team"""
StackSendGuildWarehouseInputNumberMessage#0,"""Ingresa la cantidad a depositar"""
StackTakeGuildWarehouseInputNumberTitle#0,"""Retirar del almacen del Team"""
