SubMenuTitle#0,"""Menú de Story Board"""
AcceptTitle#0,"""Confirmar investigación"""
Accept1#0,"""¿Quiere investigar este asunto?"""
Accept2#0,"""Esto va a cambiar las<br>materia que usted está investigando,<bd>¿Le gustaría comenzar<br>a investigar este asunto?"""
Accept3#0,"""Visualización de la guia para está materia<br>en el Mostrador de Misiones?"""
Accept4#0,"""Visualización de la guia para está materia<br>personaje objetivo?"""
Target#1,"""Objetivo: """
Area#0,"""Área principal:"""
Guide#0,"""(Se orienta este asunto como una Materia,<br>para Story board)"""
AutoGuide#0,"""Materia recomendada [$(0) - $(1) $(2)] establecer para guiar."""
AcceptPopup1#0,"""Historia de misiones"""
AcceptPopup2#0,"""Ver Clasificaciones de misión"""
MessageTitle#0,"""Mensaje"""
WindowTitle#0,"""Confirmación de orden"""
EventTitle#0,"""Repetir evento"""
QuestMessage#0,"""Orden Recibida para una misión de historia<br>y moverse al campship.<br>¿Seguro que quieres?"""
QuestSettledMessage#0,"""Orden Recibida para una misión de historia<br>moverse al campship.<br>¿Seguro que quieres?<br><br>\u3000<c ffa800>※ Esta misión ha sido completada<c>"""
QuestNotice#0,"""Orden Recibida para una misión de historia, quieres continuar?<br>\u3000<yellow>※ Esto te enviara directamente al mapa<br>\u3000\u3000\u3000para completar la misión<c><br>───────────────────────<br>El Despertar Del Guardian"""
QuestSettledNotice#0,"""Orden Recibida para una misión de historia<br>¿Seguro que quieres?<br>\u3000<yellow>※ Esta misión no te llevara campship<br>\u3000\u3000\u3000Serás enviado directamente al campo<c><br><br>\u3000<c ffa800>※ Esta misión ha sido completada<c><br>───────────────────────<br>Fallas: / Abandonar mision"""
QuestNoticeHard#0,"""Pedir una misión de historia, ¿Verdad?<br>\u3000<yellow>※ Esta misión no te llevara campship<br>\u3000\u3000\u3000Serás enviado directamente al campo<c><br>\u3000<yellow>※ Al completar la mision<br>\u3000\u3000\u3000también se<br>Considera completada en fácil<c><br>───────────────────────<br>Fallas: / Abandonar mision"""
QuestSettledNoticeHard#0,"""Pedir una misión de historia, ¿Verdad?<br>\u3000<yellow>※ Esta misión no te llevara campship<br>\u3000\u3000\u3000Serás enviado directamente al campo<c><br>\u3000<yellow>※ Al completar la mision<br>\u3000\u3000\u3000también se<br>Considera completada en fácil<c><br><br>\u3000<c ffa800>※ Esta misión ha sido completada<c><br>───────────────────────<br>Fallas: / Abandonar mision"""
QuestNoticeHard_F#0,"""Pedir una misión de historia, ¿Verdad?<br>\u3000<yellow>※ Esta misión no te llevara campship<br>\u3000\u3000\u3000Serás enviado directamente al campo<c><br>\u3000<yellow>※ No hay modo fácil en está Mision<c><br>───────────────────────<br>Fallo: Tiempo limite superado"""
QuestSettledNoticeHard_F#0,"""Pedir una misión de historia, ¿Verdad?<br>\u3000<yellow>※ Esta misión no te llevara campship<br>\u3000\u3000\u3000Serás enviado directamente al campo<c><br>\u3000<yellow>※ No hay modo fácil en está Mision<c><br><br>\u3000<c ffa800>※ Esta misión ha sido completada<c><br>───────────────────────<br>Fallo: Tiempo limite superado"""
BridgeMessage#0,"""Misión de historia sólo puede ser tomada desde<br>el Puente.<br>\u3000<yellow>※ Puedes ir al Puente desde el menú rápido<br>\u3000\u3000o en la puerta del área 2F.<c>"""
PartyMessage#0,"""No puede hacer misiones de historia,<br>mientras estes en un grupo."""
EventMessage#0,"""El evento seleccionado se reproducira.<br>¿Quieres continuar?"""
EventSettledMessage#0,"""Se reproducirá el evento seleccionado.<br>¿Seguro que quieres?<br><br>\u3000<c ffa800>※ Este evento ya ha sido visto<c>"""
EventNotice#0,"""Los eventos sólo se pueden ver desde el puente.<br>\u3000<yellow>※ Puedes ir al Puente desde el menú rápido<br>\u3000\u3000o en la puerta del área 2F.<c>"""
MatterLock#0,"""Pieza no disponible todavía"""
NonSynopsis#0,"""No hay historia disponible"""
GetReward#0,"""<c ffa800>Recompensa ya recibida.<c>"""
CompleteTitle#0,"""Confirmación"""
Complete1#0,"""このマターボードは、全てのマターが探索済みの<br>状態です。<br>このマターボードをセットすることで、ロビーにいる<br>キャラクターや会話の内容などが変化します。<br><br>マターボードのセットを変更しますか？"""
Complete2#0,"""Hemos establecido el tablero de la materia."""
MethodMessage#0,"""Puede avanzar completando<br>una misión específica.<br><br>En la ventana <yellow>Requisitos de desbloqueo de ruta<c><br>puedes comprobar los requisitos de la mision, en:<br><yellow>Nombre de la Mision<c>.<br><br>※ Si la misión no aparece en su lista de selección<br>entonces necesitarás desbloquear primero la misión<br>anterior antes de poder completar los requisitos."""
MethodOrderMessage#0,"""特定のクライアントオーダーを達成することで<br>この先に進むことができます。<br><br>右上の <yellow>[クライアントオーダー名]<c> に書かれた<br>オーダーを受注して、達成しましょう。<br><br>※そのオーダーがまだ出現していない場合は、<br>\u3000他にまだ達成していないオーダーを<br>\u3000進めてみてください。"""
ClearMessage#0,"""Múltiples rutas fueron liberadas a la vez."""
