iidxNotFound#0,"""Nada"""
iidx3_62_0_31#0,"""浮遊大陸カツオのブレゼ<br>"""
iidx3_62_0_32#0,"""海鮮ちり鍋<br>"""
iidx3_62_0_33#0,"""海鮮ちり鍋<br>"""
iidx3_62_0_34#0,"""龍祭壇ライギョのフライ<br>"""
iidx3_62_0_35#0,"""豪華海鮮盛り<br>"""
iidx3_62_0_36#0,"""黒ノ領域ダツのガレット<br>"""
iidx3_63_0_1#0,"""海鮮スープ<br>浮上施設カブのラビオリ<br>"""
iidx3_63_0_2#0,"""海岸ムール貝のオイルづけ<br>浮上施設ニジエビの清蒸<br>"""
iidx3_63_0_4#0,"""海鮮フルーツコンフィ<br>"""
iidx3_63_0_6#0,"""地下坑道マキガイのサラダ<br>"""
iidx3_63_0_7#0,"""シーフードブロシェット<br>"""
iidx3_63_0_8#0,"""海底イワガキの紙包み焼き<br>"""
iidx3_63_0_10#0,"""豪華海鮮盛り<br>"""
iidx3_64_0_0#0,"""遺跡エビのかき揚げ<br>浮上施設ミントのムニエル<br>"""
iidx3_64_0_1#0,"""海鮮スープ<br>浮上施設イワシのサラダ<br>"""
iidx3_64_0_2#0,"""砂漠カニのコロッケ<br>浮上施設イカのブリトー<br>地下坑道キノコのかに玉<br>"""
iidx3_64_0_4#0,"""浮上施設ニジエビの清蒸<br>"""
iidx3_64_0_5#0,"""浮上施設カブのラビオリ<br>地下坑道マキガイのサラダ<br>"""
iidx3_64_0_6#0,"""凍土ネギのアヒージョ<br>地下坑道シャコのグリエ<br>"""
iidx3_64_0_7#0,"""地下坑道シャコのグリエ<br>"""
iidx3_64_0_8#0,"""地下坑道キノコのかに玉<br>"""
iidx3_64_0_9#0,"""黒ノ領域ゴボウのビスク<br>"""
iidx3_65_0_0#0,"""浮上施設イカのブリトー<br>凍土ネギのアヒージョ<br>"""
iidx3_65_0_1#0,"""海底タコのフリッター<br>"""
iidx3_65_0_2#0,"""黒ノ領域ホタルイカのパイ<br>"""
iidx3_68_0_0#0,"""魚介の包み焼き<br>"""
iidx3_70_0_0#0,"""ジャーキー<br>肉野菜炒め<br>マリネ<br>"""
iidx3_70_0_1#0,"""デリシャスバーガー<br>東京風ハンバーグ<br>から揚げ<br>"""
iidx3_71_0_0#0,"""R / Burn Guard <br>R / Freeze Guard <br>"""
iidx3_71_0_1#0,"""R / Effort Symbol Hu<br>"""
iidx3_71_0_2#0,"""R / Effort Symbol Ra<br>"""
iidx3_71_0_3#0,"""R / Effort Symbol Fo<br>"""
iidx3_71_0_4#0,"""R / Effort Symbol Fi<br>"""
iidx3_71_0_5#0,"""R / Effort Symbol Gu<br>"""
iidx3_71_0_6#0,"""R / Effort Symbol Te<br>"""
iidx3_71_0_7#0,"""R / Effort Symbol Br<br>"""
iidx3_71_0_8#0,"""R / Effort Symbol Bo<br>"""
iidx3_71_0_10#0,"""R / Effort Symbol Su<br>"""
