iidxNotFound#0,"""None"""
iidx3_62_0_32#0,"""Seafood Hot Pot<br>"""
iidx3_62_0_33#0,"""Seafood Hot Pot<br>"""
iidx3_62_0_34#0,"""Deep-Fried Sanctum Snakehead<br>"""
iidx3_62_0_35#0,"""Seafood Smorgasbord<br>"""
iidx3_62_0_36#0,"""Kuron Needlefish Galette<br>"""
iidx3_63_0_1#0,"""海鮮スープ<br>浮上施設カブのラビオリ<br>"""
iidx3_63_0_2#0,"""海岸ムール貝のオイルづけ<br>浮上施設ニジエビの清蒸<br>"""
iidx3_63_0_4#0,"""Seafood Fruit Confit<br>"""
iidx3_63_0_6#0,"""Tunnels Snail Salad<br>"""
iidx3_63_0_7#0,"""Seafood Brochette<br>"""
iidx3_63_0_8#0,"""Roasted Seabed Oysters<br>"""
iidx3_63_0_10#0,"""Seafood Smorgasbord<br>"""
iidx3_64_0_0#0,"""遺跡エビのかき揚げ<br>浮上施設ミントのムニエル<br>"""
iidx3_64_0_1#0,"""海鮮スープ<br>浮上施設イワシのサラダ<br>"""
iidx3_64_0_2#0,"""Desert Crab Croquette<br>Facility Squid Burrito<br>Tunnels Mushroom and Crab Omelet<br>"""
iidx3_64_0_4#0,"""Steamed Facility Rainbow Shrimp<br>Roasted Seabed Oysters<br>"""
iidx3_64_0_5#0,"""Facility Turnip Ravioli<br>Tunnels Snail Salad<br>"""
iidx3_64_0_6#0,"""Tundra Onion Ajillo<br>Grilled Tunnels Mantis Shrimp<br>"""
iidx3_64_0_7#0,"""Grilled Tunnels Mantis Shrimp<br>"""
iidx3_64_0_8#0,"""Tunnels Mushroom and Crab Omelet<br>"""
iidx3_64_0_9#0,"""Kuron Burdock Bisque<br>"""
iidx3_65_0_0#0,"""浮上施設イカのブリトー<br>凍土ネギのアヒージョ<br>"""
iidx3_65_0_1#0,"""Seabed Octopus Fritter<br>"""
iidx3_65_0_2#0,"""Kuron Squid Pie<br>"""
iidx3_68_0_0#0,"""Roasted Seafood<br>"""
iidx3_70_0_0#0,"""ジャーキー<br>肉野菜炒め<br>マリネ<br>"""
iidx3_70_0_1#0,"""デリシャスバーガー<br>東京風ハンバーグ<br>から揚げ<br>"""
iidx3_71_0_0#0,"""R / Burn Guard<br>R / Freeze Guard<br>R / Shock Guard<br>"""
iidx3_71_0_1#0,"""R / Effort Symbol Hu<br>"""
iidx3_71_0_2#0,"""R / Effort Symbol Ra<br>"""
iidx3_71_0_3#0,"""R / Effort Symbol Fo<br>"""
iidx3_71_0_4#0,"""R / Effort Symbol Fi<br>"""
iidx3_71_0_5#0,"""R / Effort Symbol Gu<br>"""
iidx3_71_0_6#0,"""R / Effort Symbol Te<br>"""
iidx3_71_0_7#0,"""R / Effort Symbol Br<br>"""
iidx3_71_0_8#0,"""R / Effort Symbol Bo<br>"""
iidx3_71_0_10#0,"""R / Effort Symbol Su<br>"""
