EventInformation#0,"""Info Event"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Selanjutnya"""
ShipName#0,"""ship $(0)"""
NowPlaying#0,"""開催中"""
RoundInterrupt#0,"""Dijeda"""
RoundCancel#0,"""Dibatalkan"""
RoundNum#0,"""Ronde $(0)"""
TotalPointNum#0,"""$(0)点"""
Unknown#0,"""？？？"""
CancelStr#0,"""-"""
WaitMsg#0,"""Menyiapkan pengumuman ranking. Harap tunggu sebentar."""
ResultWaitMsg#0,"""Menyiapkan pengumuman hasil akhir.<br>Harap tunggu sebentar."""
BoostRank#0,"""Urutan $(0)"""
TimeStart#0,"""Dari"""
TimeEnd#0,"""Ke"""
StarPoint#0,"""Bintang"""
Npc_Title#0,"""アークスシップ対抗戦"""
Npc_Explanation#0,"""<c f0df60>Kamu dapat mengecek detail dan ranking ronde, sebagaimana menukar bintang dari hadiah pada toko.<c>"""
Npc_Menu#0,"""対抗戦メニュー"""
Npc_RoundInfo#0,"""Info Ronde"""
Npc_Ranking#0,"""Ranking Keseluruhan"""
Npc_Shop#0,"""Toko Hadiah"""
ExHard#0,"""エクストラハード"""
RoundFinish#0,"""<c ff0000>Selesai<c>"""
Contents#0,"""コンテンツ"""
Contents_00#0,"""ラッピースロット"""
Contents_01#0,"""ブラックニャック"""
Contents_02#0,"""メセタンシューター"""
YesText#0,"""Iya"""
NoText#0,"""Tidak"""
CloseText#0,"""Tutup"""
OpenText#0,"""Buka"""
Sort#0,"""Urut"""
Copy#0,"""Salin"""
Peaste#0,"""Tempel"""
NextText#0,"""Selanjut"""
PrevText#0,"""Sebelum"""
DecideText#0,"""Konfirmasi"""
CancelText#0,"""Batal"""
OKText#0,"""OK"""
ReturnText#0,"""Kembali"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>Tukar"""
NumberFormat#0,"""$(0)/$(1)"""
NumberFormat2#0,"""($(0)/$(1))"""
NumberFormat3#0,"""$(0)($(1))"""
NumberFormatColor#0,"""<c ffa800>$(0)/$(1)<c>"""
NumberFormat2Color#0,"""(<c ffa800>$(0)/$(1)<c>)"""
ErrorMsg#0,"""通信エラー"""
StarNumText#0,"""x$(0)"""
DayAddText#0,""" ～ """
ItemName_00#0,"""「"""
ItemName_01#0,"""」 """
GetStar#1,"""Diperoleh Bintang"""
ClearStar#0,"""Mencapai Batas"""
GetStarMsg#0,"""Diperoleh $(0) Bintang."""
GetStarMsg2#0,"""Diperoleh $(0) Bintang dan $(1) Point Grup."""
GetStarMsg3#0,"""[$(0) Bintang]"""
ClearStarMsg#0,"""Mencapai Batas."""
ClearStarMsg2#0,"""diperoleh."""
NoItem#0,"""Tidak ada"""
BoostRate#0,"""$(0)%"""
BoostDrop#0,"""レアドロップ倍率＋$(0)％"""
BoostExp#0,"""獲得経験値＋$(0)％"""
BoostEnemy#0,"""レアエネミー出現率＋$(0)％"""
BoostCapability#0,"""要素４＋$(0)％"""
BoostItem#0,"""要素５＋$(0)％"""
BoostMeseta#0,"""獲得メセタ＋$(0)％"""
BoostRound#0,"""ラウンドブースト＋$(0)％"""
BoostRoundHide#0,"""？"""
StarLimitMessage#0,"""Mencapai batasan maksimal bintang pada ronde ini."""
Date#0,"""$(0)/$(1) $(2)時～"""
Date_v#0,"""$(0)/$(1) $(2)時～"""
StarMoney#0,"""$(0)<pict sb_star_icon>"""
GroupPoint#1,"""$(0)pt"""
GroupPoint2#0,"""$(0)/$(1)pt"""
GroupPoint3#0,"""<c ffa800>$(0)/$(1)pt<c>"""
PlayPoint#0,"""$(0)/$(1)体"""
PlayPoint2#0,"""$(0)/$(1)回"""
WinPoint#0,"""$(0)点"""
StarNumberFormat#0,"""$(0)/$(1)<pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
StarNumberFormat2#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
Finish#0,"""完了"""
Number_00#0,"""$(0)/$(1)<pict sb_star_icon> """
Number_01#0,"""($(0)/$(1)<pict sb_star_icon>)"""
NumberColor_00#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> """
NumberColor_01#0,"""(<c ffa800>$(0)/$(1)<c><pict sb_star_icon>)"""
GroupName_000#0,"""<pict sb_flag_3>赤ラッピー"""
GroupName_001#0,"""<pict sb_flag_1>青ラッピー"""
GroupName_002#0,"""<pict sb_flag_5>黄ラッピー"""
GroupName_003#0,"""<pict sb_flag_2>緑ラッピー"""
GroupName_004#0,"""<pict sb_flag_4>白ラッピー"""
GroupName_c000#0,"""<pict sb_flag_3><c 00ffff>赤ラッピー<c>"""
GroupName_c001#0,"""<pict sb_flag_1><c 00ffff>青ラッピー<c>"""
GroupName_c002#0,"""<pict sb_flag_5><c 00ffff>黄ラッピー<c>"""
GroupName_c003#0,"""<pict sb_flag_2><c 00ffff>緑ラッピー<c>"""
GroupName_c004#0,"""<pict sb_flag_4><c 00ffff>白ラッピー<c>"""
