EventInformation#0,"""Event Info"""
BoostCapability#0,"""Factor 4 +$(0)%"""
BoostItem#0,"""Factor 5+$(0)%"""
BoostMeseta#0,"""Meseta +$(0)%"""
BoostRound#0,"""Round Boost +$(0)%"""
BoostRoundHide#0,"""?"""
StarLimitMessage#0,"""Reached maximum Stars for this round."""
Date#0,"""$(0)/$(1) $(2)~"""
Date_v#0,"""$(0)/$(1) $(2)~"""
StarMoney#0,"""$(0)<pict sb_star_icon>"""
GroupPoint#1,"""$(0)pt"""
GroupPoint2#0,"""$(0)/$(1)pt"""
GroupPoint3#0,"""<c ffa800>$(0)/$(1)pt<c>"""
PlayPoint#0,"""$(0)/$(1)"""
PlayPoint2#0,"""$(0)/$(1)"""
WinPoint#0,"""$(0) points"""
StarNumberFormat#0,"""$(0)/$(1)<pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
StarNumberFormat2#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
Finish#0,"""Finish"""
Number_00#0,"""$(0)/$(1)<pict sb_star_icon> """
Number_01#0,"""($(0)/$(1)<pict sb_star_icon>)"""
NumberColor_00#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> """
NumberColor_01#0,"""(<c ffa800>$(0)/$(1)<c><pict sb_star_icon>)"""
GroupName_000#0,"""<pict sb_flag_3>Red Rappy"""
GroupName_001#0,"""<pict sb_flag_1>Blue Rappy"""
GroupName_002#0,"""<pict sb_flag_5>Yellow Rappy"""
GroupName_003#0,"""<pict sb_flag_2>Green Rappy"""
GroupName_004#0,"""<pict sb_flag_4>White Rappy"""
GroupName_c000#0,"""<pict sb_flag_3><c 00ffff>Red Rappy<c>"""
GroupName_c001#0,"""<pict sb_flag_1><c 00ffff>Blue Rappy<c>"""
GroupName_c002#0,"""<pict sb_flag_5><c 00ffff>Yellow Rappy<c>"""
GroupName_c003#0,"""<pict sb_flag_2><c 00ffff>Green Rappy<c>"""
GroupName_c004#0,"""<pict sb_flag_4><c 00ffff>White Rappy<c>"""
