LobbyMap#0,"""Mapa del vestibulo"""
Npc5347#0,"""Silva"""
Npc5221#0,"""Ethan"""
Npc5220#0,"""Karen"""
Npc5348#0,"""OrgaCats"""
Npc5349#0,"""Master Nezumi"""
Npc5296#0,"""Enga"""
Npc5361#0,"""Enga"""
Npc5345#0,"""Flush"""
Npc5222#0,"""Emilia"""
Npc5363#0,"""Vivienne"""
Npc5360#0,"""ネッキー"""
Npc5326#0,"""Al"""
Npc5324#0,"""Hitsugi"""
Npc5378#0,"""Annette"""
Npc5236#0,"""Kohri"""
Npc5266#0,"""Al"""
Npc5407#0,"""Gené"""
Npc5408#0,"""Bruno"""
Npc5412#0,"""Laia"""
Npc5223#0,"""Lumia"""
Npc5430#0,"""Alma"""
Npc5437#0,"""Stratos"""
Npc5438#0,"""Xiao / Oracle Overseer"""
Npc5453#0,"""Matoi"""
Npc5454#0,"""Aika"""
Npc5455#0,"""Xiera / ARKS Ship Overseer"""
Npc5456#0,"""Xiao / Oracle Overseer"""
Npc5458#0,"""Xiera / ARKS Ship Overseer"""
Npc5426#0,"""Yamigarasu"""
Npc5457#0,"""Matoi (Halloween)"""
Npc5427#0,"""Avenger"""
Npc5428#0,"""Bluesy Requiem"""
Npc5462#0,"""Pati (Christmas)"""
Npc5463#0,"""Tia (Christmas)"""
Npc5482#0,"""Leontina / ARKS Handbook Guide"""
Npc5459#0,"""ポリタン"""
Npc1056#0,"""Zenith / The Superhuman Universal Protector"""
Npc1057#0,"""Laranoa / The Lightning Warrioress"""
Npc5478#0,"""Och (Valentine's Day)"""
Npc5483#0,"""Phul (Valentine's Day)"""
Npc5479#0,"""Enga (White Day)"""
Npc5499#0,"""Gené"""
Npc5505#0,"""Och"""
Npc5506#0,"""Phul"""
Npc5510#0,"""Huey (Summer)"""
Npc5526#0,"""Nox Cadina"""
Npc5525#0,"""Lightning Espada"""
Npc5527#0,"""Shooting Drive"""
Npc5519#0,"""Twin Kamuy"""
Npc5518#0,"""Lavis Blade"""
Npc5528#0,"""パートニャー"""
Npc5532#0,"""Xiera (Halloween)"""
Npc5533#0,"""Hitsugi (Christmas)"""
Npc5534#0,"""Kohri (Christmas)"""
Npc5535#0,"""Al (Christmas)"""
Npc5542#0,"""Aurora (Valentine's Day)"""
Npc5543#0,"""Euclyta (Valentine's Day)"""
Npc5503#0,"""Risa"""
Npc5544#0,"""Afin (White Day)"""
Npc5565#0,"""Ludmila"""
Npc5567#0,"""Aphtal"""
Npc5568#0,"""Holcid"""
Npc5569#0,"""Lin"""
Npc5566#0,"""Kyokuya"""
Npc5570#0,"""Lukot"""
Npc5580#0,"""Space Tuna"""
Npc5581#0,"""Fornis Fugit"""
Npc5582#0,"""Yasminokov 8000C"""
Npc5583#0,"""Eldetros"""
Npc5584#0,"""Agito"""
Npc5589#0,"""Gené (Summer)"""
Npc5590#0,"""Annette (Summer)"""
Npc5591#0,"""Bluesy Requiem (Summer)"""
Npc5597#0,"""Mitarashi"""
Npc5598#0,"""Tetra"""
Npc5599#0,"""§ Ichika §"""
Npc5611#0,"""Lukot"""
Npc5613#0,"""Popona"""
Npc5620#0,"""Luther (Christmas)"""
Npc5621#0,"""Hariette (Christmas)"""
Npc5624#0,"""Stratos (Valentine)"""
Npc5625#0,"""Kyokuya (White Day)"""
Npc5634#0,"""Magical Robot ★ Zect"""
Npc5635#0,"""Makino"""
Npc5636#0,"""Dolce"""
Npc5640#0,"""Makino"""
Npc5641#0,"""Tetra"""
Npc5643#0,"""§ Ichika §"""
Npc5607#0,"""Nekonomiya♪"""
Npc5646#0,"""Hariette (Summer)"""
Npc5647#0,"""Matoi (Summer)"""
Npc5648#0,"""Hitsugi (Summer)"""
Npc5649#0,"""Stokey"""
Npc5650#0,"""monchi"""
Npc5651#0,"""Sighx"""
Npc5652#0,"""Ekkle"""
Npc5653#0,"""Ignis"""
Npc5654#0,"""Kazami no Tachi"""
Npc5655#0,"""Opt Leon"""
Npc5656#0,"""Elder Pain"""
Npc5657#0,"""Saika Hyori"""
Npc5664#0,"""October男"""
Npc5665#0,"""October女"""
Npc5668#0,"""Mother (Christmas)"""
Npc5669#0,"""Shiva (Christmas)"""
Npc5670#0,"""Elmir (Christmas)"""
Npc6009#0,"""Xia (Independence Day)"""
Npc6010#0,"""Xia (Thanksgiving)"""
Npc5298#0,"""Rico"""
Npc5671#0,"""Ash"""
Npc5672#0,"""Kireek"""
QuestCounter#0,"""Anneliese / Quest Counter Clerk"""
QuestCounter2#0,"""Rebecca / Quest Counter Clerk"""
QuestCounter3#0,"""Deuxpair / Handy Quest Counter Clerk"""
ClassCounter#0,"""Bhea / Class Counter Clerk"""
Npc_CounterArks#0,"""Fahmer / Alliance Administrator"""
Npc_CounterArks2#0,"""Lachesis / Title Counter Clerk"""
CounterMd1#0,"""Natasha / Medical Staff"""
CounterNetCafe#0,"""Melanie / Net Café Clerk"""
ShopTrade#0,"""Kameo / Swap Shop Specialist"""
ShopPoint#0,"""Nanon / Badge & Memory Exchanger"""
ShopReform1#0,"""Oscar / Furnisher"""
ShopReform2#0,"""Edwahl / FUNdamentalist"""
ShopItem#0,"""Felicia / Item Vendor"""
ShopItem2#0,"""Chiara / Tekker"""
ShopItem3#0,"""Fullhouse / Handy Item Vendor"""
ShopCostume1#0,"""Salome / Couturier"""
ShopCostume2#0,"""Elly / Unit Broker"""
CounterLab1#0,"""Dudu / Item Scientist"""
CounterLab2#0,"""Monica / Item Scientist"""
ShopDisc#0,"""Illum / Disc Dealer"""
ShopWeapon#0,"""Aragas / Weapon Merchant"""
ShipBattle#0,"""Arkuma"""
ShipBattle2#0,"""Arkumami"""
ShopBar#0,"""Even / Bartender"""
Shop711#0,"""7-Eleven Sucursal Oracle"""
Npc2036#0,"""Ariel / Pet Lab Technician"""
CounterSalon1#0,"""Noemi / Esthetician"""
ShopPoint2#0,"""Tifris / Drop Swapper"""
ShopPoint3#0,"""Nyssa / EX-Cube Exchanger"""
ShopTrade2#0,"""Nautbraugher / Astracite Exchanger"""
ShopTrade3#0,"""Rheinbraugher / Astracite Exchanger"""
ShopTrade4#0,"""Chip / Prize Counter Clerk"""
ShopTrade5#0,"""Ante / Prize Counter Clerk"""
ShopTrade6#0,"""Mutan / Mileage Master"""
Npc_ShopTreasure#0,"""Sirona / Treasure Shop Trustee"""
Npc_PvShopPoint#0,"""Ralaf / Battle Coin Barterer"""
Npc_ShopTrade4#0,"""Anatoliya / Medal Barterer"""
