LobbyMap#0,"""Lobby Map"""
Npc5266#0,"""Aru"""
Npc5407#0,"""Gene"""
Npc5408#0,"""Bruno"""
Npc5412#0,"""Laia"""
Npc5223#0,"""Lumia"""
Npc5430#0,"""Alma"""
Npc5437#0,"""Stratos"""
Npc5438#0,"""Xiao/Oracle Administrator"""
Npc5453#0,"""Matoi"""
Npc5454#0,"""Aika"""
Npc5455#0,"""Xiera/ARKS Ship Administrator"""
Npc5456#0,"""Xiao/Oracle Administrator"""
Npc5458#0,"""Xiera/ARKS Ship Administrator"""
Npc5426#0,"""Yamigarasu"""
Npc5457#0,"""Matoi (Halloween)"""
Npc5427#0,"""Avenger"""
Npc5428#0,"""Bluesy Requiem"""
Npc5462#0,"""Patty (Christmas)"""
Npc5463#0,"""Tea (Christmas)"""
Npc5482#0,"""Leontina/ARKS Handbook Information Desk"""
Npc5459#0,"""Polytan"""
Npc1056#0,"""ゼニス/宇宙を護る超人"""
Npc1057#0,"""ララノア/電光石火の女戦士"""
Npc5478#0,"""Och (Valentines)"""
Npc5483#0,"""Phul (Valentines)"""
Npc5479#0,"""Enga (White Day)"""
Npc5499#0,"""Gene"""
Npc5505#0,"""Och"""
Npc5506#0,"""Phul"""
Npc5510#0,"""Huey (Summer)"""
Npc5526#0,"""Nox Cadina"""
Npc5525#0,"""Lightning Espada"""
Npc5527#0,"""Shooting Drive"""
Npc5519#0,"""Twin Kamui"""
Npc5518#0,"""Lavis Blade"""
Npc5528#0,"""Partnya"""
Npc5532#0,"""Xiera (Christmas)"""
Npc5533#0,"""Hitsugi (Christmas)"""
Npc5534#0,"""Kohri (Christmas)"""
Npc5535#0,"""Aru (Christmas)"""
Npc5542#0,"""Aurora (Valentines)"""
Npc5543#0,"""Yucreta (Valentines)"""
Npc5503#0,"""Lisa"""
Npc5544#0,"""Afin (White Day)"""
Npc5565#0,"""Ludmilla"""
Npc5567#0,"""Akhtar"""
Npc5568#0,"""Khorshid"""
Npc5569#0,"""Lien"""
Npc5566#0,"""Kyokuya"""
Npc5570#0,"""Lucotte"""
Npc5580#0,"""Space Tuna"""
Npc5581#0,"""Fornis Physis"""
Npc5582#0,"""Yasminkov 8000C"""
Npc5583#0,"""Eldetross"""
Npc5584#0,"""Agito"""
Npc5589#0,"""Gene (Summer)"""
Npc5590#0,"""Annette (Summer)"""
Npc5591#0,"""Bluesy Requiem (Summer)"""
Npc5597#0,"""Mitarashi"""
Npc5598#0,"""Tetra"""
Npc5599#0,"""§Ichika§"""
Npc5611#0,"""Lucotte"""
Npc5613#0,"""Popona"""
Npc5620#0,"""Luther (Christmas)"""
Npc5621#0,"""Harriet (Christmas)"""
Npc5624#0,"""Stratos (Valentines)"""
Npc5625#0,"""Kyokuya (White Day)"""
Npc5634#0,"""Magical Robo ★ Zect"""
Npc5635#0,"""Makino"""
Npc5636#0,"""Dolce"""
Npc5640#0,"""Makino"""
Npc5641#0,"""Tetra"""
Npc5643#0,"""§Ichika§"""
Npc5607#0,"""Nekonomiya♪"""
Npc5646#0,"""Harriet (Summer)"""
Npc5647#0,"""Matoi (Summer)"""
Npc5648#0,"""Hitsugi (Summer)"""
Npc6009#0,"""Xie (Independence Day)"""
QuestCounter#0,"""Quest Counter (West)"""
QuestCounter2#0,"""Quest Counter (East)"""
QuestCounter3#0,"""Quest Counter Attendant"""
ClassCounter#0,"""Class Counter Attendant"""
Npc_CounterArks#0,"""Team Counter Attendant"""
Npc_CounterArks2#0,"""Title Counter Attendant"""
CounterMd1#0,"""Medical Center Attendant"""
CounterNetCafe#0,"""Official NetCafe Counter Clerk"""
ShopTrade#0,"""Recycle Shop Attendant"""
ShopPoint#0,"""Badge & Memory Shop"""
ShopReform1#0,"""My Room Shop Attendant"""
ShopReform2#0,"""FUN Shop"""
ShopItem#0,"""Item Shop Clerk"""
ShopItem2#0,"""Item Tekker"""
ShopItem3#0,"""Item Shop Attendant"""
ShopCostume1#0,"""Costume Shop Attendant"""
ShopCostume2#0,"""Unit Salesman"""
CounterLab1#0,"""Item Lab Attendant"""
CounterLab2#0,"""Item Lab Attendant"""
ShopDisc#0,"""Disk Shop Clerk"""
ShopWeapon#0,"""Weapon Shop Clerk"""
ShipBattle#0,"""Arkuma"""
ShipBattle2#0,"""Arkumami"""
ShopBar#0,"""Bar Attendant"""
Shop711#0,"""7-11 Oracle Branch"""
Npc2036#0,"""Pet Lab Attendant"""
CounterSalon1#0,"""Beauty Salon Assistant"""
ShopPoint2#0,"""Photon Drop Shop Attendant"""
ShopPoint3#0,"""Excube Shop Attendant"""
ShopTrade2#0,"""Pyroxene Shop Attendant"""
ShopTrade3#0,"""Pyroxene Shop Attendant"""
ShopTrade4#0,"""Prize Counter (North)"""
ShopTrade5#0,"""Prize Counter (South)"""
ShopTrade6#0,"""Challenge Mile Shop Attendant"""
Npc_ShopTreasure#0,"""Treasure Shop Attendant """
Npc_PvShopPoint#0,"""Battle Coin Exchange Clerk"""
Npc_ShopTrade4#0,"""Medal Exchange Attendant"""
