LobbyMap#0,"""ロビーマップ"""
Npc5479#0,"""エンガ(ホワイトデー)"""
Npc5499#0,"""ジェネ"""
Npc5505#0,"""オークゥ"""
Npc5506#0,"""フル"""
Npc5510#0,"""ヒューイ(サマー)"""
Npc5526#0,"""ノクスカディナ"""
Npc5525#0,"""ライトニングエスパーダ"""
Npc5527#0,"""シューティングドライブ"""
Npc5519#0,"""ニレンカムイ"""
Npc5518#0,"""ラヴィス＝ブレイド"""
Npc5528#0,"""パートニャー"""
Npc5532#0,"""シエラ(ハロウィン)"""
Npc5533#0,"""ヒツギ（クリスマス）"""
Npc5534#0,"""コオリ（クリスマス）"""
Npc5535#0,"""アル（クリスマス）"""
Npc5542#0,"""アウロラ（バレンタイン）"""
Npc5543#0,"""ユクリータ（バレンタイン）"""
Npc5503#0,"""リサ"""
Npc5544#0,"""아핀（ホワイトデー）"""
Npc5565#0,"""リュドミラ"""
Npc5567#0,"""アフタル"""
Npc5568#0,"""ホルシード"""
Npc5569#0,"""リーン"""
Npc5566#0,"""キョクヤ"""
Npc5570#0,"""ルコット"""
Npc5580#0,"""スペース・ツナ"""
Npc5581#0,"""フォルニスフィジス"""
Npc5582#0,"""ヤスミノコフ8000C"""
Npc5583#0,"""エルデトロス"""
Npc5584#0,"""アギト"""
Npc5589#0,"""ジェネ(サマー)"""
Npc5590#0,"""アネット(サマー)"""
Npc5591#0,"""ブルージーレクイエム(サマー)"""
Npc5597#0,"""みたらし"""
Npc5598#0,"""テトラ"""
Npc5599#0,"""§イチカ§"""
Npc5611#0,"""ルコット"""
Npc5613#0,"""ポポナ"""
Npc5620#0,"""ルーサー(クリスマス)"""
Npc5621#0,"""ハリエット(クリスマス)"""
Npc5624#0,"""ストラトス(バレンタイン)"""
Npc5625#0,"""キョクヤ(ホワイトデー)"""
Npc6009#0,"""シー(独立記念日)"""
Npc6010#0,"""シー(サンクスギビング)"""
QuestCounter#0,"""アンネリーゼ/クエストカウンター係員"""
QuestCounter2#0,"""レベッカ/クエストカウンター係員"""
QuestCounter3#0,"""エニーペア/簡易クエストカウンター係員"""
ClassCounter#0,"""ビア/クラスカウンター係員"""
Npc_CounterArks#0,"""ファーマ/チームカウンター係員"""
Npc_CounterArks2#0,"""ラケシス/称号カウンター係員"""
CounterMd1#0,"""ナターシャ/メディカルセンター係員"""
CounterNetCafe#0,"""メラニー/公認ネットカフェカウンター店員"""
ShopTrade#0,"""カメオ/リサイクルショップ店員"""
ShopPoint#0,"""ナノン/バッヂ＆メモリ交換ショップ店員"""
ShopReform1#0,"""オスカー/マイルームショップ店員"""
ShopReform2#0,"""エドアール/FUNショップ店員"""
ShopItem#0,"""フェリシア/アイテムショップ店員"""
ShopItem2#0,"""キアラ/鑑定ショップ店員"""
ShopItem3#0,"""フルハウス/簡易アイテムショップ店員"""
ShopCostume1#0,"""サロメ/コスチュームショップ店員"""
ShopCostume2#0,"""エリー/ユニットショップ店員"""
CounterLab1#0,"""ドゥドゥ/アイテムラボ店員"""
CounterLab2#0,"""モニカ/アイテムラボ店員"""
ShopDisc#0,"""イルム/ディスクショップ店員"""
ShopWeapon#0,"""アラガス/武器ショップ店員"""
ShipBattle#0,"""アークマ"""
ShipBattle2#0,"""アークマミ"""
ShopBar#0,"""イーブン/バー店員"""
Shop711#0,"""セブン-イレブン オラクル支店"""
Npc2036#0,"""アリエル/ペットラボ店員"""
CounterSalon1#0,"""ノエミ/エステ店員"""
ShopPoint2#0,"""ティフリス/フォトンドロップ交換ショップ店員"""
ShopPoint3#0,"""ニッサ/エクスキューブ交換ショップ店員"""
ShopTrade2#0,"""ノートブルガ/輝石交換ショップ店員"""
ShopTrade3#0,"""ラインブルガ/輝石交換ショップ店員"""
ShopTrade4#0,"""チップ/景品カウンター店員"""
ShopTrade5#0,"""アンテ/景品カウンター店員"""
ShopTrade6#0,"""ムータン/チャレンジマイル交換ショップ店員"""
Npc_ShopTreasure#0,"""シロナ/トレジャーショップ店員"""
Npc_PvShopPoint#0,"""ララフ/バトルコイン交換ショップ店員"""
Npc_ShopTrade4#0,"""アナトーリヤ/メダル交換ショップ店員"""
