LobbyMap#0,"""로비 맵"""
CounterNetCafe#0,"""멜라니 / 공인 PC방 카운터 점원"""
ShopTrade#0,"""카메오 / 리사이클 샵 점원"""
ShopPoint#0,"""나논 / 뱃지&메모리 교환 샵 점원"""
ShopReform1#0,"""오스카 / 마이룸 샵 점원"""
ShopReform2#0,"""에드알 / FUN 샵 점원"""
ShopItem#0,"""펠리시아 / 아이템 샵 점원"""
ShopItem2#0,"""키아라 / 감정 샵 점원"""
ShopItem3#0,"""풀하우스 / 간이 아이템 샵 점원"""
ShopCostume1#0,"""살로메 / 코스튬 샵 점원"""
ShopCostume2#0,"""에리 / 유닛 샵 점원"""
CounterLab1#0,"""두두 / 아이템 랩 점원"""
CounterLab2#0,"""모니카 / 아이템 랩 점원"""
ShopDisc#0,"""이룸 / 디스크 샵 점원"""
ShopWeapon#0,"""아라가스 / 무기 샵 점원"""
ShipBattle#0,"""아쿠마"""
ShipBattle2#0,"""아쿠마미"""
ShopBar#0,"""이븐 / 바 점원"""
Shop711#0,"""세븐 일레븐 오라클 지점"""
Npc2036#0,"""아리엘 / 펫 랩 점원"""
CounterSalon1#0,"""노에미 / 에스테 점원"""
ShopPoint2#0,"""티프리스 / 포톤 드랍 교환 샵 점원"""
ShopPoint3#0,"""닛사 / 엑스큐브 교환 샵 점원"""
ShopTrade2#0,"""노트부르가 / 휘석 교환 샵 점원"""
ShopTrade3#0,"""라인브루가 / 휘석 교환 샵 점원"""
ShopTrade4#0,"""칩 / 경품 카운터 점원"""
ShopTrade5#0,"""안테 / 경품 카운터 점원"""
ShopTrade6#0,"""무탄 / 챌린지 마일 교환 샵 점원"""
Npc_ShopTreasure#0,"""시로나 / 트레저 샵 점원"""
Npc_PvShopPoint#0,"""라라프 / 배틀 코인 교환 샵 점원"""
Npc_ShopTrade4#0,"""아나톨리야 / 메달 교환 샵 점원"""
