LobbyMap#0,"""Lobby Map"""
Npc5266#0,"""Aru"""
Npc5407#0,"""Gene"""
Npc5408#0,"""Bruno"""
Npc5412#0,"""Laia"""
Npc5223#0,"""Lumia"""
QuestCounter#0,"""Quest Counter (West)"""
QuestCounter2#0,"""Quest Counter (East)"""
QuestCounter3#0,"""Quest Counter Attendant"""
ClassCounter#0,"""Class Counter Attendant"""
Npc_CounterArks#0,"""Team Counter Attendant"""
Npc_CounterArks2#0,"""Title Counter Attendant"""
CounterMd1#0,"""Medical Center Attendant"""
CounterNetCafe#0,"""Official NetCafe Counter Clerk"""
ShopTrade#0,"""Recycle Shop Attendant"""
ShopPoint#0,"""Badge & Memory Shop"""
ShopReform1#0,"""My Room Shop Attendant"""
ShopReform2#0,"""FUN Shop"""
ShopItem#0,"""Item Shop Clerk"""
ShopItem2#0,"""Item Tekker"""
ShopItem3#0,"""Item Shop Attendant"""
ShopCostume1#0,"""Costume Shop Attendant"""
ShopCostume2#0,"""Unit Salesman"""
CounterLab1#0,"""Item Lab Attendant"""
CounterLab2#0,"""Item Lab Attendant"""
ShopDisc#0,"""Disk Shop Clerk"""
ShopWeapon#0,"""Weapon Shop Clerk"""
ShipBattle#0,"""Arkuma"""
ShipBattle2#0,"""Arkumami"""
ShopBar#0,"""Bar Attendant"""
Shop711#0,"""7-11 Oracle Branch"""
Npc2036#0,"""Pet Lab Attendant"""
CounterSalon1#0,"""Beauty Salon Assistant"""
ShopPoint2#0,"""Photon Drop Shop Attendant"""
ShopPoint3#0,"""Excube Shop Attendant"""
ShopTrade2#0,"""Shiny Stone Shop Attendant"""
ShopTrade3#0,"""Spellstone Shop Attendant"""
ShopTrade4#0,"""Prize Counter (North)"""
ShopTrade5#0,"""Prize Counter (South)"""
ShopTrade6#0,"""Challenge Mile Shop Attendant"""
Npc_ShopTreasure#0,"""Treasure Shop Attendant """
Npc_PvShopPoint#0,"""Battle Coin Exchange Clerk"""
