LobbyMap#0,"""ロビーマップ"""
CounterLab1#0,"""アイテムラボ店員"""
CounterLab2#0,"""アイテムラボ店員"""
ShopDisc#0,"""ディスクショップ店員"""
ShopWeapon#0,"""武器ショップ店員"""
ShipBattle#0,"""アークマ"""
ShipBattle2#0,"""アークマミ"""
ShopBar#0,"""バー店員"""
Shop711#0,"""セブン-イレブン オラクル支店"""
Npc2036#0,"""ペットラボ店員"""
CounterSalon1#0,"""エステ店員"""
ShopPoint2#0,"""フォトンドロップ交換ショップ店員"""
ShopPoint3#0,"""エクスキューブ交換ショップ店員"""
ShopTrade2#0,"""輝石交換ショップ店員"""
ShopTrade3#0,"""魔石交換ショップ店員"""
ShopTrade4#0,"""景品カウンター店員(南)"""
ShopTrade5#0,"""景品カウンター店員(北)"""
ShopTrade6#0,"""チャレンジマイル交換ショップ店員"""
Npc_ShopTreasure#0,"""トレジャーショップ店員"""
Npc_PvShopPoint#0,"""バトルコイン交換ショップ店員"""
