LobbyMap#0,"""ロビーマップ"""
ShopPoint#0,"""ナノン/バッヂ＆メモリ交換ショップ店員"""
ShopReform1#0,"""オスカー/マイルームショップ店員"""
ShopReform2#0,"""エドアール/FUNショップ店員"""
ShopItem#0,"""フェリシア/アイテムショップ店員"""
ShopItem2#0,"""キアラ/鑑定ショップ店員"""
ShopItem3#0,"""フルハウス/簡易アイテムショップ店員"""
ShopCostume1#0,"""サロメ/コスチュームショップ店員"""
ShopCostume2#0,"""エリー/ユニットショップ店員"""
CounterLab1#0,"""ドゥドゥ/アイテムラボ店員"""
CounterLab2#0,"""モニカ/アイテムラボ店員"""
ShopDisc#0,"""イルム/ディスクショップ店員"""
ShopWeapon#0,"""アラガス/武器ショップ店員"""
ShipBattle#0,"""アークマ"""
ShipBattle2#0,"""アークマミ"""
ShopBar#0,"""イーブン/バー店員"""
Shop711#0,"""セブン-イレブン オラクル支店"""
Npc2036#0,"""アリエル/ペットラボ店員"""
CounterSalon1#0,"""ノエミ/エステ店員"""
ShopPoint2#0,"""ティフリス/フォトンドロップ交換ショップ店員"""
ShopPoint3#0,"""ニッサ/エクスキューブ交換ショップ店員"""
ShopTrade2#0,"""ノートブルガ/輝石・魔石交換ショップ店員"""
ShopTrade3#0,"""ラインブルガ/輝石・魔石交換ショップ店員"""
ShopTrade4#0,"""チップ/景品カウンター店員"""
ShopTrade5#0,"""アンテ/景品カウンター店員"""
ShopTrade6#0,"""ムータン/チャレンジマイル交換ショップ店員"""
Npc_ShopTreasure#0,"""シロナ/トレジャーショップ店員"""
Npc_PvShopPoint#0,"""ララフ/バトルコイン交換ショップ店員"""
Npc_ShopTrade4#0,"""アナトーリヤ/バスターメダル交換ショップ店員"""
