Code228_Message#0,"""Error al actualizar<br>a la última versión.<br>Espere un momento y vuelva a intentarlo.<br>Si el problema persiste,<br>consulte el sitio web oficial de asistencia."""
Code230_Title#0,"""Conexión de red"""
Code230_Code#0,"""Ocurrió un error de conexión a la red."""
Code230_Message#0,"""No hay respuesta del servidor DNS.<br>Por favor, compruebe la configuración de su red<br>y vuelva a intentarlo."""
Code231_Title#0,"""Conexión de red"""
Code231_Code#0,"""Ocurrió un error de conexión a la red."""
Code231_Message#0,"""No hay respuesta del servidor DNS.<br>Por favor, compruebe la configuración de su red<br>y vuelva a intentarlo."""
Code240_Title#0,"""Conexión de red"""
Code240_Code#0,"""Ocurrió un error de conexión a la red."""
Code240_Message#0,"""No se pudo conectar con el servidor.<br>Verifique el estado del servidor<br>avisos, etc. en el sitio web oficial."""
Code241_Title#0,"""Conexión de red"""
Code241_Code#0,"""Ocurrió un error de conexión a la red."""
Code241_Message#0,"""No se pudo conectar con el servidor.<br>Espere un momento y vuelva a intentarlo.<br>Si el problema persiste,<br>consulte el sitio web de soporte oficial."""
Code242_Title#0,"""Conexión de red"""
Code242_Code#0,"""Ocurrió un error de conexión a la red."""
Code242_Message#0,"""No se pudo conectar con el servidor.<br>Espere un momento y vuelva a intentarlo."""
Code249_Title#0,"""Conexión de red"""
Code249_Code#0,"""Ocurrió un error de conexión a la red."""
Code249_Message#0,"""No se pudo conectar con el servidor.<br>Espere un momento y vuelva a intentarlo.<br>Si el problema persiste,<br>consulte el sitio web de soporte oficial."""
Code250_Title#0,"""Conexión de red"""
Code250_Code#0,"""Ocurrió un error de conexión a la red."""
Code250_Message#0,"""No se pudo conectar con el servidor.<br>Espere un momento y vuelva a intentarlo.<br>Si el problema persiste,<br>consulte el sitio web de soporte oficial.<br>[ No.250 - $(0) ]"""
Code601_Title#0,"""Problema de ID"""
Code601_Code#0,"""La autenticación de SEGA ID falló"""
Code601_Message#0,"""Es posible que el servidor esté en mantenimiento. Por favor, consulte el sitio web oficial para conocer el estado del servidor."""
Code602_Title#0,"""Problema de ID"""
Code602_Code#0,"""La autenticación de SEGA ID falló"""
Code602_Message#0,"""Verifique su SEGA ID (debe estar todo en minúsculas) y contraseña, y vuelva a conectarse."""
Code603_Title#0,"""Problema de ID"""
Code603_Code#0,"""La autenticación de SEGA ID falló"""
Code603_Message#0,"""Verifique su SEGA ID (debe estar todo en minúsculas) y contraseña, y vuelva a conectarse."""
Code604_Title#0,"""Problema de ID"""
Code604_Code#0,"""La autenticación de SEGA ID falló"""
Code604_Message#0,"""La autenticación de inicio de sesión falló más de las veces permitidas dentro de un período de tiempo determinado: espere un poco, luego intente iniciar sesión nuevamente."""
Code605_Title#0,"""Problema de ID"""
Code605_Code#0,"""Falló la autenticación de ID."""
Code605_Message#0,"""El servidor que administra su ID <br>puede estar inactivo debido a mantenimiento, etc.<br>Para obtener más información, comuníquese con la empresa de servicio de su ID."""
Code606_Title#0,"""Problema de ID"""
Code606_Code#0,"""Falló la autenticación de ID."""
Code606_Message#0,"""La autenticación ID no se realizó correctamente.<br>Para obtener más información, comuníquese con la empresa de servicios de su ID."""
Code611_Title#0,"""Conexión del servidor"""
Code611_Code#0,"""No se puede conectar con el servidor"""
Code611_Message#0,"""Es posible que el servidor esté en mantenimiento.<br>Consulte la información de mantenimiento<br>en el sitio web oficial de Phantasy Star Online 2."""
Code612_Title#0,"""Conexión del servidor"""
Code612_Code#0,"""No se puede conectar con el servidor"""
Code612_Message#0,"""El servidor está actualmente congestionado.<br>Espere un poco, luego intente conectarse nuevamente."""
Code615_Title#0,"""Conexión del servidor"""
Code615_Code#0,"""No se pudo conectar al bloque."""
Code615_Message#0,"""No se pudo mover al bloque seleccionado porque está lleno."""
Code616_Title#0,"""Conexión del servidor"""
Code616_Code#0,"""No se pudo conectar al bloque."""
Code616_Message#0,"""No se pudo mover al bloque seleccionado porque está lleno."""
Code620_Title#0,"""Fallo de inicio de sesión"""
Code620_Code#0,"""Error de inicio de sesion"""
Code620_Message#0,"""Dado que la conexión se canceló de forma anormal, los datos de tu personaje están bloqueados. Vuelva a intentarlo en unos 10 minutos."""
Code622_Title#0,"""Selección de habitación"""
Code622_Code#0,"""No se pudo mover a la habitación"""
Code622_Message#0,"""Dado que la habitación seleccionada está llena, no puede ir allí."""
Code623_Title#0,"""Selección de habitación"""
Code623_Code#0,"""No se pudo mover a la habitación"""
Code623_Message#0,"""No se puede encontrar el servidor de la sala"""
Code624_Title#0,"""Selección de habitación"""
Code624_Code#0,"""No se pudo mover a la habitación"""
Code624_Message#0,"""Debido a una restricción de entrada, no puede ingresar a esta habitación.。"""
Code625_Title#0,"""Selección de habitación"""
Code625_Code#0,"""No se pudo mover a la habitación"""
Code625_Message#0,"""Debido a una restricción de entrada, no puede ingresar a esta habitación.。"""
Code626_Title#0,"""Selección de habitación"""
Code626_Code#0,"""No se pudo mover a la habitación"""
Code626_Message#0,"""Debido a problemas con el servidor/sistema, no pudo ir a esa sala."""
Code627_Title#0,"""Selección de habitación"""
Code627_Code#0,"""No se pudo mover a la habitación"""
Code627_Message#0,"""No puede ir a esa habitación porque no tiene permiso o porque la habitación ha expirado."""
Code628_Title#0,"""Selección de habitación"""
Code628_Code#0,"""No se pudo mover a la habitación"""
Code628_Message#0,"""No puede ir a esa habitación porque el propietario de la habitación no tiene permiso o la habitación ha caducado."""
Code630_Title#0,"""Comunicación con el servidor"""
Code630_Code#0,"""Sin respuesta del servidor"""
Code630_Message#0,"""Tu conexión se perdió, volviendo a la pantalla de título"""
Code633_Title#0,"""Mover mi habitación"""
Code633_Code#0,"""No se pudo mover a Mi habitación"""
Code633_Message#0,"""La habitación seleccionada está demasiado llena para mudarse."""
Code634_Title#0,"""Mover mi habitación"""
Code634_Code#0,"""No se pudo mover a Mi habitación"""
Code634_Message#0,"""No se puede encontrar el servidor de la sala"""
Code635_Title#0,"""Mover mi habitación"""
Code635_Code#0,"""No se pudo mover a Mi habitación"""
Code635_Message#0,"""Debido a restricciones en la habitación, no pudiste ir allí."""
Code636_Title#0,"""Mover mi habitación"""
Code636_Code#0,"""No se pudo mover a Mi habitación"""
Code636_Message#0,"""Debido a restricciones en la habitación, no pudiste ir allí."""
Code637_Title#0,"""Mover mi habitación"""
Code637_Code#0,"""No se pudo mover a Mi habitación"""
Code637_Message#0,"""No se puede mover<br>debido a problemas con el sistema del servidor"""
Code638_Title#0,"""Mover mi habitación"""
Code638_Code#0,"""No se pudo mover a Mi habitación"""
Code638_Message#0,"""Debido a que la facturación venció, no se pudo mover"""
Code639_Title#0,"""Mover mi habitación"""
Code639_Code#0,"""No se pudo mover a Mi habitación"""
Code639_Message#0,"""Debido a que la facturación venció, no se pudo mover"""
Code640_Title#0,"""Verificación de versión"""
Code640_Code#0,"""La versión del cliente del juego no coincide"""
Code640_Message#0,"""El juego no se actualizó correctamente. Ejecute una comprobación de archivos. Si es necesario, desinstale y vuelva a instalar."""
Code641_Title#0,"""Verificación del cliente"""
Code641_Code#0,"""Se encontró un error en el cliente del juego."""
Code641_Message#0,"""El juego no se actualizó correctamente. Ejecute una comprobación de archivos. Si es necesario, desinstale y vuelva a instalar."""
Code642_Title#0,"""Transferencia de bloque"""
Code642_Code#0,"""No se puede mover al bloque seleccionado"""
Code642_Message#0,"""No se pudo encontrar el bloque seleccionado. Transferencia abortada."""
Code643_Title#0,"""Transferencia de bloque"""
Code643_Code#0,"""No se puede mover al bloque seleccionado"""
Code643_Message#0,"""Debido a una limitación de bloque, no pudo cambiar a ese bloque"""
Code644_Title#0,"""Transferencia de bloque"""
Code644_Code#0,"""No se puede mover al bloque seleccionado"""
Code644_Message#0,"""Debido a problemas del servidor / sistema, no pudo cambiar a ese bloque."""
Code645_Title#0,"""Transferencia de servidor"""
Code645_Code#0,"""No se puede mover al servidor seleccionado"""
Code645_Message#0,"""El servidor seleccionado está demasiado ocupado.<br>Error en la transferencia"""
Code646_Title#0,"""Transferencia de servidor"""
Code646_Code#0,"""No se puede mover al servidor seleccionado"""
Code646_Message#0,"""No se pudo encontrar el servidor seleccionado.<br>Error en la transferencia"""
Code647_Title#0,"""Transferencia de servidor"""
Code647_Code#0,"""No se puede mover al servidor seleccionado"""
Code647_Message#0,"""Debido a las restricciones del lado del servidor, la transferencia falló"""
Code648_Title#0,"""Transferencia de servidor"""
Code648_Code#0,"""No se puede mover al servidor seleccionado"""
Code648_Message#0,"""Debido a un problema del sistema, no pudo realizar la transferencia a este servidor"""
Code649_Title#0,"""Movimiento Team Room"""
Code649_Code#0,"""No se puede mover al Team Room"""
Code649_Message#0,"""El servidor está en mantenimiento. Consulte el sitio oficial para obtener más información."""
Code650_Title#0,"""Movimiento Team Room"""
Code650_Code#0,"""No se puede mover al Team Room"""
Code650_Message#0,"""No se puede mover al Team Room porque no pudimos<br>conectarnos al servidor del Team Room.<br><br>Vuelva a intentarlo más tarde."""
Code651_Title#0,"""Movimiento Team Room"""
Code651_Code#0,"""No se puede mover al Team Room"""
Code651_Message#0,"""No puede trasladarse a un Team Room porque no está en un Team. Verifique la información de Team."""
Code652_Title#0,"""Movimiento Team Room"""
Code652_Code#0,"""No se puede mover al Team Room"""
Code652_Message#0,"""No se pudo mover al Team Room porque su Team aún no ha obtenido un Team Room.<br>"""
Code653_Title#0,"""Movimiento Team Room"""
Code653_Code#0,"""No se puede mover al Team Room"""
Code653_Message#0,"""Se produjo un error de comunicación durante el traslado al Team Room. Espere un poco y vuelva a intentarlo."""
Code654_Title#0,"""Movimiento Team Room"""
Code654_Code#0,"""No se puede mover al Team Room"""
Code654_Message#0,"""No pudo mudarse al Team Room porque no es Manager ni Team Master."""
Code655_Title#0,"""Movimiento Team Room"""
Code655_Code#0,"""No se puede mover al Team Room"""
Code655_Message#0,"""Los cuarteles que has seleccionado están actualmente llenos.<br>Por favor, intenta entrar en los cuarteles de la Alianza<br> en otro momento."""
Code656_Title#0,"""Movimiento Team Room"""
Code656_Code#0,"""No se puede mover al Team Room"""
Code656_Message#0,"""No se ha podido localizar el servidor del cuarto que has seleccionado.<br>Por favor, espera un poco y vuelve a intentarlo."""
Code657_Title#0,"""Movimiento Team Room"""
Code657_Code#0,"""No se puede mover al Team Room"""
Code657_Message#0,"""Debe ser miembro de la alianza<br>para entrar en el cuarto seleccionado.<br><br>Por favor, confirme su pertenencia a la alianza."""
Code658_Title#0,"""Movimiento Team Room"""
Code658_Code#0,"""No se puede mover al Team Room"""
Code658_Message#0,"""Su alianza aún no ha adquirido su propio cuartel.<br>Imposible entrar.<br>"""
Code659_Title#0,"""Movimiento Team Room"""
Code659_Code#0,"""No se puede mover al Team Room"""
Code659_Message#0,"""Se ha producido un error de red.<br><br>Por favor, intenta entrar en el cuarteles de la Alianza<br>en otro momento."""
Code660_Title#0,"""Movimiento Team Room"""
Code660_Code#0,"""No se puede mover al Team Room"""
Code660_Message#0,"""Actualmente carece de privilegios de administración para su alianza.<br>Imposible entrar."""
Code700_Title#0,"""Transferencia de bloque"""
Code700_Code#0,"""No se puede mover al bloque seleccionado"""
Code700_Message#0,"""Este bloque está abierto para transferencias sólo con<br>la posesión de un Set Premium válido.<br>No puede transferir al bloque<br>si no tiene un ticket de usuario<br>o si su ticket de usuario ha expirado."""
Code701_Title#0,"""Transferencia de bloque"""
Code701_Code#0,"""No se puede mover al bloque seleccionado"""
Code701_Message#0,"""No puede transferir a este bloque en su plataforma actual."""
Code710_Title#0,"""Premium Set Content"""
Code710_Code#0,"""Este contenido es accesible<br>sólo con la compra de un Set Premium."""
Code710_Message#0,"""Para comprar un Set Premium,<br>por favor visite la Tienda AC desde el Menú Principal."""
Code711_Title#0,"""Premium Set Content"""
Code711_Code#0,"""Tu Set Premium ha caducado"""
Code711_Message#0,"""El Set Premium necesario para acceder a este contenido ha caducado.<br>Para adquirir un nuevo Set Premium,<br>por favor, visite la Tienda AC desde el Menú Principal."""
Code712_Title#0,"""AC insuficiente"""
Code712_Code#0,"""No tienes suficiente AC para acceder a este contenido."""
Code712_Message#0,"""Para comprar AC,<br>por favor visite la Tienda AC desde el Menú Principal<br>y seleccione 'Comprar AC'."""
Code810_Title#0,"""Advertencia"""
Code810_Code#0,"""Se ha presentado una denuncia contra usted."""
Code810_Message#0,"""Por favor, ten en cuenta que tu cuenta puede ser restringida<br>si no mantiene una conducta adecuada.<br>Para más información, visita<br>el sitio web oficial de Phantasy Star Online 2."""
Code811_Title#0,"""Advertencia"""
Code811_Code#0,"""Se ha presentado una denuncia contra usted."""
Code811_Message#0,"""Ten en cuenta que podemos bloquear<br>tu conexión al servidor si no mantienes una conducta adecuada.<br>Para más información, visita el sitio web oficial de Phantasy Star Online 2."""
Code812_Title#0,"""Cuenta suspendida"""
Code812_Code#0,"""Su cuenta está actualmente suspendida"""
Code812_Message#0,"""Para contactar con el servicio de asistencia técnica,<br>por favor, visita la página web oficial de Phantasy Star Online 2."""
Code813_Title#0,"""Cuenta suspendida"""
Code813_Code#0,"""Su cuenta ha sido suspendida temporalmente."""
Code813_Message#0,"""A tu suspensión le queda %d.<br>No podrás jugar a<br>Phantasy Star Online 2 durante este tiempo.<br>Para contactar con el Soporte,<br>por favor, visita la web oficial de Phantasy Star Online 2."""
Code814_Title#0,"""Cuenta suspendida"""
Code814_Code#0,"""Su cuenta está actualmente suspendida"""
Code814_Message#0,"""Para contactar con el servicio de asistencia técnica,<br>por favor, visita la página web oficial de Phantasy Star Online 2."""
Code815_Title#0,"""Cuenta restringida"""
Code815_Code#0,"""Algunas funciones están actualmente restringidas en su cuenta."""
Code815_Message#0,"""Para contactar con el servicio de asistencia técnica,<br>por favor, visita la página web oficial de Phantasy Star Online 2."""
Code911_Title#0,"""Confirmación del entorno operativo"""
Code911_Code#0,"""Se ha producido un error inesperado."""
Code911_Message#0,"""Por favor, confirma que tu plataforma actual es <br>compatible con los requisitos de funcionamiento <br>de Phantasy Star Online 2. Si necesitas más <br>ayuda, ponte en contacto con el fabricante o <br>distribuidor de tu ordenador."""
SignOut_PS4#0,"""Se ha cerrado la sesión de PlayStation Network.<br>Vuelve a la pantalla del título."""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
TokuteiURL_c#0,"""<&URL pso2_players_support_rule_tokutei_cloud>"""
Code661_Title#0,"""Movimiento Team Room"""
Code661_Code#0,"""No se puede mover al Team Room"""
Code661_Message#0,"""No se puede pasar a los cuartos seleccionados<br>debido a las restricciones de entrada."""
Code662_Title#0,"""Transferencia de servidor"""
Code662_Code#0,"""No se puede mover al servidor seleccionado"""
Code662_Message#0,"""No se puede pasar al servidor seleccionado<br>debido a una misión en curso."""
Code704_Title#0,"""Transferencia de bloque"""
Code704_Code#0,"""No se puede pasar al bloque. No se han obtenido los siguientes 3 títulos."""
Code704_Message#0,"""<yellow>Lone Defender<c><br>→ Completa hasta la fase 5 de 'Elite Training: Pole to Pole' .<br><yellow>Creator of Fine Weapons/A Pioneer Pet Trainer<br>→ Mejora el arma o entrena a una mascota de Rareza 13 o superior hasta el nivel máximo.<br><yellow>A Rock Solid Foundation<br>→ Mejora las unidades de Rareza 12 de las 3 categorías hasta +10 y equípalas."""
Code730_Title#0,"""Transferencia de servidor"""
Code730_Code#0,"""No se puede mover al servidor seleccionado"""
Code730_Message#0,"""El servidor que ha seleccionado está actualmente lleno.<br>No se puede entrar."""
Code731_Title#0,"""Transferencia de servidor"""
Code731_Code#0,"""No se puede mover al servidor seleccionado"""
Code731_Message#0,"""El servidor que ha seleccionado no ha podido ser localizado.<br>No se ha podido entrar."""
Code732_Title#0,"""Transferencia de servidor"""
Code732_Code#0,"""No se puede mover al servidor seleccionado"""
Code732_Message#0,"""Se ha restringido la entrada. <br> No se puede entrar."""
Code733_Title#0,"""Transferencia de servidor"""
Code733_Code#0,"""No se puede mover al servidor seleccionado"""
Code733_Message#0,"""Se ha producido un error del sistema.<br>No se puede entrar."""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01_01#0,"""Ship01"""
Ship01_02#0,"""Ship02"""
Ship01#0,"""Ship01"""
Ship02#0,"""Ship02"""
Ship03#0,"""Ship03"""
Ship04#0,"""Ship04"""
Ship05#0,"""Ship05"""
Ship06#0,"""Ship06"""
Ship07#0,"""Ship07"""
Ship08#0,"""Ship08"""
Ship09#0,"""Ship09"""
Ship10#0,"""Ship10"""
Master#0,"""Lider"""
Manager#0,"""Oficial"""
Common#0,"""Miembro Comun"""
Visitor#0,"""Visitante"""
Unknown#0,"""Lobo solitario"""
LobbyAction_Monomane#0,"""Imitación"""
