Generic_001#0,"""Unavailable menu and shop functions will be<br>unlocked as you progress through the story."""
Dead_r01_gd_sol_rai_001#0,"""If Pedas Vera targets you with its punching<br>attack, try to focus on avoiding it until it stops."""
Dead_r01_gd_sol_rai_002#0,"""Breaking the crystal that glows during<br>Pedas Vera's laser attack will expose its weak point."""
Dead_r01_nat_bea_ba_001#0,"""When Cragbear grabs you, you can escape<br>by rapidly entering movement inputs."""
Dead_r01_nat_bea_ba_002#0,"""Cragbear can launch long-range<br>shockwaves by swinging its arms."""
Dead_r01_nat_fan_m_001#0,"""Before it roars, Ard Banther will spread<br>its paws and stomp on the ground."""
Dead_r01_nat_fan_m_002#0,"""Ard Banther will fall over after its lunge<br>attack if all of its claws have been destroyed."""
Dead_r01_nat_fan_f_001#0,"""If you try to get behind Ard Banther, it will<br>respond by clawing at you with its hind legs."""
Dead_r01_nat_fan_f_002#0,"""Ard Banshee can be Downed<br>by Fire-Attribute attacks."""
Dead_r01_nat_fan_thum_001#0,"""When Thunder Banther inhales deeply,<br>it's about to use a powerful breath attack."""
Dead_r01_nat_fan_thum_002#0,"""Thunder Banther can be Downed<br>by Fire-Attribute attacks."""
Dead_r01_nat_fan_thuf_001#0,"""If you try to evade Thunder Banshee's claw attacks by<br>dodging backwards, they may chase you and hit you anyway."""
Dead_r01_nat_fan_thuf_002#0,"""Thunder Banshee's lightning attacks can inflict<br>the Shock status effect. Try to avoid them."""
Dead_r01_alt_cli_ba_001#0,"""Ciacurio has the ability to<br>strengthen other nearby enemies."""
Dead_r01_alt_cli_ba_002#0,"""When Ciacurio ignites the ground, it will continue<br>to burn and deal damage to you for a while."""
Dead_r01_alt_wlf_ba_001#0,"""Wauron only uses its powerful spin attack<br>if you are far enough away from it."""
Dead_r01_alt_wlf_ba_002#0,"""Wauron will only hide its face when it's<br>about to fire a powerful laser beam."""
Dead_r01_alt_flg_ba_001#0,"""You can avoid Big Frogga's jumping attack by<br>dodging left or right when its tail touches the ground."""
Dead_r01_alt_flg_ba_002#0,"""Big Frogga's poison shots can inflict the<br>Poison status effect. Try to avoid them."""
Dead_r01_alt_tis_ba_001#0,"""You can deal with El Discythe's agile<br>movement easily by Locking-On to it."""
Dead_r01_alt_tis_ba_002#0,"""El Discythe can be weakened by<br>destroying the sickles on both of its arms."""
Dead_Hint_001#0,"""Try to replenish your Resta Signs<br>in the field before you run out."""
Dead_Hint_002#0,"""When your HP gets low, the edges of the screen<br>will turn red to let you know you're in danger."""
Dead_r01_gd_ins_ba_001#0,"""When Destragras turns red and its arms transform, you can<br>destroy the barrels of its guns to reduce the number of shots it fires."""
Dead_r01_gd_ins_ba_002#0,"""When Destragras glows and leaps into the air, it's about<br>to perform a series of powerful wide-range attacks."""
Dead_r02_gd_box_ba_001#0,"""サンドナグルスが地面を殴りつけた後は、<br>砂による追撃が発生する。"""
Dead_r02_gd_box_ba_002#0,"""サンドナグルスが赤く変化し、腕が変形したときは、<br>腕を破壊することで追撃を減らすことができる。"""
Dead_r02_gd_sip_ba_001#0,"""リゼントスが赤く変化すると、<br>全身が変形し、攻撃範囲が大きく広がるので注意。"""
Dead_r02_gd_sip_ba_002#0,"""リゼントスの両足を破壊すると、<br>自身の攻撃で転倒するようになる。"""
Dead_r02_gd_cas_mi_001#0,"""フォートス・ランチャーが発射する弾は、アークスを追尾してくる。"""
Dead_r02_gd_cas_mi_002#0,"""フォートス・ランチャーの全身が発光したときは、<br>アークスを狙った上空からの攻撃をしてくる。"""
Dead_r02_gd_cas_el_001#0,"""フォートス・レーザーは、直線的な攻撃を多くしてくる。"""
Dead_r02_gd_cas_el_002#0,"""フォートス・レーザーの全身が発光したときは、<br>空中から全方位に対してレーザーによる攻撃をしてくる。"""
Dead_r02_gd_kic_ba_001#0,"""ケルクンドは、<br>一定の距離をとると急速に接近して攻撃してくる。"""
Dead_r02_gd_kic_ba_002#0,"""ケルクンドは激しい攻撃を繰り出してくるが、<br>しばらく攻撃したあとに大きな隙が生まれる。"""
Dead_r02_gd_sna_ba_001#0,"""レヌス・リテムの全身が鮮やかに発光するとダメージを受けなくなる。<br>尻尾を攻撃することで発光状態を解除できる。"""
Dead_r02_gd_sna_ba_002#0,"""レヌス・リテムが赤く変化したときに胴体部分に展開される武装は、<br>破壊することができる。"""
Dead_r02_gd_sna_rai_001#0,"""レヌス・ヴェラの全身が鮮やかに発光するとダメージを受けなくなる。<br>尻尾を攻撃することで発光状態を解除できる。"""
Dead_r02_gd_sna_rai_002#0,"""レヌス・ヴェラが赤く変化したときに胴体部分に展開される武装は、<br>破壊することができる。"""
Dead_r02_gd_gia_hm_001#0,"""スナイダル・ハンマーは、<br>音波によって周囲一帯を攻撃してくる。"""
Dead_r02_gd_gia_hm_002#0,"""スナイダル・ハンマーは、<br>打撃や音の振動で岩を隆起させて攻撃してくる。"""
Dead_r02_gd_gia_rai_001#0,"""スナイダル・ヴェラは、演奏に集中するとダメージを受けなくなる。<br>楽器を攻撃することで演奏状態を解除できる。"""
Dead_r02_gd_gia_rai_002#0,"""スナイダル・ヴェラの音波攻撃で、<br>\""ショック\""状態にならないように注意する。"""
Dead_r02_alt_dvs_ba_001#0,"""バブルクラッブの腕を弱点属性で攻撃してダウンさせると、<br>手から出ている泡を止めることができる。"""
Dead_r02_alt_dvs_ba_002#0,"""バブルクラッブは、手から出ている泡を<br>強力な攻撃に使用してくる。"""
Dead_r02_alt_cli_ba_001#0,"""サヴァキュリオは、<br>周囲にいるエネミーを強化する。"""
Dead_r02_alt_cli_ba_002#0,"""サヴァキュリオの攻撃で燃えた地面は、<br>しばらく燃え続けてダメージを受ける。"""
Dead_r02_alt_wlf_ba_001#0,"""サヴァウロンは、<br>一定の距離をとっていると強力なスピン攻撃をしてくる。"""
Dead_r02_alt_wlf_ba_002#0,"""サヴァウロンは、<br>顔をそらしたあとに強力なレーザー攻撃をしてくる。"""
Dead_r02_alt_tis_ba_001#0,"""サヴディサイズの俊敏な動きには、<br>ロックオンすることで対処しやすくなる。"""
Dead_r02_alt_tis_ba_002#0,"""サヴディサイズは、<br>両腕の鎌を破壊することで弱体化させることができる。"""
Dead_r02_nat_bea_ba_001#0,"""デューンベアにつかまれたときは、<br>移動入力を連続して行うことで振りほどける。"""
Dead_r02_nat_bea_ba_002#0,"""デューンベアは、<br>大きく腕を振りかぶったあとに周囲へ衝撃波を放つ。"""
Quest1140000_001#0,"""EXP and items earned during a Battledia will be<br>awarded all at once when the Quest is complete."""
Quest1140000_002#0,"""Only players who use Battle Triggers will lose them, and<br>they will only be consumed <yellow>when the Quest is cleared<c>."""
Quest1140000_003#0,"""At the start of the Quest, players who used Battle Triggers<br>will receive boosts, such as boosted EXP and Rare Drop Rate."""
Quest1150000_001#0,"""EXP and items earned during a Battledia will be<br>awarded all at once when the Quest is complete."""
Quest1150000_002#0,"""Only players who use Battle Triggers will lose them, and<br>they will only be consumed <yellow>when the Quest is cleared<c>."""
Quest1150000_003#0,"""In Battledia: Purple, your rewards will change based on<br>how many Gigantix you can defeat within the time limit."""
