extra_assign#0,"""exq_$(0)"""
exq_AtpUp130#0,"""Damage Rate Up 130%"""
exq_AtpUp140#0,"""Damage Rate Up 140%"""
exq_AtpUp150#0,"""Damage Rate Up 150%"""
exq_AtpUp160#0,"""Damage Rate Up 160%"""
exq_AtpUp170#0,"""Damage Rate Up 170%"""
exq_AtpUp180#0,"""Damage Rate Up 180%"""
exq_AtpUp190#0,"""Damage Rate Up 190%"""
exq_AtpUp200#0,"""Damage Rate Up 200%"""
exq_AtpUp210#0,"""Damage Rate Up 210%"""
exq_AtpUp220#0,"""Damage Rate Up 220%"""
exq_AtpUp230#0,"""Damage Rate Up 230%"""
exq_AtpUp240#0,"""Damage Rate Up 240%"""
exq_AtpUp250#0,"""Damage Rate Up 250%"""
exq_AtpUp260#0,"""Damage Rate Up 260%"""
exq_AtpUp270#0,"""Damage Rate Up 270%"""
exq_AtpUp280#0,"""Damage Rate Up 280%"""
exq_AtpUp290#0,"""Damage Rate Up 290%"""
exq_AtpUp300#0,"""Damage Rate Up 300%"""
AllEnemy#0,"""All Enemies"""
EnemyCost7AndMore#0,"""Boss Enemy"""
EnemyCost6AndLess#0,"""Normal Enemies"""
