extra_assign#0,"""exq_$(0)"""
exq_EnemyHpUp_90#0,"""HP +90%"""
exq_EnemyHpUp_100#0,"""HP +100%"""
exq_EnemyHpUp_200#0,"""HP +200%"""
exq_EnemyHpUp_300#0,"""HP +300%"""
exq_EnemyHpUp_400#0,"""HP +400%"""
exq_EnemyHpUp_500#0,"""HP +500%"""
exq_EnemyHpDown_10#0,"""HP -10%"""
exq_EnemyHpDown_20#0,"""HP -20%"""
exq_EnemyHpDown_30#0,"""HP -30%"""
exq_EnemyHpDown_40#0,"""HP -40%"""
exq_EnemyHpDown_50#0,"""HP -50%"""
exq_EnemyHpDown_60#0,"""HP -60%"""
exq_EnemyHpDown_70#0,"""HP -70%"""
exq_EnemyHpDown_80#0,"""HP -80%"""
exq_EnemyHpDown_90#0,"""HP -90%"""
exq_ResistAll20%#0,"""All Resists +20%"""
exq_ResistAll20%Down#0,"""All Resists -20%"""
exq_ResistAll40%#0,"""All Resists +40%"""
exq_ResistAll40%Down#0,"""All Resists -40%"""
exq_ResistAll60%#0,"""All Resists +60%"""
exq_ResistAll60%Down#0,"""All Resists -60%"""
exq_ResistAll80%#0,"""All Resists +80%"""
exq_ResistAll80%Down#0,"""All Resists -80%"""
exq_ResistDarkDown#0,"""Dark Resist Down (Large)"""
exq_ResistDarkDown_low#0,"""Dark Resist Down (Small)"""
exq_ResistDarkUp#0,"""Dark Resist Up (Large)"""
exq_ResistDarkUp_low#0,"""Dark Resist Up (Small)"""
exq_ResistFirearm20%#0,"""Ranged Resist +20%"""
exq_ResistFirearm20%Down#0,"""Ranged Resist -20%"""
exq_ResistFirearm40%#0,"""Ranged Resist +40%"""
exq_ResistFirearm40%Down#0,"""Ranged Resist -40%"""
exq_ResistFirearm60%#0,"""Ranged Resist +60%"""
exq_ResistFirearm60%Down#0,"""Ranged Resist -60%"""
exq_ResistFirearm80%#0,"""Ranged Resist +80%"""
exq_ResistFirearm80%Down#0,"""Ranged Resist -80%"""
exq_ResistFireDown#0,"""Fire Resist Down (Large)"""
exq_ResistFireDown_low#0,"""Fire Resist Down (Small)"""
exq_ResistFireUp#0,"""Fire Resist Up (Large)"""
exq_ResistFireUp_low#0,"""Fire Resist Up (Small)"""
exq_ResistIceDown#0,"""Ice Resist Down (Large)"""
exq_ResistIceDown_low#0,"""Ice Resist Down (Small)"""
exq_ResistIceUp#0,"""Ice Resist Up (Large)"""
exq_ResistIceUp_low#0,"""Ice Resist Up (Small)"""
exq_ResistLightDown#0,"""Light Resist Down (Large)"""
exq_ResistLightDown_low#0,"""Light Resist Down (Small)"""
exq_ResistLightUp#0,"""Light Resist Up (Large)"""
exq_ResistLightUp_low#0,"""Light Resist Up (Small)"""
exq_ResistStrike20%#0,"""Striking Resist +20%"""
exq_ResistStrike20%Down#0,"""Striking Resist -20%"""
exq_ResistStrike40%#0,"""Striking Resist +40%"""
exq_ResistStrike40%Down#0,"""Striking Resist -40%"""
exq_ResistStrike60%#0,"""Striking Resist +60%"""
exq_ResistStrike60%Down#0,"""Striking Resist -60%"""
exq_ResistStrike80%#0,"""Striking Resist +80%"""
exq_ResistStrike80%Down#0,"""Striking Resist -80%"""
exq_ResistTechnic20%#0,"""Tech Resist +20%"""
exq_ResistTechnic20%Down#0,"""Tech Resist -20%"""
exq_ResistTechnic40%#0,"""Tech Resist +40%"""
exq_ResistTechnic40%Down#0,"""Tech Resist -40%"""
exq_ResistTechnic60%#0,"""Tech Resist +60%"""
exq_ResistTechnic60%Down#0,"""Tech Resist -60%"""
exq_ResistTechnic80%#0,"""Tech Resist +80%"""
exq_ResistTechnic80%Down#0,"""Tech Resist -80%"""
exq_ResistThunderDown#0,"""Lightning Resist Down (Large)"""
exq_ResistThunderDown_low#0,"""Lightning Resist Down (Small)"""
exq_ResistThunderUp#0,"""Lightning Resist Up (Large)"""
exq_ResistThunderUp_low#0,"""Lightning Resist Up (Small)"""
exq_ResistWindDown#0,"""Wind Resist Down (Large)"""
exq_ResistWindDown_low#0,"""Wind Resist Down (Small)"""
exq_ResistWindUp#0,"""Wind Resist Up (Large)"""
exq_ResistWindUp_low#0,"""Wind Resist Up (Small)"""
exq_PPRegenerateUp10#0,"""PP Regeneration +10%"""
exq_PPRegenerateUp20#0,"""PP Regeneration +20%"""
exq_PPRegenerateUp30#0,"""PP Regeneration +30%"""
exq_PPRegenerateUp40#0,"""PP Regeneration +40%"""
exq_PPRegenerateUp50#0,"""PP Regeneration +50%"""
exq_PPRegenerateUp60#0,"""PP Regeneration +60%"""
exq_PPRegenerateUp70#0,"""PP Regeneration +70%"""
exq_PPRegenerateUp80#0,"""PP Regeneration +80%"""
exq_PPRegenerateUp90#0,"""PP Regeneration +90%"""
exq_PPRegenerateUp100#0,"""PP Regeneration +100%"""
exq_PPRegenerateUp200#0,"""PP Regeneration +200%"""
exq_PPRegenerateUp300#0,"""PP Regeneration +300%"""
exq_PPRegenerateUp400#0,"""PP Regeneration +400%"""
exq_PPRegenerateUp500#0,"""PP Regeneration +500%"""
exq_PPRegenerateDown10#0,"""PP Regeneration -10%"""
exq_PPRegenerateDown20#0,"""PP Regeneration -20%"""
exq_PPRegenerateDown30#0,"""PP Regeneration -30%"""
exq_PPRegenerateDown40#0,"""PP Regeneration -40%"""
exq_PPRegenerateDown50#0,"""PP Regeneration -50%"""
exq_PPRegenerateDown60#0,"""PP Regeneration -60%"""
exq_PPRegenerateDown70#0,"""PP Regeneration -70%"""
exq_PPRegenerateDown80#0,"""PP Regeneration -80%"""
exq_PPRegenerateDown90#0,"""PP Regeneration -90%"""
exq_RecoveryEffectDown#0,"""Recovery Effect Down"""
exq_AtpUp10#0,"""Damage Boost +10%"""
exq_AtpUp20#0,"""Damage Boost +20%"""
exq_AtpUp30#0,"""Damage Boost +30%"""
exq_AtpUp40#0,"""Damage Boost +40%"""
exq_AtpUp50#0,"""Damage Boost +50%"""
exq_AtpUp60#0,"""Damage Boost +60%"""
exq_AtpUp70#0,"""Damage Boost +70%"""
exq_AtpUp80#0,"""Damage Boost +80%"""
exq_AtpUp90#0,"""Damage Boost +90%"""
exq_AtpUp100#0,"""Damage Boost +100%"""
exq_AtpUp110#0,"""Damage Boost +110%"""
exq_AtpUp120#0,"""Damage Boost +120%"""
exq_AtpUp130#0,"""Damage Boost +130%"""
exq_AtpUp140#0,"""Damage Boost +140%"""
exq_AtpUp150#0,"""Damage Boost +150%"""
exq_AtpUp160#0,"""Damage Boost +160%"""
exq_AtpUp170#0,"""Damage Boost +170%"""
exq_AtpUp180#0,"""Damage Boost +180%"""
exq_AtpUp190#0,"""Damage Boost +190%"""
exq_AtpUp200#0,"""Damage Boost +200%"""
exq_AtpUp210#0,"""Damage Boost +210%"""
exq_AtpUp220#0,"""Damage Boost +220%"""
exq_AtpUp230#0,"""Damage Boost +230%"""
exq_AtpUp240#0,"""Damage Boost +240%"""
exq_AtpUp250#0,"""Damage Boost +250%"""
exq_AtpUp260#0,"""Damage Boost +260%"""
exq_AtpUp270#0,"""Damage Boost +270%"""
exq_AtpUp280#0,"""Damage Boost +280%"""
exq_AtpUp290#0,"""Damage Boost +290%"""
exq_AtpUp300#0,"""Damage Boost +300%"""
exq_FireWeaponHitAtpDown90#0,"""Fire Weapon Damage -90%"""
exq_FireWeaponHitAtpDown50#0,"""Fire Weapon Damage -50%"""
exq_FireWeaponHitAtpUp10#0,"""Fire Weapon Damage +10%"""
exq_FireWeaponHitAtpUp20#0,"""Fire Weapon Damage +20%"""
exq_FireWeaponHitAtpUp30#0,"""Fire Weapon Damage +30%"""
exq_FireWeaponHitAtpUp40#0,"""Fire Weapon Damage +40%"""
exq_FireWeaponHitAtpUp50#0,"""Fire Weapon Damage +50%"""
exq_IceWeaponHitAtpDown90#0,"""Ice Weapon Damage -90%"""
exq_IceWeaponHitAtpDown50#0,"""Ice Weapon Damage -50%"""
exq_IceWeaponHitAtpUp10#0,"""Ice Weapon Damage +10%"""
exq_IceWeaponHitAtpUp20#0,"""Ice Weapon Damage +20%"""
exq_IceWeaponHitAtpUp30#0,"""Ice Weapon Damage +30%"""
exq_IceWeaponHitAtpUp40#0,"""Ice Weapon Damage +40%"""
exq_IceWeaponHitAtpUp50#0,"""Ice Weapon Damage +50%"""
exq_ThunderWeaponHitAtpDown90#0,"""Lightning Weapon Damage -90%"""
exq_ThunderWeaponHitAtpDown50#0,"""Lightning Weapon Damage -50%"""
exq_ThunderWeaponHitAtpUp10#0,"""Lightning Weapon Damage +10%"""
exq_ThunderWeaponHitAtpUp20#0,"""Lightning Weapon Damage +20%"""
exq_ThunderWeaponHitAtpUp30#0,"""Lightning Weapon Damage +30%"""
exq_ThunderWeaponHitAtpUp40#0,"""Lightning Weapon Damage +40%"""
exq_ThunderWeaponHitAtpUp50#0,"""Lightning Weapon Damage +50%"""
exq_WindWeaponHitAtpDown90#0,"""Wind Weapon Damage -90%"""
exq_WindWeaponHitAtpDown50#0,"""Wind Weapon Damage -50%"""
exq_WindWeaponHitAtpUp10#0,"""Wind Weapon Damage +10%"""
exq_WindWeaponHitAtpUp20#0,"""Wind Weapon Damage +20%"""
exq_WindWeaponHitAtpUp30#0,"""Wind Weapon Damage +30%"""
exq_WindWeaponHitAtpUp40#0,"""Wind Weapon Damage +40%"""
exq_WindWeaponHitAtpUp50#0,"""Wind Weapon Damage +50%"""
exq_DarkWeaponHitAtpDown90#0,"""Dark Weapon Damage -90%"""
exq_DarkWeaponHitAtpDown50#0,"""Dark Weapon Damage -50%"""
exq_DarkWeaponHitAtpUp10#0,"""Dark Weapon Damage +10%"""
exq_DarkWeaponHitAtpUp20#0,"""Dark Weapon Damage +20%"""
exq_DarkWeaponHitAtpUp30#0,"""Dark Weapon Damage +30%"""
exq_DarkWeaponHitAtpUp40#0,"""Dark Weapon Damage +40%"""
exq_DarkWeaponHitAtpUp50#0,"""Dark Weapon Damage +50%"""
exq_LightWeaponHitAtpDown90#0,"""Light Weapon Damage -90%"""
exq_LightWeaponHitAtpDown50#0,"""Light Weapon Damage -50%"""
exq_LightWeaponHitAtpUp10#0,"""Light Weapon Damage +10%"""
exq_LightWeaponHitAtpUp20#0,"""Light Weapon Damage +20%"""
exq_LightWeaponHitAtpUp30#0,"""Light Weapon Damage +30%"""
exq_LightWeaponHitAtpUp40#0,"""Light Weapon Damage +40%"""
exq_LightWeaponHitAtpUp50#0,"""Light Weapon Damage +50%"""
exq_AllElementWeaponHitAtpDown90#0,"""Attribute Weapon Damage -90%"""
exq_AllElementWeaponHitAtpDown50#0,"""Attribute Weapon Damage -50%"""
exq_AllElementWeaponHitAtpUp10#0,"""Attribute Weapon Damage +10%"""
exq_AllElementWeaponHitAtpUp20#0,"""Attribute Weapon Damage +20%"""
exq_AllElementWeaponHitAtpUp30#0,"""Attribute Weapon Damage +30%"""
exq_AllElementWeaponHitAtpUp40#0,"""Attribute Weapon Damage +40%"""
exq_AllElementWeaponHitAtpUp50#0,"""Attribute Weapon Damage +50%"""
exq_StrikeWeaponHitAtpDown90#0,"""Strike Weapon Damage -90%"""
exq_StrikeWeaponHitAtpDown50#0,"""Strike Weapon Damage -50%"""
exq_StrikeWeaponHitAtpUp10#0,"""Strike Weapon Damage +10%"""
exq_StrikeWeaponHitAtpUp20#0,"""Strike Weapon Damage +20%"""
exq_StrikeWeaponHitAtpUp30#0,"""Strike Weapon Damage +30%"""
exq_StrikeWeaponHitAtpUp40#0,"""Strike Weapon Damage +40%"""
exq_StrikeWeaponHitAtpUp50#0,"""Strike Weapon Damage +50%"""
exq_FirearmWeaponHitAtpDown90#0,"""Ranged Weapon Damage -90%"""
exq_FirearmWeaponHitAtpDown50#0,"""Ranged Weapon Damage -50%"""
exq_FirearmWeaponHitAtpUp10#0,"""Ranged Weapon Damage +10%"""
exq_FirearmWeaponHitAtpUp20#0,"""Ranged Weapon Damage +20%"""
exq_FirearmWeaponHitAtpUp30#0,"""Ranged Weapon Damage +30%"""
exq_FirearmWeaponHitAtpUp40#0,"""Ranged Weapon Damage +40%"""
exq_FirearmWeaponHitAtpUp50#0,"""Ranged Weapon Damage +50%"""
exq_TechnicWeaponHitAtpDown90#0,"""Tech Weapon Damage -90%"""
exq_TechnicWeaponHitAtpDown50#0,"""Tech Weapon Damage -50%"""
exq_TechnicWeaponHitAtpUp10#0,"""Tech Weapon Damage +10%"""
exq_TechnicWeaponHitAtpUp20#0,"""Tech Weapon Damage +20%"""
exq_TechnicWeaponHitAtpUp30#0,"""Tech Weapon Damage +30%"""
exq_TechnicWeaponHitAtpUp40#0,"""Tech Weapon Damage +40%"""
exq_TechnicWeaponHitAtpUp50#0,"""Tech Weapon Damage +50%"""
exq_AllWeaponHitAtpDown90#0,"""Damage -90%"""
exq_AllWeaponHitAtpDown50#0,"""Damage -50%"""
exq_AllWeaponHitAtpUp10#0,"""Damage +10%"""
exq_AllWeaponHitAtpUp20#0,"""Damage +20%"""
exq_AllWeaponHitAtpUp30#0,"""Damage +30%"""
exq_AllWeaponHitAtpUp40#0,"""Damage +40%"""
exq_AllWeaponHitAtpUp50#0,"""Damage +50%"""
exq_PPIncreaseDown90#0,"""Natural PP Recovery -90%"""
exq_PPIncreaseDown80#0,"""Natural PP Recovery -80%"""
exq_PPIncreaseDown50#0,"""Natural PP Recovery -50%"""
exq_PPIncreaseUp50#0,"""Natural PP Recovery +50%"""
exq_PPIncreaseUp100#0,"""Natural PP Recovery +100%"""
exq_PPIncreaseUp200#0,"""Natural PP Recovery +200%"""
exq_RecoveryEffectDown90#0,"""HP Recovery -90%"""
exq_RecoveryEffectDown80#0,"""HP Recovery -80%"""
exq_RecoveryEffectDown50#0,"""HP Recovery -50%"""
exq_RecoveryEffectUp50#0,"""HP Recovery +50%"""
exq_RecoveryEffectUp100#0,"""HP Recovery +100%"""
exq_RecoveryEffectUp200#0,"""HP Recovery +200%"""
exq_EnemyHitAtpUp10#0,"""ATK +10%"""
exq_EnemyHitAtpUp20#0,"""ATK +20%"""
exq_EnemyHitAtpUp50#0,"""ATK +50%"""
exq_EnemyHitAtpUp100#0,"""ATK +100%"""
exq_EnemyHitAtpUp150#0,"""ATK +150%"""
exq_EnemyHitAtpUp200#0,"""ATK +200%"""
exq_EnemyHitAtpUp250#0,"""ATK +250%"""
exq_EnemyHitAtpUp300#0,"""ATK +300%"""
exq_EnemyHitAtpDown10#0,"""ATK -10%"""
exq_EnemyHitAtpDown20#0,"""ATK -20%"""
exq_EnemyHitAtpDown30#0,"""ATK -30%"""
exq_EnemyHitAtpDown50#0,"""ATK -50%"""
exq_EnemyDmgElementReactUp10#0,"""Attribute Down +10%"""
exq_EnemyDmgElementReactUp20#0,"""Attribute Down +20%"""
exq_EnemyDmgElementReactUp50#0,"""Attribute Down +50%"""
exq_EnemyDmgElementReactUp100#0,"""Attribute Down +100%"""
exq_EnemyDmgElementReactDown10#0,"""Attribute Down -10%"""
exq_EnemyDmgElementReactDown20#0,"""Attribute Down -20%"""
exq_EnemyDmgElementReactDown50#0,"""Attribute Down -50%"""
exq_EnemyDmgElementReactDown100#0,"""Attribute Down -100%"""
exq_EnemyDmgPhysicsReactUp10#0,"""Physical Down +10%"""
exq_EnemyDmgPhysicsReactUp20#0,"""Physical Down +20%"""
exq_EnemyDmgPhysicsReactUp50#0,"""Physical Down +50%"""
exq_EnemyDmgPhysicsReactUp100#0,"""Physical Down +100%"""
exq_EnemyDmgPhysicsReactDown10#0,"""Physical Down -10%"""
exq_EnemyDmgPhysicsReactDown20#0,"""Physical Down -20%"""
exq_EnemyDmgPhysicsReactDown50#0,"""Physical Down -50%"""
exq_EnemyDmgPhysicsReactDown100#0,"""Physical Down -100%"""
exq_EnemyHPUp10#0,"""HP +10%"""
exq_EnemyHPUp20#0,"""HP +20%"""
exq_EnemyHPUp50#0,"""HP +50%"""
exq_EnemyHPUp100#0,"""HP +100%"""
exq_EnemyHPUp150#0,"""HP +150%"""
exq_EnemyHPUp200#0,"""HP +200%"""
exq_EnemyHPUp250#0,"""HP +250%"""
exq_EnemyHPUp300#0,"""HP +300%"""
exq_EnemyHPDown10#0,"""HP -10%"""
exq_EnemyHPDown20#0,"""HP -20%"""
exq_EnemyHPDown30#0,"""HP -30%"""
exq_EnemyHPDown50#0,"""HP -50%"""
AllEnemy#0,"""All Enemies"""
EnemyCost7AndMore#0,"""Boss Enemies"""
EnemyCost6AndLess#0,"""Normal Enemies"""
ExceptAnimal#0,"""Non-Tames Enemies"""
ExceptBoss#0,"""Non-Boss Enemies"""
OnlyBoss#0,"""Only Bosses"""
EnemyNameTag#0,"""($(0))"""
