extra_assign#0,"""exq_$(0)"""
exq_EnemyHpUp_90#0,"""HP提升90%"""
exq_EnemyHpUp_100#0,"""HP提升100%"""
exq_EnemyHpUp_200#0,"""HP提升200%"""
exq_EnemyHpUp_300#0,"""HP提升300%"""
exq_EnemyHpUp_400#0,"""HP提升400%"""
exq_EnemyHpUp_500#0,"""HP提升500%"""
exq_EnemyHpDown_10#0,"""HP降低10%"""
exq_EnemyHpDown_20#0,"""HP降低20%"""
exq_EnemyHpDown_30#0,"""HP降低30%"""
exq_EnemyHpDown_40#0,"""HP降低40%"""
exq_EnemyHpDown_50#0,"""HP降低50%"""
exq_EnemyHpDown_60#0,"""HP降低60%"""
exq_EnemyHpDown_70#0,"""HP降低70%"""
exq_EnemyHpDown_80#0,"""HP降低80%"""
exq_EnemyHpDown_90#0,"""HP降低90%"""
exq_ResistAll20%#0,"""全體抗性提升20%"""
exq_ResistAll20%Down#0,"""全體抗性降低20%"""
exq_ResistAll40%#0,"""全體抗性提升40%"""
exq_ResistAll40%Down#0,"""全體抗性降低40%"""
exq_ResistAll60%#0,"""全體抗性提升60%"""
exq_ResistAll60%Down#0,"""全體抗性降低60%"""
exq_ResistAll80%#0,"""全體抗性提升80%"""
exq_ResistAll80%Down#0,"""全體抗性降低80%"""
exq_ResistDarkDown#0,"""暗抗性大幅降低"""
exq_ResistDarkDown_low#0,"""暗抗性小幅降低"""
exq_ResistDarkUp#0,"""暗抗性大幅提升"""
exq_ResistDarkUp_low#0,"""暗抗性小幅提升"""
exq_ResistFirearm20%#0,"""射擊抗性提升20%"""
exq_ResistFirearm20%Down#0,"""射擊抗性降低20%"""
exq_ResistFirearm40%#0,"""射擊抗性提升40%"""
exq_ResistFirearm40%Down#0,"""射擊抗性降低40%"""
exq_ResistFirearm60%#0,"""射擊抗性提升60%"""
exq_ResistFirearm60%Down#0,"""射擊抗性降低60%"""
exq_ResistFirearm80%#0,"""射擊抗性提升80%"""
exq_ResistFirearm80%Down#0,"""射擊抗性降低80%"""
exq_ResistFireDown#0,"""炎抗性大幅降低"""
exq_ResistFireDown_low#0,"""炎抗性小幅降低"""
exq_ResistFireUp#0,"""炎抗性大幅提升"""
exq_ResistFireUp_low#0,"""炎抗性小幅提升"""
exq_ResistIceDown#0,"""冰抗性大幅降低"""
exq_ResistIceDown_low#0,"""冰抗性小幅降低"""
exq_ResistIceUp#0,"""冰抗性大幅提升"""
exq_ResistIceUp_low#0,"""冰抗性小幅提升"""
exq_ResistLightDown#0,"""光抗性大幅降低"""
exq_ResistLightDown_low#0,"""光抗性小幅降低"""
exq_ResistLightUp#0,"""光抗性大幅提升"""
exq_ResistLightUp_low#0,"""光抗性小幅提升"""
exq_ResistStrike20%#0,"""打擊抗性提升20%"""
exq_ResistStrike20%Down#0,"""打擊抗性降低20%"""
exq_ResistStrike40%#0,"""打擊抗性提升40%"""
exq_ResistStrike40%Down#0,"""打擊抗性降低40%"""
exq_ResistStrike60%#0,"""打擊抗性提升60%"""
exq_ResistStrike60%Down#0,"""打擊抗性降低60%"""
exq_ResistStrike80%#0,"""打擊抗性提升80%"""
exq_ResistStrike80%Down#0,"""打擊抗性降低80%"""
exq_ResistTechnic20%#0,"""法擊抗性提升20%"""
exq_ResistTechnic20%Down#0,"""法擊抗性降低20%"""
exq_ResistTechnic40%#0,"""法擊抗性提升40%"""
exq_ResistTechnic40%Down#0,"""法擊抗性降低40%"""
exq_ResistTechnic60%#0,"""法擊抗性提升60%"""
exq_ResistTechnic60%Down#0,"""法擊抗性降低60%"""
exq_ResistTechnic80%#0,"""法擊抗性提升80%"""
exq_ResistTechnic80%Down#0,"""法擊抗性降低80%"""
exq_ResistThunderDown#0,"""雷抗性大幅降低"""
exq_ResistThunderDown_low#0,"""雷抗性小幅降低"""
exq_ResistThunderUp#0,"""雷抗性大幅提升"""
exq_ResistThunderUp_low#0,"""雷抗性小幅提升"""
exq_ResistWindDown#0,"""風抗性大幅降低"""
exq_ResistWindDown_low#0,"""風抗性小幅降低"""
exq_ResistWindUp#0,"""風抗性大幅提升"""
exq_ResistWindUp_low#0,"""風抗性小幅提升"""
exq_PPRegenerateUp10#0,"""PP回復速度提升10%"""
exq_PPRegenerateUp20#0,"""PP回復速度提升20%"""
exq_PPRegenerateUp30#0,"""PP回復速度提升30%"""
exq_PPRegenerateUp40#0,"""PP回復速度提升40%"""
exq_PPRegenerateUp50#0,"""PP回復速度提升50%"""
exq_PPRegenerateUp60#0,"""PP回復速度提升60%"""
exq_PPRegenerateUp70#0,"""PP回復速度提升70%"""
exq_PPRegenerateUp80#0,"""PP回復速度提升80%"""
exq_PPRegenerateUp90#0,"""PP回復速度提升90%"""
exq_PPRegenerateUp100#0,"""PP回復速度提升100%"""
exq_PPRegenerateUp200#0,"""PP回復速度提升200%"""
exq_PPRegenerateUp300#0,"""PP回復速度提升300%"""
exq_PPRegenerateUp400#0,"""PP回復速度提升400%"""
exq_PPRegenerateUp500#0,"""PP回復速度提升500%"""
exq_PPRegenerateDown10#0,"""PP回復速度降低10%"""
exq_PPRegenerateDown20#0,"""PP回復速度降低20%"""
exq_PPRegenerateDown30#0,"""PP回復速度降低30%"""
exq_PPRegenerateDown40#0,"""PP回復速度降低40%"""
exq_PPRegenerateDown50#0,"""PP回復速度降低50%"""
exq_PPRegenerateDown60#0,"""PP回復速度降低60%"""
exq_PPRegenerateDown70#0,"""PP回復速度降低70%"""
exq_PPRegenerateDown80#0,"""PP回復速度降低80%"""
exq_PPRegenerateDown90#0,"""PP回復速度降低90%"""
exq_RecoveryEffectDown#0,"""回復效果低下"""
exq_AtpUp10#0,"""造成傷害提升10%"""
exq_AtpUp20#0,"""造成傷害提升20%"""
exq_AtpUp30#0,"""造成傷害提升30%"""
exq_AtpUp40#0,"""造成傷害提升40%"""
exq_AtpUp50#0,"""造成傷害提升50%"""
exq_AtpUp60#0,"""造成傷害提升60%"""
exq_AtpUp70#0,"""造成傷害提升70%"""
exq_AtpUp80#0,"""造成傷害提升80%"""
exq_AtpUp90#0,"""造成傷害提升90%"""
exq_AtpUp100#0,"""造成傷害提升100%"""
exq_AtpUp110#0,"""造成傷害提升110%"""
exq_AtpUp120#0,"""造成傷害提升120%"""
exq_AtpUp130#0,"""造成傷害提升130%"""
exq_AtpUp140#0,"""造成傷害提升140%"""
exq_AtpUp150#0,"""造成傷害提升150%"""
exq_AtpUp160#0,"""造成傷害提升160%"""
exq_AtpUp170#0,"""造成傷害提升170%"""
exq_AtpUp180#0,"""造成傷害提升180%"""
exq_AtpUp190#0,"""造成傷害提升190%"""
exq_AtpUp200#0,"""造成傷害提升200%"""
exq_AtpUp210#0,"""造成傷害提升210%"""
exq_AtpUp220#0,"""造成傷害提升220%"""
exq_AtpUp230#0,"""造成傷害提升230%"""
exq_AtpUp240#0,"""造成傷害提升240%"""
exq_AtpUp250#0,"""造成傷害提升250%"""
exq_AtpUp260#0,"""造成傷害提升260%"""
exq_AtpUp270#0,"""造成傷害提升270%"""
exq_AtpUp280#0,"""造成傷害提升280%"""
exq_AtpUp290#0,"""造成傷害提升290%"""
exq_AtpUp300#0,"""造成傷害提升300%"""
exq_FireWeaponHitAtpDown90#0,"""炎屬性武器威力－90%"""
exq_FireWeaponHitAtpDown50#0,"""炎屬性武器威力－50%"""
exq_FireWeaponHitAtpUp10#0,"""炎屬性武器威力＋10%"""
exq_FireWeaponHitAtpUp20#0,"""炎屬性武器威力＋20%"""
exq_FireWeaponHitAtpUp30#0,"""炎屬性武器威力＋30%"""
exq_FireWeaponHitAtpUp40#0,"""炎屬性武器威力＋40%"""
exq_FireWeaponHitAtpUp50#0,"""炎屬性武器威力＋50%"""
exq_IceWeaponHitAtpDown90#0,"""冰屬性武器威力－90%"""
exq_IceWeaponHitAtpDown50#0,"""冰屬性武器威力－50%"""
exq_IceWeaponHitAtpUp10#0,"""冰屬性武器威力＋10%"""
exq_IceWeaponHitAtpUp20#0,"""冰屬性武器威力＋20%"""
exq_IceWeaponHitAtpUp30#0,"""冰屬性武器威力＋30%"""
exq_IceWeaponHitAtpUp40#0,"""冰屬性武器威力＋40%"""
exq_IceWeaponHitAtpUp50#0,"""冰屬性武器威力＋50%"""
exq_ThunderWeaponHitAtpDown90#0,"""雷屬性武器威力－90%"""
exq_ThunderWeaponHitAtpDown50#0,"""雷屬性武器威力－50%"""
exq_ThunderWeaponHitAtpUp10#0,"""雷屬性武器威力＋10%"""
exq_ThunderWeaponHitAtpUp20#0,"""雷屬性武器威力＋20%"""
exq_ThunderWeaponHitAtpUp30#0,"""雷屬性武器威力＋30%"""
exq_ThunderWeaponHitAtpUp40#0,"""雷屬性武器威力＋40%"""
exq_ThunderWeaponHitAtpUp50#0,"""雷屬性武器威力＋50%"""
exq_WindWeaponHitAtpDown90#0,"""風屬性武器威力－90%"""
exq_WindWeaponHitAtpDown50#0,"""風屬性武器威力－50%"""
exq_WindWeaponHitAtpUp10#0,"""風屬性武器威力＋10%"""
exq_WindWeaponHitAtpUp20#0,"""風屬性武器威力＋20%"""
exq_WindWeaponHitAtpUp30#0,"""風屬性武器威力＋30%"""
exq_WindWeaponHitAtpUp40#0,"""風屬性武器威力＋40%"""
exq_WindWeaponHitAtpUp50#0,"""風屬性武器威力＋50%"""
exq_DarkWeaponHitAtpDown90#0,"""暗屬性武器威力－90%"""
exq_DarkWeaponHitAtpDown50#0,"""暗屬性武器威力－50%"""
exq_DarkWeaponHitAtpUp10#0,"""暗屬性武器威力＋10%"""
exq_DarkWeaponHitAtpUp20#0,"""暗屬性武器威力＋20%"""
exq_DarkWeaponHitAtpUp30#0,"""暗屬性武器威力＋30%"""
exq_DarkWeaponHitAtpUp40#0,"""暗屬性武器威力＋40%"""
exq_DarkWeaponHitAtpUp50#0,"""暗屬性武器威力＋50%"""
exq_LightWeaponHitAtpDown90#0,"""光屬性武器威力－90%"""
exq_LightWeaponHitAtpDown50#0,"""光屬性武器威力－50%"""
exq_LightWeaponHitAtpUp10#0,"""光屬性武器威力＋10%"""
exq_LightWeaponHitAtpUp20#0,"""光屬性武器威力＋20%"""
exq_LightWeaponHitAtpUp30#0,"""光屬性武器威力＋30%"""
exq_LightWeaponHitAtpUp40#0,"""光屬性武器威力＋40%"""
exq_LightWeaponHitAtpUp50#0,"""光屬性武器威力＋50%"""
exq_AllElementWeaponHitAtpDown90#0,"""全屬性武器威力－90%"""
exq_AllElementWeaponHitAtpDown50#0,"""全屬性武器威力－50%"""
exq_AllElementWeaponHitAtpUp10#0,"""全屬性武器威力＋10%"""
exq_AllElementWeaponHitAtpUp20#0,"""全屬性武器威力＋20%"""
exq_AllElementWeaponHitAtpUp30#0,"""全屬性武器威力＋30%"""
exq_AllElementWeaponHitAtpUp40#0,"""全屬性武器威力＋40%"""
exq_AllElementWeaponHitAtpUp50#0,"""全屬性武器威力＋50%"""
exq_StrikeWeaponHitAtpDown90#0,"""打擊屬性武器威力－90%"""
exq_StrikeWeaponHitAtpDown50#0,"""打擊屬性武器威力－50%"""
exq_StrikeWeaponHitAtpUp10#0,"""打擊屬性武器威力＋10%"""
exq_StrikeWeaponHitAtpUp20#0,"""打擊屬性武器威力＋20%"""
exq_StrikeWeaponHitAtpUp30#0,"""打擊屬性武器威力＋30%"""
exq_StrikeWeaponHitAtpUp40#0,"""打擊屬性武器威力＋40%"""
exq_StrikeWeaponHitAtpUp50#0,"""打擊屬性武器威力＋50%"""
exq_FirearmWeaponHitAtpDown90#0,"""射擊屬性武器威力－90%"""
exq_FirearmWeaponHitAtpDown50#0,"""射擊屬性武器威力－50%"""
exq_FirearmWeaponHitAtpUp10#0,"""射擊屬性武器威力＋10%"""
exq_FirearmWeaponHitAtpUp20#0,"""射擊屬性武器威力＋20%"""
exq_FirearmWeaponHitAtpUp30#0,"""射擊屬性武器威力＋30%"""
exq_FirearmWeaponHitAtpUp40#0,"""射擊屬性武器威力＋40%"""
exq_FirearmWeaponHitAtpUp50#0,"""射擊屬性武器威力＋50%"""
exq_TechnicWeaponHitAtpDown90#0,"""法擊屬性武器威力－90%"""
exq_TechnicWeaponHitAtpDown50#0,"""法擊屬性武器威力－50%"""
exq_TechnicWeaponHitAtpUp10#0,"""法擊屬性武器威力＋10%"""
exq_TechnicWeaponHitAtpUp20#0,"""法擊屬性武器威力＋20%"""
exq_TechnicWeaponHitAtpUp30#0,"""法擊屬性武器威力＋30%"""
exq_TechnicWeaponHitAtpUp40#0,"""法擊屬性武器威力＋40%"""
exq_TechnicWeaponHitAtpUp50#0,"""法擊屬性武器威力＋50%"""
exq_AllWeaponHitAtpDown90#0,"""威力－90%"""
exq_AllWeaponHitAtpDown50#0,"""威力－50%"""
exq_AllWeaponHitAtpUp10#0,"""威力＋10%"""
exq_AllWeaponHitAtpUp20#0,"""威力＋20%"""
exq_AllWeaponHitAtpUp30#0,"""威力＋30%"""
exq_AllWeaponHitAtpUp40#0,"""威力＋40%"""
exq_AllWeaponHitAtpUp50#0,"""威力＋50%"""
exq_PPIncreaseDown90#0,"""PP自然回復量－90%"""
exq_PPIncreaseDown80#0,"""PP自然回復量－80%"""
exq_PPIncreaseDown50#0,"""PP自然回復量－50%"""
exq_PPIncreaseUp50#0,"""PP自然回復量＋50%"""
exq_PPIncreaseUp100#0,"""PP自然回復量＋100%"""
exq_PPIncreaseUp200#0,"""PP自然回復量＋200%"""
exq_RecoveryEffectDown90#0,"""HP回復量－90%"""
exq_RecoveryEffectDown80#0,"""HP回復量－80%"""
exq_RecoveryEffectDown50#0,"""HP回復量－50%"""
exq_RecoveryEffectUp50#0,"""HP回復量＋50%"""
exq_RecoveryEffectUp100#0,"""HP回復量＋100%"""
exq_RecoveryEffectUp200#0,"""HP回復量＋200%"""
exq_EnemyHitAtpUp10#0,"""攻擊力＋10%"""
exq_EnemyHitAtpUp20#0,"""攻擊力＋20%"""
exq_EnemyHitAtpUp50#0,"""攻擊力＋50%"""
exq_EnemyHitAtpUp100#0,"""攻擊力＋100%"""
exq_EnemyHitAtpUp150#0,"""攻擊力＋150%"""
exq_EnemyHitAtpUp200#0,"""攻擊力＋200%"""
exq_EnemyHitAtpUp250#0,"""攻擊力＋250%"""
exq_EnemyHitAtpUp300#0,"""攻擊力＋300%"""
exq_EnemyHitAtpDown10#0,"""攻擊力－10%"""
exq_EnemyHitAtpDown20#0,"""攻擊力－20%"""
exq_EnemyHitAtpDown30#0,"""攻擊力－30%"""
exq_EnemyHitAtpDown50#0,"""攻擊力－50%"""
exq_EnemyDmgElementReactUp10#0,"""屬性倒地值增加量＋10%"""
exq_EnemyDmgElementReactUp20#0,"""屬性倒地值增加量＋20%"""
exq_EnemyDmgElementReactUp50#0,"""屬性倒地值增加量＋50%"""
exq_EnemyDmgElementReactUp100#0,"""屬性倒地值增加量＋100%"""
exq_EnemyDmgElementReactDown10#0,"""屬性倒地值增加量－10%"""
exq_EnemyDmgElementReactDown20#0,"""屬性倒地值增加量－20%"""
exq_EnemyDmgElementReactDown50#0,"""屬性倒地值增加量－50%"""
exq_EnemyDmgElementReactDown100#0,"""屬性倒地值增加量－100%"""
exq_EnemyDmgPhysicsReactUp10#0,"""物理倒地值增加量＋10%"""
exq_EnemyDmgPhysicsReactUp20#0,"""物理倒地值增加量＋20%"""
exq_EnemyDmgPhysicsReactUp50#0,"""物理倒地值增加量＋50%"""
exq_EnemyDmgPhysicsReactUp100#0,"""物理倒地值增加量＋100%"""
exq_EnemyDmgPhysicsReactDown10#0,"""物理倒地值增加量－10%"""
exq_EnemyDmgPhysicsReactDown20#0,"""物理倒地值增加量－20%"""
exq_EnemyDmgPhysicsReactDown50#0,"""物理倒地值增加量－50%"""
exq_EnemyDmgPhysicsReactDown100#0,"""物理倒地值增加量－100%"""
exq_EnemyHPUp10#0,"""HP＋10%"""
exq_EnemyHPUp20#0,"""HP＋20%"""
exq_EnemyHPUp50#0,"""HP＋50%"""
exq_EnemyHPUp100#0,"""HP＋100%"""
exq_EnemyHPUp150#0,"""HP＋150%"""
exq_EnemyHPUp200#0,"""HP＋200%"""
exq_EnemyHPUp250#0,"""HP＋250%"""
exq_EnemyHPUp300#0,"""HP＋300%"""
exq_EnemyHPDown10#0,"""HP－10%"""
exq_EnemyHPDown20#0,"""HP－20%"""
exq_EnemyHPDown30#0,"""HP－30%"""
exq_EnemyHPDown50#0,"""HP－50%"""
AllEnemy#0,"""全部敵人"""
EnemyCost7AndMore#0,"""BOSS型敵人"""
EnemyCost6AndLess#0,"""普通敵人"""
ExceptAnimal#0,"""親馴種以外的敵人"""
ExceptBoss#0,"""BOSS以外的敵人"""
OnlyBoss#0,"""BOSS型敵人"""
EnemyNameTag#0,"""($(0))"""
