Npc_7001001#0,"""Manon"""
Npc_7661001#0,"""Basinia"""
Npc_7662001#0,"""Dantre"""
Npc_7663001#0,"""Sharkey"""
Npc_7664001#0,"""Hounyan"""
Npc_7667001#0,"""Nesca"""
Npc_7687001#0,"""Traces"""
Npc_7688001#0,"""Dimenteluna"""
Npc_7690001#0,"""Nimrod"""
Npc_7691001#0,"""Wufu"""
Npc_7693001#0,"""Irida"""
Npc_7694001#0,"""Lysandre"""
Npc_7695001#0,"""Tucano"""
Npc_7696001#0,"""Murriah"""
Npc_7700001#0,"""Sheridan"""
Npc_7702001#0,"""Cicogna"""
Npc_7705001#0,"""Lynce"""
Npc_7707001#0,"""Marlynn"""
Npc_7708001#0,"""Some Bros Eating"""
Npc_7709001#0,"""Group of Women Eating"""
Npc_7710001#0,"""Ruslan"""
Npc_7711001#0,"""Roara"""
Npc_7712001#0,"""Gepallt"""
Npc_7713001#0,"""Rasta"""
Npc_7714001#0,"""Grad"""
Npc_7717001#0,"""Beverly"""
Npc_7718001#0,"""Wallace"""
Npc_7719001#0,"""Ratel"""
Npc_7720001#0,"""Rooikat"""
Npc_7727001#0,"""Santino"""
Npc_7729001#0,"""Belknap"""
Npc_7733001#0,"""Sullivan"""
Npc_7734001#0,"""Dalen"""
Npc_7735001#0,"""Shaza"""
Npc_7736001#0,"""Hoppeck"""
Npc_7737001#0,"""Jena"""
Npc_7738001#0,"""Earhart"""
Npc_7739001#0,"""Teresa"""
Npc_7740001#0,"""Truxtun"""
Npc_7746001#0,"""Artie"""
Npc_7761001#0,"""Wester"""
Npc_7762001#0,"""Dier"""
Npc_7763001#0,"""Duplis"""
Npc_7764001#0,"""Suzuran"""
Npc_7765001#0,"""Seto"""
Npc_7771001#0,"""Tokiwa"""
Npc_7772001#0,"""Kinu"""
Npc_7774001#0,"""Minori"""
Npc_7775001#0,"""Tsukushi"""
Npc_7776001#0,"""Yakumo"""
Npc_7903001#0,"""Dalghe"""
Npc_7904001#0,"""Dachua"""
Npc_7905001#0,"""Shamal"""
Npc_7906001#0,"""Shanrae"""
Npc_7907001#0,"""Hosannia"""
Npc_7908001#0,"""Holoman"""
Npc_7909001#0,"""Exza"""
Npc_7910001#0,"""Vesta"""
Npc_7914001#0,"""Benefant"""
Npc_7991001#0,"""Kuro"""
Npc_7992001#0,"""Shiro"""
Npc_7993001#0,"""Npc_7993001"""
Npc_7994001#0,"""Npc_7994001"""
Npc_7995001#0,"""Npc_7995001"""
Npc_ArksTrainer#0,"""ARKS Training Administrator"""
Npc_CounterQuest1#0,"""Quest Counter: Administrator"""
Npc_CounterSalon1#0,"""Salon: Attendant"""
Npc_CounterLab1#0,"""Item Lab: Strengthening Technician"""
Npc_ClassCounter#0,"""Class Counter: Administrator"""
Npc_EmergencyCounter#0,"""Emergency Quest Administrator"""
Npc_KitchenPolice#0,"""Food Stand: Attendant"""
Npc_Appraiser#0,"""Item Lab: Appraisal"""
Npc_MyShop#0,"""My Shop: Attendant"""
Npc_ItemShop#0,"""Item Shop: Attendant"""
Npc_RecycleShop#0,"""Item Trader"""
Npc_Restaurant#0,"""Rest Corner: Employee"""
Npc_MineralResearcher#0,"""ARKS Geologist"""
Npc_Communication#0,"""ARKS Information Support Staff"""
Npc_WeatherResearcher#0,"""ARKS Meteorologist"""
Npc_Telegraphist#0,"""ARKS Telegrapher"""
Npc_SeniorTelegraphist#0,"""ARKS Senior Telegrapher"""
Npc_MagEngineer#0,"""ARKS Mechanical Engineer"""
Npc_MeleeInstructor#0,"""ARKS Striking Instructor"""
Npc_MeleeInstructor2#0,"""Fighter Training Administrator"""
Npc_RangeInstructor#0,"""ARKS Ranged Instructor"""
Npc_RangeInstructor2#0,"""Gunner Training Administrator"""
Npc_CasterInstructor#0,"""ARKS Technique Instructor"""
Npc_CasterInstructor2#0,"""Techter Training Administrator"""
Npc_Seasonal#0,"""ARKS Researcher of Strange Phenomena"""
Npc_MiniGame#0,"""Mini Game NPC (Temp)"""
Npc_BraverInstructor#0,"""ARKS Hybrid Instructor"""
Npc_DrillInstructor#0,"""ARKS Training Instructor"""
Npc_AdDrillInstructor#0,"""ARKS Senior Training Instructor"""
Npc_Commissariat#0,"""ARKS Logistical Support Staff"""
Npc_PPResearcher#0,"""ARKS Strange Phenomena Investigator"""
Npc_RappyFunBro#0,"""Rappy's Favored Bro"""
Npc_TeamActivitySupporter#0,"""Team Support Staff"""
Npc_KvarisExpeditionCaptain#0,"""Kvaris Vanguard Captain"""
Npc_EnviromentalResearcher#0,"""ARKS Environmental Researcher"""
Npc_CanyonSupplyManager#0,"""Rayjord Gorge Prep Squad Quartermaster"""
Npc_CanyonCaptain#0,"""Rayjord Gorge Prep Squad Leader"""
Npc_CanyonSoldier#0,"""Rayjord Gorge Prep Squad Member"""
Npc_ARKSTechnologist#0,"""ARKS Engineering Researcher"""
Npc_ARKSCombatSupport#0,"""ARKS Combat Support Member"""
Npc_ARKSEquipmentDeveloment#0,"""ARKS Equipment R&D Member"""
Npc_ARKSAdvancedCommunication#0,"""ARKS Advanced Intelligence Attendant"""
Npc_ARKSSummoner#0,"""ARKS Beast Master Administrator"""
Npc_ARKSComprehensiveTactics#0,"""ARKS Tactical Instructor"""
Npc_ARKSTechDev#0,"""ARKS Technology R&D Member"""
Npc_Stia1#0,"""Stia Vanguard 1st Platoon Commander"""
Npc_Stia2#0,"""Stia Vanguard 2nd Platoon Commander"""
Npc_Stia3#0,"""Stia Vanguard 3rd Platoon Commander"""
Npc_ArksSupplyManager#0,"""ARKS Supply Officer"""
Npc_ArksTechDevSupport#0,"""ARKS Technology Development Officer"""
Npc_Linker#0,"""ARKS Gunslash Training Instructor"""
Npc_Creative#0,"""ARKS Architectural Researcher"""
Npc_Lucieran#0,"""Lecielan Environmental Coordinator"""
Npc_ArksLineDuel#0,"""Card Master"""
